#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
60,1,146.0,16.925,1.511,0.152,0.152,1.616,0.225,0.198
61,1,214.0,16.957,2.264,0.25,0.25,2.035,0.154,0.143
62,1,559.0,17.085,1.264,0.165,0.165,2.174,0.265,0.13
63,1,13.0,17.098,1.215,0.205,0.205,1.731,0.136,0.191
64,2,137.0,17.185,14.154,1.436,1.436,12.643,1.36,1.098
65,2,165.0,17.434,11.107,1.185,1.185,13.86,1.307,1.159
66,1,157.0,17.536,2.04,0.234,0.234,2.021,0.189,0.157
67,2,118.0,17.638,11.445,1.121,1.121,11.451,1.154,1.035
68,1,90.0,17.95,1.881,0.261,0.261,1.452,0.253,0.167
69,1,10.0,18.03,1.29,0.176,0.176,1.915,0.245,0.159
70,2,176.0,18.27,14.204,1.499,1.499,15.072,1.417,1.132
71,1,44.0,18.34,1.538,0.218,0.218,2.05,0.218,0.194
72,1,146.0,18.599,1.023,0.119,0.119,2.32,0.156,0.155
73,1,10.0,18.605,1.941,0.263,0.263,2.554,0.152,0.117
74,1,10.0,18.848,1.698,0.245,0.245,1.705,0.137,0.18
75,1,512.0,18.874,1.488,0.24,0.24,1.098,0.121,0.191
76,1,95.0,18.899,1.964,0.204,0.204,2.542,0.189,0.15
77,1,59.0,19.278,1.47,0.195,0.195,2.087,0.2,0.103
78,2,205.0,19.416,14.302,1.141,1.141,14.359,1.103,1.199
79,1,10.0,19.573,2.075,0.167,0.167,2.259,0.102,0.139
80,1,90.0,19.794,1.461,0.239,0.239,1.698,0.102,0.12
81,2,236.0,19.916,14.929,1.01,1.01,12.761,1.43,1.19
82,1,59.0,19.956,2.325,0.244,0.244,1.29,0.143,0.2
83,2,146.0,20.104,13.234,1.31,1.31,12.926,1.108,1.109
84,2,132.0,20.121,14.911,1.413,1.413,14.153,1.003,1.07
85,1,559.0,20.163,1.828,0.114,0.114,1.953,0.159,0.187
86,1,379.0,20.538,1.953,0.156,0.156,2.371,0.229,0.197
87,2,201.0,20.771,10.264,1.37,1.37,11.284,1.377,1.017
88,1,16.0,20.877,2.264,0.262,0.262,2.115,0.144,0.183
89,2,219.0,20.895,14.112,1.021,1.021,14.359,1.166,1.013
90,2,178.0,20.906,13.134,1.205,1.205,12.557,1.258,1.187
91,1,7.0,20.922,1.113,0.183,0.183,1.564,0.132,0.108
92,1,6.0,21.433,1.785,0.135,0.135,1.464,0.14,0.192
93,1,169.0,21.487,1.939,0.108,0.108,1.435,0.207,0.132
94,1,146.0,21.529,1.02,0.215,0.215,1.879,0.156,0.186
95,1,498.0,21.627,1.267,0.214,0.214,1.399,0.129,0.137
96,1,13.0,21.648,2.552,0.225,0.225,1.861,0.175,0.128
97,2,69.0,21.973,11.462,1.003,1.003,10.474,1.484,1.186
98,2,101.0,22.021,14.541,1.281,1.281,14.135,1.263,1.187
99,1,498.0,22.364,1.399,0.201,0.201,1.163,0.256,0.124
100,2,278.0,22.627,14.937,1.103,1.103,12.546,1.264,1.098
101,2,256.0,22.632,14.346,1.188,1.188,10.99,1.278,1.199
102,1,49.0,22.726,1.763,0.116,0.116,1.467,0.245,0.148
103,2,112.0,22.761,11.732,1.264,1.264,12.092,1.491,1.088
104,1,59.0,22.957,1.173,0.175,0.175,2.469,0.182,0.184
105,1,146.0,23.037,1.14,0.184,0.184,1.562,0.164,0.198
106,1,214.0,23.131,1.646,0.173,0.173,1.164,0.214,0.117
107,1,7.0,23.192,1.834,0.205,0.205,2.681,0.188,0.193
108,1,157.0,23.339,1.59,0.11,0.11,1.49,0.213,0.137
109,1,95.0,23.462,1.922,0.149,0.149,2.276,0.183,0.183
110,2,114.0,23.781,14.306,1.313,1.313,13.311,1.359,1.0
111,1,512.0,23.838,1.734,0.172,0.172,2.232,0.208,0.195
112,2,226.0,23.841,12.02,1.211,1.211,12.266,1.342,1.058
113,1,512.0,23.87,1.003,0.141,0.141,2.233,0.241,0.188
114,1,7.0,23.917,2.148,0.263,0.263,2.146,0.246,0.164
115,1,6.0,23.937,1.679,0.156,0.156,1.164,0.108,0.149
116,2,95.0,24.198,11.963,1.096,1.096,10.107,1.023,1.117
117,2,286.0,24.537,10.99,1.213,1.213,10.659,1.108,1.174
118,2,142.0,24.644,12.839,1.338,1.338,14.965,1.334,1.057
119,2,130.0,24.707,11.369,1.274,1.274,10.089,1.264,1.171
120,1,44.0,24.762,1.163,0.212,0.212,1.195,0.123,0.167
121,1,512.0,24.781,1.226,0.185,0.185,2.38,0.132,0.194
122,2,122.0,24.953,14.196,1.209,1.209,11.572,1.125,1.195
123,2,83.0,25.009,11.27,1.429,1.429,11.583,1.125,1.171
124,1,90.0,25.05,1.226,0.211,0.211,2.469,0.177,0.117
125,2,230.0,25.165,14.399,1.199,1.199,13.242,1.435,1.184
126,1,214.0,25.323,1.001,0.183,0.183,1.163,0.171,0.125
127,2,228.0,25.376,12.567,1.322,1.322,11.409,1.335,1.064
128,1,146.0,25.382,2.334,0.108,0.108,2.146,0.225,0.14
129,2,197.0,25.737,10.427,1.494,1.494,13.954,1.341,1.195
130,1,6.0,25.89,2.318,0.258,0.258,1.067,0.191,0.185
131,1,387.0,26.142,1.495,0.227,0.227,2.376,0.177,0.19
132,1,95.0,26.183,2.32,0.263,0.263,2.677,0.123,0.118
133,1,10.0,26.504,1.785,0.197,0.197,1.818,0.161,0.17
134,1,512.0,26.684,1.02,0.2,0.2,1.218,0.195,0.172
135,1,447.0,26.82,2.118,0.138,0.138,1.044,0.157,0.109
136,1,59.0,26.889,1.465,0.205,0.205,2.004,0.196,0.104
137,1,7.0,26.929,1.14,0.243,0.243,1.324,0.229,0.114
138,1,169.0,27.165,2.05,0.199,0.199,2.617,0.152,0.126
139,1,498.0,27.306,2.356,0.189,0.189,2.329,0.162,0.145
140,2,159.0,27.315,12.756,1.146,1.146,14.645,1.183,1.005
141,1,6.0,27.345,2.526,0.132,0.132,1.544,0.125,0.18
142,1,169.0,27.408,2.304,0.195,0.195,1.832,0.252,0.194
143,1,44.0,27.485,2.586,0.104,0.104,2.379,0.176,0.146
144,2,169.0,27.582,13.449,1.353,1.353,12.471,1.232,1.108
145,1,95.0,27.871,1.258,0.122,0.122,2.725,0.195,0.196
146,2,317.0,28.076,13.86,1.304,1.304,12.016,1.195,1.029
147,2,150.0,28.149,13.755,1.376,1.376,10.15,1.454,1.078
148,1,7.0,28.241,2.718,0.254,0.254,1.819,0.209,0.121
149,1,214.0,28.34,1.291,0.18,0.18,1.137,0.148,0.191
150,1,30.0,28.417,2.334,0.119,0.119,2.223,0.245,0.164
151,1,559.0,28.689,2.586,0.115,0.115,2.269,0.187,0.124
152,1,169.0,29.03,1.332,0.253,0.253,2.222,0.215,0.19
153,1,13.0,29.163,2.223,0.225,0.225,2.664,0.264,0.1
154,2,253.0,29.261,12.562,1.269,1.269,10.39,1.127,1.169
155,1,90.0,29.268,1.672,0.204,0.204,2.354,0.205,0.145
156,1,6.0,29.283,1.662,0.173,0.173,1.292,0.269,0.176
157,1,512.0,29.395,1.873,0.255,0.255,2.246,0.11,0.108
158,1,7.0,29.5,1.879,0.269,0.269,1.685,0.196,0.193
159,1,6.0,29.781,1.027,0.187,0.187,2.671,0.188,0.159
160,1,7.0,29.796,2.559,0.164,0.164,1.551,0.176,0.115
161,1,387.0,29.843,1.863,0.225,0.225,1.731,0.144,0.109
162,1,44.0,29.995,2.548,0.146,0.146,1.854,0.191,0.139
163,1,103.0,30.258,2.285,0.12,0.12,1.003,0.12,0.136
164,1,16.0,30.31,1.166,0.117,0.117,1.712,0.254,0.113
165,1,30.0,30.421,2.11,0.144,0.144,1.749,0.129,0.116
166,1,120.0,30.482,2.021,0.216,0.216,1.163,0.198,0.163
167,1,512.0,30.689,1.957,0.213,0.213,1.348,0.156,0.188
168,1,498.0,30.772,1.561,0.254,0.254,2.479,0.268,0.192
169,1,157.0,30.9,1.455,0.168,0.168,2.631,0.117,0.178
170,1,95.0,30.943,1.323,0.135,0.135,1.89,0.247,0.139
171,2,259.0,30.947,12.166,1.251,1.251,12.531,1.305,1.149
172,1,44.0,30.996,2.497,0.223,0.223,2.243,0.152,0.183
173,2,170.0,31.083,14.407,1.199,1.199,12.053,1.24,1.136
174,1,157.0,31.144,1.147,0.216,0.216,1.619,0.118,0.166
175,2,166.0,31.399,13.004,1.474,1.474,10.012,1.308,1.141
176,2,274.0,31.521,13.09,1.364,1.364,10.39,1.036,1.167
177,1,126.0,31.573,2.26,0.152,0.152,1.025,0.122,0.19
178,1,169.0,31.615,2.426,0.207,0.207,1.582,0.145,0.114
179,1,559.0,31.681,2.293,0.135,0.135,2.027,0.191,0.156
180,1,13.0,31.689,2.492,0.216,0.216,1.084,0.146,0.185
181,1,214.0,31.7,1.966,0.118,0.118,1.126,0.201,0.125
182,1,169.0,31.714,1.131,0.262,0.262,2.327,0.154,0.107
183,1,7.0,31.751,1.456,0.159,0.159,1.736,0.256,0.192
184,1,103.0,31.825,1.859,0.144,0.144,2.244,0.216,0.118
185,1,95.0,31.849,1.226,0.231,0.231,1.855,0.173,0.172
186,1,44.0,32.071,2.722,0.169,0.169,1.962,0.144,0.14
187,1,169.0,32.245,2.573,0.262,0.262,2.153,0.194,0.117
188,1,157.0,32.301,2.345,0.184,0.184,2.144,0.215,0.195
189,1,103.0,32.303,1.215,0.126,0.126,2.494,0.153,0.144
190,1,28.0,32.431,2.453,0.215,0.215,1.464,0.213,0.129
191,2,122.0,32.574,10.996,1.218,1.218,14.068,1.229,1.177
192,1,7.0,32.58,2.502,0.22,0.22,1.689,0.213,0.135
193,1,126.0,32.743,2.049,0.143,0.143,1.464,0.198,0.114
194,1,59.0,32.767,1.463,0.142,0.142,1.495,0.146,0.153
195,2,138.0,33.052,10.702,1.308,1.308,13.43,1.068,1.125
196,1,387.0,33.203,2.601,0.205,0.205,2.453,0.244,0.191
197,1,16.0,33.276,1.139,0.116,0.116,2.198,0.207,0.1
198,1,16.0,33.326,2.141,0.147,0.147,1.618,0.14,0.125
199,2,210.0,33.329,10.683,1.252,1.252,11.267,1.424,1.108
200,2,158.0,33.373,12.839,1.419,1.419,11.252,1.305,1.073
201,1,157.0,33.43,1.029,0.149,0.149,1.719,0.231,0.178
202,2,155.0,33.617,14.792,1.313,1.313,12.795,1.265,1.153
203,2,83.0,33.676,10.248,1.318,1.318,14.305,1.399,1.114
204,1,126.0,33.802,1.89,0.225,0.225,2.613,0.123,0.186
205,1,126.0,34.042,1.906,0.216,0.216,2.677,0.185,0.184
206,1,379.0,34.375,1.333,0.236,0.236,2.108,0.203,0.144
207,1,169.0,34.391,1.763,0.226,0.226,1.099,0.102,0.179
208,1,214.0,34.495,1.613,0.236,0.236,1.815,0.25,0.118
209,1,90.0,34.517,1.537,0.207,0.207,2.075,0.118,0.142
210,1,120.0,34.707,2.426,0.145,0.145,2.318,0.252,0.142
211,1,44.0,34.758,1.131,0.147,0.147,1.289,0.178,0.138
212,1,214.0,34.963,1.506,0.262,0.262,1.52,0.247,0.148
213,2,128.0,35.014,10.824,1.209,1.209,11.131,1.183,1.143
214,1,90.0,35.031,2.58,0.167,0.167,1.952,0.264,0.105
215,1,387.0,35.111,2.027,0.143,0.143,2.16,0.185,0.178
216,1,146.0,35.116,1.691,0.123,0.123,2.561,0.17,0.136
217,1,126.0,35.132,2.302,0.143,0.143,2.425,0.218,0.199
218,1,16.0,35.149,1.195,0.218,0.218,1.192,0.209,0.147
219,2,197.0,35.215,12.598,1.121,1.121,11.603,1.406,1.139
220,1,126.0,35.31,2.004,0.146,0.146,1.906,0.216,0.141
221,1,49.0,35.318,2.426,0.168,0.168,2.492,0.221,0.101
222,1,44.0,35.322,1.176,0.196,0.196,1.167,0.201,0.197
223,1,7.0,35.34,2.135,0.169,0.169,1.045,0.189,0.167
224,1,7.0,35.358,1.054,0.264,0.264,2.706,0.262,0.177
225,1,512.0,35.401,2.275,0.254,0.254,2.2,0.115,0.18
226,1,7.0,35.414,1.932,0.249,0.249,2.365,0.214,0.194
227,1,498.0,35.418,2.024,0.254,0.254,1.045,0.258,0.193
228,1,120.0,35.59,1.008,0.253,0.253,1.18,0.253,0.2
229,2,124.0,35.59,10.82,1.148,1.148,13.86,1.249,1.19
230,1,146.0,35.638,1.487,0.164,0.164,2.274,0.148,0.1
231,1,7.0,35.698,2.346,0.103,0.103,1.358,0.197,0.19
232,1,126.0,35.789,1.756,0.228,0.228,2.647,0.143,0.147
233,1,512.0,35.804,1.95,0.198,0.198,2.607,0.106,0.101
234,1,6.0,35.939,1.671,0.22,0.22,1.34,0.168,0.157
235,1,146.0,36.087,1.429,0.201,0.201,2.267,0.239,0.17
236,2,95.0,36.099,12.594,1.09,1.09,11.08,1.2,1.03
237,1,30.0,36.264,1.643,0.15,0.15,1.762,0.17,0.142
238,1,95.0,36.441,1.188,0.183,0.183,1.441,0.224,0.137
239,1,103.0,36.526,1.933,0.121,0.121,1.407,0.131,0.133
240,1,90.0,36.528,2.482,0.262,0.262,1.356,0.156,0.108
241,1,387.0,36.533,1.939,0.125,0.125,1.049,0.138,0.174
242,1,387.0,36.547,2.225,0.189,0.189,1.045,0.269,0.155
243,2,76.0,36.568,10.316,1.386,1.386,11.602,1.203,1.181
244,1,10.0,36.574,2.163,0.146,0.146,2.087,0.132,0.105
245,1,7.0,36.586,2.254,0.153,0.153,1.521,0.204,0.149
246,1,7.0,36.741,1.407,0.236,0.236,2.275,0.163,0.187
247,1,16.0,36.924,2.236,0.156,0.156,2.292,0.113,0.129
248,1,157.0,37.035,2.58,0.196,0.196,2.502,0.258,0.146
249,1,10.0,37.053,2.347,0.17,0.17,1.454,0.165,0.105
250,1,146.0,37.084,1.029,0.103,0.103,1.915,0.24,0.175
251,1,157.0,37.148,2.222,0.133,0.133,1.112,0.221,0.165
252,1,146.0,37.169,2.073,0.133,0.133,2.47,0.204,0.102
253,2,119.0,37.184,11.01,1.096,1.096,11.174,1.286,1.091
254,1,169.0,37.196,2.33,0.125,0.125,1.29,0.16,0.142
255,1,49.0,37.329,2.554,0.101,0.101,1.365,0.242,0.11
256,1,6.0,37.378,2.726,0.159,0.159,1.698,0.104,0.12
257,2,118.0,37.563,15.19,1.305,1.305,12.19,1.24,1.053
258,1,126.0,37.617,2.356,0.191,0.191,1.164,0.205,0.17
259,1,157.0,37.707,2.396,0.25,0.25,2.596,0.129,0.167
260,1,6.0,37.775,1.57,0.184,0.184,2.236,0.262,0.113
261,1,214.0,37.777,1.497,0.214,0.214,2.11,0.261,0.194
262,1,7.0,37.912,1.708,0.152,0.152,1.671,0.16,0.161
263,1,214.0,37.923,1.881,0.244,0.244,2.671,0.225,0.158
264,1,387.0,37.934,1.601,0.139,0.139,1.542,0.261,0.168
265,1,30.0,37.941,2.268,0.198,0.198,1.163,0.253,0.116
266,1,10.0,37.942,1.762,0.199,0.199,1.82,0.263,0.102
267,1,30.0,38.063,2.241,0.254,0.254,1.356,0.15,0.147
268,1,44.0,38.184,2.445,0.196,0.196,1.187,0.156,0.113
269,1,146.0,38.247,1.469,0.253,0.253,1.113,0.18,0.135
270,1,44.0,38.255,2.343,0.11,0.11,1.64,0.215,0.188
271,1,169.0,38.272,2.485,0.166,0.166,2.63,0.156,0.192
272,1,30.0,38.291,1.086,0.232,0.232,2.115,0.141,0.155
273,1,49.0,38.355,2.236,0.194,0.194,2.463,0.211,0.164
274,1,28.0,38.36,2.415,0.188,0.188,2.106,0.259,0.159
275,2,120.0,38.395,13.863,1.341,1.341,12.373,1.033,1.029
276,1,512.0,38.42,2.29,0.215,0.215,1.416,0.213,0.101
277,1,16.0,38.441,1.742,0.257,0.257,2.495,0.125,0.131
278,1,7.0,38.463,1.643,0.211,0.211,2.506,0.188,0.187
279,1,95.0,38.477,2.268,0.265,0.265,1.676,0.155,0.1
280,1,387.0,38.516,1.501,0.135,0.135,1.578,0.266,0.128
281,1,44.0,38.523,2.025,0.256,0.256,1.915,0.156,0.186
282,1,498.0,38.629,1.973,0.179,0.179,2.653,0.214,0.132
283,1,95.0,38.762,2.159,0.189,0.189,1.31,0.198,0.183
284,1,7.0,38.805,1.131,0.108,0.108,2.334,0.256,0.108
285,2,161.0,38.809,11.022,1.262,1.262,12.166,1.497,1.149
286,1,59.0,38.977,1.822,0.242,0.242,1.881,0.254,0.172
287,2,125.0,39.068,14.778,1.24,1.24,14.348,1.427,1.151
288,1,157.0,39.094,1.067,0.122,0.122,2.293,0.255,0.142
289,1,16.0,39.103,2.278,0.176,0.176,2.704,0.202,0.143
290,1,559.0,39.184,2.469,0.219,0.219,1.731,0.154,0.184
291,1,126.0,39.196,2.371,0.211,0.211,1.293,0.139,0.166
292,1,559.0,39.206,2.422,0.182,0.182,1.352,0.263,0.167
293,1,7.0,39.217,1.877,0.266,0.266,2.004,0.179,0.108
294,1,7.0,39.223,2.69,0.16,0.16,1.705,0.142,0.104
295,1,44.0,39.393,1.353,0.154,0.154,1.429,0.132,0.116
296,1,7.0,39.557,1.706,0.234,0.234,2.182,0.182,0.178
297,1,512.0,39.602,1.547,0.238,0.238,1.29,0.159,0.194
298,1,13.0,39.648,1.542,0.255,0.255,2.518,0.171,0.116
299,1,30.0,39.664,1.646,0.207,0.207,2.032,0.198,0.101
300,1,126.0,39.675,1.221,0.154,0.154,1.993,0.103,0.194
301,1,10.0,39.728,1.933,0.138,0.138,2.353,0.17,0.123
302,1,157.0,39.845,2.069,0.225,0.225,2.458,0.225,0.169
303,1,16.0,39.857,1.302,0.143,0.143,1.565,0.223,0.18
304,2,165.0,39.871,10.456,1.385,1.385,13.29,1.16,1.013
305,1,387.0,39.989,2.63,0.132,0.132,2.016,0.104,0.183
306,1,95.0,40.151,2.156,0.229,0.229,1.8,0.114,0.151
307,2,109.0,40.152,14.094,1.372,1.372,14.861,1.261,1.09
308,1,7.0,40.153,2.614,0.213,0.213,1.163,0.149,0.131
309,2,118.0,40.159,10.915,1.042,1.042,12.032,1.04,1.196
310,1,7.0,40.236,1.464,0.241,0.241,1.57,0.205,0.137
311,1,10.0,40.377,1.047,0.153,0.153,1.391,0.158,0.137
312,1,146.0,40.378,1.29,0.138,0.138,2.008,0.156,0.165
313,1,498.0,40.434,1.625,0.15,0.15,2.219,0.254,0.197
314,1,7.0,40.439,2.554,0.146,0.146,1.02,0.208,0.179
315,1,7.0,40.443,1.053,0.167,0.167,1.378,0.181,0.114
316,1,6.0,40.469,2.075,0.142,0.142,1.784,0.224,0.149
317,1,498.0,40.534,1.161,0.145,0.145,2.029,0.167,0.191
318,1,95.0,40.664,1.083,0.234,0.234,1.706,0.151,0.129
319,1,498.0,40.774,1.69,0.258,0.258,2.262,0.196,0.144
320,1,59.0,40.905,1.429,0.135,0.135,2.278,0.141,0.115
321,1,6.0,40.96,2.487,0.141,0.141,1.004,0.219,0.11
322,1,90.0,40.98,2.542,0.11,0.11,2.242,0.133,0.137
323,1,7.0,41.006,2.293,0.201,0.201,2.217,0.18,0.124
324,1,7.0,41.167,2.38,0.176,0.176,1.982,0.236,0.161
325,1,146.0,41.179,1.37,0.229,0.229,1.286,0.221,0.154
326,2,70.0,41.225,12.156,1.345,1.345,14.861,1.038,1.085
327,1,379.0,41.246,1.894,0.176,0.176,2.156,0.128,0.121
328,1,103.0,41.445,2.289,0.153,0.153,2.306,0.248,0.196
329,1,7.0,41.469,1.295,0.198,0.198,1.376,0.184,0.152
330,1,498.0,41.47,1.464,0.168,0.168,1.352,0.235,0.14
331,1,379.0,41.472,1.651,0.223,0.223,1.995,0.142,0.2
332,1,126.0,41.529,2.219,0.101,0.101,1.407,0.212,0.117
333,1,44.0,41.568,1.807,0.171,0.171,2.222,0.122,0.107
334,1,13.0,41.593,2.692,0.206,0.206,1.075,0.18,0.147
335,1,126.0,41.633,1.835,0.142,0.142,2.2,0.171,0.13
336,1,7.0,41.707,1.13,0.185,0.185,1.063,0.21,0.119
337,1,10.0,41.775,2.345,0.26,0.26,1.974,0.155,0.149
338,1,49.0,41.802,1.072,0.247,0.247,2.004,0.182,0.189
339,1,30.0,41.854,1.045,0.15,0.15,2.542,0.126,0.119
340,1,126.0,41.925,2.05,0.104,0.104,1.971,0.114,0.109
341,1,95.0,41.94,1.159,0.162,0.162,1.218,0.192,0.13
342,1,214.0,41.952,2.056,0.225,0.225,1.264,0.124,0.183
343,1,7.0,41.964,2.623,0.218,0.218,2.153,0.157,0.137
344,1,44.0,42.091,1.292,0.265,0.265,2.222,0.203,0.162
345,1,7.0,42.16,1.506,0.244,0.244,2.223,0.265,0.131
346,1,6.0,42.183,2.081,0.164,0.164,1.542,0.221,0.138
347,1,103.0,42.226,1.521,0.144,0.144,2.681,0.113,0.125
348,1,214.0,42.237,2.688,0.224,0.224,2.135,0.187,0.157
349,1,10.0,42.459,1.454,0.221,0.221,1.067,0.151,0.194
350,1,7.0,42.469,2.093,0.268,0.268,1.465,0.11,0.198
351,1,6.0,42.499,1.881,0.108,0.108,1.045,0.255,0.119
352,1,44.0,42.589,1.298,0.132,0.132,1.188,0.155,0.103
353,1,49.0,42.594,1.145,0.22,0.22,2.069,0.226,0.166
354,1,30.0,42.621,1.549,0.212,0.212,2.568,0.138,0.187
355,2,240.0,42.621,10.2,1.138,1.138,13.655,1.291,1.029
356,1,447.0,42.623,1.141,0.156,0.156,1.506,0.143,0.126
357,1,559.0,42.741,1.9,0.265,0.265,2.628,0.125,0.199
358,1,498.0,42.886,1.861,0.173,0.173,2.32,0.197,0.173
359,1,214.0,42.936,2.369,0.171,0.171,2.087,0.246,0.131
360,1,7.0,42.982,1.324,0.127,0.127,2.075,0.234,0.177
361,1,126.0,42.983,2.555,0.155,0.155,2.032,0.119,0.174
362,1,6.0,42.989,2.681,0.142,0.142,1.452,0.22,0.135
363,1,559.0,42.991,1.357,0.187,0.187,2.458,0.234,0.122
364,1,126.0,42.991,1.951,0.208,0.208,2.064,0.108,0.139
365,1,7.0,43.043,2.617,0.11,0.11,1.292,0.115,0.12
366,1,512.0,43.083,2.016,0.143,0.143,2.535,0.184,0.148
367,1,120.0,43.092,1.759,0.133,0.133,1.933,0.14,0.128
368,1,447.0,43.12,2.224,0.157,0.157,1.923,0.231,0.133
369,1,379.0,43.151,1.847,0.223,0.223,1.238,0.103,0.116
370,1,7.0,43.159,1.52,0.103,0.103,1.391,0.191,0.2
371,1,146.0,43.274,1.118,0.179,0.179,2.632,0.158,0.117
372,1,498.0,43.367,1.159,0.108,0.108,1.401,0.262,0.107
373,2,220.0,43.553,11.817,1.47,1.47,11.697,1.286,1.101
374,1,447.0,43.571,1.848,0.22,0.22,1.705,0.162,0.14
375,1,103.0,43.601,1.323,0.269,0.269,1.044,0.226,0.155
376,1,44.0,43.625,1.317,0.247,0.247,2.632,0.229,0.141
377,1,126.0,43.658,1.734,0.229,0.229,2.658,0.145,0.147
378,2,217.0,43.687,10.784,1.475,1.475,11.467,1.421,1.012
379,1,49.0,43.713,2.497,0.166,0.166,2.463,0.144,0.117
380,1,59.0,43.82,2.54,0.24,0.24,2.08,0.201,0.172
381,1,95.0,43.868,1.754,0.131,0.131,1.876,0.19,0.155
382,2,195.0,43.971,14.068,1.106,1.106,11.325,1.164,1.006
383,1,44.0,44.015,1.879,0.252,0.252,2.665,0.171,0.139
384,1,49.0,44.175,1.694,0.234,0.234,1.218,0.255,0.155
