#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
231,1,7.0,36.186,2.617,0.22,0.22,2.363,0.166,0.119
232,2,105.0,36.31,13.371,1.22,1.22,14.679,1.429,1.111
233,1,387.0,36.32,1.505,0.129,0.129,1.433,0.139,0.14
234,1,7.0,36.391,1.178,0.216,0.216,2.487,0.171,0.183
235,1,7.0,36.429,1.749,0.126,0.126,2.426,0.137,0.153
236,1,157.0,36.522,2.225,0.238,0.238,1.894,0.196,0.122
237,1,498.0,36.569,2.713,0.225,0.225,2.064,0.136,0.138
238,1,387.0,36.583,1.258,0.131,0.131,1.923,0.11,0.117
239,1,7.0,36.608,1.347,0.125,0.125,2.679,0.214,0.179
240,2,155.0,36.612,13.833,1.139,1.139,12.195,1.116,1.02
241,1,387.0,36.667,1.863,0.19,0.19,1.216,0.255,0.194
242,1,447.0,36.826,2.093,0.219,0.219,1.673,0.189,0.108
243,1,16.0,36.863,2.318,0.182,0.182,1.832,0.194,0.131
244,1,95.0,36.871,1.226,0.216,0.216,1.859,0.196,0.193
245,1,120.0,36.903,1.433,0.153,0.153,2.485,0.146,0.192
246,1,447.0,36.92,1.222,0.109,0.109,2.596,0.135,0.192
247,2,206.0,37.026,10.332,1.36,1.36,13.456,1.077,1.03
248,1,379.0,37.107,1.218,0.201,0.201,2.05,0.254,0.129
249,1,447.0,37.178,1.264,0.17,0.17,1.909,0.157,0.117
250,1,559.0,37.456,1.892,0.143,0.143,1.195,0.209,0.183
251,1,157.0,37.475,1.538,0.172,0.172,2.718,0.16,0.192
252,1,44.0,37.603,1.495,0.211,0.211,1.405,0.164,0.198
253,1,7.0,37.627,1.165,0.169,0.169,1.34,0.127,0.122
254,1,559.0,37.664,1.559,0.123,0.123,1.695,0.145,0.127
255,1,6.0,37.684,2.159,0.137,0.137,1.957,0.105,0.135
256,1,90.0,37.71,1.177,0.172,0.172,2.32,0.228,0.136
257,1,7.0,37.727,1.672,0.171,0.171,1.733,0.151,0.134
258,1,7.0,37.776,1.159,0.164,0.164,2.217,0.114,0.2
259,1,95.0,37.924,1.041,0.172,0.172,1.098,0.168,0.191
260,1,120.0,37.93,2.004,0.216,0.216,2.272,0.234,0.14
261,1,214.0,37.949,2.726,0.132,0.132,1.685,0.223,0.155
262,1,30.0,38.018,1.163,0.108,0.108,2.422,0.193,0.102
263,1,103.0,38.046,1.34,0.166,0.166,1.542,0.176,0.174
264,1,28.0,38.095,2.334,0.107,0.107,2.004,0.154,0.188
265,1,44.0,38.116,1.779,0.207,0.207,2.338,0.154,0.159
266,1,214.0,38.275,1.041,0.174,0.174,2.653,0.234,0.12
267,1,59.0,38.412,1.161,0.234,0.234,1.532,0.119,0.16
268,1,146.0,38.452,1.694,0.245,0.245,2.008,0.15,0.139
269,1,146.0,38.486,2.251,0.206,0.206,1.084,0.128,0.15
270,1,7.0,38.514,2.363,0.111,0.111,1.159,0.205,0.157
271,1,379.0,38.559,1.293,0.117,0.117,1.009,0.114,0.13
272,1,95.0,38.59,2.242,0.134,0.134,1.457,0.219,0.165
273,1,7.0,38.69,1.69,0.123,0.123,1.22,0.124,0.11
274,1,498.0,38.746,2.568,0.256,0.256,2.224,0.186,0.169
275,1,59.0,39.004,1.711,0.148,0.148,2.029,0.176,0.179
276,1,6.0,39.213,1.68,0.106,0.106,2.554,0.184,0.128
277,2,118.0,39.269,13.139,1.25,1.25,13.832,1.335,1.143
278,1,13.0,39.476,1.722,0.108,0.108,2.275,0.228,0.188
279,1,10.0,39.526,1.353,0.226,0.226,1.869,0.198,0.108
280,1,103.0,39.603,1.171,0.214,0.214,1.112,0.263,0.129
281,1,146.0,39.63,1.525,0.192,0.192,1.969,0.261,0.127
282,2,85.0,39.681,13.655,1.001,1.001,12.598,1.238,1.1
283,1,7.0,39.687,2.204,0.104,0.104,2.225,0.22,0.178
284,1,6.0,39.877,1.344,0.267,0.267,2.26,0.19,0.106
285,1,146.0,39.985,1.971,0.216,0.216,1.501,0.26,0.168
286,1,6.0,40.05,2.396,0.212,0.212,1.286,0.213,0.18
287,1,498.0,40.094,1.613,0.24,0.24,1.337,0.149,0.173
288,1,447.0,40.111,2.267,0.21,0.21,1.869,0.147,0.103
289,1,59.0,40.137,1.818,0.188,0.188,2.396,0.215,0.107
290,1,7.0,40.234,2.718,0.196,0.196,1.405,0.225,0.162
291,1,6.0,40.259,1.407,0.142,0.142,2.206,0.164,0.189
292,1,103.0,40.262,2.554,0.104,0.104,1.526,0.209,0.117
293,1,103.0,40.309,2.219,0.16,0.16,2.276,0.123,0.182
294,1,447.0,40.351,2.506,0.156,0.156,2.632,0.189,0.113
295,1,44.0,40.362,2.506,0.119,0.119,1.057,0.225,0.15
296,1,169.0,40.374,1.705,0.223,0.223,1.52,0.191,0.132
297,1,13.0,40.393,1.725,0.229,0.229,2.384,0.129,0.186
298,1,120.0,40.413,2.33,0.123,0.123,2.559,0.205,0.135
299,1,512.0,40.415,1.918,0.154,0.154,2.38,0.188,0.128
300,1,59.0,40.443,2.664,0.11,0.11,1.642,0.216,0.139
301,1,10.0,40.473,1.796,0.154,0.154,1.763,0.127,0.114
302,1,498.0,40.523,1.961,0.103,0.103,2.543,0.167,0.141
303,1,512.0,40.557,2.579,0.201,0.201,1.974,0.11,0.187
304,1,13.0,40.571,1.698,0.102,0.102,2.276,0.213,0.183
305,1,44.0,40.74,2.416,0.269,0.269,2.194,0.225,0.161
306,1,512.0,40.765,1.012,0.253,0.253,1.177,0.157,0.192
307,1,7.0,40.78,2.243,0.229,0.229,1.617,0.185,0.112
308,1,447.0,40.791,1.204,0.119,0.119,1.939,0.193,0.186
309,1,13.0,40.798,1.559,0.127,0.127,2.075,0.129,0.135
310,1,169.0,40.828,2.289,0.101,0.101,2.713,0.211,0.147
311,1,10.0,40.85,1.464,0.182,0.182,1.044,0.153,0.13
312,1,512.0,40.872,1.161,0.207,0.207,1.385,0.15,0.112
313,1,169.0,41.012,1.218,0.26,0.26,1.941,0.212,0.147
314,1,559.0,41.04,1.497,0.183,0.183,1.15,0.213,0.193
315,1,6.0,41.053,1.779,0.262,0.262,2.148,0.185,0.125
316,2,220.0,41.081,11.982,1.251,1.251,11.528,1.261,1.078
317,1,559.0,41.086,1.759,0.227,0.227,2.67,0.168,0.187
318,1,90.0,41.098,1.452,0.189,0.189,2.096,0.202,0.153
319,1,447.0,41.237,1.786,0.266,0.266,1.526,0.209,0.105
320,1,7.0,41.265,2.161,0.245,0.245,1.532,0.143,0.168
321,1,169.0,41.341,2.497,0.134,0.134,1.188,0.187,0.107
322,2,226.0,41.367,12.239,1.496,1.496,11.021,1.436,1.064
323,1,7.0,41.369,1.673,0.11,0.11,1.044,0.218,0.123
324,1,146.0,41.597,1.588,0.121,0.121,2.661,0.176,0.172
325,1,169.0,41.608,2.548,0.187,0.187,1.429,0.156,0.142
326,1,169.0,41.651,1.719,0.215,0.215,2.329,0.138,0.159
327,1,379.0,41.699,1.414,0.108,0.108,1.6,0.13,0.119
328,1,7.0,41.715,1.13,0.213,0.213,1.788,0.168,0.192
329,1,126.0,41.728,2.338,0.141,0.141,2.62,0.223,0.142
330,1,7.0,41.768,2.609,0.236,0.236,1.562,0.171,0.141
331,1,6.0,41.784,2.671,0.158,0.158,1.165,0.106,0.183
332,1,6.0,41.818,2.502,0.195,0.195,2.715,0.205,0.198
333,1,10.0,41.867,1.512,0.225,0.225,1.337,0.21,0.137
334,1,6.0,42.018,2.469,0.263,0.263,2.256,0.156,0.192
335,1,103.0,42.063,1.207,0.189,0.189,1.953,0.218,0.159
336,1,169.0,42.105,2.704,0.211,0.211,2.617,0.222,0.13
337,1,95.0,42.135,1.047,0.232,0.232,1.348,0.191,0.152
338,1,7.0,42.209,1.423,0.153,0.153,2.58,0.136,0.177
339,2,125.0,42.26,10.82,1.016,1.016,12.766,1.173,1.199
340,1,512.0,42.269,2.61,0.136,0.136,1.163,0.263,0.17
341,1,59.0,42.273,1.083,0.15,0.15,1.482,0.172,0.169
342,2,125.0,42.285,12.166,1.071,1.071,13.129,1.043,1.174
343,1,16.0,42.348,1.562,0.171,0.171,1.521,0.238,0.191
344,1,498.0,42.405,1.012,0.118,0.118,1.353,0.238,0.157
345,1,59.0,42.408,2.62,0.191,0.191,1.143,0.207,0.11
346,2,166.0,42.418,14.5,1.168,1.168,11.309,1.309,1.135
347,1,59.0,42.442,1.588,0.181,0.181,1.759,0.258,0.102
348,1,7.0,42.465,2.069,0.127,0.127,1.167,0.168,0.185
349,1,512.0,42.519,2.701,0.186,0.186,1.876,0.208,0.11
350,1,30.0,42.593,2.266,0.253,0.253,1.469,0.168,0.115
351,1,214.0,42.81,2.688,0.127,0.127,1.487,0.155,0.119
352,1,59.0,42.905,1.876,0.225,0.225,2.052,0.132,0.121
353,1,95.0,42.959,1.619,0.209,0.209,2.676,0.229,0.115
354,1,157.0,42.996,2.251,0.236,0.236,1.672,0.165,0.124
355,1,16.0,43.001,1.576,0.226,0.226,1.685,0.216,0.196
356,1,28.0,43.139,1.861,0.125,0.125,1.293,0.17,0.147
357,1,169.0,43.173,1.044,0.197,0.197,2.502,0.16,0.192
358,1,379.0,43.183,1.496,0.256,0.256,2.206,0.137,0.18
359,1,28.0,43.235,2.059,0.147,0.147,2.62,0.25,0.181
360,1,387.0,43.262,1.521,0.173,0.173,1.164,0.141,0.143
361,1,7.0,43.433,1.957,0.265,0.265,2.222,0.171,0.159
362,1,90.0,43.481,1.358,0.176,0.176,2.232,0.106,0.158
363,1,6.0,43.504,2.376,0.2,0.2,1.118,0.143,0.13
364,1,512.0,43.507,1.991,0.158,0.158,1.912,0.254,0.134
365,1,44.0,43.508,2.306,0.135,0.135,1.441,0.259,0.159
366,2,106.0,43.53,15.057,1.257,1.257,15.01,1.413,1.173
367,1,157.0,43.568,2.096,0.216,0.216,1.807,0.154,0.109
368,1,7.0,43.583,2.617,0.191,0.191,1.917,0.266,0.136
369,1,44.0,43.609,1.216,0.182,0.182,1.408,0.269,0.19
370,1,28.0,43.646,1.009,0.197,0.197,1.119,0.152,0.117
371,1,120.0,43.718,1.321,0.248,0.248,2.679,0.187,0.135
372,1,44.0,43.76,2.541,0.173,0.173,1.562,0.244,0.19
373,1,214.0,43.767,1.465,0.161,0.161,2.422,0.15,0.13
374,1,103.0,43.774,2.418,0.141,0.141,1.239,0.179,0.147
375,1,44.0,43.804,2.115,0.155,0.155,1.163,0.141,0.17
376,1,103.0,43.859,1.625,0.182,0.182,2.059,0.229,0.189
377,1,44.0,43.869,1.332,0.218,0.218,1.964,0.254,0.174
378,1,146.0,43.885,2.62,0.249,0.249,1.324,0.146,0.192
379,1,7.0,44.047,1.82,0.159,0.159,1.045,0.165,0.193
380,2,213.0,44.065,12.286,1.101,1.101,10.567,1.437,1.176
381,1,7.0,44.083,2.041,0.231,0.231,1.722,0.226,0.128
382,1,28.0,44.147,1.941,0.207,0.207,1.029,0.11,0.116
383,2,109.0,44.233,14.512,1.264,1.264,13.697,1.465,1.044
384,1,59.0,44.239,2.263,0.262,0.262,1.511,0.192,0.189
