#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
146,1,447.0,29.201,1.756,0.19,0.19,2.117,0.213,0.168
147,1,146.0,29.285,2.573,0.118,0.118,2.706,0.248,0.165
148,1,44.0,29.321,2.676,0.159,0.159,2.479,0.145,0.122
149,1,95.0,29.68,1.83,0.152,0.152,1.884,0.156,0.136
150,1,103.0,29.681,2.317,0.225,0.225,1.982,0.135,0.169
151,1,120.0,29.683,1.34,0.141,0.141,2.322,0.106,0.129
152,1,512.0,29.752,1.746,0.132,0.132,1.13,0.242,0.176
153,2,124.0,30.171,12.297,1.261,1.261,12.791,1.125,1.09
154,1,30.0,30.254,1.651,0.243,0.243,1.083,0.151,0.148
155,1,146.0,30.328,2.01,0.131,0.131,1.483,0.108,0.144
156,1,512.0,30.463,1.111,0.187,0.187,1.286,0.198,0.189
157,1,49.0,30.498,2.276,0.228,0.228,2.665,0.154,0.139
158,1,90.0,30.509,2.543,0.254,0.254,2.035,0.263,0.144
159,2,163.0,30.559,11.131,1.449,1.449,10.377,1.489,1.015
160,1,387.0,30.854,1.31,0.206,0.206,2.008,0.206,0.161
161,1,59.0,30.904,2.317,0.145,0.145,2.285,0.262,0.154
162,1,146.0,30.944,2.543,0.255,0.255,2.379,0.135,0.134
163,1,59.0,31.134,2.539,0.216,0.216,1.987,0.162,0.199
164,1,169.0,31.149,2.275,0.252,0.252,2.247,0.156,0.14
165,2,196.0,31.195,11.603,1.466,1.466,12.223,1.432,1.029
166,1,7.0,31.228,1.646,0.262,0.262,1.794,0.143,0.105
167,2,78.0,31.617,12.952,1.002,1.002,12.471,1.285,1.039
168,1,559.0,31.672,1.506,0.219,0.219,2.276,0.155,0.129
169,1,7.0,31.745,2.153,0.178,0.178,1.936,0.263,0.188
170,2,167.0,31.833,13.112,1.106,1.106,14.023,1.291,1.067
171,1,59.0,31.966,2.353,0.178,0.178,1.298,0.227,0.199
172,2,89.0,31.968,12.567,1.281,1.281,12.569,1.466,1.113
173,1,28.0,32.021,2.044,0.174,0.174,1.467,0.141,0.129
174,1,169.0,32.119,1.211,0.148,0.148,2.275,0.143,0.123
175,2,120.0,32.191,10.019,1.214,1.214,10.264,1.003,1.098
176,2,232.0,32.258,13.563,1.109,1.109,12.786,1.432,1.033
177,2,117.0,32.337,13.89,1.481,1.481,10.39,1.282,1.108
178,1,379.0,32.392,2.555,0.265,0.265,1.045,0.138,0.13
179,1,7.0,32.398,1.408,0.156,0.156,1.302,0.197,0.125
180,1,169.0,32.655,1.14,0.124,0.124,2.665,0.263,0.134
181,1,28.0,32.855,2.146,0.131,0.131,1.165,0.103,0.187
182,1,146.0,32.869,1.952,0.133,0.133,2.61,0.149,0.158
183,1,44.0,32.917,2.459,0.216,0.216,1.731,0.265,0.137
184,1,95.0,32.944,1.487,0.2,0.2,2.087,0.186,0.109
185,1,169.0,33.118,1.961,0.121,0.121,2.665,0.219,0.158
186,2,191.0,33.13,13.852,1.229,1.229,11.59,1.161,1.137
187,1,126.0,33.16,1.948,0.266,0.266,1.57,0.118,0.164
188,1,59.0,33.296,2.338,0.174,0.174,2.344,0.134,0.13
189,2,216.0,33.364,10.536,1.288,1.288,11.08,1.402,1.139
190,1,59.0,33.401,2.164,0.184,0.184,2.053,0.212,0.18
191,1,95.0,33.429,2.176,0.245,0.245,2.511,0.114,0.148
192,1,7.0,33.45,1.02,0.149,0.149,1.286,0.115,0.115
193,1,44.0,33.464,1.506,0.189,0.189,1.454,0.199,0.117
194,1,498.0,33.47,2.053,0.175,0.175,2.704,0.207,0.136
195,1,90.0,33.481,1.467,0.24,0.24,1.844,0.181,0.194
196,1,13.0,33.515,2.325,0.267,0.267,2.457,0.254,0.191
197,1,447.0,33.729,1.576,0.2,0.2,1.779,0.154,0.197
198,1,498.0,33.819,2.243,0.151,0.151,2.063,0.148,0.145
199,1,49.0,33.85,1.161,0.221,0.221,2.503,0.231,0.17
200,1,157.0,33.94,1.457,0.165,0.165,2.493,0.225,0.151
201,1,28.0,33.985,1.537,0.247,0.247,1.318,0.226,0.178
202,1,498.0,33.99,1.83,0.156,0.156,2.222,0.237,0.107
203,1,90.0,34.134,1.365,0.226,0.226,2.379,0.129,0.112
204,2,179.0,34.245,12.122,1.095,1.095,10.497,1.085,1.033
205,1,214.0,34.279,2.329,0.196,0.196,1.29,0.199,0.194
206,1,387.0,34.397,2.524,0.103,0.103,1.317,0.168,0.108
207,1,30.0,34.4,1.698,0.129,0.129,2.57,0.207,0.133
208,2,206.0,34.676,13.798,1.251,1.251,10.852,1.068,1.189
209,2,124.0,34.679,15.02,1.375,1.375,15.035,1.358,1.081
210,2,169.0,34.707,10.474,1.343,1.343,14.734,1.268,1.098
211,2,207.0,34.732,12.214,1.074,1.074,13.198,1.027,1.128
212,1,120.0,34.783,2.452,0.208,0.208,1.238,0.166,0.172
213,1,6.0,34.888,2.367,0.251,0.251,2.354,0.175,0.132
214,1,512.0,34.912,1.936,0.162,0.162,2.729,0.196,0.131
215,1,157.0,35.01,2.54,0.156,0.156,2.492,0.133,0.178
216,1,559.0,35.257,1.847,0.103,0.103,1.407,0.191,0.195
217,1,146.0,35.259,2.357,0.104,0.104,2.265,0.233,0.165
218,1,44.0,35.296,1.456,0.184,0.184,2.411,0.191,0.119
219,1,379.0,35.349,1.526,0.211,0.211,1.594,0.227,0.17
220,1,387.0,35.482,1.948,0.138,0.138,2.024,0.201,0.194
221,1,6.0,35.572,2.29,0.229,0.229,1.821,0.117,0.199
222,1,157.0,35.642,2.659,0.134,0.134,2.601,0.251,0.194
223,1,103.0,35.658,1.892,0.183,0.183,2.004,0.226,0.107
224,1,7.0,35.714,1.029,0.173,0.173,1.391,0.107,0.193
225,1,120.0,35.738,1.347,0.261,0.261,2.356,0.153,0.184
226,1,44.0,35.74,2.617,0.16,0.16,1.987,0.182,0.17
227,1,28.0,35.88,1.572,0.111,0.111,2.422,0.2,0.196
228,2,125.0,35.918,12.357,1.037,1.037,15.059,1.127,1.169
229,1,559.0,35.961,1.974,0.197,0.197,2.002,0.24,0.105
230,1,16.0,36.206,1.91,0.229,0.229,2.57,0.193,0.188
231,1,6.0,36.231,2.339,0.124,0.124,2.492,0.266,0.19
232,1,169.0,36.436,1.796,0.211,0.211,1.171,0.215,0.135
233,1,447.0,36.451,2.675,0.187,0.187,2.254,0.218,0.194
234,1,512.0,36.471,1.416,0.255,0.255,1.973,0.204,0.167
235,1,214.0,36.483,2.623,0.157,0.157,2.705,0.168,0.121
236,1,59.0,36.522,1.47,0.18,0.18,2.613,0.221,0.14
237,1,90.0,36.528,1.113,0.223,0.223,2.156,0.152,0.172
238,1,7.0,36.602,2.724,0.109,0.109,1.238,0.116,0.197
239,2,175.0,36.602,13.101,1.172,1.172,14.033,1.07,1.184
240,1,44.0,36.644,1.129,0.17,0.17,1.822,0.127,0.103
241,1,126.0,36.724,2.276,0.124,0.124,2.141,0.159,0.106
242,1,169.0,36.755,1.559,0.101,0.101,1.958,0.13,0.123
243,1,6.0,36.859,1.544,0.107,0.107,1.705,0.232,0.172
244,2,129.0,36.927,14.047,1.043,1.043,12.738,1.174,1.109
245,1,157.0,36.952,2.229,0.211,0.211,1.736,0.151,0.135
246,1,59.0,37.006,1.401,0.141,0.141,2.278,0.208,0.137
247,1,169.0,37.018,2.224,0.17,0.17,2.339,0.188,0.189
248,1,49.0,37.053,1.433,0.132,0.132,2.267,0.257,0.142
249,2,269.0,37.143,10.15,1.098,1.098,12.259,1.465,1.121
250,1,16.0,37.197,2.671,0.2,0.2,1.844,0.254,0.148
251,1,7.0,37.24,2.049,0.143,0.143,2.015,0.191,0.169
252,1,6.0,37.413,1.748,0.223,0.223,2.229,0.165,0.137
253,2,80.0,37.467,14.496,1.298,1.298,12.042,1.258,1.111
254,1,157.0,37.486,2.073,0.156,0.156,1.127,0.255,0.172
255,1,16.0,37.558,1.167,0.158,0.158,1.521,0.184,0.132
256,1,30.0,37.672,1.995,0.136,0.136,2.391,0.266,0.174
257,1,146.0,37.682,2.008,0.191,0.191,2.365,0.156,0.116
258,1,447.0,37.684,2.041,0.178,0.178,1.744,0.229,0.114
259,1,13.0,37.691,2.365,0.237,0.237,2.093,0.225,0.126
260,1,146.0,37.75,1.925,0.203,0.203,2.272,0.218,0.13
261,1,214.0,37.785,1.18,0.149,0.149,2.259,0.265,0.165
262,1,59.0,37.91,1.786,0.15,0.15,2.469,0.143,0.177
263,1,387.0,37.935,1.657,0.127,0.127,1.352,0.168,0.134
264,1,120.0,38.06,1.706,0.163,0.163,2.661,0.221,0.137
265,1,95.0,38.065,1.733,0.226,0.226,2.379,0.148,0.144
266,1,44.0,38.195,1.953,0.255,0.255,2.677,0.218,0.104
267,1,146.0,38.267,1.881,0.22,0.22,2.61,0.2,0.128
268,1,447.0,38.309,2.174,0.263,0.263,2.292,0.255,0.183
269,1,28.0,38.328,1.192,0.215,0.215,2.355,0.13,0.183
270,2,162.0,38.343,13.066,1.221,1.221,12.368,1.199,1.184
271,1,103.0,38.433,2.453,0.143,0.143,2.329,0.154,0.184
272,2,127.0,38.49,12.189,1.042,1.042,11.803,1.353,1.049
273,1,387.0,38.696,1.324,0.143,0.143,2.461,0.221,0.155
274,2,333.0,38.77,14.85,1.355,1.355,13.978,1.034,1.156
275,1,10.0,38.787,2.62,0.143,0.143,2.107,0.216,0.115
276,1,7.0,39.195,1.075,0.111,0.111,1.576,0.141,0.11
277,1,447.0,39.218,1.084,0.132,0.132,2.506,0.116,0.161
278,2,116.0,39.313,13.368,1.098,1.098,12.998,1.451,1.066
279,1,7.0,39.354,1.671,0.196,0.196,1.452,0.226,0.164
280,1,214.0,39.422,2.663,0.221,0.221,1.749,0.228,0.177
281,1,157.0,39.425,1.744,0.189,0.189,2.439,0.113,0.119
282,1,103.0,39.447,2.495,0.216,0.216,1.003,0.172,0.153
283,1,7.0,39.493,2.45,0.247,0.247,1.284,0.119,0.15
284,2,92.0,39.552,10.064,1.256,1.256,11.528,1.238,1.166
285,1,16.0,39.645,2.441,0.161,0.161,1.844,0.201,0.15
286,1,169.0,39.7,1.818,0.122,0.122,1.578,0.216,0.109
287,1,7.0,39.706,2.58,0.195,0.195,2.477,0.126,0.194
288,1,49.0,39.735,1.521,0.156,0.156,1.835,0.186,0.112
289,1,30.0,39.817,1.554,0.153,0.153,1.89,0.142,0.134
290,1,59.0,39.84,1.912,0.171,0.171,2.272,0.141,0.159
291,1,28.0,39.855,1.268,0.223,0.223,1.148,0.265,0.132
292,1,559.0,39.882,1.906,0.196,0.196,1.549,0.193,0.168
293,1,44.0,39.893,2.713,0.15,0.15,2.647,0.171,0.171
294,1,103.0,39.901,1.401,0.154,0.154,2.617,0.124,0.117
295,1,447.0,39.983,1.467,0.231,0.231,2.26,0.137,0.106
296,1,7.0,39.989,2.206,0.263,0.263,1.973,0.155,0.134
297,1,120.0,40.143,2.042,0.265,0.265,1.416,0.23,0.185
298,1,7.0,40.188,1.941,0.116,0.116,2.05,0.143,0.115
299,1,146.0,40.243,1.062,0.186,0.186,1.289,0.168,0.167
300,1,120.0,40.329,1.662,0.123,0.123,2.149,0.122,0.121
301,1,126.0,40.337,2.353,0.21,0.21,1.535,0.214,0.13
302,1,214.0,40.361,1.244,0.138,0.138,1.084,0.229,0.147
303,1,10.0,40.376,2.293,0.12,0.12,1.339,0.259,0.177
304,1,169.0,40.412,1.093,0.119,0.119,1.906,0.224,0.119
305,1,447.0,40.489,2.542,0.103,0.103,1.551,0.151,0.17
306,1,90.0,40.519,1.673,0.176,0.176,1.59,0.109,0.151
307,1,90.0,40.554,1.332,0.143,0.143,1.792,0.15,0.102
308,1,146.0,40.698,2.617,0.223,0.223,1.318,0.171,0.191
309,1,498.0,40.708,2.439,0.197,0.197,2.225,0.262,0.153
310,2,134.0,40.75,13.992,1.11,1.11,10.377,1.111,1.066
311,1,498.0,40.786,2.036,0.226,0.226,2.227,0.173,0.128
312,1,214.0,40.813,1.711,0.179,0.179,1.358,0.132,0.178
313,1,16.0,40.847,2.245,0.109,0.109,2.108,0.248,0.132
314,1,28.0,40.952,1.936,0.2,0.2,1.71,0.103,0.177
315,1,10.0,40.998,1.487,0.131,0.131,2.421,0.129,0.155
316,2,146.0,41.018,14.359,1.125,1.125,14.375,1.423,1.045
317,1,169.0,41.034,2.706,0.114,0.114,2.503,0.119,0.191
318,1,28.0,41.108,1.512,0.251,0.251,1.68,0.201,0.165
319,1,169.0,41.354,1.392,0.238,0.238,1.962,0.137,0.114
320,1,7.0,41.42,2.669,0.18,0.18,1.835,0.141,0.138
321,1,13.0,41.452,2.613,0.133,0.133,2.497,0.225,0.171
322,1,447.0,41.462,2.061,0.234,0.234,1.003,0.105,0.123
323,1,447.0,41.464,1.483,0.244,0.244,2.718,0.156,0.135
324,1,28.0,41.512,1.221,0.263,0.263,1.284,0.253,0.177
325,2,227.0,41.533,11.382,1.056,1.056,11.947,1.203,1.05
326,1,379.0,41.561,1.821,0.163,0.163,1.535,0.254,0.164
327,1,59.0,41.576,1.159,0.262,0.262,2.325,0.19,0.19
328,1,559.0,41.615,1.009,0.17,0.17,2.272,0.179,0.143
329,1,447.0,41.623,2.425,0.165,0.165,2.159,0.253,0.13
330,1,387.0,41.642,1.939,0.24,0.24,2.318,0.259,0.133
331,2,242.0,41.702,10.266,1.276,1.276,13.978,1.056,1.06
332,1,6.0,41.738,2.539,0.137,0.137,1.78,0.195,0.18
333,1,7.0,41.79,1.238,0.126,0.126,2.251,0.151,0.189
334,1,559.0,41.809,2.052,0.215,0.215,1.818,0.215,0.165
335,1,146.0,41.86,2.053,0.184,0.184,1.818,0.247,0.113
336,1,16.0,41.884,2.487,0.216,0.216,2.479,0.146,0.111
337,1,157.0,41.891,2.623,0.221,0.221,1.045,0.24,0.16
338,1,512.0,41.934,1.453,0.248,0.248,2.523,0.156,0.171
339,1,387.0,41.946,1.788,0.187,0.187,2.236,0.255,0.158
340,1,169.0,41.952,1.209,0.107,0.107,1.084,0.266,0.162
341,1,214.0,41.979,2.637,0.132,0.132,1.941,0.227,0.129
342,1,59.0,41.999,2.013,0.119,0.119,2.106,0.196,0.145
343,1,512.0,42.049,1.299,0.254,0.254,1.832,0.268,0.163
344,1,16.0,42.125,1.505,0.215,0.215,2.692,0.238,0.165
345,1,95.0,42.138,1.742,0.183,0.183,1.081,0.214,0.152
346,1,157.0,42.242,2.015,0.113,0.113,2.5,0.259,0.192
347,1,157.0,42.244,1.309,0.221,0.221,1.299,0.258,0.14
348,2,172.0,42.272,14.204,1.066,1.066,14.046,1.156,1.128
349,1,120.0,42.311,1.496,0.125,0.125,1.456,0.266,0.164
350,1,447.0,42.42,1.273,0.262,0.262,1.535,0.229,0.124
351,1,59.0,42.493,2.62,0.168,0.168,1.913,0.194,0.17
352,1,7.0,42.51,1.732,0.215,0.215,1.289,0.232,0.125
353,1,169.0,42.527,1.452,0.237,0.237,2.492,0.13,0.124
354,1,95.0,42.598,2.036,0.126,0.126,1.844,0.201,0.136
355,1,7.0,42.79,1.592,0.171,0.171,2.176,0.143,0.103
356,1,169.0,43.025,1.441,0.2,0.2,2.099,0.202,0.178
357,1,6.0,43.056,1.22,0.158,0.158,1.083,0.146,0.104
358,1,59.0,43.059,1.455,0.159,0.159,1.915,0.131,0.142
359,1,126.0,43.103,2.265,0.227,0.227,1.148,0.116,0.164
360,1,379.0,43.233,1.116,0.15,0.15,1.375,0.247,0.188
361,1,169.0,43.254,1.559,0.156,0.156,1.656,0.183,0.112
362,1,44.0,43.254,2.452,0.259,0.259,2.513,0.255,0.154
363,2,76.0,43.263,10.137,1.494,1.494,13.858,1.454,1.129
364,1,6.0,43.279,2.384,0.194,0.194,1.506,0.109,0.168
365,1,59.0,43.294,1.153,0.156,0.156,2.506,0.125,0.195
366,1,157.0,43.327,2.163,0.199,0.199,1.083,0.122,0.136
367,1,16.0,43.346,2.66,0.181,0.181,1.861,0.142,0.143
368,1,379.0,43.411,2.29,0.114,0.114,1.985,0.136,0.128
369,1,28.0,43.431,2.725,0.239,0.239,1.044,0.119,0.18
370,1,146.0,43.489,2.376,0.135,0.135,1.855,0.241,0.114
371,2,207.0,43.524,12.813,1.263,1.263,11.854,1.417,1.127
372,1,28.0,43.539,1.386,0.176,0.176,2.683,0.122,0.122
373,1,49.0,43.544,1.483,0.268,0.268,1.356,0.104,0.187
374,1,28.0,43.585,2.318,0.131,0.131,1.327,0.225,0.168
375,1,6.0,43.7,1.131,0.216,0.216,2.355,0.216,0.158
376,1,6.0,43.754,1.678,0.237,0.237,2.713,0.134,0.105
377,1,146.0,43.773,2.149,0.133,0.133,1.447,0.101,0.199
378,1,120.0,43.938,1.909,0.182,0.182,1.405,0.116,0.15
379,1,49.0,43.968,2.547,0.269,0.269,1.391,0.195,0.127
380,1,30.0,44.059,2.088,0.165,0.165,2.322,0.227,0.104
381,2,167.0,44.067,12.48,1.193,1.193,12.977,1.071,1.174
382,1,16.0,44.155,1.861,0.255,0.255,1.746,0.138,0.127
383,1,16.0,44.223,2.505,0.157,0.157,2.58,0.231,0.122
384,2,166.0,44.235,13.55,1.436,1.436,10.236,1.21,1.128
