#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
181,2,100.0,32.927,15.062,1.013,1.013,13.9,1.021,1.036
182,1,6.0,32.974,2.317,0.144,0.144,2.247,0.14,0.103
183,1,95.0,33.077,1.378,0.126,0.126,1.526,0.139,0.172
184,1,387.0,33.15,2.156,0.231,0.231,1.111,0.19,0.176
185,2,65.0,33.213,10.742,1.436,1.436,10.228,1.477,1.022
186,2,107.0,33.218,11.378,1.18,1.18,15.038,1.201,1.174
187,1,512.0,33.232,1.463,0.179,0.179,1.309,0.258,0.177
188,2,150.0,33.342,10.856,1.159,1.159,13.548,1.223,1.199
189,1,7.0,33.442,1.877,0.17,0.17,2.024,0.168,0.195
190,1,6.0,33.511,2.053,0.124,0.124,1.511,0.252,0.101
191,2,77.0,33.527,11.809,1.173,1.173,10.629,1.094,1.022
192,1,95.0,33.589,1.483,0.262,0.262,1.044,0.118,0.115
193,1,44.0,33.828,1.982,0.185,0.185,1.137,0.111,0.117
194,2,122.0,33.874,14.976,1.189,1.189,13.686,1.201,1.006
195,1,7.0,33.971,1.57,0.189,0.189,2.66,0.24,0.183
196,2,120.0,34.014,13.796,1.112,1.112,11.379,1.309,1.152
197,1,126.0,34.026,1.399,0.132,0.132,2.68,0.225,0.151
198,1,28.0,34.027,2.123,0.11,0.11,2.425,0.265,0.147
199,1,49.0,34.189,1.705,0.156,0.156,2.242,0.268,0.131
200,1,387.0,34.219,1.913,0.177,0.177,2.582,0.226,0.195
201,1,379.0,34.336,1.506,0.185,0.185,2.222,0.176,0.179
202,1,6.0,34.438,1.676,0.24,0.24,2.29,0.178,0.162
203,1,559.0,34.5,2.073,0.204,0.204,1.676,0.196,0.178
204,1,95.0,34.506,1.976,0.227,0.227,2.506,0.198,0.135
205,1,559.0,34.606,2.265,0.218,0.218,2.647,0.152,0.1
206,1,44.0,34.644,2.596,0.268,0.268,1.855,0.129,0.189
207,2,257.0,34.668,11.064,1.302,1.302,11.817,1.431,1.18
208,1,6.0,34.684,1.969,0.215,0.215,1.725,0.253,0.151
209,1,7.0,34.708,1.6,0.263,0.263,2.346,0.124,0.114
210,1,103.0,34.718,1.888,0.218,0.218,2.474,0.255,0.199
211,1,7.0,34.818,1.222,0.114,0.114,1.915,0.138,0.191
212,2,197.0,34.837,12.265,1.269,1.269,11.7,1.263,1.11
213,1,6.0,34.875,2.699,0.123,0.123,1.302,0.207,0.11
214,1,387.0,34.877,2.45,0.135,0.135,1.487,0.136,0.142
215,2,174.0,34.932,12.085,1.114,1.114,14.099,1.231,1.168
216,1,126.0,34.968,2.58,0.256,0.256,2.024,0.132,0.173
217,2,122.0,35.105,14.861,1.056,1.056,13.194,1.305,1.121
218,1,387.0,35.209,1.711,0.216,0.216,1.855,0.156,0.148
219,1,95.0,35.281,1.086,0.157,0.157,1.601,0.2,0.177
220,1,44.0,35.301,2.035,0.171,0.171,2.204,0.193,0.196
221,1,126.0,35.367,1.89,0.162,0.162,2.365,0.155,0.2
222,1,6.0,35.421,2.246,0.188,0.188,1.298,0.253,0.104
223,1,379.0,35.443,2.338,0.189,0.189,1.581,0.146,0.177
224,1,7.0,35.498,2.425,0.125,0.125,1.953,0.209,0.123
225,1,49.0,35.532,2.458,0.245,0.245,2.272,0.201,0.115
226,1,95.0,35.636,1.828,0.147,0.147,2.093,0.103,0.156
227,1,13.0,35.637,2.163,0.24,0.24,1.88,0.14,0.159
228,1,126.0,35.654,2.2,0.157,0.157,1.284,0.128,0.179
229,1,379.0,35.745,2.524,0.212,0.212,2.57,0.151,0.155
230,1,512.0,35.847,2.33,0.247,0.247,2.29,0.231,0.161
231,1,30.0,35.883,2.357,0.11,0.11,1.657,0.24,0.152
232,1,59.0,35.891,2.579,0.207,0.207,1.521,0.132,0.13
233,1,146.0,35.967,2.723,0.199,0.199,1.957,0.18,0.109
234,1,13.0,35.989,1.698,0.103,0.103,2.281,0.198,0.13
235,1,44.0,36.098,2.251,0.143,0.143,1.28,0.211,0.147
236,1,16.0,36.103,2.002,0.234,0.234,1.02,0.168,0.134
237,1,103.0,36.206,2.027,0.253,0.253,1.695,0.198,0.145
238,1,387.0,36.366,1.099,0.238,0.238,1.433,0.23,0.122
239,1,7.0,36.482,2.003,0.206,0.206,2.069,0.163,0.123
240,1,6.0,36.511,1.487,0.109,0.109,2.176,0.15,0.123
241,1,16.0,36.598,1.048,0.109,0.109,2.463,0.195,0.158
242,1,49.0,36.642,2.29,0.16,0.16,1.211,0.148,0.167
243,1,16.0,36.728,2.271,0.205,0.205,2.418,0.205,0.168
244,2,126.0,36.739,11.453,1.146,1.146,10.01,1.164,1.098
245,2,126.0,36.793,10.395,1.183,1.183,13.852,1.261,1.047
246,1,498.0,36.825,1.973,0.234,0.234,2.388,0.234,0.177
247,2,149.0,36.854,12.791,1.24,1.24,13.576,1.22,1.111
248,1,157.0,36.909,2.04,0.118,0.118,2.064,0.134,0.189
249,2,98.0,37.01,11.758,1.263,1.263,12.974,1.271,1.013
250,1,120.0,37.045,1.987,0.162,0.162,2.441,0.117,0.145
251,2,172.0,37.102,13.139,1.307,1.307,11.758,1.008,1.043
252,2,150.0,37.114,11.269,1.421,1.421,12.974,1.094,1.012
253,1,59.0,37.138,1.195,0.253,0.253,2.677,0.159,0.17
254,1,214.0,37.145,1.407,0.253,0.253,1.216,0.183,0.148
255,1,387.0,37.256,2.148,0.14,0.14,2.631,0.226,0.175
256,1,169.0,37.331,1.678,0.126,0.126,1.617,0.203,0.103
257,1,103.0,37.363,1.619,0.226,0.226,2.523,0.253,0.164
258,2,139.0,37.39,15.045,1.238,1.238,11.89,1.437,1.096
259,1,498.0,37.412,2.053,0.143,0.143,2.174,0.136,0.19
260,2,49.0,37.472,14.346,1.081,1.081,13.139,1.188,1.006
261,1,10.0,37.531,2.539,0.125,0.125,2.705,0.224,0.168
262,1,103.0,37.702,2.355,0.221,0.221,2.677,0.134,0.18
263,1,90.0,37.735,1.78,0.18,0.18,1.118,0.24,0.139
264,1,387.0,37.772,2.153,0.172,0.172,2.418,0.185,0.167
265,1,379.0,37.87,2.655,0.136,0.136,1.546,0.209,0.147
266,1,95.0,37.948,1.646,0.252,0.252,2.164,0.164,0.168
267,1,49.0,37.96,2.32,0.187,0.187,1.376,0.157,0.178
268,1,120.0,38.036,2.241,0.189,0.189,1.758,0.175,0.148
269,1,16.0,38.069,2.335,0.202,0.202,2.698,0.144,0.147
270,1,379.0,38.146,1.91,0.119,0.119,2.659,0.118,0.102
271,1,126.0,38.204,2.669,0.221,0.221,1.507,0.127,0.18
272,1,379.0,38.226,1.982,0.255,0.255,1.386,0.172,0.151
273,1,126.0,38.47,2.487,0.193,0.193,2.676,0.13,0.112
274,1,447.0,38.496,2.353,0.162,0.162,1.538,0.119,0.149
275,1,120.0,38.566,1.879,0.197,0.197,1.774,0.193,0.183
276,1,49.0,38.734,2.518,0.196,0.196,1.861,0.237,0.13
277,1,498.0,38.739,1.892,0.266,0.266,2.141,0.11,0.188
278,1,10.0,38.752,2.322,0.253,0.253,2.676,0.207,0.149
279,1,126.0,38.82,2.518,0.137,0.137,2.4,0.109,0.164
280,2,226.0,38.822,11.828,1.111,1.111,10.702,1.035,1.108
281,1,44.0,38.885,1.565,0.247,0.247,1.535,0.258,0.103
282,1,498.0,39.014,1.239,0.254,0.254,1.918,0.146,0.109
283,1,7.0,39.031,2.552,0.221,0.221,1.953,0.153,0.123
284,1,59.0,39.08,1.794,0.223,0.223,1.405,0.2,0.152
285,1,30.0,39.299,1.864,0.235,0.235,2.573,0.123,0.172
286,1,7.0,39.775,2.502,0.143,0.143,2.469,0.198,0.151
287,1,7.0,39.845,2.329,0.137,0.137,1.759,0.171,0.112
288,1,44.0,39.854,2.596,0.207,0.207,1.048,0.225,0.15
289,1,126.0,39.949,2.469,0.173,0.173,1.769,0.158,0.164
290,1,498.0,39.956,2.505,0.189,0.189,1.906,0.192,0.124
291,1,103.0,40.007,1.542,0.16,0.16,2.505,0.179,0.13
292,1,7.0,40.025,2.264,0.136,0.136,1.506,0.176,0.145
293,1,379.0,40.115,2.463,0.218,0.218,1.861,0.262,0.175
294,1,30.0,40.185,1.15,0.155,0.155,1.708,0.216,0.135
295,1,498.0,40.308,1.375,0.176,0.176,1.734,0.238,0.11
296,1,49.0,40.324,2.523,0.117,0.117,2.45,0.204,0.142
297,1,214.0,40.326,2.404,0.102,0.102,2.247,0.197,0.196
298,1,169.0,40.331,2.32,0.146,0.146,1.482,0.25,0.194
299,2,205.0,40.342,14.681,1.481,1.481,14.66,1.114,1.124
300,1,512.0,40.488,1.497,0.173,0.173,1.238,0.204,0.197
301,1,16.0,40.49,2.013,0.14,0.14,1.084,0.258,0.152
302,1,169.0,40.583,1.794,0.18,0.18,1.441,0.254,0.192
303,1,387.0,40.638,1.001,0.262,0.262,2.182,0.132,0.19
304,1,13.0,40.701,1.391,0.254,0.254,1.487,0.143,0.173
305,1,7.0,40.705,1.549,0.266,0.266,2.671,0.203,0.131
306,1,559.0,40.744,1.269,0.15,0.15,1.706,0.204,0.18
307,1,90.0,40.795,1.746,0.18,0.18,1.759,0.122,0.183
308,1,90.0,40.836,1.003,0.246,0.246,2.174,0.231,0.195
309,2,85.0,40.845,11.876,1.257,1.257,11.225,1.16,1.141
310,1,157.0,40.898,1.463,0.173,0.173,2.204,0.149,0.119
311,1,146.0,41.192,1.892,0.18,0.18,1.906,0.155,0.173
312,1,126.0,41.198,1.298,0.263,0.263,1.884,0.218,0.141
313,1,157.0,41.298,1.671,0.248,0.248,1.353,0.253,0.146
314,1,28.0,41.315,2.087,0.2,0.2,1.786,0.113,0.139
315,1,214.0,41.34,1.676,0.162,0.162,1.807,0.22,0.196
316,1,10.0,41.524,1.067,0.144,0.144,1.163,0.2,0.103
317,1,157.0,41.572,2.65,0.138,0.138,1.844,0.166,0.144
318,1,7.0,41.58,1.913,0.143,0.143,2.676,0.263,0.13
319,2,131.0,41.646,10.891,1.042,1.042,14.911,1.203,1.111
320,1,103.0,41.712,1.293,0.202,0.202,2.182,0.121,0.18
321,1,379.0,41.753,1.863,0.143,0.143,1.139,0.237,0.128
322,1,7.0,41.773,2.183,0.149,0.149,1.785,0.226,0.122
323,1,379.0,41.973,1.966,0.114,0.114,1.511,0.226,0.169
324,1,28.0,42.007,2.325,0.142,0.142,1.127,0.161,0.134
325,2,131.0,42.151,11.022,1.347,1.347,10.15,1.46,1.122
326,1,126.0,42.298,1.756,0.225,0.225,1.973,0.18,0.155
327,1,169.0,42.355,2.174,0.142,0.142,2.573,0.252,0.113
328,1,95.0,42.447,1.732,0.24,0.24,2.559,0.125,0.136
329,1,49.0,42.508,1.566,0.254,0.254,1.962,0.109,0.17
330,2,141.0,42.554,12.498,1.345,1.345,14.66,1.056,1.181
331,1,44.0,42.607,1.613,0.159,0.159,2.561,0.115,0.155
332,1,387.0,42.627,2.616,0.263,0.263,2.487,0.263,0.183
333,1,146.0,42.79,2.206,0.113,0.113,2.306,0.158,0.154
334,1,447.0,42.856,2.459,0.248,0.248,2.289,0.168,0.117
335,1,90.0,42.967,1.13,0.228,0.228,1.062,0.125,0.111
336,2,104.0,42.978,10.838,1.464,1.464,13.129,1.242,1.18
337,1,13.0,43.01,1.822,0.215,0.215,1.678,0.229,0.137
338,1,379.0,43.113,1.329,0.133,0.133,1.731,0.101,0.177
339,1,49.0,43.144,2.289,0.155,0.155,1.176,0.104,0.114
340,1,49.0,43.165,2.222,0.263,0.263,2.129,0.156,0.2
341,1,146.0,43.277,1.512,0.103,0.103,1.526,0.142,0.177
342,2,129.0,43.286,14.583,1.399,1.399,14.304,1.016,1.013
343,1,13.0,43.324,2.458,0.238,0.238,1.339,0.226,0.183
344,1,30.0,43.362,2.013,0.165,0.165,2.004,0.137,0.108
345,1,387.0,43.47,1.293,0.147,0.147,2.659,0.135,0.131
346,1,103.0,43.472,2.45,0.13,0.13,2.156,0.249,0.164
347,1,387.0,43.511,2.33,0.172,0.172,2.662,0.11,0.142
348,1,44.0,43.571,2.597,0.146,0.146,2.376,0.209,0.169
349,1,30.0,43.624,1.221,0.193,0.193,2.206,0.178,0.117
350,1,49.0,43.66,1.815,0.215,0.215,2.06,0.15,0.132
351,1,146.0,43.686,1.187,0.211,0.211,1.029,0.218,0.191
352,1,6.0,43.69,2.63,0.231,0.231,1.526,0.121,0.148
353,1,7.0,43.703,1.497,0.122,0.122,2.153,0.117,0.113
354,1,103.0,43.748,1.045,0.192,0.192,1.738,0.268,0.15
355,1,7.0,43.763,1.194,0.11,0.11,1.084,0.164,0.117
356,1,6.0,43.792,1.469,0.208,0.208,2.363,0.204,0.145
357,1,10.0,43.878,2.076,0.19,0.19,2.051,0.261,0.17
358,1,559.0,43.884,2.172,0.126,0.126,1.399,0.138,0.141
359,1,214.0,43.896,1.501,0.192,0.192,2.406,0.133,0.158
360,1,379.0,43.913,2.276,0.158,0.158,2.632,0.237,0.119
361,2,183.0,43.919,11.778,1.164,1.164,13.139,1.419,1.186
362,1,10.0,43.943,2.371,0.133,0.133,1.067,0.249,0.176
363,1,49.0,43.979,2.406,0.172,0.172,1.084,0.22,0.125
364,1,103.0,44.132,1.958,0.248,0.248,1.864,0.255,0.177
365,1,120.0,44.152,2.149,0.19,0.19,1.131,0.255,0.177
366,1,120.0,44.214,2.251,0.248,0.248,2.05,0.107,0.146
367,1,379.0,44.219,1.429,0.123,0.123,2.636,0.207,0.133
368,2,165.0,44.231,12.219,1.348,1.348,11.758,1.125,1.167
369,1,169.0,44.269,2.404,0.258,0.258,1.698,0.155,0.111
370,1,30.0,44.306,1.788,0.265,0.265,2.679,0.156,0.165
371,1,13.0,44.367,1.818,0.244,0.244,1.618,0.268,0.104
372,2,86.0,44.378,10.671,1.048,1.048,14.286,1.456,1.085
373,1,6.0,44.448,2.662,0.177,0.177,1.292,0.225,0.199
374,1,379.0,44.476,1.881,0.124,0.124,1.705,0.173,0.125
375,1,126.0,44.511,1.289,0.142,0.142,2.275,0.268,0.145
376,1,7.0,44.516,2.422,0.156,0.156,2.317,0.256,0.137
377,1,10.0,44.536,2.679,0.155,0.155,1.573,0.223,0.122
378,1,6.0,44.556,1.267,0.166,0.166,1.264,0.108,0.113
379,1,95.0,44.567,1.686,0.175,0.175,2.347,0.134,0.149
380,1,214.0,44.571,1.559,0.143,0.143,1.982,0.263,0.177
381,1,10.0,44.601,1.88,0.232,0.232,1.187,0.213,0.155
382,1,28.0,44.729,2.554,0.134,0.134,2.173,0.144,0.191
383,1,157.0,44.763,2.665,0.269,0.269,2.174,0.244,0.121
384,1,13.0,44.886,2.678,0.213,0.213,1.29,0.156,0.118
