#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
126,1,126.0,26.795,1.081,0.239,0.239,1.391,0.242,0.165
127,1,16.0,26.854,2.106,0.212,0.212,2.568,0.184,0.13
128,1,90.0,26.933,1.418,0.148,0.148,1.141,0.188,0.198
129,1,44.0,27.118,2.16,0.198,0.198,2.596,0.268,0.106
130,1,16.0,27.507,2.29,0.226,0.226,2.353,0.14,0.137
131,2,130.0,27.59,14.195,1.454,1.454,14.321,1.238,1.039
132,1,512.0,27.603,1.711,0.173,0.173,1.062,0.221,0.139
133,1,44.0,27.623,1.847,0.204,0.204,2.637,0.113,0.156
134,2,134.0,27.832,11.444,1.036,1.036,13.878,1.138,1.047
135,1,7.0,27.849,2.63,0.148,0.148,1.464,0.156,0.191
136,2,124.0,27.953,13.451,1.151,1.151,13.595,1.036,1.094
137,1,379.0,28.022,1.293,0.141,0.141,1.286,0.193,0.12
138,2,184.0,28.037,12.156,1.307,1.307,13.863,1.36,1.128
139,1,169.0,28.229,1.296,0.189,0.189,2.013,0.108,0.132
140,2,181.0,28.235,11.142,1.082,1.082,10.828,1.345,1.147
141,1,214.0,28.7,2.256,0.126,0.126,2.26,0.182,0.125
142,1,49.0,28.758,1.347,0.105,0.105,1.746,0.198,0.165
143,1,90.0,28.811,2.631,0.119,0.119,1.311,0.195,0.14
144,1,7.0,28.826,2.47,0.223,0.223,1.732,0.207,0.144
145,1,49.0,28.836,1.29,0.184,0.184,2.222,0.134,0.125
146,1,126.0,28.894,1.464,0.17,0.17,2.671,0.196,0.183
147,2,88.0,28.967,14.204,1.116,1.116,15.009,1.114,1.014
148,1,90.0,28.988,1.226,0.141,0.141,1.733,0.172,0.129
149,1,103.0,28.998,1.047,0.188,0.188,1.045,0.184,0.199
150,1,6.0,29.033,1.915,0.188,0.188,2.596,0.153,0.168
151,1,10.0,29.053,2.08,0.269,0.269,2.561,0.139,0.133
152,1,7.0,29.068,1.618,0.212,0.212,1.501,0.165,0.113
153,2,76.0,29.143,11.819,1.402,1.402,12.525,1.016,1.2
154,2,78.0,29.498,11.778,1.17,1.17,11.496,1.312,1.098
155,1,120.0,29.573,1.411,0.196,0.196,1.452,0.154,0.2
156,1,157.0,29.688,2.613,0.17,0.17,2.108,0.134,0.151
157,1,28.0,29.697,1.391,0.208,0.208,2.272,0.223,0.129
158,2,122.0,29.805,12.378,1.345,1.345,13.101,1.481,1.152
159,1,146.0,29.884,2.246,0.171,0.171,1.194,0.143,0.14
160,2,126.0,29.902,12.27,1.261,1.261,10.427,1.261,1.045
161,2,126.0,30.059,11.445,1.23,1.23,14.672,1.121,1.166
162,2,190.0,30.138,10.054,1.145,1.145,15.01,1.042,1.071
163,1,30.0,30.169,2.229,0.156,0.156,1.892,0.104,0.197
164,1,6.0,30.209,2.229,0.239,0.239,1.784,0.174,0.1
165,1,169.0,30.262,2.035,0.228,0.228,2.415,0.168,0.178
166,1,559.0,30.265,2.631,0.202,0.202,1.222,0.208,0.164
167,1,6.0,30.428,1.971,0.127,0.127,1.048,0.225,0.11
168,1,13.0,30.637,1.367,0.147,0.147,1.844,0.147,0.114
169,1,30.0,30.812,1.404,0.162,0.162,1.66,0.114,0.123
170,1,44.0,30.873,1.521,0.175,0.175,2.724,0.165,0.155
171,1,447.0,30.898,2.264,0.219,0.219,1.909,0.171,0.166
172,1,387.0,30.91,1.725,0.268,0.268,1.14,0.149,0.141
173,1,6.0,31.018,2.346,0.125,0.125,1.302,0.23,0.122
174,1,95.0,31.033,2.568,0.105,0.105,1.353,0.155,0.194
175,1,120.0,31.113,1.129,0.189,0.189,2.683,0.256,0.151
176,1,6.0,31.151,2.229,0.212,0.212,2.626,0.123,0.107
177,1,7.0,31.155,2.241,0.129,0.129,2.613,0.134,0.191
178,2,265.0,31.437,11.831,1.139,1.139,11.854,1.252,1.014
179,1,7.0,31.623,2.096,0.225,0.225,2.329,0.263,0.175
180,1,126.0,31.733,2.26,0.24,0.24,2.032,0.245,0.179
181,2,241.0,31.778,14.922,1.291,1.291,11.997,1.136,1.098
182,1,95.0,31.793,1.547,0.109,0.109,1.203,0.187,0.19
183,1,6.0,31.824,2.659,0.266,0.266,2.705,0.207,0.186
184,1,7.0,31.827,1.819,0.126,0.126,2.479,0.263,0.125
185,1,28.0,31.828,1.48,0.237,0.237,1.917,0.155,0.106
186,1,157.0,32.016,1.748,0.221,0.221,2.259,0.117,0.183
187,1,7.0,32.149,1.113,0.231,0.231,1.216,0.103,0.157
188,2,174.0,32.156,12.9,1.163,1.163,14.981,1.495,1.039
189,1,146.0,32.17,1.018,0.122,0.122,2.289,0.101,0.172
190,2,125.0,32.288,11.451,1.085,1.085,13.101,1.278,1.067
191,1,169.0,32.491,2.242,0.123,0.123,1.958,0.215,0.148
192,1,120.0,32.491,2.469,0.119,0.119,1.57,0.125,0.109
193,1,6.0,32.536,1.686,0.226,0.226,1.544,0.171,0.163
194,1,59.0,32.571,2.317,0.178,0.178,2.726,0.173,0.194
195,1,157.0,32.575,1.047,0.131,0.131,2.354,0.148,0.135
196,1,387.0,32.615,1.643,0.219,0.219,1.054,0.143,0.143
197,1,90.0,32.846,1.455,0.254,0.254,1.512,0.125,0.144
198,1,157.0,32.885,1.496,0.195,0.195,2.363,0.168,0.191
199,1,103.0,33.004,1.8,0.107,0.107,1.269,0.173,0.119
200,1,7.0,33.022,1.047,0.104,0.104,2.243,0.195,0.167
201,2,208.0,33.206,13.86,1.374,1.374,13.673,1.281,1.002
202,2,124.0,33.246,14.479,1.115,1.115,13.127,1.031,1.154
203,1,44.0,33.3,2.246,0.24,0.24,1.973,0.172,0.129
204,1,6.0,33.349,1.293,0.207,0.207,1.211,0.253,0.116
205,1,387.0,33.376,1.029,0.172,0.172,2.269,0.226,0.199
206,1,512.0,33.424,1.651,0.173,0.173,2.428,0.172,0.1
207,1,120.0,33.436,1.15,0.205,0.205,1.82,0.182,0.176
208,1,120.0,33.497,2.204,0.23,0.23,1.429,0.153,0.172
209,1,49.0,33.536,2.503,0.139,0.139,2.365,0.129,0.159
210,1,387.0,33.87,2.025,0.103,0.103,1.535,0.244,0.1
211,1,157.0,33.885,1.086,0.203,0.203,1.863,0.252,0.17
212,1,6.0,34.014,2.066,0.207,0.207,1.004,0.123,0.199
213,1,44.0,34.078,1.517,0.16,0.16,2.004,0.237,0.187
214,2,243.0,34.203,11.809,1.09,1.09,13.624,1.375,1.098
215,1,16.0,34.227,1.456,0.22,0.22,2.035,0.196,0.119
216,1,498.0,34.402,1.818,0.221,0.221,1.918,0.107,0.117
217,1,30.0,34.427,1.414,0.125,0.125,1.613,0.125,0.136
218,2,209.0,34.458,11.173,1.427,1.427,14.894,1.24,1.026
219,1,214.0,34.469,1.282,0.254,0.254,2.604,0.262,0.132
220,1,157.0,34.493,2.441,0.183,0.183,2.506,0.269,0.137
221,2,204.0,34.545,13.878,1.05,1.05,10.428,1.474,1.161
222,1,6.0,34.559,1.859,0.154,0.154,1.467,0.198,0.117
223,1,103.0,34.599,2.195,0.163,0.163,1.734,0.252,0.181
224,1,59.0,34.681,1.822,0.216,0.216,1.332,0.195,0.127
225,2,218.0,34.698,10.309,1.5,1.5,15.038,1.202,1.059
226,2,226.0,34.788,11.018,1.333,1.333,10.653,1.338,1.085
227,1,16.0,34.899,2.04,0.189,0.189,2.492,0.105,0.175
228,1,44.0,34.903,2.114,0.226,0.226,2.182,0.217,0.143
229,2,84.0,34.905,14.835,1.003,1.003,15.103,1.159,1.001
230,1,13.0,34.92,1.538,0.166,0.166,2.665,0.126,0.111
231,1,7.0,34.963,2.722,0.239,0.239,1.385,0.218,0.13
232,1,214.0,35.023,2.426,0.18,0.18,2.056,0.208,0.199
233,1,7.0,35.104,1.526,0.178,0.178,1.974,0.241,0.159
234,1,6.0,35.177,1.679,0.149,0.149,2.041,0.141,0.194
235,1,59.0,35.258,2.554,0.242,0.242,2.355,0.209,0.136
236,1,10.0,35.281,2.506,0.144,0.144,2.613,0.105,0.175
237,1,447.0,35.292,1.792,0.143,0.143,2.695,0.206,0.18
238,1,447.0,35.582,1.454,0.228,0.228,2.276,0.227,0.122
239,1,44.0,35.699,1.94,0.269,0.269,1.156,0.116,0.18
240,1,379.0,35.717,2.492,0.231,0.231,1.987,0.195,0.183
241,1,30.0,35.769,1.441,0.249,0.249,1.537,0.146,0.161
242,1,512.0,35.824,1.164,0.228,0.228,2.535,0.18,0.167
243,2,232.0,35.855,13.101,1.083,1.083,12.598,1.246,1.12
244,1,559.0,35.954,2.459,0.188,0.188,1.386,0.261,0.137
245,1,90.0,36.003,1.756,0.237,0.237,2.334,0.181,0.162
246,1,28.0,36.008,2.113,0.269,0.269,1.057,0.25,0.193
247,1,447.0,36.059,1.18,0.253,0.253,2.129,0.15,0.13
248,1,7.0,36.179,1.525,0.116,0.116,1.706,0.223,0.17
249,1,44.0,36.186,2.607,0.226,0.226,1.218,0.26,0.127
250,1,146.0,36.187,2.699,0.2,0.2,2.265,0.141,0.198
251,1,447.0,36.272,2.596,0.105,0.105,1.269,0.248,0.155
252,1,30.0,36.388,2.425,0.205,0.205,2.04,0.115,0.185
253,2,174.0,36.4,13.457,1.016,1.016,13.601,1.426,1.14
254,1,379.0,36.463,2.274,0.115,0.115,1.722,0.208,0.192
255,1,30.0,36.466,2.114,0.114,0.114,2.075,0.265,0.163
256,1,214.0,36.595,2.372,0.16,0.16,1.139,0.187,0.184
257,1,7.0,36.639,2.334,0.214,0.214,1.532,0.183,0.162
258,1,7.0,36.686,1.329,0.204,0.204,1.13,0.193,0.172
259,1,44.0,36.812,1.559,0.188,0.188,2.628,0.248,0.16
260,1,7.0,36.983,1.063,0.177,0.177,2.493,0.225,0.176
261,1,103.0,37.267,1.724,0.19,0.19,2.003,0.132,0.102
262,1,28.0,37.363,1.112,0.204,0.204,1.127,0.231,0.153
263,1,44.0,37.385,2.183,0.231,0.231,1.344,0.216,0.105
264,1,447.0,37.47,1.187,0.196,0.196,2.217,0.241,0.162
265,1,6.0,37.484,1.211,0.233,0.233,1.706,0.261,0.174
266,1,498.0,37.528,1.822,0.193,0.193,1.273,0.248,0.154
267,1,157.0,37.553,2.26,0.216,0.216,2.272,0.24,0.106
268,1,10.0,37.606,1.792,0.24,0.24,2.276,0.17,0.126
269,1,7.0,37.648,1.811,0.224,0.224,1.469,0.137,0.175
270,1,120.0,37.687,2.493,0.188,0.188,2.627,0.106,0.191
271,1,16.0,37.7,2.357,0.253,0.253,1.295,0.123,0.137
272,1,214.0,37.93,1.464,0.23,0.23,2.329,0.263,0.116
273,1,44.0,37.981,1.881,0.209,0.209,2.322,0.206,0.148
274,1,10.0,38.066,1.075,0.115,0.115,1.247,0.147,0.181
275,2,169.0,38.125,12.567,1.304,1.304,15.002,1.168,1.087
276,1,13.0,38.133,1.167,0.22,0.22,2.421,0.147,0.168
277,1,214.0,38.138,1.284,0.215,0.215,2.26,0.198,0.159
278,1,7.0,38.148,2.372,0.18,0.18,1.171,0.134,0.19
279,1,126.0,38.155,1.665,0.196,0.196,1.576,0.233,0.183
280,1,447.0,38.24,1.601,0.226,0.226,1.844,0.198,0.182
281,1,49.0,38.286,2.2,0.102,0.102,1.565,0.157,0.13
282,2,37.0,38.286,10.412,1.473,1.473,12.794,1.257,1.097
283,1,169.0,38.295,2.67,0.151,0.151,1.347,0.242,0.104
284,1,28.0,38.391,2.159,0.109,0.109,2.085,0.153,0.108
285,1,387.0,38.418,1.592,0.155,0.155,1.83,0.239,0.159
286,1,126.0,38.497,2.271,0.154,0.154,2.176,0.156,0.182
287,2,93.0,38.67,10.788,1.478,1.478,14.935,1.234,1.014
288,2,125.0,38.676,10.824,1.084,1.084,11.263,1.433,1.074
289,1,447.0,38.682,1.83,0.123,0.123,1.452,0.164,0.133
290,1,7.0,38.717,1.958,0.199,0.199,1.378,0.138,0.105
291,2,129.0,38.724,11.337,1.047,1.047,10.28,1.447,1.186
292,2,261.0,38.809,11.37,1.068,1.068,11.602,1.37,1.15
293,2,154.0,38.872,14.946,1.126,1.126,10.395,1.105,1.09
294,1,6.0,38.946,1.126,0.176,0.176,2.601,0.141,0.122
295,1,387.0,38.986,1.526,0.159,0.159,2.156,0.145,0.144
296,1,559.0,39.024,1.48,0.114,0.114,1.3,0.264,0.155
297,1,6.0,39.054,1.347,0.214,0.214,2.445,0.158,0.183
298,1,59.0,39.074,2.26,0.142,0.142,1.226,0.149,0.159
299,1,30.0,39.249,2.58,0.238,0.238,2.452,0.253,0.119
300,1,95.0,39.436,1.461,0.154,0.154,2.618,0.181,0.116
301,1,59.0,39.504,2.256,0.135,0.135,2.474,0.263,0.144
302,1,387.0,39.664,1.643,0.115,0.115,2.554,0.223,0.117
303,1,512.0,39.698,2.353,0.225,0.225,1.055,0.22,0.117
304,1,30.0,39.754,1.578,0.253,0.253,1.719,0.113,0.155
305,1,7.0,39.789,2.07,0.218,0.218,1.465,0.137,0.189
306,1,498.0,39.86,2.477,0.266,0.266,2.618,0.125,0.155
307,1,59.0,39.889,1.578,0.193,0.193,1.044,0.254,0.164
308,1,447.0,39.974,1.521,0.237,0.237,1.844,0.135,0.134
309,1,44.0,40.026,2.545,0.121,0.121,2.661,0.156,0.142
310,1,49.0,40.034,1.506,0.259,0.259,1.547,0.123,0.15
311,1,214.0,40.105,1.081,0.262,0.262,2.2,0.231,0.191
312,1,6.0,40.167,1.811,0.248,0.248,1.391,0.11,0.192
313,2,210.0,40.259,11.731,1.372,1.372,14.286,1.139,1.197
314,1,10.0,40.376,1.9,0.114,0.114,2.317,0.156,0.115
315,1,387.0,40.412,1.268,0.183,0.183,2.172,0.168,0.132
316,1,28.0,40.447,1.099,0.18,0.18,1.923,0.192,0.132
317,1,447.0,40.549,1.711,0.137,0.137,1.746,0.214,0.137
318,1,157.0,40.555,2.395,0.184,0.184,1.15,0.258,0.11
319,1,379.0,40.617,1.02,0.255,0.255,2.617,0.201,0.101
320,1,103.0,40.632,1.081,0.211,0.211,1.643,0.135,0.141
321,1,512.0,40.689,2.458,0.24,0.24,2.568,0.213,0.121
322,1,49.0,40.702,1.441,0.183,0.183,1.467,0.205,0.148
323,1,7.0,40.707,2.044,0.189,0.189,1.733,0.12,0.192
324,1,7.0,40.719,2.483,0.169,0.169,1.551,0.243,0.141
325,1,6.0,40.732,1.694,0.208,0.208,2.705,0.177,0.134
326,1,7.0,40.763,2.663,0.156,0.156,1.055,0.126,0.123
327,1,49.0,40.81,2.146,0.196,0.196,1.201,0.137,0.123
328,1,59.0,40.817,2.502,0.269,0.269,2.346,0.268,0.125
329,1,90.0,40.878,1.881,0.215,0.215,1.774,0.254,0.153
330,1,447.0,40.956,1.724,0.169,0.169,1.544,0.256,0.183
331,1,6.0,40.959,2.367,0.124,0.124,2.069,0.216,0.141
332,1,387.0,40.974,1.215,0.109,0.109,1.912,0.176,0.114
333,2,107.0,41.081,13.805,1.043,1.043,13.538,1.073,1.187
334,1,6.0,41.096,2.415,0.168,0.168,1.559,0.127,0.14
335,1,7.0,41.165,2.679,0.124,0.124,1.268,0.135,0.196
336,1,387.0,41.172,1.966,0.111,0.111,1.408,0.204,0.155
337,1,7.0,41.192,1.483,0.263,0.263,1.754,0.16,0.122
338,1,30.0,41.301,1.044,0.258,0.258,1.625,0.157,0.122
339,2,134.0,41.319,10.071,1.452,1.452,13.114,1.139,1.126
340,1,157.0,41.342,2.064,0.116,0.116,1.346,0.12,0.14
341,1,498.0,41.388,2.479,0.116,0.116,1.724,0.195,0.116
342,2,159.0,41.585,12.562,1.189,1.189,13.903,1.158,1.098
343,1,214.0,41.589,1.708,0.218,0.218,1.347,0.244,0.146
344,2,209.0,41.627,14.407,1.095,1.095,10.965,1.109,1.079
345,2,207.0,41.743,12.105,1.214,1.214,14.887,1.251,1.086
346,1,95.0,41.826,2.406,0.204,0.204,1.139,0.151,0.137
347,1,49.0,41.899,2.658,0.176,0.176,2.381,0.129,0.195
348,1,120.0,41.972,1.662,0.125,0.125,1.268,0.188,0.134
349,1,95.0,42.008,2.076,0.25,0.25,1.57,0.133,0.107
350,2,130.0,42.02,10.171,1.083,1.083,10.817,1.003,1.18
351,2,266.0,42.057,12.464,1.083,1.083,11.451,1.158,1.145
352,1,7.0,42.064,1.807,0.126,0.126,2.027,0.189,0.154
353,1,126.0,42.073,1.572,0.129,0.129,1.004,0.177,0.18
354,1,28.0,42.14,1.526,0.166,0.166,1.769,0.211,0.117
355,1,126.0,42.147,1.811,0.233,0.233,2.16,0.2,0.142
356,1,28.0,42.166,1.464,0.113,0.113,1.356,0.22,0.194
357,1,498.0,42.205,1.343,0.229,0.229,2.713,0.156,0.122
358,1,498.0,42.258,2.45,0.256,0.256,2.726,0.125,0.192
359,1,7.0,42.339,1.465,0.209,0.209,1.457,0.243,0.177
360,1,30.0,42.362,2.363,0.252,0.252,1.025,0.122,0.148
361,1,559.0,42.386,1.982,0.105,0.105,2.236,0.142,0.177
362,1,59.0,42.395,2.247,0.192,0.192,1.48,0.196,0.109
363,1,7.0,42.446,2.439,0.248,0.248,1.055,0.198,0.192
364,2,155.0,42.47,13.074,1.004,1.004,13.92,1.043,1.094
365,1,169.0,42.481,1.882,0.163,0.163,2.425,0.135,0.191
366,1,379.0,42.489,1.832,0.159,0.159,1.736,0.156,0.128
367,1,169.0,42.545,2.115,0.254,0.254,2.453,0.221,0.116
368,1,44.0,42.546,1.487,0.254,0.254,1.118,0.122,0.183
369,1,6.0,42.73,1.744,0.179,0.179,1.365,0.262,0.151
370,1,90.0,42.754,1.231,0.258,0.258,2.346,0.132,0.167
371,1,126.0,42.852,1.045,0.195,0.195,1.085,0.192,0.145
372,1,146.0,42.853,2.338,0.265,0.265,1.098,0.137,0.104
373,1,169.0,42.859,1.432,0.125,0.125,2.67,0.175,0.117
374,1,6.0,42.931,2.376,0.101,0.101,1.055,0.211,0.166
375,1,10.0,42.951,2.586,0.222,0.222,1.877,0.144,0.176
376,1,559.0,42.955,1.693,0.24,0.24,1.553,0.167,0.149
377,1,447.0,43.045,2.61,0.119,0.119,2.146,0.225,0.111
378,1,7.0,43.07,1.22,0.215,0.215,1.483,0.169,0.12
379,1,126.0,43.088,2.678,0.172,0.172,2.059,0.215,0.149
380,1,157.0,43.098,1.997,0.143,0.143,2.613,0.14,0.105
381,1,44.0,43.099,1.789,0.196,0.196,2.236,0.108,0.141
382,1,157.0,43.123,1.238,0.143,0.143,1.83,0.112,0.103
383,1,28.0,43.176,2.262,0.127,0.127,1.375,0.266,0.178
384,1,7.0,43.386,2.38,0.103,0.103,2.647,0.101,0.122
