#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
178,1,13.0,33.538,2.117,0.184,0.184,1.832,0.161,0.128
179,1,447.0,33.9,1.564,0.18,0.18,1.041,0.208,0.184
180,1,44.0,34.042,1.216,0.254,0.254,2.262,0.156,0.183
181,1,59.0,34.095,1.643,0.119,0.119,1.571,0.198,0.112
182,1,120.0,34.105,1.289,0.157,0.157,2.281,0.267,0.126
183,1,59.0,34.118,1.268,0.24,0.24,1.964,0.238,0.147
184,1,7.0,34.182,2.681,0.232,0.232,1.083,0.152,0.19
185,1,498.0,34.272,1.864,0.241,0.241,2.243,0.155,0.169
186,2,144.0,34.304,14.087,1.496,1.496,12.952,1.194,1.191
187,1,49.0,34.321,1.432,0.229,0.229,1.159,0.14,0.157
188,1,387.0,34.324,1.722,0.124,0.124,2.32,0.179,0.188
189,1,103.0,34.341,1.211,0.168,0.168,2.174,0.116,0.151
190,1,146.0,34.386,1.252,0.267,0.267,2.596,0.188,0.171
191,1,169.0,34.432,1.696,0.114,0.114,1.651,0.127,0.194
192,1,103.0,34.444,1.689,0.197,0.197,1.441,0.209,0.163
193,1,49.0,34.493,1.973,0.229,0.229,1.293,0.263,0.19
194,1,157.0,34.522,1.3,0.259,0.259,2.053,0.14,0.181
195,1,126.0,34.554,1.111,0.225,0.225,1.165,0.137,0.124
196,1,126.0,34.564,2.285,0.153,0.153,2.715,0.107,0.163
197,2,231.0,34.577,14.893,1.145,1.145,10.99,1.083,1.096
198,1,90.0,34.635,1.941,0.221,0.221,2.338,0.216,0.177
199,1,49.0,34.859,1.881,0.198,0.198,2.029,0.238,0.156
200,1,120.0,34.865,1.167,0.13,0.13,1.268,0.268,0.152
201,2,129.0,35.024,10.653,1.258,1.258,13.891,1.27,1.187
202,1,146.0,35.063,1.738,0.248,0.248,2.027,0.137,0.144
203,1,157.0,35.08,1.156,0.124,0.124,2.616,0.224,0.151
204,1,387.0,35.086,1.511,0.149,0.149,1.464,0.21,0.138
205,1,126.0,35.091,2.458,0.176,0.176,1.712,0.136,0.172
206,1,6.0,35.129,1.678,0.254,0.254,2.302,0.109,0.194
207,1,447.0,35.172,2.118,0.192,0.192,2.681,0.211,0.13
208,1,7.0,35.44,1.501,0.245,0.245,1.139,0.203,0.111
209,1,379.0,35.495,1.678,0.132,0.132,1.239,0.225,0.137
210,1,59.0,35.579,2.506,0.191,0.191,1.04,0.13,0.173
211,1,498.0,35.668,2.056,0.104,0.104,1.877,0.251,0.146
212,1,7.0,35.927,1.247,0.241,0.241,1.062,0.204,0.162
213,1,6.0,36.005,2.487,0.234,0.234,2.513,0.197,0.141
214,1,44.0,36.04,1.282,0.236,0.236,2.617,0.254,0.142
215,1,447.0,36.141,1.344,0.145,0.145,2.701,0.173,0.132
216,1,157.0,36.215,2.439,0.21,0.21,2.107,0.248,0.148
217,1,7.0,36.3,1.744,0.11,0.11,2.58,0.225,0.176
218,2,172.0,36.434,14.104,1.458,1.458,13.755,1.375,1.172
219,1,169.0,36.462,1.171,0.135,0.135,1.89,0.218,0.153
220,1,7.0,36.522,2.445,0.196,0.196,1.167,0.13,0.183
221,1,447.0,36.539,2.372,0.106,0.106,1.055,0.223,0.167
222,1,387.0,36.562,2.04,0.129,0.129,2.341,0.188,0.174
223,2,164.0,36.796,14.73,1.291,1.291,13.883,1.077,1.115
224,1,7.0,36.81,2.156,0.104,0.104,2.356,0.163,0.195
225,1,16.0,36.824,1.165,0.242,0.242,2.505,0.176,0.169
226,1,447.0,36.837,1.573,0.239,0.239,1.9,0.14,0.185
227,1,169.0,36.899,1.877,0.115,0.115,2.118,0.255,0.103
228,2,111.0,36.922,14.993,1.097,1.097,13.61,1.469,1.137
229,1,126.0,36.943,2.266,0.153,0.153,1.57,0.212,0.198
230,1,214.0,36.978,2.044,0.221,0.221,2.343,0.133,0.127
231,1,120.0,36.997,1.544,0.116,0.116,1.686,0.152,0.118
232,1,7.0,37.016,1.012,0.12,0.12,2.267,0.117,0.102
233,1,44.0,37.103,1.864,0.185,0.185,2.493,0.124,0.11
234,2,200.0,37.105,10.236,1.423,1.423,13.876,1.052,1.072
235,1,90.0,37.146,1.679,0.154,0.154,2.353,0.142,0.197
236,2,180.0,37.246,11.819,1.273,1.273,11.775,1.449,1.045
237,1,59.0,37.317,1.447,0.216,0.216,1.399,0.122,0.19
238,2,68.0,37.495,11.018,1.457,1.457,10.266,1.261,1.14
239,1,7.0,37.689,1.982,0.214,0.214,2.681,0.165,0.179
240,2,114.0,37.711,10.801,1.221,1.221,14.753,1.498,1.126
241,1,120.0,37.717,1.571,0.242,0.242,1.526,0.263,0.123
242,1,16.0,37.799,1.201,0.153,0.153,2.263,0.161,0.118
243,1,90.0,37.901,1.68,0.196,0.196,2.4,0.165,0.19
244,2,142.0,38.009,12.053,1.188,1.188,13.371,1.014,1.139
245,1,30.0,38.025,1.742,0.225,0.225,1.211,0.2,0.165
246,1,387.0,38.127,2.075,0.108,0.108,2.542,0.215,0.19
247,1,157.0,38.19,1.705,0.125,0.125,1.17,0.197,0.17
248,2,149.0,38.41,14.304,1.421,1.421,10.701,1.2,1.141
249,1,387.0,38.648,2.459,0.221,0.221,2.665,0.156,0.134
250,1,103.0,38.659,1.582,0.216,0.216,1.847,0.143,0.116
251,1,95.0,38.688,2.542,0.154,0.154,1.31,0.173,0.195
252,1,120.0,38.829,2.317,0.151,0.151,1.731,0.24,0.13
253,1,6.0,38.868,2.266,0.203,0.203,2.063,0.151,0.117
254,1,6.0,38.89,2.115,0.211,0.211,2.511,0.224,0.137
255,1,7.0,38.949,1.9,0.159,0.159,1.083,0.245,0.156
256,1,387.0,38.988,2.671,0.196,0.196,1.748,0.191,0.105
257,1,512.0,39.012,1.055,0.116,0.116,2.248,0.225,0.187
258,1,6.0,39.106,1.183,0.129,0.129,2.345,0.191,0.105
259,1,6.0,39.141,2.526,0.224,0.224,2.346,0.195,0.19
260,2,210.0,39.226,11.288,1.174,1.174,13.612,1.104,1.172
261,1,103.0,39.281,2.531,0.254,0.254,1.02,0.224,0.151
262,1,146.0,39.294,1.113,0.223,0.223,1.163,0.264,0.119
263,1,126.0,39.344,2.439,0.116,0.116,1.268,0.205,0.12
264,1,44.0,39.365,1.187,0.262,0.262,2.671,0.201,0.153
265,1,103.0,39.372,2.353,0.171,0.171,2.306,0.156,0.171
266,1,387.0,39.408,2.545,0.226,0.226,2.695,0.232,0.177
267,1,10.0,39.417,1.514,0.166,0.166,2.391,0.17,0.155
268,1,90.0,39.611,1.399,0.226,0.226,1.376,0.243,0.183
269,1,49.0,39.661,2.422,0.122,0.122,1.525,0.193,0.12
270,1,214.0,39.693,2.182,0.193,0.193,1.171,0.156,0.117
271,1,7.0,39.704,2.541,0.259,0.259,2.266,0.163,0.114
272,1,7.0,39.743,1.344,0.191,0.191,1.261,0.196,0.132
273,1,90.0,39.788,1.269,0.215,0.215,1.183,0.26,0.157
274,1,7.0,39.81,1.94,0.233,0.233,1.526,0.129,0.2
275,1,44.0,39.957,2.224,0.146,0.146,2.04,0.185,0.178
276,1,7.0,40.023,2.114,0.219,0.219,2.353,0.135,0.183
277,1,447.0,40.053,1.086,0.261,0.261,2.726,0.104,0.176
278,2,260.0,40.126,13.217,1.158,1.158,11.284,1.285,1.056
279,1,126.0,40.183,2.609,0.105,0.105,2.204,0.237,0.139
280,1,126.0,40.211,1.041,0.189,0.189,1.111,0.138,0.143
281,1,7.0,40.297,1.054,0.2,0.2,1.235,0.133,0.131
282,1,126.0,40.3,2.233,0.156,0.156,1.22,0.264,0.13
283,1,13.0,40.313,1.696,0.223,0.223,2.68,0.221,0.135
284,1,387.0,40.395,1.859,0.259,0.259,2.347,0.228,0.176
285,1,6.0,40.413,2.004,0.156,0.156,2.246,0.2,0.156
286,1,13.0,40.523,2.05,0.201,0.201,1.22,0.11,0.138
287,1,169.0,40.536,1.569,0.195,0.195,2.543,0.161,0.187
288,1,387.0,40.629,1.131,0.245,0.245,2.156,0.235,0.169
289,2,228.0,40.73,11.27,1.287,1.287,12.974,1.044,1.122
290,1,387.0,40.856,1.455,0.196,0.196,2.65,0.219,0.129
291,1,6.0,40.885,2.396,0.209,0.209,1.177,0.254,0.186
292,1,6.0,40.892,2.076,0.15,0.15,1.375,0.133,0.147
293,1,103.0,40.9,1.407,0.266,0.266,1.273,0.171,0.15
294,1,379.0,40.953,2.146,0.207,0.207,1.884,0.154,0.17
295,1,7.0,41.048,1.003,0.19,0.19,1.264,0.178,0.177
296,1,10.0,41.054,1.273,0.108,0.108,1.118,0.141,0.127
297,1,512.0,41.054,2.244,0.168,0.168,1.69,0.128,0.199
298,1,49.0,41.076,1.651,0.159,0.159,1.774,0.185,0.17
299,1,7.0,41.079,2.628,0.155,0.155,1.203,0.211,0.104
300,1,44.0,41.08,1.993,0.228,0.228,1.551,0.147,0.197
301,1,6.0,41.139,1.045,0.169,0.169,1.715,0.237,0.173
302,1,90.0,41.208,2.345,0.258,0.258,2.66,0.157,0.102
303,1,103.0,41.215,1.9,0.266,0.266,2.353,0.159,0.152
304,1,157.0,41.273,1.454,0.223,0.223,2.345,0.26,0.149
305,1,498.0,41.328,1.906,0.196,0.196,2.149,0.108,0.13
306,1,120.0,41.396,1.137,0.129,0.129,1.844,0.258,0.117
307,1,103.0,41.435,2.356,0.236,0.236,2.354,0.216,0.103
308,1,146.0,41.547,2.458,0.2,0.2,1.399,0.232,0.15
309,1,7.0,41.589,1.744,0.178,0.178,1.365,0.134,0.114
310,1,95.0,41.604,2.63,0.127,0.127,2.272,0.213,0.17
311,1,28.0,41.648,2.232,0.135,0.135,1.601,0.164,0.168
312,1,169.0,41.649,1.435,0.153,0.153,1.578,0.207,0.121
313,1,28.0,41.663,2.244,0.142,0.142,1.613,0.158,0.174
314,1,120.0,41.712,1.995,0.206,0.206,1.828,0.13,0.102
315,1,146.0,41.723,2.185,0.127,0.127,1.962,0.102,0.18
316,1,387.0,41.762,1.324,0.178,0.178,2.135,0.133,0.129
317,1,169.0,41.798,1.376,0.135,0.135,1.572,0.22,0.141
318,1,7.0,41.813,1.571,0.214,0.214,1.525,0.125,0.164
319,1,512.0,41.87,1.917,0.184,0.184,1.807,0.183,0.121
320,2,250.0,41.896,12.553,1.109,1.109,12.567,1.266,1.166
321,1,447.0,41.967,1.248,0.141,0.141,2.421,0.137,0.159
322,1,6.0,42.069,1.89,0.236,0.236,2.172,0.167,0.185
323,1,387.0,42.085,2.683,0.254,0.254,1.665,0.196,0.115
324,2,281.0,42.093,14.304,1.242,1.242,11.271,1.077,1.199
325,1,512.0,42.143,1.662,0.173,0.173,2.647,0.214,0.186
326,1,7.0,42.186,2.38,0.112,0.112,2.345,0.169,0.149
327,1,30.0,42.272,2.665,0.234,0.234,2.664,0.156,0.145
328,1,126.0,42.319,2.2,0.229,0.229,1.746,0.25,0.162
329,1,6.0,42.324,2.217,0.256,0.256,1.565,0.157,0.158
330,1,95.0,42.468,1.609,0.253,0.253,1.465,0.173,0.135
331,2,126.0,42.474,11.841,1.496,1.496,11.697,1.33,1.036
332,1,30.0,42.544,1.705,0.212,0.212,1.676,0.167,0.171
333,1,90.0,42.68,2.063,0.152,0.152,1.922,0.115,0.182
334,1,30.0,42.711,2.135,0.127,0.127,2.227,0.207,0.155
335,2,202.0,42.711,11.467,1.499,1.499,12.464,1.408,1.04
336,2,200.0,42.752,10.933,1.337,1.337,13.876,1.415,1.19
337,1,44.0,42.794,2.198,0.168,0.168,1.353,0.176,0.137
338,2,209.0,42.848,11.41,1.409,1.409,11.863,1.386,1.003
339,1,157.0,42.989,2.29,0.24,0.24,2.37,0.192,0.114
340,1,6.0,42.995,2.662,0.239,0.239,1.892,0.176,0.141
341,1,6.0,43.026,1.344,0.214,0.214,2.088,0.183,0.127
342,1,44.0,43.047,1.844,0.145,0.145,1.83,0.216,0.132
343,1,214.0,43.166,2.118,0.211,0.211,1.231,0.171,0.164
344,1,169.0,43.179,1.844,0.144,0.144,1.365,0.153,0.129
345,1,214.0,43.239,1.995,0.176,0.176,1.17,0.127,0.155
346,2,131.0,43.467,12.11,1.288,1.288,12.341,1.407,1.173
347,1,6.0,43.522,2.604,0.198,0.198,2.579,0.24,0.163
348,1,120.0,43.534,2.378,0.195,0.195,2.149,0.262,0.101
349,1,498.0,43.57,2.118,0.245,0.245,2.225,0.232,0.118
350,2,156.0,43.597,10.881,1.386,1.386,14.479,1.277,1.071
351,1,146.0,43.74,1.941,0.11,0.11,1.37,0.123,0.111
352,1,120.0,43.773,1.917,0.157,0.157,1.211,0.167,0.171
353,1,7.0,43.796,2.149,0.11,0.11,1.884,0.166,0.18
354,2,231.0,43.824,15.02,1.447,1.447,14.698,1.414,1.177
355,2,159.0,43.947,14.71,1.178,1.178,14.078,1.028,1.15
356,1,6.0,43.974,2.163,0.127,0.127,1.448,0.178,0.13
357,1,6.0,44.069,1.025,0.123,0.123,2.505,0.244,0.185
358,1,214.0,44.099,1.759,0.148,0.148,2.659,0.206,0.148
359,1,498.0,44.262,2.69,0.263,0.263,1.693,0.124,0.145
360,1,49.0,44.275,2.232,0.126,0.126,2.453,0.141,0.143
361,1,13.0,44.289,1.379,0.232,0.232,1.291,0.189,0.169
362,1,120.0,44.31,2.204,0.248,0.248,1.426,0.228,0.135
363,1,512.0,44.413,1.324,0.157,0.157,2.173,0.196,0.109
364,1,146.0,44.431,1.292,0.259,0.259,1.008,0.186,0.125
365,1,7.0,44.437,1.506,0.216,0.216,2.117,0.241,0.15
366,1,214.0,44.467,2.669,0.201,0.201,1.679,0.196,0.122
367,1,30.0,44.486,2.341,0.182,0.182,2.725,0.171,0.124
368,1,214.0,44.518,1.997,0.146,0.146,2.552,0.156,0.169
369,1,169.0,44.557,1.012,0.164,0.164,1.399,0.113,0.154
370,1,44.0,44.576,2.066,0.184,0.184,2.195,0.138,0.14
371,1,7.0,44.597,1.18,0.208,0.208,1.618,0.255,0.175
372,1,559.0,44.641,1.163,0.15,0.15,1.062,0.264,0.194
373,1,120.0,44.667,2.662,0.154,0.154,2.29,0.234,0.139
374,1,6.0,44.686,2.206,0.129,0.129,1.859,0.263,0.125
375,2,272.0,44.77,12.085,1.289,1.289,10.817,1.425,1.046
376,1,559.0,44.782,2.272,0.104,0.104,1.972,0.101,0.103
377,1,16.0,44.794,2.607,0.15,0.15,2.204,0.168,0.137
378,1,120.0,44.829,2.198,0.255,0.255,1.113,0.22,0.14
379,1,44.0,44.848,1.47,0.179,0.179,2.679,0.176,0.138
380,2,99.0,44.858,10.01,1.298,1.298,10.427,1.375,1.067
381,1,44.0,44.862,1.88,0.168,0.168,1.49,0.146,0.121
382,2,186.0,44.929,14.145,1.087,1.087,12.562,1.028,1.096
383,1,95.0,45.185,1.565,0.262,0.262,2.426,0.146,0.19
384,1,379.0,45.208,2.16,0.163,0.163,2.449,0.254,0.134
