#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
27,2,181.0,9.222,12.472,1.05,1.05,13.916,1.027,1.118
28,1,90.0,9.383,2.049,0.177,0.177,2.601,0.192,0.133
29,1,157.0,9.866,2.483,0.138,0.138,1.689,0.19,0.112
30,2,148.0,10.607,10.965,1.014,1.014,11.591,1.347,1.166
31,2,151.0,10.796,12.517,1.096,1.096,14.047,1.37,1.057
32,2,140.0,11.155,10.525,1.022,1.022,13.677,1.461,1.121
33,2,183.0,12.28,13.668,1.17,1.17,15.185,1.444,1.16
34,2,168.0,12.57,14.414,1.266,1.266,11.748,1.144,1.136
35,2,260.0,12.706,11.583,1.047,1.047,14.981,1.013,1.067
36,1,44.0,12.806,2.256,0.181,0.181,2.552,0.267,0.179
37,1,169.0,12.994,1.348,0.245,0.245,1.333,0.185,0.125
38,2,103.0,13.593,15.185,1.246,1.246,11.109,1.162,1.15
39,2,215.0,13.597,15.185,1.097,1.097,11.775,1.122,1.075
40,2,200.0,14.204,10.053,1.193,1.193,10.06,1.376,1.03
41,1,6.0,14.326,2.264,0.143,0.143,2.08,0.203,0.148
42,2,73.0,14.506,13.444,1.281,1.281,14.672,1.474,1.068
43,2,90.0,14.518,10.959,1.103,1.103,14.301,1.114,1.057
44,1,146.0,14.709,1.961,0.173,0.173,1.594,0.256,0.179
45,1,7.0,16.059,1.554,0.228,0.228,2.45,0.16,0.116
46,1,103.0,16.343,1.961,0.179,0.179,1.216,0.225,0.162
47,2,185.0,17.068,11.978,1.169,1.169,13.2,1.457,1.192
48,1,559.0,17.603,1.025,0.182,0.182,2.135,0.227,0.106
49,1,103.0,17.698,1.756,0.152,0.152,1.756,0.254,0.177
50,1,7.0,17.93,1.171,0.255,0.255,2.144,0.198,0.14
51,1,59.0,18.091,1.469,0.121,0.121,1.785,0.225,0.1
52,2,266.0,18.186,12.782,1.262,1.262,12.669,1.313,1.168
53,2,189.0,18.197,13.303,1.037,1.037,10.426,1.286,1.058
54,1,169.0,18.24,2.042,0.167,0.167,1.298,0.125,0.101
55,2,58.0,18.504,14.922,1.028,1.028,12.214,1.355,1.159
56,2,78.0,18.721,13.171,1.08,1.08,10.264,1.1,1.18
57,2,220.0,19.587,14.19,1.211,1.211,13.898,1.11,1.187
58,2,223.0,19.737,11.104,1.102,1.102,14.145,1.109,1.144
59,2,80.0,19.841,10.525,1.264,1.264,12.203,1.201,1.176
60,2,168.0,19.899,11.431,1.033,1.033,10.053,1.491,1.102
61,2,132.0,20.023,14.407,1.238,1.238,14.407,1.118,1.101
62,1,95.0,20.098,2.481,0.162,0.162,1.544,0.101,0.1
63,1,169.0,20.717,1.086,0.123,0.123,2.229,0.142,0.183
64,2,116.0,20.837,11.863,1.411,1.411,11.109,1.402,1.107
65,2,186.0,21.068,10.76,1.312,1.312,14.104,1.069,1.148
66,1,146.0,21.458,1.656,0.186,0.186,1.055,0.146,0.181
67,2,189.0,21.684,14.159,1.385,1.385,10.778,1.008,1.025
68,1,30.0,21.848,1.225,0.25,0.25,1.506,0.214,0.18
69,1,379.0,22.02,2.518,0.264,0.264,1.416,0.152,0.118
70,1,10.0,22.927,1.619,0.151,0.151,2.724,0.17,0.102
71,1,30.0,22.97,2.289,0.193,0.193,1.284,0.167,0.182
72,1,49.0,22.994,2.222,0.148,0.148,2.505,0.104,0.111
73,1,120.0,23.098,1.512,0.234,0.234,2.265,0.188,0.172
74,2,108.0,23.228,13.267,1.312,1.312,13.112,1.301,1.17
75,1,44.0,23.297,1.018,0.142,0.142,1.211,0.201,0.157
76,2,76.0,23.717,14.295,1.183,1.183,11.748,1.214,1.065
77,1,214.0,23.758,1.807,0.266,0.266,1.898,0.107,0.145
78,1,559.0,23.779,1.426,0.242,0.242,2.344,0.148,0.11
79,1,44.0,23.978,1.207,0.254,0.254,2.406,0.105,0.151
80,1,447.0,24.28,1.819,0.141,0.141,2.642,0.138,0.177
81,1,95.0,24.639,2.064,0.213,0.213,1.223,0.13,0.127
82,1,13.0,24.732,2.002,0.157,0.157,2.601,0.122,0.117
83,1,13.0,24.859,1.302,0.217,0.217,1.113,0.134,0.185
84,2,207.0,24.882,13.112,1.31,1.31,14.941,1.046,1.158
85,1,95.0,24.899,2.01,0.211,0.211,1.744,0.189,0.194
86,1,6.0,25.065,2.339,0.201,0.201,1.081,0.199,0.197
87,1,49.0,25.366,1.099,0.19,0.19,2.196,0.239,0.102
88,2,304.0,25.427,11.809,1.394,1.394,14.94,1.442,1.199
89,1,13.0,25.794,1.084,0.211,0.211,1.844,0.258,0.127
90,1,10.0,26.12,1.416,0.201,0.201,2.632,0.247,0.13
91,1,30.0,26.201,2.16,0.123,0.123,2.29,0.161,0.142
92,1,387.0,26.245,1.459,0.216,0.216,1.991,0.184,0.158
93,1,559.0,26.337,1.407,0.266,0.266,2.106,0.261,0.199
94,1,214.0,26.349,1.437,0.229,0.229,2.353,0.224,0.15
95,1,28.0,26.418,1.086,0.207,0.207,2.665,0.25,0.101
96,1,387.0,26.479,1.89,0.198,0.198,2.542,0.133,0.136
97,2,126.0,26.685,11.186,1.127,1.127,13.166,1.071,1.021
98,1,126.0,26.703,2.306,0.215,0.215,1.869,0.198,0.166
99,2,101.0,26.827,12.634,1.162,1.162,11.27,1.17,1.113
100,1,559.0,27.121,1.756,0.265,0.265,1.993,0.234,0.183
101,2,275.0,27.162,11.978,1.464,1.464,12.427,1.172,1.169
102,1,447.0,27.173,1.749,0.245,0.245,1.551,0.254,0.179
103,1,7.0,27.215,2.353,0.172,0.172,1.915,0.137,0.155
104,1,30.0,27.496,1.231,0.225,0.225,1.047,0.178,0.122
105,1,10.0,27.635,2.725,0.172,0.172,1.156,0.229,0.151
106,1,7.0,27.645,2.107,0.215,0.215,1.226,0.215,0.191
107,1,379.0,27.749,1.592,0.176,0.176,1.194,0.191,0.113
108,1,103.0,27.769,1.347,0.24,0.24,1.113,0.202,0.192
109,1,559.0,27.849,1.026,0.175,0.175,2.003,0.156,0.15
110,1,498.0,27.971,1.8,0.101,0.101,1.216,0.192,0.194
111,1,559.0,27.979,1.969,0.125,0.125,1.953,0.138,0.121
112,1,6.0,28.011,2.164,0.141,0.141,2.278,0.147,0.137
113,1,59.0,28.166,1.407,0.24,0.24,1.026,0.159,0.137
114,1,379.0,28.231,1.861,0.176,0.176,1.166,0.243,0.199
115,1,7.0,28.259,2.273,0.242,0.242,1.286,0.253,0.121
116,2,129.0,28.458,11.511,1.045,1.045,10.653,1.394,1.109
117,2,91.0,28.499,10.228,1.137,1.137,13.531,1.011,1.059
118,1,44.0,28.578,1.734,0.168,0.168,2.275,0.188,0.102
119,1,447.0,28.608,2.411,0.177,0.177,2.411,0.211,0.157
120,1,559.0,28.621,1.284,0.228,0.228,1.456,0.229,0.168
121,1,387.0,28.765,1.953,0.164,0.164,1.163,0.187,0.192
122,1,28.0,28.801,1.807,0.116,0.116,2.29,0.258,0.146
123,1,44.0,28.805,2.434,0.144,0.144,1.505,0.176,0.163
124,2,141.0,28.855,11.841,1.465,1.465,12.78,1.294,1.08
125,1,7.0,28.946,1.178,0.175,0.175,2.325,0.231,0.194
126,1,44.0,29.042,2.118,0.123,0.123,2.2,0.269,0.114
127,1,498.0,29.064,2.482,0.224,0.224,1.749,0.103,0.2
128,1,379.0,29.14,2.107,0.141,0.141,1.941,0.244,0.16
129,1,30.0,29.429,1.356,0.202,0.202,1.276,0.127,0.147
130,1,7.0,29.491,2.438,0.211,0.211,2.123,0.159,0.157
131,2,100.0,29.512,12.723,1.034,1.034,14.078,1.465,1.032
132,2,192.0,29.605,14.694,1.037,1.037,13.29,1.045,1.199
133,1,28.0,29.69,1.66,0.131,0.131,1.724,0.256,0.153
134,1,10.0,29.793,1.086,0.177,0.177,2.671,0.24,0.106
135,1,10.0,29.897,1.691,0.19,0.19,1.382,0.207,0.125
136,2,188.0,30.049,12.206,1.399,1.399,11.697,1.146,1.077
137,1,7.0,30.06,2.339,0.121,0.121,1.045,0.133,0.102
138,2,191.0,30.06,10.23,1.045,1.045,11.809,1.285,1.106
139,2,164.0,30.095,14.912,1.341,1.341,11.732,1.034,1.089
140,1,49.0,30.109,1.754,0.262,0.262,2.461,0.119,0.151
141,2,182.0,30.137,12.738,1.174,1.174,10.276,1.112,1.169
142,1,7.0,30.151,2.547,0.242,0.242,1.222,0.154,0.12
143,1,90.0,30.245,1.432,0.25,0.25,1.347,0.117,0.146
144,1,447.0,30.374,2.632,0.263,0.263,1.576,0.133,0.112
145,1,13.0,30.43,1.31,0.101,0.101,1.418,0.198,0.102
146,1,146.0,30.456,1.261,0.176,0.176,2.699,0.25,0.132
147,1,498.0,30.476,1.616,0.189,0.189,1.724,0.263,0.16
148,1,6.0,30.504,1.559,0.181,0.181,2.036,0.145,0.163
149,2,117.0,30.522,12.918,1.035,1.035,11.78,1.402,1.07
150,1,169.0,30.549,1.385,0.156,0.156,1.324,0.237,0.185
151,2,123.0,30.555,10.696,1.47,1.47,10.48,1.481,1.15
152,2,146.0,30.608,13.711,1.452,1.452,13.59,1.475,1.127
153,1,6.0,30.819,2.4,0.107,0.107,1.671,0.203,0.197
154,1,447.0,30.857,1.3,0.122,0.122,2.718,0.117,0.185
155,1,157.0,30.899,2.278,0.255,0.255,1.913,0.17,0.191
156,2,75.0,30.906,10.497,1.275,1.275,14.797,1.356,1.12
157,1,512.0,31.328,1.22,0.111,0.111,2.163,0.104,0.145
158,1,10.0,31.398,1.6,0.105,0.105,1.672,0.238,0.132
159,2,133.0,31.413,11.618,1.057,1.057,15.081,1.164,1.196
160,1,447.0,31.459,2.502,0.267,0.267,1.273,0.22,0.1
161,1,126.0,31.477,1.464,0.168,0.168,2.306,0.15,0.181
162,1,559.0,31.494,2.69,0.146,0.146,1.565,0.24,0.183
163,1,512.0,31.52,1.461,0.114,0.114,1.9,0.254,0.115
164,1,447.0,31.761,1.401,0.124,0.124,2.653,0.14,0.128
165,1,559.0,31.87,2.485,0.171,0.171,1.736,0.253,0.106
166,1,7.0,31.875,1.126,0.244,0.244,2.492,0.142,0.2
167,2,205.0,31.943,12.965,1.246,1.246,13.576,1.016,1.027
168,1,28.0,32.062,1.356,0.119,0.119,1.178,0.219,0.152
169,1,49.0,32.213,1.66,0.269,0.269,1.571,0.231,0.189
170,1,157.0,32.406,1.997,0.2,0.2,2.632,0.206,0.135
171,1,28.0,32.444,2.626,0.237,0.237,2.2,0.266,0.155
172,1,120.0,32.485,2.706,0.157,0.157,1.469,0.15,0.109
173,1,44.0,32.524,1.686,0.263,0.263,1.694,0.241,0.139
174,1,169.0,32.529,1.546,0.11,0.11,2.242,0.248,0.14
175,2,122.0,32.729,14.582,1.058,1.058,10.312,1.454,1.186
176,1,387.0,32.832,2.269,0.171,0.171,1.696,0.121,0.179
177,1,28.0,32.837,1.315,0.11,0.11,1.641,0.214,0.111
178,2,215.0,32.843,13.787,1.073,1.073,14.496,1.183,1.153
179,1,120.0,32.874,2.061,0.196,0.196,1.762,0.237,0.161
180,1,379.0,32.88,1.356,0.135,0.135,2.422,0.189,0.153
181,1,49.0,32.893,1.859,0.216,0.216,2.61,0.122,0.199
182,1,13.0,32.908,1.327,0.188,0.188,2.416,0.178,0.143
183,1,447.0,32.996,2.044,0.171,0.171,2.285,0.137,0.119
184,1,447.0,33.008,2.041,0.261,0.261,2.637,0.189,0.166
185,1,13.0,33.026,1.299,0.15,0.15,2.346,0.182,0.162
186,1,214.0,33.039,2.224,0.245,0.245,1.298,0.15,0.178
187,1,30.0,33.071,1.744,0.124,0.124,2.671,0.19,0.163
188,1,28.0,33.149,1.785,0.198,0.198,1.706,0.171,0.11
189,1,103.0,33.2,1.329,0.169,0.169,1.027,0.134,0.2
190,1,559.0,33.304,1.145,0.153,0.153,1.83,0.22,0.123
191,1,447.0,33.307,1.295,0.125,0.125,1.343,0.208,0.123
192,2,227.0,33.431,11.325,1.076,1.076,12.542,1.175,1.104
193,1,512.0,33.472,1.973,0.178,0.178,2.33,0.255,0.11
194,1,6.0,33.496,1.248,0.262,0.262,1.647,0.105,0.18
195,1,559.0,33.628,1.223,0.2,0.2,2.428,0.106,0.111
196,1,559.0,33.665,1.736,0.123,0.123,1.296,0.268,0.153
197,1,28.0,33.696,1.083,0.2,0.2,2.675,0.202,0.182
198,1,146.0,33.712,2.272,0.261,0.261,2.554,0.193,0.114
199,1,379.0,33.73,1.454,0.137,0.137,1.807,0.171,0.13
200,1,512.0,34.045,1.053,0.128,0.128,1.546,0.169,0.106
201,1,169.0,34.047,1.053,0.223,0.223,2.699,0.267,0.149
202,1,10.0,34.19,1.007,0.268,0.268,1.619,0.157,0.178
203,1,214.0,34.197,2.318,0.203,0.203,1.882,0.203,0.134
204,1,95.0,34.372,1.178,0.248,0.248,1.291,0.193,0.197
205,1,157.0,34.4,1.662,0.176,0.176,1.216,0.131,0.199
206,1,447.0,34.407,1.997,0.266,0.266,1.145,0.228,0.118
207,1,95.0,34.455,1.859,0.174,0.174,2.275,0.265,0.16
208,1,6.0,34.464,1.429,0.144,0.144,1.47,0.201,0.174
209,1,90.0,34.472,2.669,0.209,0.209,1.344,0.212,0.161
210,1,146.0,34.48,2.482,0.254,0.254,1.223,0.134,0.195
211,1,28.0,34.556,1.029,0.165,0.165,2.495,0.143,0.156
212,2,73.0,34.573,14.19,1.408,1.408,13.222,1.324,1.138
213,1,126.0,34.591,1.821,0.158,0.158,2.406,0.125,0.128
214,1,498.0,34.663,2.679,0.24,0.24,2.379,0.116,0.132
215,1,146.0,34.677,1.941,0.126,0.126,1.985,0.229,0.166
216,1,44.0,34.73,2.596,0.255,0.255,2.075,0.231,0.195
217,1,13.0,34.732,1.153,0.254,0.254,2.676,0.182,0.13
218,1,49.0,34.754,2.421,0.178,0.178,1.356,0.215,0.135
219,1,447.0,34.793,2.162,0.172,0.172,1.296,0.263,0.117
220,2,109.0,34.832,13.033,1.318,1.318,10.285,1.309,1.181
221,1,126.0,35.013,1.323,0.131,0.131,1.435,0.147,0.137
222,1,447.0,35.036,1.957,0.254,0.254,1.447,0.244,0.194
223,1,7.0,35.064,1.02,0.254,0.254,2.002,0.197,0.2
224,1,95.0,35.113,2.041,0.2,0.2,1.839,0.155,0.174
225,1,44.0,35.167,1.247,0.226,0.226,1.6,0.175,0.192
226,1,498.0,35.372,1.167,0.189,0.189,1.807,0.215,0.188
227,1,16.0,35.464,2.676,0.191,0.191,1.917,0.106,0.187
228,1,379.0,35.471,2.289,0.224,0.224,1.495,0.132,0.165
229,1,146.0,35.479,2.232,0.168,0.168,1.869,0.185,0.104
230,1,90.0,35.55,2.69,0.118,0.118,1.045,0.168,0.123
231,1,379.0,35.704,2.5,0.265,0.265,2.463,0.198,0.12
232,1,49.0,35.775,1.167,0.215,0.215,2.391,0.201,0.187
233,1,6.0,35.834,1.789,0.225,0.225,2.076,0.252,0.14
234,1,169.0,35.845,1.053,0.256,0.256,1.722,0.248,0.135
235,2,112.0,35.912,12.195,1.019,1.019,14.515,1.133,1.175
236,1,498.0,35.932,1.238,0.166,0.166,1.115,0.125,0.147
237,1,6.0,36.102,2.669,0.256,0.256,1.238,0.195,0.133
238,1,387.0,36.134,1.216,0.14,0.14,1.29,0.154,0.191
239,1,44.0,36.151,1.525,0.18,0.18,2.163,0.164,0.142
240,2,201.0,36.301,10.443,1.417,1.417,10.628,1.473,1.09
241,1,379.0,36.349,1.828,0.263,0.263,1.537,0.183,0.147
242,1,7.0,36.447,2.07,0.198,0.198,1.705,0.172,0.176
243,2,175.0,36.452,12.338,1.112,1.112,11.206,1.052,1.135
244,1,7.0,36.485,2.613,0.121,0.121,2.61,0.139,0.125
245,1,169.0,36.508,1.715,0.249,0.249,1.405,0.249,0.188
246,1,7.0,36.535,1.646,0.121,0.121,1.711,0.102,0.109
247,1,512.0,36.722,2.495,0.137,0.137,2.353,0.225,0.135
248,1,7.0,36.766,2.273,0.23,0.23,1.163,0.131,0.191
249,1,44.0,36.812,1.697,0.139,0.139,2.597,0.102,0.176
250,1,28.0,36.911,2.225,0.245,0.245,1.252,0.156,0.191
251,1,7.0,36.917,2.174,0.229,0.229,2.479,0.234,0.146
252,1,44.0,36.972,2.482,0.176,0.176,2.295,0.254,0.141
253,1,7.0,37.183,1.742,0.146,0.146,1.34,0.203,0.141
254,1,95.0,37.246,2.483,0.231,0.231,1.456,0.223,0.135
255,2,309.0,37.273,10.757,1.414,1.414,13.188,1.057,1.196
256,1,59.0,37.284,1.561,0.124,0.124,1.592,0.137,0.125
257,2,241.0,37.332,10.068,1.123,1.123,14.007,1.493,1.142
258,1,157.0,37.364,2.554,0.201,0.201,2.093,0.118,0.163
259,1,95.0,37.445,1.02,0.211,0.211,1.391,0.169,0.163
260,2,198.0,37.46,11.267,1.216,1.216,12.669,1.451,1.131
261,1,126.0,37.53,1.855,0.211,0.211,2.706,0.241,0.143
262,1,59.0,37.709,2.322,0.213,0.213,2.66,0.108,0.105
263,1,6.0,37.869,1.456,0.205,0.205,2.452,0.168,0.183
264,1,157.0,37.977,2.251,0.136,0.136,1.554,0.115,0.115
265,1,7.0,37.987,2.224,0.178,0.178,2.172,0.163,0.2
266,1,214.0,37.988,1.221,0.2,0.2,1.52,0.119,0.163
267,2,181.0,38.026,14.744,1.375,1.375,10.675,1.051,1.064
268,1,59.0,38.051,2.172,0.104,0.104,2.367,0.191,0.183
269,1,7.0,38.06,1.404,0.24,0.24,2.264,0.11,0.199
270,1,49.0,38.248,1.697,0.255,0.255,2.267,0.198,0.114
271,1,6.0,38.371,2.353,0.183,0.183,2.485,0.246,0.187
272,1,7.0,38.437,1.951,0.177,0.177,2.457,0.23,0.132
273,1,214.0,38.441,1.286,0.108,0.108,2.69,0.173,0.147
274,1,512.0,38.524,2.256,0.165,0.165,2.242,0.216,0.146
275,1,16.0,38.533,1.286,0.185,0.185,2.025,0.2,0.19
276,1,379.0,38.551,1.507,0.169,0.169,1.14,0.264,0.113
277,1,157.0,38.629,1.964,0.263,0.263,1.457,0.145,0.117
278,1,59.0,38.644,1.291,0.127,0.127,1.993,0.124,0.131
279,1,7.0,38.793,2.355,0.169,0.169,1.127,0.253,0.152
280,1,7.0,38.796,1.13,0.202,0.202,1.711,0.123,0.102
281,1,387.0,38.95,2.236,0.147,0.147,1.671,0.198,0.129
282,1,28.0,38.989,1.708,0.156,0.156,2.156,0.167,0.181
283,2,76.0,39.02,10.377,1.43,1.43,10.068,1.396,1.091
284,1,95.0,39.15,1.997,0.205,0.205,1.572,0.126,0.194
285,1,6.0,39.222,2.513,0.11,0.11,1.526,0.258,0.143
286,1,6.0,39.358,1.617,0.209,0.209,1.83,0.246,0.115
287,1,49.0,39.407,1.565,0.145,0.145,1.941,0.252,0.134
288,1,49.0,39.411,1.616,0.229,0.229,1.566,0.197,0.187
289,1,447.0,39.543,1.045,0.197,0.197,1.997,0.215,0.2
290,1,498.0,39.564,1.537,0.223,0.223,1.211,0.268,0.108
291,1,90.0,39.595,2.458,0.262,0.262,2.597,0.234,0.129
292,1,28.0,39.792,2.457,0.213,0.213,2.659,0.168,0.144
293,1,7.0,39.808,1.159,0.211,0.211,1.57,0.165,0.183
294,1,169.0,39.84,1.985,0.244,0.244,2.306,0.175,0.154
295,2,97.0,39.867,13.242,1.096,1.096,12.341,1.31,1.139
296,1,30.0,39.996,2.063,0.138,0.138,2.542,0.215,0.116
297,1,169.0,39.999,1.619,0.179,0.179,1.997,0.223,0.135
298,1,28.0,40.022,1.356,0.154,0.154,1.932,0.145,0.187
299,1,7.0,40.238,2.532,0.211,0.211,2.285,0.171,0.118
300,1,387.0,40.459,2.11,0.108,0.108,1.715,0.212,0.123
301,1,7.0,40.717,1.02,0.21,0.21,1.906,0.23,0.199
302,1,7.0,40.804,2.129,0.123,0.123,2.395,0.264,0.101
303,1,387.0,40.831,1.407,0.268,0.268,1.613,0.158,0.14
304,1,157.0,40.856,1.376,0.24,0.24,2.531,0.172,0.107
305,1,146.0,40.864,2.266,0.24,0.24,2.61,0.102,0.152
306,1,214.0,40.898,2.607,0.119,0.119,2.713,0.255,0.165
307,1,30.0,40.952,2.588,0.259,0.259,1.208,0.132,0.134
308,1,379.0,40.963,2.304,0.118,0.118,1.693,0.25,0.177
309,1,95.0,40.971,1.736,0.218,0.218,1.562,0.13,0.151
310,1,49.0,40.974,1.063,0.254,0.254,2.363,0.238,0.119
311,1,447.0,41.045,1.786,0.198,0.198,1.736,0.218,0.129
312,1,447.0,41.076,1.952,0.214,0.214,2.345,0.133,0.179
313,1,120.0,41.38,1.512,0.234,0.234,1.053,0.253,0.135
314,1,7.0,41.432,2.247,0.102,0.102,1.657,0.197,0.131
315,1,120.0,41.443,2.162,0.181,0.181,2.425,0.218,0.173
316,1,379.0,41.576,2.248,0.247,0.247,1.941,0.176,0.111
317,1,7.0,41.594,2.618,0.253,0.253,1.993,0.193,0.139
318,2,156.0,41.633,11.691,1.218,1.218,10.319,1.432,1.176
319,1,44.0,41.67,1.679,0.129,0.129,1.083,0.157,0.13
320,1,157.0,41.671,1.974,0.133,0.133,2.339,0.162,0.128
321,1,387.0,41.693,2.26,0.254,0.254,1.892,0.118,0.134
322,1,103.0,41.78,1.832,0.262,0.262,1.756,0.116,0.194
323,1,7.0,41.794,2.347,0.187,0.187,1.6,0.231,0.186
324,1,512.0,41.861,1.118,0.23,0.23,2.271,0.242,0.159
325,1,120.0,41.875,1.715,0.253,0.253,2.266,0.108,0.16
326,2,164.0,41.88,12.975,1.359,1.359,15.198,1.114,1.196
327,1,44.0,41.917,2.61,0.126,0.126,1.818,0.152,0.173
328,1,157.0,41.955,1.098,0.264,0.264,1.88,0.241,0.2
329,1,16.0,42.004,2.682,0.229,0.229,1.966,0.219,0.158
330,1,103.0,42.02,1.329,0.17,0.17,2.441,0.171,0.187
331,1,214.0,42.066,1.877,0.11,0.11,1.298,0.133,0.189
332,1,10.0,42.13,1.195,0.244,0.244,2.458,0.11,0.118
333,1,10.0,42.174,1.617,0.197,0.197,2.659,0.146,0.177
334,1,7.0,42.252,2.518,0.139,0.139,1.379,0.259,0.142
335,1,103.0,42.297,2.502,0.157,0.157,1.261,0.189,0.156
336,1,95.0,42.335,1.698,0.27,0.27,1.084,0.243,0.112
337,1,7.0,42.423,1.68,0.125,0.125,2.251,0.264,0.146
338,1,7.0,42.442,1.656,0.264,0.264,1.194,0.128,0.127
339,1,146.0,42.459,2.416,0.131,0.131,1.881,0.166,0.108
340,1,126.0,42.487,1.119,0.109,0.109,2.245,0.144,0.118
341,1,6.0,42.767,2.087,0.166,0.166,1.796,0.237,0.149
342,1,512.0,42.794,1.922,0.197,0.197,1.318,0.159,0.137
343,1,7.0,42.88,1.512,0.152,0.152,1.52,0.151,0.184
344,1,95.0,42.891,1.521,0.251,0.251,2.369,0.231,0.156
345,1,7.0,42.95,2.367,0.24,0.24,1.173,0.262,0.164
346,1,7.0,42.969,2.617,0.133,0.133,1.329,0.253,0.183
347,1,44.0,42.976,2.617,0.165,0.165,2.176,0.123,0.185
348,1,6.0,42.984,2.616,0.167,0.167,1.525,0.225,0.105
349,1,44.0,43.034,1.203,0.134,0.134,1.715,0.182,0.181
350,1,214.0,43.134,1.416,0.133,0.133,1.746,0.227,0.132
351,1,10.0,43.287,2.222,0.123,0.123,2.45,0.114,0.178
352,1,146.0,43.311,1.794,0.135,0.135,1.71,0.269,0.121
353,1,447.0,43.361,1.881,0.148,0.148,1.218,0.226,0.17
354,1,16.0,43.524,1.969,0.199,0.199,2.206,0.127,0.103
355,1,7.0,43.54,2.665,0.135,0.135,2.457,0.176,0.136
356,1,103.0,43.57,2.032,0.244,0.244,1.467,0.157,0.115
357,1,49.0,43.593,1.248,0.259,0.259,1.145,0.11,0.157
358,1,44.0,43.602,2.225,0.215,0.215,2.38,0.199,0.177
359,1,512.0,43.606,1.993,0.129,0.129,2.355,0.216,0.147
360,1,13.0,43.746,2.032,0.204,0.204,2.669,0.109,0.197
361,1,44.0,43.762,1.572,0.139,0.139,2.596,0.249,0.119
362,1,13.0,43.779,1.512,0.254,0.254,2.129,0.211,0.13
363,1,126.0,43.794,1.166,0.16,0.16,2.01,0.125,0.164
364,1,103.0,43.819,1.617,0.139,0.139,2.264,0.155,0.104
365,1,120.0,43.821,2.61,0.214,0.214,2.724,0.215,0.183
366,1,13.0,43.854,2.561,0.123,0.123,1.464,0.132,0.174
367,2,81.0,43.908,14.965,1.482,1.482,14.765,1.061,1.195
368,1,169.0,43.913,2.683,0.177,0.177,2.469,0.215,0.135
369,1,7.0,43.935,2.244,0.254,0.254,1.347,0.194,0.114
370,1,44.0,43.942,1.818,0.196,0.196,2.057,0.229,0.172
371,1,146.0,44.01,1.37,0.148,0.148,1.738,0.173,0.152
372,1,7.0,44.057,1.087,0.158,0.158,2.461,0.239,0.124
373,1,7.0,44.108,1.008,0.176,0.176,1.912,0.179,0.194
374,1,16.0,44.133,1.327,0.248,0.248,1.216,0.124,0.125
375,1,7.0,44.14,1.418,0.188,0.188,2.159,0.172,0.167
376,1,44.0,44.171,1.211,0.235,0.235,2.243,0.2,0.171
377,1,126.0,44.216,2.093,0.155,0.155,1.062,0.114,0.133
378,1,90.0,44.274,2.453,0.173,0.173,1.847,0.206,0.103
379,1,7.0,44.281,2.267,0.171,0.171,2.479,0.136,0.154
380,1,498.0,44.289,1.423,0.254,0.254,1.296,0.177,0.187
381,1,59.0,44.324,2.573,0.134,0.134,1.512,0.143,0.197
382,1,126.0,44.397,1.697,0.231,0.231,1.298,0.198,0.119
383,1,214.0,44.423,1.399,0.214,0.214,2.015,0.18,0.163
384,1,387.0,44.433,1.194,0.223,0.223,2.682,0.111,0.17
