#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
82,1,126.0,22.095,2.418,0.261,0.261,2.146,0.241,0.178
83,2,328.0,22.195,11.378,1.353,1.353,14.964,1.258,1.006
84,2,182.0,22.321,10.126,1.286,1.286,14.769,1.238,1.095
85,1,16.0,22.543,1.131,0.253,0.253,2.016,0.24,0.109
86,1,512.0,22.829,1.216,0.102,0.102,2.05,0.127,0.123
87,1,7.0,22.885,2.266,0.143,0.143,1.997,0.178,0.193
88,1,157.0,22.952,2.458,0.191,0.191,1.685,0.19,0.102
89,1,169.0,23.056,1.15,0.208,0.208,1.582,0.155,0.126
90,1,10.0,23.119,2.379,0.122,0.122,1.15,0.193,0.115
91,1,447.0,23.173,2.021,0.194,0.194,1.708,0.142,0.143
92,1,387.0,23.289,1.909,0.263,0.263,1.861,0.162,0.178
93,1,6.0,23.379,1.922,0.204,0.204,2.676,0.245,0.152
94,1,95.0,23.614,2.069,0.152,0.152,2.117,0.229,0.118
95,2,344.0,23.723,10.089,1.341,1.341,13.312,1.188,1.109
96,1,157.0,23.807,1.1,0.188,0.188,2.148,0.228,0.111
97,2,93.0,23.903,12.977,1.436,1.436,10.944,1.465,1.108
98,1,44.0,23.985,2.264,0.116,0.116,2.114,0.171,0.106
99,2,89.0,24.229,14.306,1.497,1.497,13.877,1.263,1.037
100,1,157.0,24.333,2.244,0.102,0.102,1.215,0.214,0.148
101,1,49.0,24.335,1.542,0.214,0.214,2.5,0.165,0.162
102,2,215.0,24.419,12.012,1.192,1.192,14.592,1.431,1.004
103,1,49.0,24.572,2.453,0.214,0.214,2.456,0.223,0.193
104,1,30.0,24.62,2.445,0.13,0.13,2.064,0.264,0.152
105,1,214.0,24.632,2.604,0.219,0.219,2.063,0.127,0.189
106,1,49.0,24.881,2.493,0.151,0.151,1.982,0.157,0.102
107,1,512.0,24.951,1.898,0.144,0.144,2.665,0.103,0.15
108,1,6.0,25.14,2.325,0.244,0.244,2.586,0.208,0.157
109,2,146.0,25.21,12.914,1.062,1.062,11.01,1.003,1.059
110,1,49.0,25.235,1.993,0.188,0.188,1.15,0.236,0.116
111,1,214.0,25.311,1.099,0.142,0.142,1.209,0.172,0.183
112,2,103.0,25.444,12.772,1.175,1.175,10.428,1.478,1.092
113,1,10.0,25.566,2.141,0.255,0.255,1.385,0.157,0.165
114,1,126.0,25.673,2.486,0.257,0.257,1.176,0.132,0.181
115,1,28.0,25.854,1.676,0.228,0.228,2.678,0.261,0.2
116,1,7.0,25.873,1.818,0.269,0.269,1.987,0.166,0.148
117,1,7.0,25.926,2.299,0.11,0.11,2.355,0.255,0.198
118,1,447.0,25.984,1.429,0.2,0.2,2.365,0.248,0.126
119,1,7.0,26.121,1.705,0.201,0.201,2.275,0.117,0.183
120,1,6.0,26.561,1.933,0.171,0.171,2.335,0.184,0.16
121,1,498.0,26.716,1.467,0.123,0.123,2.172,0.162,0.183
122,2,125.0,26.811,13.203,1.229,1.229,13.685,1.035,1.071
123,1,59.0,26.957,2.416,0.234,0.234,2.247,0.116,0.124
124,1,214.0,27.076,1.086,0.241,0.241,1.643,0.237,0.192
125,1,90.0,27.077,2.266,0.226,0.226,1.216,0.258,0.163
126,1,146.0,27.266,1.084,0.255,0.255,1.941,0.237,0.2
127,2,108.0,27.36,13.345,1.166,1.166,14.286,1.041,1.142
128,1,13.0,27.363,2.411,0.138,0.138,1.547,0.201,0.182
129,2,121.0,27.391,10.963,1.122,1.122,11.591,1.1,1.044
130,2,134.0,27.522,14.802,1.031,1.031,14.154,1.186,1.114
131,1,49.0,27.575,1.268,0.212,0.212,2.117,0.215,0.147
132,1,6.0,27.787,1.405,0.198,0.198,1.429,0.101,0.193
133,2,293.0,27.813,11.142,1.211,1.211,13.004,1.258,1.023
134,1,447.0,27.833,1.161,0.139,0.139,1.408,0.204,0.13
135,1,447.0,27.842,2.073,0.102,0.102,1.187,0.121,0.126
136,1,90.0,27.936,1.216,0.108,0.108,2.289,0.235,0.114
137,1,214.0,27.999,1.676,0.189,0.189,1.69,0.125,0.137
138,2,192.0,28.073,12.378,1.243,1.243,14.047,1.038,1.057
139,1,214.0,28.217,1.432,0.216,0.216,2.341,0.229,0.13
140,1,28.0,28.247,1.568,0.218,0.218,1.424,0.266,0.152
141,2,120.0,28.247,11.09,1.133,1.133,12.426,1.412,1.144
142,1,30.0,28.455,2.029,0.235,0.235,2.659,0.143,0.128
143,1,30.0,28.616,1.047,0.248,0.248,1.993,0.168,0.2
144,1,49.0,28.854,1.164,0.25,0.25,2.613,0.223,0.15
145,1,126.0,28.927,2.665,0.127,0.127,1.759,0.259,0.152
146,1,126.0,28.938,2.224,0.143,0.143,1.429,0.218,0.156
147,1,95.0,29.161,2.052,0.135,0.135,2.582,0.166,0.197
148,1,512.0,29.163,1.915,0.222,0.222,2.669,0.2,0.135
149,1,90.0,29.25,2.469,0.102,0.102,2.16,0.174,0.118
150,1,6.0,29.256,1.643,0.207,0.207,2.434,0.258,0.117
151,1,95.0,29.325,2.088,0.261,0.261,1.525,0.135,0.161
152,1,559.0,29.491,1.171,0.133,0.133,1.273,0.127,0.111
153,2,198.0,29.562,15.02,1.216,1.216,11.591,1.124,1.18
154,1,7.0,29.587,1.302,0.223,0.223,1.153,0.132,0.192
155,1,90.0,29.603,2.369,0.177,0.177,1.733,0.261,0.182
156,1,169.0,29.749,2.493,0.216,0.216,1.126,0.254,0.125
157,1,90.0,29.788,1.957,0.264,0.264,2.461,0.226,0.157
158,1,379.0,30.002,2.545,0.232,0.232,1.456,0.158,0.154
159,2,169.0,30.025,13.243,1.109,1.109,12.634,1.031,1.162
160,1,169.0,30.095,2.428,0.132,0.132,1.596,0.248,0.187
161,1,169.0,30.103,2.487,0.166,0.166,2.58,0.108,0.116
162,1,447.0,30.111,2.265,0.145,0.145,2.322,0.145,0.162
163,1,6.0,30.164,2.726,0.229,0.229,1.391,0.105,0.133
164,1,7.0,30.178,2.659,0.255,0.255,2.051,0.255,0.107
165,2,154.0,30.366,15.117,1.263,1.263,12.587,1.08,1.042
166,1,447.0,30.457,2.343,0.203,0.203,1.405,0.125,0.133
167,2,208.0,30.735,10.746,1.02,1.02,10.816,1.188,1.199
168,2,234.0,31.013,11.06,1.135,1.135,10.796,1.256,1.038
169,1,559.0,31.077,1.691,0.228,0.228,1.273,0.103,0.191
170,1,6.0,31.113,1.59,0.162,0.162,1.28,0.265,0.19
171,1,498.0,31.217,1.506,0.2,0.2,1.356,0.185,0.114
172,1,214.0,31.279,2.114,0.149,0.149,2.344,0.122,0.19
173,2,104.0,31.431,13.112,1.473,1.473,15.045,1.369,1.049
174,1,90.0,31.446,1.171,0.223,0.223,1.598,0.148,0.119
175,1,169.0,31.453,2.706,0.223,0.223,1.993,0.127,0.196
176,1,498.0,31.628,2.718,0.262,0.262,1.535,0.143,0.159
177,1,28.0,31.714,1.144,0.235,0.235,2.051,0.182,0.18
178,1,6.0,31.725,2.243,0.255,0.255,2.036,0.206,0.128
179,1,7.0,31.755,1.769,0.247,0.247,1.418,0.265,0.19
180,1,59.0,31.813,2.069,0.221,0.221,1.953,0.2,0.1
181,1,13.0,31.843,1.997,0.179,0.179,1.201,0.268,0.178
182,1,6.0,31.849,1.576,0.113,0.113,2.372,0.226,0.111
183,1,13.0,31.959,1.235,0.152,0.152,2.486,0.138,0.135
184,2,226.0,31.969,10.266,1.048,1.048,12.94,1.118,1.172
185,2,188.0,31.994,12.56,1.09,1.09,12.48,1.456,1.18
186,1,146.0,32.039,1.29,0.262,0.262,2.502,0.225,0.113
187,1,387.0,32.118,1.323,0.259,0.259,2.076,0.177,0.154
188,2,112.0,32.132,12.195,1.364,1.364,11.544,1.219,1.058
189,1,6.0,32.152,1.497,0.224,0.224,1.31,0.231,0.158
190,1,7.0,32.212,2.477,0.2,0.2,1.89,0.133,0.134
191,1,126.0,32.247,1.055,0.226,0.226,2.449,0.155,0.142
192,1,49.0,32.281,2.115,0.101,0.101,2.626,0.246,0.182
193,1,157.0,32.491,2.035,0.23,0.23,2.185,0.157,0.192
194,1,90.0,32.626,1.321,0.101,0.101,2.32,0.226,0.194
195,1,30.0,32.66,1.881,0.195,0.195,1.29,0.147,0.16
196,1,49.0,32.701,1.952,0.195,0.195,1.535,0.178,0.104
197,1,30.0,32.753,1.15,0.129,0.129,1.055,0.207,0.167
198,1,59.0,32.789,2.642,0.171,0.171,2.076,0.152,0.114
199,1,16.0,32.822,1.971,0.188,0.188,1.084,0.158,0.166
200,1,13.0,32.849,1.099,0.129,0.129,1.525,0.162,0.176
201,1,214.0,32.852,2.002,0.216,0.216,1.469,0.244,0.147
202,1,6.0,32.89,1.779,0.118,0.118,2.035,0.209,0.192
203,1,6.0,32.951,2.632,0.199,0.199,1.547,0.24,0.184
204,1,30.0,32.967,2.341,0.226,0.226,1.594,0.188,0.145
205,1,44.0,32.999,1.201,0.119,0.119,2.637,0.209,0.177
206,1,120.0,33.042,2.416,0.263,0.263,1.676,0.103,0.127
207,2,91.0,33.326,10.661,1.464,1.464,14.26,1.1,1.091
208,1,126.0,33.346,1.238,0.129,0.129,2.327,0.266,0.18
209,1,103.0,33.564,2.726,0.215,0.215,2.68,0.234,0.134
210,1,146.0,33.643,1.835,0.114,0.114,1.501,0.248,0.161
211,1,30.0,33.696,1.535,0.17,0.17,1.276,0.18,0.15
212,1,7.0,33.699,1.982,0.156,0.156,1.748,0.119,0.182
213,1,90.0,33.791,2.172,0.15,0.15,1.9,0.239,0.183
214,1,6.0,33.955,1.209,0.118,0.118,1.327,0.142,0.147
215,2,220.0,33.995,11.453,1.124,1.124,14.147,1.48,1.111
216,2,260.0,34.077,15.01,1.162,1.162,14.512,1.411,1.157
217,1,6.0,34.082,2.511,0.156,0.156,2.426,0.165,0.112
218,1,214.0,34.112,2.159,0.106,0.106,1.143,0.186,0.123
219,1,214.0,34.121,1.456,0.126,0.126,1.958,0.182,0.18
220,1,95.0,34.122,2.623,0.158,0.158,1.95,0.242,0.139
221,1,6.0,34.126,2.26,0.161,0.161,2.118,0.116,0.137
222,1,214.0,34.127,1.763,0.172,0.172,1.932,0.214,0.191
223,1,214.0,34.184,2.242,0.253,0.253,1.201,0.136,0.116
224,1,6.0,34.271,2.256,0.188,0.188,1.763,0.193,0.192
225,1,10.0,34.475,2.404,0.245,0.245,2.355,0.2,0.19
226,1,126.0,34.548,2.671,0.158,0.158,2.688,0.149,0.143
227,1,512.0,34.622,1.71,0.179,0.179,2.075,0.115,0.137
228,1,49.0,34.722,1.268,0.237,0.237,2.343,0.211,0.112
229,1,44.0,34.744,1.408,0.114,0.114,1.646,0.258,0.196
230,1,16.0,34.987,1.358,0.141,0.141,1.392,0.253,0.108
231,1,379.0,35.095,2.415,0.114,0.114,2.114,0.25,0.112
232,1,512.0,35.122,1.226,0.234,0.234,2.459,0.259,0.177
233,1,103.0,35.212,2.661,0.172,0.172,2.075,0.141,0.157
234,2,300.0,35.271,13.384,1.035,1.035,15.16,1.046,1.056
235,1,7.0,35.369,2.439,0.132,0.132,2.354,0.158,0.129
236,1,103.0,35.397,2.416,0.262,0.262,1.216,0.193,0.121
237,1,90.0,35.565,2.07,0.137,0.137,1.215,0.177,0.171
238,1,498.0,35.586,1.235,0.269,0.269,2.035,0.154,0.154
239,1,16.0,35.689,1.113,0.137,0.137,1.742,0.146,0.131
240,1,6.0,35.692,2.064,0.228,0.228,1.385,0.262,0.155
241,1,146.0,35.73,1.526,0.154,0.154,1.616,0.262,0.176
242,1,59.0,35.83,1.447,0.165,0.165,2.407,0.154,0.1
243,1,126.0,36.024,1.941,0.264,0.264,2.552,0.155,0.118
244,2,203.0,36.07,12.965,1.353,1.353,14.315,1.471,1.164
245,2,192.0,36.185,12.122,1.074,1.074,12.609,1.186,1.093
246,1,95.0,36.22,2.206,0.156,0.156,1.854,0.182,0.166
247,1,7.0,36.344,1.218,0.159,0.159,2.365,0.246,0.194
248,1,146.0,36.35,2.513,0.117,0.117,2.069,0.144,0.149
249,1,447.0,36.4,2.545,0.18,0.18,2.671,0.259,0.164
250,1,103.0,36.442,1.086,0.244,0.244,1.153,0.242,0.155
251,2,128.0,36.668,11.366,1.276,1.276,12.923,1.322,1.188
252,1,498.0,36.738,1.711,0.191,0.191,2.363,0.143,0.139
253,1,120.0,36.777,1.488,0.256,0.256,1.083,0.232,0.108
254,1,28.0,36.885,1.8,0.263,0.263,2.477,0.137,0.139
255,1,512.0,36.928,2.285,0.238,0.238,1.239,0.126,0.141
256,1,7.0,36.957,2.391,0.14,0.14,1.226,0.229,0.112
257,1,10.0,36.971,1.748,0.244,0.244,1.391,0.177,0.138
258,1,120.0,36.977,2.502,0.158,0.158,2.29,0.143,0.197
259,1,59.0,37.014,1.537,0.263,0.263,1.437,0.255,0.135
260,1,7.0,37.033,2.278,0.195,0.195,2.204,0.175,0.131
261,1,44.0,37.079,2.404,0.236,0.236,1.961,0.223,0.116
262,2,167.0,37.157,11.59,1.396,1.396,12.923,1.386,1.075
263,1,126.0,37.25,2.272,0.132,0.132,1.742,0.123,0.129
264,1,120.0,37.315,2.403,0.142,0.142,2.229,0.133,0.193
265,1,126.0,37.327,1.818,0.119,0.119,2.285,0.189,0.136
266,1,28.0,37.362,1.464,0.24,0.24,2.049,0.11,0.145
267,1,157.0,37.45,2.146,0.183,0.183,1.82,0.252,0.193
268,1,95.0,37.545,2.206,0.197,0.197,1.685,0.172,0.107
269,1,512.0,37.565,2.726,0.149,0.149,1.546,0.193,0.143
270,1,95.0,37.569,2.363,0.149,0.149,2.662,0.114,0.197
271,1,59.0,37.621,2.244,0.106,0.106,1.456,0.155,0.114
272,2,163.0,37.677,14.408,1.231,1.231,13.253,1.383,1.142
273,1,6.0,37.717,2.049,0.185,0.185,1.317,0.196,0.194
274,1,59.0,37.75,1.691,0.168,0.168,1.495,0.207,0.137
275,1,157.0,37.792,2.322,0.194,0.194,2.469,0.259,0.157
276,1,512.0,37.84,2.225,0.256,0.256,1.83,0.103,0.191
277,1,498.0,37.849,1.756,0.257,0.257,2.545,0.134,0.143
278,1,214.0,37.897,1.386,0.262,0.262,1.646,0.134,0.11
279,1,90.0,37.985,2.271,0.206,0.206,2.027,0.162,0.113
280,1,7.0,37.999,2.113,0.207,0.207,2.329,0.25,0.19
281,1,6.0,38.026,2.222,0.124,0.124,1.163,0.16,0.188
282,1,6.0,38.069,1.581,0.104,0.104,1.906,0.154,0.123
283,1,44.0,38.103,1.786,0.132,0.132,2.506,0.223,0.116
284,2,87.0,38.129,14.295,1.101,1.101,13.243,1.203,1.117
285,2,99.0,38.136,14.86,1.373,1.373,12.772,1.014,1.057
286,1,7.0,38.162,1.616,0.228,0.228,1.794,0.255,0.14
287,1,387.0,38.205,2.353,0.107,0.107,1.671,0.129,0.185
288,1,16.0,38.229,2.367,0.263,0.263,1.521,0.129,0.129
289,1,157.0,38.452,1.847,0.241,0.241,2.58,0.269,0.172
290,1,7.0,38.479,2.542,0.131,0.131,2.057,0.242,0.105
291,1,16.0,38.522,2.596,0.2,0.2,1.719,0.172,0.194
292,1,498.0,38.545,1.093,0.246,0.246,2.113,0.121,0.167
293,1,28.0,38.644,1.239,0.124,0.124,2.371,0.118,0.107
294,1,7.0,38.655,2.353,0.254,0.254,1.733,0.19,0.2
295,2,123.0,38.781,13.426,1.451,1.451,12.237,1.444,1.106
296,1,30.0,38.845,2.153,0.252,0.252,2.003,0.228,0.172
297,1,16.0,39.011,2.156,0.224,0.224,2.245,0.154,0.115
298,1,559.0,39.088,2.356,0.18,0.18,2.073,0.19,0.185
299,2,162.0,39.115,10.068,1.072,1.072,11.21,1.048,1.055
300,1,10.0,39.211,2.586,0.198,0.198,2.54,0.214,0.143
301,1,379.0,39.227,2.579,0.149,0.149,1.818,0.144,0.192
302,1,146.0,39.228,2.372,0.119,0.119,2.06,0.263,0.187
303,1,157.0,39.284,2.428,0.147,0.147,1.386,0.268,0.179
304,2,134.0,39.333,10.064,1.111,1.111,13.337,1.399,1.088
305,1,44.0,39.35,1.966,0.163,0.163,1.506,0.203,0.13
306,1,90.0,39.387,2.681,0.258,0.258,1.796,0.124,0.189
307,1,214.0,39.388,2.164,0.225,0.225,2.718,0.261,0.153
308,1,10.0,39.479,1.598,0.193,0.193,1.218,0.13,0.139
309,1,6.0,39.483,2.244,0.156,0.156,2.38,0.163,0.109
310,1,120.0,39.5,1.512,0.261,0.261,1.385,0.118,0.102
311,1,10.0,39.608,2.365,0.25,0.25,1.045,0.166,0.158
312,1,157.0,39.654,2.069,0.164,0.164,2.356,0.167,0.159
313,1,7.0,39.831,1.537,0.119,0.119,1.075,0.16,0.194
314,1,30.0,40.097,2.259,0.126,0.126,1.694,0.24,0.107
315,1,126.0,40.148,2.421,0.211,0.211,1.093,0.196,0.149
316,1,30.0,40.284,1.018,0.138,0.138,2.63,0.141,0.147
317,1,95.0,40.374,1.346,0.225,0.225,2.325,0.259,0.18
318,1,30.0,40.493,1.266,0.234,0.234,2.267,0.2,0.134
319,1,6.0,40.568,1.216,0.211,0.211,2.118,0.171,0.103
320,1,7.0,40.707,1.526,0.105,0.105,2.066,0.262,0.177
321,1,28.0,40.745,2.024,0.154,0.154,2.607,0.204,0.148
322,1,157.0,40.75,1.912,0.178,0.178,1.131,0.229,0.122
323,1,120.0,40.754,1.195,0.171,0.171,1.758,0.2,0.151
324,1,49.0,40.757,1.78,0.179,0.179,2.542,0.253,0.108
325,1,6.0,40.771,1.414,0.181,0.181,2.293,0.13,0.119
326,1,7.0,40.787,1.165,0.202,0.202,2.458,0.122,0.126
327,2,225.0,40.812,10.116,1.464,1.464,12.498,1.497,1.15
328,1,49.0,40.833,2.396,0.175,0.175,1.512,0.108,0.194
329,1,13.0,40.856,1.455,0.196,0.196,1.822,0.145,0.102
330,1,90.0,40.861,2.434,0.115,0.115,2.539,0.139,0.172
331,1,7.0,40.968,1.238,0.205,0.205,2.174,0.191,0.158
332,1,44.0,40.982,2.65,0.184,0.184,2.099,0.126,0.126
333,2,63.0,41.001,13.551,1.498,1.498,13.548,1.246,1.028
334,1,103.0,41.265,1.291,0.196,0.196,1.176,0.247,0.123
335,1,559.0,41.381,1.789,0.196,0.196,1.982,0.255,0.162
336,1,10.0,41.414,2.66,0.152,0.152,2.542,0.255,0.129
337,1,59.0,41.433,2.195,0.193,0.193,2.275,0.247,0.119
338,1,126.0,41.489,2.469,0.254,0.254,1.961,0.156,0.172
339,1,126.0,41.49,2.236,0.185,0.185,1.311,0.15,0.1
340,2,115.0,41.537,13.107,1.49,1.49,10.107,1.446,1.149
341,1,126.0,41.587,2.678,0.143,0.143,2.353,0.213,0.123
342,1,7.0,41.594,2.526,0.198,0.198,1.248,0.189,0.103
343,1,214.0,41.595,2.502,0.238,0.238,2.469,0.193,0.176
344,1,13.0,41.681,1.302,0.103,0.103,2.108,0.233,0.18
345,1,90.0,41.696,1.877,0.23,0.23,1.391,0.263,0.104
346,1,387.0,41.797,1.375,0.119,0.119,2.318,0.189,0.123
347,1,7.0,41.834,2.292,0.101,0.101,1.888,0.164,0.127
348,1,6.0,41.839,1.972,0.121,0.121,2.477,0.192,0.162
349,1,214.0,41.899,1.385,0.172,0.172,1.873,0.232,0.14
350,1,157.0,41.935,2.069,0.135,0.135,2.426,0.165,0.125
351,1,6.0,41.95,2.185,0.252,0.252,1.832,0.117,0.108
352,1,7.0,41.961,1.177,0.167,0.167,2.724,0.182,0.128
353,1,90.0,41.963,1.581,0.229,0.229,1.643,0.24,0.116
354,1,6.0,42.008,2.372,0.262,0.262,1.538,0.156,0.119
355,1,59.0,42.133,1.293,0.198,0.198,1.906,0.239,0.107
356,1,214.0,42.205,2.63,0.232,0.232,2.144,0.211,0.144
357,1,16.0,42.223,2.05,0.173,0.173,2.354,0.226,0.118
358,1,7.0,42.257,2.306,0.211,0.211,2.272,0.137,0.114
359,1,447.0,42.271,2.263,0.266,0.266,1.676,0.254,0.131
360,1,387.0,42.279,2.616,0.143,0.143,1.877,0.165,0.128
361,2,200.0,42.281,12.48,1.257,1.257,10.758,1.127,1.181
362,1,6.0,42.39,1.02,0.121,0.121,1.137,0.216,0.12
363,1,7.0,42.422,1.657,0.253,0.253,2.66,0.144,0.153
364,1,146.0,42.424,1.906,0.151,0.151,2.505,0.228,0.14
365,1,10.0,42.543,2.064,0.125,0.125,1.464,0.265,0.135
366,1,44.0,42.552,2.08,0.264,0.264,1.048,0.113,0.106
367,1,6.0,42.617,1.159,0.254,0.254,2.723,0.123,0.134
368,1,6.0,42.69,2.204,0.111,0.111,1.952,0.208,0.129
369,1,49.0,42.834,1.083,0.139,0.139,1.356,0.104,0.173
370,1,157.0,42.919,1.754,0.18,0.18,2.149,0.101,0.147
371,1,90.0,43.07,1.618,0.196,0.196,2.08,0.256,0.192
372,1,10.0,43.14,2.434,0.156,0.156,1.067,0.177,0.154
373,1,59.0,43.205,2.494,0.144,0.144,1.464,0.191,0.154
374,1,10.0,43.208,2.723,0.207,0.207,1.429,0.156,0.162
375,1,59.0,43.329,2.511,0.184,0.184,2.106,0.124,0.108
376,2,122.0,43.349,14.751,1.363,1.363,13.89,1.218,1.157
377,1,512.0,43.395,1.004,0.164,0.164,1.722,0.193,0.103
378,1,49.0,43.426,1.834,0.182,0.182,1.698,0.22,0.102
379,1,126.0,43.491,2.458,0.127,0.127,2.26,0.119,0.122
380,1,146.0,43.581,1.399,0.233,0.233,1.385,0.173,0.149
381,1,6.0,43.593,1.834,0.146,0.146,1.601,0.175,0.14
382,1,512.0,43.667,2.013,0.206,0.206,2.45,0.209,0.199
383,1,30.0,43.797,1.873,0.145,0.145,2.513,0.143,0.195
384,1,146.0,43.846,2.306,0.198,0.198,2.477,0.189,0.144
