#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
257,1,28.0,36.689,1.201,0.204,0.204,1.31,0.241,0.151
258,1,214.0,36.69,2.036,0.152,0.152,1.855,0.132,0.11
259,1,498.0,36.695,1.1,0.124,0.124,1.993,0.261,0.13
260,1,214.0,36.696,1.098,0.231,0.231,1.705,0.117,0.181
261,1,30.0,36.739,2.242,0.261,0.261,2.088,0.213,0.148
262,1,90.0,36.898,1.565,0.221,0.221,1.329,0.269,0.142
263,1,6.0,36.902,2.523,0.127,0.127,2.075,0.188,0.181
264,1,7.0,36.926,1.698,0.156,0.156,1.609,0.198,0.197
265,2,110.0,36.94,14.778,1.261,1.261,14.301,1.312,1.008
266,1,44.0,36.954,2.503,0.11,0.11,1.625,0.142,0.188
267,1,559.0,37.016,2.04,0.261,0.261,2.572,0.2,0.164
268,1,120.0,37.04,1.009,0.203,0.203,1.302,0.172,0.15
269,1,44.0,37.073,1.195,0.201,0.201,2.396,0.116,0.177
270,1,90.0,37.367,1.027,0.114,0.114,1.001,0.266,0.109
271,2,142.0,37.367,11.462,1.08,1.08,11.863,1.375,1.063
272,1,157.0,37.413,1.375,0.259,0.259,1.861,0.243,0.143
273,1,7.0,37.463,2.002,0.253,0.253,2.275,0.24,0.125
274,1,559.0,37.501,1.763,0.261,0.261,2.616,0.19,0.191
275,1,120.0,37.699,2.561,0.173,0.173,1.537,0.263,0.136
276,1,169.0,37.734,1.854,0.215,0.215,1.311,0.172,0.115
277,1,95.0,37.765,1.356,0.248,0.248,2.623,0.22,0.109
278,1,214.0,37.887,1.299,0.15,0.15,2.497,0.166,0.155
279,1,214.0,37.904,1.892,0.25,0.25,1.347,0.134,0.167
280,1,157.0,38.06,1.834,0.261,0.261,2.416,0.141,0.173
281,1,559.0,38.062,2.695,0.116,0.116,1.769,0.105,0.151
282,1,169.0,38.086,1.405,0.238,0.238,1.569,0.225,0.19
283,1,16.0,38.105,1.679,0.143,0.143,1.796,0.134,0.185
284,1,379.0,38.149,1.722,0.264,0.264,2.492,0.199,0.192
285,1,157.0,38.151,1.525,0.129,0.129,2.32,0.18,0.128
286,1,44.0,38.215,2.069,0.11,0.11,1.099,0.253,0.104
287,2,138.0,38.268,13.624,1.442,1.442,11.982,1.449,1.152
288,1,44.0,38.276,2.242,0.161,0.161,1.719,0.119,0.178
289,1,379.0,38.307,2.156,0.201,0.201,1.613,0.229,0.162
290,1,157.0,38.322,1.855,0.218,0.218,2.04,0.268,0.118
291,1,559.0,38.347,2.726,0.2,0.2,1.997,0.258,0.193
292,1,379.0,38.507,1.952,0.22,0.22,2.182,0.165,0.144
293,1,214.0,38.569,2.497,0.188,0.188,1.785,0.15,0.102
294,2,154.0,38.651,15.072,1.028,1.028,11.06,1.421,1.005
295,1,95.0,38.671,1.511,0.143,0.143,1.941,0.173,0.183
296,1,169.0,38.694,1.676,0.166,0.166,2.225,0.222,0.142
297,1,95.0,38.745,2.295,0.247,0.247,2.636,0.119,0.2
298,1,7.0,38.755,1.382,0.224,0.224,1.081,0.244,0.162
299,1,214.0,38.772,2.396,0.209,0.209,1.465,0.236,0.137
300,1,95.0,38.78,1.861,0.179,0.179,1.347,0.152,0.19
301,1,16.0,38.878,2.241,0.147,0.147,1.29,0.255,0.189
302,1,120.0,38.88,2.596,0.154,0.154,1.604,0.177,0.135
303,1,95.0,38.929,1.617,0.116,0.116,2.601,0.193,0.14
304,1,6.0,38.981,1.003,0.228,0.228,1.141,0.179,0.121
305,1,447.0,39.068,1.568,0.177,0.177,1.616,0.238,0.142
306,1,387.0,39.115,2.264,0.166,0.166,2.08,0.269,0.147
307,1,7.0,39.239,2.449,0.187,0.187,2.453,0.143,0.129
308,1,512.0,39.253,1.786,0.133,0.133,2.195,0.109,0.148
309,1,49.0,39.256,2.035,0.135,0.135,2.614,0.14,0.104
310,1,512.0,39.342,1.047,0.2,0.2,1.276,0.207,0.128
311,1,16.0,39.49,1.044,0.131,0.131,1.792,0.202,0.155
312,1,379.0,39.555,1.695,0.259,0.259,2.485,0.141,0.12
313,1,7.0,39.567,1.733,0.167,0.167,2.543,0.254,0.199
314,2,170.0,39.578,14.714,1.009,1.009,11.244,1.344,1.12
315,1,6.0,39.588,2.513,0.109,0.109,1.231,0.256,0.18
316,1,6.0,39.6,2.626,0.143,0.143,2.347,0.143,0.147
317,1,7.0,39.602,1.917,0.171,0.171,2.243,0.173,0.184
318,1,30.0,39.75,1.82,0.216,0.216,1.601,0.125,0.105
319,2,122.0,39.94,12.977,1.266,1.266,10.838,1.023,1.132
320,1,16.0,39.942,1.834,0.223,0.223,1.892,0.241,0.127
321,1,7.0,39.983,2.365,0.177,0.177,1.951,0.198,0.191
322,1,6.0,40.022,1.832,0.153,0.153,1.731,0.213,0.128
323,1,169.0,40.13,1.672,0.152,0.152,1.698,0.15,0.184
324,1,30.0,40.348,1.564,0.146,0.146,2.196,0.204,0.155
325,1,90.0,40.355,2.346,0.159,0.159,2.671,0.108,0.189
326,1,387.0,40.362,2.275,0.136,0.136,1.517,0.165,0.172
327,1,44.0,40.443,1.218,0.24,0.24,2.271,0.226,0.191
328,1,214.0,40.499,1.464,0.242,0.242,2.347,0.244,0.169
329,2,159.0,40.555,13.825,1.43,1.43,11.691,1.292,1.142
330,1,126.0,40.612,1.756,0.104,0.104,2.569,0.162,0.108
331,1,13.0,40.621,2.29,0.133,0.133,1.57,0.242,0.193
332,1,28.0,40.627,2.066,0.231,0.231,2.483,0.265,0.192
333,1,49.0,40.656,2.572,0.246,0.246,2.32,0.212,0.125
334,1,16.0,40.664,1.997,0.213,0.213,2.713,0.125,0.107
335,1,169.0,40.666,1.672,0.188,0.188,1.811,0.262,0.2
336,1,16.0,40.768,2.345,0.19,0.19,1.512,0.102,0.14
337,1,28.0,40.795,2.422,0.166,0.166,2.58,0.13,0.171
338,1,559.0,40.804,2.115,0.196,0.196,2.355,0.225,0.165
339,1,103.0,40.922,2.148,0.218,0.218,1.293,0.132,0.112
340,1,447.0,40.985,1.561,0.104,0.104,1.789,0.119,0.183
341,1,7.0,40.992,2.461,0.153,0.153,2.354,0.211,0.16
342,1,13.0,41.011,1.339,0.119,0.119,2.636,0.172,0.109
343,1,49.0,41.075,2.679,0.13,0.13,1.353,0.21,0.192
344,1,387.0,41.094,1.317,0.143,0.143,1.794,0.142,0.191
345,1,6.0,41.111,1.057,0.142,0.142,2.372,0.221,0.178
346,1,120.0,41.115,2.267,0.22,0.22,1.044,0.182,0.109
347,1,7.0,41.163,1.482,0.168,0.168,2.487,0.209,0.17
348,1,7.0,41.315,1.974,0.203,0.203,2.445,0.109,0.149
349,1,559.0,41.371,1.665,0.161,0.161,2.459,0.259,0.197
350,1,169.0,41.386,1.6,0.123,0.123,2.272,0.182,0.153
351,2,77.0,41.428,10.701,1.158,1.158,10.071,1.035,1.048
352,1,90.0,41.549,1.734,0.176,0.176,2.173,0.141,0.143
353,1,30.0,41.605,2.505,0.211,0.211,2.278,0.19,0.115
354,1,157.0,41.619,2.149,0.255,0.255,1.488,0.261,0.19
355,1,49.0,41.694,1.258,0.223,0.223,2.225,0.162,0.13
356,1,28.0,41.894,2.626,0.18,0.18,2.042,0.256,0.192
357,1,6.0,41.91,2.626,0.237,0.237,1.351,0.134,0.156
358,1,7.0,41.953,2.318,0.123,0.123,2.426,0.193,0.185
359,1,146.0,42.053,1.952,0.122,0.122,1.453,0.236,0.112
360,1,13.0,42.064,2.45,0.109,0.109,2.438,0.209,0.134
361,1,7.0,42.103,2.617,0.147,0.147,1.054,0.231,0.107
362,1,559.0,42.106,1.785,0.131,0.131,2.422,0.229,0.176
363,1,6.0,42.17,1.547,0.255,0.255,2.653,0.188,0.178
364,2,142.0,42.224,11.544,1.36,1.36,12.427,1.17,1.17
365,1,44.0,42.276,2.396,0.194,0.194,1.844,0.193,0.189
366,2,257.0,42.325,13.55,1.351,1.351,14.894,1.058,1.077
367,1,44.0,42.386,1.447,0.225,0.225,2.679,0.207,0.168
368,1,90.0,42.413,1.932,0.196,0.196,2.663,0.144,0.13
369,1,146.0,42.433,1.581,0.178,0.178,2.601,0.146,0.168
370,1,146.0,42.623,1.749,0.118,0.118,1.662,0.237,0.124
371,1,44.0,42.647,2.355,0.156,0.156,1.222,0.185,0.154
372,1,498.0,42.7,2.267,0.225,0.225,1.223,0.12,0.18
373,1,95.0,42.703,1.553,0.237,0.237,1.673,0.157,0.144
374,2,126.0,42.723,15.001,1.309,1.309,13.595,1.408,1.153
375,1,7.0,42.767,2.232,0.105,0.105,2.718,0.248,0.113
376,1,59.0,42.792,2.146,0.157,0.157,2.388,0.202,0.13
377,2,193.0,42.985,14.147,1.057,1.057,14.589,1.423,1.076
378,1,6.0,43.01,1.447,0.131,0.131,1.951,0.213,0.106
379,2,137.0,43.081,14.621,1.084,1.084,10.299,1.338,1.199
380,1,387.0,43.467,2.485,0.153,0.153,1.565,0.206,0.184
381,2,98.0,43.585,14.195,1.097,1.097,10.654,1.291,1.114
382,2,180.0,43.639,11.95,1.482,1.482,14.954,1.093,1.111
383,1,44.0,43.969,1.834,0.134,0.134,2.699,0.253,0.114
384,1,59.0,43.982,2.176,0.173,0.173,1.933,0.195,0.196
