#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
40,2,72.0,12.996,12.103,1.258,1.258,11.197,1.438,1.049
41,2,73.0,13.661,10.211,1.049,1.049,11.01,1.01,1.069
42,2,242.0,14.559,15.007,1.415,1.415,12.239,1.358,1.114
43,1,49.0,14.918,2.4,0.201,0.201,1.009,0.25,0.135
44,2,133.0,14.928,11.378,1.444,1.444,11.467,1.156,1.144
45,1,10.0,15.152,1.961,0.142,0.142,1.676,0.171,0.174
46,2,130.0,15.811,11.467,1.2,1.2,13.534,1.363,1.119
47,1,498.0,15.886,1.025,0.266,0.266,1.363,0.248,0.168
48,2,90.0,16.148,13.441,1.045,1.045,11.854,1.406,1.125
49,1,7.0,16.857,1.573,0.207,0.207,1.405,0.223,0.152
50,1,16.0,16.914,2.222,0.232,0.232,1.391,0.143,0.174
51,1,447.0,17.022,2.502,0.116,0.116,2.718,0.216,0.116
52,1,512.0,17.025,1.722,0.166,0.166,1.863,0.259,0.199
53,1,120.0,17.291,2.541,0.151,0.151,1.215,0.123,0.164
54,1,7.0,17.585,1.053,0.116,0.116,2.426,0.244,0.168
55,1,387.0,17.986,2.677,0.153,0.153,1.127,0.125,0.155
56,1,6.0,18.145,1.89,0.266,0.266,2.63,0.253,0.149
57,2,208.0,18.254,14.549,1.5,1.5,11.41,1.229,1.174
58,2,76.0,18.605,14.264,1.017,1.017,10.497,1.487,1.145
59,1,169.0,18.956,1.818,0.199,0.199,1.749,0.144,0.194
60,2,213.0,18.966,13.242,1.357,1.357,14.324,1.034,1.103
61,1,7.0,18.982,1.925,0.207,0.207,1.47,0.137,0.135
62,1,146.0,19.329,2.4,0.124,0.124,2.713,0.247,0.15
63,1,214.0,19.347,2.278,0.18,0.18,2.439,0.25,0.18
64,2,227.0,19.945,13.687,1.066,1.066,12.83,1.085,1.192
65,1,7.0,20.127,2.453,0.2,0.2,1.898,0.223,0.155
66,1,90.0,20.226,1.041,0.189,0.189,1.49,0.253,0.113
67,1,169.0,20.324,1.525,0.256,0.256,2.069,0.266,0.132
68,1,120.0,20.541,2.027,0.131,0.131,1.506,0.205,0.191
69,1,49.0,20.585,2.027,0.259,0.259,1.441,0.143,0.172
70,2,134.0,20.712,13.456,1.352,1.352,10.381,1.093,1.189
71,1,95.0,20.836,1.925,0.194,0.194,1.526,0.147,0.184
72,1,90.0,20.919,2.302,0.16,0.16,1.83,0.152,0.152
73,1,13.0,20.953,1.807,0.112,0.112,2.404,0.205,0.18
74,1,44.0,21.228,1.694,0.225,0.225,1.613,0.14,0.136
75,1,559.0,21.652,2.54,0.144,0.144,1.04,0.116,0.136
76,1,30.0,21.771,2.614,0.112,0.112,2.069,0.116,0.14
77,1,512.0,22.034,2.403,0.173,0.173,1.045,0.197,0.151
78,1,7.0,22.146,1.378,0.253,0.253,2.658,0.168,0.2
79,1,214.0,22.201,1.974,0.213,0.213,1.127,0.181,0.183
80,1,157.0,22.537,1.665,0.263,0.263,1.613,0.15,0.176
81,2,138.0,22.556,14.515,1.235,1.235,10.701,1.497,1.167
82,2,137.0,22.606,15.081,1.409,1.409,10.137,1.144,1.135
83,1,7.0,22.628,2.357,0.227,0.227,2.056,0.144,0.111
84,2,122.0,22.817,14.86,1.304,1.304,11.778,1.073,1.122
85,1,559.0,22.912,1.363,0.229,0.229,1.02,0.195,0.141
86,1,7.0,22.917,2.495,0.175,0.175,1.774,0.209,0.123
87,2,184.0,22.954,11.817,1.01,1.01,13.687,1.155,1.121
88,1,7.0,23.124,1.464,0.171,0.171,2.627,0.19,0.139
89,1,387.0,23.257,1.208,0.209,0.209,2.461,0.196,0.124
90,2,161.0,23.369,14.679,1.02,1.02,10.881,1.302,1.186
91,1,44.0,23.533,2.108,0.196,0.196,1.71,0.201,0.191
92,2,190.0,23.646,12.053,1.166,1.166,10.369,1.221,1.104
93,1,7.0,23.909,1.344,0.248,0.248,1.225,0.131,0.178
94,2,125.0,24.016,14.22,1.425,1.425,12.78,1.048,1.013
95,2,338.0,24.093,15.011,1.084,1.084,12.925,1.476,1.133
96,1,7.0,24.117,1.819,0.168,0.168,1.911,0.268,0.199
97,1,447.0,24.29,1.722,0.26,0.26,1.64,0.121,0.195
98,1,10.0,24.359,2.456,0.219,0.219,1.356,0.223,0.147
99,1,126.0,24.687,2.268,0.218,0.218,1.099,0.263,0.13
100,1,7.0,24.95,2.661,0.127,0.127,1.762,0.208,0.117
101,1,447.0,24.953,2.722,0.16,0.16,2.469,0.102,0.164
102,1,16.0,25.102,2.049,0.119,0.119,2.506,0.117,0.148
103,1,10.0,25.351,1.405,0.198,0.198,1.71,0.254,0.178
104,1,7.0,25.486,1.351,0.22,0.22,1.467,0.191,0.135
105,1,10.0,25.549,1.164,0.246,0.246,2.318,0.148,0.138
106,1,512.0,25.954,1.909,0.159,0.159,2.665,0.186,0.114
107,2,106.0,26.004,10.497,1.338,1.338,10.953,1.074,1.159
108,1,120.0,26.431,1.915,0.132,0.132,2.669,0.228,0.16
109,1,7.0,26.506,1.02,0.169,0.169,1.148,0.209,0.187
110,1,7.0,26.942,2.518,0.124,0.124,2.196,0.185,0.124
111,2,92.0,26.963,14.301,1.456,1.456,10.15,1.131,1.163
112,1,13.0,27.385,1.774,0.266,0.266,2.617,0.238,0.131
113,2,177.0,27.535,12.9,1.096,1.096,12.435,1.317,1.195
114,1,447.0,27.542,1.864,0.196,0.196,2.722,0.204,0.115
115,1,44.0,27.542,1.276,0.196,0.196,2.363,0.163,0.135
116,1,10.0,27.662,1.376,0.24,0.24,1.115,0.268,0.176
117,1,126.0,27.911,1.276,0.13,0.13,1.961,0.128,0.189
118,1,7.0,27.969,1.855,0.134,0.134,2.631,0.156,0.109
119,1,6.0,27.969,2.47,0.254,0.254,2.441,0.261,0.117
120,2,131.0,28.002,13.444,1.443,1.443,12.031,1.186,1.049
121,1,103.0,28.085,1.91,0.236,0.236,1.911,0.186,0.196
122,1,447.0,28.178,2.276,0.143,0.143,2.085,0.233,0.119
123,2,77.0,28.265,10.217,1.139,1.139,11.382,1.442,1.168
124,1,512.0,28.392,1.416,0.137,0.137,2.355,0.155,0.192
125,1,30.0,28.463,1.357,0.149,0.149,1.566,0.212,0.134
126,1,447.0,28.507,1.004,0.166,0.166,2.586,0.186,0.121
127,1,28.0,28.558,1.734,0.136,0.136,1.148,0.116,0.189
128,2,106.0,28.596,12.78,1.322,1.322,14.185,1.142,1.162
129,1,30.0,28.62,1.045,0.236,0.236,1.044,0.216,0.179
130,2,80.0,28.645,13.531,1.317,1.317,10.926,1.233,1.122
131,1,447.0,28.658,1.997,0.119,0.119,1.195,0.143,0.127
132,1,559.0,28.776,1.356,0.226,0.226,2.025,0.118,0.114
133,2,162.0,29.033,10.702,1.05,1.05,10.892,1.436,1.179
134,1,59.0,29.038,1.754,0.193,0.193,2.548,0.176,0.163
135,1,16.0,29.129,2.159,0.129,0.129,1.156,0.223,0.111
136,1,559.0,29.178,1.689,0.198,0.198,2.222,0.198,0.112
137,1,16.0,29.351,1.003,0.144,0.144,1.68,0.234,0.166
138,2,145.0,29.353,14.473,1.341,1.341,10.39,1.305,1.177
139,2,93.0,29.398,10.695,1.322,1.322,10.369,1.266,1.186
140,1,7.0,29.511,2.04,0.253,0.253,2.242,0.123,0.103
141,1,447.0,29.524,2.114,0.151,0.151,1.655,0.207,0.188
142,2,195.0,29.541,10.126,1.061,1.061,11.002,1.183,1.15
143,1,379.0,29.77,1.83,0.12,0.12,1.679,0.262,0.147
144,1,90.0,29.772,1.163,0.27,0.27,2.096,0.201,0.106
145,2,149.0,29.774,10.702,1.302,1.302,14.565,1.049,1.088
146,1,44.0,29.778,1.665,0.23,0.23,2.198,0.264,0.13
147,1,10.0,29.841,2.081,0.219,0.219,1.89,0.196,0.133
148,1,44.0,29.895,2.469,0.234,0.234,2.343,0.192,0.106
149,1,7.0,30.003,2.495,0.231,0.231,1.964,0.231,0.146
150,1,90.0,30.153,2.278,0.219,0.219,2.229,0.122,0.159
151,1,16.0,30.217,2.415,0.225,0.225,2.729,0.229,0.178
152,2,118.0,30.247,12.383,1.097,1.097,10.495,1.087,1.106
153,1,49.0,30.252,2.453,0.139,0.139,1.13,0.169,0.178
154,1,7.0,30.347,1.045,0.216,0.216,1.208,0.203,0.192
155,2,108.0,30.558,14.5,1.21,1.21,14.473,1.124,1.02
156,1,498.0,30.609,1.705,0.136,0.136,2.272,0.261,0.162
157,2,128.0,30.613,11.107,1.367,1.367,13.188,1.351,1.186
158,1,512.0,30.635,1.892,0.159,0.159,1.694,0.216,0.134
159,1,13.0,30.647,2.388,0.226,0.226,2.632,0.233,0.135
160,1,44.0,30.706,2.069,0.192,0.192,1.22,0.251,0.13
161,1,447.0,30.828,1.588,0.172,0.172,1.084,0.18,0.19
162,1,7.0,30.844,2.376,0.113,0.113,1.464,0.264,0.142
163,1,95.0,30.939,2.343,0.194,0.194,1.153,0.158,0.163
164,1,169.0,30.948,1.457,0.219,0.219,1.302,0.238,0.166
165,1,7.0,31.001,1.844,0.24,0.24,2.613,0.138,0.179
166,1,379.0,31.119,1.348,0.207,0.207,1.483,0.146,0.119
167,2,151.0,31.185,12.206,1.251,1.251,10.012,1.47,1.097
168,1,379.0,31.22,2.547,0.234,0.234,2.339,0.256,0.116
169,1,10.0,31.304,1.869,0.185,0.185,2.669,0.268,0.114
170,1,59.0,31.343,1.715,0.189,0.189,1.382,0.116,0.17
171,1,16.0,31.406,2.726,0.262,0.262,1.463,0.196,0.117
172,1,498.0,31.436,1.877,0.205,0.205,2.561,0.232,0.129
173,1,103.0,31.437,2.345,0.13,0.13,1.94,0.252,0.135
174,1,28.0,31.528,2.453,0.184,0.184,2.206,0.268,0.177
175,1,49.0,31.537,1.273,0.148,0.148,2.396,0.24,0.19
176,1,379.0,31.586,1.464,0.264,0.264,1.811,0.102,0.102
177,1,28.0,31.954,1.52,0.139,0.139,1.457,0.11,0.146
178,1,7.0,32.038,2.726,0.17,0.17,1.517,0.224,0.119
179,1,44.0,32.063,1.83,0.15,0.15,1.026,0.172,0.127
180,1,28.0,32.065,2.511,0.122,0.122,1.143,0.152,0.101
181,1,30.0,32.067,2.33,0.188,0.188,2.5,0.175,0.107
182,1,6.0,32.102,1.551,0.182,0.182,1.66,0.21,0.147
183,1,146.0,32.22,1.763,0.185,0.185,1.521,0.146,0.133
184,2,197.0,32.664,14.476,1.271,1.271,14.249,1.18,1.101
185,1,559.0,32.834,2.075,0.231,0.231,1.609,0.208,0.109
186,1,447.0,32.973,2.357,0.233,0.233,2.302,0.175,0.153
187,1,559.0,33.128,2.223,0.254,0.254,1.153,0.214,0.183
188,2,76.0,33.149,13.876,1.345,1.345,13.748,1.251,1.138
189,2,242.0,33.224,10.145,1.469,1.469,15.018,1.481,1.167
190,1,7.0,33.338,2.363,0.204,0.204,2.08,0.156,0.162
191,1,387.0,33.408,2.346,0.171,0.171,1.367,0.184,0.154
192,1,30.0,33.553,1.562,0.232,0.232,2.506,0.253,0.164
193,2,212.0,33.572,13.112,1.456,1.456,14.145,1.427,1.172
194,1,126.0,33.585,2.247,0.253,0.253,1.987,0.253,0.158
195,2,152.0,33.6,10.137,1.418,1.418,13.217,1.166,1.059
196,1,16.0,33.814,1.707,0.146,0.146,2.053,0.116,0.194
197,1,44.0,33.996,1.91,0.178,0.178,1.467,0.232,0.19
198,1,379.0,34.066,2.281,0.132,0.132,1.538,0.205,0.137
199,2,124.0,34.107,12.032,1.269,1.269,12.618,1.008,1.002
200,2,128.0,34.142,14.896,1.465,1.465,13.414,1.477,1.136
201,1,30.0,34.179,1.993,0.265,0.265,1.698,0.238,0.191
202,1,44.0,34.207,2.289,0.26,0.26,1.231,0.132,0.117
203,1,49.0,34.255,1.34,0.18,0.18,2.616,0.177,0.137
204,1,120.0,34.397,1.744,0.265,0.265,1.673,0.221,0.143
205,1,6.0,34.471,1.711,0.263,0.263,1.204,0.253,0.183
206,1,146.0,34.644,1.459,0.126,0.126,1.995,0.156,0.124
207,1,169.0,34.718,2.573,0.121,0.121,2.172,0.132,0.179
208,1,512.0,34.941,2.16,0.152,0.152,1.226,0.114,0.118
209,1,30.0,35.016,2.725,0.211,0.211,1.578,0.238,0.171
210,1,7.0,35.027,1.505,0.202,0.202,1.501,0.115,0.191
211,1,103.0,35.147,2.123,0.168,0.168,2.353,0.172,0.142
212,1,103.0,35.162,2.266,0.189,0.189,1.722,0.197,0.139
213,1,13.0,35.208,2.327,0.187,0.187,2.688,0.204,0.134
214,2,110.0,35.214,10.788,1.418,1.418,10.702,1.003,1.023
215,1,7.0,35.236,2.597,0.182,0.182,2.272,0.164,0.17
216,1,13.0,35.256,2.617,0.181,0.181,1.399,0.262,0.115
217,1,7.0,35.345,2.06,0.171,0.171,2.722,0.244,0.192
218,1,6.0,35.447,1.323,0.129,0.129,1.997,0.161,0.111
219,1,7.0,35.502,2.338,0.265,0.265,2.718,0.127,0.106
220,2,133.0,35.555,13.784,1.459,1.459,14.368,1.114,1.101
221,1,49.0,35.623,1.936,0.165,0.165,1.848,0.2,0.159
222,1,44.0,35.707,1.505,0.141,0.141,1.346,0.191,0.148
223,1,6.0,35.754,1.832,0.165,0.165,1.993,0.198,0.192
224,1,126.0,35.795,1.705,0.145,0.145,1.844,0.137,0.127
225,1,120.0,35.874,1.844,0.234,0.234,1.794,0.186,0.164
226,1,512.0,35.968,2.004,0.258,0.258,2.69,0.215,0.108
227,1,16.0,35.979,2.531,0.141,0.141,1.576,0.224,0.163
228,1,559.0,35.985,1.405,0.206,0.206,1.581,0.22,0.157
229,1,49.0,36.068,2.54,0.152,0.152,1.004,0.214,0.176
230,1,7.0,36.137,2.182,0.178,0.178,2.588,0.137,0.135
231,1,28.0,36.185,1.746,0.234,0.234,1.859,0.197,0.135
232,1,6.0,36.201,1.318,0.215,0.215,1.604,0.185,0.132
233,1,44.0,36.204,1.055,0.223,0.223,2.541,0.118,0.141
234,1,59.0,36.26,2.085,0.255,0.255,1.958,0.143,0.14
235,1,44.0,36.269,1.864,0.184,0.184,1.566,0.229,0.129
236,1,146.0,36.284,1.009,0.117,0.117,1.697,0.122,0.15
237,1,30.0,36.486,2.241,0.177,0.177,1.292,0.241,0.172
238,1,387.0,36.652,1.284,0.171,0.171,1.084,0.196,0.174
239,2,176.0,36.662,14.502,1.028,1.028,14.341,1.497,1.089
240,1,7.0,36.752,1.832,0.148,0.148,2.223,0.124,0.138
241,2,244.0,36.858,15.165,1.057,1.057,13.798,1.131,1.134
242,1,126.0,36.986,2.653,0.115,0.115,2.088,0.241,0.148
243,1,44.0,37.038,2.334,0.24,0.24,1.505,0.144,0.142
244,1,16.0,37.048,1.818,0.196,0.196,2.677,0.129,0.134
245,1,126.0,37.087,2.493,0.181,0.181,1.47,0.11,0.139
246,1,49.0,37.093,2.57,0.15,0.15,2.58,0.21,0.189
247,1,447.0,37.141,1.31,0.104,0.104,1.405,0.124,0.142
248,1,169.0,37.348,2.345,0.176,0.176,1.962,0.2,0.174
249,1,7.0,37.498,1.66,0.196,0.196,1.912,0.201,0.179
250,1,10.0,37.532,2.676,0.142,0.142,2.681,0.183,0.172
251,1,95.0,37.564,2.495,0.224,0.224,1.679,0.216,0.128
252,1,59.0,37.618,1.731,0.228,0.228,2.224,0.211,0.188
253,1,169.0,37.65,1.111,0.119,0.119,2.457,0.198,0.108
254,1,44.0,37.695,1.643,0.171,0.171,1.734,0.227,0.15
255,1,7.0,37.73,2.07,0.148,0.148,2.225,0.189,0.148
256,1,95.0,37.762,1.774,0.246,0.246,2.68,0.159,0.187
257,1,146.0,37.767,1.698,0.118,0.118,2.713,0.185,0.171
258,1,169.0,37.772,2.371,0.239,0.239,1.208,0.2,0.133
259,1,30.0,37.78,1.055,0.18,0.18,1.456,0.198,0.13
260,1,13.0,37.808,1.329,0.232,0.232,1.647,0.225,0.199
261,1,6.0,37.834,2.347,0.266,0.266,2.378,0.196,0.124
262,1,16.0,37.856,2.506,0.135,0.135,2.502,0.119,0.142
263,1,169.0,37.882,1.178,0.131,0.131,2.367,0.102,0.142
264,2,114.0,37.946,11.186,1.474,1.474,11.863,1.074,1.161
265,2,168.0,38.092,11.83,1.238,1.238,11.267,1.222,1.02
266,1,49.0,38.142,2.052,0.113,0.113,1.592,0.217,0.125
267,1,379.0,38.161,2.327,0.154,0.154,1.695,0.142,0.108
268,1,387.0,38.226,2.425,0.254,0.254,1.22,0.191,0.196
269,1,90.0,38.242,2.173,0.145,0.145,2.338,0.116,0.132
270,1,10.0,38.265,1.863,0.25,0.25,1.57,0.13,0.143
271,1,214.0,38.268,2.118,0.234,0.234,1.651,0.144,0.102
272,1,7.0,38.311,2.289,0.144,0.144,1.784,0.126,0.154
273,1,16.0,38.375,1.264,0.255,0.255,1.062,0.231,0.117
274,1,157.0,38.385,1.163,0.168,0.168,1.404,0.236,0.177
275,1,126.0,38.393,1.521,0.182,0.182,1.02,0.229,0.113
276,1,6.0,38.426,2.428,0.215,0.215,2.081,0.157,0.163
277,1,387.0,38.479,1.676,0.162,0.162,1.448,0.225,0.139
278,1,7.0,38.496,1.358,0.179,0.179,1.789,0.265,0.151
279,1,7.0,38.502,1.951,0.156,0.156,2.632,0.13,0.195
280,1,512.0,38.504,1.521,0.11,0.11,1.356,0.154,0.113
281,1,512.0,38.514,2.339,0.119,0.119,1.332,0.188,0.106
282,1,7.0,38.604,1.163,0.112,0.112,2.01,0.144,0.191
283,1,120.0,38.65,1.898,0.149,0.149,2.29,0.11,0.199
284,1,126.0,38.663,1.643,0.208,0.208,1.497,0.118,0.139
285,1,30.0,38.69,1.323,0.175,0.175,2.29,0.212,0.157
286,1,559.0,38.732,1.839,0.26,0.26,1.118,0.212,0.137
287,1,10.0,38.772,2.344,0.234,0.234,1.948,0.188,0.104
288,1,44.0,38.85,1.29,0.262,0.262,1.351,0.222,0.197
289,1,44.0,38.89,2.33,0.196,0.196,2.242,0.266,0.191
290,1,28.0,38.891,2.428,0.185,0.185,2.506,0.265,0.11
291,1,7.0,38.906,2.487,0.214,0.214,2.146,0.221,0.19
292,2,95.0,38.982,10.139,1.364,1.364,15.067,1.118,1.192
293,2,76.0,39.0,13.531,1.473,1.473,12.489,1.178,1.173
294,2,66.0,39.185,13.551,1.114,1.114,11.267,1.257,1.111
295,1,379.0,39.323,1.099,0.118,0.118,2.176,0.118,0.161
296,1,387.0,39.365,1.391,0.165,0.165,1.651,0.157,0.16
297,1,44.0,39.393,1.347,0.228,0.228,2.456,0.162,0.157
298,1,169.0,39.428,1.748,0.223,0.223,2.232,0.191,0.151
299,1,16.0,39.462,2.027,0.218,0.218,1.982,0.151,0.127
300,1,59.0,39.463,1.844,0.14,0.14,2.458,0.102,0.135
301,2,110.0,39.48,13.813,1.486,1.486,14.835,1.162,1.195
302,1,169.0,39.513,1.835,0.261,0.261,1.506,0.178,0.138
303,1,7.0,39.532,2.675,0.182,0.182,1.547,0.16,0.129
304,1,387.0,39.545,2.561,0.253,0.253,2.036,0.238,0.187
305,1,30.0,39.581,1.424,0.255,0.255,2.341,0.186,0.135
306,1,7.0,39.659,2.513,0.141,0.141,2.233,0.249,0.14
307,1,44.0,39.726,2.219,0.105,0.105,1.746,0.193,0.178
308,1,10.0,39.746,1.15,0.225,0.225,1.044,0.234,0.125
309,2,162.0,39.844,11.603,1.293,1.293,12.915,1.158,1.138
310,1,214.0,39.856,1.6,0.136,0.136,1.83,0.25,0.1
311,1,169.0,39.865,2.407,0.228,0.228,1.876,0.143,0.148
312,1,387.0,39.911,1.987,0.187,0.187,1.993,0.235,0.127
313,1,59.0,39.979,1.859,0.121,0.121,2.242,0.205,0.134
314,1,7.0,39.99,2.269,0.105,0.105,2.219,0.136,0.2
315,2,140.0,40.126,14.359,1.087,1.087,10.107,1.331,1.085
316,1,214.0,40.21,2.62,0.207,0.207,1.126,0.132,0.125
317,1,157.0,40.27,1.641,0.247,0.247,2.06,0.218,0.172
318,1,30.0,40.382,1.571,0.137,0.137,2.415,0.231,0.139
319,1,157.0,40.577,1.215,0.176,0.176,2.434,0.115,0.174
320,1,169.0,40.742,1.375,0.254,0.254,1.191,0.104,0.135
321,1,10.0,40.745,1.284,0.221,0.221,2.597,0.268,0.184
322,1,146.0,40.83,1.642,0.256,0.256,1.94,0.254,0.193
323,1,6.0,40.842,1.177,0.103,0.103,1.04,0.201,0.114
324,1,28.0,40.85,1.613,0.146,0.146,1.376,0.137,0.158
325,1,30.0,40.875,1.744,0.155,0.155,1.719,0.113,0.18
326,1,447.0,40.933,2.302,0.254,0.254,2.063,0.231,0.198
327,1,157.0,40.936,1.844,0.204,0.204,1.604,0.156,0.197
328,1,498.0,40.957,2.679,0.186,0.186,2.425,0.138,0.137
329,2,191.0,40.988,10.757,1.282,1.282,12.281,1.058,1.16
330,1,7.0,41.033,2.292,0.136,0.136,2.248,0.229,0.166
331,1,59.0,41.036,2.275,0.228,0.228,2.262,0.153,0.153
332,1,7.0,41.063,1.218,0.131,0.131,1.544,0.245,0.152
333,1,6.0,41.091,2.58,0.161,0.161,1.34,0.21,0.198
334,1,559.0,41.142,2.531,0.191,0.191,1.208,0.172,0.155
335,1,146.0,41.209,2.677,0.193,0.193,1.18,0.188,0.144
336,1,498.0,41.221,2.204,0.125,0.125,1.526,0.225,0.159
337,1,30.0,41.234,1.321,0.135,0.135,1.111,0.247,0.189
338,1,157.0,41.237,1.418,0.178,0.178,1.695,0.171,0.103
339,1,498.0,41.328,2.355,0.119,0.119,2.695,0.223,0.195
340,1,10.0,41.349,1.695,0.143,0.143,2.087,0.176,0.13
341,1,7.0,41.366,1.084,0.176,0.176,1.571,0.173,0.128
342,1,7.0,41.409,1.566,0.263,0.263,1.187,0.165,0.104
343,1,157.0,41.413,1.302,0.226,0.226,1.216,0.121,0.198
344,1,120.0,41.449,1.323,0.234,0.234,1.995,0.189,0.131
345,1,6.0,41.557,1.815,0.238,0.238,1.067,0.161,0.171
346,1,7.0,41.569,1.576,0.2,0.2,2.548,0.176,0.186
347,1,6.0,41.619,1.855,0.198,0.198,2.479,0.201,0.155
348,1,6.0,41.625,2.069,0.206,0.206,2.543,0.255,0.152
349,1,7.0,41.631,1.426,0.189,0.189,1.815,0.104,0.171
350,1,146.0,41.663,2.545,0.18,0.18,1.873,0.263,0.135
351,1,447.0,41.693,1.906,0.129,0.129,2.172,0.177,0.19
352,1,126.0,41.77,2.453,0.133,0.133,2.726,0.144,0.117
353,1,7.0,41.954,1.537,0.114,0.114,2.663,0.22,0.152
354,2,168.0,42.014,10.362,1.437,1.437,10.891,1.366,1.14
355,1,49.0,42.046,2.391,0.224,0.224,2.144,0.228,0.14
356,1,59.0,42.07,2.671,0.22,0.22,2.372,0.193,0.163
357,1,169.0,42.077,1.581,0.132,0.132,2.224,0.138,0.114
358,1,10.0,42.176,1.416,0.123,0.123,2.692,0.254,0.125
359,1,44.0,42.187,1.657,0.231,0.231,2.669,0.114,0.182
360,1,7.0,42.187,1.796,0.114,0.114,1.59,0.144,0.193
361,1,44.0,42.236,2.353,0.198,0.198,1.818,0.131,0.127
362,1,447.0,42.326,2.317,0.137,0.137,2.242,0.156,0.18
363,2,115.0,42.547,10.856,1.202,1.202,13.449,1.468,1.194
364,1,13.0,42.564,1.457,0.13,0.13,2.276,0.251,0.137
365,1,44.0,42.579,2.482,0.165,0.165,1.859,0.102,0.2
366,1,6.0,42.707,1.694,0.103,0.103,2.518,0.118,0.194
367,1,559.0,42.73,1.676,0.188,0.188,2.518,0.122,0.125
368,1,13.0,42.798,1.055,0.218,0.218,1.678,0.225,0.167
369,1,49.0,42.846,1.982,0.129,0.129,2.266,0.169,0.167
370,1,59.0,42.856,1.532,0.124,0.124,2.148,0.214,0.191
371,1,49.0,42.865,2.069,0.102,0.102,2.247,0.198,0.172
372,1,28.0,42.872,1.542,0.224,0.224,2.661,0.11,0.147
373,1,559.0,42.876,2.596,0.216,0.216,1.13,0.156,0.167
374,1,44.0,42.949,2.596,0.244,0.244,2.665,0.187,0.158
375,1,7.0,42.988,1.89,0.214,0.214,2.365,0.212,0.125
376,1,10.0,43.046,1.163,0.226,0.226,1.962,0.215,0.187
377,1,126.0,43.19,1.877,0.203,0.203,2.726,0.132,0.177
378,1,44.0,43.293,2.267,0.229,0.229,2.276,0.126,0.178
379,1,7.0,43.302,2.655,0.178,0.178,2.676,0.212,0.154
380,1,13.0,43.307,2.378,0.231,0.231,2.713,0.139,0.128
381,2,190.0,43.354,12.652,1.376,1.376,13.538,1.175,1.126
382,1,379.0,43.361,1.818,0.179,0.179,1.399,0.226,0.142
383,1,49.0,43.364,1.22,0.196,0.196,2.285,0.226,0.1
384,1,90.0,43.419,1.854,0.211,0.211,2.477,0.189,0.193
