#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
31,2,299.0,12.249,12.618,1.48,1.48,10.778,1.244,1.089
32,2,128.0,12.375,12.567,1.406,1.406,13.433,1.195,1.101
33,1,498.0,12.845,1.356,0.226,0.226,2.035,0.147,0.118
34,2,93.0,13.411,12.293,1.039,1.039,10.659,1.106,1.066
35,1,95.0,13.459,1.392,0.133,0.133,2.729,0.144,0.132
36,2,75.0,13.48,11.305,1.071,1.071,10.702,1.226,1.13
37,1,7.0,13.657,2.379,0.229,0.229,2.601,0.124,0.122
38,1,30.0,13.776,2.493,0.241,0.241,1.618,0.225,0.176
39,1,214.0,13.87,1.269,0.267,0.267,2.295,0.183,0.187
40,2,154.0,13.91,14.714,1.438,1.438,15.165,1.406,1.117
41,2,193.0,14.106,12.8,1.418,1.418,11.305,1.345,1.095
42,2,181.0,14.987,10.79,1.142,1.142,14.841,1.272,1.036
43,2,147.0,15.313,11.603,1.07,1.07,10.145,1.252,1.075
44,2,129.0,15.333,14.679,1.318,1.318,12.388,1.24,1.187
45,2,196.0,15.408,12.369,1.358,1.358,10.448,1.456,1.12
46,1,7.0,15.668,1.201,0.194,0.194,1.047,0.203,0.157
47,1,59.0,15.981,2.372,0.263,0.263,1.592,0.203,0.131
48,2,256.0,16.006,11.08,1.034,1.034,11.467,1.074,1.022
49,1,387.0,16.147,1.961,0.172,0.172,2.369,0.218,0.145
50,1,498.0,16.239,1.247,0.136,0.136,1.57,0.233,0.159
51,2,122.0,16.297,11.834,1.187,1.187,13.978,1.07,1.144
52,1,7.0,16.568,1.525,0.105,0.105,2.676,0.261,0.166
53,1,95.0,16.631,1.352,0.16,0.16,2.222,0.247,0.112
54,1,157.0,16.878,1.888,0.24,0.24,1.207,0.182,0.114
55,2,228.0,16.923,14.964,1.447,1.447,13.805,1.046,1.091
56,2,149.0,16.934,11.01,1.352,1.352,12.266,1.13,1.029
57,2,217.0,17.068,11.107,1.436,1.436,13.267,1.076,1.049
58,2,296.0,17.098,13.49,1.303,1.303,12.053,1.269,1.197
59,1,30.0,17.317,1.02,0.146,0.146,1.685,0.192,0.104
60,1,28.0,17.429,2.513,0.25,0.25,1.784,0.137,0.129
61,1,10.0,17.56,2.459,0.185,0.185,1.055,0.101,0.106
62,1,146.0,17.681,1.302,0.124,0.124,2.07,0.125,0.157
63,1,169.0,18.062,1.786,0.267,0.267,2.669,0.165,0.188
64,2,257.0,18.295,11.854,1.13,1.13,11.038,1.003,1.093
65,1,7.0,18.618,1.418,0.117,0.117,2.569,0.214,0.183
66,1,387.0,18.661,1.779,0.152,0.152,1.962,0.109,0.115
67,2,278.0,18.737,11.849,1.451,1.451,11.819,1.5,1.176
68,1,387.0,18.739,2.57,0.234,0.234,2.588,0.25,0.123
69,1,6.0,19.102,2.495,0.149,0.149,1.3,0.133,0.122
70,1,6.0,19.165,1.951,0.156,0.156,1.551,0.221,0.162
71,1,44.0,19.255,1.647,0.155,0.155,2.268,0.144,0.114
72,1,559.0,19.296,2.353,0.196,0.196,2.346,0.178,0.198
73,1,498.0,19.907,1.884,0.232,0.232,1.159,0.157,0.125
74,2,126.0,20.071,13.876,1.406,1.406,10.653,1.254,1.177
75,1,44.0,20.23,1.917,0.24,0.24,1.66,0.255,0.114
76,1,103.0,20.864,1.861,0.155,0.155,2.704,0.181,0.171
77,2,155.0,21.318,11.021,1.126,1.126,13.624,1.038,1.071
78,2,94.0,21.346,14.279,1.252,1.252,10.933,1.287,1.013
79,2,133.0,21.508,12.197,1.034,1.034,13.745,1.331,1.085
80,1,59.0,21.677,2.659,0.187,0.187,2.5,0.233,0.174
81,1,7.0,21.753,1.982,0.254,0.254,1.356,0.179,0.111
82,1,214.0,21.864,2.381,0.179,0.179,2.325,0.225,0.183
83,1,59.0,21.923,1.49,0.136,0.136,1.239,0.244,0.166
84,1,103.0,22.246,2.607,0.144,0.144,2.08,0.134,0.165
85,1,44.0,22.375,1.291,0.102,0.102,2.492,0.115,0.195
86,1,6.0,22.755,1.957,0.253,0.253,1.488,0.11,0.188
87,1,146.0,23.4,2.655,0.211,0.211,1.329,0.114,0.143
88,1,559.0,23.479,1.822,0.173,0.173,1.951,0.264,0.143
89,1,157.0,23.553,1.235,0.206,0.206,2.204,0.167,0.147
90,2,138.0,23.578,10.366,1.413,1.413,10.696,1.151,1.02
91,1,447.0,23.587,2.229,0.204,0.204,1.537,0.202,0.143
92,2,160.0,23.677,10.675,1.415,1.415,10.701,1.139,1.121
93,1,447.0,23.896,2.664,0.242,0.242,1.298,0.188,0.173
94,2,105.0,24.295,14.929,1.437,1.437,11.523,1.003,1.186
95,1,126.0,24.379,1.807,0.114,0.114,2.726,0.156,0.133
96,2,70.0,24.473,11.322,1.005,1.005,10.567,1.082,1.053
97,2,84.0,24.769,12.206,1.214,1.214,11.453,1.203,1.096
98,1,7.0,24.971,2.623,0.124,0.124,1.464,0.193,0.178
99,1,120.0,25.091,1.78,0.131,0.131,1.89,0.264,0.137
100,2,110.0,25.193,13.051,1.169,1.169,14.196,1.496,1.035
101,1,214.0,25.653,2.363,0.108,0.108,1.974,0.114,0.141
102,1,6.0,25.768,1.559,0.158,0.158,2.493,0.168,0.121
103,1,6.0,25.832,1.457,0.179,0.179,1.706,0.144,0.149
104,1,7.0,25.833,1.774,0.158,0.158,1.909,0.193,0.183
105,1,214.0,26.047,1.671,0.123,0.123,2.66,0.114,0.162
106,1,498.0,26.072,1.453,0.25,0.25,1.758,0.186,0.128
107,1,6.0,26.185,2.264,0.125,0.125,2.04,0.223,0.182
108,1,30.0,26.204,2.306,0.158,0.158,2.182,0.172,0.162
109,2,151.0,26.398,10.695,1.069,1.069,14.401,1.238,1.071
110,1,6.0,26.51,2.267,0.116,0.116,1.131,0.219,0.166
111,1,126.0,26.556,1.15,0.124,0.124,1.705,0.225,0.164
112,2,173.0,26.798,12.286,1.283,1.283,13.456,1.457,1.153
113,1,169.0,26.959,1.964,0.258,0.258,2.224,0.208,0.197
114,1,59.0,27.163,2.671,0.179,0.179,2.726,0.126,0.117
115,2,193.0,27.306,14.368,1.104,1.104,13.633,1.439,1.166
116,1,10.0,27.469,2.391,0.105,0.105,1.423,0.266,0.171
117,1,59.0,27.559,1.64,0.219,0.219,2.302,0.231,0.112
118,1,95.0,27.566,1.506,0.132,0.132,1.844,0.256,0.102
119,1,387.0,27.777,2.146,0.196,0.196,2.013,0.139,0.19
120,2,177.0,27.896,10.373,1.381,1.381,10.151,1.201,1.033
121,1,7.0,28.017,1.22,0.159,0.159,2.275,0.12,0.13
122,1,16.0,28.034,2.01,0.14,0.14,2.495,0.149,0.151
123,1,379.0,28.047,1.001,0.123,0.123,1.561,0.132,0.141
124,2,260.0,28.097,10.78,1.194,1.194,12.971,1.262,1.033
125,1,7.0,28.167,1.347,0.241,0.241,1.284,0.266,0.128
126,1,103.0,28.381,1.705,0.254,0.254,2.196,0.144,0.139
127,1,559.0,28.477,1.063,0.107,0.107,2.056,0.268,0.124
128,1,7.0,28.717,1.982,0.226,0.226,2.63,0.193,0.148
129,1,10.0,29.234,1.746,0.173,0.173,2.61,0.242,0.17
130,1,559.0,29.366,2.613,0.149,0.149,1.464,0.261,0.117
131,2,157.0,29.381,13.973,1.024,1.024,11.197,1.363,1.115
132,1,7.0,29.409,1.973,0.196,0.196,2.204,0.255,0.17
133,1,512.0,29.511,1.453,0.253,0.253,1.144,0.264,0.176
134,1,6.0,29.631,1.738,0.137,0.137,2.021,0.208,0.107
135,1,7.0,29.854,2.099,0.239,0.239,2.632,0.264,0.15
136,1,126.0,30.041,2.217,0.133,0.133,1.009,0.11,0.133
137,1,157.0,30.047,1.835,0.199,0.199,1.566,0.156,0.125
138,1,7.0,30.054,2.561,0.213,0.213,1.47,0.134,0.185
139,1,13.0,30.117,2.275,0.172,0.172,2.246,0.255,0.183
140,1,44.0,30.171,1.327,0.189,0.189,1.448,0.218,0.135
141,1,44.0,30.232,2.099,0.168,0.168,2.469,0.125,0.177
142,1,169.0,30.363,2.264,0.264,0.264,1.828,0.216,0.149
143,2,130.0,30.499,11.379,1.256,1.256,13.112,1.429,1.18
144,2,197.0,30.597,13.774,1.369,1.369,13.711,1.058,1.054
145,1,59.0,30.621,1.239,0.134,0.134,1.884,0.205,0.194
146,1,379.0,30.67,1.676,0.222,0.222,1.832,0.16,0.166
147,1,157.0,30.682,2.217,0.257,0.257,1.861,0.254,0.13
148,1,126.0,30.764,1.559,0.163,0.163,1.641,0.221,0.198
149,1,146.0,31.184,2.532,0.187,0.187,2.434,0.252,0.17
150,1,146.0,31.266,1.238,0.168,0.168,1.604,0.208,0.111
151,2,140.0,31.295,11.847,1.43,1.43,13.439,1.47,1.024
152,1,7.0,31.407,1.551,0.109,0.109,1.604,0.183,0.138
153,1,90.0,31.503,1.786,0.231,0.231,2.494,0.228,0.127
154,1,379.0,31.672,1.995,0.165,0.165,1.725,0.263,0.174
155,1,13.0,31.699,2.183,0.219,0.219,2.259,0.148,0.121
156,1,10.0,31.874,1.353,0.119,0.119,2.526,0.125,0.105
157,1,7.0,31.992,1.535,0.156,0.156,2.246,0.221,0.131
158,1,49.0,32.001,1.411,0.178,0.178,2.075,0.207,0.187
159,1,157.0,32.009,1.906,0.248,0.248,2.267,0.134,0.125
160,1,7.0,32.511,1.223,0.156,0.156,1.819,0.11,0.153
161,1,59.0,32.526,1.126,0.247,0.247,2.069,0.198,0.191
162,2,123.0,32.567,14.565,1.246,1.246,12.105,1.277,1.135
163,1,10.0,32.606,2.278,0.221,0.221,1.284,0.259,0.16
164,1,120.0,32.691,2.04,0.156,0.156,2.141,0.208,0.193
165,1,95.0,32.732,1.863,0.201,0.201,1.877,0.155,0.116
166,1,126.0,32.753,1.854,0.174,0.174,1.807,0.112,0.158
167,1,126.0,32.755,1.072,0.215,0.215,2.099,0.177,0.154
168,2,138.0,32.784,15.001,1.164,1.164,11.89,1.407,1.053
169,1,157.0,32.878,1.859,0.188,0.188,1.02,0.157,0.103
170,1,146.0,32.883,1.884,0.219,0.219,2.541,0.123,0.13
171,1,44.0,32.999,2.411,0.165,0.165,2.616,0.168,0.172
172,1,10.0,33.022,1.098,0.175,0.175,2.029,0.198,0.143
173,1,169.0,33.257,2.561,0.261,0.261,2.726,0.253,0.18
174,1,16.0,33.276,1.276,0.216,0.216,2.069,0.118,0.116
175,1,7.0,33.379,1.754,0.172,0.172,1.268,0.127,0.16
176,1,387.0,33.398,2.632,0.182,0.182,1.084,0.106,0.18
177,1,146.0,33.548,1.952,0.128,0.128,2.453,0.133,0.125
178,1,447.0,33.759,1.572,0.229,0.229,1.15,0.255,0.165
179,1,59.0,33.787,2.135,0.165,0.165,1.429,0.223,0.142
180,1,7.0,33.804,2.344,0.204,0.204,1.554,0.125,0.133
181,2,147.0,33.857,11.029,1.056,1.056,14.204,1.156,1.134
182,1,103.0,33.989,2.025,0.198,0.198,1.116,0.244,0.167
183,1,44.0,34.024,1.027,0.138,0.138,2.289,0.231,0.127
184,1,126.0,34.056,1.707,0.156,0.156,1.248,0.262,0.166
185,2,144.0,34.107,10.23,1.217,1.217,14.582,1.127,1.05
186,1,169.0,34.282,2.021,0.16,0.16,2.371,0.143,0.13
187,2,164.0,34.328,10.165,1.186,1.186,14.289,1.452,1.163
188,1,169.0,34.415,2.677,0.18,0.18,2.626,0.161,0.13
189,1,28.0,34.493,2.056,0.18,0.18,2.243,0.172,0.131
190,2,151.0,34.51,13.551,1.08,1.08,10.445,1.039,1.012
191,1,7.0,34.681,1.282,0.26,0.26,1.273,0.226,0.165
192,1,103.0,34.914,2.118,0.171,0.171,1.22,0.11,0.135
193,1,126.0,34.966,1.507,0.103,0.103,2.053,0.248,0.102
194,1,7.0,34.979,1.796,0.137,0.137,1.594,0.204,0.13
195,2,257.0,35.027,11.273,1.061,1.061,14.797,1.436,1.199
196,1,95.0,35.073,2.441,0.11,0.11,1.676,0.212,0.137
197,1,7.0,35.206,1.295,0.101,0.101,1.165,0.143,0.183
198,1,379.0,35.371,1.521,0.141,0.141,1.613,0.237,0.13
199,1,498.0,35.593,2.26,0.15,0.15,2.222,0.138,0.196
200,1,7.0,35.615,2.453,0.124,0.124,1.127,0.182,0.199
201,1,7.0,35.725,1.859,0.132,0.132,2.222,0.233,0.187
202,1,120.0,35.878,2.356,0.156,0.156,1.736,0.266,0.132
203,1,6.0,35.891,1.353,0.124,0.124,1.506,0.252,0.194
204,1,512.0,35.942,1.915,0.249,0.249,1.892,0.255,0.191
205,1,13.0,35.978,1.861,0.249,0.249,1.382,0.205,0.191
206,1,90.0,36.069,1.861,0.163,0.163,2.647,0.175,0.194
207,1,498.0,36.194,1.464,0.237,0.237,1.008,0.121,0.164
208,1,512.0,36.319,1.465,0.16,0.16,2.614,0.133,0.158
209,1,13.0,36.363,1.203,0.168,0.168,1.807,0.18,0.165
210,1,169.0,36.5,2.663,0.167,0.167,1.538,0.19,0.14
211,1,6.0,36.56,2.682,0.177,0.177,2.636,0.261,0.19
212,1,157.0,36.564,1.88,0.137,0.137,1.744,0.125,0.182
213,1,379.0,36.57,1.401,0.125,0.125,2.295,0.238,0.111
214,1,7.0,36.571,2.395,0.269,0.269,2.403,0.157,0.187
215,1,559.0,36.625,1.881,0.258,0.258,2.506,0.162,0.15
216,1,169.0,36.643,1.375,0.234,0.234,2.272,0.165,0.189
217,1,498.0,36.648,2.035,0.148,0.148,1.705,0.258,0.154
218,1,16.0,36.679,2.016,0.224,0.224,1.28,0.24,0.127
219,1,103.0,36.724,2.428,0.113,0.113,1.248,0.131,0.139
220,1,16.0,36.817,1.91,0.225,0.225,2.11,0.225,0.13
221,1,157.0,36.906,1.821,0.148,0.148,2.542,0.248,0.101
222,1,59.0,36.924,2.304,0.207,0.207,1.511,0.226,0.129
223,2,138.0,36.936,10.762,1.304,1.304,11.28,1.425,1.142
224,1,7.0,36.989,1.993,0.184,0.184,2.04,0.253,0.117
225,2,190.0,37.31,14.633,1.442,1.442,11.271,1.027,1.055
226,1,44.0,37.323,1.463,0.127,0.127,2.339,0.226,0.146
227,1,16.0,37.344,2.384,0.124,0.124,1.581,0.237,0.121
228,1,7.0,37.41,1.392,0.124,0.124,1.302,0.114,0.19
229,1,126.0,37.456,1.864,0.123,0.123,2.511,0.156,0.101
230,1,126.0,37.656,1.025,0.19,0.19,1.78,0.127,0.194
231,2,96.0,37.782,10.91,1.011,1.011,11.263,1.402,1.119
232,1,146.0,37.824,1.617,0.201,0.201,2.722,0.209,0.137
233,1,146.0,37.883,1.047,0.218,0.218,1.167,0.24,0.189
234,1,214.0,37.885,1.183,0.225,0.225,1.738,0.24,0.161
235,1,95.0,37.96,1.02,0.15,0.15,1.161,0.118,0.113
236,1,6.0,37.97,1.506,0.138,0.138,2.37,0.2,0.191
237,1,90.0,37.974,1.15,0.204,0.204,1.163,0.225,0.166
238,1,10.0,38.121,1.126,0.122,0.122,1.731,0.207,0.182
239,1,126.0,38.16,1.505,0.16,0.16,1.347,0.241,0.114
240,1,498.0,38.282,2.176,0.143,0.143,2.61,0.267,0.149
241,1,7.0,38.343,2.253,0.24,0.24,2.463,0.169,0.185
242,2,238.0,38.369,13.798,1.466,1.466,10.803,1.408,1.06
243,1,16.0,38.438,1.358,0.189,0.189,1.231,0.103,0.171
244,1,90.0,38.454,2.346,0.172,0.172,1.864,0.262,0.137
245,2,55.0,38.572,10.091,1.409,1.409,13.166,1.049,1.046
246,1,95.0,38.579,1.705,0.254,0.254,1.876,0.177,0.193
247,1,13.0,38.588,2.506,0.164,0.164,2.29,0.166,0.135
248,1,59.0,38.627,2.482,0.209,0.209,2.428,0.106,0.135
249,1,28.0,38.681,1.15,0.155,0.155,1.007,0.233,0.188
250,1,90.0,38.899,2.613,0.121,0.121,2.698,0.238,0.112
251,1,126.0,38.908,1.844,0.226,0.226,2.483,0.207,0.103
252,1,498.0,38.944,1.467,0.102,0.102,2.32,0.185,0.135
253,1,10.0,38.967,2.073,0.135,0.135,2.129,0.182,0.106
254,1,498.0,38.977,2.631,0.229,0.229,2.421,0.144,0.155
255,1,379.0,39.063,2.204,0.2,0.2,1.391,0.182,0.132
256,2,267.0,39.153,14.792,1.448,1.448,11.027,1.291,1.056
257,1,103.0,39.306,1.647,0.172,0.172,1.505,0.115,0.168
258,1,157.0,39.355,1.062,0.15,0.15,2.623,0.236,0.141
259,1,44.0,39.545,1.083,0.139,0.139,1.671,0.233,0.113
260,1,90.0,39.583,1.47,0.233,0.233,2.404,0.25,0.2
261,1,157.0,39.623,1.235,0.139,0.139,2.45,0.249,0.135
262,1,90.0,39.858,1.353,0.102,0.102,1.469,0.257,0.114
263,1,7.0,39.908,1.932,0.254,0.254,2.367,0.102,0.18
264,1,157.0,40.044,1.329,0.118,0.118,1.641,0.238,0.143
265,1,120.0,40.163,2.161,0.124,0.124,2.265,0.215,0.197
266,2,204.0,40.209,10.03,1.452,1.452,14.229,1.278,1.131
267,1,7.0,40.211,1.854,0.145,0.145,1.273,0.136,0.185
268,1,59.0,40.329,1.617,0.161,0.161,2.369,0.197,0.174
269,1,49.0,40.345,2.057,0.186,0.186,1.201,0.146,0.188
270,1,120.0,40.35,2.37,0.102,0.102,1.906,0.246,0.164
271,1,44.0,40.372,1.02,0.266,0.266,2.555,0.138,0.189
272,1,214.0,40.42,2.222,0.186,0.186,2.623,0.253,0.151
273,1,387.0,40.426,2.01,0.182,0.182,1.561,0.168,0.129
274,1,379.0,40.501,1.525,0.22,0.22,1.694,0.169,0.137
275,1,95.0,40.512,2.676,0.157,0.157,1.263,0.137,0.122
276,1,6.0,40.519,1.339,0.257,0.257,1.969,0.184,0.106
277,1,169.0,40.597,1.222,0.114,0.114,1.625,0.253,0.143
278,2,107.0,40.601,14.753,1.34,1.34,14.861,1.275,1.118
279,1,169.0,40.663,1.163,0.237,0.237,2.698,0.124,0.175
280,1,49.0,40.673,2.647,0.111,0.111,1.356,0.243,0.134
281,1,30.0,40.889,2.486,0.229,0.229,1.126,0.191,0.135
282,1,512.0,40.934,2.683,0.154,0.154,1.952,0.154,0.108
283,1,379.0,41.02,1.685,0.143,0.143,1.749,0.256,0.117
284,1,13.0,41.108,1.153,0.211,0.211,1.616,0.244,0.12
285,1,6.0,41.15,2.33,0.156,0.156,1.749,0.152,0.165
286,1,120.0,41.153,2.073,0.135,0.135,1.679,0.232,0.162
287,1,7.0,41.172,2.069,0.232,0.232,1.953,0.157,0.103
288,1,28.0,41.191,2.434,0.211,0.211,2.08,0.234,0.197
289,1,379.0,41.236,2.236,0.155,0.155,1.058,0.156,0.159
290,1,13.0,41.355,2.318,0.186,0.186,1.153,0.244,0.125
291,1,6.0,41.449,1.456,0.148,0.148,1.315,0.146,0.13
292,1,16.0,41.508,2.229,0.109,0.109,1.437,0.233,0.188
293,1,214.0,41.544,2.418,0.144,0.144,2.33,0.189,0.159
294,1,146.0,41.624,1.828,0.152,0.152,2.344,0.139,0.155
295,1,498.0,41.654,1.378,0.206,0.206,1.762,0.143,0.174
296,1,214.0,41.693,2.32,0.184,0.184,1.844,0.2,0.189
297,1,103.0,41.709,1.191,0.214,0.214,2.135,0.23,0.173
298,1,498.0,41.711,2.162,0.228,0.228,2.614,0.131,0.19
299,2,299.0,41.728,11.444,1.258,1.258,13.873,1.178,1.072
300,1,214.0,41.842,1.651,0.195,0.195,1.392,0.107,0.175
301,1,6.0,41.905,2.469,0.121,0.121,1.483,0.206,0.167
302,1,379.0,41.935,2.438,0.267,0.267,2.029,0.207,0.14
303,1,387.0,41.948,2.492,0.227,0.227,1.116,0.115,0.183
304,1,103.0,41.961,1.82,0.141,0.141,1.925,0.116,0.183
305,1,120.0,41.966,2.695,0.131,0.131,2.665,0.223,0.12
306,1,379.0,41.987,2.053,0.132,0.132,2.406,0.269,0.139
307,1,16.0,42.03,1.302,0.145,0.145,1.501,0.26,0.109
308,2,143.0,42.043,12.11,1.244,1.244,13.444,1.017,1.156
309,1,30.0,42.111,1.733,0.137,0.137,1.925,0.129,0.129
310,1,49.0,42.161,2.505,0.198,0.198,1.822,0.252,0.155
311,1,6.0,42.235,2.163,0.155,0.155,1.465,0.164,0.125
312,2,223.0,42.261,11.453,1.29,1.29,13.871,1.242,1.135
313,1,7.0,42.276,1.099,0.196,0.196,1.02,0.237,0.115
314,1,379.0,42.294,1.592,0.173,0.173,2.487,0.243,0.1
315,1,512.0,42.326,1.912,0.211,0.211,2.118,0.127,0.173
316,2,76.0,42.382,12.471,1.418,1.418,14.992,1.214,1.12
317,1,10.0,42.57,1.554,0.159,0.159,2.659,0.154,0.149
318,1,559.0,42.608,1.343,0.11,0.11,1.29,0.151,0.178
319,1,59.0,42.625,1.694,0.165,0.165,2.004,0.211,0.132
320,1,6.0,42.677,1.47,0.132,0.132,1.167,0.2,0.169
321,2,112.0,42.682,12.012,1.456,1.456,14.513,1.226,1.181
322,1,6.0,42.714,2.159,0.193,0.193,2.306,0.268,0.199
323,1,7.0,42.904,1.429,0.144,0.144,1.64,0.189,0.113
324,2,228.0,42.918,12.756,1.17,1.17,10.814,1.399,1.128
325,1,169.0,42.919,1.161,0.183,0.183,1.832,0.261,0.144
326,1,103.0,42.937,2.658,0.19,0.19,1.722,0.124,0.115
327,1,103.0,43.028,1.691,0.253,0.253,2.174,0.255,0.123
328,1,6.0,43.064,1.697,0.254,0.254,2.289,0.241,0.159
329,1,28.0,43.116,1.759,0.158,0.158,1.264,0.225,0.123
330,1,7.0,43.174,1.026,0.171,0.171,2.704,0.123,0.191
331,1,169.0,43.192,1.698,0.201,0.201,1.292,0.107,0.173
332,2,110.0,43.338,12.692,1.442,1.442,12.578,1.322,1.13
333,1,44.0,43.35,1.356,0.254,0.254,2.069,0.192,0.148
334,1,7.0,43.357,2.093,0.237,0.237,2.678,0.157,0.118
335,1,7.0,43.371,1.276,0.131,0.131,1.807,0.117,0.196
336,1,157.0,43.447,1.544,0.185,0.185,2.008,0.196,0.188
337,1,120.0,43.544,2.601,0.193,0.193,1.378,0.156,0.189
338,2,152.0,43.602,11.467,1.345,1.345,14.204,1.102,1.014
339,1,512.0,43.622,1.204,0.255,0.255,2.341,0.191,0.148
340,1,49.0,43.678,2.416,0.221,0.221,2.345,0.209,0.182
341,1,95.0,43.699,2.224,0.143,0.143,1.544,0.156,0.196
342,2,227.0,43.724,14.976,1.344,1.344,14.621,1.031,1.059
343,1,59.0,43.752,1.6,0.219,0.219,1.991,0.131,0.142
344,1,7.0,43.769,2.002,0.108,0.108,1.708,0.258,0.148
345,1,13.0,43.823,2.356,0.14,0.14,1.289,0.255,0.19
346,1,447.0,43.823,2.275,0.141,0.141,2.513,0.202,0.192
347,1,498.0,43.824,1.57,0.127,0.127,1.678,0.106,0.11
348,1,103.0,43.835,1.248,0.144,0.144,1.487,0.133,0.114
349,1,387.0,43.878,2.416,0.224,0.224,2.492,0.208,0.167
350,1,44.0,43.892,2.198,0.121,0.121,1.163,0.15,0.133
351,2,74.0,43.935,12.56,1.21,1.21,11.321,1.375,1.157
352,1,95.0,43.943,1.861,0.124,0.124,2.505,0.191,0.136
353,1,447.0,43.943,2.681,0.178,0.178,2.021,0.175,0.112
354,1,10.0,43.966,1.736,0.19,0.19,1.295,0.156,0.172
355,1,7.0,43.97,2.63,0.103,0.103,2.233,0.228,0.154
356,1,44.0,44.043,2.002,0.216,0.216,1.258,0.103,0.194
357,2,160.0,44.109,10.76,1.008,1.008,14.147,1.09,1.057
358,2,171.0,44.232,10.381,1.074,1.074,12.11,1.427,1.02
359,1,28.0,44.244,2.003,0.266,0.266,2.129,0.188,0.141
360,2,106.0,44.256,12.634,1.351,1.351,14.315,1.019,1.069
361,1,16.0,44.29,2.204,0.224,0.224,2.682,0.231,0.114
362,1,447.0,44.29,2.47,0.196,0.196,2.33,0.122,0.132
363,1,157.0,44.297,2.259,0.215,0.215,1.828,0.184,0.122
364,1,13.0,44.311,1.993,0.22,0.22,1.505,0.164,0.162
365,2,134.0,44.313,12.163,1.475,1.475,13.31,1.307,1.079
366,1,512.0,44.368,1.941,0.255,0.255,1.356,0.219,0.174
367,1,126.0,44.379,1.973,0.136,0.136,1.321,0.159,0.158
368,1,16.0,44.469,2.044,0.129,0.129,2.106,0.107,0.15
369,1,498.0,44.703,1.736,0.239,0.239,1.194,0.16,0.197
370,1,7.0,44.739,2.224,0.268,0.268,2.2,0.129,0.135
371,1,120.0,44.804,2.723,0.125,0.125,2.113,0.213,0.166
372,1,169.0,44.837,1.348,0.14,0.14,2.403,0.213,0.161
373,1,44.0,44.866,1.52,0.191,0.191,1.203,0.188,0.1
374,1,379.0,44.867,2.015,0.253,0.253,1.985,0.15,0.133
375,1,447.0,44.91,2.269,0.263,0.263,1.722,0.156,0.149
376,1,49.0,45.021,2.322,0.266,0.266,1.869,0.112,0.145
377,1,59.0,45.026,1.127,0.124,0.124,1.505,0.197,0.155
378,1,30.0,45.04,1.505,0.105,0.105,2.118,0.242,0.156
379,1,120.0,45.15,2.069,0.188,0.188,2.295,0.269,0.187
380,1,103.0,45.217,1.216,0.25,0.25,2.363,0.198,0.2
381,1,90.0,45.261,2.329,0.216,0.216,1.302,0.136,0.191
382,2,141.0,45.283,10.628,1.263,1.263,14.204,1.037,1.194
383,1,59.0,45.295,1.204,0.14,0.14,1.416,0.196,0.127
384,1,379.0,45.32,2.032,0.122,0.122,1.673,0.129,0.189
