#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
46,2,74.0,16.986,15.165,1.228,1.228,11.314,1.187,1.095
47,1,146.0,17.044,2.682,0.247,0.247,2.659,0.179,0.173
48,2,252.0,17.06,14.78,1.302,1.302,14.159,1.155,1.173
49,2,297.0,17.152,10.675,1.269,1.269,12.905,1.333,1.066
50,1,13.0,17.646,2.573,0.186,0.186,2.293,0.162,0.189
51,1,559.0,18.173,1.226,0.241,0.241,1.286,0.216,0.198
52,2,141.0,18.213,11.728,1.262,1.262,12.156,1.112,1.164
53,1,10.0,18.622,2.222,0.119,0.119,2.093,0.2,0.115
54,1,16.0,18.652,2.318,0.234,0.234,2.438,0.134,0.155
55,2,179.0,18.915,12.032,1.179,1.179,14.368,1.29,1.174
56,1,498.0,18.994,2.073,0.162,0.162,2.365,0.139,0.112
57,1,559.0,19.425,1.004,0.211,0.211,2.502,0.169,0.187
58,1,44.0,19.484,1.918,0.121,0.121,2.353,0.11,0.188
59,1,95.0,19.666,1.762,0.166,0.166,1.115,0.163,0.135
60,1,13.0,19.765,1.711,0.119,0.119,2.4,0.242,0.176
61,1,120.0,20.274,1.268,0.106,0.106,2.222,0.152,0.112
62,2,269.0,20.362,11.819,1.374,1.374,12.357,1.027,1.155
63,2,174.0,20.553,12.032,1.456,1.456,15.045,1.433,1.078
64,1,28.0,20.56,1.348,0.266,0.266,1.218,0.176,0.136
65,2,247.0,20.565,13.839,1.189,1.189,12.988,1.439,1.077
66,1,559.0,20.661,2.076,0.245,0.245,1.818,0.208,0.141
67,1,559.0,20.963,2.222,0.2,0.2,2.613,0.238,0.159
68,1,49.0,21.167,1.166,0.125,0.125,2.543,0.188,0.161
69,1,10.0,21.23,2.554,0.224,0.224,1.408,0.116,0.177
70,1,126.0,21.434,2.601,0.125,0.125,1.49,0.143,0.168
71,1,6.0,21.626,2.267,0.148,0.148,2.317,0.231,0.151
72,1,6.0,21.632,2.357,0.161,0.161,1.564,0.179,0.11
73,2,186.0,21.919,15.057,1.221,1.221,14.198,1.127,1.059
74,1,512.0,22.013,1.216,0.22,0.22,1.453,0.138,0.111
75,1,6.0,22.106,1.788,0.108,0.108,1.592,0.155,0.114
76,1,6.0,22.716,1.854,0.14,0.14,2.025,0.259,0.131
77,1,44.0,22.827,2.617,0.193,0.193,1.296,0.207,0.135
78,1,7.0,22.945,1.161,0.19,0.19,1.112,0.259,0.175
79,2,110.0,23.102,11.544,1.498,1.498,13.527,1.405,1.149
80,2,160.0,23.388,14.929,1.077,1.077,13.198,1.032,1.013
81,1,387.0,23.435,2.363,0.162,0.162,1.008,0.117,0.125
82,1,95.0,23.611,1.864,0.117,0.117,1.722,0.242,0.151
83,1,7.0,23.904,2.185,0.234,0.234,1.535,0.136,0.125
84,1,6.0,24.317,2.671,0.238,0.238,2.259,0.228,0.139
85,1,7.0,24.443,2.469,0.178,0.178,2.661,0.127,0.173
86,1,512.0,24.571,2.198,0.216,0.216,2.614,0.181,0.184
87,2,93.0,24.646,13.942,1.302,1.302,11.541,1.328,1.139
88,1,7.0,24.698,1.453,0.116,0.116,1.457,0.153,0.187
89,1,7.0,24.804,2.363,0.173,0.173,1.972,0.156,0.145
90,1,7.0,24.894,1.706,0.219,0.219,2.003,0.156,0.186
91,1,120.0,25.136,1.28,0.197,0.197,2.469,0.193,0.116
92,1,7.0,25.267,2.596,0.242,0.242,1.222,0.263,0.129
93,1,7.0,25.298,2.069,0.128,0.128,2.243,0.231,0.148
94,2,195.0,25.366,12.839,1.014,1.014,14.947,1.091,1.089
95,1,95.0,25.556,1.165,0.247,0.247,1.859,0.205,0.137
96,1,16.0,25.578,1.268,0.161,0.161,2.273,0.232,0.19
97,1,6.0,25.609,2.524,0.214,0.214,1.086,0.245,0.191
98,1,90.0,25.629,1.742,0.206,0.206,2.185,0.255,0.183
99,2,77.0,26.008,12.11,1.076,1.076,10.817,1.33,1.139
100,1,146.0,26.055,1.295,0.133,0.133,1.018,0.24,0.147
101,1,95.0,26.133,1.343,0.152,0.152,1.835,0.255,0.199
102,1,7.0,26.136,1.909,0.133,0.133,2.285,0.184,0.195
103,2,176.0,26.226,10.702,1.269,1.269,12.609,1.343,1.14
104,1,90.0,26.264,2.69,0.135,0.135,2.194,0.105,0.13
105,1,126.0,26.319,1.913,0.208,0.208,1.665,0.11,0.199
106,1,379.0,26.512,2.16,0.228,0.228,2.61,0.167,0.144
107,2,86.0,26.525,11.511,1.231,1.231,15.081,1.447,1.153
108,1,44.0,26.657,2.572,0.23,0.23,1.187,0.127,0.157
109,1,498.0,26.826,1.705,0.119,0.119,1.987,0.155,0.119
110,2,162.0,26.898,12.766,1.038,1.038,11.817,1.369,1.133
111,1,379.0,27.013,2.469,0.109,0.109,1.356,0.11,0.117
112,1,13.0,27.183,1.69,0.127,0.127,2.663,0.2,0.2
113,2,135.0,27.237,14.881,1.072,1.072,11.225,1.104,1.071
114,1,13.0,27.241,1.086,0.156,0.156,2.416,0.209,0.15
115,1,447.0,27.258,1.261,0.122,0.122,1.565,0.175,0.154
116,1,13.0,27.336,1.299,0.179,0.179,1.832,0.18,0.155
117,1,146.0,27.365,2.002,0.216,0.216,2.341,0.187,0.117
118,1,44.0,27.475,2.662,0.188,0.188,1.055,0.255,0.103
119,1,6.0,27.75,1.847,0.253,0.253,1.289,0.138,0.151
120,2,208.0,27.944,13.09,1.091,1.091,14.355,1.139,1.02
121,1,214.0,28.051,1.987,0.139,0.139,1.616,0.158,0.177
122,2,166.0,28.103,14.399,1.448,1.448,12.227,1.258,1.083
123,1,28.0,28.138,1.296,0.158,0.158,2.222,0.259,0.155
124,1,7.0,28.156,2.586,0.234,0.234,1.521,0.138,0.183
125,1,90.0,28.252,1.13,0.265,0.265,2.306,0.225,0.174
126,1,7.0,28.498,1.736,0.192,0.192,1.869,0.125,0.177
127,1,6.0,28.534,2.58,0.178,0.178,1.873,0.168,0.17
128,1,16.0,28.541,2.016,0.244,0.244,1.912,0.181,0.146
129,1,169.0,28.604,2.586,0.253,0.253,1.414,0.185,0.179
130,1,379.0,28.686,2.153,0.236,0.236,2.114,0.172,0.119
131,2,180.0,28.744,12.56,1.417,1.417,12.609,1.011,1.136
132,1,30.0,28.817,1.749,0.198,0.198,2.579,0.195,0.132
133,1,512.0,29.024,1.744,0.129,0.129,1.655,0.189,0.117
134,1,7.0,29.06,2.096,0.17,0.17,1.008,0.102,0.183
135,1,103.0,29.132,2.458,0.235,0.235,2.356,0.211,0.146
136,1,146.0,29.184,2.081,0.24,0.24,2.545,0.255,0.114
137,1,169.0,29.239,1.223,0.143,0.143,2.032,0.256,0.19
138,1,7.0,29.409,2.236,0.265,0.265,2.347,0.109,0.155
139,1,559.0,29.433,1.058,0.254,0.254,2.085,0.191,0.128
140,1,512.0,29.473,1.497,0.244,0.244,2.172,0.264,0.136
141,1,6.0,29.498,1.665,0.16,0.16,1.655,0.191,0.167
142,1,59.0,29.653,1.964,0.158,0.158,1.769,0.141,0.142
143,1,6.0,29.862,1.22,0.168,0.168,2.036,0.24,0.149
144,1,7.0,30.15,1.961,0.114,0.114,2.318,0.138,0.142
145,1,512.0,30.176,1.506,0.157,0.157,2.244,0.242,0.141
146,2,266.0,30.239,12.628,1.357,1.357,11.451,1.287,1.081
147,1,103.0,30.263,1.618,0.107,0.107,2.438,0.258,0.135
148,2,141.0,30.266,13.112,1.172,1.172,14.204,1.013,1.174
149,1,7.0,30.614,2.497,0.189,0.189,2.335,0.143,0.18
150,1,214.0,30.636,2.487,0.241,0.241,2.396,0.254,0.177
151,1,169.0,30.649,2.335,0.18,0.18,1.71,0.136,0.164
152,1,30.0,30.721,1.616,0.229,0.229,2.341,0.263,0.128
153,1,146.0,30.891,2.016,0.206,0.206,1.601,0.205,0.108
154,1,559.0,30.963,1.311,0.175,0.175,1.547,0.168,0.102
155,1,7.0,31.039,1.344,0.144,0.144,1.697,0.253,0.147
156,1,10.0,31.102,1.972,0.247,0.247,2.04,0.221,0.183
157,1,90.0,31.107,2.347,0.218,0.218,1.207,0.166,0.158
158,1,498.0,31.154,2.552,0.265,0.265,1.441,0.114,0.148
159,1,379.0,31.186,1.299,0.196,0.196,2.269,0.265,0.107
160,1,95.0,31.226,1.261,0.156,0.156,2.345,0.114,0.115
161,1,214.0,31.391,1.855,0.141,0.141,2.457,0.149,0.191
162,2,244.0,31.48,13.255,1.357,1.357,10.358,1.258,1.169
163,1,387.0,31.497,1.346,0.135,0.135,2.474,0.164,0.176
164,2,62.0,31.597,11.66,1.326,1.326,13.194,1.364,1.158
165,1,16.0,31.776,1.694,0.11,0.11,2.107,0.189,0.125
166,1,379.0,32.096,2.487,0.11,0.11,1.385,0.258,0.146
167,1,169.0,32.102,1.834,0.129,0.129,1.086,0.166,0.124
168,1,16.0,32.104,1.127,0.127,0.127,2.276,0.125,0.195
169,2,120.0,32.169,11.131,1.223,1.223,11.775,1.495,1.094
170,1,90.0,32.213,1.343,0.243,0.243,1.568,0.218,0.184
171,1,103.0,32.222,1.026,0.2,0.2,2.194,0.223,0.129
172,1,447.0,32.26,2.502,0.119,0.119,2.063,0.197,0.172
173,2,201.0,32.4,12.758,1.172,1.172,13.312,1.353,1.13
174,1,169.0,32.482,2.367,0.152,0.152,2.58,0.249,0.121
175,1,30.0,32.485,2.495,0.186,0.186,2.669,0.117,0.131
176,1,447.0,32.577,2.081,0.118,0.118,2.266,0.143,0.133
177,1,28.0,32.584,2.344,0.156,0.156,2.698,0.132,0.128
178,1,126.0,32.6,1.332,0.19,0.19,1.047,0.13,0.167
179,2,199.0,32.781,12.925,1.486,1.486,12.196,1.318,1.183
180,2,88.0,32.809,12.514,1.383,1.383,12.48,1.159,1.063
181,2,166.0,32.93,13.033,1.164,1.164,11.131,1.246,1.062
182,1,103.0,32.934,1.698,0.194,0.194,2.243,0.188,0.13
183,1,146.0,32.938,2.554,0.181,0.181,1.15,0.205,0.194
184,1,379.0,32.946,2.545,0.258,0.258,2.482,0.191,0.119
185,1,95.0,32.978,1.877,0.227,0.227,1.239,0.207,0.119
186,1,214.0,33.106,2.036,0.196,0.196,2.579,0.173,0.183
187,1,214.0,33.275,2.347,0.196,0.196,1.742,0.146,0.155
188,1,146.0,33.275,1.353,0.17,0.17,2.65,0.2,0.167
189,1,7.0,33.308,1.28,0.234,0.234,1.347,0.218,0.112
190,1,6.0,33.355,1.211,0.249,0.249,2.051,0.164,0.2
191,1,387.0,33.377,1.564,0.189,0.189,2.225,0.11,0.114
192,1,126.0,33.478,1.505,0.149,0.149,1.571,0.218,0.136
193,1,498.0,34.005,1.302,0.102,0.102,2.363,0.226,0.164
194,1,49.0,34.073,2.304,0.225,0.225,2.449,0.118,0.114
195,1,559.0,34.096,1.203,0.104,0.104,1.027,0.243,0.112
196,1,59.0,34.178,1.023,0.135,0.135,2.607,0.223,0.146
197,1,126.0,34.434,1.613,0.245,0.245,2.225,0.102,0.14
198,1,387.0,34.519,1.876,0.262,0.262,2.243,0.196,0.149
199,1,13.0,34.547,1.29,0.125,0.125,2.407,0.206,0.108
200,1,7.0,34.569,2.198,0.158,0.158,1.441,0.193,0.114
201,1,7.0,34.597,1.143,0.146,0.146,1.367,0.17,0.131
202,2,228.0,34.623,12.584,1.003,1.003,11.828,1.338,1.199
203,1,6.0,34.709,1.844,0.156,0.156,1.655,0.2,0.167
204,2,365.0,35.058,12.584,1.118,1.118,12.728,1.261,1.184
205,1,559.0,35.402,1.643,0.104,0.104,2.232,0.262,0.105
206,1,49.0,35.48,1.268,0.133,0.133,1.416,0.146,0.193
207,1,10.0,35.484,1.925,0.151,0.151,1.482,0.208,0.161
208,1,157.0,35.59,2.617,0.264,0.264,2.597,0.211,0.139
209,1,10.0,35.639,2.236,0.156,0.156,1.161,0.264,0.143
210,1,559.0,35.66,1.358,0.129,0.129,2.242,0.22,0.17
211,1,13.0,35.664,1.863,0.228,0.228,1.953,0.258,0.11
212,1,10.0,35.683,2.093,0.168,0.168,1.694,0.156,0.19
213,2,181.0,35.709,13.003,1.31,1.31,10.091,1.21,1.177
214,1,90.0,35.718,2.129,0.262,0.262,1.936,0.178,0.113
215,1,7.0,35.747,2.396,0.263,0.263,2.335,0.225,0.164
216,1,447.0,35.8,1.582,0.253,0.253,1.086,0.2,0.114
217,1,387.0,35.869,1.163,0.243,0.243,2.38,0.156,0.106
218,1,512.0,35.935,1.127,0.248,0.248,1.822,0.248,0.177
219,1,146.0,35.94,2.272,0.218,0.218,1.282,0.114,0.192
220,1,44.0,36.0,2.45,0.135,0.135,2.274,0.191,0.14
221,2,133.0,36.053,12.692,1.476,1.476,13.548,1.487,1.177
222,2,198.0,36.126,12.671,1.02,1.02,14.276,1.305,1.105
223,1,10.0,36.143,1.507,0.187,0.187,2.632,0.184,0.138
224,1,30.0,36.19,2.269,0.133,0.133,2.493,0.156,0.166
225,1,13.0,36.278,1.284,0.194,0.194,2.32,0.241,0.191
226,2,189.0,36.409,13.784,1.328,1.328,14.346,1.35,1.15
227,1,214.0,36.486,1.57,0.142,0.142,1.163,0.123,0.123
228,1,13.0,36.498,2.469,0.255,0.255,2.671,0.263,0.121
229,1,7.0,36.547,1.568,0.262,0.262,2.57,0.175,0.122
230,1,7.0,36.571,2.11,0.179,0.179,1.537,0.189,0.184
231,1,44.0,36.572,1.985,0.176,0.176,1.923,0.103,0.157
232,1,6.0,36.631,2.244,0.156,0.156,1.248,0.119,0.125
233,1,103.0,36.727,1.496,0.252,0.252,1.22,0.171,0.119
234,1,6.0,36.874,1.488,0.184,0.184,1.869,0.157,0.148
235,1,16.0,36.921,2.256,0.125,0.125,2.609,0.116,0.107
236,1,447.0,36.932,1.651,0.229,0.229,1.832,0.125,0.125
237,1,13.0,37.123,1.13,0.23,0.23,2.701,0.217,0.101
238,1,126.0,37.205,1.958,0.166,0.166,1.31,0.134,0.101
239,2,147.0,37.294,12.671,1.152,1.152,15.017,1.382,1.047
240,1,59.0,37.309,1.828,0.24,0.24,1.578,0.229,0.12
241,1,6.0,37.31,1.447,0.202,0.202,1.139,0.195,0.146
242,1,559.0,37.444,2.002,0.24,0.24,1.679,0.126,0.114
243,1,103.0,37.481,1.759,0.127,0.127,1.28,0.168,0.19
244,1,90.0,37.507,1.922,0.225,0.225,2.463,0.11,0.111
245,1,120.0,37.545,1.215,0.111,0.111,2.025,0.267,0.196
246,1,498.0,37.779,1.495,0.121,0.121,2.535,0.165,0.133
247,1,387.0,37.98,1.29,0.172,0.172,2.477,0.176,0.19
248,1,90.0,38.042,2.688,0.175,0.175,2.371,0.153,0.139
249,2,303.0,38.12,10.309,1.043,1.043,10.337,1.303,1.078
250,1,10.0,38.167,2.497,0.202,0.202,1.912,0.226,0.128
251,1,28.0,38.203,2.65,0.176,0.176,2.531,0.229,0.132
252,2,192.0,38.21,12.401,1.249,1.249,14.965,1.31,1.054
253,1,16.0,38.223,1.879,0.18,0.18,2.453,0.118,0.124
254,1,126.0,38.285,1.722,0.165,0.165,1.244,0.218,0.135
255,1,30.0,38.363,1.457,0.207,0.207,1.526,0.148,0.142
256,1,169.0,38.499,2.246,0.207,0.207,1.15,0.228,0.118
257,1,7.0,38.517,1.453,0.168,0.168,1.732,0.166,0.101
258,1,103.0,38.594,2.492,0.114,0.114,1.356,0.102,0.164
259,1,90.0,38.606,2.404,0.192,0.192,1.332,0.157,0.122
260,1,49.0,38.618,2.596,0.102,0.102,2.58,0.11,0.119
261,1,157.0,38.712,2.106,0.113,0.113,1.378,0.238,0.154
262,1,126.0,38.713,1.144,0.229,0.229,1.02,0.236,0.141
263,1,512.0,38.754,1.756,0.208,0.208,1.049,0.129,0.188
264,1,103.0,38.803,2.246,0.156,0.156,2.335,0.205,0.112
265,1,44.0,38.924,2.632,0.122,0.122,1.786,0.225,0.154
266,2,102.0,39.018,12.828,1.413,1.413,11.541,1.097,1.149
267,2,242.0,39.08,12.227,1.023,1.023,13.267,1.361,1.025
268,1,90.0,39.084,2.579,0.126,0.126,2.453,0.241,0.115
269,1,10.0,39.104,2.267,0.163,0.163,1.844,0.253,0.192
270,1,28.0,39.13,2.523,0.172,0.172,2.539,0.246,0.109
271,1,103.0,39.174,2.08,0.254,0.254,1.822,0.185,0.167
272,2,220.0,39.186,10.008,1.023,1.023,12.856,1.238,1.04
273,1,6.0,39.223,2.597,0.24,0.24,1.815,0.216,0.122
274,2,129.0,39.329,13.668,1.298,1.298,11.66,1.308,1.096
275,1,512.0,39.396,2.182,0.24,0.24,1.848,0.149,0.133
276,1,59.0,39.435,1.424,0.254,0.254,1.951,0.226,0.172
277,1,30.0,39.453,2.223,0.263,0.263,1.894,0.269,0.199
278,1,7.0,39.481,2.05,0.155,0.155,1.501,0.177,0.133
279,1,7.0,39.548,1.292,0.247,0.247,1.676,0.155,0.106
280,1,7.0,39.568,1.404,0.178,0.178,2.54,0.148,0.124
281,1,30.0,39.653,2.29,0.23,0.23,2.295,0.262,0.14
282,1,447.0,39.667,2.671,0.215,0.215,1.538,0.223,0.124
283,1,59.0,39.722,2.075,0.108,0.108,1.018,0.208,0.199
284,1,10.0,39.781,2.173,0.127,0.127,2.532,0.141,0.191
285,2,154.0,39.837,13.188,1.097,1.097,15.081,1.285,1.181
286,1,6.0,39.851,1.023,0.248,0.248,1.693,0.16,0.176
287,1,7.0,39.878,1.461,0.122,0.122,2.069,0.262,0.134
288,1,169.0,40.08,2.274,0.261,0.261,1.041,0.138,0.1
289,1,120.0,40.153,1.365,0.168,0.168,1.469,0.237,0.186
290,1,387.0,40.165,1.008,0.151,0.151,2.33,0.255,0.172
291,1,90.0,40.221,1.266,0.143,0.143,1.731,0.103,0.155
292,1,7.0,40.354,2.543,0.131,0.131,1.188,0.234,0.154
293,1,44.0,40.558,2.58,0.182,0.182,1.995,0.165,0.168
294,1,559.0,40.585,1.247,0.195,0.195,1.756,0.241,0.174
295,2,113.0,40.639,14.305,1.408,1.408,13.977,1.152,1.12
296,1,6.0,40.656,1.844,0.221,0.221,2.628,0.104,0.14
297,1,387.0,40.787,1.321,0.143,0.143,1.822,0.214,0.183
298,1,126.0,40.793,1.643,0.25,0.25,1.385,0.139,0.149
299,1,10.0,40.816,2.463,0.196,0.196,2.4,0.123,0.151
300,1,59.0,40.897,2.272,0.195,0.195,2.245,0.172,0.117
301,1,146.0,41.03,2.056,0.225,0.225,1.139,0.166,0.152
302,2,109.0,41.258,14.496,1.466,1.466,11.431,1.028,1.088
303,1,7.0,41.275,1.689,0.18,0.18,2.616,0.18,0.1
304,1,7.0,41.339,1.762,0.181,0.181,2.363,0.268,0.18
305,1,157.0,41.398,1.834,0.219,0.219,1.647,0.199,0.142
306,1,169.0,41.402,1.343,0.142,0.142,2.32,0.259,0.166
307,1,16.0,41.561,2.726,0.19,0.19,1.045,0.135,0.136
308,1,7.0,41.691,2.604,0.265,0.265,2.346,0.213,0.108
309,1,157.0,41.712,2.486,0.198,0.198,1.067,0.252,0.159
310,2,97.0,41.713,12.472,1.039,1.039,11.267,1.5,1.185
311,1,44.0,41.716,1.882,0.116,0.116,1.564,0.195,0.193
312,1,7.0,41.736,1.34,0.214,0.214,1.452,0.256,0.114
313,1,169.0,41.773,1.933,0.126,0.126,1.062,0.145,0.191
314,1,512.0,41.82,1.514,0.119,0.119,2.623,0.131,0.123
315,1,7.0,41.827,2.718,0.15,0.15,2.627,0.143,0.14
316,1,49.0,41.833,1.815,0.167,0.167,2.45,0.214,0.179
317,1,146.0,41.882,2.698,0.165,0.165,2.075,0.229,0.131
318,2,134.0,42.024,13.368,1.019,1.019,11.022,1.138,1.034
319,1,95.0,42.034,1.939,0.244,0.244,1.501,0.133,0.111
320,1,103.0,42.114,1.972,0.14,0.14,2.479,0.119,0.197
321,1,28.0,42.133,1.861,0.196,0.196,1.835,0.266,0.142
322,1,126.0,42.314,1.292,0.122,0.122,1.055,0.189,0.103
323,2,265.0,42.386,11.819,1.429,1.429,13.255,1.043,1.021
324,2,97.0,42.421,12.018,1.408,1.408,13.513,1.119,1.034
325,1,214.0,42.448,1.225,0.163,0.163,1.276,0.132,0.195
326,2,93.0,42.468,14.849,1.173,1.173,10.448,1.466,1.039
327,1,44.0,42.503,1.208,0.129,0.129,1.647,0.24,0.102
328,2,228.0,42.543,12.417,1.437,1.437,14.694,1.287,1.06
329,1,498.0,42.59,1.433,0.204,0.204,1.678,0.185,0.158
330,1,169.0,42.679,1.656,0.124,0.124,2.025,0.159,0.135
331,1,120.0,42.701,1.884,0.255,0.255,1.467,0.214,0.182
332,1,559.0,42.803,2.718,0.264,0.264,2.275,0.175,0.107
333,1,447.0,42.812,1.163,0.135,0.135,1.873,0.216,0.184
334,1,498.0,42.889,2.604,0.121,0.121,1.273,0.25,0.192
335,2,185.0,42.962,11.087,1.008,1.008,10.126,1.335,1.119
336,1,44.0,43.106,2.647,0.16,0.16,1.171,0.195,0.17
337,2,144.0,43.125,14.407,1.263,1.263,11.225,1.402,1.004
338,1,103.0,43.144,1.733,0.116,0.116,1.832,0.23,0.105
339,1,95.0,43.157,1.127,0.185,0.185,2.38,0.203,0.138
340,1,126.0,43.198,2.295,0.191,0.191,2.233,0.166,0.199
341,2,103.0,43.217,11.527,1.202,1.202,11.018,1.356,1.119
342,1,379.0,43.273,1.647,0.243,0.243,2.289,0.205,0.191
343,1,6.0,43.363,2.242,0.229,0.229,1.22,0.19,0.13
344,2,197.0,43.37,12.988,1.454,1.454,11.153,1.161,1.12
345,2,136.0,43.494,11.847,1.398,1.398,13.49,1.335,1.111
346,1,447.0,43.516,2.242,0.16,0.16,2.304,0.192,0.192
347,1,28.0,43.548,2.439,0.229,0.229,1.003,0.13,0.134
348,1,59.0,43.555,2.726,0.109,0.109,2.144,0.159,0.12
349,1,126.0,43.636,2.688,0.256,0.256,1.211,0.173,0.187
350,1,498.0,43.705,1.324,0.201,0.201,2.483,0.206,0.14
351,1,6.0,43.732,1.532,0.208,0.208,2.276,0.228,0.115
352,1,498.0,43.762,1.834,0.262,0.262,1.025,0.11,0.121
353,1,387.0,43.767,1.861,0.253,0.253,2.713,0.244,0.131
354,1,95.0,43.877,1.352,0.2,0.2,1.13,0.24,0.13
355,2,198.0,43.917,14.873,1.069,1.069,11.344,1.469,1.123
356,1,7.0,43.95,1.982,0.181,0.181,1.82,0.258,0.119
357,1,6.0,43.967,1.973,0.148,0.148,1.932,0.268,0.187
358,1,49.0,44.06,1.763,0.203,0.203,2.268,0.138,0.117
359,1,7.0,44.103,1.025,0.19,0.19,1.83,0.143,0.194
360,1,49.0,44.148,1.526,0.131,0.131,1.352,0.24,0.184
361,1,169.0,44.26,2.62,0.2,0.2,2.123,0.141,0.163
362,1,44.0,44.33,1.909,0.227,0.227,1.844,0.167,0.195
363,2,80.0,44.55,12.782,1.408,1.408,12.427,1.427,1.011
364,1,379.0,44.566,1.906,0.115,0.115,1.68,0.116,0.137
365,1,498.0,44.583,1.14,0.254,0.254,1.679,0.255,0.144
366,1,44.0,44.601,1.618,0.255,0.255,2.363,0.136,0.113
367,1,6.0,44.617,2.087,0.178,0.178,2.661,0.197,0.102
368,1,44.0,44.627,1.958,0.265,0.265,2.061,0.142,0.149
369,1,6.0,44.629,2.518,0.168,0.168,2.266,0.254,0.19
370,1,7.0,44.813,1.655,0.152,0.152,2.148,0.198,0.108
371,1,28.0,44.844,1.995,0.114,0.114,2.285,0.136,0.144
372,1,49.0,44.854,1.705,0.158,0.158,2.57,0.253,0.181
373,1,30.0,44.896,1.521,0.176,0.176,1.29,0.129,0.114
374,1,44.0,44.909,2.38,0.195,0.195,2.372,0.205,0.11
375,1,126.0,44.944,1.203,0.125,0.125,1.506,0.216,0.172
376,1,146.0,44.962,1.141,0.137,0.137,1.91,0.127,0.125
377,2,114.0,44.969,14.366,1.386,1.386,14.66,1.303,1.112
378,1,90.0,44.973,1.003,0.226,0.226,1.054,0.133,0.14
379,1,7.0,45.142,1.346,0.165,0.165,1.339,0.263,0.179
380,1,379.0,45.16,2.273,0.13,0.13,2.548,0.25,0.197
381,1,126.0,45.164,2.378,0.168,0.168,1.347,0.246,0.149
382,1,44.0,45.176,2.457,0.175,0.175,2.573,0.193,0.135
383,1,120.0,45.22,1.759,0.191,0.191,2.617,0.231,0.183
384,1,6.0,45.309,1.083,0.2,0.2,2.628,0.157,0.126
