#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
65,1,16.0,19.302,1.835,0.211,0.211,1.706,0.216,0.151
66,1,49.0,19.731,1.001,0.114,0.114,1.15,0.192,0.131
67,2,162.0,19.732,10.939,1.298,1.298,11.9,1.452,1.03
68,1,16.0,19.923,1.725,0.178,0.178,2.264,0.183,0.163
69,1,103.0,20.085,2.457,0.182,0.182,2.174,0.156,0.127
70,1,28.0,20.749,1.844,0.198,0.198,1.662,0.102,0.119
71,1,498.0,21.155,2.285,0.143,0.143,1.141,0.137,0.117
72,1,559.0,21.237,1.131,0.18,0.18,2.411,0.179,0.159
73,2,102.0,21.266,12.791,1.417,1.417,14.204,1.111,1.169
74,1,126.0,21.428,2.62,0.268,0.268,2.683,0.168,0.155
75,1,95.0,21.478,1.495,0.242,0.242,2.243,0.195,0.19
76,1,30.0,21.515,1.347,0.228,0.228,2.425,0.247,0.187
77,1,28.0,21.82,2.285,0.254,0.254,1.007,0.182,0.135
78,1,387.0,21.894,1.673,0.255,0.255,2.407,0.177,0.197
79,1,59.0,22.422,1.512,0.266,0.266,2.658,0.198,0.167
80,1,379.0,22.579,1.295,0.209,0.209,2.243,0.176,0.152
81,1,7.0,22.814,2.278,0.216,0.216,1.722,0.143,0.177
82,1,59.0,22.88,1.731,0.211,0.211,1.156,0.135,0.119
83,2,174.0,22.988,12.94,1.097,1.097,10.362,1.447,1.128
84,1,6.0,23.031,2.182,0.174,0.174,1.15,0.115,0.103
85,1,103.0,23.32,1.571,0.255,0.255,1.023,0.162,0.179
86,1,120.0,23.722,1.535,0.148,0.148,1.22,0.186,0.145
87,1,7.0,23.747,1.794,0.262,0.262,1.164,0.182,0.2
88,1,379.0,23.752,1.238,0.244,0.244,1.925,0.175,0.116
89,1,28.0,24.021,1.29,0.151,0.151,2.623,0.219,0.14
90,2,242.0,24.06,14.672,1.175,1.175,15.04,1.2,1.08
91,1,387.0,24.093,1.008,0.255,0.255,1.488,0.261,0.18
92,1,387.0,24.356,2.406,0.254,0.254,2.456,0.106,0.179
93,1,146.0,24.528,1.922,0.228,0.228,1.302,0.154,0.112
94,2,250.0,25.006,14.778,1.118,1.118,12.498,1.052,1.111
95,2,36.0,25.225,11.89,1.369,1.369,14.841,1.069,1.174
96,1,120.0,25.281,2.044,0.217,0.217,1.913,0.254,0.123
97,1,6.0,25.294,1.832,0.248,0.248,2.146,0.229,0.164
98,1,95.0,25.307,1.738,0.169,0.169,2.107,0.217,0.117
99,1,13.0,25.362,1.298,0.164,0.164,1.774,0.262,0.115
100,1,169.0,25.456,2.123,0.233,0.233,2.487,0.117,0.102
101,1,7.0,25.513,1.951,0.247,0.247,2.379,0.168,0.143
102,1,512.0,25.804,2.266,0.24,0.24,1.686,0.213,0.177
103,1,214.0,26.126,1.448,0.19,0.19,1.286,0.232,0.134
104,1,7.0,26.166,2.722,0.11,0.11,2.204,0.15,0.157
105,1,157.0,26.22,1.163,0.156,0.156,1.807,0.145,0.199
106,1,157.0,26.277,1.705,0.189,0.189,1.923,0.223,0.142
107,1,49.0,26.295,1.337,0.201,0.201,1.048,0.166,0.139
108,2,193.0,26.32,11.27,1.28,1.28,15.104,1.374,1.01
109,1,6.0,26.383,1.208,0.163,0.163,2.194,0.173,0.129
110,1,6.0,26.443,2.365,0.253,0.253,2.724,0.225,0.199
111,2,178.0,26.86,13.203,1.101,1.101,10.779,1.368,1.042
112,2,182.0,26.934,12.2,1.406,1.406,14.264,1.113,1.163
113,2,63.0,27.074,10.82,1.033,1.033,14.465,1.034,1.138
114,1,7.0,27.102,1.693,0.248,0.248,2.609,0.113,0.125
115,1,6.0,27.222,2.453,0.231,0.231,1.018,0.104,0.154
116,1,387.0,27.294,1.861,0.154,0.154,1.273,0.219,0.153
117,1,157.0,27.359,2.008,0.188,0.188,1.469,0.208,0.172
118,1,214.0,27.378,1.044,0.168,0.168,1.678,0.175,0.137
119,1,7.0,27.533,1.696,0.127,0.127,1.568,0.199,0.155
120,1,157.0,27.559,1.835,0.154,0.154,1.581,0.167,0.17
121,1,7.0,27.629,2.681,0.131,0.131,1.276,0.244,0.195
122,1,387.0,27.733,2.334,0.178,0.178,2.561,0.171,0.175
123,1,157.0,27.774,1.525,0.223,0.223,1.742,0.201,0.187
124,1,28.0,27.799,1.547,0.18,0.18,2.69,0.138,0.193
125,1,44.0,27.823,2.268,0.123,0.123,2.502,0.184,0.135
126,2,182.0,27.828,15.045,1.159,1.159,12.317,1.493,1.071
127,1,95.0,27.893,1.876,0.123,0.123,1.087,0.127,0.133
128,1,387.0,27.934,2.081,0.143,0.143,2.05,0.262,0.135
129,1,30.0,28.288,1.619,0.103,0.103,2.242,0.207,0.177
130,2,155.0,28.389,13.8,1.037,1.037,14.565,1.457,1.107
131,1,28.0,28.403,2.418,0.139,0.139,2.243,0.219,0.192
132,1,10.0,28.765,2.118,0.185,0.185,2.004,0.143,0.129
133,1,379.0,28.975,2.523,0.261,0.261,1.712,0.17,0.162
134,1,146.0,29.104,1.993,0.141,0.141,1.156,0.203,0.194
135,1,379.0,29.128,1.89,0.135,0.135,1.544,0.116,0.125
136,1,7.0,29.484,1.29,0.116,0.116,2.107,0.2,0.147
137,1,7.0,29.491,1.238,0.256,0.256,1.971,0.154,0.183
138,1,49.0,29.721,1.346,0.145,0.145,1.293,0.161,0.125
139,1,30.0,29.882,2.057,0.185,0.185,1.391,0.188,0.106
140,1,512.0,29.981,2.29,0.211,0.211,1.613,0.189,0.155
141,1,13.0,30.114,1.941,0.143,0.143,2.543,0.263,0.139
142,1,6.0,30.251,2.26,0.123,0.123,1.884,0.178,0.103
143,2,94.0,30.498,12.569,1.353,1.353,12.48,1.043,1.096
144,1,169.0,30.652,2.183,0.253,0.253,1.055,0.211,0.145
145,1,6.0,30.666,2.346,0.22,0.22,2.379,0.193,0.191
146,2,121.0,30.748,14.23,1.287,1.287,13.303,1.271,1.068
147,1,7.0,30.753,1.962,0.139,0.139,2.388,0.216,0.123
148,2,343.0,30.805,12.634,1.154,1.154,13.004,1.101,1.015
149,2,109.0,31.078,13.394,1.024,1.024,13.729,1.07,1.081
150,1,146.0,31.375,1.705,0.142,0.142,1.273,0.253,0.18
151,1,214.0,31.381,1.616,0.156,0.156,1.447,0.158,0.181
152,1,6.0,31.457,2.481,0.147,0.147,1.991,0.238,0.165
153,1,146.0,31.496,1.985,0.201,0.201,1.564,0.184,0.101
154,1,6.0,31.529,2.232,0.16,0.16,1.742,0.105,0.135
155,2,200.0,31.531,12.353,1.122,1.122,11.28,1.217,1.137
156,1,30.0,31.539,2.035,0.247,0.247,1.392,0.223,0.141
157,1,6.0,31.636,1.734,0.228,0.228,1.311,0.178,0.172
158,1,44.0,31.783,1.821,0.109,0.109,2.242,0.103,0.116
159,1,559.0,31.795,2.573,0.238,0.238,1.407,0.107,0.174
160,1,512.0,31.873,1.985,0.219,0.219,2.579,0.136,0.113
161,2,162.0,31.894,15.002,1.158,1.158,10.143,1.447,1.061
162,1,169.0,31.978,1.722,0.198,0.198,2.63,0.231,0.133
163,1,498.0,32.099,1.711,0.134,0.134,1.266,0.175,0.107
164,1,59.0,32.103,1.261,0.145,0.145,1.171,0.143,0.144
165,1,169.0,32.17,1.69,0.225,0.225,1.391,0.254,0.118
166,1,447.0,32.23,2.416,0.2,0.2,2.256,0.231,0.116
167,1,30.0,32.244,2.415,0.139,0.139,2.582,0.156,0.153
168,1,379.0,32.254,2.292,0.189,0.189,1.02,0.107,0.177
169,2,139.0,32.274,10.06,1.373,1.373,12.782,1.097,1.084
170,2,227.0,32.351,12.409,1.489,1.489,11.78,1.421,1.007
171,1,30.0,32.521,2.243,0.145,0.145,1.045,0.182,0.146
172,1,13.0,32.556,1.746,0.196,0.196,1.9,0.264,0.118
173,1,90.0,32.579,1.111,0.12,0.12,1.247,0.132,0.182
174,1,28.0,32.668,1.268,0.137,0.137,1.974,0.169,0.122
175,1,447.0,32.811,1.067,0.193,0.193,1.526,0.172,0.125
176,1,447.0,32.85,2.378,0.226,0.226,2.159,0.242,0.11
177,1,103.0,32.932,1.915,0.262,0.262,1.815,0.211,0.184
178,1,13.0,33.121,1.501,0.155,0.155,1.311,0.167,0.163
179,1,44.0,33.197,1.411,0.168,0.168,2.198,0.253,0.157
180,1,44.0,33.224,2.264,0.206,0.206,2.075,0.237,0.155
181,1,7.0,33.373,1.95,0.211,0.211,1.119,0.219,0.158
182,1,7.0,33.411,1.722,0.25,0.25,1.075,0.101,0.108
183,1,120.0,33.451,1.708,0.166,0.166,1.113,0.111,0.131
184,1,49.0,33.489,1.004,0.264,0.264,1.971,0.126,0.167
185,1,16.0,33.501,1.47,0.171,0.171,2.453,0.142,0.175
186,1,7.0,33.548,2.353,0.216,0.216,1.511,0.124,0.192
187,1,7.0,33.613,1.173,0.161,0.161,2.32,0.266,0.123
188,2,224.0,33.733,11.447,1.154,1.154,12.261,1.119,1.171
189,2,208.0,33.758,10.701,1.298,1.298,13.222,1.447,1.166
190,1,126.0,33.761,1.581,0.11,0.11,2.272,0.181,0.177
191,1,10.0,33.875,2.289,0.113,0.113,2.295,0.172,0.105
192,1,126.0,33.895,1.731,0.259,0.259,1.694,0.142,0.137
193,1,6.0,33.94,1.828,0.264,0.264,2.174,0.198,0.103
194,1,16.0,34.059,2.063,0.167,0.167,1.712,0.264,0.137
195,1,30.0,34.068,1.464,0.162,0.162,2.064,0.137,0.193
196,2,239.0,34.086,10.309,1.464,1.464,12.383,1.386,1.152
197,1,214.0,34.181,2.492,0.265,0.265,1.662,0.236,0.123
198,1,49.0,34.211,2.173,0.255,0.255,1.708,0.115,0.113
199,1,559.0,34.214,2.461,0.253,0.253,2.064,0.205,0.152
200,1,559.0,34.22,1.437,0.241,0.241,2.627,0.254,0.125
201,1,7.0,34.25,1.71,0.223,0.223,2.343,0.259,0.12
202,1,44.0,34.373,1.28,0.213,0.213,2.061,0.179,0.167
203,1,7.0,34.406,2.66,0.102,0.102,2.206,0.193,0.137
204,1,169.0,34.436,1.573,0.241,0.241,2.502,0.102,0.137
205,2,224.0,34.455,10.375,1.391,1.391,14.19,1.24,1.17
206,2,122.0,34.662,10.42,1.164,1.164,10.696,1.124,1.07
207,2,105.0,34.674,11.728,1.281,1.281,10.683,1.09,1.138
208,2,160.0,34.839,13.074,1.097,1.097,12.728,1.318,1.186
209,1,120.0,34.867,1.689,0.144,0.144,2.129,0.225,0.103
210,1,49.0,34.903,2.292,0.125,0.125,1.57,0.196,0.188
211,2,179.0,35.006,12.918,1.405,1.405,12.379,1.36,1.066
212,1,28.0,35.045,2.149,0.197,0.197,1.235,0.209,0.149
213,1,28.0,35.085,1.116,0.154,0.154,2.474,0.118,0.19
214,1,95.0,35.118,2.614,0.171,0.171,1.839,0.195,0.181
215,1,7.0,35.157,1.746,0.16,0.16,2.302,0.238,0.131
216,1,126.0,35.209,1.496,0.2,0.2,2.463,0.116,0.146
217,2,205.0,35.252,10.217,1.073,1.073,14.147,1.291,1.095
218,1,120.0,35.351,2.222,0.159,0.159,1.514,0.168,0.174
219,1,28.0,35.378,1.482,0.268,0.268,1.789,0.121,0.16
220,1,512.0,35.422,1.884,0.17,0.17,1.144,0.118,0.108
221,1,387.0,35.487,2.438,0.223,0.223,2.107,0.195,0.192
222,1,214.0,35.536,2.069,0.265,0.265,2.482,0.128,0.105
223,1,7.0,35.602,1.966,0.254,0.254,2.232,0.155,0.159
224,2,146.0,35.739,15.103,1.2,1.2,14.894,1.447,1.111
225,1,512.0,35.767,2.47,0.138,0.138,2.306,0.179,0.144
226,1,16.0,35.783,1.339,0.262,0.262,2.596,0.134,0.119
227,1,7.0,35.856,1.542,0.115,0.115,2.053,0.247,0.134
228,1,59.0,35.88,2.523,0.195,0.195,2.341,0.264,0.183
229,1,447.0,35.911,1.936,0.147,0.147,1.94,0.183,0.101
230,1,7.0,35.952,1.594,0.266,0.266,2.052,0.185,0.117
231,1,7.0,35.997,1.163,0.2,0.2,2.162,0.213,0.194
232,2,238.0,36.219,15.081,1.447,1.447,14.112,1.202,1.058
233,1,90.0,36.321,1.099,0.132,0.132,1.957,0.241,0.199
234,2,99.0,36.399,14.305,1.385,1.385,13.312,1.172,1.079
235,1,6.0,36.536,2.063,0.187,0.187,2.29,0.195,0.131
236,1,512.0,36.649,1.57,0.195,0.195,1.676,0.132,0.101
237,1,169.0,36.718,2.146,0.237,0.237,1.171,0.164,0.197
238,1,7.0,36.803,1.192,0.167,0.167,1.113,0.175,0.148
239,1,95.0,36.959,1.456,0.232,0.232,1.832,0.189,0.127
240,1,7.0,36.991,2.329,0.269,0.269,1.788,0.129,0.128
241,1,59.0,37.032,1.966,0.165,0.165,1.625,0.172,0.159
242,1,44.0,37.047,2.32,0.191,0.191,1.554,0.195,0.163
243,2,192.0,37.077,12.383,1.322,1.322,13.468,1.126,1.002
244,1,6.0,37.298,2.573,0.191,0.191,1.705,0.265,0.138
245,1,16.0,37.333,2.113,0.23,0.23,1.454,0.143,0.118
246,1,90.0,37.35,1.546,0.158,0.158,1.665,0.199,0.166
247,1,7.0,37.357,2.421,0.169,0.169,1.736,0.155,0.184
248,1,44.0,37.357,1.863,0.226,0.226,2.485,0.189,0.109
249,1,16.0,37.367,1.749,0.171,0.171,1.961,0.249,0.131
250,1,169.0,37.411,1.296,0.159,0.159,1.029,0.105,0.151
251,1,95.0,37.425,1.964,0.176,0.176,1.34,0.142,0.177
252,1,387.0,37.432,2.363,0.226,0.226,2.292,0.246,0.182
253,1,28.0,37.5,1.844,0.105,0.105,1.113,0.176,0.16
254,1,10.0,37.536,2.459,0.195,0.195,2.548,0.143,0.132
255,1,44.0,37.546,1.68,0.182,0.182,2.224,0.264,0.145
256,1,7.0,37.609,2.518,0.146,0.146,1.521,0.177,0.13
257,2,259.0,37.612,10.661,1.248,1.248,14.152,1.058,1.154
258,1,7.0,37.672,2.449,0.192,0.192,1.063,0.122,0.162
259,1,512.0,37.757,2.224,0.104,0.104,2.428,0.126,0.123
260,1,16.0,37.774,1.113,0.225,0.225,2.227,0.147,0.14
261,1,512.0,37.809,2.456,0.142,0.142,2.066,0.24,0.16
262,1,387.0,37.898,1.356,0.143,0.143,1.961,0.125,0.138
263,1,6.0,37.972,1.003,0.165,0.165,2.523,0.114,0.132
264,1,120.0,38.016,1.147,0.209,0.209,2.183,0.199,0.101
265,1,498.0,38.017,2.588,0.103,0.103,1.731,0.172,0.185
266,1,157.0,38.017,1.292,0.168,0.168,1.191,0.143,0.129
267,1,28.0,38.059,1.582,0.114,0.114,2.485,0.134,0.195
268,1,6.0,38.094,2.692,0.264,0.264,1.131,0.208,0.143
269,1,120.0,38.102,1.337,0.187,0.187,1.83,0.172,0.121
270,1,6.0,38.172,2.267,0.184,0.184,1.601,0.179,0.16
271,2,262.0,38.282,14.881,1.056,1.056,12.531,1.402,1.033
272,1,44.0,38.294,1.679,0.127,0.127,1.512,0.168,0.18
273,1,120.0,38.326,1.263,0.253,0.253,1.832,0.229,0.151
274,2,221.0,38.381,10.959,1.213,1.213,14.512,1.29,1.168
275,1,157.0,38.4,2.542,0.133,0.133,2.725,0.226,0.136
276,1,447.0,38.44,1.882,0.133,0.133,1.167,0.215,0.183
277,1,44.0,38.478,1.48,0.26,0.26,1.058,0.147,0.192
278,1,44.0,38.55,2.357,0.253,0.253,2.242,0.109,0.185
279,1,49.0,38.579,2.346,0.186,0.186,2.669,0.119,0.117
280,1,103.0,38.687,2.701,0.191,0.191,2.04,0.266,0.135
281,1,559.0,38.736,2.502,0.189,0.189,1.521,0.137,0.101
282,1,7.0,38.806,1.882,0.155,0.155,1.273,0.155,0.178
283,2,238.0,38.806,14.22,1.405,1.405,14.941,1.069,1.046
284,1,559.0,38.904,1.29,0.189,0.189,2.275,0.103,0.163
285,1,146.0,38.966,1.408,0.215,0.215,1.163,0.205,0.177
286,1,6.0,39.276,1.093,0.144,0.144,2.222,0.216,0.128
287,1,59.0,39.284,1.081,0.196,0.196,2.506,0.158,0.133
288,1,90.0,39.393,2.16,0.116,0.116,1.055,0.129,0.177
289,1,379.0,39.402,1.861,0.218,0.218,2.204,0.114,0.155
290,1,16.0,39.434,1.385,0.187,0.187,2.159,0.166,0.107
291,2,51.0,39.465,13.784,1.141,1.141,14.54,1.067,1.1
292,1,30.0,39.507,2.543,0.189,0.189,2.244,0.148,0.142
293,1,6.0,39.526,2.384,0.181,0.181,1.047,0.246,0.125
294,1,126.0,39.576,1.89,0.218,0.218,1.22,0.164,0.131
295,1,28.0,39.683,1.02,0.209,0.209,1.544,0.151,0.174
296,1,28.0,39.782,1.238,0.249,0.249,1.02,0.192,0.18
297,1,13.0,39.912,1.909,0.155,0.155,1.025,0.24,0.116
298,1,7.0,39.957,1.385,0.113,0.113,1.613,0.106,0.14
299,1,7.0,40.019,1.588,0.139,0.139,1.411,0.153,0.12
300,1,387.0,40.026,2.069,0.12,0.12,2.617,0.259,0.132
301,1,49.0,40.069,1.698,0.216,0.216,1.985,0.114,0.142
302,1,7.0,40.069,1.204,0.149,0.149,1.483,0.175,0.163
303,1,157.0,40.123,2.682,0.223,0.223,1.347,0.127,0.13
304,1,387.0,40.13,2.194,0.132,0.132,1.57,0.261,0.106
305,1,120.0,40.143,1.657,0.156,0.156,2.494,0.119,0.117
306,1,169.0,40.145,1.171,0.184,0.184,2.041,0.248,0.169
307,1,6.0,40.149,2.58,0.254,0.254,2.161,0.224,0.157
308,1,387.0,40.161,2.485,0.207,0.207,1.075,0.193,0.147
309,1,28.0,40.206,1.411,0.157,0.157,2.5,0.131,0.109
310,1,59.0,40.258,2.272,0.262,0.262,1.542,0.223,0.132
311,1,157.0,40.26,1.192,0.255,0.255,2.299,0.237,0.185
312,2,178.0,40.289,14.489,1.495,1.495,12.542,1.465,1.097
313,1,59.0,40.319,2.495,0.245,0.245,2.664,0.25,0.133
314,1,7.0,40.379,2.441,0.19,0.19,2.225,0.188,0.184
315,1,169.0,40.387,2.035,0.25,0.25,1.004,0.142,0.148
316,1,559.0,40.402,2.159,0.206,0.206,1.293,0.192,0.176
317,1,157.0,40.436,1.604,0.224,0.224,1.15,0.119,0.163
318,1,44.0,40.554,2.487,0.207,0.207,2.724,0.163,0.159
319,2,139.0,40.558,14.104,1.133,1.133,14.825,1.396,1.16
320,1,6.0,40.586,2.541,0.268,0.268,2.008,0.164,0.153
321,1,13.0,40.685,1.04,0.11,0.11,2.029,0.155,0.129
322,1,7.0,40.997,1.685,0.218,0.218,1.221,0.214,0.179
323,1,498.0,41.003,2.573,0.215,0.215,2.325,0.221,0.157
324,1,7.0,41.017,1.411,0.121,0.121,2.33,0.156,0.137
325,1,16.0,41.032,2.356,0.241,0.241,1.722,0.164,0.129
326,1,7.0,41.074,1.693,0.143,0.143,1.173,0.121,0.197
327,1,126.0,41.291,2.713,0.206,0.206,1.832,0.222,0.1
328,1,120.0,41.365,2.396,0.15,0.15,2.194,0.265,0.162
329,1,7.0,41.498,1.582,0.102,0.102,1.694,0.105,0.178
330,1,120.0,41.499,1.939,0.142,0.142,1.115,0.155,0.178
331,1,7.0,41.539,1.863,0.211,0.211,1.537,0.226,0.145
332,1,498.0,41.698,2.339,0.168,0.168,1.828,0.219,0.13
333,1,126.0,41.718,1.156,0.133,0.133,2.264,0.269,0.176
334,1,6.0,41.745,1.625,0.138,0.138,1.131,0.172,0.143
335,2,169.0,41.931,10.071,1.099,1.099,13.534,1.324,1.123
336,1,16.0,42.04,2.338,0.231,0.231,2.153,0.229,0.111
337,1,30.0,42.074,1.961,0.239,0.239,1.147,0.134,0.153
338,1,28.0,42.138,1.302,0.123,0.123,2.064,0.119,0.142
339,1,157.0,42.149,2.416,0.148,0.148,1.111,0.125,0.179
340,1,447.0,42.159,1.099,0.226,0.226,1.66,0.151,0.154
341,1,44.0,42.19,1.884,0.238,0.238,1.59,0.177,0.163
342,1,120.0,42.212,1.859,0.117,0.117,1.315,0.159,0.113
343,1,387.0,42.244,1.404,0.201,0.201,1.235,0.208,0.159
344,1,6.0,42.355,2.547,0.262,0.262,1.296,0.229,0.114
345,1,7.0,42.602,1.879,0.15,0.15,2.497,0.147,0.123
346,1,44.0,42.603,2.69,0.254,0.254,1.507,0.184,0.177
347,1,498.0,42.725,1.086,0.151,0.151,1.147,0.134,0.18
348,1,126.0,42.732,2.066,0.256,0.256,1.429,0.189,0.161
349,1,6.0,42.743,2.329,0.201,0.201,1.191,0.255,0.114
350,1,512.0,42.806,1.177,0.139,0.139,2.688,0.151,0.196
351,1,379.0,42.816,1.081,0.105,0.105,2.153,0.193,0.174
352,1,59.0,42.877,1.131,0.254,0.254,1.239,0.247,0.183
353,1,103.0,42.899,1.888,0.172,0.172,1.461,0.172,0.193
354,1,103.0,42.94,1.379,0.253,0.253,1.619,0.184,0.15
355,1,7.0,43.002,1.379,0.223,0.223,2.631,0.181,0.138
356,1,103.0,43.061,2.483,0.184,0.184,1.731,0.154,0.168
357,1,6.0,43.062,2.416,0.241,0.241,1.04,0.226,0.159
358,1,126.0,43.086,2.518,0.114,0.114,1.099,0.181,0.199
359,1,44.0,43.118,2.33,0.134,0.134,1.047,0.264,0.126
360,1,559.0,43.191,1.495,0.114,0.114,1.118,0.2,0.127
361,1,90.0,43.198,1.906,0.195,0.195,2.335,0.153,0.158
362,1,387.0,43.2,2.069,0.223,0.223,1.441,0.213,0.104
363,1,126.0,43.276,1.821,0.207,0.207,1.392,0.131,0.132
364,1,498.0,43.289,1.91,0.18,0.18,2.173,0.255,0.143
365,1,447.0,43.319,1.027,0.168,0.168,1.758,0.125,0.101
366,2,128.0,43.415,10.228,1.345,1.345,14.046,1.393,1.03
367,1,28.0,43.429,2.384,0.166,0.166,1.323,0.229,0.176
368,1,6.0,43.496,1.045,0.117,0.117,2.064,0.253,0.113
369,1,7.0,43.574,2.388,0.172,0.172,2.356,0.211,0.109
370,1,559.0,43.575,2.04,0.247,0.247,1.911,0.196,0.188
371,1,13.0,43.794,1.211,0.253,0.253,1.982,0.231,0.174
372,1,126.0,43.826,1.003,0.143,0.143,2.276,0.189,0.131
373,1,59.0,43.899,1.163,0.207,0.207,2.669,0.241,0.145
374,1,59.0,43.907,2.195,0.168,0.168,1.302,0.137,0.142
375,2,72.0,44.074,12.927,1.251,1.251,13.825,1.173,1.02
376,1,7.0,44.208,1.594,0.254,0.254,1.062,0.16,0.117
377,1,6.0,44.209,1.163,0.106,0.106,1.459,0.191,0.17
378,2,116.0,44.266,10.445,1.364,1.364,15.097,1.496,1.02
379,1,146.0,44.475,1.084,0.117,0.117,2.631,0.267,0.103
380,1,13.0,44.495,2.69,0.108,0.108,2.422,0.226,0.194
381,1,28.0,44.501,1.517,0.143,0.143,2.661,0.181,0.114
382,1,7.0,44.579,1.909,0.2,0.2,1.075,0.156,0.147
383,2,117.0,44.591,13.033,1.359,1.359,10.06,1.091,1.013
384,1,6.0,44.685,1.736,0.196,0.196,1.327,0.227,0.146
