#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
54,2,119.0,18.329,10.008,1.417,1.417,14.154,1.127,1.077
55,2,69.0,18.578,13.548,1.148,1.148,11.828,1.279,1.155
56,1,7.0,18.749,1.6,0.167,0.167,2.069,0.157,0.143
57,2,95.0,18.864,12.203,1.363,1.363,13.531,1.331,1.185
58,2,77.0,19.265,13.222,1.256,1.256,13.194,1.199,1.16
59,1,49.0,20.095,2.58,0.222,0.222,2.632,0.238,0.165
60,2,205.0,20.106,13.255,1.383,1.383,14.473,1.034,1.059
61,1,7.0,20.421,1.526,0.228,0.228,2.204,0.213,0.17
62,2,142.0,20.562,12.265,1.073,1.073,10.818,1.435,1.024
63,2,123.0,20.696,13.29,1.447,1.447,13.849,1.271,1.067
64,1,447.0,20.837,1.617,0.19,0.19,2.391,0.137,0.192
65,1,7.0,20.852,2.37,0.231,0.231,1.487,0.183,0.111
66,1,10.0,21.063,2.363,0.212,0.212,2.681,0.175,0.17
67,1,447.0,21.144,1.047,0.183,0.183,2.426,0.154,0.148
68,2,62.0,21.33,14.698,1.377,1.377,12.042,1.291,1.059
69,1,103.0,21.396,1.209,0.176,0.176,2.671,0.237,0.133
70,1,387.0,21.41,2.531,0.213,0.213,1.892,0.176,0.199
71,1,387.0,21.582,1.201,0.123,0.123,2.275,0.156,0.132
72,2,219.0,21.584,14.104,1.111,1.111,13.97,1.124,1.17
73,2,121.0,21.592,10.228,1.156,1.156,11.259,1.124,1.058
74,1,6.0,21.676,1.358,0.161,0.161,2.396,0.18,0.119
75,1,379.0,21.756,1.29,0.178,0.178,1.424,0.157,0.105
76,1,95.0,21.863,1.405,0.252,0.252,1.762,0.195,0.19
77,1,7.0,22.471,1.566,0.18,0.18,2.223,0.135,0.193
78,1,169.0,22.506,1.452,0.16,0.16,1.641,0.22,0.172
79,2,134.0,23.222,13.017,1.104,1.104,14.903,1.252,1.167
80,1,28.0,23.319,1.869,0.146,0.146,1.099,0.252,0.141
81,2,139.0,23.365,11.863,1.084,1.084,10.78,1.458,1.002
82,1,126.0,23.421,2.278,0.141,0.141,2.663,0.211,0.114
83,2,228.0,23.704,11.758,1.374,1.374,13.274,1.437,1.187
84,1,7.0,23.833,1.863,0.109,0.109,2.503,0.115,0.197
85,1,447.0,23.979,2.561,0.226,0.226,2.363,0.182,0.166
86,2,140.0,24.012,11.21,1.438,1.438,14.204,1.427,1.168
87,1,95.0,24.032,1.223,0.176,0.176,2.073,0.144,0.112
88,1,6.0,24.113,2.33,0.255,0.255,1.568,0.11,0.1
89,2,174.0,24.544,11.08,1.494,1.494,13.49,1.246,1.101
90,1,447.0,24.806,2.206,0.172,0.172,1.414,0.24,0.144
91,1,498.0,24.913,1.482,0.204,0.204,2.04,0.173,0.138
92,1,157.0,24.981,2.683,0.254,0.254,1.083,0.146,0.18
93,1,95.0,25.426,1.408,0.17,0.17,2.33,0.198,0.123
94,1,6.0,25.522,2.123,0.118,0.118,2.113,0.25,0.151
95,1,169.0,25.532,1.514,0.105,0.105,2.45,0.155,0.199
96,1,126.0,25.626,1.323,0.142,0.142,2.32,0.238,0.135
97,2,145.0,25.685,13.449,1.235,1.235,10.096,1.022,1.131
98,1,44.0,25.717,1.344,0.136,0.136,1.347,0.167,0.133
99,1,7.0,25.778,1.04,0.233,0.233,2.469,0.238,0.183
100,1,7.0,25.919,1.284,0.22,0.22,2.632,0.195,0.151
101,2,180.0,26.128,10.217,1.322,1.322,12.48,1.293,1.199
102,2,116.0,26.228,14.71,1.139,1.139,11.367,1.038,1.147
103,1,559.0,26.364,2.219,0.101,0.101,1.911,0.197,0.135
104,1,13.0,26.486,2.573,0.244,0.244,2.485,0.236,0.164
105,1,157.0,26.516,2.069,0.187,0.187,1.375,0.168,0.114
106,1,214.0,26.709,1.997,0.126,0.126,1.292,0.214,0.14
107,2,166.0,26.769,11.517,1.223,1.223,11.552,1.209,1.187
108,2,86.0,26.907,11.982,1.398,1.398,15.059,1.402,1.081
109,2,182.0,26.981,11.976,1.258,1.258,12.085,1.396,1.159
110,1,10.0,27.091,2.463,0.176,0.176,1.496,0.142,0.172
111,1,214.0,27.201,1.191,0.262,0.262,1.779,0.127,0.173
112,1,169.0,27.482,1.576,0.229,0.229,1.695,0.213,0.199
113,1,379.0,27.726,1.062,0.183,0.183,2.434,0.141,0.12
114,1,95.0,27.79,1.676,0.22,0.22,2.379,0.149,0.19
115,1,387.0,27.796,1.153,0.173,0.173,2.162,0.248,0.118
116,1,379.0,27.819,2.222,0.212,0.212,1.647,0.152,0.136
117,1,7.0,27.836,1.807,0.185,0.185,2.416,0.215,0.168
118,1,10.0,27.911,1.581,0.243,0.243,1.482,0.127,0.156
119,1,30.0,28.049,1.49,0.237,0.237,2.552,0.231,0.106
120,1,44.0,28.05,1.084,0.217,0.217,1.995,0.239,0.197
121,1,49.0,28.076,2.29,0.168,0.168,2.626,0.166,0.177
122,2,73.0,28.078,10.701,1.386,1.386,14.104,1.352,1.144
123,1,559.0,28.102,1.302,0.204,0.204,1.435,0.15,0.154
124,1,126.0,28.197,2.176,0.178,0.178,2.698,0.263,0.199
125,1,13.0,28.219,2.647,0.223,0.223,1.045,0.157,0.154
126,1,157.0,28.272,2.135,0.107,0.107,1.156,0.184,0.185
127,1,103.0,28.508,1.952,0.259,0.259,1.401,0.224,0.17
128,1,7.0,28.531,1.961,0.244,0.244,1.66,0.254,0.151
129,2,224.0,28.531,10.671,1.103,1.103,11.206,1.289,1.199
130,1,559.0,28.552,1.708,0.201,0.201,1.441,0.114,0.184
131,1,6.0,28.613,1.083,0.14,0.14,2.075,0.263,0.134
132,1,7.0,28.731,1.276,0.158,0.158,2.275,0.21,0.187
133,1,6.0,28.822,1.917,0.233,0.233,1.844,0.105,0.132
134,1,7.0,28.843,1.88,0.129,0.129,2.554,0.234,0.162
135,1,498.0,28.871,1.506,0.24,0.24,1.744,0.205,0.177
136,1,120.0,28.999,1.495,0.265,0.265,1.358,0.117,0.131
137,1,512.0,29.015,1.208,0.219,0.219,1.734,0.166,0.149
138,1,379.0,29.109,1.689,0.207,0.207,1.452,0.2,0.147
139,1,16.0,29.241,1.459,0.191,0.191,1.222,0.113,0.155
140,1,49.0,29.256,2.174,0.261,0.261,1.976,0.205,0.198
141,1,10.0,29.604,2.01,0.129,0.129,2.264,0.186,0.179
142,2,142.0,29.654,10.28,1.439,1.439,12.27,1.166,1.012
143,1,44.0,29.681,2.327,0.222,0.222,2.614,0.174,0.136
144,1,7.0,29.839,2.292,0.239,0.239,1.525,0.218,0.192
145,1,16.0,29.858,1.018,0.152,0.152,2.265,0.265,0.113
146,1,559.0,29.898,2.182,0.143,0.143,2.601,0.138,0.107
147,1,13.0,30.081,2.63,0.105,0.105,2.069,0.157,0.174
148,1,498.0,30.097,1.985,0.138,0.138,1.512,0.167,0.197
149,1,379.0,30.113,2.066,0.193,0.193,1.391,0.122,0.197
150,2,197.0,30.252,14.22,1.039,1.039,10.695,1.433,1.122
151,2,217.0,30.265,11.904,1.07,1.07,11.349,1.495,1.072
152,1,49.0,30.301,2.075,0.138,0.138,2.543,0.176,0.192
153,2,151.0,30.441,10.891,1.294,1.294,11.128,1.121,1.011
154,1,28.0,30.611,2.636,0.265,0.265,2.253,0.119,0.2
155,1,498.0,30.612,2.346,0.137,0.137,1.346,0.123,0.135
156,1,7.0,30.618,2.363,0.233,0.233,2.363,0.121,0.121
157,1,44.0,30.729,1.749,0.259,0.259,1.9,0.154,0.177
158,1,6.0,30.83,2.248,0.156,0.156,1.339,0.253,0.198
159,1,157.0,30.842,1.617,0.176,0.176,1.269,0.168,0.164
160,1,387.0,30.853,1.216,0.168,0.168,2.267,0.25,0.131
161,2,213.0,30.887,12.9,1.035,1.035,10.817,1.402,1.057
162,1,146.0,30.902,2.06,0.14,0.14,1.167,0.226,0.124
163,2,136.0,30.918,13.203,1.473,1.473,11.831,1.493,1.186
164,1,49.0,30.952,1.744,0.167,0.167,2.547,0.135,0.107
165,1,146.0,31.085,1.083,0.193,0.193,1.818,0.157,0.152
166,1,146.0,31.188,2.631,0.141,0.141,1.222,0.191,0.121
167,1,447.0,31.202,1.238,0.193,0.193,1.467,0.265,0.106
168,2,231.0,31.251,13.441,1.376,1.376,13.825,1.487,1.109
169,2,149.0,31.354,13.441,1.341,1.341,12.927,1.314,1.039
170,1,498.0,31.417,2.371,0.145,0.145,1.953,0.138,0.141
171,1,120.0,31.631,2.159,0.138,0.138,1.049,0.264,0.101
172,2,81.0,31.709,13.729,1.447,1.447,14.399,1.187,1.012
173,1,559.0,31.739,1.347,0.164,0.164,2.617,0.255,0.148
174,1,146.0,31.78,2.548,0.103,0.103,1.367,0.157,0.192
175,2,204.0,31.782,12.812,1.169,1.169,11.544,1.098,1.111
176,1,498.0,31.944,2.118,0.185,0.185,1.582,0.261,0.17
177,2,76.0,31.955,14.393,1.338,1.338,13.444,1.001,1.194
178,1,7.0,32.095,2.222,0.2,0.2,1.163,0.195,0.148
179,1,16.0,32.139,1.974,0.139,0.139,1.759,0.116,0.193
180,1,13.0,32.197,2.469,0.194,0.194,1.173,0.114,0.108
181,1,7.0,32.245,1.126,0.244,0.244,1.432,0.216,0.176
182,1,90.0,32.284,1.376,0.113,0.113,1.302,0.219,0.158
183,1,7.0,32.366,1.662,0.176,0.176,1.512,0.226,0.159
184,1,90.0,32.451,1.542,0.193,0.193,2.044,0.237,0.15
185,1,214.0,32.46,2.682,0.204,0.204,2.426,0.141,0.129
186,1,103.0,32.486,1.207,0.124,0.124,1.441,0.189,0.169
187,2,296.0,32.531,14.862,1.393,1.393,11.996,1.334,1.128
188,1,49.0,32.648,1.356,0.136,0.136,1.367,0.19,0.14
189,1,126.0,32.714,2.658,0.135,0.135,1.57,0.135,0.142
190,1,559.0,32.782,1.89,0.131,0.131,1.457,0.264,0.168
191,1,16.0,32.785,2.613,0.253,0.253,1.572,0.129,0.115
192,2,195.0,32.887,13.267,1.194,1.194,11.728,1.17,1.199
193,2,131.0,32.93,10.78,1.355,1.355,12.426,1.017,1.152
194,1,16.0,32.978,1.099,0.195,0.195,2.485,0.144,0.187
195,1,44.0,33.032,1.794,0.119,0.119,1.711,0.217,0.126
196,1,30.0,33.035,1.594,0.155,0.155,2.146,0.108,0.173
197,1,214.0,33.042,2.718,0.163,0.163,1.642,0.246,0.143
198,1,7.0,33.332,2.503,0.237,0.237,2.722,0.224,0.164
199,2,192.0,33.337,10.762,1.345,1.345,10.03,1.296,1.126
200,1,16.0,33.403,1.02,0.108,0.108,2.391,0.146,0.166
201,1,6.0,33.593,2.677,0.262,0.262,2.344,0.231,0.137
202,2,213.0,33.627,10.898,1.165,1.165,12.498,1.205,1.059
203,1,6.0,33.937,2.505,0.154,0.154,1.116,0.156,0.192
204,1,6.0,34.187,2.069,0.218,0.218,1.02,0.226,0.177
205,1,512.0,34.28,1.662,0.138,0.138,1.093,0.159,0.181
206,1,44.0,34.325,1.459,0.165,0.165,2.456,0.247,0.107
207,1,103.0,34.484,1.538,0.172,0.172,1.273,0.135,0.19
208,1,7.0,34.683,1.892,0.145,0.145,1.57,0.16,0.14
209,1,126.0,34.737,2.242,0.214,0.214,2.692,0.116,0.102
210,1,7.0,34.879,1.734,0.253,0.253,2.715,0.157,0.124
211,1,387.0,34.918,1.129,0.224,0.224,1.705,0.179,0.126
212,1,559.0,34.942,2.609,0.204,0.204,1.848,0.137,0.189
213,1,49.0,35.033,1.17,0.14,0.14,1.3,0.196,0.132
214,1,49.0,35.04,2.295,0.131,0.131,2.245,0.151,0.154
215,1,59.0,35.104,2.064,0.262,0.262,1.02,0.175,0.101
216,1,447.0,35.124,1.625,0.156,0.156,1.337,0.263,0.183
217,2,175.0,35.213,14.23,1.034,1.034,14.794,1.203,1.0
218,1,95.0,35.3,2.29,0.145,0.145,1.657,0.132,0.133
219,1,44.0,35.321,2.306,0.155,0.155,1.235,0.117,0.156
220,1,447.0,35.376,1.131,0.212,0.212,2.428,0.18,0.123
221,1,28.0,35.495,2.487,0.154,0.154,1.784,0.171,0.164
222,1,13.0,35.503,1.433,0.25,0.25,1.763,0.228,0.194
223,1,387.0,35.632,2.415,0.201,0.201,1.385,0.146,0.197
224,1,387.0,35.683,2.129,0.142,0.142,2.146,0.193,0.112
225,1,10.0,35.732,1.933,0.101,0.101,2.661,0.116,0.164
226,1,169.0,35.863,1.264,0.244,0.244,1.987,0.196,0.152
227,2,211.0,35.874,12.353,1.447,1.447,12.239,1.431,1.039
228,1,59.0,36.04,1.991,0.116,0.116,2.669,0.163,0.159
229,1,30.0,36.14,1.521,0.104,0.104,1.906,0.156,0.189
230,1,16.0,36.298,2.541,0.25,0.25,1.993,0.118,0.192
231,1,95.0,36.352,2.338,0.179,0.179,2.243,0.234,0.196
232,1,559.0,36.36,1.487,0.231,0.231,2.543,0.248,0.193
233,2,96.0,36.377,10.242,1.188,1.188,14.321,1.068,1.05
234,1,120.0,36.392,1.578,0.209,0.209,1.045,0.223,0.176
235,1,157.0,36.425,2.289,0.173,0.173,2.661,0.225,0.131
236,2,197.0,36.46,12.259,1.158,1.158,13.687,1.261,1.18
237,2,174.0,36.48,13.203,1.424,1.424,13.774,1.042,1.132
238,1,120.0,36.499,2.024,0.262,0.262,2.453,0.144,0.146
239,1,90.0,36.565,1.918,0.102,0.102,1.126,0.137,0.139
240,1,16.0,36.591,2.422,0.125,0.125,2.225,0.196,0.177
241,1,447.0,36.791,1.821,0.266,0.266,1.736,0.195,0.114
242,1,120.0,36.818,1.879,0.262,0.262,2.222,0.268,0.12
243,1,90.0,36.93,2.58,0.229,0.229,1.215,0.156,0.104
244,1,44.0,36.956,2.172,0.266,0.266,1.385,0.236,0.159
245,1,169.0,36.968,2.355,0.226,0.226,1.952,0.265,0.192
246,1,44.0,37.061,2.292,0.142,0.142,1.238,0.217,0.178
247,1,95.0,37.151,2.232,0.188,0.188,2.506,0.207,0.151
248,2,192.0,37.165,12.551,1.073,1.073,12.197,1.245,1.019
249,2,120.0,37.169,13.035,1.096,1.096,10.428,1.333,1.139
250,1,30.0,37.17,1.521,0.109,0.109,1.68,0.124,0.144
251,1,28.0,37.266,2.481,0.201,0.201,1.488,0.206,0.107
252,1,7.0,37.285,2.365,0.207,0.207,1.238,0.24,0.193
253,1,214.0,37.308,1.936,0.154,0.154,1.613,0.244,0.136
254,1,120.0,37.451,1.452,0.261,0.261,2.665,0.231,0.191
255,1,157.0,37.542,1.706,0.25,0.25,1.171,0.168,0.14
256,1,512.0,37.597,1.961,0.129,0.129,1.062,0.127,0.114
257,1,7.0,37.609,2.273,0.22,0.22,2.299,0.248,0.194
258,1,6.0,37.653,1.099,0.158,0.158,2.675,0.156,0.109
259,1,7.0,37.695,1.482,0.254,0.254,1.258,0.2,0.158
260,1,120.0,37.769,2.118,0.178,0.178,1.209,0.265,0.14
261,1,95.0,37.804,1.075,0.181,0.181,2.655,0.166,0.168
262,1,90.0,37.854,2.206,0.169,0.169,1.807,0.167,0.104
263,1,59.0,37.862,1.459,0.11,0.11,1.358,0.171,0.11
264,1,90.0,37.879,2.096,0.256,0.256,2.172,0.173,0.139
265,1,498.0,37.899,1.416,0.218,0.218,2.302,0.11,0.114
266,1,169.0,37.903,2.647,0.157,0.157,1.166,0.266,0.146
267,1,6.0,37.923,2.493,0.199,0.199,1.554,0.207,0.184
268,1,169.0,37.993,1.911,0.113,0.113,1.399,0.194,0.153
269,1,16.0,38.026,2.506,0.248,0.248,1.933,0.19,0.188
270,2,258.0,38.049,14.86,1.408,1.408,14.159,1.396,1.108
271,1,103.0,38.21,1.087,0.198,0.198,2.554,0.194,0.18
272,1,7.0,38.281,2.5,0.221,0.221,1.487,0.117,0.126
273,2,283.0,38.308,11.758,1.436,1.436,12.353,1.066,1.135
274,1,7.0,38.335,1.045,0.122,0.122,2.176,0.114,0.192
275,1,126.0,38.369,2.384,0.264,0.264,1.226,0.256,0.145
276,1,95.0,38.419,2.036,0.131,0.131,2.32,0.259,0.13
277,2,228.0,38.456,14.976,1.085,1.085,10.632,1.028,1.046
278,1,120.0,38.475,1.828,0.227,0.227,1.936,0.228,0.165
279,1,28.0,38.487,2.445,0.263,0.263,1.744,0.189,0.169
280,1,103.0,38.595,1.993,0.256,0.256,2.617,0.176,0.102
281,1,90.0,38.598,2.118,0.161,0.161,1.007,0.123,0.199
282,1,6.0,38.628,2.718,0.19,0.19,1.643,0.218,0.198
283,2,153.0,38.636,14.366,1.18,1.18,10.838,1.329,1.02
284,1,498.0,38.862,2.242,0.181,0.181,2.665,0.192,0.108
285,2,141.0,38.883,15.19,1.3,1.3,11.603,1.335,1.045
286,1,7.0,38.918,2.267,0.253,0.253,1.985,0.114,0.168
287,1,7.0,38.939,1.873,0.225,0.225,1.936,0.248,0.183
288,1,498.0,38.994,1.356,0.204,0.204,2.524,0.191,0.173
289,1,169.0,39.017,2.004,0.265,0.265,2.176,0.247,0.193
290,1,447.0,39.035,2.438,0.178,0.178,1.892,0.266,0.181
291,1,498.0,39.285,2.01,0.126,0.126,1.625,0.183,0.105
292,1,6.0,39.388,2.726,0.242,0.242,2.626,0.136,0.116
293,1,10.0,39.425,2.453,0.247,0.247,1.216,0.196,0.174
294,1,447.0,39.46,1.248,0.208,0.208,1.465,0.242,0.145
295,1,214.0,39.473,1.408,0.231,0.231,1.976,0.164,0.143
296,1,16.0,39.483,2.596,0.182,0.182,2.723,0.114,0.174
297,1,7.0,39.52,1.671,0.128,0.128,2.224,0.205,0.196
298,1,44.0,39.57,2.376,0.21,0.21,2.164,0.181,0.122
299,1,10.0,39.644,1.876,0.134,0.134,1.356,0.188,0.117
300,1,157.0,39.672,2.299,0.189,0.189,2.327,0.131,0.176
301,1,120.0,39.71,2.418,0.238,0.238,2.241,0.247,0.141
302,2,190.0,39.726,14.696,1.454,1.454,11.027,1.338,1.069
303,1,447.0,39.885,1.454,0.219,0.219,2.613,0.124,0.195
304,1,44.0,39.928,2.617,0.234,0.234,1.794,0.124,0.116
305,1,6.0,39.944,2.511,0.156,0.156,1.356,0.137,0.167
306,1,157.0,39.972,2.093,0.162,0.162,1.464,0.196,0.187
307,2,133.0,40.0,11.312,1.487,1.487,13.326,1.302,1.167
308,1,169.0,40.015,2.659,0.264,0.264,1.592,0.186,0.136
309,1,16.0,40.048,2.535,0.214,0.214,1.715,0.103,0.193
310,1,146.0,40.053,2.222,0.133,0.133,2.396,0.135,0.139
311,1,126.0,40.181,1.882,0.122,0.122,2.58,0.155,0.14
312,1,7.0,40.227,2.164,0.261,0.261,1.625,0.144,0.111
313,1,169.0,40.228,1.343,0.255,0.255,2.265,0.2,0.119
314,1,7.0,40.23,1.407,0.101,0.101,1.358,0.261,0.195
315,2,80.0,40.242,10.784,1.125,1.125,12.927,1.331,1.054
316,1,6.0,40.257,1.111,0.245,0.245,2.669,0.266,0.151
317,1,7.0,40.314,1.57,0.15,0.15,1.416,0.152,0.167
318,1,120.0,40.327,1.317,0.195,0.195,2.418,0.187,0.14
319,1,10.0,40.345,2.492,0.135,0.135,2.5,0.2,0.198
320,1,49.0,40.453,2.572,0.188,0.188,1.284,0.114,0.132
321,1,512.0,40.552,1.598,0.12,0.12,1.973,0.181,0.105
322,2,115.0,40.597,12.514,1.451,1.451,12.775,1.046,1.077
323,1,6.0,40.667,1.344,0.117,0.117,1.553,0.126,0.155
324,1,28.0,40.951,2.502,0.259,0.259,2.243,0.268,0.14
325,1,103.0,40.962,2.518,0.159,0.159,2.245,0.225,0.134
326,1,90.0,41.069,1.507,0.236,0.236,2.494,0.105,0.172
327,1,126.0,41.117,1.571,0.182,0.182,1.347,0.237,0.134
328,1,214.0,41.166,1.286,0.196,0.196,1.506,0.182,0.191
329,1,512.0,41.255,2.222,0.125,0.125,2.379,0.192,0.191
330,1,30.0,41.295,1.302,0.191,0.191,1.647,0.241,0.194
331,1,146.0,41.307,1.497,0.178,0.178,2.526,0.138,0.154
332,1,49.0,41.311,2.418,0.263,0.263,1.882,0.213,0.121
333,1,157.0,41.315,1.391,0.203,0.203,1.549,0.12,0.182
334,1,387.0,41.316,2.617,0.219,0.219,2.159,0.147,0.198
335,1,387.0,41.404,2.726,0.223,0.223,1.506,0.254,0.159
336,1,169.0,41.472,1.167,0.166,0.166,2.713,0.191,0.169
337,1,387.0,41.508,2.632,0.227,0.227,1.537,0.104,0.16
338,1,13.0,41.673,2.573,0.266,0.266,2.457,0.219,0.167
339,2,135.0,41.683,11.517,1.231,1.231,13.368,1.333,1.187
340,1,379.0,41.688,2.561,0.189,0.189,1.598,0.252,0.129
341,1,146.0,41.716,1.127,0.163,0.163,1.697,0.125,0.174
342,1,6.0,41.886,2.268,0.18,0.18,2.679,0.243,0.189
343,1,7.0,41.92,1.744,0.191,0.191,2.682,0.215,0.13
344,1,6.0,41.923,1.081,0.208,0.208,2.57,0.142,0.102
345,1,120.0,41.948,1.609,0.259,0.259,1.075,0.209,0.132
346,1,59.0,41.976,1.749,0.253,0.253,1.007,0.241,0.108
347,1,7.0,41.987,1.129,0.142,0.142,1.045,0.139,0.107
348,1,49.0,42.028,2.391,0.242,0.242,1.792,0.14,0.183
349,1,95.0,42.077,1.601,0.139,0.139,2.669,0.142,0.13
350,2,219.0,42.085,12.2,1.415,1.415,14.19,1.155,1.154
351,2,109.0,42.127,13.066,1.133,1.133,10.264,1.238,1.082
352,1,126.0,42.172,2.144,0.2,0.2,1.619,0.246,0.122
353,1,6.0,42.216,1.762,0.139,0.139,1.211,0.144,0.19
354,1,44.0,42.228,2.692,0.15,0.15,1.147,0.247,0.173
355,1,157.0,42.228,2.38,0.146,0.146,2.371,0.176,0.176
356,1,30.0,42.335,1.736,0.261,0.261,2.267,0.156,0.108
357,1,512.0,42.365,1.208,0.112,0.112,1.04,0.18,0.123
358,2,121.0,42.466,13.877,1.262,1.262,14.998,1.375,1.06
359,1,49.0,42.628,1.131,0.22,0.22,1.882,0.225,0.13
360,2,231.0,42.669,10.116,1.103,1.103,10.143,1.031,1.012
361,2,213.0,42.7,14.249,1.081,1.081,10.165,1.094,1.138
362,1,169.0,42.859,1.746,0.262,0.262,1.973,0.132,0.171
363,1,49.0,42.898,1.208,0.229,0.229,2.117,0.141,0.148
364,1,6.0,43.03,2.671,0.255,0.255,2.469,0.167,0.166
365,1,13.0,43.183,1.382,0.157,0.157,1.685,0.198,0.165
366,1,95.0,43.185,1.705,0.142,0.142,1.49,0.206,0.114
367,1,44.0,43.193,2.281,0.25,0.25,1.57,0.249,0.163
368,1,59.0,43.243,1.708,0.141,0.141,1.671,0.19,0.167
369,1,7.0,43.355,2.461,0.166,0.166,2.11,0.108,0.111
370,1,120.0,43.425,1.948,0.108,0.108,1.676,0.129,0.138
371,1,6.0,43.43,2.406,0.163,0.163,2.715,0.189,0.151
372,1,512.0,43.437,2.325,0.168,0.168,2.051,0.24,0.194
373,1,7.0,43.504,1.192,0.213,0.213,2.299,0.173,0.196
374,1,90.0,43.524,1.327,0.256,0.256,2.343,0.221,0.144
375,1,447.0,43.734,1.705,0.167,0.167,2.363,0.138,0.177
376,1,10.0,43.75,1.084,0.226,0.226,2.58,0.244,0.165
377,1,7.0,43.754,1.029,0.211,0.211,2.4,0.179,0.195
378,1,10.0,43.799,1.706,0.176,0.176,1.399,0.18,0.154
379,1,120.0,43.81,2.378,0.225,0.225,2.483,0.122,0.154
380,1,7.0,43.838,2.343,0.124,0.124,1.045,0.132,0.126
381,1,126.0,43.94,1.779,0.132,0.132,1.407,0.268,0.169
382,1,214.0,43.997,1.358,0.144,0.144,2.626,0.163,0.175
383,1,28.0,44.124,1.295,0.252,0.252,1.145,0.127,0.167
384,1,214.0,44.127,1.708,0.142,0.142,1.457,0.24,0.105
