#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
330,1,387.0,41.75,2.378,0.211,0.211,2.339,0.104,0.123
331,1,559.0,41.755,2.099,0.125,0.125,1.116,0.183,0.19
332,1,6.0,41.808,2.485,0.223,0.223,1.447,0.228,0.172
333,1,157.0,41.815,2.075,0.125,0.125,2.604,0.231,0.18
334,1,16.0,41.886,1.9,0.209,0.209,2.503,0.196,0.198
335,1,103.0,41.889,2.623,0.229,0.229,1.408,0.139,0.137
336,1,559.0,41.898,1.424,0.26,0.26,2.453,0.215,0.122
337,1,214.0,41.908,2.658,0.177,0.177,2.459,0.157,0.107
338,1,44.0,41.974,1.715,0.156,0.156,1.6,0.241,0.159
339,1,169.0,42.08,2.66,0.176,0.176,2.027,0.201,0.171
340,1,214.0,42.12,2.376,0.193,0.193,2.267,0.167,0.103
341,2,181.0,42.139,12.369,1.05,1.05,13.877,1.043,1.19
342,1,10.0,42.147,2.254,0.254,0.254,1.495,0.213,0.13
343,1,169.0,42.155,2.236,0.124,0.124,2.363,0.226,0.2
344,1,44.0,42.198,1.94,0.156,0.156,1.084,0.129,0.192
345,1,16.0,42.224,2.459,0.141,0.141,2.54,0.195,0.185
346,1,214.0,42.224,2.618,0.265,0.265,1.187,0.138,0.13
347,1,498.0,42.378,1.859,0.131,0.131,1.672,0.224,0.139
348,1,169.0,42.385,1.551,0.247,0.247,1.226,0.244,0.151
349,1,447.0,42.388,2.428,0.116,0.116,1.264,0.118,0.188
350,2,73.0,42.426,12.388,1.156,1.156,14.324,1.02,1.154
351,1,10.0,42.455,1.689,0.206,0.206,1.404,0.144,0.141
352,1,44.0,42.472,1.161,0.136,0.136,2.614,0.14,0.18
353,2,234.0,42.489,13.755,1.014,1.014,14.196,1.343,1.085
354,1,379.0,42.571,2.726,0.258,0.258,1.78,0.146,0.139
355,1,7.0,42.603,2.346,0.17,0.17,1.569,0.143,0.177
356,1,214.0,42.764,2.053,0.202,0.202,1.208,0.127,0.153
357,1,169.0,42.847,1.537,0.127,0.127,1.012,0.185,0.129
358,1,379.0,42.859,2.524,0.257,0.257,1.29,0.252,0.194
359,1,387.0,42.871,1.351,0.156,0.156,1.821,0.266,0.192
360,1,16.0,42.874,1.161,0.198,0.198,1.098,0.132,0.103
361,1,169.0,42.924,1.343,0.123,0.123,1.145,0.162,0.174
362,1,7.0,42.937,1.788,0.148,0.148,2.363,0.104,0.131
363,1,13.0,43.154,2.426,0.186,0.186,1.68,0.167,0.139
364,1,6.0,43.238,1.167,0.155,0.155,1.964,0.156,0.172
365,1,6.0,43.376,2.229,0.228,0.228,2.204,0.189,0.199
366,1,7.0,43.378,2.304,0.127,0.127,1.411,0.222,0.134
367,1,95.0,43.427,2.353,0.146,0.146,1.225,0.255,0.176
368,1,16.0,43.448,1.049,0.21,0.21,1.454,0.113,0.128
369,1,49.0,43.547,1.821,0.12,0.12,1.982,0.243,0.125
370,2,215.0,43.606,11.587,1.464,1.464,12.803,1.209,1.126
371,1,146.0,43.642,1.167,0.164,0.164,2.617,0.131,0.135
372,2,181.0,43.803,14.104,1.038,1.038,11.173,1.035,1.154
373,1,6.0,43.839,1.834,0.151,0.151,1.78,0.197,0.153
374,1,146.0,43.889,1.086,0.206,0.206,1.705,0.148,0.179
375,1,103.0,43.969,1.894,0.223,0.223,1.191,0.182,0.169
376,1,120.0,43.99,1.859,0.198,0.198,2.057,0.161,0.164
377,2,109.0,43.99,11.691,1.016,1.016,10.412,1.246,1.079
378,2,116.0,44.014,15.011,1.35,1.35,10.854,1.356,1.079
379,1,95.0,44.038,1.736,0.267,0.267,1.263,0.208,0.118
380,1,103.0,44.076,1.711,0.178,0.178,1.71,0.209,0.176
381,1,13.0,44.091,1.488,0.119,0.119,2.276,0.211,0.141
382,1,6.0,44.155,2.718,0.269,0.269,2.343,0.243,0.191
383,1,10.0,44.281,1.183,0.213,0.213,2.049,0.269,0.185
384,1,169.0,44.288,2.346,0.167,0.167,1.906,0.176,0.102
