#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
70,1,387.0,20.755,1.208,0.112,0.112,1.521,0.167,0.114
71,2,125.0,20.83,11.123,1.375,1.375,10.655,1.412,1.199
72,2,198.0,20.867,11.153,1.183,1.183,12.166,1.415,1.041
73,1,59.0,21.074,1.467,0.184,0.184,1.386,0.204,0.172
74,1,157.0,21.155,1.118,0.228,0.228,1.906,0.195,0.172
75,2,93.0,21.165,11.038,1.203,1.203,10.996,1.071,1.019
76,1,44.0,21.201,2.285,0.236,0.236,2.114,0.133,0.197
77,1,7.0,21.337,1.933,0.144,0.144,1.679,0.192,0.138
78,2,326.0,21.568,10.274,1.001,1.001,12.18,1.058,1.036
79,1,95.0,21.834,2.372,0.226,0.226,2.243,0.235,0.193
80,2,170.0,21.858,14.825,1.008,1.008,10.817,1.465,1.026
81,1,387.0,21.941,2.58,0.138,0.138,1.689,0.224,0.19
82,1,498.0,22.214,2.505,0.164,0.164,1.045,0.158,0.152
83,1,126.0,22.217,2.264,0.188,0.188,1.218,0.27,0.123
84,1,49.0,22.227,1.113,0.261,0.261,1.048,0.239,0.103
85,1,146.0,22.253,2.148,0.149,0.149,2.236,0.263,0.139
86,2,136.0,22.366,10.965,1.201,1.201,14.489,1.402,1.037
87,1,10.0,22.441,1.694,0.179,0.179,1.216,0.185,0.195
88,1,95.0,22.458,1.641,0.245,0.245,2.729,0.154,0.171
89,1,6.0,22.549,1.982,0.131,0.131,2.024,0.114,0.164
90,2,205.0,22.616,10.337,1.293,1.293,14.541,1.459,1.095
91,2,90.0,22.881,11.697,1.288,1.288,15.045,1.124,1.183
92,2,92.0,22.907,12.353,1.356,1.356,11.838,1.228,1.003
93,1,44.0,22.934,1.463,0.105,0.105,1.29,0.261,0.199
94,1,387.0,23.172,2.713,0.231,0.231,2.698,0.138,0.133
95,1,7.0,23.198,1.293,0.265,0.265,2.173,0.132,0.2
96,1,30.0,23.307,2.469,0.134,0.134,2.469,0.225,0.173
97,2,289.0,23.407,10.39,1.184,1.184,10.39,1.176,1.054
98,1,126.0,23.646,1.009,0.235,0.235,2.704,0.244,0.137
99,1,16.0,23.808,1.22,0.263,0.263,2.681,0.125,0.144
100,1,103.0,23.912,1.82,0.143,0.143,1.553,0.247,0.102
101,1,512.0,24.163,2.552,0.115,0.115,1.001,0.237,0.162
102,1,10.0,24.284,1.215,0.152,0.152,2.185,0.171,0.101
103,1,498.0,24.295,1.525,0.264,0.264,2.726,0.17,0.191
104,2,120.0,24.322,12.758,1.258,1.258,12.506,1.187,1.169
105,2,100.0,24.332,14.198,1.019,1.019,11.904,1.116,1.026
106,1,120.0,24.542,1.997,0.106,0.106,2.495,0.147,0.153
107,2,245.0,24.648,11.66,1.05,1.05,13.898,1.07,1.174
108,1,44.0,24.685,2.422,0.2,0.2,1.137,0.169,0.155
109,2,207.0,24.745,12.237,1.459,1.459,14.304,1.229,1.043
110,1,498.0,24.756,2.164,0.135,0.135,1.562,0.146,0.149
111,1,44.0,24.758,1.617,0.198,0.198,2.535,0.176,0.13
112,1,379.0,24.981,1.452,0.103,0.103,1.997,0.129,0.108
113,2,145.0,25.011,14.541,1.258,1.258,13.817,1.126,1.159
114,1,559.0,25.06,1.974,0.154,0.154,1.711,0.136,0.103
115,1,379.0,25.125,2.008,0.196,0.196,1.625,0.266,0.101
116,2,123.0,25.194,10.089,1.102,1.102,14.797,1.226,1.117
117,1,7.0,25.235,1.769,0.209,0.209,1.786,0.245,0.199
118,1,126.0,25.392,2.456,0.214,0.214,1.348,0.193,0.162
119,1,16.0,25.428,1.982,0.157,0.157,1.487,0.175,0.148
120,1,90.0,25.451,1.411,0.156,0.156,1.392,0.156,0.171
121,1,103.0,25.648,1.29,0.228,0.228,2.647,0.152,0.129
122,1,6.0,25.755,1.153,0.2,0.2,2.268,0.129,0.12
123,1,512.0,25.785,2.626,0.126,0.126,2.363,0.168,0.105
124,1,7.0,25.964,2.222,0.158,0.158,2.245,0.207,0.146
125,2,182.0,26.21,14.744,1.477,1.477,14.893,1.448,1.164
126,2,147.0,26.21,14.145,1.401,1.401,14.304,1.084,1.195
127,1,387.0,26.284,1.8,0.154,0.154,1.329,0.141,0.198
128,2,256.0,26.325,12.092,1.445,1.445,13.538,1.382,1.122
129,1,44.0,26.399,1.18,0.178,0.178,2.06,0.11,0.129
130,2,112.0,26.46,11.379,1.25,1.25,13.534,1.411,1.064
131,1,13.0,26.467,1.818,0.173,0.173,2.278,0.103,0.167
132,1,447.0,26.698,2.275,0.268,0.268,2.631,0.228,0.153
133,1,7.0,26.755,2.627,0.175,0.175,2.617,0.168,0.177
134,1,146.0,26.787,1.598,0.127,0.127,1.818,0.108,0.18
135,1,126.0,26.826,2.376,0.107,0.107,1.6,0.235,0.183
136,2,100.0,26.877,13.833,1.414,1.414,13.873,1.402,1.011
137,1,7.0,27.071,2.524,0.139,0.139,1.526,0.249,0.132
138,1,90.0,27.12,2.665,0.248,0.248,1.321,0.147,0.172
139,1,10.0,27.182,2.497,0.164,0.164,2.422,0.15,0.191
140,1,157.0,27.243,2.335,0.109,0.109,2.267,0.17,0.106
141,1,157.0,27.282,2.503,0.229,0.229,1.744,0.219,0.171
142,2,192.0,27.428,14.32,1.398,1.398,12.353,1.459,1.089
143,1,498.0,27.606,1.15,0.211,0.211,1.239,0.208,0.133
144,1,447.0,27.635,1.512,0.109,0.109,1.02,0.158,0.108
145,1,559.0,27.863,1.167,0.129,0.129,2.004,0.254,0.136
146,1,559.0,28.036,1.13,0.126,0.126,1.127,0.178,0.154
147,1,16.0,28.062,1.044,0.123,0.123,1.932,0.255,0.126
148,1,13.0,28.103,1.067,0.182,0.182,1.9,0.192,0.185
149,1,120.0,28.148,2.526,0.24,0.24,2.262,0.118,0.155
150,1,157.0,28.34,2.479,0.239,0.239,1.29,0.153,0.2
151,1,214.0,28.602,1.544,0.219,0.219,2.115,0.153,0.152
152,1,6.0,28.718,1.467,0.118,0.118,1.711,0.144,0.173
153,1,7.0,28.975,2.029,0.254,0.254,2.669,0.172,0.175
154,2,328.0,29.093,10.536,1.137,1.137,13.954,1.278,1.11
155,2,130.0,29.126,12.042,1.238,1.238,10.426,1.309,1.151
156,1,120.0,29.443,2.596,0.15,0.15,1.83,0.157,0.159
157,1,59.0,29.469,2.445,0.107,0.107,1.68,0.256,0.157
158,2,117.0,29.472,13.756,1.413,1.413,14.366,1.474,1.138
159,1,13.0,29.509,2.357,0.258,0.258,1.966,0.225,0.138
160,1,44.0,29.689,2.369,0.202,0.202,1.31,0.141,0.135
161,1,7.0,29.725,1.329,0.163,0.163,1.939,0.261,0.137
162,2,192.0,29.899,13.832,1.289,1.289,12.828,1.172,1.04
163,1,59.0,30.111,2.29,0.231,0.231,1.139,0.118,0.109
164,1,7.0,30.252,2.665,0.136,0.136,1.166,0.156,0.197
165,1,30.0,30.315,2.266,0.251,0.251,2.174,0.145,0.143
166,1,59.0,30.437,1.553,0.168,0.168,1.832,0.255,0.117
167,2,222.0,30.606,14.565,1.285,1.285,14.104,1.438,1.022
168,1,10.0,30.664,2.223,0.262,0.262,1.007,0.115,0.125
169,2,198.0,30.828,11.029,1.127,1.127,13.798,1.457,1.053
170,1,157.0,30.886,1.391,0.125,0.125,1.581,0.19,0.129
171,1,387.0,31.144,2.701,0.15,0.15,1.367,0.242,0.146
172,1,512.0,31.144,1.045,0.121,0.121,1.679,0.166,0.145
173,1,126.0,31.206,1.647,0.162,0.162,2.355,0.112,0.152
174,1,7.0,31.274,1.617,0.16,0.16,1.738,0.156,0.113
175,2,117.0,31.277,14.661,1.465,1.465,12.196,1.448,1.192
176,2,266.0,31.336,12.9,1.159,1.159,13.677,1.008,1.169
177,1,6.0,31.361,1.94,0.133,0.133,1.441,0.133,0.121
178,1,7.0,31.504,2.692,0.172,0.172,2.265,0.263,0.14
179,2,93.0,31.534,14.73,1.187,1.187,10.319,1.21,1.083
180,1,7.0,31.589,1.258,0.223,0.223,1.495,0.226,0.131
181,1,7.0,31.712,1.392,0.134,0.134,2.523,0.159,0.112
182,1,6.0,31.778,1.882,0.261,0.261,1.029,0.167,0.134
183,1,379.0,31.796,2.662,0.18,0.18,1.17,0.204,0.107
184,1,49.0,31.86,1.572,0.156,0.156,2.343,0.261,0.119
185,1,28.0,31.889,2.262,0.154,0.154,1.047,0.213,0.18
186,1,49.0,32.031,1.982,0.238,0.238,2.289,0.207,0.167
187,1,44.0,32.069,1.722,0.136,0.136,1.724,0.16,0.135
188,1,59.0,32.102,1.04,0.143,0.143,1.329,0.241,0.2
189,2,343.0,32.163,12.48,1.124,1.124,11.116,1.083,1.159
190,1,157.0,32.202,1.966,0.236,0.236,1.001,0.136,0.119
191,1,214.0,32.224,2.543,0.147,0.147,1.231,0.168,0.143
192,1,95.0,32.239,1.127,0.153,0.153,2.511,0.196,0.125
193,1,44.0,32.277,1.15,0.266,0.266,2.118,0.253,0.131
194,2,161.0,32.416,13.035,1.496,1.496,14.753,1.333,1.053
195,1,146.0,32.481,1.086,0.144,0.144,1.68,0.218,0.192
196,1,559.0,32.549,1.226,0.123,0.123,2.262,0.124,0.117
197,2,270.0,32.614,12.952,1.24,1.24,13.697,1.3,1.061
198,1,120.0,32.774,2.568,0.249,0.249,1.913,0.136,0.165
199,1,6.0,32.815,2.118,0.138,0.138,1.646,0.247,0.197
200,1,95.0,32.851,1.662,0.136,0.136,1.643,0.129,0.16
201,1,6.0,32.986,2.076,0.223,0.223,1.248,0.178,0.196
202,1,157.0,33.046,2.542,0.121,0.121,2.679,0.109,0.142
203,1,10.0,33.125,1.864,0.113,0.113,1.201,0.135,0.177
204,1,13.0,33.217,1.18,0.193,0.193,1.407,0.237,0.153
205,1,447.0,33.34,1.511,0.186,0.186,2.064,0.22,0.182
206,1,559.0,33.409,1.126,0.138,0.138,2.449,0.267,0.172
207,1,447.0,33.447,2.278,0.132,0.132,1.086,0.241,0.114
208,1,7.0,33.632,1.616,0.101,0.101,1.854,0.149,0.153
209,1,95.0,33.641,2.378,0.14,0.14,1.794,0.259,0.133
210,1,169.0,33.66,1.159,0.136,0.136,1.807,0.252,0.129
211,1,146.0,33.697,2.363,0.195,0.195,1.432,0.246,0.141
212,1,16.0,33.858,1.408,0.162,0.162,2.306,0.146,0.112
213,1,169.0,33.936,1.3,0.22,0.22,1.129,0.247,0.178
214,1,59.0,34.057,1.918,0.172,0.172,1.329,0.233,0.149
215,1,120.0,34.102,1.145,0.206,0.206,1.15,0.186,0.182
216,1,30.0,34.165,2.115,0.184,0.184,2.164,0.191,0.195
217,1,44.0,34.249,2.493,0.255,0.255,2.37,0.189,0.198
218,1,512.0,34.365,2.233,0.173,0.173,2.156,0.261,0.19
219,1,103.0,34.376,1.888,0.21,0.21,2.718,0.133,0.174
220,1,13.0,34.522,1.676,0.189,0.189,1.447,0.225,0.165
221,1,214.0,34.556,2.518,0.259,0.259,1.708,0.268,0.192
222,1,512.0,34.556,1.596,0.236,0.236,1.238,0.115,0.177
223,1,7.0,34.571,2.555,0.143,0.143,1.57,0.109,0.14
224,1,126.0,34.588,1.433,0.11,0.11,2.588,0.228,0.114
225,1,30.0,34.656,2.669,0.139,0.139,1.625,0.16,0.162
226,1,30.0,34.682,2.266,0.161,0.161,1.161,0.226,0.135
227,2,225.0,34.751,11.722,1.136,1.136,11.805,1.124,1.137
228,1,10.0,34.802,1.961,0.109,0.109,1.665,0.14,0.108
229,1,214.0,34.809,2.669,0.212,0.212,2.278,0.254,0.119
230,1,7.0,34.816,2.523,0.168,0.168,1.347,0.163,0.134
231,1,214.0,34.884,2.502,0.234,0.234,2.637,0.138,0.135
232,1,30.0,34.89,2.281,0.223,0.223,2.676,0.124,0.11
233,1,7.0,34.918,2.2,0.118,0.118,2.318,0.207,0.134
234,1,7.0,34.986,1.201,0.269,0.269,1.337,0.239,0.195
235,1,16.0,34.99,1.14,0.125,0.125,1.859,0.163,0.148
236,1,103.0,35.085,1.317,0.18,0.18,1.003,0.167,0.15
237,1,379.0,35.113,1.521,0.226,0.226,1.497,0.116,0.191
238,1,28.0,35.137,2.58,0.143,0.143,2.613,0.119,0.131
239,1,169.0,35.165,1.02,0.223,0.223,2.354,0.168,0.146
240,1,13.0,35.166,1.89,0.158,0.158,1.855,0.179,0.117
241,1,103.0,35.186,1.203,0.2,0.2,1.496,0.269,0.17
242,1,103.0,35.265,1.982,0.213,0.213,2.096,0.176,0.137
243,1,512.0,35.282,1.501,0.164,0.164,1.086,0.177,0.16
244,1,90.0,35.312,1.578,0.236,0.236,2.586,0.103,0.188
245,2,234.0,35.396,10.23,1.48,1.48,15.147,1.497,1.075
246,1,49.0,35.42,1.769,0.152,0.152,1.329,0.223,0.137
247,1,95.0,35.564,2.422,0.142,0.142,1.311,0.104,0.199
248,1,559.0,35.654,2.07,0.119,0.119,1.822,0.198,0.137
249,1,146.0,35.759,1.159,0.221,0.221,1.352,0.167,0.165
250,1,30.0,35.765,2.518,0.157,0.157,1.619,0.223,0.155
251,1,7.0,35.77,1.694,0.108,0.108,1.786,0.178,0.173
252,1,95.0,35.773,1.863,0.19,0.19,2.665,0.109,0.176
253,1,44.0,35.876,2.376,0.258,0.258,2.388,0.166,0.107
254,1,49.0,35.918,1.698,0.23,0.23,1.613,0.261,0.107
255,1,6.0,35.96,1.333,0.119,0.119,1.822,0.198,0.144
256,1,44.0,36.05,1.216,0.252,0.252,1.273,0.231,0.112
257,1,10.0,36.085,1.02,0.136,0.136,1.973,0.158,0.137
258,1,7.0,36.135,1.116,0.158,0.158,2.355,0.198,0.182
259,2,92.0,36.189,11.09,1.424,1.424,15.017,1.085,1.053
260,1,7.0,36.292,2.671,0.102,0.102,2.243,0.252,0.103
261,1,30.0,36.355,1.694,0.184,0.184,2.2,0.115,0.114
262,1,30.0,36.369,2.542,0.178,0.178,1.588,0.16,0.195
263,1,512.0,36.61,2.695,0.255,0.255,1.284,0.143,0.152
264,1,6.0,36.615,1.29,0.265,0.265,1.834,0.174,0.168
265,1,379.0,36.621,1.694,0.198,0.198,2.631,0.173,0.192
266,1,120.0,36.725,1.951,0.171,0.171,1.572,0.195,0.124
267,1,44.0,36.761,2.356,0.224,0.224,2.518,0.258,0.119
268,1,6.0,36.871,2.552,0.11,0.11,2.69,0.106,0.114
269,1,169.0,36.875,2.477,0.178,0.178,1.072,0.156,0.173
270,1,7.0,37.169,2.483,0.24,0.24,1.588,0.183,0.155
271,1,103.0,37.188,1.859,0.179,0.179,2.217,0.253,0.107
272,1,95.0,37.336,1.879,0.25,0.25,1.075,0.159,0.157
273,2,174.0,37.54,10.683,1.035,1.035,13.267,1.037,1.182
274,1,30.0,37.612,2.267,0.156,0.156,1.678,0.182,0.169
275,1,103.0,37.638,1.642,0.133,0.133,1.88,0.183,0.136
276,1,44.0,37.687,2.726,0.165,0.165,1.053,0.27,0.109
277,1,44.0,37.723,1.086,0.179,0.179,1.286,0.261,0.166
278,1,169.0,37.831,2.493,0.185,0.185,1.461,0.104,0.171
279,1,7.0,37.839,1.029,0.226,0.226,2.632,0.2,0.185
280,1,379.0,38.074,1.012,0.254,0.254,2.32,0.188,0.177
281,1,10.0,38.095,2.596,0.186,0.186,1.689,0.142,0.131
282,1,6.0,38.102,1.982,0.15,0.15,1.581,0.163,0.145
283,1,559.0,38.107,2.339,0.215,0.215,2.554,0.207,0.14
284,1,7.0,38.214,2.631,0.244,0.244,2.671,0.219,0.199
285,1,59.0,38.241,1.195,0.238,0.238,2.076,0.122,0.153
286,1,30.0,38.284,1.673,0.151,0.151,2.404,0.156,0.165
287,1,7.0,38.401,1.399,0.105,0.105,2.174,0.224,0.199
288,1,379.0,38.454,2.271,0.185,0.185,1.507,0.178,0.14
289,1,90.0,38.5,2.669,0.198,0.198,1.997,0.116,0.176
290,1,44.0,38.572,1.004,0.144,0.144,2.2,0.258,0.194
291,1,10.0,38.672,1.411,0.142,0.142,1.332,0.169,0.2
292,1,6.0,38.683,2.543,0.253,0.253,2.07,0.101,0.197
293,1,169.0,38.731,2.371,0.254,0.254,2.274,0.123,0.125
294,1,120.0,38.732,2.042,0.144,0.144,1.59,0.26,0.143
295,1,10.0,38.741,1.526,0.254,0.254,1.888,0.214,0.187
296,1,447.0,38.918,1.987,0.204,0.204,1.127,0.259,0.198
297,1,44.0,38.923,1.601,0.226,0.226,2.407,0.218,0.199
298,1,559.0,38.947,1.722,0.263,0.263,2.329,0.199,0.171
299,1,6.0,39.167,1.995,0.2,0.2,1.974,0.164,0.138
300,1,10.0,39.257,2.198,0.261,0.261,1.542,0.142,0.15
301,1,28.0,39.357,1.026,0.254,0.254,2.015,0.151,0.108
302,2,230.0,39.38,10.996,1.127,1.127,11.831,1.245,1.113
303,1,6.0,39.466,2.418,0.146,0.146,1.407,0.265,0.145
304,1,90.0,39.53,1.526,0.227,0.227,1.672,0.24,0.17
305,1,103.0,39.537,1.71,0.156,0.156,2.518,0.206,0.173
306,1,512.0,39.669,2.391,0.168,0.168,1.221,0.255,0.2
307,1,387.0,39.677,1.323,0.218,0.218,1.958,0.268,0.131
308,1,7.0,39.701,2.543,0.262,0.262,1.293,0.136,0.127
309,1,7.0,39.775,1.293,0.104,0.104,1.647,0.146,0.134
310,1,169.0,39.848,1.738,0.238,0.238,1.163,0.228,0.177
311,1,90.0,39.892,1.457,0.155,0.155,1.725,0.218,0.192
312,2,207.0,39.898,12.371,1.493,1.493,12.738,1.402,1.061
313,1,95.0,40.039,1.576,0.193,0.193,1.514,0.224,0.111
314,2,220.0,40.114,10.796,1.421,1.421,12.92,1.202,1.146
315,1,146.0,40.115,1.551,0.101,0.101,2.248,0.225,0.102
316,1,49.0,40.136,1.399,0.215,0.215,1.367,0.219,0.1
317,1,28.0,40.137,1.012,0.238,0.238,2.482,0.263,0.138
318,1,169.0,40.138,1.95,0.141,0.141,1.055,0.147,0.171
319,1,6.0,40.201,1.365,0.149,0.149,1.698,0.205,0.122
320,2,293.0,40.331,12.56,1.341,1.341,12.594,1.421,1.099
321,1,44.0,40.365,2.243,0.212,0.212,2.618,0.216,0.191
322,1,95.0,40.373,1.549,0.146,0.146,1.454,0.162,0.142
323,1,6.0,40.54,2.245,0.176,0.176,1.705,0.196,0.139
324,1,13.0,40.557,1.953,0.216,0.216,1.815,0.253,0.193
325,1,6.0,40.63,1.521,0.231,0.231,1.026,0.16,0.106
326,1,387.0,40.643,2.573,0.256,0.256,1.811,0.176,0.183
327,1,169.0,40.761,1.898,0.153,0.153,2.115,0.116,0.166
328,1,157.0,40.765,2.569,0.229,0.229,2.329,0.105,0.135
329,2,123.0,40.772,14.276,1.221,1.221,11.849,1.209,1.005
330,1,7.0,40.79,2.487,0.216,0.216,1.282,0.209,0.157
331,1,126.0,40.803,2.363,0.121,0.121,1.405,0.156,0.163
332,1,512.0,40.862,2.61,0.188,0.188,1.053,0.176,0.109
333,1,214.0,40.917,2.379,0.225,0.225,1.026,0.224,0.136
334,2,172.0,40.957,11.603,1.448,1.448,10.054,1.154,1.174
335,2,149.0,40.985,14.881,1.164,1.164,14.854,1.095,1.153
336,1,559.0,40.988,2.371,0.159,0.159,1.318,0.264,0.176
337,1,44.0,41.002,1.705,0.129,0.129,1.746,0.18,0.196
338,1,44.0,41.017,2.722,0.117,0.117,2.248,0.17,0.132
339,2,214.0,41.089,11.527,1.415,1.415,14.841,1.331,1.092
340,1,447.0,41.122,2.295,0.216,0.216,1.218,0.214,0.162
341,1,6.0,41.122,2.669,0.17,0.17,1.785,0.162,0.141
342,1,90.0,41.187,1.662,0.124,0.124,1.147,0.156,0.173
343,1,49.0,41.218,2.617,0.258,0.258,1.167,0.161,0.152
344,2,266.0,41.238,10.427,1.035,1.035,12.122,1.287,1.011
345,1,214.0,41.345,2.322,0.187,0.187,1.982,0.183,0.175
346,1,7.0,41.389,1.818,0.263,0.263,2.675,0.171,0.107
347,1,498.0,41.616,1.613,0.16,0.16,2.322,0.177,0.175
348,1,28.0,41.678,1.164,0.268,0.268,1.055,0.163,0.199
349,1,120.0,41.734,1.918,0.145,0.145,1.113,0.102,0.145
350,1,169.0,41.775,1.839,0.156,0.156,2.459,0.24,0.143
351,1,559.0,41.815,2.33,0.116,0.116,1.734,0.111,0.112
352,1,7.0,41.836,1.69,0.196,0.196,1.532,0.2,0.133
353,1,6.0,41.941,1.744,0.189,0.189,2.26,0.109,0.116
354,1,7.0,42.007,2.267,0.15,0.15,2.204,0.193,0.194
355,2,174.0,42.065,13.891,1.183,1.183,14.496,1.276,1.198
356,1,126.0,42.068,1.756,0.224,0.224,1.521,0.247,0.121
357,1,28.0,42.12,1.537,0.218,0.218,2.069,0.129,0.13
358,1,387.0,42.156,1.027,0.103,0.103,2.69,0.207,0.14
359,1,30.0,42.246,1.59,0.137,0.137,1.347,0.141,0.178
360,1,95.0,42.277,2.306,0.195,0.195,1.521,0.124,0.16
361,1,120.0,42.353,2.542,0.133,0.133,1.982,0.209,0.164
362,1,16.0,42.367,2.056,0.137,0.137,1.526,0.201,0.121
363,1,13.0,42.415,2.669,0.22,0.22,2.65,0.258,0.171
364,1,169.0,42.422,1.974,0.11,0.11,1.264,0.254,0.119
365,1,103.0,42.481,1.705,0.255,0.255,1.861,0.131,0.114
366,1,126.0,42.49,1.098,0.168,0.168,1.679,0.228,0.2
367,2,229.0,42.521,13.551,1.398,1.398,14.897,1.454,1.177
368,1,7.0,42.571,2.463,0.123,0.123,2.051,0.214,0.177
369,1,44.0,42.606,1.861,0.122,0.122,2.346,0.144,0.105
370,1,90.0,42.613,2.182,0.153,0.153,1.604,0.106,0.184
371,1,10.0,42.623,2.671,0.167,0.167,2.153,0.153,0.141
372,2,171.0,42.663,14.935,1.124,1.124,11.01,1.094,1.098
373,1,387.0,42.722,1.143,0.141,0.141,1.333,0.223,0.195
374,1,447.0,42.725,1.012,0.201,0.201,1.57,0.182,0.128
375,1,157.0,42.768,1.222,0.247,0.247,1.315,0.256,0.132
376,1,90.0,42.768,1.001,0.198,0.198,1.951,0.127,0.132
377,1,30.0,42.779,1.321,0.137,0.137,2.679,0.16,0.128
378,1,90.0,42.841,1.705,0.225,0.225,2.497,0.2,0.169
379,1,30.0,42.897,2.678,0.219,0.219,1.211,0.125,0.111
380,1,169.0,42.931,2.219,0.253,0.253,2.194,0.238,0.127
381,1,498.0,43.082,2.357,0.103,0.103,2.225,0.105,0.133
382,1,13.0,43.339,1.568,0.12,0.12,1.915,0.211,0.118
383,2,123.0,43.396,11.809,1.194,1.194,14.159,1.199,1.04
384,1,7.0,43.406,1.909,0.196,0.196,2.426,0.122,0.103
