#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
114,2,67.0,25.996,14.189,1.113,1.113,14.633,1.203,1.133
115,1,28.0,26.057,2.339,0.216,0.216,2.456,0.255,0.107
116,1,7.0,26.437,2.458,0.254,0.254,1.467,0.254,0.119
117,2,121.0,26.65,11.602,1.02,1.02,11.131,1.194,1.181
118,1,10.0,26.713,2.265,0.228,0.228,2.573,0.267,0.163
119,1,126.0,26.77,2.042,0.178,0.178,1.961,0.256,0.152
120,1,44.0,26.774,1.987,0.191,0.191,2.369,0.218,0.163
121,1,169.0,26.802,1.099,0.259,0.259,2.273,0.269,0.132
122,2,106.0,26.834,15.081,1.163,1.163,14.301,1.31,1.07
123,1,498.0,26.868,2.395,0.244,0.244,2.2,0.188,0.135
124,2,95.0,27.028,14.153,1.219,1.219,12.471,1.43,1.059
125,1,146.0,27.061,1.225,0.143,0.143,1.568,0.156,0.149
126,1,512.0,27.102,2.275,0.231,0.231,1.869,0.116,0.122
127,1,59.0,27.217,1.329,0.134,0.134,1.044,0.249,0.11
128,1,512.0,27.284,2.502,0.238,0.238,1.962,0.102,0.148
129,1,10.0,27.491,2.222,0.254,0.254,1.705,0.265,0.108
130,1,7.0,27.523,2.518,0.249,0.249,1.756,0.168,0.132
131,1,95.0,27.693,1.976,0.136,0.136,1.055,0.121,0.109
132,1,512.0,27.835,1.423,0.249,0.249,1.538,0.235,0.114
133,2,273.0,27.941,11.06,1.209,1.209,12.388,1.4,1.02
134,1,13.0,27.956,1.559,0.111,0.111,1.025,0.228,0.147
135,1,379.0,27.986,2.129,0.227,0.227,1.008,0.254,0.147
136,1,16.0,27.992,1.3,0.238,0.238,1.054,0.106,0.161
137,1,13.0,28.09,1.295,0.224,0.224,1.204,0.159,0.198
138,1,387.0,28.19,2.276,0.176,0.176,1.083,0.265,0.146
139,2,135.0,28.19,14.696,1.23,1.23,10.15,1.406,1.072
140,1,6.0,28.385,2.4,0.131,0.131,1.119,0.106,0.188
141,1,16.0,28.393,2.334,0.163,0.163,1.337,0.195,0.169
142,1,126.0,28.437,1.194,0.256,0.256,1.969,0.14,0.116
143,1,126.0,28.723,2.236,0.173,0.173,2.243,0.176,0.103
144,1,7.0,29.085,2.506,0.184,0.184,1.915,0.246,0.118
145,1,7.0,29.208,2.26,0.198,0.198,1.327,0.14,0.109
146,2,113.0,29.221,12.264,1.421,1.421,10.725,1.2,1.066
147,1,157.0,29.398,1.881,0.258,0.258,1.286,0.24,0.126
148,1,90.0,29.473,2.58,0.186,0.186,1.769,0.216,0.177
149,2,93.0,29.664,12.189,1.421,1.421,11.27,1.218,1.071
150,2,116.0,29.697,10.495,1.205,1.205,10.123,1.424,1.18
151,1,120.0,29.712,2.69,0.244,0.244,1.424,0.125,0.147
152,1,95.0,29.757,1.678,0.229,0.229,2.164,0.171,0.104
153,1,447.0,29.842,2.661,0.141,0.141,2.29,0.253,0.16
154,1,13.0,29.906,2.482,0.268,0.268,2.378,0.181,0.183
155,1,13.0,29.937,1.995,0.223,0.223,1.784,0.11,0.133
156,1,7.0,30.013,1.407,0.166,0.166,1.327,0.267,0.148
157,1,512.0,30.116,2.107,0.256,0.256,1.045,0.247,0.133
158,1,157.0,30.179,2.096,0.195,0.195,1.59,0.169,0.111
159,1,559.0,30.426,1.464,0.135,0.135,2.428,0.213,0.188
160,1,16.0,30.545,2.353,0.225,0.225,1.705,0.133,0.103
161,2,176.0,30.557,10.019,1.459,1.459,12.594,1.124,1.182
162,1,95.0,30.57,1.749,0.102,0.102,1.861,0.204,0.166
163,1,6.0,30.619,2.069,0.241,0.241,2.223,0.212,0.124
164,1,7.0,30.796,1.29,0.146,0.146,2.225,0.254,0.132
165,1,498.0,30.905,2.356,0.262,0.262,1.045,0.196,0.127
166,1,6.0,30.939,1.171,0.233,0.233,1.705,0.198,0.177
167,1,169.0,31.018,2.724,0.132,0.132,1.738,0.191,0.105
168,1,95.0,31.134,2.141,0.119,0.119,2.266,0.156,0.163
169,1,59.0,31.491,1.832,0.214,0.214,1.166,0.136,0.107
170,2,134.0,31.491,10.375,1.382,1.382,14.047,1.478,1.112
171,1,7.0,31.565,1.044,0.134,0.134,1.822,0.102,0.129
172,1,559.0,31.676,2.263,0.254,0.254,2.159,0.241,0.165
173,1,7.0,31.781,2.2,0.144,0.144,1.686,0.216,0.197
174,1,146.0,31.836,1.084,0.102,0.102,1.273,0.155,0.148
175,1,126.0,31.964,1.392,0.26,0.26,1.616,0.195,0.124
176,1,49.0,32.081,1.859,0.18,0.18,1.086,0.155,0.1
177,1,7.0,32.223,1.131,0.176,0.176,1.71,0.138,0.152
178,1,559.0,32.25,1.679,0.205,0.205,1.832,0.146,0.148
179,1,103.0,32.31,1.127,0.157,0.157,2.32,0.103,0.121
180,1,498.0,32.351,1.216,0.19,0.19,1.646,0.192,0.128
181,1,379.0,32.394,1.521,0.152,0.152,1.083,0.136,0.168
182,1,7.0,32.406,1.892,0.165,0.165,1.211,0.174,0.19
183,1,498.0,32.431,1.465,0.204,0.204,1.127,0.223,0.135
184,1,387.0,32.44,2.724,0.268,0.268,1.284,0.204,0.114
185,1,49.0,32.544,1.807,0.228,0.228,1.143,0.249,0.108
186,1,6.0,32.597,2.636,0.109,0.109,1.882,0.155,0.188
187,1,59.0,32.699,2.69,0.233,0.233,1.909,0.255,0.108
188,1,95.0,32.759,2.267,0.268,0.268,1.537,0.153,0.141
189,1,120.0,32.824,1.194,0.251,0.251,2.242,0.215,0.137
190,1,120.0,32.825,1.696,0.132,0.132,1.859,0.182,0.155
191,1,16.0,32.908,2.723,0.259,0.259,2.495,0.181,0.12
192,2,122.0,32.968,12.738,1.189,1.189,13.447,1.031,1.158
193,1,7.0,33.003,2.604,0.135,0.135,2.242,0.122,0.177
194,1,49.0,33.04,2.356,0.238,0.238,1.188,0.267,0.187
195,1,7.0,33.183,1.1,0.136,0.136,1.239,0.209,0.182
196,1,28.0,33.198,1.329,0.157,0.157,1.995,0.193,0.189
197,2,110.0,33.233,10.609,1.125,1.125,14.173,1.186,1.151
198,1,13.0,33.329,1.676,0.139,0.139,1.953,0.269,0.132
199,1,214.0,33.341,2.29,0.234,0.234,2.222,0.171,0.176
200,1,28.0,33.484,1.392,0.231,0.231,1.115,0.198,0.155
201,1,30.0,33.495,1.221,0.159,0.159,2.044,0.119,0.112
202,1,7.0,33.598,1.756,0.156,0.156,1.126,0.136,0.192
203,1,498.0,33.826,2.219,0.164,0.164,1.796,0.146,0.127
204,1,30.0,33.96,1.722,0.178,0.178,1.749,0.114,0.15
205,1,95.0,33.993,1.618,0.198,0.198,1.642,0.174,0.125
206,1,7.0,34.024,1.985,0.193,0.193,1.455,0.141,0.185
207,1,28.0,34.047,2.259,0.268,0.268,1.695,0.213,0.17
208,1,13.0,34.065,2.285,0.169,0.169,2.318,0.168,0.109
209,1,512.0,34.066,2.729,0.11,0.11,2.69,0.193,0.152
210,1,169.0,34.107,2.415,0.209,0.209,2.015,0.2,0.101
211,1,126.0,34.22,1.191,0.209,0.209,1.375,0.244,0.167
212,1,6.0,34.491,1.293,0.115,0.115,1.29,0.13,0.111
213,1,103.0,34.534,1.424,0.178,0.178,2.463,0.262,0.137
214,1,7.0,34.56,1.348,0.134,0.134,1.676,0.129,0.131
215,2,246.0,34.617,13.9,1.198,1.198,11.828,1.295,1.037
216,2,106.0,34.623,10.377,1.43,1.43,11.809,1.385,1.065
217,1,559.0,34.628,2.502,0.114,0.114,2.327,0.123,0.112
218,2,147.0,34.678,14.592,1.355,1.355,13.88,1.097,1.132
219,1,146.0,34.805,1.47,0.147,0.147,1.991,0.133,0.145
220,1,379.0,34.844,2.26,0.165,0.165,1.769,0.2,0.129
221,1,13.0,34.849,1.756,0.196,0.196,1.049,0.148,0.198
222,1,49.0,34.931,1.596,0.166,0.166,1.532,0.177,0.173
223,1,103.0,35.114,2.344,0.192,0.192,1.352,0.115,0.116
224,1,59.0,35.168,1.78,0.166,0.166,1.52,0.206,0.117
225,1,7.0,35.326,1.085,0.237,0.237,1.544,0.265,0.137
226,1,498.0,35.371,1.34,0.259,0.259,1.266,0.123,0.157
227,1,120.0,35.423,1.22,0.135,0.135,1.698,0.262,0.17
228,1,120.0,35.452,1.072,0.176,0.176,2.718,0.182,0.123
229,1,7.0,35.479,1.147,0.232,0.232,1.148,0.218,0.16
230,1,214.0,35.495,1.95,0.115,0.115,1.672,0.106,0.113
231,1,126.0,35.753,1.966,0.264,0.264,1.216,0.141,0.155
232,1,126.0,35.807,1.69,0.234,0.234,1.973,0.216,0.186
233,1,103.0,35.822,2.015,0.179,0.179,1.91,0.232,0.132
234,1,103.0,35.883,1.411,0.119,0.119,1.211,0.143,0.177
235,1,10.0,35.885,2.676,0.213,0.213,2.245,0.264,0.109
236,1,59.0,35.907,1.119,0.142,0.142,1.542,0.195,0.183
237,1,7.0,35.946,2.663,0.113,0.113,1.873,0.222,0.106
238,1,7.0,36.053,2.67,0.2,0.2,1.351,0.188,0.165
239,2,172.0,36.119,13.551,1.202,1.202,13.991,1.233,1.089
240,2,246.0,36.174,10.757,1.008,1.008,11.993,1.169,1.185
241,1,120.0,36.349,2.021,0.223,0.223,2.195,0.175,0.169
242,1,30.0,36.365,1.711,0.114,0.114,2.32,0.156,0.182
243,1,498.0,36.6,1.3,0.198,0.198,1.343,0.149,0.106
244,1,30.0,36.642,2.555,0.119,0.119,1.081,0.131,0.167
245,1,59.0,36.677,2.416,0.223,0.223,2.085,0.184,0.107
246,1,44.0,36.813,2.617,0.135,0.135,1.526,0.248,0.174
247,1,146.0,36.907,2.678,0.191,0.191,1.298,0.179,0.192
248,1,146.0,36.939,1.991,0.214,0.214,2.607,0.211,0.103
249,1,7.0,37.023,2.692,0.123,0.123,2.369,0.142,0.117
250,1,103.0,37.181,2.614,0.121,0.121,2.493,0.143,0.199
251,1,512.0,37.218,1.215,0.135,0.135,2.354,0.228,0.145
252,2,139.0,37.241,11.349,1.418,1.418,12.042,1.281,1.153
253,1,95.0,37.272,2.306,0.257,0.257,2.224,0.184,0.107
254,1,49.0,37.298,1.689,0.152,0.152,2.285,0.202,0.11
255,1,95.0,37.325,1.464,0.143,0.143,1.34,0.136,0.197
256,1,157.0,37.347,2.411,0.267,0.267,2.268,0.116,0.192
257,1,44.0,37.377,2.671,0.156,0.156,1.247,0.178,0.185
258,1,214.0,37.399,2.548,0.177,0.177,2.107,0.269,0.195
259,2,121.0,37.462,13.112,1.356,1.356,13.967,1.065,1.133
260,1,7.0,37.472,2.272,0.124,0.124,1.055,0.156,0.181
261,1,214.0,37.508,1.655,0.2,0.2,1.506,0.108,0.125
262,1,447.0,37.558,1.156,0.142,0.142,1.82,0.172,0.143
263,1,214.0,37.602,2.285,0.167,0.167,1.869,0.238,0.14
264,1,447.0,37.666,1.505,0.138,0.138,1.693,0.158,0.157
265,1,387.0,37.735,1.71,0.22,0.22,1.327,0.132,0.103
266,2,265.0,37.77,11.517,1.151,1.151,14.473,1.123,1.029
267,1,90.0,37.799,1.437,0.228,0.228,1.847,0.18,0.184
268,1,512.0,37.833,1.264,0.153,0.153,1.385,0.142,0.114
269,1,379.0,37.902,1.18,0.107,0.107,2.5,0.253,0.162
270,1,7.0,37.914,1.116,0.229,0.229,2.242,0.155,0.137
271,1,387.0,37.983,2.327,0.126,0.126,2.492,0.211,0.182
272,1,7.0,38.113,2.064,0.26,0.26,2.229,0.18,0.124
273,1,169.0,38.18,1.183,0.149,0.149,2.117,0.224,0.187
274,1,28.0,38.206,2.224,0.141,0.141,2.061,0.265,0.113
275,1,169.0,38.217,1.464,0.132,0.132,1.418,0.259,0.176
276,1,146.0,38.22,2.021,0.252,0.252,1.464,0.148,0.127
277,1,28.0,38.406,2.561,0.177,0.177,2.118,0.268,0.184
278,1,559.0,38.42,1.131,0.153,0.153,1.02,0.144,0.143
279,1,146.0,38.428,1.911,0.119,0.119,2.198,0.135,0.185
280,2,122.0,38.472,10.381,1.277,1.277,14.094,1.303,1.179
281,1,126.0,38.562,1.223,0.171,0.171,1.027,0.251,0.135
282,1,6.0,38.571,1.488,0.263,0.263,1.405,0.11,0.171
283,1,387.0,38.639,1.881,0.223,0.223,2.153,0.206,0.13
284,1,498.0,38.646,1.698,0.212,0.212,2.26,0.126,0.148
285,1,146.0,38.708,1.211,0.224,0.224,2.463,0.22,0.161
286,1,559.0,38.749,2.222,0.256,0.256,1.401,0.263,0.133
287,1,49.0,38.75,1.207,0.104,0.104,2.081,0.243,0.116
288,1,498.0,38.931,1.433,0.182,0.182,1.067,0.131,0.191
289,1,44.0,38.961,1.952,0.173,0.173,1.057,0.264,0.122
290,2,157.0,38.995,15.16,1.198,1.198,10.361,1.199,1.163
291,1,59.0,39.016,2.156,0.14,0.14,1.547,0.232,0.108
292,1,126.0,39.056,2.153,0.238,0.238,2.236,0.159,0.149
293,1,59.0,39.148,2.069,0.2,0.2,2.162,0.175,0.123
294,1,28.0,39.194,2.329,0.224,0.224,2.355,0.229,0.116
295,1,10.0,39.195,2.682,0.136,0.136,2.513,0.137,0.186
296,1,59.0,39.205,1.643,0.142,0.142,2.059,0.229,0.171
297,1,169.0,39.216,2.548,0.264,0.264,1.733,0.156,0.194
298,1,90.0,39.281,1.084,0.156,0.156,1.785,0.227,0.134
299,1,7.0,39.349,2.29,0.203,0.203,1.191,0.198,0.185
300,1,49.0,39.376,1.694,0.214,0.214,2.32,0.266,0.125
301,1,7.0,39.387,1.327,0.134,0.134,2.118,0.164,0.157
302,1,59.0,39.407,2.2,0.178,0.178,2.003,0.231,0.127
303,1,7.0,39.494,1.953,0.132,0.132,2.11,0.133,0.199
304,2,109.0,39.495,13.655,1.412,1.412,14.033,1.307,1.044
305,1,120.0,39.514,2.113,0.121,0.121,1.302,0.198,0.123
306,1,44.0,39.613,1.822,0.264,0.264,1.958,0.151,0.109
307,2,111.0,39.638,14.992,1.083,1.083,12.518,1.204,1.174
308,1,90.0,39.658,2.164,0.221,0.221,1.969,0.266,0.166
309,1,90.0,39.675,1.517,0.173,0.173,2.222,0.221,0.15
310,1,90.0,39.746,2.675,0.189,0.189,1.367,0.247,0.164
311,1,157.0,39.755,1.163,0.252,0.252,2.266,0.188,0.121
312,1,169.0,39.81,1.357,0.127,0.127,1.966,0.228,0.123
313,1,16.0,39.92,1.148,0.269,0.269,1.027,0.146,0.12
314,1,214.0,39.97,2.729,0.143,0.143,2.269,0.189,0.116
315,1,10.0,39.973,1.083,0.117,0.117,2.495,0.178,0.114
316,1,146.0,40.017,2.378,0.268,0.268,1.027,0.221,0.136
317,1,6.0,40.08,2.487,0.262,0.262,1.953,0.156,0.105
318,1,10.0,40.136,1.933,0.254,0.254,1.482,0.253,0.132
319,1,95.0,40.231,1.525,0.225,0.225,2.4,0.139,0.138
320,1,44.0,40.312,2.217,0.14,0.14,1.235,0.192,0.182
321,1,49.0,40.369,2.637,0.266,0.266,2.715,0.146,0.145
322,1,6.0,40.656,1.613,0.196,0.196,2.353,0.205,0.125
323,1,7.0,40.664,2.723,0.108,0.108,2.67,0.231,0.118
324,1,28.0,40.681,1.749,0.245,0.245,1.416,0.149,0.117
325,1,379.0,40.703,2.276,0.237,0.237,1.302,0.177,0.141
326,1,447.0,40.714,2.542,0.202,0.202,1.161,0.248,0.159
327,1,30.0,40.74,2.428,0.182,0.182,1.284,0.195,0.134
328,1,498.0,40.798,1.47,0.141,0.141,1.736,0.237,0.19
329,1,387.0,40.83,1.691,0.156,0.156,2.344,0.197,0.123
330,1,103.0,40.978,1.447,0.122,0.122,1.708,0.194,0.197
331,1,7.0,41.108,2.2,0.106,0.106,1.165,0.151,0.199
332,1,214.0,41.167,1.973,0.236,0.236,1.195,0.139,0.162
333,1,512.0,41.168,2.345,0.124,0.124,1.57,0.17,0.15
334,1,7.0,41.346,2.379,0.188,0.188,2.441,0.148,0.156
335,2,128.0,41.361,10.369,1.102,1.102,15.106,1.142,1.037
336,1,30.0,41.599,1.203,0.199,0.199,2.469,0.199,0.148
337,2,114.0,41.659,12.628,1.417,1.417,10.019,1.213,1.012
338,1,559.0,41.757,1.433,0.152,0.152,1.025,0.116,0.173
339,1,28.0,41.879,2.325,0.185,0.185,1.47,0.134,0.157
340,1,512.0,41.891,2.346,0.147,0.147,2.196,0.155,0.142
341,1,120.0,41.908,1.94,0.264,0.264,2.655,0.226,0.123
342,1,7.0,41.973,2.54,0.241,0.241,1.705,0.149,0.123
343,1,10.0,42.049,1.047,0.142,0.142,2.149,0.229,0.142
344,1,6.0,42.287,1.456,0.192,0.192,2.647,0.201,0.155
345,1,90.0,42.289,2.267,0.254,0.254,1.163,0.203,0.161
346,1,6.0,42.33,2.262,0.156,0.156,1.689,0.231,0.105
347,1,7.0,42.342,1.003,0.222,0.222,2.555,0.262,0.172
348,1,7.0,42.414,2.642,0.169,0.169,1.707,0.114,0.162
349,2,184.0,42.436,13.451,1.049,1.049,15.072,1.331,1.133
350,1,44.0,42.48,1.276,0.215,0.215,1.572,0.131,0.111
351,1,95.0,42.489,1.085,0.102,0.102,1.001,0.189,0.116
352,1,6.0,42.495,1.89,0.129,0.129,2.543,0.163,0.107
353,1,59.0,42.545,1.14,0.144,0.144,1.012,0.158,0.115
354,1,30.0,42.654,2.502,0.206,0.206,2.153,0.259,0.199
355,1,214.0,42.76,2.29,0.118,0.118,1.003,0.137,0.133
356,1,7.0,42.845,1.218,0.223,0.223,2.325,0.257,0.171
357,2,242.0,42.924,11.966,1.233,1.233,12.357,1.172,1.162
358,1,28.0,43.039,1.697,0.213,0.213,2.582,0.155,0.18
359,1,126.0,43.157,2.535,0.176,0.176,1.29,0.156,0.154
360,1,7.0,43.166,2.705,0.162,0.162,2.495,0.254,0.17
361,1,157.0,43.178,1.339,0.157,0.157,2.4,0.226,0.18
362,1,28.0,43.195,1.941,0.115,0.115,2.32,0.133,0.183
363,1,169.0,43.288,1.769,0.244,0.244,2.025,0.186,0.101
364,1,44.0,43.374,1.012,0.173,0.173,1.488,0.17,0.184
365,1,157.0,43.38,1.759,0.183,0.183,2.106,0.2,0.163
366,1,28.0,43.382,2.254,0.198,0.198,1.785,0.113,0.154
367,1,7.0,43.41,2.146,0.226,0.226,1.512,0.191,0.117
368,1,44.0,43.444,2.353,0.256,0.256,2.458,0.106,0.103
369,1,169.0,43.484,1.844,0.192,0.192,1.315,0.156,0.181
370,1,10.0,43.533,1.966,0.255,0.255,2.003,0.102,0.163
371,1,13.0,43.598,2.505,0.2,0.2,1.298,0.231,0.196
372,1,120.0,43.625,1.286,0.16,0.16,2.494,0.102,0.142
373,1,7.0,43.682,2.379,0.164,0.164,1.405,0.263,0.167
374,2,80.0,43.82,11.772,1.039,1.039,12.514,1.368,1.088
375,1,169.0,43.854,1.226,0.132,0.132,1.141,0.141,0.137
376,1,512.0,43.98,2.555,0.206,0.206,1.564,0.122,0.125
377,2,162.0,43.987,12.542,1.364,1.364,14.576,1.465,1.106
378,1,120.0,44.048,2.114,0.265,0.265,1.715,0.198,0.148
379,1,7.0,44.108,2.518,0.159,0.159,1.549,0.152,0.133
380,1,387.0,44.164,1.724,0.112,0.112,1.317,0.187,0.155
381,2,110.0,44.175,14.698,1.358,1.358,10.332,1.263,1.128
382,1,44.0,44.354,2.422,0.189,0.189,1.64,0.194,0.178
383,1,7.0,44.382,1.464,0.252,0.252,2.266,0.201,0.169
384,1,7.0,44.423,2.493,0.232,0.232,1.517,0.266,0.191
