#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
26,2,88.0,9.823,13.112,1.285,1.285,10.299,1.05,1.039
27,1,7.0,9.846,2.459,0.266,0.266,1.343,0.215,0.176
28,1,16.0,10.122,1.695,0.212,0.212,2.627,0.24,0.106
29,1,214.0,10.494,1.407,0.116,0.116,1.072,0.199,0.162
30,2,260.0,10.683,14.906,1.245,1.245,12.78,1.002,1.186
31,1,120.0,11.362,2.636,0.237,0.237,1.222,0.153,0.188
32,2,147.0,11.404,14.911,1.451,1.451,15.042,1.034,1.013
33,1,44.0,11.406,2.222,0.263,0.263,2.469,0.205,0.159
34,2,69.0,11.514,12.265,1.481,1.481,14.113,1.091,1.007
35,2,197.0,11.713,14.046,1.051,1.051,12.8,1.466,1.126
36,2,205.0,11.8,13.755,1.456,1.456,11.174,1.187,1.014
37,1,44.0,11.84,2.495,0.108,0.108,1.879,0.126,0.167
38,2,125.0,12.844,10.242,1.481,1.481,11.511,1.24,1.142
39,1,387.0,13.13,1.18,0.103,0.103,1.973,0.135,0.178
40,1,146.0,13.266,1.537,0.163,0.163,1.538,0.251,0.155
41,2,69.0,13.974,14.941,1.056,1.056,12.609,1.037,1.142
42,1,169.0,14.123,1.004,0.204,0.204,2.661,0.154,0.113
43,2,124.0,14.444,11.09,1.165,1.165,14.978,1.489,1.017
44,1,379.0,14.45,1.293,0.109,0.109,1.671,0.115,0.137
45,1,13.0,14.624,1.884,0.127,0.127,1.418,0.262,0.117
46,1,7.0,15.345,2.243,0.156,0.156,2.406,0.165,0.121
47,2,72.0,15.678,12.383,1.187,1.187,14.887,1.432,1.148
48,2,152.0,15.767,12.562,1.232,1.232,13.538,1.436,1.159
49,1,16.0,15.784,1.877,0.188,0.188,1.131,0.225,0.199
50,2,159.0,16.372,14.881,1.062,1.062,12.897,1.423,1.199
51,2,62.0,16.657,13.784,1.474,1.474,10.277,1.036,1.163
52,1,49.0,16.728,2.269,0.174,0.174,2.407,0.104,0.12
53,1,28.0,16.857,1.618,0.186,0.186,2.716,0.145,0.192
54,1,498.0,17.162,1.15,0.134,0.134,1.238,0.157,0.107
55,2,176.0,17.591,13.3,1.304,1.304,14.965,1.351,1.114
56,2,126.0,17.725,13.519,1.09,1.09,14.873,1.21,1.07
57,2,127.0,17.803,11.104,1.478,1.478,11.517,1.084,1.074
58,1,169.0,17.958,1.143,0.114,0.114,2.523,0.256,0.174
59,1,16.0,17.965,2.518,0.201,0.201,1.266,0.192,0.189
60,2,186.0,18.192,12.195,1.095,1.095,13.756,1.226,1.164
61,2,199.0,18.358,15.165,1.217,1.217,14.935,1.466,1.134
62,1,6.0,18.546,2.479,0.102,0.102,2.163,0.229,0.198
63,1,512.0,18.716,1.604,0.147,0.147,1.953,0.135,0.189
64,1,6.0,19.078,1.913,0.184,0.184,2.306,0.194,0.123
65,2,246.0,19.08,14.66,1.177,1.177,12.378,1.277,1.039
66,1,559.0,19.207,1.987,0.225,0.225,1.292,0.133,0.192
67,1,7.0,19.264,1.408,0.216,0.216,1.252,0.125,0.157
68,1,49.0,19.317,2.041,0.265,0.265,1.696,0.165,0.178
69,2,108.0,19.469,12.905,1.199,1.199,11.697,1.072,1.141
70,1,16.0,19.708,2.156,0.159,0.159,1.273,0.229,0.129
71,1,59.0,19.723,2.322,0.25,0.25,2.01,0.119,0.171
72,1,7.0,19.869,1.302,0.201,0.201,2.45,0.263,0.148
73,1,6.0,19.905,2.227,0.219,0.219,2.535,0.148,0.192
74,1,214.0,20.065,1.671,0.243,0.243,2.58,0.242,0.107
75,1,157.0,20.29,1.719,0.255,0.255,2.411,0.263,0.192
76,1,7.0,20.749,2.485,0.133,0.133,1.646,0.238,0.193
77,1,146.0,20.8,2.459,0.159,0.159,1.957,0.218,0.157
78,2,208.0,20.804,14.346,1.268,1.268,14.346,1.019,1.097
79,2,174.0,21.273,12.567,1.074,1.074,11.04,1.345,1.037
80,2,82.0,22.017,11.78,1.375,1.375,15.001,1.199,1.166
81,2,193.0,22.334,14.674,1.023,1.023,12.2,1.261,1.013
82,1,387.0,22.489,2.704,0.146,0.146,1.788,0.189,0.139
83,2,207.0,22.638,10.891,1.07,1.07,10.15,1.164,1.199
84,1,10.0,22.833,1.382,0.207,0.207,2.523,0.103,0.19
85,1,95.0,22.919,1.02,0.114,0.114,2.008,0.219,0.175
86,2,82.0,23.066,11.06,1.487,1.487,10.165,1.459,1.02
87,2,224.0,23.193,11.976,1.103,1.103,12.711,1.141,1.033
88,1,49.0,23.363,1.211,0.208,0.208,1.517,0.131,0.147
89,2,160.0,23.465,11.748,1.188,1.188,11.527,1.433,1.112
90,1,379.0,23.56,2.61,0.102,0.102,1.173,0.147,0.102
91,1,498.0,23.727,2.561,0.154,0.154,1.961,0.249,0.118
92,1,214.0,24.071,1.616,0.223,0.223,1.973,0.156,0.19
93,2,140.0,24.1,10.852,1.103,1.103,11.66,1.263,1.053
94,1,44.0,24.146,2.182,0.14,0.14,1.296,0.104,0.136
95,1,387.0,24.156,1.547,0.254,0.254,1.763,0.225,0.13
96,1,13.0,24.188,1.352,0.137,0.137,1.292,0.209,0.175
97,2,151.0,24.194,10.019,1.014,1.014,10.369,1.419,1.057
98,1,387.0,24.221,1.561,0.197,0.197,1.819,0.247,0.117
99,1,7.0,24.7,1.961,0.198,0.198,2.245,0.263,0.186
100,2,225.0,24.937,13.166,1.221,1.221,11.854,1.305,1.035
101,1,146.0,25.081,1.263,0.144,0.144,1.719,0.205,0.132
102,1,30.0,25.115,2.396,0.211,0.211,1.086,0.196,0.151
103,1,559.0,25.203,2.289,0.108,0.108,1.982,0.179,0.137
104,1,512.0,25.235,1.365,0.201,0.201,1.087,0.264,0.2
105,2,125.0,25.254,13.459,1.461,1.461,14.672,1.219,1.193
106,1,126.0,25.989,2.653,0.218,0.218,1.054,0.143,0.122
107,1,120.0,26.007,1.448,0.188,0.188,1.452,0.195,0.158
108,1,512.0,26.023,1.64,0.193,0.193,1.572,0.244,0.142
109,1,7.0,26.069,1.746,0.203,0.203,1.572,0.163,0.193
110,1,120.0,26.436,1.456,0.177,0.177,2.04,0.118,0.159
111,1,44.0,26.474,1.759,0.209,0.209,2.356,0.127,0.137
112,1,120.0,26.549,1.044,0.214,0.214,2.222,0.238,0.112
113,1,6.0,26.572,1.273,0.105,0.105,1.834,0.25,0.182
114,1,7.0,26.588,1.315,0.221,0.221,2.076,0.145,0.126
115,1,7.0,26.718,2.004,0.172,0.172,2.123,0.122,0.157
116,1,559.0,26.732,2.626,0.204,0.204,1.756,0.216,0.124
117,1,16.0,27.227,2.248,0.123,0.123,2.194,0.189,0.177
118,1,59.0,27.277,2.335,0.259,0.259,1.414,0.254,0.145
119,1,120.0,27.31,2.449,0.197,0.197,1.423,0.137,0.169
120,1,7.0,27.517,2.513,0.137,0.137,1.404,0.157,0.194
121,1,7.0,27.571,2.456,0.19,0.19,1.295,0.146,0.18
122,1,146.0,27.63,1.329,0.159,0.159,1.348,0.222,0.156
123,1,379.0,27.631,1.391,0.137,0.137,2.369,0.136,0.196
124,1,169.0,27.924,1.6,0.265,0.265,1.694,0.262,0.118
125,1,559.0,28.017,2.449,0.134,0.134,1.418,0.137,0.107
126,1,30.0,28.132,2.559,0.211,0.211,1.441,0.229,0.189
127,1,95.0,28.21,1.722,0.106,0.106,1.562,0.223,0.135
128,1,7.0,28.974,1.418,0.198,0.198,2.487,0.102,0.119
129,1,10.0,29.012,1.57,0.267,0.267,1.822,0.189,0.184
130,2,206.0,29.112,14.86,1.398,1.398,13.876,1.174,1.122
131,1,6.0,29.271,2.543,0.256,0.256,2.108,0.15,0.142
132,1,90.0,29.584,2.322,0.115,0.115,1.085,0.136,0.164
133,1,90.0,29.681,1.848,0.185,0.185,1.822,0.13,0.191
134,2,183.0,29.71,14.672,1.103,1.103,10.089,1.303,1.002
135,1,10.0,29.86,1.57,0.116,0.116,2.678,0.229,0.2
136,2,87.0,30.093,13.973,1.24,1.24,12.643,1.275,1.049
137,1,7.0,30.139,1.211,0.263,0.263,2.545,0.172,0.12
138,2,157.0,30.233,14.698,1.158,1.158,14.185,1.201,1.01
139,1,44.0,30.303,2.08,0.209,0.209,2.306,0.2,0.142
140,1,214.0,30.375,1.656,0.121,0.121,1.786,0.18,0.2
141,1,30.0,30.385,2.243,0.256,0.256,2.681,0.253,0.118
142,1,13.0,30.484,1.356,0.179,0.179,1.665,0.207,0.164
143,1,169.0,30.492,2.341,0.153,0.153,1.147,0.177,0.177
144,1,7.0,30.509,2.004,0.194,0.194,1.762,0.226,0.131
145,1,146.0,30.585,1.418,0.118,0.118,1.616,0.197,0.172
146,1,214.0,30.635,1.691,0.143,0.143,1.694,0.106,0.192
147,1,7.0,30.822,2.698,0.168,0.168,1.733,0.126,0.137
148,2,134.0,30.929,12.553,1.375,1.375,12.78,1.019,1.025
149,1,120.0,30.94,1.964,0.197,0.197,1.786,0.112,0.162
150,1,498.0,31.073,2.013,0.113,0.113,2.713,0.16,0.138
151,1,95.0,31.131,1.045,0.19,0.19,1.982,0.123,0.118
152,1,379.0,31.199,1.642,0.146,0.146,1.724,0.155,0.181
153,1,126.0,31.203,1.282,0.147,0.147,2.559,0.196,0.117
154,1,103.0,31.29,2.66,0.175,0.175,1.932,0.264,0.132
155,1,126.0,31.469,1.679,0.103,0.103,2.173,0.213,0.151
156,1,6.0,31.578,2.678,0.253,0.253,1.358,0.269,0.187
157,1,59.0,31.778,2.61,0.175,0.175,2.343,0.142,0.18
158,1,90.0,31.813,1.749,0.218,0.218,1.972,0.203,0.132
159,1,59.0,31.832,1.263,0.114,0.114,1.691,0.136,0.102
160,2,200.0,31.899,11.41,1.121,1.121,13.852,1.113,1.168
161,1,10.0,31.998,1.003,0.185,0.185,1.746,0.12,0.114
162,1,49.0,32.164,1.762,0.239,0.239,2.614,0.221,0.143
163,1,214.0,32.222,1.211,0.127,0.127,2.32,0.265,0.19
164,1,447.0,32.318,1.822,0.132,0.132,1.693,0.175,0.141
165,1,120.0,32.458,2.353,0.221,0.221,1.525,0.146,0.113
166,1,214.0,32.65,1.855,0.156,0.156,2.269,0.133,0.13
167,2,166.0,32.701,14.163,1.29,1.29,10.443,1.263,1.059
168,1,10.0,32.718,1.062,0.182,0.182,1.64,0.208,0.19
169,1,120.0,32.725,2.492,0.135,0.135,1.137,0.174,0.124
170,2,115.0,32.845,10.309,1.119,1.119,14.997,1.459,1.141
171,1,44.0,32.869,2.371,0.268,0.268,2.144,0.154,0.138
172,1,146.0,32.92,2.354,0.118,0.118,1.748,0.113,0.194
173,1,10.0,32.94,2.653,0.149,0.149,1.201,0.171,0.162
174,2,113.0,33.011,13.617,1.399,1.399,12.409,1.478,1.096
175,1,95.0,33.02,1.961,0.206,0.206,1.323,0.254,0.197
176,1,6.0,33.079,1.655,0.167,0.167,1.408,0.189,0.193
177,1,7.0,33.165,1.025,0.237,0.237,2.159,0.162,0.194
178,1,90.0,33.195,1.879,0.143,0.143,2.262,0.131,0.164
179,1,387.0,33.248,1.759,0.212,0.212,2.042,0.116,0.177
180,1,512.0,33.257,2.38,0.146,0.146,1.877,0.142,0.111
181,1,126.0,33.499,1.488,0.189,0.189,2.027,0.158,0.129
182,1,44.0,33.696,1.877,0.208,0.208,1.506,0.14,0.193
183,1,49.0,33.765,2.057,0.205,0.205,1.697,0.247,0.172
184,1,512.0,33.941,2.506,0.117,0.117,1.127,0.167,0.126
185,2,210.0,34.01,12.794,1.037,1.037,14.173,1.454,1.135
186,2,245.0,34.064,14.341,1.402,1.402,12.692,1.481,1.195
187,1,126.0,34.08,1.694,0.113,0.113,2.196,0.215,0.184
188,2,74.0,34.086,13.337,1.014,1.014,10.03,1.445,1.179
189,1,16.0,34.199,1.286,0.106,0.106,2.345,0.268,0.146
190,1,214.0,34.202,1.171,0.155,0.155,2.381,0.237,0.18
191,1,49.0,34.339,2.579,0.225,0.225,2.623,0.109,0.16
192,2,174.0,34.57,11.511,1.242,1.242,13.253,1.481,1.134
193,2,100.0,34.594,13.942,1.141,1.141,10.852,1.01,1.093
194,1,7.0,34.603,2.036,0.104,0.104,2.256,0.252,0.157
195,1,44.0,34.612,1.581,0.178,0.178,1.018,0.155,0.158
196,1,498.0,34.628,1.156,0.189,0.189,1.145,0.201,0.105
197,1,7.0,34.715,2.099,0.18,0.18,1.282,0.237,0.115
198,1,30.0,34.798,1.487,0.187,0.187,1.081,0.17,0.18
199,2,230.0,34.809,14.994,1.305,1.305,11.783,1.399,1.077
200,1,16.0,34.825,1.582,0.169,0.169,1.501,0.147,0.165
201,1,512.0,34.829,1.216,0.245,0.245,2.371,0.117,0.17
202,1,44.0,34.839,2.248,0.117,0.117,1.137,0.131,0.165
203,1,146.0,34.856,1.203,0.193,0.193,2.37,0.189,0.137
204,1,7.0,35.023,2.483,0.149,0.149,2.056,0.219,0.151
205,1,59.0,35.048,1.391,0.254,0.254,1.78,0.138,0.166
206,1,103.0,35.245,1.126,0.167,0.167,1.025,0.156,0.137
207,1,6.0,35.27,1.411,0.266,0.266,2.502,0.196,0.137
208,1,447.0,35.275,2.33,0.2,0.2,2.729,0.232,0.196
209,1,103.0,35.325,1.164,0.137,0.137,1.239,0.123,0.116
210,1,6.0,35.397,1.452,0.165,0.165,2.356,0.178,0.124
211,1,30.0,35.42,1.525,0.191,0.191,1.15,0.249,0.151
212,1,95.0,35.46,1.183,0.157,0.157,2.713,0.145,0.123
213,1,387.0,35.52,2.278,0.153,0.153,1.029,0.133,0.14
214,1,559.0,35.644,2.233,0.143,0.143,2.461,0.149,0.164
215,1,90.0,35.703,1.592,0.123,0.123,1.273,0.129,0.189
216,1,157.0,35.837,1.985,0.218,0.218,2.715,0.263,0.165
217,1,146.0,35.963,1.284,0.268,0.268,2.161,0.253,0.106
218,1,379.0,35.988,1.083,0.15,0.15,1.705,0.175,0.107
219,1,44.0,35.992,1.02,0.198,0.198,1.411,0.124,0.195
220,2,150.0,36.077,10.08,1.3,1.3,10.512,1.298,1.197
221,2,165.0,36.086,15.081,1.432,1.432,12.341,1.122,1.128
222,1,44.0,36.115,2.505,0.17,0.17,2.276,0.11,0.123
223,1,7.0,36.254,2.542,0.191,0.191,1.594,0.268,0.103
224,1,498.0,36.376,1.347,0.157,0.157,2.692,0.177,0.113
225,1,126.0,36.428,2.002,0.157,0.157,1.911,0.199,0.192
226,1,7.0,36.516,1.991,0.223,0.223,2.029,0.134,0.106
227,1,28.0,36.542,2.391,0.182,0.182,1.91,0.142,0.105
228,2,227.0,36.584,11.89,1.402,1.402,14.797,1.223,1.195
229,1,13.0,36.586,1.276,0.225,0.225,2.069,0.15,0.189
230,1,103.0,36.609,1.488,0.192,0.192,1.982,0.253,0.129
231,1,28.0,36.787,2.118,0.203,0.203,2.486,0.171,0.155
232,1,95.0,36.807,2.222,0.148,0.148,1.991,0.263,0.124
233,1,90.0,36.828,1.779,0.102,0.102,1.756,0.175,0.17
234,1,447.0,36.869,1.203,0.263,0.263,1.239,0.116,0.183
235,1,447.0,36.984,2.245,0.154,0.154,1.734,0.168,0.142
236,1,103.0,37.057,2.511,0.205,0.205,1.047,0.212,0.167
237,1,214.0,37.106,1.877,0.112,0.112,2.545,0.198,0.152
238,1,498.0,37.262,2.631,0.184,0.184,1.562,0.214,0.19
239,1,7.0,37.346,1.576,0.156,0.156,1.211,0.183,0.148
240,1,44.0,37.44,2.285,0.116,0.116,1.209,0.195,0.192
241,1,387.0,37.532,2.371,0.181,0.181,2.671,0.125,0.199
242,1,13.0,37.595,1.526,0.13,0.13,2.149,0.179,0.102
243,1,120.0,37.708,2.248,0.14,0.14,1.657,0.26,0.189
244,1,30.0,37.727,2.477,0.132,0.132,2.129,0.156,0.102
245,1,13.0,37.798,2.107,0.144,0.144,2.325,0.132,0.186
246,1,95.0,37.918,2.345,0.189,0.189,2.456,0.198,0.13
247,1,44.0,37.924,1.093,0.177,0.177,1.618,0.176,0.137
248,1,90.0,37.972,2.416,0.256,0.256,1.127,0.254,0.177
249,1,59.0,37.984,2.453,0.19,0.19,1.086,0.134,0.112
250,2,239.0,38.077,10.757,1.118,1.118,15.009,1.365,1.106
251,1,7.0,38.277,2.426,0.244,0.244,2.108,0.262,0.152
252,1,103.0,38.279,2.035,0.238,0.238,1.742,0.231,0.159
253,1,95.0,38.28,2.381,0.163,0.163,1.693,0.197,0.119
254,1,95.0,38.504,1.203,0.137,0.137,2.554,0.242,0.123
255,1,7.0,38.581,1.691,0.264,0.264,2.543,0.213,0.138
256,1,169.0,38.63,1.696,0.204,0.204,1.822,0.132,0.106
257,1,6.0,38.64,2.631,0.252,0.252,2.493,0.191,0.155
258,1,512.0,38.758,1.521,0.116,0.116,2.223,0.116,0.174
259,1,13.0,38.766,1.564,0.178,0.178,1.267,0.254,0.193
260,1,49.0,38.769,1.697,0.157,0.157,1.985,0.109,0.106
261,2,95.0,38.849,14.681,1.217,1.217,11.854,1.272,1.151
262,1,7.0,38.857,2.493,0.132,0.132,1.918,0.143,0.132
263,1,59.0,38.862,2.016,0.223,0.223,1.705,0.221,0.143
264,1,120.0,38.871,1.936,0.25,0.25,1.04,0.104,0.187
265,1,6.0,38.903,1.062,0.223,0.223,1.302,0.147,0.194
266,2,208.0,38.908,10.512,1.277,1.277,12.314,1.424,1.015
267,2,182.0,38.953,12.83,1.478,1.478,14.994,1.439,1.159
268,1,6.0,39.035,1.346,0.129,0.129,1.15,0.134,0.117
269,1,95.0,39.083,1.832,0.225,0.225,2.38,0.247,0.192
270,1,146.0,39.141,2.242,0.226,0.226,1.861,0.146,0.174
271,1,126.0,39.141,2.002,0.2,0.2,2.008,0.155,0.179
272,1,169.0,39.188,2.661,0.135,0.135,1.28,0.116,0.157
273,1,447.0,39.289,1.004,0.247,0.247,1.566,0.244,0.106
274,1,44.0,39.337,1.859,0.104,0.104,1.084,0.133,0.142
275,1,16.0,39.339,1.029,0.22,0.22,1.651,0.2,0.178
276,1,7.0,39.54,1.047,0.21,0.21,2.05,0.224,0.188
277,1,169.0,39.572,1.697,0.155,0.155,2.285,0.124,0.192
278,1,7.0,39.579,1.573,0.213,0.213,2.502,0.228,0.163
279,1,95.0,39.59,2.411,0.265,0.265,1.544,0.227,0.11
280,1,44.0,39.626,2.356,0.16,0.16,2.341,0.103,0.107
281,1,559.0,39.641,2.58,0.153,0.153,1.31,0.105,0.127
282,1,7.0,39.669,2.04,0.144,0.144,1.081,0.197,0.192
283,1,214.0,39.681,1.469,0.167,0.167,1.832,0.136,0.124
284,1,28.0,39.69,1.553,0.173,0.173,1.391,0.123,0.115
285,1,10.0,39.696,2.726,0.178,0.178,1.854,0.237,0.112
286,1,126.0,39.737,2.505,0.268,0.268,1.719,0.176,0.132
287,2,157.0,39.747,11.41,1.278,1.278,14.71,1.214,1.073
288,1,44.0,40.092,1.969,0.134,0.134,1.238,0.12,0.155
289,1,7.0,40.278,1.137,0.205,0.205,1.049,0.13,0.19
290,1,10.0,40.298,2.561,0.2,0.2,2.372,0.175,0.119
291,1,103.0,40.326,1.647,0.229,0.229,1.676,0.154,0.191
292,1,214.0,40.367,2.2,0.149,0.149,1.261,0.244,0.167
293,1,157.0,40.44,2.396,0.2,0.2,1.69,0.262,0.125
294,1,512.0,40.459,2.182,0.109,0.109,2.173,0.111,0.167
295,1,379.0,40.557,2.384,0.197,0.197,1.424,0.248,0.129
296,2,182.0,40.631,12.758,1.127,1.127,10.762,1.083,1.161
297,1,10.0,40.704,2.267,0.213,0.213,2.677,0.103,0.178
298,1,126.0,40.758,2.669,0.158,0.158,2.353,0.13,0.1
299,2,92.0,40.77,14.479,1.035,1.035,15.057,1.099,1.195
300,1,214.0,40.876,1.333,0.182,0.182,2.069,0.146,0.192
301,1,7.0,40.926,1.461,0.158,0.158,1.027,0.131,0.117
302,1,13.0,41.094,1.807,0.202,0.202,1.131,0.108,0.124
303,1,157.0,41.208,2.573,0.237,0.237,2.343,0.266,0.157
304,1,16.0,41.211,1.063,0.254,0.254,2.182,0.223,0.142
305,1,379.0,41.25,1.861,0.179,0.179,1.951,0.154,0.114
306,1,44.0,41.37,2.675,0.164,0.164,2.628,0.21,0.19
307,2,190.0,41.39,12.031,1.144,1.144,13.412,1.468,1.184
308,1,157.0,41.394,1.437,0.127,0.127,2.365,0.116,0.109
309,1,6.0,41.425,2.661,0.204,0.204,2.422,0.187,0.112
310,1,95.0,41.435,1.137,0.251,0.251,1.832,0.147,0.114
311,1,59.0,41.46,1.116,0.24,0.24,1.352,0.213,0.155
312,1,447.0,41.471,2.524,0.156,0.156,1.588,0.133,0.155
313,1,498.0,41.545,2.506,0.259,0.259,2.671,0.212,0.108
314,1,7.0,41.575,1.828,0.239,0.239,2.318,0.252,0.196
315,1,103.0,41.607,1.483,0.189,0.189,1.263,0.137,0.163
316,1,16.0,41.636,2.241,0.108,0.108,1.679,0.178,0.142
317,1,498.0,41.715,1.596,0.18,0.18,1.785,0.255,0.178
318,1,6.0,41.717,1.671,0.238,0.238,1.302,0.106,0.169
319,1,30.0,41.729,1.062,0.178,0.178,2.069,0.267,0.141
320,1,7.0,41.747,2.547,0.171,0.171,2.626,0.254,0.195
321,2,243.0,41.773,14.849,1.399,1.399,12.998,1.125,1.091
322,1,95.0,41.944,2.617,0.174,0.174,2.726,0.266,0.175
323,1,44.0,42.004,2.027,0.207,0.207,1.467,0.114,0.186
324,2,137.0,42.078,10.126,1.24,1.24,13.756,1.459,1.03
325,1,16.0,42.194,2.506,0.17,0.17,1.34,0.122,0.182
326,1,95.0,42.195,1.055,0.254,0.254,2.676,0.102,0.134
327,1,7.0,42.245,1.847,0.229,0.229,1.832,0.266,0.117
328,1,13.0,42.249,2.669,0.207,0.207,1.223,0.144,0.172
329,1,59.0,42.312,1.512,0.247,0.247,1.067,0.131,0.174
330,1,13.0,42.37,2.526,0.148,0.148,1.049,0.142,0.142
331,1,214.0,42.47,1.298,0.127,0.127,1.004,0.11,0.157
332,1,103.0,42.508,1.9,0.155,0.155,2.457,0.208,0.105
333,1,30.0,42.577,1.452,0.236,0.236,1.596,0.153,0.133
334,2,147.0,42.674,10.332,1.286,1.286,14.147,1.294,1.185
335,1,6.0,42.724,1.948,0.267,0.267,2.229,0.103,0.181
336,1,157.0,42.734,1.973,0.201,0.201,1.568,0.181,0.196
337,1,103.0,42.757,1.137,0.224,0.224,2.434,0.265,0.149
338,1,7.0,42.828,2.173,0.188,0.188,1.187,0.197,0.107
339,1,512.0,42.858,1.724,0.207,0.207,1.1,0.144,0.197
340,1,559.0,43.006,1.616,0.216,0.216,2.345,0.269,0.185
341,1,7.0,43.008,1.94,0.178,0.178,1.749,0.22,0.116
342,1,214.0,43.035,1.302,0.142,0.142,1.546,0.245,0.148
343,1,13.0,43.053,1.532,0.151,0.151,1.216,0.208,0.19
344,1,6.0,43.139,1.293,0.208,0.208,1.291,0.235,0.169
345,1,169.0,43.178,2.253,0.259,0.259,2.306,0.231,0.181
346,1,49.0,43.183,1.323,0.144,0.144,1.834,0.119,0.132
347,1,103.0,43.206,1.625,0.11,0.11,2.263,0.253,0.134
348,1,214.0,43.231,2.58,0.105,0.105,1.707,0.116,0.129
349,1,28.0,43.245,1.601,0.18,0.18,2.539,0.258,0.159
350,1,44.0,43.248,2.135,0.149,0.149,2.543,0.115,0.158
351,1,103.0,43.392,2.093,0.157,0.157,1.832,0.15,0.178
352,1,379.0,43.59,1.685,0.223,0.223,1.759,0.116,0.171
353,1,13.0,43.629,1.178,0.262,0.262,2.655,0.127,0.113
354,1,559.0,43.642,1.779,0.254,0.254,2.37,0.144,0.195
355,1,126.0,43.675,1.647,0.156,0.156,2.256,0.205,0.148
356,1,49.0,43.721,2.416,0.161,0.161,2.069,0.152,0.135
357,1,28.0,43.74,2.379,0.136,0.136,2.369,0.193,0.199
358,1,512.0,43.745,1.961,0.165,0.165,1.004,0.165,0.13
359,1,28.0,43.797,2.493,0.243,0.243,1.832,0.11,0.148
360,1,498.0,43.846,2.272,0.258,0.258,2.229,0.109,0.199
361,1,214.0,43.863,1.28,0.262,0.262,2.461,0.132,0.114
362,1,44.0,43.95,1.961,0.171,0.171,1.28,0.263,0.113
363,1,157.0,43.964,1.248,0.133,0.133,1.676,0.143,0.132
364,1,214.0,44.002,2.407,0.131,0.131,1.173,0.156,0.164
365,1,214.0,44.005,2.618,0.11,0.11,2.222,0.201,0.103
366,2,248.0,44.006,10.348,1.27,1.27,11.59,1.279,1.198
367,1,559.0,44.06,1.738,0.218,0.218,2.663,0.2,0.156
368,1,559.0,44.081,1.733,0.125,0.125,2.075,0.231,0.143
369,1,16.0,44.176,2.264,0.201,0.201,1.003,0.121,0.18
370,2,128.0,44.197,12.286,1.21,1.21,13.876,1.003,1.09
371,2,146.0,44.308,13.883,1.201,1.201,10.536,1.412,1.171
372,1,103.0,44.332,1.131,0.139,0.139,1.411,0.188,0.119
373,1,512.0,44.401,1.993,0.105,0.105,1.995,0.231,0.108
374,1,59.0,44.426,1.404,0.263,0.263,1.532,0.218,0.155
375,1,6.0,44.453,1.302,0.216,0.216,2.088,0.249,0.165
376,1,59.0,44.499,1.665,0.261,0.261,1.566,0.199,0.168
377,1,157.0,44.5,1.356,0.266,0.266,1.807,0.143,0.199
378,1,498.0,44.584,2.57,0.255,0.255,2.706,0.173,0.167
379,1,6.0,44.623,1.344,0.125,0.125,2.057,0.152,0.109
380,1,379.0,44.643,1.356,0.111,0.111,1.844,0.173,0.194
381,1,44.0,44.658,2.276,0.244,0.244,1.167,0.259,0.129
382,1,28.0,44.85,1.822,0.236,0.236,1.676,0.216,0.102
383,1,146.0,44.946,1.171,0.238,0.238,2.58,0.197,0.162
384,1,7.0,45.006,1.69,0.253,0.253,1.118,0.223,0.177
