#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
84,1,49.0,21.274,2.253,0.266,0.266,1.616,0.143,0.146
85,1,7.0,21.303,1.127,0.117,0.117,2.618,0.193,0.102
86,1,120.0,21.528,1.456,0.113,0.113,2.266,0.126,0.163
87,2,240.0,21.587,10.08,1.1,1.1,10.996,1.287,1.128
88,1,30.0,21.83,1.869,0.207,0.207,1.347,0.165,0.15
89,1,6.0,22.141,2.025,0.268,0.268,2.278,0.19,0.137
90,1,169.0,22.281,1.008,0.138,0.138,2.088,0.111,0.165
91,1,447.0,22.363,2.588,0.169,0.169,1.708,0.201,0.113
92,2,129.0,22.48,12.996,1.032,1.032,12.415,1.113,1.14
93,1,559.0,22.504,1.375,0.246,0.246,2.655,0.208,0.133
94,1,379.0,22.534,1.023,0.255,0.255,1.141,0.267,0.192
95,1,103.0,22.648,1.376,0.212,0.212,1.15,0.221,0.155
96,1,7.0,22.845,2.025,0.162,0.162,1.506,0.174,0.12
97,1,30.0,23.081,2.371,0.113,0.113,2.285,0.181,0.191
98,2,223.0,23.207,10.939,1.425,1.425,13.673,1.258,1.174
99,1,10.0,23.344,1.126,0.154,0.154,1.163,0.195,0.159
100,2,53.0,23.476,10.675,1.01,1.01,12.265,1.412,1.137
101,2,208.0,23.544,12.415,1.316,1.316,11.89,1.28,1.049
102,1,7.0,23.628,1.084,0.114,0.114,2.676,0.216,0.125
103,1,447.0,23.736,1.407,0.221,0.221,1.416,0.196,0.151
104,1,95.0,23.817,1.309,0.156,0.156,2.418,0.249,0.148
105,1,44.0,23.861,1.863,0.117,0.117,1.521,0.187,0.178
106,1,387.0,23.873,2.108,0.117,0.117,2.327,0.21,0.173
107,2,164.0,24.021,11.271,1.014,1.014,10.151,1.251,1.122
108,1,30.0,24.11,2.272,0.266,0.266,1.464,0.2,0.2
109,1,49.0,24.46,2.682,0.191,0.191,1.367,0.136,0.125
110,1,387.0,24.493,2.015,0.251,0.251,1.736,0.223,0.197
111,1,7.0,24.769,1.266,0.146,0.146,1.581,0.215,0.132
112,1,157.0,24.837,2.381,0.134,0.134,1.898,0.154,0.164
113,1,559.0,24.956,1.847,0.143,0.143,2.458,0.184,0.199
114,2,86.0,25.449,10.511,1.419,1.419,10.628,1.436,1.128
115,1,30.0,25.935,1.455,0.244,0.244,1.572,0.129,0.102
116,1,379.0,26.187,1.83,0.116,0.116,1.512,0.237,0.118
117,1,6.0,26.219,2.58,0.266,0.266,1.339,0.249,0.162
118,1,126.0,26.264,1.053,0.196,0.196,1.973,0.184,0.166
119,1,379.0,26.337,2.355,0.168,0.168,2.173,0.233,0.172
120,1,13.0,26.368,1.252,0.182,0.182,2.554,0.24,0.137
121,1,157.0,26.419,1.018,0.259,0.259,2.676,0.162,0.104
122,1,95.0,26.518,1.671,0.168,0.168,1.455,0.218,0.182
123,1,13.0,26.57,1.435,0.111,0.111,1.408,0.216,0.132
124,1,214.0,26.637,1.507,0.248,0.248,1.291,0.207,0.144
125,1,447.0,26.828,2.568,0.154,0.154,1.041,0.262,0.139
126,2,87.0,26.938,13.441,1.002,1.002,12.166,1.203,1.139
127,1,30.0,26.951,1.844,0.266,0.266,1.933,0.2,0.164
128,1,10.0,26.969,1.298,0.248,0.248,2.618,0.183,0.151
129,2,208.0,26.985,13.748,1.118,1.118,11.431,1.149,1.033
130,1,49.0,26.988,1.407,0.195,0.195,2.506,0.191,0.135
131,1,157.0,27.13,1.1,0.131,0.131,2.182,0.148,0.144
132,2,80.0,27.23,13.441,1.035,1.035,14.953,1.256,1.147
133,1,214.0,27.291,2.356,0.156,0.156,2.415,0.153,0.149
134,1,7.0,27.425,1.391,0.205,0.205,1.156,0.167,0.191
135,1,16.0,27.544,2.616,0.248,0.248,1.382,0.241,0.114
136,1,559.0,27.585,1.02,0.237,0.237,2.586,0.182,0.102
137,1,13.0,27.622,2.174,0.116,0.116,1.216,0.124,0.128
138,1,13.0,27.666,1.609,0.193,0.193,1.88,0.193,0.113
139,1,7.0,28.147,1.646,0.215,0.215,2.726,0.19,0.13
140,2,65.0,28.226,12.517,1.487,1.487,14.633,1.198,1.186
141,1,7.0,28.266,2.58,0.196,0.196,2.162,0.244,0.141
142,1,28.0,28.36,1.982,0.114,0.114,2.63,0.144,0.118
143,2,109.0,28.473,11.95,1.119,1.119,13.188,1.222,1.111
144,1,7.0,28.541,1.847,0.256,0.256,1.987,0.143,0.125
145,2,145.0,28.569,13.676,1.402,1.402,14.144,1.442,1.136
146,2,140.0,28.599,14.153,1.341,1.341,14.978,1.459,1.154
147,1,6.0,28.625,1.619,0.256,0.256,2.347,0.239,0.137
148,1,120.0,28.853,1.562,0.141,0.141,2.341,0.114,0.152
149,1,6.0,28.913,1.993,0.207,0.207,2.355,0.193,0.126
150,1,7.0,29.156,1.818,0.2,0.2,1.292,0.211,0.121
151,1,13.0,29.196,2.659,0.116,0.116,2.289,0.17,0.194
152,1,146.0,29.229,2.335,0.178,0.178,1.923,0.225,0.155
153,2,107.0,29.282,10.39,1.386,1.386,12.166,1.092,1.119
154,1,387.0,29.36,1.511,0.177,0.177,1.329,0.216,0.138
155,2,333.0,29.397,14.249,1.026,1.026,12.203,1.329,1.149
156,1,90.0,29.436,1.267,0.131,0.131,1.786,0.255,0.12
157,2,191.0,29.559,12.293,1.257,1.257,11.021,1.245,1.063
158,2,90.0,29.618,10.742,1.263,1.263,10.288,1.414,1.029
159,2,221.0,29.729,12.19,1.222,1.222,13.538,1.309,1.015
160,1,16.0,29.772,1.789,0.154,0.154,2.341,0.221,0.159
161,1,13.0,29.924,2.655,0.211,0.211,2.266,0.165,0.166
162,1,146.0,29.998,2.272,0.215,0.215,2.4,0.197,0.135
163,1,95.0,30.192,2.356,0.184,0.184,2.327,0.11,0.184
164,1,28.0,30.463,1.329,0.236,0.236,1.578,0.153,0.178
165,2,93.0,30.492,15.16,1.098,1.098,13.051,1.31,1.199
166,1,103.0,30.544,1.49,0.136,0.136,1.993,0.189,0.152
167,1,6.0,30.557,1.02,0.111,0.111,2.482,0.125,0.178
168,1,95.0,30.561,2.568,0.175,0.175,1.448,0.159,0.114
169,1,120.0,30.585,2.233,0.231,0.231,1.774,0.218,0.13
170,1,103.0,30.832,2.597,0.256,0.256,1.616,0.11,0.141
171,1,126.0,30.924,2.523,0.245,0.245,1.609,0.177,0.122
172,1,169.0,30.965,1.346,0.247,0.247,2.281,0.236,0.18
173,2,186.0,30.969,12.085,1.271,1.271,13.393,1.04,1.019
174,2,184.0,31.012,15.001,1.05,1.05,14.645,1.061,1.073
175,1,16.0,31.12,1.067,0.188,0.188,2.428,0.169,0.109
176,1,59.0,31.132,2.372,0.266,0.266,2.572,0.212,0.163
177,1,7.0,31.139,2.341,0.172,0.172,2.246,0.152,0.112
178,1,7.0,31.143,2.547,0.266,0.266,1.859,0.216,0.119
179,2,138.0,31.158,11.41,1.169,1.169,10.655,1.109,1.001
180,2,184.0,31.426,13.89,1.043,1.043,14.54,1.203,1.021
181,1,6.0,31.522,2.224,0.226,0.226,1.268,0.231,0.185
182,1,30.0,31.549,1.972,0.224,0.224,2.457,0.254,0.169
183,2,125.0,31.636,10.151,1.388,1.388,13.784,1.035,1.12
184,1,7.0,31.656,2.156,0.102,0.102,1.273,0.149,0.174
185,1,103.0,31.762,2.613,0.215,0.215,1.89,0.163,0.163
186,1,13.0,31.788,2.636,0.215,0.215,1.183,0.258,0.102
187,1,169.0,31.828,1.026,0.151,0.151,1.457,0.237,0.19
188,1,169.0,31.927,1.456,0.253,0.253,1.913,0.251,0.152
189,2,141.0,32.014,12.525,1.358,1.358,13.534,1.108,1.119
190,1,90.0,32.079,2.322,0.17,0.17,1.13,0.181,0.194
191,1,120.0,32.201,1.738,0.173,0.173,1.818,0.117,0.195
192,1,7.0,32.216,1.705,0.254,0.254,1.655,0.179,0.139
193,1,44.0,32.283,1.774,0.18,0.18,2.118,0.217,0.178
194,1,7.0,32.301,1.062,0.265,0.265,1.292,0.172,0.157
195,1,498.0,32.336,1.821,0.166,0.166,1.298,0.207,0.14
196,2,134.0,32.356,10.023,1.419,1.419,11.783,1.033,1.096
197,1,157.0,32.37,1.616,0.11,0.11,2.26,0.256,0.151
198,1,28.0,32.424,2.356,0.204,0.204,1.991,0.131,0.184
199,1,103.0,32.535,1.116,0.185,0.185,2.144,0.206,0.132
200,1,95.0,32.548,2.63,0.181,0.181,1.139,0.223,0.191
201,2,226.0,32.644,10.696,1.139,1.139,15.035,1.269,1.125
202,1,498.0,32.654,1.526,0.155,0.155,1.581,0.16,0.11
203,1,387.0,32.695,2.04,0.182,0.182,1.495,0.253,0.127
204,1,30.0,32.831,1.329,0.137,0.137,2.384,0.129,0.109
205,2,106.0,32.921,11.467,1.131,1.131,10.096,1.003,1.157
206,1,387.0,32.923,1.91,0.118,0.118,2.561,0.116,0.147
207,1,7.0,32.951,2.704,0.175,0.175,2.609,0.264,0.109
208,1,146.0,32.989,1.932,0.263,0.263,2.304,0.186,0.114
209,1,169.0,33.237,1.156,0.245,0.245,1.025,0.178,0.108
210,1,7.0,33.242,2.285,0.133,0.133,2.251,0.134,0.129
211,1,6.0,33.272,1.665,0.196,0.196,2.493,0.198,0.157
212,1,559.0,33.297,2.422,0.206,0.206,2.511,0.225,0.171
213,2,137.0,33.312,11.109,1.364,1.364,11.01,1.184,1.166
214,2,110.0,33.333,12.068,1.101,1.101,12.261,1.202,1.098
215,1,6.0,33.37,1.048,0.201,0.201,2.317,0.184,0.112
216,1,498.0,33.432,1.221,0.214,0.214,2.353,0.198,0.134
217,1,7.0,33.444,2.705,0.191,0.191,2.428,0.138,0.13
218,1,7.0,33.468,1.525,0.199,0.199,1.779,0.253,0.182
219,1,7.0,33.503,1.378,0.171,0.171,1.643,0.169,0.197
220,1,13.0,33.536,1.566,0.167,0.167,1.759,0.239,0.189
221,1,559.0,33.605,2.61,0.2,0.2,1.786,0.225,0.156
222,1,49.0,33.625,1.923,0.223,0.223,2.053,0.119,0.109
223,1,59.0,33.668,1.045,0.216,0.216,1.957,0.152,0.183
224,1,387.0,33.73,1.238,0.21,0.21,2.256,0.145,0.151
225,1,146.0,33.771,2.01,0.103,0.103,2.469,0.2,0.17
226,1,157.0,34.027,1.759,0.266,0.266,1.923,0.123,0.103
227,1,44.0,34.063,1.244,0.207,0.207,1.145,0.134,0.14
228,1,7.0,34.126,2.289,0.132,0.132,1.882,0.115,0.152
229,1,157.0,34.162,1.971,0.209,0.209,1.452,0.196,0.142
230,2,289.0,34.168,13.312,1.261,1.261,12.578,1.285,1.176
231,1,447.0,34.261,1.161,0.105,0.105,2.548,0.265,0.1
232,1,379.0,34.469,2.052,0.267,0.267,2.469,0.119,0.123
233,1,59.0,34.486,2.58,0.213,0.213,1.159,0.129,0.18
234,1,10.0,34.558,2.726,0.119,0.119,2.306,0.152,0.192
235,1,13.0,34.648,1.407,0.183,0.183,2.016,0.181,0.107
236,1,16.0,34.722,2.618,0.224,0.224,1.898,0.102,0.174
237,1,95.0,34.832,1.982,0.116,0.116,1.075,0.241,0.123
238,1,214.0,34.914,1.94,0.215,0.215,2.618,0.173,0.131
239,1,6.0,35.105,1.416,0.15,0.15,1.457,0.215,0.157
240,1,30.0,35.253,2.65,0.171,0.171,2.487,0.255,0.191
241,1,387.0,35.3,2.341,0.182,0.182,2.531,0.15,0.133
242,1,28.0,35.402,1.705,0.171,0.171,1.339,0.156,0.164
243,1,7.0,35.432,1.94,0.26,0.26,2.002,0.22,0.154
244,1,90.0,35.535,2.341,0.209,0.209,1.665,0.268,0.165
245,1,13.0,35.56,2.425,0.204,0.204,1.925,0.14,0.119
246,1,214.0,35.573,2.445,0.144,0.144,1.424,0.115,0.172
247,1,44.0,35.627,2.671,0.17,0.17,2.671,0.243,0.145
248,1,6.0,35.688,2.357,0.158,0.158,1.641,0.101,0.137
249,1,6.0,35.706,2.613,0.18,0.18,2.056,0.161,0.164
250,1,146.0,35.714,1.163,0.126,0.126,1.238,0.201,0.162
251,1,90.0,35.729,2.665,0.215,0.215,1.912,0.12,0.143
252,1,6.0,35.816,1.315,0.176,0.176,1.939,0.139,0.18
253,1,7.0,35.953,1.461,0.164,0.164,1.223,0.218,0.139
254,1,559.0,36.1,1.736,0.214,0.214,2.064,0.18,0.125
255,1,7.0,36.146,1.327,0.139,0.139,1.029,0.19,0.192
256,2,123.0,36.152,14.324,1.199,1.199,11.216,1.014,1.111
257,1,90.0,36.194,1.514,0.182,0.182,2.219,0.19,0.137
258,1,28.0,36.252,1.049,0.226,0.226,2.081,0.102,0.143
259,1,512.0,36.257,1.619,0.212,0.212,1.68,0.237,0.134
260,1,7.0,36.267,2.613,0.194,0.194,1.081,0.232,0.173
261,1,447.0,36.292,1.879,0.108,0.108,2.631,0.259,0.19
262,1,559.0,36.303,2.275,0.16,0.16,1.64,0.263,0.133
263,2,257.0,36.337,13.655,1.187,1.187,13.031,1.434,1.138
264,2,120.0,36.363,12.634,1.028,1.028,14.166,1.454,1.117
265,1,387.0,36.408,1.47,0.261,0.261,2.596,0.245,0.196
266,1,10.0,36.409,1.888,0.253,0.253,1.464,0.197,0.119
267,1,7.0,36.477,2.726,0.11,0.11,2.715,0.231,0.194
268,1,512.0,36.54,2.38,0.206,0.206,2.676,0.123,0.125
269,1,214.0,36.731,1.273,0.138,0.138,1.571,0.157,0.141
270,1,59.0,36.753,1.085,0.119,0.119,2.159,0.149,0.111
271,1,16.0,36.85,1.592,0.241,0.241,2.539,0.253,0.123
272,1,10.0,36.984,1.763,0.262,0.262,1.239,0.131,0.189
273,1,7.0,37.082,1.517,0.112,0.112,1.953,0.128,0.124
274,1,7.0,37.137,2.099,0.223,0.223,2.015,0.172,0.154
275,1,7.0,37.307,2.118,0.116,0.116,2.356,0.185,0.157
276,1,126.0,37.339,1.598,0.262,0.262,1.88,0.143,0.126
277,1,90.0,37.366,1.695,0.248,0.248,2.032,0.197,0.135
278,1,103.0,37.415,2.61,0.258,0.258,2.087,0.135,0.183
279,2,159.0,37.444,12.669,1.067,1.067,12.368,1.329,1.147
280,1,447.0,37.567,2.183,0.146,0.146,2.069,0.211,0.137
281,2,151.0,37.578,11.618,1.14,1.14,12.95,1.185,1.069
282,1,447.0,37.598,2.485,0.2,0.2,2.661,0.119,0.148
283,1,447.0,37.652,1.053,0.241,0.241,1.02,0.223,0.128
284,2,209.0,37.683,12.671,1.443,1.443,10.762,1.271,1.005
285,1,90.0,37.727,1.238,0.212,0.212,1.153,0.193,0.157
286,1,7.0,37.745,1.144,0.156,0.156,2.676,0.139,0.126
287,1,512.0,37.748,1.318,0.114,0.114,1.961,0.261,0.142
288,2,147.0,37.75,13.878,1.394,1.394,15.057,1.073,1.026
289,1,6.0,37.761,2.106,0.236,0.236,2.223,0.108,0.198
290,2,100.0,37.784,11.344,1.226,1.226,10.143,1.031,1.127
291,1,120.0,37.803,2.604,0.196,0.196,2.289,0.219,0.142
292,1,44.0,37.807,2.671,0.176,0.176,2.704,0.156,0.151
293,1,16.0,37.894,2.053,0.124,0.124,1.898,0.266,0.163
294,1,6.0,37.942,2.114,0.237,0.237,1.962,0.124,0.153
295,1,7.0,37.952,2.236,0.196,0.196,2.206,0.138,0.17
296,1,447.0,38.085,2.08,0.176,0.176,1.17,0.155,0.128
297,1,7.0,38.137,2.718,0.207,0.207,1.126,0.119,0.199
298,2,175.0,38.144,14.894,1.2,1.2,15.045,1.409,1.041
299,1,214.0,38.147,2.003,0.188,0.188,1.939,0.189,0.107
300,1,157.0,38.18,1.02,0.173,0.173,2.041,0.125,0.108
301,2,241.0,38.207,10.803,1.262,1.262,14.32,1.371,1.186
302,2,65.0,38.214,11.41,1.073,1.073,13.217,1.344,1.059
303,1,498.0,38.225,1.047,0.171,0.171,2.339,0.215,0.153
304,1,28.0,38.303,1.83,0.138,0.138,2.024,0.167,0.14
305,2,176.0,38.414,13.673,1.303,1.303,13.903,1.158,1.138
306,1,498.0,38.467,1.28,0.162,0.162,2.482,0.265,0.125
307,1,95.0,38.504,1.252,0.259,0.259,1.37,0.184,0.165
308,1,214.0,38.523,1.482,0.206,0.206,1.576,0.175,0.136
309,1,59.0,38.565,1.192,0.235,0.235,1.448,0.2,0.164
310,1,44.0,38.644,2.701,0.188,0.188,1.821,0.186,0.123
311,1,146.0,38.735,2.108,0.176,0.176,2.502,0.264,0.166
312,1,44.0,38.738,2.453,0.268,0.268,2.579,0.134,0.132
313,1,157.0,38.745,2.289,0.155,0.155,2.32,0.244,0.19
314,2,174.0,38.758,11.148,1.277,1.277,11.863,1.286,1.016
315,1,157.0,38.772,2.176,0.224,0.224,2.452,0.17,0.185
316,1,28.0,38.8,1.694,0.18,0.18,1.357,0.102,0.18
317,2,75.0,38.809,10.274,1.363,1.363,14.912,1.201,1.071
318,2,187.0,38.956,12.281,1.092,1.092,12.728,1.454,1.05
319,1,559.0,39.089,2.384,0.264,0.264,1.507,0.148,0.144
320,1,7.0,39.377,2.573,0.263,0.263,1.131,0.176,0.125
321,1,7.0,39.393,2.485,0.193,0.193,1.679,0.134,0.192
322,1,169.0,39.446,2.365,0.19,0.19,2.129,0.253,0.116
323,1,512.0,39.454,1.722,0.204,0.204,1.183,0.212,0.117
324,1,103.0,39.485,1.789,0.101,0.101,1.416,0.211,0.152
325,1,13.0,39.489,1.483,0.231,0.231,2.4,0.115,0.137
326,1,379.0,39.628,1.749,0.141,0.141,2.236,0.171,0.114
327,1,7.0,39.718,1.736,0.229,0.229,2.486,0.219,0.117
328,1,6.0,39.828,1.194,0.19,0.19,2.614,0.264,0.104
329,1,7.0,39.837,1.159,0.112,0.112,1.252,0.144,0.123
330,1,28.0,39.844,1.991,0.203,0.203,1.218,0.126,0.142
331,1,498.0,39.89,1.22,0.133,0.133,2.024,0.237,0.173
332,1,44.0,39.925,1.302,0.123,0.123,2.502,0.174,0.118
333,1,30.0,40.038,2.254,0.198,0.198,1.131,0.117,0.16
334,1,120.0,40.194,1.447,0.186,0.186,1.82,0.122,0.125
335,1,559.0,40.231,2.322,0.214,0.214,2.718,0.225,0.141
336,1,447.0,40.305,2.29,0.265,0.265,1.646,0.188,0.194
337,1,7.0,40.346,2.54,0.238,0.238,2.456,0.216,0.101
338,1,120.0,40.376,2.421,0.153,0.153,1.911,0.18,0.137
339,1,13.0,40.415,1.144,0.188,0.188,2.183,0.228,0.123
340,1,13.0,40.416,2.65,0.226,0.226,1.323,0.116,0.19
341,2,75.0,40.629,14.104,1.471,1.471,11.01,1.261,1.06
342,1,559.0,40.643,1.084,0.133,0.133,1.448,0.143,0.159
343,1,103.0,40.704,1.215,0.228,0.228,2.396,0.134,0.126
344,1,49.0,40.722,1.511,0.206,0.206,1.948,0.107,0.165
345,1,28.0,40.762,2.118,0.256,0.256,1.282,0.157,0.199
346,2,120.0,40.778,13.394,1.364,1.364,10.701,1.303,1.057
347,1,44.0,40.858,2.107,0.248,0.248,1.356,0.12,0.133
348,1,157.0,40.869,1.405,0.191,0.191,2.384,0.173,0.142
349,1,379.0,41.118,1.987,0.196,0.196,2.274,0.143,0.176
350,2,148.0,41.291,14.778,1.005,1.005,14.698,1.091,1.174
351,2,150.0,41.301,14.592,1.273,1.273,11.01,1.341,1.126
352,1,120.0,41.347,2.506,0.124,0.124,2.041,0.225,0.134
353,1,44.0,41.347,2.453,0.156,0.156,2.543,0.251,0.19
354,1,120.0,41.367,1.302,0.191,0.191,2.647,0.153,0.108
355,1,44.0,41.437,1.888,0.253,0.253,1.715,0.142,0.192
356,1,559.0,41.62,1.407,0.221,0.221,2.495,0.203,0.174
357,1,379.0,41.637,1.763,0.263,0.263,1.264,0.164,0.1
358,1,126.0,41.637,1.18,0.156,0.156,1.844,0.226,0.152
359,1,7.0,41.779,1.225,0.197,0.197,1.918,0.111,0.105
360,1,7.0,41.782,1.327,0.159,0.159,2.54,0.155,0.125
361,1,559.0,41.806,2.063,0.173,0.173,2.338,0.136,0.105
362,1,16.0,41.815,1.932,0.216,0.216,2.148,0.213,0.129
363,1,126.0,41.836,2.293,0.121,0.121,1.514,0.216,0.187
364,1,103.0,41.937,2.262,0.19,0.19,1.712,0.109,0.143
365,1,169.0,41.941,2.661,0.191,0.191,1.258,0.159,0.196
366,1,126.0,41.968,1.173,0.245,0.245,1.719,0.215,0.183
367,1,10.0,42.016,1.993,0.229,0.229,1.665,0.198,0.179
368,1,126.0,42.108,2.58,0.247,0.247,2.548,0.211,0.143
369,2,145.0,42.178,12.897,1.094,1.094,11.839,1.248,1.089
370,1,103.0,42.352,2.692,0.184,0.184,1.055,0.107,0.147
371,1,7.0,42.441,1.91,0.134,0.134,2.428,0.16,0.177
372,1,6.0,42.606,2.243,0.136,0.136,1.818,0.238,0.19
373,1,512.0,42.636,1.594,0.123,0.123,1.708,0.107,0.178
374,1,44.0,42.641,2.243,0.164,0.164,1.641,0.148,0.127
375,2,105.0,42.641,13.685,1.195,1.195,13.444,1.159,1.191
376,1,379.0,42.799,2.699,0.223,0.223,1.822,0.143,0.199
377,1,103.0,43.042,2.162,0.205,0.205,2.069,0.141,0.167
378,1,6.0,43.043,2.485,0.187,0.187,2.259,0.117,0.169
379,1,7.0,43.11,2.506,0.255,0.255,1.512,0.263,0.138
380,2,101.0,43.19,11.244,1.376,1.376,13.903,1.262,1.056
381,1,28.0,43.258,2.164,0.152,0.152,2.495,0.168,0.133
382,1,6.0,43.287,2.613,0.154,0.154,1.646,0.189,0.117
383,1,6.0,43.346,1.544,0.143,0.143,2.679,0.137,0.176
384,1,6.0,43.37,1.126,0.123,0.123,2.395,0.184,0.142
