#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
77,1,49.0,19.935,1.6,0.214,0.214,1.17,0.193,0.108
78,1,16.0,20.046,2.016,0.216,0.216,2.729,0.234,0.176
79,1,30.0,20.539,1.044,0.119,0.119,1.722,0.182,0.145
80,1,44.0,20.829,2.069,0.193,0.193,1.211,0.135,0.137
81,1,6.0,20.898,2.276,0.111,0.111,1.521,0.238,0.163
82,1,379.0,21.745,2.33,0.256,0.256,1.332,0.101,0.15
83,2,90.0,22.067,10.091,1.303,1.303,14.897,1.308,1.192
84,2,71.0,22.162,11.271,1.482,1.482,14.046,1.322,1.12
85,1,447.0,22.589,1.786,0.167,0.167,2.636,0.187,0.172
86,1,30.0,22.602,2.626,0.236,0.236,2.363,0.2,0.109
87,1,28.0,22.611,1.511,0.185,0.185,1.327,0.189,0.164
88,1,95.0,22.665,2.225,0.13,0.13,2.222,0.269,0.135
89,1,387.0,23.074,1.163,0.199,0.199,1.365,0.19,0.177
90,1,16.0,23.318,2.698,0.154,0.154,2.406,0.212,0.179
91,2,151.0,23.334,11.591,1.112,1.112,11.267,1.306,1.031
92,1,44.0,23.422,2.623,0.238,0.238,1.309,0.238,0.194
93,1,90.0,23.502,1.832,0.198,0.198,1.512,0.147,0.114
94,2,185.0,23.612,12.9,1.118,1.118,15.002,1.376,1.072
95,2,122.0,23.618,10.996,1.037,1.037,15.185,1.059,1.06
96,2,156.0,23.765,10.746,1.108,1.108,14.835,1.416,1.091
97,1,59.0,23.874,1.966,0.146,0.146,2.164,0.168,0.13
98,1,7.0,23.991,1.592,0.202,0.202,1.792,0.244,0.179
99,1,157.0,24.024,1.14,0.147,0.147,1.78,0.119,0.137
100,1,30.0,24.626,2.416,0.145,0.145,1.923,0.15,0.169
101,1,59.0,24.733,2.042,0.171,0.171,1.437,0.216,0.152
102,1,157.0,24.821,2.029,0.212,0.212,2.481,0.205,0.101
103,2,176.0,24.885,14.751,1.383,1.383,12.103,1.02,1.186
104,1,30.0,24.931,1.456,0.195,0.195,2.325,0.216,0.139
105,2,92.0,25.077,10.053,1.014,1.014,12.388,1.399,1.119
106,1,13.0,25.245,2.675,0.191,0.191,2.506,0.223,0.124
107,1,214.0,25.391,1.086,0.108,0.108,1.957,0.11,0.181
108,1,30.0,25.403,2.477,0.24,0.24,1.758,0.238,0.105
109,1,559.0,25.786,1.911,0.185,0.185,1.286,0.267,0.136
110,1,447.0,25.803,1.811,0.167,0.167,1.239,0.138,0.147
111,2,64.0,25.926,12.417,1.449,1.449,14.265,1.457,1.128
112,1,6.0,25.942,1.143,0.249,0.249,1.072,0.109,0.172
113,1,387.0,25.963,1.17,0.259,0.259,2.554,0.244,0.154
114,1,44.0,26.04,1.617,0.156,0.156,1.044,0.226,0.132
115,1,103.0,26.108,2.26,0.132,0.132,2.688,0.156,0.16
116,1,126.0,26.194,1.864,0.167,0.167,2.073,0.24,0.117
117,1,447.0,26.203,1.203,0.255,0.255,1.932,0.205,0.108
118,1,447.0,26.309,2.671,0.198,0.198,1.972,0.197,0.177
119,2,121.0,26.373,13.685,1.23,1.23,14.407,1.375,1.159
120,1,157.0,26.58,2.027,0.112,0.112,2.146,0.144,0.189
121,1,387.0,26.652,2.2,0.178,0.178,2.623,0.126,0.194
122,1,44.0,26.795,1.225,0.226,0.226,2.579,0.261,0.158
123,1,16.0,26.821,2.653,0.129,0.129,1.715,0.185,0.117
124,2,178.0,26.911,10.915,1.25,1.25,14.359,1.338,1.019
125,1,44.0,26.947,1.165,0.191,0.191,1.678,0.143,0.128
126,1,95.0,26.987,1.15,0.102,0.102,1.408,0.192,0.14
127,1,7.0,27.195,2.345,0.165,0.165,1.822,0.164,0.192
128,1,512.0,27.246,2.075,0.131,0.131,1.226,0.207,0.142
129,1,387.0,27.302,1.712,0.19,0.19,1.131,0.201,0.126
130,1,387.0,27.603,1.565,0.187,0.187,1.385,0.211,0.14
131,1,7.0,27.648,2.502,0.105,0.105,2.61,0.131,0.139
132,1,7.0,27.656,1.483,0.126,0.126,1.839,0.192,0.1
133,1,103.0,27.659,2.69,0.104,0.104,1.976,0.258,0.124
134,1,379.0,27.662,2.161,0.133,0.133,1.053,0.166,0.139
135,1,30.0,27.848,2.266,0.168,0.168,1.075,0.131,0.153
136,1,59.0,27.86,1.209,0.164,0.164,1.705,0.254,0.129
137,1,169.0,27.922,1.405,0.175,0.175,1.993,0.103,0.137
138,1,512.0,28.153,2.61,0.164,0.164,2.069,0.242,0.111
139,1,28.0,28.16,1.715,0.239,0.239,1.399,0.152,0.198
140,1,379.0,28.244,2.726,0.223,0.223,1.912,0.266,0.127
141,1,120.0,28.276,1.613,0.247,0.247,2.04,0.104,0.132
142,1,13.0,28.315,1.501,0.108,0.108,2.545,0.193,0.176
143,1,7.0,28.348,2.445,0.137,0.137,2.552,0.248,0.187
144,1,7.0,28.553,1.756,0.218,0.218,1.235,0.189,0.166
145,1,447.0,28.593,1.892,0.109,0.109,1.298,0.212,0.11
146,1,387.0,28.635,1.625,0.127,0.127,1.894,0.213,0.171
147,1,30.0,28.635,2.483,0.206,0.206,2.276,0.146,0.102
148,2,149.0,28.659,12.378,1.078,1.078,10.898,1.217,1.103
149,1,28.0,28.679,2.222,0.153,0.153,1.786,0.145,0.113
150,1,512.0,28.759,1.882,0.196,0.196,1.646,0.233,0.134
151,1,498.0,28.891,2.396,0.204,0.204,1.976,0.143,0.189
152,2,57.0,28.896,14.371,1.331,1.331,11.447,1.177,1.153
153,1,120.0,28.905,1.053,0.121,0.121,2.391,0.155,0.107
154,1,7.0,28.91,1.3,0.211,0.211,1.218,0.17,0.126
155,2,172.0,28.979,11.956,1.168,1.168,14.223,1.257,1.157
156,2,257.0,29.267,15.173,1.163,1.163,13.755,1.07,1.182
157,1,379.0,29.275,1.643,0.159,0.159,1.673,0.228,0.112
158,2,76.0,29.548,14.399,1.31,1.31,12.357,1.351,1.049
159,1,157.0,29.975,2.353,0.198,0.198,2.474,0.154,0.111
160,1,169.0,29.99,1.971,0.242,0.242,1.216,0.127,0.199
161,1,379.0,30.055,1.774,0.176,0.176,1.906,0.198,0.129
162,1,59.0,30.057,2.669,0.189,0.189,1.358,0.156,0.147
163,1,10.0,30.294,1.467,0.255,0.255,1.859,0.11,0.165
164,1,447.0,30.3,2.513,0.124,0.124,1.512,0.2,0.118
165,1,44.0,30.316,2.705,0.131,0.131,2.425,0.146,0.184
166,1,559.0,30.404,1.656,0.263,0.263,1.697,0.264,0.119
167,1,7.0,30.428,1.578,0.268,0.268,2.07,0.125,0.185
168,1,498.0,30.667,2.692,0.143,0.143,1.007,0.162,0.179
169,1,7.0,30.681,1.993,0.196,0.196,1.807,0.116,0.128
170,1,559.0,30.783,2.505,0.193,0.193,2.449,0.158,0.122
171,1,6.0,30.839,2.195,0.206,0.206,2.376,0.155,0.13
172,1,16.0,30.937,1.673,0.266,0.266,2.513,0.125,0.163
173,2,83.0,30.976,14.894,1.439,1.439,10.428,1.408,1.003
174,1,10.0,31.076,2.099,0.193,0.193,1.178,0.252,0.152
175,1,10.0,31.186,1.487,0.107,0.107,1.993,0.238,0.198
176,2,244.0,31.189,11.067,1.175,1.175,14.465,1.046,1.192
177,1,498.0,31.207,2.289,0.213,0.213,2.647,0.231,0.148
178,1,6.0,31.319,2.056,0.261,0.261,2.107,0.135,0.14
179,1,214.0,31.345,1.512,0.151,0.151,2.013,0.114,0.178
180,2,162.0,31.375,15.04,1.21,1.21,15.058,1.473,1.041
181,1,379.0,31.705,2.596,0.221,0.221,2.346,0.262,0.13
182,1,559.0,31.782,2.486,0.165,0.165,1.517,0.215,0.148
183,1,7.0,31.795,1.453,0.188,0.188,1.298,0.254,0.171
184,2,128.0,31.81,14.23,1.258,1.258,11.714,1.173,1.128
185,1,49.0,31.907,2.502,0.143,0.143,2.306,0.247,0.12
186,1,126.0,31.921,1.651,0.214,0.214,2.726,0.211,0.141
187,1,126.0,31.972,1.452,0.157,0.157,1.447,0.117,0.143
188,1,10.0,32.026,1.736,0.185,0.185,1.501,0.263,0.125
189,1,59.0,32.028,2.54,0.18,0.18,1.31,0.2,0.118
190,1,103.0,32.073,1.601,0.143,0.143,2.164,0.134,0.15
191,1,44.0,32.295,1.351,0.129,0.129,1.993,0.138,0.135
192,1,7.0,32.301,2.164,0.132,0.132,1.69,0.134,0.155
193,2,294.0,32.374,11.029,1.402,1.402,13.384,1.2,1.167
194,1,13.0,32.417,1.461,0.172,0.172,2.613,0.111,0.127
195,2,170.0,32.43,13.491,1.042,1.042,14.046,1.452,1.099
196,1,13.0,32.47,2.246,0.11,0.11,1.453,0.207,0.125
197,1,103.0,32.504,1.643,0.15,0.15,2.497,0.163,0.109
198,1,6.0,32.526,1.456,0.255,0.255,1.844,0.225,0.166
199,1,120.0,32.549,1.496,0.266,0.266,1.89,0.18,0.14
200,1,10.0,32.797,1.559,0.193,0.193,1.542,0.234,0.172
201,1,95.0,32.82,1.426,0.252,0.252,1.818,0.124,0.112
202,1,498.0,33.036,2.275,0.254,0.254,1.861,0.175,0.163
203,1,7.0,33.065,1.235,0.195,0.195,2.363,0.23,0.137
204,1,7.0,33.08,1.762,0.194,0.194,1.176,0.255,0.148
205,1,49.0,33.188,1.298,0.146,0.146,1.744,0.151,0.123
206,1,7.0,33.239,1.697,0.144,0.144,2.617,0.136,0.1
207,1,44.0,33.403,1.163,0.156,0.156,2.204,0.223,0.194
208,1,10.0,33.479,2.343,0.122,0.122,1.64,0.2,0.191
209,2,73.0,33.493,12.988,1.099,1.099,12.197,1.046,1.099
210,2,88.0,33.594,10.82,1.048,1.048,10.753,1.081,1.177
211,1,103.0,34.133,1.598,0.194,0.194,2.093,0.205,0.102
212,2,112.0,34.153,12.671,1.266,1.266,10.171,1.494,1.168
213,1,7.0,34.179,2.365,0.109,0.109,2.692,0.234,0.145
214,1,10.0,34.248,1.399,0.255,0.255,2.376,0.213,0.142
215,1,49.0,34.467,1.004,0.115,0.115,1.211,0.166,0.102
216,2,109.0,34.479,10.91,1.085,1.085,11.453,1.251,1.14
217,1,120.0,34.484,1.367,0.127,0.127,1.898,0.175,0.127
218,1,379.0,34.506,1.058,0.239,0.239,1.363,0.105,0.192
219,1,6.0,34.51,2.482,0.193,0.193,1.29,0.178,0.111
220,1,126.0,34.601,2.024,0.234,0.234,1.171,0.154,0.199
221,1,59.0,34.708,1.289,0.151,0.151,2.318,0.243,0.142
222,1,6.0,34.753,2.159,0.116,0.116,1.535,0.196,0.161
223,1,7.0,34.834,2.607,0.262,0.262,1.551,0.119,0.199
224,1,13.0,34.861,1.282,0.253,0.253,1.248,0.229,0.128
225,2,203.0,35.155,14.204,1.019,1.019,13.668,1.494,1.112
226,2,124.0,35.215,11.453,1.033,1.033,11.863,1.238,1.096
227,1,90.0,35.229,2.081,0.238,0.238,2.597,0.234,0.189
228,1,447.0,35.249,2.573,0.228,0.228,2.353,0.192,0.158
229,1,7.0,35.297,1.093,0.127,0.127,2.129,0.216,0.128
230,1,379.0,35.304,2.056,0.223,0.223,1.665,0.156,0.154
231,1,44.0,35.335,1.165,0.141,0.141,2.4,0.102,0.131
232,1,44.0,35.385,1.332,0.164,0.164,2.403,0.155,0.106
233,1,7.0,35.419,2.477,0.168,0.168,2.266,0.135,0.126
234,1,512.0,35.434,1.933,0.264,0.264,1.746,0.24,0.127
235,1,103.0,35.478,2.106,0.148,0.148,1.643,0.198,0.118
236,2,63.0,35.519,12.293,1.202,1.202,13.601,1.278,1.166
237,1,95.0,35.568,1.888,0.154,0.154,1.298,0.157,0.133
238,2,128.0,35.612,12.092,1.374,1.374,14.265,1.399,1.066
239,1,6.0,35.656,1.6,0.252,0.252,1.89,0.241,0.195
240,2,293.0,35.714,10.091,1.248,1.248,13.244,1.446,1.13
241,1,512.0,35.722,2.08,0.254,0.254,2.346,0.13,0.102
242,1,49.0,35.726,1.067,0.186,0.186,1.208,0.167,0.149
243,1,157.0,35.924,1.864,0.184,0.184,2.718,0.145,0.173
244,1,16.0,36.031,1.643,0.159,0.159,1.501,0.171,0.19
245,1,103.0,36.116,1.075,0.218,0.218,1.145,0.127,0.101
246,1,10.0,36.121,2.617,0.153,0.153,2.088,0.155,0.174
247,1,7.0,36.258,1.401,0.265,0.265,2.334,0.157,0.132
248,1,146.0,36.433,2.416,0.131,0.131,2.479,0.21,0.107
249,1,126.0,36.437,1.958,0.242,0.242,1.695,0.165,0.118
250,1,157.0,36.452,2.723,0.167,0.167,1.88,0.141,0.161
251,2,98.0,36.472,14.953,1.008,1.008,12.715,1.414,1.092
252,1,214.0,36.531,1.416,0.185,0.185,2.459,0.134,0.137
253,1,49.0,36.538,1.512,0.197,0.197,1.188,0.211,0.143
254,1,387.0,36.615,2.572,0.171,0.171,1.163,0.183,0.16
255,1,44.0,36.745,2.669,0.229,0.229,1.694,0.151,0.107
256,2,62.0,36.853,13.2,1.272,1.272,14.912,1.058,1.116
257,2,333.0,36.922,13.745,1.223,1.223,14.476,1.217,1.127
258,1,214.0,36.945,1.464,0.125,0.125,1.995,0.192,0.125
259,1,387.0,36.967,2.129,0.175,0.175,2.725,0.247,0.144
260,1,103.0,37.035,1.405,0.181,0.181,1.859,0.252,0.111
261,1,59.0,37.133,2.572,0.11,0.11,2.196,0.224,0.163
262,1,13.0,37.246,1.521,0.179,0.179,2.535,0.187,0.134
263,1,10.0,37.363,1.311,0.24,0.24,1.538,0.155,0.151
264,1,214.0,37.381,2.497,0.207,0.207,2.076,0.233,0.157
265,2,97.0,37.424,11.37,1.252,1.252,14.23,1.129,1.069
266,1,44.0,37.429,1.855,0.267,0.267,1.318,0.175,0.144
267,1,7.0,37.46,1.488,0.121,0.121,1.911,0.146,0.131
268,1,126.0,37.555,2.156,0.125,0.125,1.31,0.177,0.178
269,1,7.0,37.696,1.356,0.139,0.139,2.665,0.11,0.194
270,1,120.0,37.697,2.487,0.211,0.211,2.371,0.18,0.109
271,2,126.0,37.845,11.697,1.145,1.145,14.621,1.217,1.166
272,1,7.0,37.909,2.355,0.143,0.143,1.859,0.18,0.184
273,1,126.0,37.919,2.266,0.114,0.114,1.582,0.182,0.131
274,1,146.0,37.927,1.145,0.104,0.104,1.973,0.214,0.131
275,1,120.0,38.097,2.245,0.207,0.207,2.069,0.141,0.128
276,1,7.0,38.154,1.844,0.263,0.263,2.671,0.178,0.111
277,1,95.0,38.19,2.683,0.177,0.177,1.643,0.107,0.119
278,1,559.0,38.236,2.554,0.175,0.175,2.365,0.157,0.163
279,1,13.0,38.391,2.62,0.228,0.228,1.055,0.201,0.145
280,1,49.0,38.591,1.252,0.165,0.165,2.671,0.269,0.2
281,1,7.0,38.759,2.004,0.249,0.249,1.749,0.241,0.105
282,2,140.0,38.8,12.965,1.198,1.198,12.498,1.439,1.015
283,1,126.0,38.929,1.407,0.187,0.187,1.004,0.201,0.132
284,1,214.0,38.976,2.604,0.253,0.253,2.153,0.24,0.19
285,1,559.0,39.163,1.861,0.142,0.142,1.238,0.262,0.193
286,1,447.0,39.259,2.426,0.143,0.143,1.225,0.263,0.103
287,1,6.0,39.313,1.861,0.241,0.241,1.641,0.137,0.192
288,1,169.0,39.336,1.571,0.114,0.114,1.971,0.124,0.13
289,2,153.0,39.37,14.825,1.276,1.276,14.94,1.425,1.12
290,1,7.0,39.427,1.707,0.245,0.245,2.273,0.184,0.192
291,1,6.0,39.495,1.551,0.246,0.246,1.356,0.185,0.188
292,1,44.0,39.505,1.538,0.207,0.207,2.453,0.194,0.108
293,1,30.0,39.514,2.363,0.191,0.191,1.247,0.15,0.174
294,1,44.0,39.6,1.195,0.18,0.18,2.688,0.207,0.13
295,1,44.0,39.635,1.514,0.211,0.211,1.501,0.253,0.177
296,1,498.0,39.636,2.428,0.194,0.194,1.693,0.231,0.168
297,1,44.0,39.692,2.108,0.157,0.157,1.351,0.254,0.118
298,1,559.0,39.728,1.047,0.155,0.155,1.708,0.262,0.129
299,1,90.0,39.747,1.756,0.147,0.147,1.526,0.188,0.114
300,1,44.0,39.769,1.127,0.241,0.241,2.173,0.143,0.122
301,1,169.0,39.775,1.923,0.13,0.13,2.247,0.141,0.132
302,1,387.0,39.966,1.295,0.261,0.261,2.445,0.228,0.116
303,1,7.0,39.99,1.958,0.177,0.177,1.131,0.24,0.15
304,2,56.0,39.992,13.003,1.263,1.263,10.299,1.412,1.028
305,1,44.0,39.996,1.918,0.196,0.196,1.055,0.256,0.169
306,1,6.0,40.001,2.723,0.152,0.152,2.304,0.216,0.143
307,1,498.0,40.043,1.086,0.223,0.223,2.372,0.223,0.151
308,1,559.0,40.046,1.892,0.231,0.231,2.224,0.171,0.109
309,2,68.0,40.185,15.02,1.017,1.017,15.106,1.448,1.192
310,2,103.0,40.206,15.039,1.172,1.172,14.23,1.454,1.129
311,1,6.0,40.242,1.296,0.138,0.138,2.457,0.172,0.134
312,1,6.0,40.268,1.386,0.156,0.156,1.18,0.221,0.183
313,1,126.0,40.347,1.15,0.15,0.15,2.032,0.15,0.116
314,1,16.0,40.427,2.38,0.106,0.106,2.421,0.188,0.144
315,1,7.0,40.46,1.085,0.239,0.239,2.244,0.2,0.101
316,1,512.0,40.481,2.554,0.254,0.254,1.344,0.244,0.148
317,1,16.0,40.591,1.601,0.13,0.13,2.206,0.229,0.165
318,1,146.0,40.614,2.176,0.151,0.151,2.597,0.205,0.118
319,1,10.0,40.717,2.035,0.144,0.144,2.172,0.132,0.174
320,1,512.0,40.768,2.669,0.218,0.218,1.407,0.121,0.137
321,2,98.0,40.829,13.384,1.264,1.264,10.089,1.247,1.024
322,1,169.0,40.883,1.496,0.201,0.201,2.099,0.114,0.174
323,1,10.0,40.952,1.906,0.109,0.109,1.062,0.22,0.13
324,1,95.0,40.954,2.543,0.244,0.244,1.525,0.164,0.125
325,1,157.0,41.01,1.521,0.154,0.154,1.127,0.267,0.18
326,1,379.0,41.013,1.671,0.158,0.158,1.881,0.217,0.106
327,1,30.0,41.025,1.844,0.137,0.137,2.726,0.238,0.13
328,2,111.0,41.061,13.242,1.033,1.033,12.542,1.118,1.089
329,1,387.0,41.08,1.828,0.201,0.201,1.863,0.123,0.186
330,1,7.0,41.175,1.925,0.143,0.143,1.844,0.137,0.169
331,1,44.0,41.185,1.437,0.162,0.162,1.401,0.211,0.183
332,1,59.0,41.204,2.196,0.215,0.215,2.713,0.118,0.161
333,1,7.0,41.209,2.637,0.24,0.24,1.861,0.11,0.118
334,1,95.0,41.225,2.441,0.119,0.119,1.441,0.256,0.134
335,2,208.0,41.245,13.787,1.122,1.122,14.104,1.226,1.131
336,2,225.0,41.265,15.023,1.07,1.07,13.5,1.199,1.033
337,1,103.0,41.319,1.115,0.194,0.194,2.243,0.105,0.135
338,1,379.0,41.368,2.505,0.12,0.12,2.334,0.184,0.141
339,1,16.0,41.371,1.788,0.216,0.216,1.561,0.102,0.136
340,1,447.0,41.383,2.069,0.17,0.17,2.726,0.254,0.172
341,1,379.0,41.398,2.135,0.257,0.257,1.724,0.156,0.122
342,1,214.0,41.447,2.266,0.15,0.15,2.45,0.157,0.187
343,1,126.0,41.467,1.3,0.183,0.183,2.015,0.148,0.178
344,1,13.0,41.529,1.756,0.26,0.26,2.33,0.225,0.197
345,1,157.0,41.582,2.222,0.262,0.262,1.284,0.248,0.102
346,1,214.0,41.589,1.348,0.25,0.25,1.57,0.153,0.139
347,1,387.0,41.755,1.698,0.255,0.255,2.04,0.127,0.187
348,1,214.0,41.822,1.292,0.105,0.105,1.195,0.241,0.143
349,1,447.0,41.831,1.962,0.103,0.103,1.57,0.197,0.139
350,2,96.0,41.832,10.071,1.438,1.438,10.854,1.431,1.192
351,1,7.0,41.874,2.229,0.264,0.264,2.69,0.175,0.142
352,1,16.0,41.927,1.8,0.108,0.108,2.33,0.196,0.141
353,1,7.0,42.015,2.334,0.123,0.123,2.222,0.145,0.109
354,1,498.0,42.055,1.183,0.153,0.153,1.026,0.135,0.142
355,1,28.0,42.226,2.245,0.187,0.187,1.248,0.123,0.172
356,1,126.0,42.39,1.746,0.103,0.103,2.087,0.261,0.192
357,2,143.0,42.489,11.131,1.447,1.447,10.659,1.097,1.152
358,2,89.0,42.7,13.668,1.068,1.068,15.018,1.164,1.061
359,2,241.0,42.745,14.941,1.304,1.304,11.267,1.295,1.06
360,1,7.0,42.91,2.292,0.268,0.268,1.873,0.118,0.112
361,2,155.0,42.98,12.897,1.231,1.231,10.332,1.427,1.062
362,1,16.0,43.004,2.093,0.103,0.103,2.069,0.168,0.183
363,1,157.0,43.018,1.426,0.266,0.266,1.736,0.152,0.18
364,1,7.0,43.078,1.993,0.127,0.127,1.749,0.257,0.189
365,1,59.0,43.084,1.976,0.264,0.264,2.367,0.127,0.148
366,1,103.0,43.169,2.276,0.132,0.132,2.579,0.2,0.186
367,1,7.0,43.176,1.844,0.262,0.262,2.344,0.11,0.149
368,1,6.0,43.32,2.008,0.142,0.142,1.085,0.138,0.133
369,1,44.0,43.341,2.129,0.106,0.106,2.561,0.182,0.134
370,1,90.0,43.356,1.147,0.211,0.211,2.194,0.114,0.144
371,1,169.0,43.452,1.067,0.127,0.127,2.671,0.185,0.116
372,1,512.0,43.456,1.454,0.133,0.133,1.337,0.196,0.134
373,1,90.0,43.467,1.884,0.254,0.254,2.505,0.198,0.197
374,1,90.0,43.531,1.973,0.104,0.104,2.161,0.162,0.176
375,1,7.0,43.538,1.177,0.229,0.229,2.345,0.106,0.109
376,1,126.0,43.62,1.544,0.16,0.16,1.731,0.25,0.135
377,1,44.0,43.711,2.542,0.167,0.167,2.345,0.264,0.186
378,1,7.0,43.742,2.223,0.125,0.125,1.855,0.191,0.168
379,1,16.0,43.805,1.915,0.247,0.247,2.008,0.164,0.19
380,2,194.0,43.887,14.295,1.377,1.377,12.053,1.467,1.06
381,1,6.0,44.018,2.671,0.146,0.146,2.617,0.19,0.135
382,1,59.0,44.024,2.573,0.248,0.248,2.636,0.117,0.123
383,1,157.0,44.043,1.238,0.259,0.259,1.818,0.257,0.101
384,1,90.0,44.093,1.424,0.133,0.133,2.539,0.201,0.172
