#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
154,2,198.0,31.367,11.087,1.47,1.47,13.59,1.155,1.071
155,2,151.0,31.413,11.731,1.003,1.003,11.379,1.307,1.09
156,1,7.0,31.477,2.692,0.151,0.151,1.044,0.262,0.172
157,1,120.0,31.695,2.487,0.267,0.267,1.164,0.116,0.13
158,2,138.0,31.86,12.197,1.348,1.348,14.541,1.103,1.184
159,1,512.0,31.869,1.347,0.223,0.223,1.116,0.253,0.159
160,2,237.0,31.876,11.447,1.418,1.418,14.854,1.39,1.054
161,1,44.0,31.907,1.592,0.225,0.225,1.521,0.196,0.135
162,2,90.0,31.958,12.732,1.429,1.429,15.147,1.494,1.113
163,1,379.0,32.154,1.28,0.105,0.105,1.538,0.178,0.131
164,1,379.0,32.177,1.054,0.143,0.143,2.671,0.198,0.195
165,1,120.0,32.181,1.784,0.144,0.144,1.323,0.234,0.168
166,1,90.0,32.28,1.28,0.193,0.193,1.167,0.143,0.142
167,2,100.0,32.304,13.468,1.366,1.366,14.144,1.214,1.132
168,1,447.0,32.346,1.143,0.213,0.213,2.678,0.159,0.197
169,1,16.0,32.355,1.426,0.171,0.171,1.554,0.253,0.172
170,1,512.0,32.365,2.241,0.15,0.15,1.882,0.247,0.111
171,1,44.0,32.48,1.343,0.101,0.101,1.521,0.249,0.198
172,1,10.0,32.634,1.906,0.187,0.187,1.211,0.172,0.144
173,1,120.0,32.64,1.832,0.154,0.154,1.613,0.234,0.179
174,1,7.0,32.655,2.338,0.247,0.247,2.322,0.244,0.191
175,1,169.0,32.667,1.565,0.116,0.116,1.909,0.187,0.125
176,1,512.0,32.879,2.418,0.24,0.24,1.971,0.101,0.184
177,2,156.0,32.884,12.766,1.376,1.376,13.267,1.257,1.031
178,1,512.0,32.979,1.188,0.149,0.149,1.625,0.171,0.19
179,1,13.0,32.994,1.139,0.104,0.104,2.675,0.157,0.193
180,1,49.0,33.018,2.371,0.215,0.215,1.126,0.192,0.164
181,1,379.0,33.074,1.457,0.11,0.11,1.911,0.189,0.15
182,1,16.0,33.081,1.209,0.214,0.214,1.391,0.114,0.17
183,1,44.0,33.123,1.974,0.14,0.14,2.573,0.117,0.115
184,1,7.0,33.133,1.405,0.209,0.209,1.464,0.256,0.18
185,1,44.0,33.25,2.353,0.231,0.231,1.619,0.27,0.168
186,2,197.0,33.331,14.301,1.462,1.462,10.448,1.264,1.083
187,1,7.0,33.374,1.807,0.119,0.119,1.465,0.182,0.12
188,2,85.0,33.451,11.267,1.315,1.315,12.264,1.447,1.054
189,1,90.0,33.626,1.572,0.195,0.195,2.341,0.204,0.144
190,1,512.0,33.76,2.456,0.156,0.156,2.302,0.141,0.18
191,1,447.0,33.89,1.148,0.197,0.197,2.225,0.212,0.104
192,1,498.0,33.94,1.758,0.146,0.146,1.311,0.123,0.181
193,1,90.0,33.972,2.492,0.229,0.229,1.549,0.192,0.122
194,1,157.0,34.043,1.88,0.181,0.181,1.514,0.108,0.106
195,1,10.0,34.074,1.356,0.171,0.171,1.148,0.184,0.108
196,1,44.0,34.14,1.698,0.209,0.209,1.311,0.135,0.134
197,1,7.0,34.194,1.218,0.18,0.18,1.191,0.223,0.174
198,1,7.0,34.211,1.832,0.229,0.229,2.726,0.253,0.142
199,1,7.0,34.367,1.89,0.164,0.164,1.982,0.247,0.143
200,1,59.0,34.393,1.961,0.158,0.158,1.91,0.175,0.108
201,1,447.0,34.497,1.705,0.223,0.223,2.661,0.143,0.167
202,1,498.0,34.514,2.243,0.124,0.124,1.923,0.168,0.181
203,1,10.0,34.595,1.003,0.247,0.247,1.844,0.224,0.133
204,2,141.0,34.651,10.958,1.057,1.057,13.89,1.343,1.09
205,1,44.0,34.752,2.506,0.103,0.103,1.83,0.209,0.149
206,2,214.0,34.769,13.033,1.209,1.209,13.871,1.272,1.186
207,2,133.0,34.798,10.064,1.181,1.181,10.299,1.337,1.105
208,1,13.0,34.813,1.68,0.234,0.234,2.647,0.255,0.194
209,2,73.0,34.815,11.697,1.27,1.27,12.806,1.126,1.155
210,1,95.0,34.935,1.982,0.137,0.137,1.707,0.171,0.181
211,1,30.0,35.122,2.438,0.242,0.242,2.129,0.189,0.153
212,1,559.0,35.134,2.535,0.118,0.118,1.554,0.204,0.195
213,1,214.0,35.152,1.267,0.104,0.104,2.715,0.255,0.191
214,1,30.0,35.166,1.053,0.112,0.112,2.04,0.261,0.171
215,1,49.0,35.339,2.357,0.216,0.216,1.973,0.172,0.117
216,2,130.0,35.405,14.922,1.5,1.5,11.803,1.454,1.066
217,1,13.0,35.426,2.115,0.156,0.156,2.156,0.24,0.119
218,2,111.0,35.451,14.166,1.3,1.3,11.854,1.264,1.138
219,1,146.0,35.736,1.161,0.154,0.154,2.543,0.186,0.133
220,1,6.0,35.745,1.266,0.185,0.185,2.108,0.156,0.113
221,1,387.0,35.761,2.539,0.225,0.225,2.47,0.226,0.156
222,2,110.0,35.792,11.21,1.47,1.47,13.55,1.203,1.186
223,1,6.0,35.801,1.725,0.248,0.248,2.204,0.229,0.193
224,1,49.0,35.864,2.502,0.202,0.202,1.88,0.158,0.177
225,2,198.0,35.896,13.863,1.405,1.405,14.802,1.148,1.004
226,1,126.0,35.915,1.707,0.178,0.178,2.511,0.144,0.153
227,1,7.0,35.962,2.371,0.121,0.121,2.267,0.108,0.185
228,1,95.0,35.987,2.453,0.122,0.122,2.07,0.143,0.18
229,1,7.0,36.002,1.099,0.101,0.101,1.167,0.216,0.122
230,1,169.0,36.158,2.379,0.179,0.179,2.253,0.178,0.183
231,1,7.0,36.375,1.086,0.266,0.266,2.33,0.241,0.118
232,1,146.0,36.39,1.738,0.264,0.264,2.061,0.127,0.122
233,1,28.0,36.486,1.49,0.189,0.189,2.275,0.193,0.144
234,1,28.0,36.625,2.275,0.221,0.221,2.076,0.21,0.101
235,1,387.0,36.695,1.995,0.248,0.248,2.064,0.103,0.109
236,1,6.0,36.708,2.292,0.115,0.115,1.357,0.18,0.126
237,1,103.0,36.729,1.939,0.253,0.253,1.844,0.133,0.176
238,2,59.0,36.789,13.876,1.386,1.386,14.734,1.356,1.002
239,1,30.0,36.97,2.32,0.255,0.255,1.049,0.25,0.108
240,1,214.0,37.061,1.309,0.255,0.255,1.027,0.138,0.142
241,1,120.0,37.072,1.461,0.213,0.213,1.054,0.163,0.113
242,1,387.0,37.21,1.832,0.219,0.219,1.618,0.205,0.13
243,2,181.0,37.228,14.152,1.065,1.065,12.286,1.444,1.075
244,1,379.0,37.288,2.559,0.241,0.241,1.763,0.113,0.152
245,1,28.0,37.405,2.183,0.252,0.252,2.416,0.189,0.122
246,1,28.0,37.482,2.356,0.259,0.259,1.083,0.171,0.193
247,1,95.0,37.511,1.118,0.171,0.171,1.192,0.19,0.194
248,1,6.0,37.583,1.758,0.196,0.196,2.502,0.265,0.177
249,1,30.0,37.641,1.576,0.26,0.26,2.027,0.231,0.148
250,1,28.0,37.65,1.993,0.201,0.201,1.081,0.265,0.137
251,1,95.0,37.658,2.356,0.236,0.236,1.309,0.141,0.183
252,1,512.0,37.867,2.38,0.261,0.261,1.391,0.159,0.18
253,1,120.0,37.942,1.008,0.238,0.238,2.487,0.227,0.197
254,1,44.0,38.027,1.264,0.117,0.117,1.145,0.156,0.137
255,1,447.0,38.091,2.463,0.142,0.142,1.029,0.156,0.183
256,1,103.0,38.11,1.917,0.255,0.255,2.483,0.266,0.129
257,1,157.0,38.125,2.063,0.173,0.173,2.206,0.231,0.194
258,1,44.0,38.183,2.149,0.114,0.114,1.906,0.232,0.19
259,1,7.0,38.336,1.553,0.129,0.129,2.027,0.234,0.158
260,1,379.0,38.342,2.532,0.151,0.151,2.222,0.124,0.16
261,1,559.0,38.391,1.299,0.198,0.198,1.906,0.193,0.196
262,2,128.0,38.444,14.894,1.429,1.429,12.472,1.258,1.101
263,2,58.0,38.453,13.97,1.035,1.035,14.19,1.248,1.181
264,2,178.0,38.472,10.758,1.132,1.132,15.062,1.331,1.166
265,1,6.0,38.482,1.347,0.173,0.173,2.289,0.146,0.105
266,1,512.0,38.544,2.135,0.18,0.18,2.246,0.226,0.102
267,1,90.0,38.678,2.195,0.121,0.121,1.822,0.231,0.129
268,1,447.0,38.696,1.139,0.132,0.132,1.239,0.192,0.167
269,1,379.0,38.698,1.678,0.171,0.171,2.542,0.112,0.158
270,1,7.0,38.711,1.127,0.251,0.251,2.5,0.219,0.164
271,1,7.0,38.724,1.83,0.141,0.141,1.416,0.161,0.178
272,1,120.0,38.845,1.187,0.144,0.144,2.378,0.2,0.123
273,1,214.0,38.865,1.647,0.205,0.205,1.401,0.143,0.163
274,1,120.0,38.918,2.671,0.231,0.231,1.276,0.253,0.173
275,1,16.0,38.972,1.68,0.269,0.269,2.353,0.244,0.141
276,1,59.0,39.009,2.164,0.178,0.178,1.273,0.235,0.137
277,2,146.0,39.109,14.515,1.074,1.074,14.198,1.014,1.076
278,1,387.0,39.125,2.365,0.202,0.202,1.572,0.155,0.116
279,2,142.0,39.19,11.372,1.071,1.071,10.143,1.451,1.132
280,2,109.0,39.203,10.644,1.106,1.106,13.166,1.353,1.098
281,1,447.0,39.206,2.353,0.136,0.136,1.223,0.259,0.152
282,2,88.0,39.213,12.761,1.418,1.418,10.279,1.048,1.087
283,1,7.0,39.259,1.985,0.16,0.16,1.686,0.102,0.166
284,1,6.0,39.284,1.784,0.169,0.169,1.302,0.254,0.176
285,1,6.0,39.287,1.568,0.166,0.166,1.744,0.161,0.141
286,1,498.0,39.29,1.027,0.107,0.107,1.925,0.113,0.188
287,2,252.0,39.321,13.833,1.043,1.043,14.393,1.272,1.0
288,1,30.0,39.525,2.505,0.234,0.234,1.207,0.228,0.137
289,1,559.0,39.679,1.358,0.251,0.251,1.525,0.134,0.162
290,1,169.0,39.703,1.405,0.229,0.229,2.141,0.201,0.199
291,1,7.0,39.712,1.346,0.203,0.203,2.616,0.118,0.145
292,1,6.0,39.837,2.251,0.199,0.199,2.356,0.234,0.116
293,1,6.0,39.852,2.229,0.226,0.226,2.661,0.218,0.138
294,1,387.0,39.898,1.352,0.149,0.149,1.888,0.125,0.179
295,1,6.0,39.918,2.32,0.222,0.222,2.271,0.176,0.12
296,1,13.0,40.006,2.425,0.218,0.218,1.565,0.195,0.129
297,1,103.0,40.038,2.222,0.113,0.113,2.518,0.156,0.132
298,1,6.0,40.148,1.392,0.131,0.131,2.458,0.201,0.136
299,1,169.0,40.166,1.284,0.13,0.13,1.423,0.16,0.103
300,1,95.0,40.186,1.554,0.191,0.191,2.182,0.146,0.108
301,1,7.0,40.291,2.416,0.204,0.204,1.693,0.173,0.138
302,1,146.0,40.299,1.568,0.203,0.203,1.64,0.211,0.1
303,1,44.0,40.396,1.139,0.121,0.121,1.521,0.137,0.195
304,1,28.0,40.477,2.421,0.145,0.145,1.284,0.109,0.184
305,1,90.0,40.48,1.067,0.214,0.214,1.337,0.143,0.17
306,1,126.0,40.494,2.148,0.166,0.166,2.45,0.162,0.14
307,1,379.0,40.586,2.628,0.14,0.14,2.223,0.156,0.175
308,1,90.0,40.657,1.464,0.244,0.244,2.335,0.173,0.167
309,1,157.0,40.659,1.289,0.122,0.122,1.191,0.157,0.185
310,1,6.0,40.802,2.724,0.244,0.244,1.37,0.137,0.145
311,1,59.0,40.825,2.662,0.195,0.195,1.273,0.238,0.174
312,1,13.0,40.975,1.238,0.212,0.212,2.353,0.209,0.192
313,1,7.0,41.028,1.982,0.156,0.156,1.94,0.198,0.188
314,1,7.0,41.131,2.363,0.2,0.2,2.242,0.175,0.122
315,1,512.0,41.158,2.676,0.234,0.234,1.971,0.136,0.148
316,2,139.0,41.238,13.3,1.376,1.376,12.692,1.097,1.088
317,1,10.0,41.275,2.289,0.253,0.253,2.388,0.143,0.121
318,1,13.0,41.36,2.371,0.262,0.262,1.211,0.233,0.176
319,1,387.0,41.434,2.67,0.205,0.205,1.075,0.103,0.117
320,1,30.0,41.44,2.518,0.114,0.114,1.819,0.265,0.129
321,1,559.0,41.652,2.141,0.156,0.156,1.463,0.173,0.155
322,1,7.0,41.725,2.679,0.253,0.253,1.958,0.263,0.137
323,1,44.0,41.749,1.332,0.216,0.216,1.418,0.244,0.147
324,1,512.0,41.776,1.694,0.205,0.205,1.961,0.19,0.129
325,1,6.0,41.794,1.83,0.108,0.108,1.49,0.229,0.182
326,1,379.0,41.84,2.365,0.236,0.236,1.296,0.205,0.145
327,1,559.0,41.861,1.353,0.173,0.173,2.204,0.101,0.109
328,1,126.0,41.871,1.482,0.153,0.153,2.085,0.168,0.172
329,1,7.0,41.924,2.113,0.148,0.148,1.546,0.127,0.134
330,1,44.0,41.927,1.918,0.231,0.231,1.88,0.255,0.18
331,1,126.0,41.956,1.423,0.199,0.199,1.353,0.13,0.107
332,1,16.0,42.071,1.655,0.116,0.116,1.426,0.126,0.126
333,1,447.0,42.123,1.452,0.146,0.146,2.356,0.195,0.189
334,1,7.0,42.299,1.163,0.131,0.131,2.262,0.171,0.114
335,2,98.0,42.544,14.841,1.357,1.357,14.204,1.364,1.096
336,1,214.0,42.576,1.004,0.117,0.117,2.356,0.229,0.112
337,1,214.0,42.576,2.229,0.191,0.191,2.381,0.116,0.164
338,1,498.0,42.59,2.518,0.262,0.262,1.029,0.114,0.144
339,1,7.0,42.641,2.395,0.109,0.109,2.404,0.253,0.192
340,1,16.0,42.672,1.057,0.148,0.148,2.355,0.146,0.102
341,1,7.0,42.695,2.669,0.114,0.114,2.182,0.18,0.162
342,1,95.0,42.697,2.441,0.264,0.264,1.1,0.105,0.122
343,1,95.0,42.881,2.053,0.206,0.206,1.957,0.102,0.147
344,1,120.0,42.909,1.044,0.176,0.176,2.26,0.164,0.194
345,1,44.0,42.965,1.041,0.136,0.136,2.248,0.133,0.187
346,1,6.0,42.988,2.457,0.168,0.168,2.573,0.219,0.117
347,1,28.0,43.039,1.582,0.213,0.213,1.547,0.185,0.155
348,1,7.0,43.09,1.045,0.255,0.255,2.353,0.209,0.139
349,1,95.0,43.149,1.047,0.129,0.129,1.218,0.127,0.192
350,1,498.0,43.247,1.424,0.208,0.208,2.604,0.218,0.11
351,1,7.0,43.388,2.021,0.136,0.136,1.1,0.15,0.192
352,1,59.0,43.447,1.455,0.156,0.156,2.618,0.258,0.149
353,1,126.0,43.479,2.224,0.131,0.131,1.582,0.255,0.13
354,1,387.0,43.572,1.098,0.227,0.227,2.035,0.201,0.142
355,1,59.0,43.582,2.609,0.253,0.253,2.61,0.229,0.13
356,1,6.0,43.622,2.474,0.124,0.124,2.662,0.124,0.115
357,1,387.0,43.711,2.341,0.211,0.211,1.081,0.206,0.186
358,1,59.0,43.714,1.881,0.16,0.16,2.317,0.254,0.186
359,1,44.0,43.742,1.459,0.269,0.269,1.542,0.156,0.173
360,1,214.0,43.82,1.609,0.137,0.137,2.182,0.154,0.157
361,1,44.0,43.823,1.296,0.214,0.214,2.044,0.187,0.155
362,1,387.0,44.032,1.13,0.236,0.236,1.898,0.124,0.168
363,1,90.0,44.108,2.532,0.214,0.214,1.284,0.264,0.194
364,1,559.0,44.197,1.974,0.225,0.225,2.388,0.139,0.105
365,2,198.0,44.203,11.963,1.014,1.014,12.812,1.278,1.049
366,1,16.0,44.274,1.6,0.201,0.201,1.789,0.229,0.123
367,1,498.0,44.293,2.174,0.116,0.116,2.474,0.206,0.137
368,1,7.0,44.367,1.356,0.156,0.156,2.354,0.223,0.194
369,2,127.0,44.459,11.963,1.374,1.374,12.828,1.165,1.129
370,1,387.0,44.464,2.242,0.206,0.206,1.29,0.165,0.137
371,1,10.0,44.469,1.982,0.237,0.237,1.358,0.189,0.16
372,1,120.0,44.569,2.613,0.22,0.22,1.347,0.232,0.14
373,1,146.0,44.706,1.724,0.181,0.181,2.671,0.148,0.192
374,1,7.0,44.713,2.269,0.247,0.247,1.993,0.109,0.153
375,1,59.0,44.799,2.369,0.126,0.126,2.004,0.119,0.13
376,1,387.0,44.801,1.467,0.218,0.218,1.571,0.216,0.157
377,1,59.0,44.929,1.708,0.185,0.185,1.881,0.117,0.183
378,1,6.0,44.934,2.37,0.244,0.244,1.641,0.168,0.122
379,1,95.0,44.976,2.272,0.117,0.117,1.559,0.213,0.168
380,1,379.0,45.014,1.324,0.116,0.116,2.099,0.178,0.177
381,1,379.0,45.129,1.115,0.193,0.193,1.244,0.262,0.194
382,2,142.0,45.146,11.225,1.454,1.454,11.186,1.162,1.041
383,1,95.0,45.215,2.582,0.225,0.225,1.762,0.136,0.169
384,1,6.0,45.377,2.035,0.187,0.187,2.242,0.191,0.197
