#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
190,1,28.0,31.513,1.641,0.265,0.265,1.344,0.244,0.155
191,1,7.0,31.554,1.815,0.231,0.231,2.617,0.133,0.147
192,2,88.0,31.637,10.126,1.312,1.312,12.715,1.293,1.187
193,1,447.0,31.711,1.861,0.124,0.124,1.951,0.198,0.181
194,1,146.0,31.777,1.526,0.182,0.182,1.437,0.166,0.186
195,1,146.0,31.811,1.969,0.183,0.183,1.163,0.23,0.13
196,1,103.0,31.83,1.679,0.115,0.115,2.636,0.189,0.125
197,2,156.0,31.863,10.947,1.127,1.127,10.266,1.335,1.058
198,1,7.0,32.054,2.32,0.113,0.113,1.822,0.123,0.189
199,1,379.0,32.123,1.363,0.25,0.25,1.408,0.127,0.135
200,2,197.0,32.224,13.441,1.09,1.09,14.976,1.008,1.029
201,1,7.0,32.323,1.391,0.199,0.199,1.268,0.189,0.175
202,1,559.0,32.928,2.632,0.188,0.188,2.222,0.19,0.173
203,2,87.0,33.027,13.171,1.416,1.416,13.978,1.139,1.091
204,1,59.0,33.049,1.163,0.2,0.2,1.067,0.165,0.199
205,1,157.0,33.162,2.363,0.138,0.138,2.263,0.124,0.181
206,1,59.0,33.236,2.683,0.196,0.196,2.542,0.2,0.155
207,2,195.0,33.269,14.465,1.429,1.429,12.15,1.163,1.18
208,1,59.0,33.543,1.679,0.157,0.157,2.506,0.127,0.16
209,1,7.0,33.577,1.201,0.228,0.228,1.159,0.116,0.139
210,1,7.0,33.657,2.204,0.256,0.256,1.758,0.172,0.128
211,1,49.0,33.711,1.267,0.258,0.258,1.116,0.154,0.151
212,1,6.0,33.751,1.058,0.254,0.254,1.127,0.153,0.154
213,2,148.0,33.772,15.045,1.408,1.408,11.153,1.08,1.019
214,1,157.0,33.889,2.024,0.225,0.225,1.385,0.268,0.129
215,1,6.0,33.978,1.218,0.136,0.136,1.973,0.264,0.182
216,2,207.0,33.981,14.264,1.31,1.31,12.93,1.497,1.066
217,1,44.0,33.999,1.953,0.259,0.259,2.107,0.136,0.125
218,1,387.0,34.056,1.22,0.211,0.211,1.222,0.121,0.193
219,1,13.0,34.069,1.731,0.135,0.135,2.449,0.204,0.137
220,1,44.0,34.33,1.062,0.149,0.149,2.4,0.172,0.134
221,1,49.0,34.365,2.266,0.208,0.208,1.888,0.173,0.139
222,1,103.0,34.376,2.38,0.189,0.189,1.215,0.116,0.157
223,1,7.0,34.524,1.027,0.189,0.189,2.219,0.268,0.173
224,1,103.0,34.548,2.647,0.212,0.212,2.705,0.123,0.162
225,1,49.0,34.552,2.617,0.146,0.146,1.067,0.129,0.2
226,1,95.0,34.612,1.318,0.218,0.218,2.222,0.154,0.128
227,1,10.0,34.672,1.15,0.207,0.207,1.738,0.131,0.179
228,1,59.0,34.693,1.083,0.137,0.137,1.573,0.124,0.117
229,1,7.0,34.763,1.951,0.235,0.235,1.712,0.196,0.15
230,1,146.0,35.096,1.248,0.266,0.266,1.053,0.24,0.107
231,1,379.0,35.125,1.619,0.135,0.135,2.582,0.241,0.165
232,1,379.0,35.172,1.913,0.136,0.136,1.167,0.178,0.182
233,1,146.0,35.313,1.844,0.106,0.106,1.221,0.258,0.112
234,1,49.0,35.317,1.749,0.238,0.238,2.614,0.157,0.123
235,1,7.0,35.417,2.135,0.106,0.106,1.689,0.12,0.116
236,1,559.0,35.583,2.493,0.115,0.115,1.625,0.136,0.194
237,1,6.0,35.584,1.201,0.149,0.149,2.153,0.163,0.137
238,1,59.0,35.604,1.707,0.14,0.14,1.047,0.233,0.127
239,1,512.0,35.692,1.532,0.23,0.23,2.159,0.223,0.112
240,1,146.0,35.774,1.769,0.198,0.198,1.9,0.269,0.112
241,1,146.0,35.853,1.655,0.211,0.211,1.347,0.102,0.151
242,1,7.0,35.945,2.726,0.189,0.189,2.027,0.208,0.126
243,1,169.0,36.083,2.004,0.198,0.198,2.614,0.184,0.167
244,1,126.0,36.133,1.877,0.251,0.251,2.069,0.151,0.171
245,1,214.0,36.152,1.337,0.262,0.262,2.117,0.189,0.186
246,1,146.0,36.17,1.678,0.121,0.121,1.696,0.101,0.148
247,1,16.0,36.191,2.713,0.265,0.265,1.358,0.218,0.155
248,1,559.0,36.298,1.686,0.131,0.131,2.345,0.243,0.187
249,1,95.0,36.306,2.69,0.172,0.172,1.426,0.252,0.104
250,1,559.0,36.396,1.49,0.173,0.173,1.863,0.177,0.108
251,1,157.0,36.412,2.232,0.119,0.119,2.404,0.104,0.111
252,1,447.0,36.579,1.821,0.216,0.216,1.423,0.121,0.147
253,1,7.0,36.669,1.646,0.145,0.145,2.371,0.206,0.13
254,1,214.0,36.68,1.099,0.206,0.206,1.47,0.157,0.122
255,1,44.0,36.682,1.604,0.254,0.254,2.219,0.204,0.184
256,1,30.0,36.779,2.378,0.223,0.223,2.278,0.259,0.165
257,1,447.0,36.867,2.416,0.237,0.237,1.861,0.262,0.112
258,1,447.0,37.178,2.341,0.113,0.113,2.339,0.116,0.118
259,1,387.0,37.22,1.588,0.2,0.2,1.512,0.102,0.165
260,1,559.0,37.257,2.118,0.188,0.188,2.272,0.269,0.18
261,2,155.0,37.364,10.474,1.124,1.124,14.305,1.034,1.138
262,1,49.0,37.414,1.923,0.16,0.16,1.881,0.135,0.154
263,1,146.0,37.453,1.643,0.132,0.132,2.118,0.168,0.129
264,2,273.0,37.502,15.104,1.342,1.342,13.098,1.21,1.073
265,1,28.0,37.715,1.785,0.102,0.102,1.501,0.148,0.112
266,1,10.0,37.725,2.223,0.223,0.223,2.45,0.205,0.166
267,1,559.0,37.761,1.062,0.254,0.254,2.493,0.106,0.178
268,1,7.0,37.854,2.579,0.187,0.187,1.715,0.195,0.159
269,1,90.0,37.884,1.211,0.182,0.182,1.832,0.123,0.13
270,1,44.0,37.951,1.238,0.185,0.185,1.881,0.175,0.172
271,1,157.0,38.279,1.617,0.124,0.124,1.295,0.229,0.164
272,1,447.0,38.376,1.375,0.253,0.253,2.503,0.146,0.167
273,1,13.0,38.39,1.711,0.168,0.168,2.428,0.14,0.187
274,1,13.0,38.447,2.726,0.243,0.243,1.52,0.216,0.14
275,1,146.0,38.505,1.696,0.215,0.215,1.506,0.168,0.163
276,1,49.0,38.537,2.379,0.122,0.122,2.67,0.22,0.188
277,1,28.0,38.54,2.325,0.133,0.133,1.375,0.168,0.107
278,1,7.0,38.673,1.785,0.256,0.256,2.384,0.256,0.17
279,1,6.0,38.736,2.469,0.26,0.26,2.66,0.158,0.166
280,1,13.0,38.816,1.347,0.253,0.253,1.075,0.149,0.11
281,1,6.0,38.878,2.636,0.203,0.203,2.29,0.189,0.128
282,1,6.0,38.885,2.363,0.134,0.134,1.203,0.242,0.177
283,1,169.0,38.892,1.506,0.116,0.116,1.532,0.225,0.189
284,1,7.0,38.975,2.661,0.258,0.258,2.057,0.131,0.151
285,1,16.0,39.044,1.706,0.141,0.141,1.844,0.267,0.131
286,1,49.0,39.079,2.539,0.257,0.257,2.285,0.255,0.191
287,1,7.0,39.173,2.613,0.229,0.229,2.418,0.204,0.194
288,1,28.0,39.173,2.371,0.16,0.16,2.416,0.186,0.126
289,2,119.0,39.311,14.922,1.281,1.281,10.369,1.394,1.085
290,1,16.0,39.324,1.177,0.163,0.163,2.347,0.175,0.195
291,1,379.0,39.394,2.669,0.261,0.261,1.892,0.253,0.134
292,1,6.0,39.398,2.61,0.216,0.216,1.29,0.256,0.125
293,1,7.0,39.409,1.163,0.231,0.231,1.045,0.208,0.155
294,1,559.0,39.47,1.911,0.267,0.267,1.861,0.223,0.144
295,1,387.0,39.532,1.464,0.188,0.188,1.329,0.253,0.107
296,1,49.0,39.576,1.754,0.196,0.196,1.712,0.248,0.178
297,1,387.0,39.628,2.254,0.153,0.153,2.036,0.185,0.166
298,1,6.0,39.629,2.027,0.223,0.223,1.676,0.17,0.188
299,1,44.0,39.631,2.341,0.147,0.147,2.718,0.23,0.162
300,1,387.0,39.659,2.614,0.155,0.155,1.869,0.118,0.154
301,1,126.0,39.66,1.913,0.163,0.163,2.726,0.267,0.139
302,1,169.0,39.701,2.632,0.234,0.234,1.204,0.247,0.142
303,1,214.0,39.706,2.617,0.266,0.266,2.458,0.104,0.178
304,1,7.0,39.772,1.512,0.226,0.226,1.433,0.262,0.184
305,1,44.0,39.786,1.376,0.249,0.249,1.936,0.166,0.145
306,1,6.0,39.975,1.311,0.146,0.146,2.543,0.24,0.108
307,2,92.0,40.016,15.035,1.248,1.248,14.241,1.34,1.013
308,1,126.0,40.086,1.581,0.266,0.266,1.003,0.212,0.109
309,1,512.0,40.171,1.82,0.219,0.219,2.411,0.255,0.178
310,1,7.0,40.272,1.882,0.185,0.185,2.493,0.175,0.178
311,1,126.0,40.353,1.226,0.11,0.11,2.076,0.202,0.176
312,1,7.0,40.411,2.194,0.145,0.145,1.025,0.228,0.186
313,1,90.0,40.422,1.083,0.104,0.104,1.592,0.104,0.108
314,1,7.0,40.442,2.505,0.171,0.171,1.722,0.25,0.198
315,1,120.0,40.659,1.655,0.155,0.155,1.268,0.109,0.113
316,1,7.0,40.771,1.218,0.241,0.241,2.075,0.201,0.124
317,2,226.0,40.815,14.835,1.357,1.357,15.058,1.005,1.17
318,2,168.0,40.912,12.551,1.144,1.144,10.15,1.282,1.166
319,1,28.0,40.938,2.718,0.209,0.209,1.672,0.259,0.132
320,1,214.0,41.0,1.784,0.124,0.124,2.698,0.213,0.125
321,1,157.0,41.039,2.002,0.144,0.144,2.502,0.105,0.177
322,1,169.0,41.311,1.269,0.233,0.233,2.07,0.196,0.184
323,1,146.0,41.355,2.506,0.141,0.141,2.715,0.156,0.125
324,2,220.0,41.363,12.195,1.468,1.468,13.094,1.366,1.033
325,1,7.0,41.412,2.222,0.129,0.129,1.315,0.104,0.145
326,1,103.0,41.438,2.259,0.113,0.113,1.818,0.104,0.173
327,2,149.0,41.486,10.412,1.118,1.118,11.851,1.491,1.027
328,1,90.0,41.493,2.035,0.156,0.156,2.572,0.234,0.199
329,1,7.0,41.542,2.251,0.116,0.116,1.231,0.248,0.182
330,1,146.0,41.551,2.661,0.143,0.143,2.2,0.2,0.194
331,1,13.0,41.676,1.763,0.204,0.204,2.404,0.128,0.119
332,1,49.0,41.744,2.356,0.263,0.263,2.607,0.152,0.154
333,1,44.0,41.758,2.075,0.123,0.123,1.749,0.153,0.146
334,2,100.0,41.766,14.159,1.08,1.08,11.591,1.031,1.123
335,1,30.0,41.807,1.238,0.19,0.19,1.501,0.262,0.157
336,2,109.0,41.905,14.541,1.038,1.038,11.583,1.34,1.09
337,1,169.0,41.966,1.238,0.243,0.243,2.434,0.263,0.151
338,1,387.0,41.982,1.22,0.129,0.129,1.744,0.232,0.2
339,2,171.0,41.984,12.016,1.304,1.304,12.916,1.068,1.071
340,1,44.0,42.029,1.416,0.166,0.166,1.882,0.125,0.192
341,1,120.0,42.043,1.047,0.181,0.181,2.241,0.216,0.122
342,1,7.0,42.064,2.306,0.133,0.133,1.9,0.209,0.164
343,1,379.0,42.067,2.692,0.19,0.19,2.275,0.164,0.17
344,2,186.0,42.195,12.076,1.458,1.458,14.997,1.304,1.097
345,1,146.0,42.268,2.322,0.131,0.131,2.322,0.101,0.176
346,1,103.0,42.331,1.844,0.144,0.144,1.333,0.143,0.159
347,1,498.0,42.37,1.821,0.269,0.269,2.276,0.191,0.157
348,1,6.0,42.507,1.733,0.238,0.238,1.873,0.11,0.19
349,1,6.0,42.524,1.749,0.184,0.184,1.818,0.147,0.147
350,2,190.0,42.604,10.779,1.254,1.254,12.542,1.148,1.021
351,1,7.0,42.674,2.5,0.253,0.253,1.469,0.24,0.183
352,1,120.0,42.697,1.719,0.25,0.25,1.549,0.198,0.19
353,1,7.0,42.826,2.726,0.142,0.142,1.391,0.246,0.137
354,1,95.0,42.949,1.323,0.243,0.243,2.243,0.155,0.2
355,1,6.0,42.991,1.881,0.141,0.141,2.384,0.114,0.125
356,1,95.0,42.992,2.441,0.197,0.197,2.024,0.167,0.137
357,1,559.0,42.995,1.526,0.123,0.123,1.201,0.25,0.107
358,1,157.0,43.046,1.392,0.228,0.228,1.263,0.218,0.118
359,1,44.0,43.129,2.579,0.196,0.196,1.131,0.173,0.135
360,1,59.0,43.243,1.329,0.262,0.262,1.532,0.229,0.18
361,1,387.0,43.355,1.698,0.168,0.168,2.174,0.158,0.188
362,2,126.0,43.413,14.66,1.408,1.408,15.062,1.345,1.07
363,1,214.0,43.414,1.57,0.254,0.254,1.694,0.217,0.162
364,1,6.0,43.583,1.113,0.249,0.249,1.953,0.24,0.189
365,1,146.0,43.601,1.807,0.259,0.259,1.69,0.209,0.151
366,1,559.0,43.605,1.958,0.18,0.18,2.725,0.241,0.175
367,2,197.0,43.624,14.589,1.281,1.281,14.593,1.481,1.186
368,1,498.0,43.677,1.749,0.198,0.198,2.69,0.115,0.165
369,1,157.0,43.692,1.464,0.132,0.132,2.144,0.215,0.177
370,1,169.0,43.706,2.395,0.182,0.182,1.37,0.173,0.19
371,1,146.0,43.733,2.406,0.196,0.196,1.705,0.209,0.183
372,1,6.0,43.736,1.183,0.16,0.16,2.164,0.254,0.128
373,1,49.0,43.854,1.525,0.114,0.114,1.923,0.142,0.111
374,2,206.0,43.928,13.491,1.357,1.357,12.669,1.23,1.184
375,1,59.0,43.958,1.302,0.156,0.156,2.618,0.111,0.121
376,1,157.0,43.986,1.22,0.225,0.225,1.792,0.171,0.17
377,2,103.0,44.052,14.375,1.098,1.098,10.299,1.052,1.138
378,1,126.0,44.056,1.411,0.168,0.168,2.588,0.179,0.194
379,1,169.0,44.062,1.953,0.115,0.115,2.347,0.236,0.148
380,1,7.0,44.114,2.032,0.243,0.243,2.682,0.156,0.184
381,1,447.0,44.134,2.26,0.116,0.116,1.139,0.212,0.132
382,1,7.0,44.181,2.304,0.224,0.224,1.276,0.256,0.155
383,1,379.0,44.323,2.438,0.218,0.218,1.048,0.114,0.193
384,1,90.0,44.349,2.669,0.116,0.116,1.592,0.113,0.101
