#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
56,2,117.0,15.348,10.991,1.14,1.14,10.525,1.229,1.166
57,1,120.0,15.389,2.572,0.195,0.195,1.562,0.242,0.124
58,2,96.0,15.716,13.224,1.493,1.493,10.123,1.312,1.125
59,1,7.0,15.845,1.248,0.253,0.253,2.278,0.225,0.189
60,1,90.0,16.191,2.671,0.152,0.152,1.923,0.124,0.17
61,2,109.0,16.266,12.594,1.251,1.251,13.883,1.261,1.078
62,2,242.0,16.355,10.426,1.326,1.326,11.939,1.31,1.131
63,1,90.0,16.572,1.231,0.263,0.263,1.072,0.176,0.105
64,1,126.0,16.582,1.785,0.15,0.15,2.678,0.211,0.186
65,1,95.0,16.798,1.915,0.24,0.24,1.625,0.255,0.167
66,1,126.0,16.819,2.149,0.212,0.212,2.256,0.133,0.142
67,2,175.0,16.952,14.694,1.278,1.278,11.819,1.427,1.066
68,1,120.0,17.296,1.15,0.171,0.171,2.367,0.191,0.102
69,1,387.0,17.384,2.176,0.227,0.227,1.363,0.158,0.158
70,1,28.0,17.749,1.8,0.215,0.215,2.183,0.116,0.156
71,1,447.0,18.261,1.876,0.189,0.189,2.353,0.179,0.112
72,1,7.0,18.346,1.869,0.121,0.121,2.669,0.242,0.17
73,1,49.0,18.354,1.292,0.139,0.139,1.512,0.212,0.191
74,1,10.0,18.594,1.562,0.2,0.2,1.453,0.122,0.189
75,1,157.0,18.661,2.285,0.112,0.112,1.093,0.234,0.131
76,2,133.0,18.684,15.038,1.112,1.112,11.89,1.048,1.129
77,1,379.0,18.888,1.258,0.114,0.114,2.631,0.144,0.125
78,2,167.0,19.198,13.051,1.477,1.477,14.841,1.166,1.084
79,1,512.0,19.276,1.847,0.23,0.23,1.352,0.248,0.131
80,1,512.0,19.521,2.225,0.267,0.267,1.177,0.266,0.155
81,1,44.0,19.993,1.248,0.209,0.209,1.882,0.269,0.117
82,1,7.0,20.036,1.344,0.158,0.158,2.607,0.115,0.18
83,1,90.0,20.32,2.225,0.133,0.133,2.264,0.266,0.161
84,2,76.0,20.469,11.838,1.331,1.331,10.2,1.294,1.08
85,2,213.0,20.652,12.085,1.342,1.342,11.372,1.159,1.004
86,2,95.0,20.941,14.264,1.482,1.482,10.74,1.3,1.199
87,1,214.0,20.979,1.685,0.22,0.22,1.588,0.115,0.132
88,1,59.0,21.278,1.167,0.155,0.155,1.657,0.193,0.116
89,1,157.0,21.396,2.266,0.133,0.133,2.081,0.11,0.114
90,2,247.0,21.399,13.49,1.201,1.201,10.99,1.141,1.175
91,1,95.0,21.441,2.481,0.208,0.208,1.596,0.203,0.142
92,1,169.0,21.849,2.256,0.223,0.223,2.353,0.178,0.15
93,2,55.0,21.881,10.961,1.471,1.471,10.03,1.303,1.066
94,1,126.0,22.124,1.218,0.102,0.102,1.311,0.115,0.149
95,1,157.0,22.332,2.623,0.262,0.262,2.607,0.204,0.112
96,1,7.0,22.902,2.662,0.259,0.259,2.029,0.211,0.189
97,1,103.0,22.922,2.559,0.146,0.146,2.671,0.253,0.164
98,1,49.0,23.15,2.469,0.259,0.259,1.216,0.237,0.157
99,1,7.0,23.829,1.407,0.182,0.182,2.004,0.207,0.107
100,2,207.0,23.957,11.714,1.202,1.202,11.153,1.445,1.04
101,2,88.0,24.006,15.059,1.421,1.421,11.123,1.345,1.049
102,1,95.0,24.038,1.568,0.175,0.175,2.367,0.255,0.144
103,2,136.0,24.062,11.583,1.491,1.491,13.832,1.401,1.113
104,1,7.0,24.084,2.075,0.217,0.217,2.588,0.142,0.153
105,1,44.0,24.1,1.561,0.124,0.124,2.434,0.259,0.141
106,1,6.0,24.651,2.267,0.226,0.226,2.265,0.117,0.17
107,2,109.0,24.794,11.933,1.261,1.261,12.73,1.326,1.103
108,1,7.0,24.805,2.505,0.15,0.15,1.399,0.137,0.183
109,2,177.0,24.838,10.299,1.431,1.431,12.398,1.278,1.015
110,1,49.0,24.842,1.512,0.151,0.151,1.327,0.248,0.151
111,1,379.0,24.924,2.503,0.145,0.145,2.68,0.201,0.189
112,1,103.0,25.002,1.423,0.182,0.182,2.505,0.24,0.116
113,1,157.0,25.003,1.769,0.129,0.129,1.68,0.117,0.15
114,1,13.0,25.103,1.027,0.223,0.223,2.61,0.121,0.114
115,2,244.0,25.252,13.774,1.187,1.187,13.876,1.201,1.024
116,1,126.0,25.336,1.819,0.156,0.156,2.513,0.172,0.17
117,1,7.0,25.478,2.395,0.213,0.213,1.112,0.127,0.163
118,1,30.0,25.616,1.358,0.213,0.213,2.353,0.218,0.16
119,1,30.0,25.658,2.057,0.136,0.136,1.085,0.2,0.149
120,1,512.0,25.899,2.302,0.119,0.119,2.159,0.133,0.141
121,1,28.0,26.059,1.223,0.258,0.258,1.058,0.218,0.151
122,1,7.0,26.263,1.722,0.197,0.197,2.669,0.121,0.114
123,1,95.0,26.378,2.108,0.192,0.192,1.284,0.234,0.122
124,1,6.0,26.413,2.555,0.226,0.226,1.452,0.223,0.122
125,1,49.0,26.5,2.452,0.243,0.243,2.669,0.123,0.148
126,1,16.0,26.53,1.995,0.195,0.195,2.229,0.198,0.159
127,1,44.0,26.878,1.426,0.171,0.171,1.173,0.149,0.189
128,2,133.0,27.043,10.91,1.375,1.375,13.242,1.423,1.184
129,1,387.0,27.189,2.675,0.242,0.242,2.135,0.133,0.18
130,1,13.0,27.239,2.29,0.155,0.155,2.334,0.148,0.114
131,1,7.0,27.366,1.974,0.156,0.156,1.258,0.208,0.192
132,1,49.0,27.46,2.253,0.116,0.116,1.786,0.104,0.108
133,1,95.0,27.514,1.521,0.156,0.156,1.482,0.188,0.164
134,1,95.0,27.683,2.456,0.224,0.224,1.083,0.132,0.127
135,1,214.0,27.853,1.405,0.159,0.159,2.457,0.188,0.135
136,1,7.0,27.881,1.997,0.145,0.145,1.386,0.178,0.111
137,1,146.0,28.134,1.861,0.265,0.265,1.505,0.213,0.142
138,1,214.0,28.152,2.304,0.265,0.265,1.111,0.193,0.186
139,1,10.0,28.201,1.601,0.112,0.112,2.285,0.218,0.15
140,1,44.0,28.27,1.554,0.142,0.142,1.922,0.155,0.101
141,1,120.0,28.323,2.459,0.173,0.173,1.507,0.17,0.188
142,2,83.0,28.333,13.89,1.201,1.201,13.468,1.27,1.01
143,1,169.0,28.344,2.618,0.165,0.165,1.302,0.186,0.154
144,1,49.0,28.527,1.89,0.229,0.229,1.159,0.207,0.172
145,1,95.0,28.871,1.725,0.185,0.185,2.479,0.236,0.111
146,1,126.0,28.881,1.573,0.169,0.169,1.609,0.16,0.141
147,1,146.0,28.947,1.854,0.151,0.151,2.441,0.125,0.12
148,1,157.0,28.973,1.292,0.187,0.187,1.119,0.243,0.179
149,1,7.0,29.012,1.053,0.22,0.22,1.093,0.159,0.115
150,1,59.0,29.069,1.961,0.114,0.114,2.492,0.216,0.178
151,2,95.0,29.077,12.068,1.25,1.25,14.078,1.123,1.186
152,1,214.0,29.247,1.218,0.166,0.166,1.363,0.231,0.117
153,1,49.0,29.313,1.818,0.233,0.233,1.268,0.215,0.102
154,1,7.0,29.325,2.164,0.168,0.168,2.182,0.158,0.141
155,1,28.0,29.37,2.683,0.11,0.11,1.855,0.238,0.18
156,1,44.0,29.372,1.343,0.129,0.129,1.143,0.228,0.135
157,1,6.0,29.563,1.564,0.268,0.268,2.196,0.193,0.187
158,1,59.0,29.624,2.271,0.211,0.211,1.209,0.131,0.148
159,1,6.0,29.662,1.89,0.242,0.242,1.461,0.201,0.126
160,1,49.0,29.786,1.616,0.175,0.175,2.069,0.114,0.103
161,1,498.0,29.797,2.552,0.117,0.117,1.327,0.224,0.198
162,2,116.0,30.01,11.722,1.275,1.275,10.064,1.432,1.091
163,1,10.0,30.161,1.844,0.159,0.159,1.127,0.18,0.116
164,2,154.0,30.538,11.9,1.309,1.309,13.729,1.142,1.091
165,1,387.0,30.681,1.854,0.259,0.259,2.113,0.254,0.144
166,1,44.0,30.724,2.162,0.166,0.166,2.4,0.197,0.174
167,1,7.0,30.77,1.047,0.206,0.206,1.993,0.262,0.104
168,1,498.0,30.807,1.376,0.196,0.196,2.306,0.109,0.161
169,1,28.0,30.949,2.266,0.188,0.188,1.131,0.208,0.187
170,1,447.0,31.122,2.115,0.225,0.225,2.113,0.123,0.19
171,1,126.0,31.26,1.053,0.196,0.196,1.407,0.145,0.119
172,1,169.0,31.267,2.032,0.121,0.121,1.882,0.245,0.142
173,1,13.0,31.322,1.298,0.172,0.172,2.256,0.265,0.103
174,1,103.0,31.384,1.218,0.101,0.101,1.722,0.205,0.114
175,1,146.0,31.416,2.54,0.192,0.192,1.225,0.233,0.2
176,1,16.0,31.425,2.355,0.11,0.11,2.264,0.259,0.119
177,1,6.0,31.595,2.118,0.134,0.134,2.118,0.178,0.119
178,1,157.0,31.68,1.063,0.12,0.12,1.252,0.253,0.173
179,2,227.0,31.872,10.277,1.374,1.374,10.762,1.496,1.033
180,1,7.0,32.092,1.694,0.119,0.119,1.062,0.191,0.198
181,1,30.0,32.167,2.341,0.261,0.261,2.153,0.201,0.158
182,1,7.0,32.204,1.31,0.11,0.11,2.196,0.173,0.17
183,1,379.0,32.274,2.318,0.241,0.241,2.453,0.237,0.142
184,2,140.0,32.442,15.057,1.456,1.456,12.258,1.381,1.053
185,2,58.0,32.575,13.63,1.277,1.277,14.159,1.051,1.079
186,1,10.0,32.58,1.915,0.118,0.118,2.596,0.269,0.147
187,1,7.0,32.7,2.607,0.136,0.136,1.57,0.186,0.184
188,1,95.0,32.864,2.627,0.129,0.129,1.441,0.205,0.11
189,1,59.0,33.029,1.282,0.178,0.178,1.993,0.109,0.119
190,1,214.0,33.068,2.302,0.24,0.24,1.118,0.16,0.152
191,1,28.0,33.134,2.477,0.102,0.102,1.532,0.165,0.141
192,1,10.0,33.172,1.432,0.243,0.243,2.174,0.132,0.139
193,2,332.0,33.282,11.349,1.348,1.348,10.279,1.104,1.177
194,2,79.0,33.286,10.078,1.217,1.217,13.832,1.377,1.156
195,2,76.0,33.31,11.956,1.056,1.056,12.197,1.282,1.168
196,1,447.0,33.398,1.207,0.204,0.204,2.029,0.262,0.171
197,1,7.0,33.433,1.13,0.267,0.267,1.204,0.223,0.2
198,1,7.0,33.462,1.223,0.17,0.17,1.948,0.136,0.102
199,1,90.0,33.48,2.114,0.131,0.131,2.153,0.177,0.114
200,1,59.0,33.524,1.315,0.171,0.171,2.38,0.255,0.161
201,1,44.0,33.527,2.29,0.242,0.242,2.156,0.206,0.198
202,1,157.0,33.528,2.11,0.103,0.103,1.685,0.18,0.107
203,1,30.0,33.565,2.002,0.229,0.229,2.08,0.11,0.153
204,1,13.0,33.586,2.486,0.266,0.266,1.244,0.116,0.123
205,1,7.0,33.662,1.506,0.193,0.193,1.22,0.259,0.163
206,1,7.0,33.706,1.807,0.229,0.229,1.877,0.242,0.134
207,1,13.0,33.732,1.912,0.158,0.158,2.365,0.228,0.197
208,1,559.0,33.882,2.716,0.166,0.166,1.625,0.19,0.151
209,1,126.0,33.926,2.273,0.102,0.102,1.226,0.103,0.136
210,1,146.0,33.977,1.225,0.215,0.215,2.206,0.205,0.184
211,2,46.0,33.996,14.794,1.391,1.391,14.794,1.178,1.026
212,1,95.0,34.025,2.37,0.157,0.157,2.726,0.256,0.174
213,1,95.0,34.041,1.758,0.17,0.17,1.625,0.218,0.151
214,1,6.0,34.043,1.972,0.193,0.193,1.708,0.229,0.163
215,1,559.0,34.099,2.505,0.167,0.167,2.325,0.196,0.154
216,2,328.0,34.283,13.456,1.118,1.118,13.813,1.497,1.103
217,1,214.0,34.295,2.518,0.196,0.196,1.291,0.209,0.105
218,1,387.0,34.307,2.113,0.124,0.124,2.304,0.156,0.127
219,1,146.0,34.345,2.085,0.185,0.185,1.705,0.257,0.109
220,1,169.0,34.451,1.731,0.234,0.234,1.231,0.225,0.111
221,1,6.0,34.578,1.201,0.2,0.2,1.613,0.198,0.186
222,1,6.0,34.603,1.111,0.118,0.118,2.292,0.226,0.199
223,1,126.0,34.615,2.67,0.102,0.102,2.669,0.206,0.181
224,2,69.0,34.666,10.536,1.103,1.103,13.49,1.464,1.077
225,1,146.0,34.733,1.012,0.218,0.218,1.592,0.19,0.156
226,1,7.0,34.737,2.217,0.196,0.196,2.718,0.133,0.154
227,1,447.0,34.787,2.035,0.198,0.198,1.933,0.257,0.187
228,2,213.0,34.867,12.299,1.152,1.152,10.165,1.096,1.101
229,1,126.0,34.882,1.925,0.24,0.24,2.292,0.169,0.166
230,1,7.0,34.953,1.156,0.105,0.105,2.206,0.239,0.165
231,1,16.0,35.008,1.324,0.154,0.154,1.453,0.233,0.15
232,2,155.0,35.203,13.849,1.39,1.39,11.772,1.06,1.173
233,1,6.0,35.218,1.656,0.26,0.26,2.492,0.178,0.17
234,1,90.0,35.243,2.004,0.216,0.216,2.518,0.186,0.164
235,1,10.0,35.419,1.001,0.142,0.142,1.391,0.184,0.192
236,1,28.0,35.424,1.744,0.237,0.237,1.067,0.134,0.155
237,1,95.0,35.452,1.625,0.226,0.226,2.081,0.104,0.104
238,1,146.0,35.454,1.517,0.156,0.156,1.098,0.248,0.123
239,1,387.0,35.473,1.643,0.147,0.147,1.707,0.146,0.14
240,1,44.0,35.541,1.053,0.18,0.18,2.441,0.231,0.191
241,1,379.0,35.56,1.173,0.22,0.22,1.643,0.174,0.167
242,1,13.0,35.57,1.452,0.152,0.152,1.525,0.24,0.191
243,2,121.0,35.695,12.553,1.209,1.209,14.78,1.009,1.159
244,1,44.0,35.716,2.482,0.137,0.137,2.206,0.263,0.169
245,2,296.0,35.716,14.541,1.409,1.409,14.714,1.333,1.021
246,1,13.0,35.81,1.408,0.145,0.145,2.232,0.262,0.107
247,1,59.0,35.819,2.388,0.224,0.224,2.716,0.215,0.109
248,1,126.0,35.876,2.26,0.265,0.265,1.592,0.133,0.14
249,1,16.0,35.898,1.972,0.107,0.107,1.698,0.2,0.134
250,1,559.0,35.945,1.521,0.205,0.205,2.506,0.146,0.148
251,2,195.0,36.034,13.345,1.314,1.314,11.978,1.385,1.086
252,1,6.0,36.05,1.892,0.113,0.113,1.832,0.175,0.171
253,1,447.0,36.425,1.694,0.186,0.186,1.911,0.157,0.155
254,1,126.0,36.537,1.969,0.169,0.169,2.493,0.259,0.127
255,1,103.0,36.561,1.758,0.265,0.265,2.597,0.261,0.128
256,2,134.0,36.581,12.915,1.043,1.043,12.266,1.238,1.103
257,2,158.0,36.632,15.007,1.201,1.201,13.312,1.43,1.027
258,1,95.0,36.684,1.913,0.142,0.142,1.346,0.119,0.117
259,1,498.0,36.856,1.495,0.203,0.203,1.041,0.154,0.187
260,1,44.0,36.864,1.31,0.262,0.262,1.521,0.124,0.164
261,2,140.0,36.971,13.449,1.48,1.48,11.834,1.43,1.128
262,1,387.0,36.976,1.02,0.138,0.138,2.29,0.246,0.13
263,2,209.0,37.022,13.519,1.252,1.252,10.779,1.256,1.01
264,1,214.0,37.152,1.284,0.206,0.206,2.726,0.254,0.139
265,1,498.0,37.369,1.159,0.166,0.166,1.238,0.172,0.131
266,1,120.0,37.383,2.665,0.154,0.154,1.258,0.159,0.132
267,1,169.0,37.4,1.495,0.14,0.14,1.407,0.142,0.133
268,1,447.0,37.46,1.47,0.193,0.193,1.834,0.179,0.188
269,1,7.0,37.575,1.127,0.191,0.191,1.029,0.254,0.191
270,1,90.0,37.748,2.561,0.237,0.237,1.483,0.136,0.129
271,1,44.0,37.751,2.292,0.264,0.264,1.356,0.21,0.196
272,1,30.0,37.823,2.425,0.24,0.24,1.416,0.121,0.13
273,1,387.0,37.869,1.601,0.147,0.147,2.671,0.146,0.147
274,1,7.0,37.872,2.129,0.104,0.104,1.426,0.133,0.139
275,1,379.0,37.906,1.247,0.24,0.24,2.259,0.229,0.146
276,1,44.0,37.925,1.085,0.18,0.18,2.114,0.13,0.112
277,1,169.0,37.952,2.146,0.117,0.117,1.997,0.209,0.118
278,1,13.0,37.989,1.662,0.257,0.257,2.376,0.266,0.18
279,1,7.0,38.015,1.291,0.221,0.221,2.407,0.231,0.192
280,1,95.0,38.029,2.32,0.113,0.113,1.183,0.102,0.139
281,2,242.0,38.029,15.147,1.021,1.021,10.348,1.168,1.177
282,1,126.0,38.07,2.58,0.212,0.212,1.742,0.245,0.13
283,1,7.0,38.084,2.053,0.153,0.153,1.774,0.205,0.193
284,1,169.0,38.163,1.646,0.264,0.264,1.609,0.181,0.148
285,1,103.0,38.205,1.564,0.156,0.156,1.559,0.131,0.173
286,1,7.0,38.236,2.404,0.228,0.228,2.718,0.129,0.16
287,1,447.0,38.26,2.513,0.209,0.209,1.025,0.178,0.155
288,1,447.0,38.284,1.705,0.234,0.234,2.561,0.225,0.15
289,1,157.0,38.35,1.568,0.155,0.155,1.469,0.229,0.188
290,1,387.0,38.494,1.284,0.127,0.127,1.537,0.253,0.14
291,2,133.0,38.584,11.378,1.402,1.402,10.456,1.074,1.168
292,1,559.0,38.612,1.148,0.155,0.155,2.195,0.117,0.109
293,1,169.0,38.613,2.118,0.208,0.208,1.854,0.142,0.103
294,1,126.0,38.763,1.68,0.234,0.234,2.506,0.114,0.146
295,1,214.0,38.773,1.238,0.107,0.107,2.58,0.172,0.148
296,1,146.0,38.837,2.718,0.171,0.171,2.523,0.191,0.173
297,1,16.0,38.882,2.555,0.119,0.119,1.859,0.171,0.178
298,2,58.0,38.999,11.947,1.405,1.405,14.355,1.164,1.144
299,1,387.0,39.005,2.561,0.117,0.117,1.576,0.248,0.139
300,1,387.0,39.026,2.459,0.124,0.124,2.669,0.193,0.183
301,1,512.0,39.049,1.063,0.225,0.225,2.441,0.129,0.147
302,2,92.0,39.1,15.185,1.307,1.307,10.279,1.487,1.118
303,1,44.0,39.195,2.609,0.196,0.196,1.062,0.204,0.13
304,1,447.0,39.216,1.832,0.135,0.135,2.106,0.115,0.164
305,1,512.0,39.224,2.617,0.212,0.212,1.29,0.106,0.134
306,1,7.0,39.231,1.391,0.248,0.248,2.05,0.195,0.165
307,2,87.0,39.296,10.337,1.254,1.254,13.393,1.13,1.135
308,1,28.0,39.383,2.676,0.215,0.215,2.027,0.222,0.153
309,1,103.0,39.398,1.57,0.143,0.143,2.11,0.199,0.161
310,1,59.0,39.435,1.877,0.114,0.114,2.365,0.24,0.117
311,2,138.0,39.498,10.228,1.425,1.425,10.78,1.201,1.003
312,1,95.0,39.523,2.346,0.262,0.262,2.264,0.114,0.132
313,1,49.0,39.526,2.318,0.179,0.179,1.982,0.129,0.165
314,1,13.0,39.538,2.024,0.184,0.184,2.204,0.241,0.193
315,1,7.0,39.572,1.792,0.232,0.232,1.295,0.252,0.171
316,1,169.0,39.576,1.705,0.15,0.15,2.596,0.176,0.164
317,1,498.0,39.643,2.493,0.142,0.142,2.47,0.164,0.114
318,1,95.0,39.658,2.183,0.198,0.198,1.292,0.124,0.122
319,1,16.0,39.711,2.118,0.108,0.108,2.65,0.159,0.197
320,1,28.0,39.733,1.048,0.21,0.21,1.465,0.152,0.114
321,1,7.0,39.923,2.378,0.264,0.264,1.734,0.218,0.182
322,1,379.0,39.934,2.469,0.153,0.153,1.662,0.175,0.171
323,1,6.0,39.937,1.218,0.125,0.125,1.848,0.166,0.112
324,1,90.0,40.002,1.437,0.134,0.134,2.173,0.218,0.162
325,2,70.0,40.027,11.714,1.105,1.105,15.189,1.427,1.044
326,1,379.0,40.07,1.982,0.197,0.197,2.503,0.141,0.173
327,1,498.0,40.079,1.995,0.181,0.181,2.339,0.182,0.181
328,1,559.0,40.088,2.341,0.261,0.261,1.693,0.141,0.112
329,1,90.0,40.149,2.559,0.223,0.223,2.008,0.199,0.196
330,1,16.0,40.165,1.188,0.211,0.211,2.29,0.234,0.111
331,1,28.0,40.274,1.506,0.189,0.189,1.932,0.152,0.14
332,2,180.0,40.335,13.148,1.383,1.383,11.153,1.271,1.059
333,1,44.0,40.417,1.293,0.196,0.196,1.582,0.255,0.168
334,1,157.0,40.432,1.525,0.119,0.119,1.969,0.137,0.166
335,1,387.0,40.479,1.302,0.24,0.24,1.57,0.189,0.129
336,1,512.0,40.581,1.854,0.157,0.157,1.497,0.114,0.169
337,1,10.0,40.643,2.153,0.127,0.127,1.993,0.121,0.19
338,1,49.0,40.643,2.044,0.266,0.266,1.66,0.125,0.141
339,1,214.0,40.764,1.953,0.23,0.23,1.423,0.125,0.16
340,1,214.0,40.777,1.844,0.127,0.127,1.203,0.264,0.147
341,1,498.0,40.851,2.266,0.135,0.135,1.68,0.24,0.196
342,1,30.0,40.899,1.329,0.104,0.104,2.4,0.228,0.105
343,1,16.0,41.186,1.113,0.121,0.121,2.16,0.156,0.113
344,1,7.0,41.218,1.418,0.269,0.269,1.507,0.221,0.116
345,1,6.0,41.418,1.405,0.207,0.207,2.276,0.191,0.185
346,1,6.0,41.462,2.076,0.147,0.147,2.391,0.106,0.129
347,2,197.0,41.513,12.373,1.385,1.385,11.038,1.469,1.068
348,1,157.0,41.525,2.256,0.264,0.264,1.676,0.163,0.158
349,1,16.0,41.63,2.052,0.253,0.253,2.227,0.133,0.186
350,1,28.0,41.664,2.535,0.116,0.116,2.699,0.167,0.14
351,1,28.0,41.687,2.253,0.165,0.165,1.796,0.168,0.157
352,2,103.0,41.701,10.123,1.013,1.013,10.661,1.16,1.061
353,1,7.0,41.716,1.099,0.196,0.196,1.807,0.229,0.161
354,1,559.0,41.719,1.423,0.18,0.18,1.457,0.21,0.158
355,1,7.0,41.751,1.148,0.125,0.125,2.153,0.255,0.151
356,1,6.0,41.757,1.261,0.16,0.16,2.726,0.14,0.13
357,1,146.0,41.82,1.13,0.125,0.125,2.539,0.146,0.102
358,2,168.0,41.864,12.018,1.352,1.352,12.926,1.105,1.161
359,1,126.0,41.879,1.026,0.156,0.156,1.276,0.124,0.168
360,1,90.0,42.104,2.275,0.168,0.168,2.541,0.181,0.158
361,1,498.0,42.14,2.716,0.2,0.2,1.888,0.156,0.177
362,1,7.0,42.201,1.554,0.256,0.256,2.662,0.264,0.194
363,1,126.0,42.282,2.631,0.143,0.143,2.456,0.226,0.164
364,2,100.0,42.314,11.191,1.395,1.395,13.457,1.199,1.068
365,1,49.0,42.33,1.643,0.251,0.251,1.113,0.182,0.137
366,1,379.0,42.385,2.547,0.269,0.269,1.982,0.141,0.192
367,1,559.0,42.442,2.579,0.103,0.103,1.774,0.155,0.151
368,2,163.0,42.49,14.457,1.466,1.466,10.156,1.016,1.129
369,1,16.0,42.588,1.811,0.183,0.183,2.229,0.24,0.184
370,1,447.0,42.613,2.275,0.114,0.114,1.047,0.221,0.117
371,1,10.0,42.63,2.441,0.218,0.218,1.665,0.225,0.106
372,1,146.0,42.645,1.391,0.111,0.111,1.137,0.159,0.119
373,1,512.0,42.699,1.832,0.132,0.132,1.487,0.181,0.197
374,1,214.0,42.776,1.762,0.158,0.158,1.601,0.153,0.106
375,1,379.0,42.954,2.024,0.203,0.203,1.405,0.215,0.139
376,1,447.0,43.029,2.302,0.219,0.219,1.923,0.189,0.194
377,1,30.0,43.076,1.127,0.252,0.252,1.166,0.141,0.179
378,1,120.0,43.084,1.164,0.104,0.104,2.493,0.143,0.155
379,1,30.0,43.274,2.637,0.241,0.241,2.396,0.172,0.169
380,1,447.0,43.326,2.367,0.247,0.247,1.818,0.208,0.117
381,1,13.0,43.368,2.053,0.11,0.11,1.13,0.237,0.17
382,1,59.0,43.389,1.758,0.142,0.142,1.818,0.264,0.102
383,1,44.0,43.464,1.099,0.11,0.11,1.957,0.173,0.151
384,1,7.0,43.469,2.347,0.172,0.172,1.941,0.164,0.177
