#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
141,1,126.0,28.765,1.672,0.245,0.245,1.218,0.138,0.194
142,2,70.0,28.776,12.927,1.454,1.454,10.274,1.341,1.142
143,1,447.0,28.961,2.453,0.184,0.184,2.485,0.209,0.183
144,1,28.0,29.104,1.267,0.105,0.105,2.485,0.205,0.192
145,1,559.0,29.108,2.561,0.268,0.268,2.266,0.182,0.189
146,1,379.0,29.388,1.749,0.114,0.114,1.526,0.166,0.171
147,1,28.0,29.448,2.415,0.167,0.167,1.284,0.149,0.164
148,1,387.0,29.478,1.053,0.193,0.193,1.794,0.15,0.109
149,1,169.0,29.682,1.367,0.261,0.261,2.678,0.212,0.177
150,2,134.0,29.686,12.578,1.097,1.097,14.94,1.004,1.115
151,1,44.0,29.789,2.032,0.2,0.2,1.861,0.127,0.125
152,2,150.0,29.88,14.229,1.24,1.24,14.321,1.042,1.099
153,1,447.0,29.886,2.123,0.211,0.211,1.166,0.255,0.198
154,1,59.0,29.977,1.705,0.207,0.207,1.733,0.116,0.165
155,1,90.0,30.252,1.9,0.143,0.143,1.282,0.206,0.137
156,1,44.0,30.26,1.594,0.103,0.103,2.353,0.173,0.199
157,1,7.0,30.29,2.439,0.209,0.209,2.035,0.116,0.105
158,1,379.0,30.343,1.001,0.108,0.108,1.749,0.24,0.118
159,1,59.0,30.38,1.025,0.145,0.145,1.171,0.137,0.105
160,2,129.0,30.577,14.94,1.462,1.462,10.654,1.263,1.105
161,1,10.0,30.596,2.492,0.216,0.216,1.877,0.239,0.156
162,1,7.0,30.638,2.05,0.258,0.258,1.211,0.158,0.16
163,1,7.0,30.661,1.401,0.103,0.103,2.658,0.259,0.154
164,1,7.0,30.747,2.671,0.125,0.125,1.731,0.236,0.199
165,2,260.0,30.773,10.071,1.329,1.329,14.993,1.408,1.033
166,1,44.0,30.805,1.779,0.154,0.154,1.183,0.182,0.105
167,1,28.0,30.887,1.423,0.217,0.217,2.725,0.258,0.124
168,2,197.0,31.153,14.241,1.116,1.116,13.468,1.475,1.13
169,1,7.0,31.198,2.256,0.215,0.215,2.353,0.257,0.197
170,1,7.0,31.235,1.159,0.116,0.116,2.449,0.198,0.166
171,2,131.0,31.281,14.55,1.465,1.465,13.774,1.366,1.186
172,1,7.0,31.319,2.259,0.208,0.208,1.13,0.12,0.103
173,1,214.0,31.338,2.222,0.216,0.216,1.356,0.206,0.141
174,1,120.0,31.469,2.555,0.173,0.173,2.118,0.203,0.132
175,1,157.0,31.479,1.8,0.172,0.172,2.492,0.117,0.15
176,1,7.0,31.498,1.861,0.214,0.214,1.391,0.134,0.129
177,2,165.0,31.504,12.299,1.454,1.454,11.731,1.091,1.147
178,1,559.0,31.625,1.691,0.11,0.11,2.422,0.261,0.182
179,1,146.0,31.634,1.075,0.129,0.129,1.352,0.2,0.13
180,1,59.0,31.671,1.029,0.232,0.232,1.18,0.178,0.16
181,1,447.0,31.697,1.748,0.171,0.171,2.153,0.208,0.109
182,1,44.0,31.73,1.995,0.156,0.156,1.646,0.232,0.177
183,1,16.0,31.734,2.675,0.253,0.253,1.085,0.254,0.119
184,1,379.0,31.791,1.822,0.182,0.182,1.143,0.175,0.156
185,1,146.0,31.829,1.324,0.115,0.115,1.884,0.189,0.134
186,1,59.0,31.833,2.096,0.216,0.216,2.486,0.223,0.162
187,1,120.0,32.145,1.646,0.116,0.116,1.054,0.268,0.128
188,1,30.0,32.261,2.087,0.237,0.237,1.127,0.123,0.171
189,1,214.0,32.369,2.623,0.23,0.23,2.341,0.2,0.11
190,1,447.0,32.623,1.951,0.183,0.183,2.085,0.219,0.109
191,1,95.0,32.627,1.459,0.225,0.225,2.32,0.221,0.15
192,1,447.0,32.663,1.063,0.261,0.261,2.617,0.154,0.134
193,1,10.0,32.678,2.416,0.189,0.189,1.204,0.229,0.111
194,1,387.0,32.724,2.227,0.215,0.215,1.176,0.18,0.16
195,1,6.0,32.862,1.452,0.178,0.178,2.233,0.248,0.171
196,1,120.0,33.016,1.83,0.134,0.134,2.356,0.173,0.18
197,1,120.0,33.018,1.594,0.198,0.198,2.653,0.108,0.195
198,1,120.0,33.05,1.153,0.223,0.223,1.057,0.126,0.173
199,1,498.0,33.091,1.067,0.192,0.192,2.327,0.215,0.129
200,1,30.0,33.152,1.888,0.131,0.131,1.004,0.253,0.1
201,1,169.0,33.197,2.346,0.116,0.116,1.31,0.166,0.155
202,1,44.0,33.205,1.551,0.116,0.116,1.067,0.15,0.135
203,1,126.0,33.23,2.532,0.164,0.164,1.512,0.105,0.154
204,1,16.0,33.253,2.67,0.159,0.159,2.381,0.262,0.105
205,1,6.0,33.333,1.414,0.231,0.231,1.351,0.183,0.152
206,1,7.0,33.373,2.675,0.229,0.229,2.535,0.134,0.144
207,1,498.0,33.428,2.407,0.18,0.18,1.749,0.269,0.143
208,1,49.0,33.453,2.281,0.11,0.11,1.695,0.146,0.108
209,2,106.0,33.552,13.449,1.256,1.256,13.813,1.254,1.169
210,1,146.0,33.583,1.643,0.146,0.146,1.892,0.239,0.176
211,1,30.0,33.689,1.581,0.156,0.156,2.545,0.131,0.101
212,1,28.0,33.721,1.391,0.266,0.266,1.512,0.223,0.159
213,1,10.0,33.767,1.818,0.253,0.253,2.306,0.214,0.139
214,1,28.0,33.85,1.211,0.216,0.216,1.378,0.161,0.193
215,1,559.0,33.886,1.8,0.225,0.225,1.216,0.224,0.139
216,1,59.0,33.976,1.367,0.157,0.157,1.748,0.253,0.142
217,1,447.0,34.074,1.463,0.264,0.264,2.722,0.109,0.169
218,1,28.0,34.145,1.456,0.207,0.207,1.321,0.145,0.114
219,2,197.0,34.153,10.482,1.34,1.34,11.08,1.181,1.188
220,1,157.0,34.303,1.95,0.191,0.191,2.174,0.11,0.135
221,1,146.0,34.358,1.746,0.205,0.205,2.445,0.263,0.159
222,1,103.0,34.359,1.447,0.188,0.188,1.861,0.267,0.125
223,1,7.0,34.491,2.243,0.211,0.211,2.573,0.179,0.132
224,1,387.0,34.601,1.972,0.159,0.159,2.669,0.108,0.117
225,1,13.0,34.617,2.67,0.206,0.206,1.329,0.114,0.111
226,1,157.0,34.618,1.711,0.139,0.139,2.29,0.119,0.104
227,1,16.0,34.715,2.415,0.187,0.187,2.4,0.114,0.135
228,1,7.0,34.741,2.355,0.125,0.125,1.044,0.182,0.192
229,1,49.0,34.885,2.61,0.247,0.247,2.222,0.259,0.142
230,1,6.0,34.916,2.539,0.156,0.156,2.222,0.187,0.139
231,1,126.0,35.065,1.609,0.245,0.245,1.048,0.173,0.191
232,1,6.0,35.172,1.48,0.178,0.178,1.786,0.218,0.198
233,1,559.0,35.204,1.525,0.156,0.156,1.414,0.184,0.117
234,1,28.0,35.277,2.347,0.226,0.226,2.659,0.155,0.142
235,1,28.0,35.38,2.631,0.231,0.231,2.388,0.136,0.197
236,2,123.0,35.406,10.762,1.138,1.138,11.544,1.273,1.117
237,1,387.0,35.408,2.32,0.22,0.22,2.726,0.255,0.112
238,1,169.0,35.554,2.597,0.181,0.181,2.67,0.139,0.152
239,1,512.0,35.605,1.734,0.116,0.116,2.726,0.145,0.172
240,1,7.0,35.639,1.906,0.249,0.249,1.686,0.216,0.155
241,1,447.0,35.695,2.554,0.108,0.108,2.438,0.19,0.172
242,1,6.0,35.698,1.686,0.171,0.171,2.195,0.253,0.131
243,1,512.0,35.805,1.465,0.257,0.257,2.469,0.134,0.136
244,1,44.0,35.826,2.276,0.18,0.18,1.832,0.205,0.141
245,1,95.0,35.934,2.642,0.177,0.177,2.027,0.138,0.168
246,1,512.0,36.008,2.62,0.174,0.174,1.116,0.229,0.162
247,1,7.0,36.202,1.736,0.135,0.135,1.881,0.136,0.147
248,1,146.0,36.298,1.52,0.159,0.159,1.111,0.27,0.159
249,1,44.0,36.426,2.376,0.218,0.218,1.932,0.203,0.144
250,1,7.0,36.548,2.4,0.118,0.118,2.225,0.175,0.104
251,1,59.0,36.615,2.356,0.268,0.268,1.618,0.237,0.131
252,1,6.0,36.645,1.95,0.145,0.145,1.348,0.264,0.181
253,1,6.0,36.675,2.274,0.262,0.262,2.579,0.162,0.139
254,2,137.0,36.781,13.217,1.096,1.096,10.443,1.161,1.049
255,1,28.0,36.96,1.041,0.241,0.241,2.724,0.218,0.126
256,1,16.0,37.055,2.539,0.156,0.156,1.982,0.234,0.137
257,1,7.0,37.111,1.973,0.223,0.223,1.447,0.231,0.166
258,1,120.0,37.138,2.461,0.105,0.105,2.278,0.225,0.191
259,1,214.0,37.239,1.756,0.226,0.226,2.174,0.175,0.107
260,1,157.0,37.25,1.744,0.126,0.126,1.78,0.265,0.13
261,1,157.0,37.333,1.276,0.235,0.235,1.025,0.182,0.168
262,1,90.0,37.36,1.89,0.201,0.201,1.864,0.216,0.174
263,2,57.0,37.501,14.997,1.027,1.027,15.16,1.326,1.145
264,1,103.0,37.577,2.141,0.236,0.236,1.847,0.146,0.137
265,1,498.0,37.671,2.539,0.127,0.127,1.879,0.16,0.183
266,1,28.0,37.672,1.884,0.126,0.126,1.238,0.2,0.177
267,1,90.0,37.687,1.225,0.244,0.244,1.566,0.226,0.143
268,2,142.0,37.717,11.312,1.245,1.245,10.266,1.431,1.085
269,1,6.0,37.786,2.4,0.2,0.2,2.343,0.164,0.162
270,1,44.0,37.837,2.609,0.166,0.166,1.292,0.225,0.129
271,1,512.0,37.906,2.093,0.121,0.121,1.057,0.131,0.189
272,1,28.0,38.092,1.811,0.206,0.206,2.543,0.167,0.149
273,1,59.0,38.209,2.289,0.159,0.159,2.604,0.193,0.154
274,1,59.0,38.25,2.699,0.182,0.182,1.454,0.238,0.127
275,1,28.0,38.268,1.137,0.205,0.205,1.407,0.211,0.199
276,1,6.0,38.36,1.788,0.12,0.12,1.877,0.175,0.196
277,1,7.0,38.393,2.542,0.198,0.198,2.688,0.219,0.194
278,1,7.0,38.403,2.356,0.233,0.233,2.289,0.151,0.138
279,1,447.0,38.544,1.774,0.231,0.231,2.355,0.149,0.125
280,1,7.0,38.566,2.156,0.203,0.203,1.748,0.266,0.183
281,1,169.0,38.732,1.416,0.228,0.228,2.066,0.113,0.133
282,1,16.0,38.818,1.521,0.254,0.254,1.18,0.164,0.171
283,2,341.0,38.905,13.396,1.454,1.454,15.067,1.251,1.072
284,1,169.0,39.051,1.058,0.116,0.116,1.115,0.153,0.118
285,1,169.0,39.074,2.531,0.119,0.119,1.405,0.171,0.162
286,1,157.0,39.132,1.067,0.161,0.161,1.993,0.238,0.144
287,1,59.0,39.278,1.456,0.108,0.108,2.68,0.24,0.107
288,1,13.0,39.613,1.273,0.102,0.102,2.513,0.223,0.117
289,1,59.0,39.666,1.501,0.228,0.228,1.859,0.125,0.189
290,1,7.0,39.759,1.382,0.19,0.19,2.341,0.145,0.115
291,1,387.0,39.768,1.302,0.135,0.135,2.617,0.206,0.106
292,2,297.0,39.788,14.341,1.335,1.335,14.964,1.424,1.083
293,1,7.0,39.848,1.855,0.123,0.123,2.204,0.157,0.137
294,1,126.0,39.942,2.632,0.211,0.211,2.064,0.188,0.114
295,2,138.0,39.948,12.988,1.402,1.402,10.019,1.408,1.159
296,1,7.0,40.004,1.099,0.137,0.137,1.535,0.144,0.11
297,1,28.0,40.087,2.676,0.147,0.147,1.023,0.105,0.11
298,1,447.0,40.12,1.507,0.238,0.238,2.439,0.198,0.116
299,2,103.0,40.14,15.038,1.472,1.472,13.978,1.256,1.057
300,1,447.0,40.156,1.309,0.188,0.188,1.268,0.215,0.19
301,1,30.0,40.368,2.264,0.146,0.146,2.049,0.156,0.115
302,1,49.0,40.679,2.681,0.137,0.137,2.474,0.105,0.123
303,1,59.0,40.683,2.493,0.223,0.223,1.736,0.111,0.176
304,1,44.0,40.688,1.789,0.223,0.223,1.282,0.168,0.182
305,1,6.0,40.689,1.487,0.255,0.255,1.083,0.224,0.178
306,1,7.0,40.699,1.706,0.2,0.2,1.144,0.245,0.128
307,1,95.0,40.718,1.693,0.265,0.265,2.182,0.129,0.113
308,1,7.0,40.765,2.637,0.184,0.184,2.626,0.168,0.166
309,1,447.0,40.81,1.568,0.221,0.221,1.691,0.114,0.142
310,1,103.0,40.865,1.651,0.116,0.116,1.17,0.141,0.166
311,1,59.0,40.929,2.176,0.266,0.266,1.997,0.122,0.148
312,1,95.0,40.964,2.029,0.208,0.208,1.869,0.27,0.163
313,1,512.0,40.973,1.941,0.243,0.243,1.416,0.249,0.156
314,2,203.0,41.02,12.846,1.375,1.375,12.02,1.338,1.087
315,1,90.0,41.036,2.66,0.142,0.142,1.293,0.24,0.179
316,1,10.0,41.044,1.148,0.11,0.11,2.156,0.108,0.106
317,2,155.0,41.091,11.527,1.271,1.271,12.218,1.408,1.094
318,1,7.0,41.115,2.569,0.174,0.174,2.369,0.119,0.195
319,1,6.0,41.143,2.518,0.138,0.138,2.58,0.176,0.12
320,2,152.0,41.148,10.019,1.053,1.053,14.104,1.476,1.104
321,1,169.0,41.238,1.263,0.244,0.244,1.269,0.186,0.142
322,1,559.0,41.261,1.957,0.177,0.177,2.506,0.149,0.151
323,2,69.0,41.284,14.445,1.062,1.062,13.114,1.139,1.137
324,1,13.0,41.31,2.272,0.137,0.137,2.485,0.177,0.193
325,2,159.0,41.336,11.863,1.022,1.022,13.031,1.033,1.02
326,1,7.0,41.35,1.708,0.101,0.101,2.073,0.138,0.191
327,1,28.0,41.467,2.106,0.182,0.182,2.428,0.157,0.199
328,1,387.0,41.478,1.456,0.233,0.233,2.204,0.116,0.122
329,1,28.0,41.497,2.025,0.144,0.144,1.643,0.24,0.134
330,1,44.0,41.514,1.707,0.156,0.156,2.479,0.245,0.12
331,1,379.0,41.524,1.686,0.189,0.189,1.22,0.185,0.199
332,1,30.0,41.526,2.266,0.116,0.116,1.618,0.126,0.101
333,1,7.0,41.546,1.347,0.15,0.15,1.143,0.177,0.128
334,1,157.0,41.59,2.275,0.226,0.226,2.726,0.179,0.176
335,2,107.0,41.631,13.796,1.438,1.438,12.258,1.417,1.046
336,2,215.0,41.636,10.236,1.046,1.046,13.954,1.056,1.063
337,1,10.0,41.736,1.705,0.103,0.103,1.719,0.228,0.197
338,1,30.0,41.91,2.173,0.208,0.208,1.426,0.133,0.149
339,1,120.0,41.96,1.115,0.141,0.141,1.71,0.235,0.193
340,1,6.0,41.969,2.118,0.178,0.178,1.961,0.143,0.125
341,1,7.0,41.982,1.537,0.176,0.176,2.57,0.264,0.141
342,1,10.0,42.086,1.456,0.248,0.248,1.235,0.149,0.146
343,2,208.0,42.189,12.56,1.275,1.275,13.031,1.288,1.094
344,1,16.0,42.208,1.055,0.156,0.156,1.923,0.199,0.157
345,1,498.0,42.215,1.844,0.167,0.167,1.912,0.136,0.16
346,1,157.0,42.226,1.282,0.179,0.179,1.324,0.246,0.117
347,1,7.0,42.235,1.13,0.11,0.11,2.482,0.226,0.103
348,2,171.0,42.245,14.978,1.156,1.156,10.701,1.362,1.057
349,1,16.0,42.285,1.392,0.124,0.124,2.11,0.12,0.134
350,1,44.0,42.343,1.873,0.256,0.256,1.201,0.14,0.115
351,1,7.0,42.431,1.386,0.18,0.18,1.211,0.156,0.109
352,1,95.0,42.532,1.847,0.212,0.212,1.086,0.226,0.159
353,1,7.0,42.571,2.29,0.181,0.181,1.188,0.143,0.181
354,1,13.0,42.675,1.526,0.204,0.204,2.2,0.21,0.16
355,1,379.0,42.692,2.631,0.116,0.116,2.356,0.198,0.173
356,1,559.0,42.712,1.433,0.165,0.165,1.619,0.213,0.153
357,2,157.0,42.816,14.241,1.408,1.408,13.685,1.412,1.037
358,1,6.0,42.926,2.241,0.209,0.209,1.554,0.19,0.1
359,1,44.0,42.99,2.356,0.267,0.267,2.688,0.126,0.197
360,1,28.0,43.025,2.069,0.214,0.214,1.317,0.131,0.132
361,1,16.0,43.06,2.548,0.219,0.219,2.363,0.131,0.14
362,2,136.0,43.118,13.274,1.388,1.388,10.299,1.151,1.163
363,2,207.0,43.119,13.858,1.276,1.276,10.671,1.444,1.096
364,1,13.0,43.148,1.71,0.22,0.22,2.573,0.259,0.106
365,1,559.0,43.161,1.6,0.135,0.135,1.145,0.138,0.114
366,1,387.0,43.202,1.756,0.121,0.121,1.686,0.181,0.114
367,1,44.0,43.21,1.749,0.257,0.257,1.027,0.232,0.177
368,1,7.0,43.236,1.553,0.253,0.253,1.333,0.245,0.135
369,1,28.0,43.336,1.9,0.135,0.135,2.679,0.238,0.185
370,2,149.0,43.352,13.59,1.342,1.342,12.916,1.417,1.026
371,1,10.0,43.434,2.262,0.194,0.194,2.272,0.221,0.193
372,1,157.0,43.442,1.561,0.176,0.176,1.517,0.137,0.107
373,1,44.0,43.583,1.238,0.156,0.156,2.669,0.211,0.161
374,1,387.0,43.585,1.748,0.264,0.264,2.198,0.155,0.137
375,2,126.0,43.608,11.173,1.123,1.123,12.546,1.468,1.057
376,1,7.0,43.679,1.578,0.115,0.115,1.194,0.168,0.174
377,2,280.0,43.694,14.993,1.271,1.271,12.265,1.302,1.063
378,1,7.0,43.782,1.159,0.172,0.172,1.544,0.247,0.18
379,2,242.0,43.798,11.022,1.034,1.034,12.417,1.358,1.106
380,1,559.0,43.867,1.676,0.223,0.223,1.163,0.118,0.162
381,2,82.0,43.977,10.784,1.172,1.172,14.301,1.096,1.098
382,1,30.0,43.996,2.253,0.24,0.24,1.317,0.197,0.148
383,1,387.0,44.01,2.463,0.216,0.216,2.523,0.264,0.14
384,1,559.0,44.016,2.713,0.153,0.153,1.029,0.153,0.191
