#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
101,1,559.0,26.745,2.422,0.103,0.103,1.386,0.182,0.188
102,1,7.0,26.874,2.403,0.205,0.205,1.892,0.148,0.102
103,1,379.0,26.946,2.411,0.116,0.116,2.01,0.137,0.151
104,2,157.0,26.971,10.944,1.368,1.368,10.012,1.498,1.13
105,2,134.0,26.989,15.097,1.202,1.202,13.224,1.164,1.126
106,2,232.0,27.464,11.517,1.442,1.442,13.832,1.385,1.059
107,1,30.0,27.5,1.756,0.161,0.161,1.656,0.194,0.169
108,1,90.0,27.639,2.463,0.216,0.216,2.195,0.132,0.172
109,1,7.0,27.766,1.861,0.145,0.145,1.525,0.216,0.153
110,1,90.0,27.794,2.276,0.255,0.255,1.02,0.266,0.159
111,2,215.0,27.813,13.49,1.087,1.087,13.2,1.273,1.034
112,1,498.0,27.927,1.665,0.112,0.112,1.526,0.138,0.181
113,1,120.0,27.983,1.915,0.258,0.258,1.936,0.264,0.113
114,1,7.0,28.037,2.61,0.198,0.198,1.698,0.178,0.179
115,1,7.0,28.084,1.099,0.226,0.226,2.609,0.16,0.187
116,1,7.0,28.13,2.266,0.128,0.128,2.665,0.132,0.194
117,1,120.0,28.284,2.182,0.262,0.262,1.221,0.145,0.112
118,1,95.0,28.571,1.067,0.119,0.119,1.738,0.256,0.13
119,1,44.0,28.646,2.663,0.207,0.207,1.738,0.268,0.11
120,1,10.0,28.679,1.731,0.18,0.18,2.58,0.152,0.146
121,1,10.0,29.099,2.087,0.127,0.127,1.411,0.263,0.151
122,1,6.0,29.115,2.161,0.123,0.123,1.315,0.116,0.15
123,1,49.0,29.215,2.532,0.264,0.264,1.085,0.231,0.132
124,1,387.0,29.328,2.325,0.223,0.223,1.844,0.183,0.16
125,1,13.0,29.526,1.187,0.262,0.262,2.346,0.163,0.148
126,1,16.0,29.555,1.774,0.202,0.202,2.494,0.18,0.192
127,1,103.0,29.716,2.345,0.185,0.185,1.15,0.254,0.194
128,2,133.0,29.778,13.604,1.226,1.226,12.542,1.245,1.111
129,1,7.0,29.813,1.676,0.132,0.132,1.997,0.167,0.173
130,2,365.0,29.838,14.744,1.242,1.242,14.229,1.175,1.171
131,1,447.0,29.852,2.445,0.252,0.252,2.381,0.168,0.135
132,1,44.0,29.883,2.29,0.189,0.189,1.733,0.116,0.112
133,2,83.0,29.955,15.059,1.05,1.05,13.79,1.447,1.153
134,2,166.0,30.087,14.341,1.214,1.214,11.002,1.068,1.02
135,1,498.0,30.097,2.456,0.229,0.229,1.435,0.216,0.11
136,1,95.0,30.445,1.367,0.206,0.206,1.159,0.143,0.19
137,1,498.0,30.575,1.651,0.195,0.195,2.363,0.109,0.133
138,1,95.0,30.599,1.131,0.113,0.113,2.015,0.127,0.132
139,1,10.0,31.037,1.293,0.159,0.159,1.9,0.141,0.2
140,1,103.0,31.126,1.828,0.241,0.241,1.742,0.102,0.156
141,1,30.0,31.181,1.974,0.206,0.206,2.704,0.248,0.183
142,1,120.0,31.199,1.596,0.164,0.164,1.447,0.249,0.162
143,1,30.0,31.306,2.281,0.124,0.124,2.58,0.173,0.19
144,1,44.0,31.365,1.483,0.156,0.156,2.384,0.156,0.187
145,1,30.0,31.366,2.632,0.141,0.141,1.847,0.192,0.112
146,1,498.0,31.392,1.769,0.191,0.191,2.618,0.268,0.197
147,2,145.0,31.408,10.979,1.214,1.214,10.123,1.464,1.073
148,1,498.0,31.476,1.706,0.241,0.241,1.112,0.168,0.14
149,1,10.0,31.497,2.494,0.206,0.206,1.521,0.119,0.197
150,1,387.0,31.55,2.729,0.263,0.263,1.676,0.168,0.11
151,1,13.0,31.574,2.021,0.18,0.18,1.29,0.204,0.146
152,2,149.0,31.708,12.068,1.098,1.098,12.794,1.214,1.196
153,1,146.0,31.747,1.148,0.254,0.254,2.267,0.259,0.165
154,1,6.0,31.783,1.535,0.171,0.171,2.569,0.22,0.117
155,2,135.0,31.927,11.527,1.233,1.233,10.319,1.007,1.159
156,1,7.0,31.944,2.04,0.208,0.208,1.14,0.129,0.119
157,1,120.0,32.041,2.718,0.18,0.18,1.679,0.228,0.198
158,1,44.0,32.06,2.726,0.106,0.106,1.964,0.25,0.125
159,1,90.0,32.377,2.671,0.129,0.129,2.422,0.263,0.198
160,1,49.0,32.389,2.573,0.146,0.146,1.647,0.142,0.131
161,2,145.0,32.415,13.863,1.475,1.475,11.963,1.475,1.151
162,1,447.0,32.477,2.493,0.241,0.241,2.256,0.266,0.122
163,1,95.0,32.542,2.505,0.264,0.264,2.379,0.108,0.178
164,1,7.0,32.635,2.698,0.182,0.182,2.06,0.172,0.109
165,1,90.0,32.651,1.754,0.132,0.132,1.358,0.137,0.113
166,1,387.0,32.703,1.379,0.229,0.229,2.726,0.243,0.13
167,1,16.0,32.737,1.044,0.101,0.101,1.756,0.114,0.194
168,1,126.0,32.93,1.399,0.137,0.137,2.26,0.171,0.159
169,1,103.0,33.023,1.456,0.228,0.228,1.343,0.194,0.137
170,1,559.0,33.06,1.467,0.168,0.168,2.242,0.196,0.199
171,1,6.0,33.176,2.681,0.142,0.142,1.099,0.24,0.131
172,1,6.0,33.346,1.467,0.235,0.235,2.024,0.133,0.112
173,2,133.0,33.398,15.042,1.289,1.289,14.765,1.119,1.033
174,2,101.0,33.434,13.685,1.336,1.336,14.887,1.008,1.106
175,2,112.0,33.442,14.906,1.358,1.358,11.841,1.155,1.03
176,2,113.0,33.453,13.852,1.335,1.335,11.516,1.411,1.008
177,1,10.0,33.537,1.517,0.178,0.178,2.204,0.143,0.174
178,1,387.0,33.563,2.664,0.121,0.121,1.863,0.126,0.166
179,2,133.0,33.619,10.369,1.425,1.425,14.954,1.348,1.09
180,1,512.0,33.841,1.047,0.184,0.184,2.726,0.253,0.137
181,1,30.0,33.934,2.416,0.156,0.156,1.216,0.194,0.122
182,1,6.0,34.039,1.744,0.107,0.107,1.822,0.155,0.117
183,1,7.0,34.068,2.445,0.203,0.203,2.229,0.206,0.122
184,2,59.0,34.109,13.916,1.317,1.317,11.59,1.188,1.133
185,1,95.0,34.137,1.832,0.236,0.236,2.085,0.265,0.102
186,1,30.0,34.203,1.807,0.198,0.198,2.26,0.213,0.142
187,1,379.0,34.354,2.061,0.141,0.141,2.05,0.213,0.135
188,2,239.0,34.492,11.021,1.034,1.034,12.103,1.409,1.105
189,2,219.0,34.504,10.248,1.031,1.031,11.831,1.316,1.128
190,1,13.0,34.621,2.449,0.167,0.167,2.378,0.242,0.193
191,2,169.0,34.67,12.299,1.326,1.326,11.834,1.458,1.062
192,1,498.0,34.695,2.555,0.158,0.158,1.694,0.19,0.182
193,1,387.0,34.789,1.535,0.157,0.157,2.388,0.114,0.155
194,1,169.0,34.792,2.681,0.122,0.122,2.597,0.184,0.171
195,1,59.0,34.922,2.123,0.256,0.256,1.679,0.196,0.19
196,1,7.0,34.98,1.601,0.13,0.13,1.898,0.141,0.102
197,1,49.0,34.981,1.685,0.111,0.111,1.784,0.138,0.114
198,2,134.0,35.049,12.042,1.456,1.456,14.576,1.281,1.079
199,1,7.0,35.056,1.734,0.218,0.218,2.561,0.223,0.143
200,2,206.0,35.198,14.912,1.447,1.447,15.02,1.474,1.07
201,1,214.0,35.209,1.807,0.218,0.218,1.13,0.178,0.14
202,1,120.0,35.22,1.148,0.157,0.157,2.338,0.203,0.173
203,1,126.0,35.222,1.695,0.153,0.153,1.864,0.234,0.197
204,1,498.0,35.233,1.487,0.254,0.254,1.382,0.226,0.143
205,1,169.0,35.367,2.541,0.132,0.132,1.337,0.188,0.114
206,2,131.0,35.385,14.753,1.338,1.338,15.045,1.187,1.044
207,1,214.0,35.467,1.511,0.152,0.152,1.641,0.133,0.114
208,1,28.0,35.557,2.69,0.2,0.2,2.4,0.172,0.2
209,2,230.0,35.604,11.663,1.36,1.36,13.89,1.07,1.106
210,1,126.0,35.628,2.416,0.172,0.172,1.357,0.259,0.184
211,1,157.0,35.811,1.698,0.188,0.188,1.941,0.216,0.163
212,1,559.0,35.831,2.29,0.145,0.145,1.973,0.136,0.139
213,1,30.0,35.907,1.333,0.103,0.103,2.327,0.136,0.17
214,1,7.0,36.012,1.163,0.201,0.201,1.292,0.191,0.172
215,1,559.0,36.114,1.859,0.132,0.132,2.485,0.101,0.167
216,1,30.0,36.137,1.049,0.123,0.123,1.067,0.158,0.125
217,2,98.0,36.161,13.38,1.252,1.252,12.728,1.056,1.024
218,1,498.0,36.2,2.354,0.121,0.121,2.713,0.104,0.116
219,1,7.0,36.326,2.568,0.101,0.101,2.724,0.156,0.158
220,2,127.0,36.38,10.156,1.372,1.372,12.578,1.318,1.161
221,1,169.0,36.477,1.855,0.217,0.217,2.153,0.132,0.142
222,1,49.0,36.49,2.344,0.18,0.18,2.29,0.145,0.157
223,1,49.0,36.541,1.708,0.223,0.223,2.596,0.113,0.103
224,1,90.0,36.564,1.129,0.108,0.108,2.276,0.231,0.163
225,1,7.0,36.586,1.239,0.211,0.211,1.216,0.132,0.114
226,1,169.0,36.632,2.422,0.191,0.191,1.183,0.163,0.114
227,1,95.0,36.706,1.746,0.189,0.189,2.347,0.209,0.143
228,1,59.0,36.731,1.324,0.269,0.269,2.626,0.245,0.105
229,1,512.0,36.743,1.392,0.143,0.143,2.276,0.175,0.115
230,1,59.0,36.82,1.258,0.123,0.123,1.352,0.134,0.165
231,1,30.0,36.877,2.459,0.117,0.117,1.131,0.131,0.197
232,1,447.0,36.9,2.272,0.192,0.192,1.933,0.193,0.163
233,2,116.0,36.969,15.16,1.429,1.429,12.73,1.466,1.173
234,1,146.0,37.061,1.68,0.171,0.171,2.573,0.142,0.194
235,1,120.0,37.099,2.68,0.159,0.159,2.542,0.259,0.144
236,1,120.0,37.159,2.106,0.229,0.229,2.253,0.125,0.116
237,1,13.0,37.195,1.343,0.212,0.212,1.643,0.228,0.148
238,1,559.0,37.285,1.416,0.211,0.211,1.247,0.158,0.121
239,1,214.0,37.32,2.542,0.143,0.143,1.464,0.187,0.162
240,1,146.0,37.401,2.269,0.254,0.254,1.351,0.184,0.186
241,2,90.0,37.465,10.319,1.218,1.218,13.234,1.451,1.056
242,1,30.0,37.466,1.244,0.264,0.264,1.1,0.11,0.166
243,1,59.0,37.492,1.82,0.22,0.22,1.861,0.2,0.178
244,1,6.0,37.496,2.58,0.248,0.248,2.325,0.229,0.122
245,1,7.0,37.498,1.02,0.229,0.229,2.671,0.109,0.106
246,1,169.0,37.519,1.962,0.159,0.159,2.233,0.178,0.105
247,1,214.0,37.537,2.206,0.253,0.253,2.107,0.191,0.158
248,1,126.0,37.538,1.453,0.132,0.132,1.163,0.155,0.194
249,1,44.0,37.635,1.407,0.234,0.234,1.993,0.211,0.106
250,1,59.0,37.658,2.027,0.178,0.178,1.376,0.214,0.137
251,1,10.0,37.669,2.224,0.124,0.124,2.722,0.255,0.117
252,1,447.0,37.696,2.642,0.216,0.216,1.339,0.171,0.109
253,1,44.0,37.731,1.647,0.221,0.221,1.376,0.147,0.161
254,1,214.0,37.736,1.411,0.107,0.107,1.953,0.206,0.153
255,1,28.0,37.789,2.243,0.204,0.204,2.4,0.133,0.119
256,1,44.0,37.819,2.495,0.24,0.24,1.379,0.136,0.178
257,2,218.0,37.919,10.661,1.056,1.056,12.692,1.424,1.064
258,1,120.0,37.969,1.22,0.158,0.158,2.381,0.165,0.149
259,1,44.0,37.976,1.987,0.116,0.116,2.729,0.198,0.176
260,1,169.0,37.977,1.483,0.263,0.263,2.449,0.123,0.163
261,1,6.0,37.994,2.426,0.136,0.136,2.505,0.239,0.129
262,1,559.0,38.101,1.686,0.18,0.18,1.04,0.23,0.135
263,1,214.0,38.218,1.018,0.11,0.11,2.069,0.19,0.148
264,1,49.0,38.282,1.969,0.2,0.2,1.724,0.214,0.169
265,1,6.0,38.323,1.995,0.127,0.127,1.982,0.168,0.139
266,1,120.0,38.417,1.247,0.201,0.201,1.725,0.108,0.176
267,2,239.0,38.475,13.066,1.498,1.498,12.822,1.324,1.026
268,1,30.0,38.548,1.997,0.236,0.236,2.699,0.166,0.178
269,1,7.0,38.613,1.093,0.193,0.193,1.818,0.138,0.193
270,1,30.0,38.628,2.573,0.263,0.263,2.318,0.157,0.18
271,1,157.0,38.712,2.542,0.216,0.216,1.647,0.193,0.189
272,2,262.0,38.74,11.584,1.304,1.304,14.513,1.071,1.157
273,1,16.0,38.789,1.201,0.158,0.158,2.306,0.157,0.158
274,1,387.0,38.813,1.165,0.251,0.251,2.346,0.129,0.111
275,1,28.0,38.886,1.707,0.225,0.225,1.894,0.11,0.153
276,1,44.0,38.9,1.95,0.129,0.129,1.047,0.234,0.123
277,1,169.0,38.941,2.502,0.133,0.133,2.075,0.185,0.147
278,1,7.0,39.004,1.694,0.231,0.231,2.568,0.138,0.137
279,1,214.0,39.139,2.156,0.111,0.111,1.007,0.133,0.101
280,1,379.0,39.142,2.477,0.205,0.205,2.518,0.167,0.106
281,1,59.0,39.296,1.209,0.172,0.172,1.506,0.218,0.14
282,1,6.0,39.301,1.89,0.113,0.113,2.272,0.233,0.183
283,1,7.0,39.307,2.428,0.14,0.14,1.971,0.149,0.14
284,2,206.0,39.352,13.916,1.431,1.431,13.883,1.069,1.069
285,1,7.0,39.417,1.269,0.178,0.178,2.541,0.215,0.162
286,1,44.0,39.436,2.07,0.254,0.254,1.399,0.255,0.147
287,1,28.0,39.466,2.036,0.11,0.11,1.02,0.2,0.113
288,1,498.0,39.564,2.542,0.214,0.214,1.559,0.2,0.111
289,1,10.0,39.69,1.298,0.117,0.117,2.269,0.152,0.172
290,1,7.0,39.705,1.617,0.253,0.253,1.203,0.245,0.142
291,1,169.0,39.728,1.203,0.215,0.215,2.182,0.231,0.155
292,1,95.0,39.749,2.568,0.11,0.11,2.518,0.124,0.142
293,1,447.0,39.751,1.526,0.154,0.154,1.235,0.228,0.105
294,1,30.0,39.834,1.68,0.13,0.13,2.164,0.101,0.196
295,1,512.0,39.897,2.725,0.145,0.145,2.58,0.196,0.168
296,1,95.0,39.931,2.141,0.238,0.238,2.569,0.109,0.178
297,1,16.0,40.006,2.08,0.227,0.227,1.379,0.255,0.152
298,2,113.0,40.012,10.495,1.082,1.082,10.137,1.027,1.143
299,1,498.0,40.036,1.357,0.192,0.192,1.588,0.237,0.148
300,1,379.0,40.113,1.877,0.207,0.207,2.329,0.127,0.187
301,1,120.0,40.129,1.054,0.25,0.25,1.505,0.163,0.135
302,1,498.0,40.139,1.465,0.223,0.223,1.007,0.102,0.16
303,1,214.0,40.159,1.819,0.15,0.15,1.922,0.173,0.112
304,1,559.0,40.19,2.726,0.127,0.127,2.617,0.211,0.118
305,1,7.0,40.19,1.818,0.153,0.153,1.859,0.137,0.15
306,1,169.0,40.227,2.069,0.117,0.117,2.532,0.26,0.151
307,1,512.0,40.265,1.081,0.211,0.211,2.229,0.265,0.178
308,1,214.0,40.265,1.613,0.229,0.229,2.614,0.215,0.177
309,1,126.0,40.27,1.167,0.239,0.239,1.877,0.136,0.188
310,1,6.0,40.335,2.164,0.143,0.143,2.493,0.2,0.139
311,1,7.0,40.432,2.056,0.113,0.113,1.617,0.262,0.154
312,1,157.0,40.495,2.266,0.196,0.196,1.318,0.16,0.185
313,1,16.0,40.496,1.29,0.134,0.134,2.613,0.224,0.185
314,1,146.0,40.546,2.318,0.139,0.139,2.225,0.151,0.162
315,1,157.0,40.553,1.696,0.155,0.155,1.008,0.201,0.163
316,2,226.0,40.599,13.188,1.458,1.458,12.794,1.417,1.182
317,2,98.0,40.623,12.609,1.21,1.21,12.2,1.356,1.049
318,1,157.0,40.683,2.322,0.254,0.254,1.347,0.236,0.149
319,1,7.0,40.722,2.61,0.154,0.154,2.664,0.17,0.162
320,1,7.0,40.757,2.395,0.249,0.249,1.139,0.256,0.141
321,1,44.0,40.819,1.267,0.231,0.231,1.526,0.129,0.142
322,1,30.0,40.876,2.422,0.196,0.196,1.763,0.124,0.162
323,1,126.0,41.009,1.953,0.267,0.267,1.376,0.247,0.194
324,1,44.0,41.024,1.971,0.175,0.175,2.356,0.18,0.187
325,1,16.0,41.202,1.296,0.24,0.24,1.961,0.164,0.194
326,1,103.0,41.25,2.289,0.103,0.103,1.093,0.175,0.149
327,2,201.0,41.301,11.933,1.425,1.425,12.427,1.406,1.077
328,1,10.0,41.339,1.221,0.215,0.215,1.131,0.146,0.158
329,1,387.0,41.402,2.343,0.235,0.235,1.347,0.249,0.114
330,1,146.0,41.47,1.086,0.12,0.12,2.073,0.141,0.173
331,1,103.0,41.67,2.726,0.259,0.259,2.406,0.121,0.129
332,1,59.0,41.724,1.756,0.24,0.24,1.339,0.16,0.15
333,1,120.0,41.786,1.832,0.18,0.18,1.738,0.234,0.132
334,1,214.0,41.807,1.705,0.172,0.172,1.337,0.254,0.187
335,1,49.0,42.02,2.302,0.122,0.122,1.617,0.145,0.114
336,1,559.0,42.032,1.467,0.188,0.188,1.57,0.145,0.108
337,1,387.0,42.085,1.818,0.109,0.109,1.6,0.141,0.155
338,1,59.0,42.124,2.426,0.193,0.193,2.568,0.116,0.114
339,1,447.0,42.203,2.57,0.226,0.226,1.733,0.179,0.172
340,1,126.0,42.211,1.404,0.137,0.137,1.982,0.141,0.155
341,1,387.0,42.211,2.341,0.257,0.257,2.004,0.254,0.102
342,1,6.0,42.222,1.822,0.18,0.18,1.578,0.269,0.135
343,1,169.0,42.265,1.352,0.269,0.269,1.822,0.152,0.1
344,1,90.0,42.372,1.086,0.155,0.155,1.881,0.213,0.131
345,1,169.0,42.414,2.617,0.158,0.158,2.62,0.188,0.143
346,1,95.0,42.469,1.566,0.238,0.238,1.268,0.121,0.169
347,1,44.0,42.494,1.647,0.248,0.248,1.062,0.191,0.119
348,1,6.0,42.682,1.785,0.258,0.258,1.526,0.206,0.198
349,1,120.0,42.688,1.144,0.102,0.102,2.135,0.114,0.125
350,2,69.0,42.688,14.582,1.095,1.095,11.603,1.497,1.116
351,1,28.0,42.736,2.532,0.262,0.262,1.748,0.171,0.147
352,1,59.0,42.776,2.233,0.124,0.124,1.139,0.186,0.18
353,1,512.0,42.835,1.456,0.268,0.268,2.198,0.153,0.13
354,1,7.0,42.873,2.676,0.264,0.264,2.015,0.154,0.117
355,1,7.0,42.93,1.167,0.183,0.183,1.332,0.227,0.105
356,1,146.0,42.997,2.682,0.172,0.172,2.183,0.103,0.106
357,1,169.0,43.01,1.127,0.265,0.265,1.139,0.148,0.199
358,1,387.0,43.017,2.306,0.196,0.196,1.881,0.18,0.105
359,1,49.0,43.073,1.055,0.156,0.156,2.268,0.249,0.149
360,1,559.0,43.074,2.586,0.163,0.163,1.327,0.177,0.174
361,1,146.0,43.075,1.882,0.228,0.228,1.869,0.197,0.128
362,1,103.0,43.164,1.861,0.189,0.189,1.922,0.228,0.149
363,2,109.0,43.282,10.979,1.145,1.145,12.634,1.07,1.197
364,1,44.0,43.308,2.396,0.258,0.258,1.578,0.11,0.131
365,1,59.0,43.311,2.355,0.158,0.158,2.371,0.261,0.159
366,1,6.0,43.364,1.238,0.186,0.186,1.04,0.261,0.17
367,1,6.0,43.396,1.91,0.258,0.258,2.343,0.14,0.182
368,1,146.0,43.43,2.45,0.172,0.172,2.059,0.111,0.183
369,1,90.0,43.44,1.391,0.241,0.241,1.1,0.197,0.118
370,1,13.0,43.516,1.407,0.156,0.156,2.064,0.124,0.184
371,1,13.0,43.54,1.936,0.238,0.238,1.063,0.159,0.164
372,1,49.0,43.589,1.526,0.257,0.257,1.192,0.112,0.131
373,1,30.0,43.601,2.144,0.143,0.143,1.57,0.141,0.154
374,1,120.0,43.604,1.448,0.232,0.232,1.9,0.225,0.107
375,2,212.0,43.62,13.942,1.31,1.31,14.772,1.277,1.09
376,1,7.0,43.801,2.08,0.177,0.177,1.532,0.183,0.165
377,2,294.0,43.964,11.216,1.124,1.124,10.82,1.12,1.177
378,1,44.0,43.973,1.997,0.108,0.108,1.719,0.185,0.162
379,1,44.0,44.003,1.159,0.211,0.211,1.506,0.137,0.169
380,1,559.0,44.033,1.378,0.254,0.254,1.972,0.175,0.14
381,1,28.0,44.078,1.6,0.175,0.175,1.003,0.129,0.127
382,1,28.0,44.167,2.701,0.216,0.216,2.632,0.216,0.131
383,1,49.0,44.181,1.647,0.165,0.165,1.407,0.116,0.176
384,1,59.0,44.384,1.363,0.255,0.255,1.763,0.149,0.138
