#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
74,2,62.0,22.379,13.655,1.315,1.315,11.123,1.131,1.188
75,2,247.0,22.447,11.851,1.405,1.405,13.832,1.008,1.144
76,1,120.0,22.503,1.452,0.213,0.213,2.262,0.265,0.18
77,1,7.0,22.802,2.247,0.209,0.209,1.375,0.116,0.128
78,2,62.0,22.802,12.846,1.266,1.266,15.009,1.119,1.042
79,2,56.0,22.837,11.691,1.238,1.238,12.822,1.31,1.164
80,1,16.0,22.971,1.293,0.124,0.124,1.861,0.232,0.178
81,1,6.0,23.011,2.06,0.101,0.101,2.573,0.136,0.17
82,1,95.0,23.014,2.372,0.163,0.163,2.025,0.108,0.104
83,1,44.0,23.076,1.788,0.116,0.116,1.565,0.216,0.142
84,2,80.0,23.274,11.758,1.073,1.073,12.794,1.466,1.112
85,1,7.0,23.363,1.848,0.145,0.145,1.506,0.207,0.2
86,1,28.0,23.574,2.061,0.171,0.171,2.256,0.158,0.197
87,1,44.0,23.675,1.553,0.122,0.122,1.291,0.198,0.151
88,1,387.0,23.705,1.78,0.106,0.106,2.482,0.246,0.137
89,1,95.0,23.774,1.625,0.122,0.122,2.675,0.268,0.133
90,2,189.0,24.574,11.834,1.207,1.207,13.604,1.09,1.105
91,1,6.0,24.685,1.819,0.196,0.196,1.348,0.138,0.109
92,1,6.0,24.883,2.679,0.254,0.254,2.655,0.229,0.196
93,1,6.0,24.885,1.072,0.167,0.167,2.422,0.259,0.155
94,1,13.0,25.107,1.83,0.156,0.156,1.15,0.211,0.144
95,2,383.0,25.152,10.996,1.183,1.183,12.032,1.01,1.14
96,1,44.0,25.257,1.058,0.179,0.179,2.65,0.235,0.172
97,1,126.0,25.312,1.375,0.21,0.21,1.423,0.159,0.2
98,1,120.0,25.322,2.458,0.218,0.218,1.507,0.205,0.171
99,1,6.0,25.573,1.416,0.11,0.11,1.744,0.253,0.135
100,1,7.0,25.753,1.47,0.11,0.11,2.299,0.15,0.187
101,1,447.0,25.768,2.664,0.157,0.157,2.345,0.185,0.187
102,1,28.0,25.908,1.616,0.126,0.126,1.455,0.133,0.184
103,1,30.0,25.96,2.669,0.196,0.196,1.647,0.127,0.17
104,2,257.0,26.112,13.274,1.13,1.13,10.395,1.442,1.018
105,1,214.0,26.231,2.482,0.181,0.181,2.671,0.146,0.114
106,1,379.0,26.358,2.26,0.132,0.132,1.156,0.18,0.128
107,1,30.0,26.432,2.26,0.226,0.226,1.671,0.198,0.16
108,2,110.0,26.656,12.669,1.04,1.04,10.177,1.214,1.109
109,1,447.0,26.786,2.338,0.208,0.208,1.911,0.258,0.125
110,1,559.0,26.91,1.744,0.223,0.223,1.053,0.124,0.166
111,1,157.0,27.059,1.269,0.14,0.14,2.263,0.118,0.137
112,1,214.0,27.138,2.469,0.211,0.211,1.391,0.209,0.147
113,1,10.0,27.17,1.997,0.178,0.178,1.953,0.163,0.172
114,1,120.0,27.189,1.302,0.268,0.268,1.974,0.17,0.152
115,2,107.0,27.288,12.83,1.103,1.103,10.426,1.493,1.037
116,1,7.0,27.693,1.337,0.173,0.173,2.346,0.216,0.13
117,1,7.0,27.72,2.705,0.158,0.158,2.63,0.133,0.199
118,1,214.0,27.774,2.463,0.132,0.132,1.655,0.201,0.142
119,1,146.0,27.825,1.268,0.117,0.117,1.982,0.168,0.102
120,1,120.0,27.976,2.723,0.206,0.206,1.686,0.127,0.19
121,1,157.0,27.995,2.716,0.135,0.135,2.532,0.218,0.144
122,1,559.0,28.194,2.293,0.147,0.147,2.289,0.117,0.168
123,1,120.0,28.254,2.245,0.157,0.157,2.153,0.122,0.139
124,1,6.0,28.279,2.276,0.15,0.15,1.547,0.133,0.105
125,1,16.0,28.448,1.892,0.115,0.115,1.392,0.225,0.14
126,1,7.0,28.486,2.481,0.132,0.132,1.734,0.131,0.123
127,1,7.0,28.738,2.483,0.241,0.241,2.596,0.149,0.129
128,2,95.0,28.769,12.219,1.132,1.132,11.191,1.202,1.043
129,1,126.0,28.788,1.48,0.163,0.163,1.235,0.133,0.103
130,1,447.0,28.853,2.285,0.188,0.188,2.233,0.189,0.191
131,1,16.0,29.331,2.724,0.226,0.226,2.445,0.146,0.187
132,1,169.0,29.422,2.302,0.24,0.24,1.14,0.261,0.191
133,1,28.0,29.439,2.222,0.127,0.127,2.267,0.158,0.163
134,1,103.0,29.716,1.131,0.153,0.153,1.756,0.171,0.144
135,2,128.0,29.818,11.128,1.122,1.122,14.911,1.454,1.149
136,1,90.0,29.973,2.555,0.212,0.212,1.822,0.217,0.189
137,1,559.0,29.993,2.458,0.137,0.137,1.594,0.198,0.142
138,1,214.0,29.997,1.711,0.225,0.225,1.268,0.259,0.125
139,1,6.0,30.286,2.341,0.102,0.102,2.346,0.256,0.122
140,1,44.0,30.318,2.469,0.179,0.179,1.286,0.142,0.193
141,1,512.0,30.558,1.008,0.239,0.239,2.428,0.226,0.154
142,2,184.0,30.859,13.393,1.399,1.399,14.457,1.374,1.047
143,1,387.0,30.938,2.481,0.141,0.141,1.14,0.24,0.137
144,1,28.0,30.973,2.376,0.253,0.253,2.367,0.132,0.122
145,1,103.0,31.033,2.063,0.218,0.218,2.159,0.187,0.192
146,1,44.0,31.134,2.357,0.172,0.172,1.153,0.198,0.14
147,1,169.0,31.253,1.993,0.214,0.214,2.081,0.169,0.129
148,1,120.0,31.279,2.003,0.263,0.263,2.056,0.216,0.163
149,1,6.0,31.297,2.482,0.203,0.203,2.064,0.18,0.162
150,2,126.0,31.308,14.897,1.183,1.183,10.758,1.277,1.13
151,1,10.0,31.382,2.626,0.124,0.124,2.049,0.265,0.102
152,1,28.0,31.431,2.306,0.144,0.144,1.386,0.254,0.102
153,1,447.0,31.486,1.429,0.172,0.172,1.329,0.18,0.195
154,1,214.0,31.494,2.002,0.125,0.125,1.041,0.118,0.178
155,1,13.0,31.526,1.144,0.156,0.156,1.041,0.136,0.123
156,1,28.0,31.556,2.148,0.225,0.225,2.318,0.249,0.134
157,1,16.0,31.759,1.144,0.252,0.252,1.643,0.225,0.19
158,1,126.0,31.817,1.505,0.205,0.205,1.847,0.177,0.15
159,1,6.0,31.841,2.295,0.149,0.149,2.064,0.194,0.125
160,1,10.0,31.948,2.292,0.2,0.2,2.222,0.225,0.2
161,1,90.0,31.979,2.153,0.184,0.184,1.512,0.157,0.17
162,1,498.0,32.148,2.353,0.252,0.252,1.734,0.263,0.123
163,1,7.0,32.197,1.578,0.165,0.165,1.961,0.161,0.14
164,1,7.0,32.212,1.88,0.247,0.247,1.997,0.103,0.143
165,1,6.0,32.361,1.662,0.196,0.196,2.245,0.191,0.125
166,1,379.0,32.46,1.053,0.209,0.209,1.248,0.194,0.128
167,2,59.0,32.56,10.366,1.2,1.2,12.918,1.402,1.016
168,1,44.0,32.564,2.452,0.155,0.155,1.657,0.2,0.152
169,1,6.0,32.78,1.514,0.253,0.253,1.063,0.17,0.12
170,1,90.0,32.968,2.281,0.127,0.127,1.671,0.224,0.144
171,2,223.0,33.05,12.92,1.458,1.458,13.253,1.341,1.055
172,1,7.0,33.102,1.83,0.167,0.167,1.292,0.103,0.105
173,1,44.0,33.128,1.34,0.185,0.185,2.344,0.161,0.139
174,1,30.0,33.298,1.521,0.219,0.219,1.317,0.255,0.172
175,1,59.0,33.315,1.78,0.255,0.255,1.111,0.253,0.127
176,1,512.0,33.357,2.135,0.189,0.189,1.811,0.103,0.181
177,1,59.0,33.416,1.625,0.146,0.146,1.464,0.145,0.194
178,1,512.0,33.429,1.062,0.117,0.117,2.063,0.143,0.18
179,1,7.0,33.463,1.705,0.167,0.167,1.925,0.15,0.187
180,1,379.0,33.612,2.532,0.219,0.219,1.454,0.199,0.132
181,1,44.0,33.701,1.258,0.252,0.252,2.357,0.163,0.13
182,2,61.0,33.802,13.898,1.469,1.469,11.976,1.099,1.112
183,1,169.0,33.846,1.218,0.198,0.198,2.159,0.105,0.162
184,1,16.0,33.928,2.627,0.177,0.177,2.513,0.209,0.167
185,2,171.0,33.953,14.981,1.048,1.048,14.407,1.293,1.137
186,1,126.0,33.969,1.426,0.126,0.126,2.659,0.167,0.117
187,1,7.0,34.137,1.127,0.234,0.234,2.223,0.25,0.131
188,1,7.0,34.144,1.047,0.23,0.23,1.756,0.247,0.195
189,2,259.0,34.213,14.672,1.226,1.226,13.451,1.307,1.001
190,1,28.0,34.282,2.713,0.111,0.111,1.694,0.165,0.164
191,2,242.0,34.395,11.748,1.229,1.229,12.042,1.291,1.072
192,2,263.0,34.421,14.346,1.127,1.127,13.672,1.131,1.108
193,1,7.0,34.451,2.494,0.196,0.196,2.075,0.196,0.147
194,1,120.0,34.761,1.286,0.214,0.214,1.137,0.266,0.148
195,1,103.0,34.847,1.724,0.269,0.269,1.385,0.241,0.144
196,1,59.0,34.862,1.153,0.182,0.182,1.405,0.25,0.129
197,1,16.0,34.997,1.742,0.252,0.252,1.211,0.193,0.119
198,1,30.0,35.062,2.236,0.19,0.19,1.933,0.13,0.112
199,1,447.0,35.194,1.401,0.207,0.207,1.6,0.223,0.189
200,1,103.0,35.29,2.275,0.23,0.23,2.37,0.244,0.124
201,1,447.0,35.334,1.724,0.211,0.211,2.272,0.231,0.191
202,1,146.0,35.348,2.422,0.185,0.185,1.744,0.263,0.178
203,1,90.0,35.418,2.183,0.202,0.202,2.268,0.136,0.195
204,1,7.0,35.422,2.597,0.175,0.175,1.112,0.264,0.174
205,2,143.0,35.465,14.007,1.033,1.033,10.067,1.152,1.104
206,2,159.0,35.478,14.526,1.262,1.262,13.101,1.169,1.139
207,1,7.0,35.496,1.917,0.241,0.241,1.933,0.133,0.129
208,1,16.0,35.569,1.923,0.136,0.136,1.807,0.114,0.139
209,1,6.0,35.579,1.18,0.221,0.221,1.311,0.214,0.119
210,1,512.0,35.603,1.876,0.244,0.244,1.127,0.248,0.15
211,1,157.0,35.612,2.259,0.133,0.133,2.08,0.255,0.122
212,1,10.0,35.67,1.023,0.132,0.132,1.337,0.254,0.185
213,1,30.0,35.692,2.569,0.176,0.176,1.8,0.236,0.167
214,1,379.0,35.733,1.045,0.201,0.201,1.02,0.198,0.199
215,2,93.0,35.953,14.954,1.125,1.125,12.715,1.294,1.061
216,1,28.0,36.052,2.049,0.254,0.254,2.47,0.143,0.135
217,1,44.0,36.089,1.495,0.241,0.241,1.464,0.253,0.184
218,1,49.0,36.121,1.464,0.234,0.234,1.363,0.138,0.11
219,2,96.0,36.122,11.445,1.119,1.119,13.668,1.316,1.07
220,1,95.0,36.318,2.524,0.173,0.173,1.047,0.164,0.185
221,1,146.0,36.321,2.172,0.162,0.162,2.353,0.193,0.167
222,1,10.0,36.425,1.332,0.102,0.102,2.57,0.255,0.179
223,1,6.0,36.461,1.116,0.172,0.172,1.067,0.113,0.131
224,2,114.0,36.495,13.253,1.48,1.48,14.407,1.242,1.091
225,1,28.0,36.597,2.671,0.215,0.215,2.704,0.205,0.117
226,1,103.0,36.626,1.343,0.184,0.184,2.115,0.15,0.1
227,1,214.0,36.666,2.677,0.158,0.158,2.146,0.17,0.183
228,1,126.0,36.723,1.881,0.261,0.261,2.264,0.2,0.111
229,1,49.0,36.724,2.281,0.102,0.102,2.539,0.123,0.126
230,2,315.0,36.932,12.369,1.21,1.21,11.517,1.01,1.16
231,2,81.0,36.965,11.955,1.195,1.195,11.996,1.226,1.152
232,1,7.0,37.005,2.353,0.143,0.143,2.076,0.269,0.137
233,1,16.0,37.054,1.844,0.11,0.11,2.679,0.154,0.107
234,1,447.0,37.108,1.067,0.23,0.23,2.586,0.179,0.1
235,1,498.0,37.138,1.711,0.204,0.204,1.818,0.221,0.129
236,1,387.0,37.185,2.304,0.137,0.137,1.057,0.243,0.146
237,1,103.0,37.197,1.506,0.218,0.218,1.324,0.265,0.19
238,2,107.0,37.296,13.86,1.046,1.046,10.525,1.01,1.168
239,1,103.0,37.325,1.835,0.126,0.126,2.406,0.16,0.175
240,1,6.0,37.376,1.932,0.224,0.224,2.243,0.249,0.111
241,1,13.0,37.414,2.363,0.116,0.116,1.127,0.249,0.169
242,1,379.0,37.422,1.418,0.157,0.157,1.604,0.266,0.118
243,1,44.0,37.448,1.047,0.176,0.176,2.58,0.16,0.189
244,1,7.0,37.504,1.001,0.12,0.12,1.763,0.254,0.174
245,1,6.0,37.57,1.289,0.133,0.133,1.676,0.184,0.181
246,1,126.0,37.615,1.201,0.133,0.133,2.671,0.183,0.191
247,1,120.0,37.64,1.054,0.101,0.101,2.664,0.197,0.102
248,1,30.0,37.648,2.146,0.153,0.153,2.293,0.105,0.13
249,1,169.0,37.774,2.003,0.159,0.159,2.445,0.138,0.109
250,1,146.0,37.817,2.176,0.179,0.179,1.892,0.168,0.123
251,1,512.0,37.972,1.02,0.104,0.104,1.506,0.248,0.144
252,1,28.0,38.011,2.502,0.215,0.215,1.055,0.13,0.144
253,1,169.0,38.032,2.275,0.158,0.158,2.057,0.113,0.155
254,1,120.0,38.106,2.531,0.224,0.224,1.211,0.207,0.145
255,1,559.0,38.129,1.925,0.141,0.141,1.058,0.132,0.174
256,1,6.0,38.212,1.167,0.141,0.141,2.542,0.225,0.162
257,2,83.0,38.225,13.883,1.138,1.138,13.513,1.424,1.073
258,1,6.0,38.288,2.246,0.141,0.141,2.153,0.196,0.107
259,1,7.0,38.324,1.003,0.173,0.173,1.774,0.249,0.1
260,1,379.0,38.438,1.084,0.138,0.138,2.135,0.253,0.123
261,1,6.0,38.488,2.477,0.241,0.241,1.131,0.143,0.194
262,1,7.0,38.598,1.126,0.176,0.176,1.832,0.199,0.121
263,1,126.0,38.712,2.653,0.157,0.157,1.435,0.186,0.114
264,2,209.0,38.717,11.552,1.07,1.07,12.371,1.186,1.122
265,1,146.0,38.736,2.153,0.14,0.14,1.725,0.159,0.161
266,1,6.0,38.821,2.481,0.198,0.198,1.694,0.214,0.178
267,1,379.0,38.904,1.736,0.18,0.18,2.253,0.225,0.103
268,1,379.0,38.91,1.099,0.187,0.187,1.302,0.135,0.155
269,1,157.0,38.925,1.958,0.182,0.182,1.337,0.264,0.124
270,1,126.0,38.954,1.02,0.105,0.105,1.226,0.255,0.149
271,1,7.0,38.961,1.391,0.133,0.133,1.085,0.156,0.192
272,1,10.0,39.018,1.276,0.119,0.119,2.483,0.254,0.14
273,1,90.0,39.18,2.129,0.241,0.241,1.715,0.168,0.135
274,2,122.0,39.229,12.415,1.125,1.125,11.379,1.051,1.172
275,1,387.0,39.257,1.187,0.125,0.125,2.669,0.164,0.133
276,1,95.0,39.321,1.405,0.263,0.263,2.159,0.254,0.12
277,1,120.0,39.349,1.952,0.27,0.27,2.63,0.247,0.132
278,1,103.0,39.412,1.13,0.156,0.156,2.275,0.146,0.155
279,1,44.0,39.559,1.001,0.195,0.195,2.266,0.13,0.139
280,1,214.0,39.564,2.273,0.184,0.184,1.616,0.237,0.181
281,1,6.0,39.613,1.971,0.152,0.152,2.434,0.233,0.145
282,1,6.0,39.814,1.6,0.229,0.229,1.467,0.193,0.148
283,1,95.0,39.826,1.02,0.254,0.254,1.34,0.145,0.178
284,2,120.0,39.874,11.584,1.184,1.184,12.163,1.496,1.045
285,1,6.0,39.965,1.087,0.207,0.207,1.724,0.141,0.101
286,2,178.0,40.002,13.217,1.496,1.496,13.889,1.355,1.149
287,1,44.0,40.059,1.13,0.116,0.116,1.553,0.264,0.148
288,2,153.0,40.16,12.085,1.068,1.068,10.145,1.034,1.09
289,1,10.0,40.191,2.661,0.197,0.197,1.876,0.226,0.198
290,1,30.0,40.245,1.045,0.181,0.181,2.251,0.237,0.155
291,1,447.0,40.246,2.285,0.176,0.176,1.911,0.253,0.13
292,1,447.0,40.312,2.275,0.177,0.177,2.463,0.268,0.162
293,1,7.0,40.354,1.646,0.226,0.226,1.554,0.202,0.131
294,1,7.0,40.487,2.676,0.163,0.163,1.582,0.225,0.134
295,1,447.0,40.492,1.048,0.241,0.241,1.008,0.2,0.162
296,1,512.0,40.554,1.156,0.265,0.265,2.725,0.147,0.178
297,1,379.0,40.562,1.882,0.155,0.155,2.403,0.177,0.116
298,1,28.0,40.577,1.495,0.269,0.269,1.238,0.132,0.137
299,1,103.0,40.691,2.526,0.21,0.21,1.482,0.143,0.143
300,1,95.0,40.692,1.89,0.216,0.216,1.834,0.263,0.179
301,1,7.0,40.702,2.532,0.219,0.219,2.135,0.236,0.14
302,2,137.0,40.804,14.302,1.405,1.405,12.732,1.096,1.127
303,1,120.0,40.83,2.004,0.171,0.171,2.38,0.119,0.1
304,1,126.0,40.852,1.353,0.108,0.108,1.467,0.175,0.184
305,1,7.0,40.871,2.206,0.109,0.109,2.681,0.149,0.143
306,2,110.0,40.901,10.818,1.068,1.068,12.634,1.161,1.166
307,1,498.0,40.923,2.01,0.123,0.123,2.426,0.169,0.186
308,1,447.0,40.925,2.38,0.122,0.122,1.347,0.103,0.152
309,1,7.0,40.982,1.405,0.246,0.246,1.023,0.215,0.108
310,1,120.0,41.047,1.6,0.231,0.231,2.042,0.209,0.101
311,1,387.0,41.054,1.712,0.108,0.108,2.153,0.115,0.148
312,1,95.0,41.091,1.876,0.229,0.229,2.579,0.122,0.107
313,2,181.0,41.156,10.332,1.269,1.269,11.955,1.083,1.175
314,1,7.0,41.159,2.57,0.268,0.268,1.273,0.171,0.114
315,1,7.0,41.23,2.582,0.2,0.2,1.083,0.244,0.167
316,1,49.0,41.336,1.526,0.227,0.227,2.596,0.191,0.132
317,1,387.0,41.397,1.344,0.126,0.126,2.493,0.256,0.195
318,1,7.0,41.444,1.722,0.237,0.237,1.898,0.26,0.14
319,1,559.0,41.476,1.321,0.116,0.116,2.486,0.122,0.177
320,2,224.0,41.579,14.947,1.01,1.01,11.993,1.478,1.077
321,1,90.0,41.606,1.244,0.165,0.165,1.358,0.181,0.168
322,1,28.0,41.615,2.269,0.248,0.248,1.698,0.24,0.105
323,2,114.0,41.706,12.435,1.281,1.281,13.371,1.474,1.057
324,1,103.0,41.938,2.369,0.24,0.24,2.085,0.264,0.153
325,1,44.0,41.97,1.526,0.241,0.241,1.506,0.18,0.114
326,1,7.0,42.076,1.864,0.254,0.254,1.993,0.236,0.155
327,1,379.0,42.094,2.204,0.216,0.216,2.552,0.101,0.178
328,1,120.0,42.102,1.218,0.262,0.262,1.722,0.174,0.18
329,1,498.0,42.119,1.618,0.14,0.14,1.544,0.208,0.12
330,1,44.0,42.213,2.29,0.148,0.148,1.455,0.141,0.134
331,1,7.0,42.252,2.613,0.225,0.225,2.631,0.135,0.157
332,1,120.0,42.371,2.692,0.172,0.172,1.407,0.167,0.185
333,1,126.0,42.39,2.285,0.158,0.158,1.329,0.17,0.137
334,1,7.0,42.459,2.26,0.167,0.167,2.153,0.136,0.183
335,1,387.0,42.475,1.918,0.164,0.164,1.844,0.254,0.133
336,1,28.0,42.543,1.099,0.218,0.218,1.936,0.166,0.172
337,1,214.0,42.559,1.625,0.215,0.215,1.347,0.221,0.192
338,1,157.0,42.561,2.511,0.105,0.105,1.318,0.247,0.14
339,1,16.0,42.603,2.647,0.134,0.134,1.29,0.143,0.134
340,1,28.0,42.633,1.792,0.247,0.247,1.578,0.133,0.188
341,1,90.0,42.763,2.272,0.171,0.171,1.467,0.262,0.151
342,1,7.0,42.837,1.302,0.216,0.216,2.66,0.157,0.144
343,1,6.0,42.859,1.618,0.249,0.249,2.363,0.116,0.187
344,1,44.0,42.909,2.275,0.264,0.264,2.04,0.18,0.157
345,2,191.0,42.956,11.021,1.304,1.304,10.695,1.406,1.123
346,1,30.0,42.957,1.02,0.251,0.251,2.272,0.152,0.194
347,1,214.0,43.009,1.511,0.139,0.139,1.784,0.109,0.105
348,1,44.0,43.034,1.356,0.102,0.102,1.52,0.117,0.109
349,1,7.0,43.072,2.341,0.143,0.143,1.467,0.154,0.172
350,2,186.0,43.097,14.147,1.07,1.07,13.996,1.139,1.088
351,1,120.0,43.192,1.063,0.117,0.117,1.695,0.185,0.143
352,1,379.0,43.212,2.129,0.241,0.241,1.004,0.221,0.164
353,1,7.0,43.302,2.064,0.263,0.263,1.707,0.184,0.195
354,1,44.0,43.347,2.176,0.146,0.146,1.562,0.196,0.131
355,1,95.0,43.392,1.276,0.254,0.254,1.348,0.189,0.18
356,1,120.0,43.396,1.647,0.27,0.27,1.378,0.212,0.141
357,1,512.0,43.46,2.463,0.167,0.167,2.614,0.21,0.144
358,1,126.0,43.486,2.411,0.229,0.229,2.32,0.12,0.109
359,1,7.0,43.56,1.562,0.256,0.256,1.244,0.168,0.152
360,1,6.0,43.665,1.693,0.143,0.143,2.295,0.206,0.123
361,1,28.0,43.723,2.659,0.14,0.14,2.129,0.232,0.114
362,1,6.0,43.78,2.182,0.255,0.255,1.592,0.163,0.16
363,1,447.0,43.808,2.518,0.249,0.249,1.68,0.116,0.138
364,1,120.0,43.957,2.37,0.25,0.25,2.452,0.195,0.197
365,1,16.0,44.044,1.311,0.238,0.238,2.45,0.14,0.114
366,1,7.0,44.17,2.675,0.127,0.127,1.953,0.144,0.154
367,1,7.0,44.177,1.974,0.181,0.181,2.681,0.203,0.174
368,2,145.0,44.226,11.838,1.173,1.173,14.19,1.337,1.097
369,1,16.0,44.269,1.204,0.146,0.146,2.246,0.156,0.106
370,1,512.0,44.284,2.318,0.196,0.196,1.91,0.206,0.169
371,1,214.0,44.342,1.203,0.142,0.142,1.045,0.261,0.182
372,1,7.0,44.344,1.506,0.148,0.148,1.34,0.214,0.122
373,1,559.0,44.407,2.223,0.165,0.165,1.535,0.255,0.134
374,1,447.0,44.441,2.479,0.152,0.152,1.91,0.108,0.124
375,1,30.0,44.479,1.549,0.212,0.212,1.317,0.254,0.106
376,1,498.0,44.567,1.131,0.158,0.158,1.641,0.25,0.144
377,1,7.0,44.654,1.405,0.255,0.255,2.289,0.229,0.12
378,2,169.0,44.666,11.876,1.042,1.042,13.813,1.273,1.137
379,1,169.0,44.674,2.487,0.218,0.218,1.705,0.167,0.138
380,1,16.0,44.697,2.285,0.214,0.214,1.561,0.24,0.197
381,1,169.0,44.725,1.616,0.203,0.203,1.696,0.203,0.107
382,1,146.0,44.73,1.568,0.119,0.119,1.247,0.164,0.13
383,1,95.0,44.824,2.604,0.148,0.148,2.532,0.234,0.136
384,1,120.0,44.851,1.222,0.255,0.255,2.129,0.224,0.114
