#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
66,1,49.0,21.144,1.293,0.132,0.132,2.596,0.208,0.154
67,1,59.0,21.561,2.699,0.214,0.214,2.069,0.224,0.135
68,1,7.0,21.621,2.182,0.248,0.248,1.49,0.261,0.176
69,1,44.0,21.727,1.532,0.137,0.137,2.061,0.209,0.117
70,2,303.0,22.04,12.21,1.324,1.324,13.624,1.114,1.0
71,1,498.0,22.108,2.182,0.114,0.114,1.29,0.196,0.129
72,1,10.0,22.181,1.964,0.124,0.124,2.658,0.101,0.105
73,1,559.0,22.458,1.225,0.203,0.203,1.958,0.198,0.171
74,2,154.0,22.487,10.054,1.278,1.278,11.021,1.263,1.079
75,1,44.0,22.637,2.222,0.269,0.269,1.452,0.145,0.175
76,1,7.0,22.651,2.637,0.168,0.168,2.245,0.141,0.101
77,1,10.0,22.902,1.973,0.228,0.228,1.758,0.266,0.18
78,1,30.0,23.164,2.025,0.249,0.249,2.582,0.144,0.166
79,1,95.0,23.341,1.298,0.105,0.105,2.661,0.116,0.161
80,1,120.0,23.519,1.844,0.155,0.155,1.195,0.132,0.165
81,1,44.0,23.539,1.315,0.184,0.184,2.227,0.202,0.161
82,2,131.0,23.585,14.407,1.251,1.251,14.099,1.13,1.002
83,1,28.0,23.768,2.322,0.269,0.269,2.064,0.189,0.123
84,1,7.0,24.272,1.641,0.205,0.205,1.302,0.259,0.199
85,1,146.0,24.395,2.306,0.262,0.262,1.269,0.105,0.127
86,2,201.0,24.448,11.01,1.198,1.198,10.91,1.23,1.021
87,1,447.0,24.469,1.89,0.121,0.121,2.304,0.141,0.197
88,1,90.0,24.519,1.025,0.204,0.204,1.754,0.115,0.135
89,1,7.0,24.549,1.643,0.266,0.266,1.053,0.264,0.188
90,1,498.0,24.613,1.115,0.131,0.131,1.467,0.124,0.167
91,2,155.0,24.83,12.856,1.487,1.487,10.116,1.388,1.174
92,1,30.0,25.034,2.367,0.226,0.226,2.632,0.159,0.115
93,1,103.0,25.164,1.881,0.141,0.141,2.459,0.265,0.125
94,2,141.0,25.439,13.194,1.061,1.061,15.002,1.179,1.147
95,2,293.0,25.643,11.067,1.498,1.498,11.216,1.454,1.088
96,1,7.0,25.718,1.697,0.194,0.194,1.309,0.188,0.141
97,1,146.0,25.79,1.993,0.166,0.166,2.278,0.11,0.151
98,1,120.0,25.977,1.321,0.13,0.13,2.194,0.259,0.185
99,1,157.0,26.046,2.041,0.131,0.131,2.265,0.102,0.162
100,1,120.0,26.534,1.226,0.155,0.155,2.61,0.225,0.123
101,1,120.0,26.599,1.153,0.255,0.255,1.327,0.173,0.192
102,1,44.0,26.74,2.246,0.247,0.247,2.056,0.212,0.104
103,1,7.0,26.789,1.404,0.14,0.14,2.422,0.244,0.156
104,1,126.0,27.048,1.619,0.166,0.166,1.163,0.189,0.104
105,2,138.0,27.204,14.849,1.154,1.154,10.99,1.21,1.103
106,1,6.0,27.436,1.863,0.207,0.207,2.275,0.109,0.192
107,1,512.0,27.438,1.705,0.133,0.133,1.818,0.196,0.114
108,1,95.0,27.471,1.698,0.108,0.108,1.191,0.166,0.163
109,1,90.0,27.531,1.784,0.253,0.253,2.275,0.254,0.141
110,1,90.0,28.006,2.579,0.105,0.105,2.099,0.227,0.118
111,1,16.0,28.065,1.211,0.209,0.209,2.675,0.117,0.191
112,1,146.0,28.104,1.506,0.176,0.176,1.807,0.14,0.195
113,1,30.0,28.152,1.694,0.108,0.108,1.223,0.247,0.187
114,1,6.0,28.236,1.315,0.189,0.189,2.29,0.158,0.115
115,1,6.0,28.243,1.553,0.143,0.143,2.582,0.243,0.137
116,2,191.0,28.282,11.378,1.456,1.456,14.861,1.045,1.121
117,1,13.0,28.329,2.061,0.159,0.159,2.053,0.22,0.168
118,1,49.0,28.358,2.015,0.231,0.231,1.818,0.264,0.186
119,1,447.0,28.451,2.665,0.265,0.265,1.48,0.153,0.167
120,2,165.0,28.509,12.019,1.436,1.436,14.893,1.138,1.089
121,1,49.0,28.515,1.964,0.125,0.125,1.957,0.265,0.142
122,1,6.0,28.745,2.299,0.193,0.193,1.177,0.205,0.182
123,2,213.0,28.762,12.812,1.195,1.195,10.779,1.24,1.138
124,1,44.0,28.961,1.705,0.175,0.175,2.106,0.265,0.192
125,1,146.0,29.004,1.982,0.123,0.123,2.087,0.181,0.129
126,1,28.0,29.117,1.733,0.196,0.196,1.337,0.203,0.1
127,1,7.0,29.188,2.371,0.114,0.114,1.839,0.189,0.157
128,1,6.0,29.248,1.238,0.185,0.185,2.275,0.262,0.177
129,1,13.0,29.551,1.544,0.196,0.196,1.17,0.157,0.169
130,1,28.0,29.643,1.302,0.249,0.249,1.551,0.223,0.179
131,1,7.0,30.017,1.054,0.167,0.167,2.372,0.215,0.149
132,2,223.0,30.062,14.633,1.322,1.322,13.685,1.166,1.187
133,2,383.0,30.102,14.946,1.049,1.049,11.09,1.385,1.02
134,1,146.0,30.242,2.531,0.221,0.221,1.698,0.221,0.135
135,2,138.0,30.283,13.677,1.104,1.104,11.27,1.458,1.1
136,2,80.0,30.284,12.156,1.219,1.219,15.057,1.252,1.063
137,1,559.0,30.439,1.68,0.17,0.17,1.869,0.185,0.145
138,2,130.0,30.457,10.089,1.158,1.158,13.203,1.094,1.16
139,2,141.0,30.474,11.038,1.352,1.352,11.863,1.027,1.167
140,1,90.0,30.612,1.974,0.124,0.124,2.601,0.124,0.114
141,2,246.0,30.612,13.863,1.024,1.024,14.068,1.008,1.166
142,1,7.0,30.744,2.276,0.216,0.216,1.932,0.216,0.104
143,1,447.0,30.744,1.497,0.193,0.193,1.218,0.206,0.196
144,1,559.0,30.819,2.07,0.175,0.175,1.646,0.233,0.125
145,1,7.0,30.839,2.726,0.18,0.18,1.859,0.195,0.192
146,2,110.0,30.893,13.761,1.081,1.081,11.758,1.193,1.16
147,1,59.0,30.955,1.276,0.136,0.136,2.541,0.129,0.176
148,1,6.0,30.96,2.263,0.155,0.155,1.537,0.135,0.188
149,2,233.0,30.998,13.967,1.412,1.412,15.103,1.343,1.073
150,2,237.0,31.002,13.612,1.162,1.162,14.992,1.294,1.085
151,1,44.0,31.114,1.991,0.24,0.24,2.369,0.133,0.173
152,1,387.0,31.135,1.332,0.119,0.119,1.707,0.197,0.18
153,1,13.0,31.243,2.087,0.255,0.255,1.94,0.229,0.129
154,1,16.0,31.298,2.222,0.22,0.22,1.02,0.175,0.167
155,1,49.0,31.301,1.546,0.159,0.159,1.201,0.218,0.142
156,1,7.0,31.442,1.95,0.253,0.253,1.159,0.17,0.13
157,1,49.0,31.452,2.243,0.106,0.106,1.3,0.146,0.127
158,1,7.0,31.572,2.548,0.207,0.207,2.586,0.204,0.115
159,1,16.0,31.603,1.788,0.144,0.144,1.161,0.228,0.18
160,1,169.0,31.611,2.617,0.165,0.165,2.156,0.229,0.135
161,1,559.0,31.633,2.669,0.123,0.123,1.367,0.106,0.168
162,1,559.0,31.694,2.123,0.185,0.185,2.227,0.138,0.138
163,2,212.0,31.705,14.173,1.173,1.173,14.185,1.008,1.156
164,1,387.0,31.763,1.811,0.116,0.116,1.131,0.121,0.159
165,2,143.0,31.818,15.042,1.271,1.271,13.793,1.391,1.138
166,1,30.0,31.819,1.9,0.254,0.254,2.61,0.146,0.188
167,1,16.0,31.857,2.664,0.229,0.229,2.541,0.264,0.121
168,1,157.0,31.902,1.588,0.253,0.253,1.526,0.168,0.117
169,1,16.0,32.031,1.571,0.153,0.153,1.512,0.178,0.168
170,2,242.0,32.067,11.01,1.318,1.318,10.843,1.469,1.15
171,1,447.0,32.174,1.404,0.119,0.119,2.129,0.21,0.17
172,1,379.0,32.284,2.601,0.16,0.16,2.677,0.241,0.149
173,1,6.0,32.377,2.453,0.167,0.167,2.156,0.127,0.121
174,2,155.0,32.4,14.802,1.058,1.058,11.731,1.496,1.105
175,1,30.0,32.544,1.129,0.218,0.218,2.57,0.166,0.124
176,2,181.0,32.603,14.696,1.421,1.421,12.628,1.08,1.181
177,1,146.0,32.621,2.198,0.117,0.117,1.239,0.13,0.148
178,2,140.0,32.848,10.019,1.409,1.409,14.366,1.116,1.057
179,1,59.0,32.925,1.785,0.149,0.149,2.153,0.226,0.162
180,2,235.0,32.944,10.445,1.238,1.238,10.337,1.48,1.163
181,1,6.0,32.987,1.02,0.204,0.204,2.445,0.207,0.157
182,1,28.0,33.214,2.542,0.229,0.229,1.546,0.268,0.183
183,1,44.0,33.273,2.289,0.127,0.127,2.353,0.175,0.114
184,1,498.0,33.282,1.429,0.158,0.158,1.496,0.155,0.172
185,1,44.0,33.321,2.586,0.153,0.153,1.163,0.248,0.177
186,1,44.0,33.4,1.617,0.196,0.196,1.876,0.208,0.117
187,1,126.0,33.436,1.273,0.188,0.188,1.66,0.229,0.125
188,2,178.0,33.467,10.696,1.083,1.083,12.314,1.312,1.139
189,1,10.0,33.525,2.506,0.248,0.248,2.035,0.233,0.174
190,1,44.0,33.579,2.224,0.225,0.225,2.61,0.139,0.136
191,1,146.0,33.818,1.453,0.226,0.226,2.26,0.213,0.118
192,2,144.0,33.85,13.92,1.419,1.419,10.299,1.464,1.036
193,1,512.0,33.872,2.456,0.201,0.201,1.859,0.119,0.188
194,1,90.0,33.874,2.416,0.253,0.253,1.137,0.227,0.128
195,1,498.0,34.159,1.269,0.224,0.224,1.616,0.255,0.106
196,1,16.0,34.464,2.66,0.219,0.219,2.688,0.158,0.108
197,1,498.0,34.489,2.245,0.23,0.23,2.363,0.156,0.13
198,1,7.0,34.608,1.012,0.116,0.116,2.353,0.216,0.148
199,2,92.0,34.643,13.456,1.461,1.461,10.76,1.045,1.157
200,1,95.0,34.65,2.356,0.159,0.159,1.029,0.144,0.112
201,1,6.0,34.651,2.542,0.198,0.198,1.239,0.147,0.109
202,2,171.0,34.679,10.242,1.019,1.019,13.876,1.203,1.151
203,1,13.0,34.748,1.047,0.263,0.263,1.738,0.216,0.137
204,1,214.0,34.761,2.182,0.196,0.196,2.036,0.161,0.158
205,1,28.0,34.862,2.683,0.188,0.188,2.267,0.262,0.125
206,1,559.0,34.948,1.8,0.122,0.122,1.429,0.129,0.133
207,1,7.0,34.976,1.282,0.244,0.244,1.976,0.137,0.17
208,2,281.0,34.989,14.163,1.125,1.125,14.769,1.193,1.073
209,1,512.0,35.005,1.581,0.182,0.182,1.646,0.138,0.107
210,1,16.0,35.011,1.405,0.228,0.228,2.539,0.139,0.135
211,2,176.0,35.013,10.725,1.071,1.071,13.745,1.162,1.104
212,1,379.0,35.084,2.614,0.15,0.15,2.422,0.226,0.113
213,1,28.0,35.144,1.166,0.21,0.21,2.723,0.261,0.144
214,1,6.0,35.201,2.531,0.116,0.116,1.264,0.187,0.157
215,1,6.0,35.259,2.676,0.253,0.253,1.177,0.104,0.159
216,1,498.0,35.271,2.67,0.125,0.125,1.763,0.136,0.119
217,1,214.0,35.312,1.131,0.194,0.194,2.459,0.14,0.142
218,1,7.0,35.435,1.201,0.182,0.182,1.298,0.257,0.117
219,1,16.0,35.439,1.218,0.144,0.144,2.146,0.152,0.144
220,1,49.0,35.545,1.59,0.203,0.203,2.372,0.195,0.169
221,1,13.0,35.667,1.83,0.248,0.248,2.267,0.12,0.117
222,1,157.0,35.775,2.345,0.266,0.266,2.449,0.131,0.109
223,1,59.0,35.846,2.726,0.156,0.156,2.726,0.237,0.181
224,1,6.0,35.986,1.433,0.185,0.185,2.347,0.193,0.118
225,2,151.0,35.989,10.03,1.301,1.301,10.348,1.008,1.075
226,1,214.0,36.084,1.29,0.203,0.203,2.524,0.182,0.182
227,1,44.0,36.165,1.861,0.245,0.245,1.127,0.136,0.151
228,1,6.0,36.211,1.582,0.209,0.209,1.437,0.198,0.159
229,1,387.0,36.269,1.02,0.223,0.223,1.774,0.241,0.164
230,1,6.0,36.429,2.65,0.265,0.265,2.705,0.2,0.144
231,1,6.0,36.452,2.318,0.154,0.154,1.641,0.226,0.113
232,1,6.0,36.606,1.961,0.108,0.108,1.94,0.115,0.139
233,1,28.0,36.654,2.129,0.145,0.145,2.453,0.213,0.194
234,2,42.0,36.672,12.974,1.467,1.467,13.973,1.132,1.0
235,1,498.0,36.844,1.147,0.12,0.12,1.962,0.135,0.115
236,1,103.0,36.871,1.52,0.194,0.194,2.281,0.155,0.146
237,1,7.0,36.886,2.609,0.238,0.238,2.227,0.211,0.142
238,1,10.0,36.886,2.088,0.198,0.198,2.486,0.115,0.179
239,1,214.0,36.909,1.045,0.194,0.194,1.892,0.101,0.128
240,1,7.0,36.948,2.222,0.18,0.18,2.141,0.148,0.183
241,1,7.0,36.989,2.325,0.179,0.179,1.538,0.109,0.129
242,1,44.0,37.013,1.592,0.171,0.171,2.304,0.157,0.199
243,2,137.0,37.09,12.163,1.195,1.195,13.805,1.124,1.089
244,2,78.0,37.178,11.153,1.47,1.47,12.092,1.407,1.013
245,1,7.0,37.188,1.544,0.263,0.263,2.073,0.134,0.197
246,1,512.0,37.193,2.541,0.241,0.241,1.023,0.181,0.103
247,1,7.0,37.207,1.546,0.17,0.17,1.201,0.117,0.121
248,1,157.0,37.276,1.913,0.108,0.108,2.363,0.198,0.172
249,1,379.0,37.289,2.658,0.262,0.262,1.435,0.265,0.167
250,1,95.0,37.291,2.04,0.184,0.184,1.982,0.237,0.191
251,1,103.0,37.323,1.452,0.139,0.139,1.365,0.145,0.128
252,1,6.0,37.367,1.192,0.179,0.179,1.029,0.211,0.162
253,1,7.0,37.367,2.518,0.116,0.116,2.37,0.24,0.114
254,1,379.0,37.432,1.822,0.168,0.168,1.526,0.111,0.16
255,1,7.0,37.524,1.356,0.131,0.131,2.561,0.188,0.134
256,1,559.0,37.561,2.502,0.196,0.196,1.226,0.216,0.177
257,1,379.0,37.693,1.711,0.253,0.253,1.026,0.199,0.177
258,1,49.0,37.709,1.244,0.209,0.209,2.406,0.136,0.117
259,1,559.0,37.873,2.153,0.108,0.108,2.58,0.124,0.16
260,2,122.0,37.995,12.012,1.24,1.24,15.045,1.269,1.002
261,1,379.0,38.006,1.918,0.22,0.22,1.356,0.116,0.129
262,1,6.0,38.243,2.057,0.208,0.208,2.38,0.155,0.114
263,1,6.0,38.248,2.713,0.269,0.269,1.844,0.177,0.187
264,1,387.0,38.266,1.566,0.253,0.253,1.344,0.238,0.141
265,1,7.0,38.358,1.192,0.232,0.232,2.661,0.264,0.118
266,1,6.0,38.367,2.066,0.145,0.145,1.995,0.11,0.174
267,2,114.0,38.402,10.753,1.429,1.429,14.85,1.335,1.146
268,1,7.0,38.717,1.448,0.262,0.262,1.554,0.106,0.147
269,1,7.0,38.747,1.877,0.213,0.213,1.346,0.227,0.155
270,1,7.0,38.769,1.873,0.145,0.145,1.407,0.137,0.119
271,1,49.0,38.801,1.418,0.182,0.182,1.012,0.137,0.193
272,1,379.0,38.875,1.161,0.179,0.179,1.178,0.241,0.166
273,1,13.0,38.891,1.183,0.211,0.211,2.306,0.108,0.146
274,1,7.0,38.944,1.64,0.167,0.167,2.453,0.186,0.132
275,1,103.0,38.952,1.52,0.171,0.171,2.064,0.114,0.105
276,1,49.0,38.967,2.174,0.231,0.231,1.047,0.136,0.125
277,1,7.0,39.031,1.694,0.236,0.236,1.948,0.265,0.116
278,1,90.0,39.049,1.863,0.185,0.185,1.618,0.23,0.17
279,1,559.0,39.055,1.258,0.193,0.193,1.892,0.153,0.16
280,1,157.0,39.118,2.222,0.241,0.241,1.207,0.117,0.113
281,1,13.0,39.19,1.15,0.202,0.202,2.266,0.146,0.142
282,1,7.0,39.202,1.339,0.22,0.22,1.932,0.198,0.16
283,1,146.0,39.241,1.691,0.203,0.203,1.779,0.244,0.185
284,1,169.0,39.283,2.273,0.151,0.151,1.171,0.203,0.172
285,1,7.0,39.288,1.357,0.212,0.212,2.67,0.205,0.164
286,1,7.0,39.346,2.371,0.241,0.241,1.646,0.149,0.191
287,2,158.0,39.397,10.701,1.312,1.312,14.304,1.308,1.091
288,1,512.0,39.402,2.722,0.227,0.227,2.163,0.164,0.12
289,1,512.0,39.422,2.426,0.143,0.143,1.784,0.108,0.19
290,1,387.0,39.462,1.642,0.198,0.198,2.341,0.116,0.16
291,1,120.0,39.496,1.616,0.262,0.262,1.435,0.145,0.17
292,1,7.0,39.519,2.042,0.127,0.127,1.131,0.26,0.192
293,1,59.0,39.578,1.974,0.201,0.201,2.38,0.116,0.102
294,1,13.0,39.587,1.969,0.115,0.115,1.218,0.211,0.125
295,2,176.0,39.598,11.66,1.304,1.304,10.521,1.091,1.102
296,1,7.0,39.617,1.327,0.171,0.171,2.29,0.245,0.166
297,1,44.0,39.699,1.407,0.265,0.265,2.513,0.113,0.129
298,1,7.0,39.727,2.242,0.181,0.181,1.66,0.144,0.14
299,1,157.0,39.766,2.272,0.244,0.244,1.844,0.155,0.197
300,1,13.0,39.81,1.49,0.214,0.214,1.571,0.182,0.129
301,1,7.0,39.853,1.665,0.131,0.131,1.933,0.266,0.199
302,1,512.0,40.033,1.407,0.105,0.105,2.487,0.209,0.173
303,1,16.0,40.144,1.671,0.115,0.115,1.22,0.256,0.191
304,1,7.0,40.19,2.469,0.213,0.213,1.087,0.233,0.115
305,1,28.0,40.222,1.839,0.261,0.261,2.206,0.229,0.116
306,1,7.0,40.288,1.487,0.196,0.196,1.215,0.231,0.104
307,1,169.0,40.32,1.616,0.118,0.118,1.566,0.198,0.173
308,1,498.0,40.386,1.672,0.121,0.121,2.262,0.181,0.135
309,1,512.0,40.4,2.265,0.116,0.116,1.047,0.245,0.169
310,1,6.0,40.458,1.995,0.142,0.142,1.876,0.225,0.173
311,1,59.0,40.535,1.832,0.154,0.154,1.258,0.189,0.137
312,1,169.0,40.746,1.864,0.164,0.164,1.691,0.228,0.177
313,1,7.0,40.786,2.552,0.123,0.123,1.454,0.213,0.108
314,1,6.0,40.894,1.003,0.243,0.243,1.506,0.229,0.133
315,1,90.0,40.971,2.222,0.224,0.224,2.494,0.156,0.138
316,1,103.0,41.05,2.469,0.181,0.181,1.204,0.137,0.152
317,1,10.0,41.166,1.204,0.188,0.188,1.13,0.103,0.19
318,1,214.0,41.168,2.415,0.188,0.188,1.774,0.244,0.116
319,1,169.0,41.247,2.415,0.178,0.178,1.861,0.114,0.191
320,1,7.0,41.249,1.267,0.269,0.269,1.324,0.166,0.183
321,1,16.0,41.249,1.055,0.175,0.175,1.337,0.159,0.148
322,1,16.0,41.281,1.88,0.223,0.223,1.693,0.266,0.153
323,1,28.0,41.321,1.231,0.198,0.198,2.236,0.257,0.103
324,1,95.0,41.327,1.995,0.116,0.116,1.818,0.18,0.128
325,1,16.0,41.412,2.38,0.17,0.17,2.29,0.248,0.188
326,1,44.0,41.505,2.669,0.166,0.166,1.365,0.116,0.107
327,1,447.0,41.524,2.222,0.219,0.219,1.525,0.264,0.119
328,1,387.0,41.576,1.656,0.218,0.218,1.211,0.123,0.101
329,1,90.0,41.621,2.416,0.114,0.114,2.108,0.152,0.175
330,1,146.0,41.625,2.265,0.268,0.268,1.235,0.221,0.128
331,1,387.0,41.784,1.881,0.261,0.261,2.726,0.231,0.144
332,2,133.0,41.809,10.428,1.226,1.226,12.258,1.326,1.128
333,1,498.0,41.854,2.172,0.209,0.209,1.284,0.242,0.119
334,1,379.0,41.856,1.378,0.119,0.119,2.224,0.156,0.125
335,1,447.0,41.857,1.001,0.18,0.18,1.974,0.207,0.112
336,1,126.0,42.003,2.345,0.191,0.191,2.29,0.265,0.19
337,1,498.0,42.06,2.671,0.124,0.124,1.756,0.231,0.184
338,1,16.0,42.094,2.339,0.232,0.232,1.435,0.234,0.14
339,1,379.0,42.137,1.464,0.16,0.16,2.275,0.244,0.127
340,1,512.0,42.144,1.756,0.207,0.207,1.619,0.225,0.177
341,2,149.0,42.16,14.54,1.193,1.193,10.092,1.359,1.032
342,2,167.0,42.165,11.59,1.125,1.125,10.843,1.01,1.199
343,1,10.0,42.256,2.355,0.142,0.142,2.586,0.241,0.184
344,1,44.0,42.399,1.452,0.204,0.204,2.54,0.177,0.13
345,2,142.0,42.408,12.286,1.119,1.119,13.457,1.095,1.129
346,2,75.0,42.512,12.628,1.235,1.235,13.255,1.322,1.126
347,1,90.0,42.518,2.07,0.182,0.182,1.049,0.111,0.156
348,1,16.0,42.523,1.854,0.165,0.165,2.416,0.157,0.132
349,1,120.0,42.631,1.055,0.195,0.195,2.426,0.262,0.137
350,1,559.0,42.812,1.302,0.241,0.241,1.166,0.182,0.111
351,2,101.0,42.896,13.89,1.182,1.182,13.97,1.108,1.01
352,1,214.0,42.928,1.057,0.218,0.218,1.112,0.198,0.123
353,1,169.0,43.199,2.526,0.17,0.17,1.1,0.256,0.125
354,1,103.0,43.343,2.469,0.127,0.127,2.346,0.137,0.115
355,1,7.0,43.373,2.355,0.222,0.222,2.325,0.138,0.104
356,1,126.0,43.384,2.289,0.246,0.246,1.178,0.224,0.148
357,1,7.0,43.417,2.548,0.17,0.17,2.059,0.244,0.15
358,1,95.0,43.435,1.769,0.133,0.133,1.507,0.212,0.195
359,1,146.0,43.523,2.369,0.132,0.132,1.656,0.146,0.113
360,1,44.0,43.57,2.069,0.124,0.124,1.613,0.173,0.152
361,1,120.0,43.606,1.993,0.254,0.254,2.302,0.192,0.131
362,2,155.0,43.668,11.267,1.341,1.341,13.412,1.198,1.196
363,1,120.0,43.792,2.278,0.213,0.213,1.619,0.178,0.194
364,1,7.0,43.799,1.676,0.185,0.185,1.385,0.202,0.193
365,1,120.0,43.808,2.495,0.198,0.198,2.206,0.188,0.142
366,1,7.0,44.009,1.337,0.258,0.258,1.02,0.193,0.152
367,1,103.0,44.033,1.222,0.116,0.116,1.416,0.157,0.139
368,1,387.0,44.088,1.879,0.127,0.127,1.746,0.167,0.179
369,1,146.0,44.12,2.229,0.216,0.216,2.027,0.261,0.15
370,1,146.0,44.128,2.016,0.119,0.119,2.322,0.256,0.117
371,1,7.0,44.253,2.678,0.256,0.256,1.91,0.108,0.175
372,2,235.0,44.271,15.007,1.369,1.369,12.971,1.28,1.021
373,1,120.0,44.275,1.323,0.125,0.125,1.561,0.226,0.128
374,2,73.0,44.433,11.027,1.094,1.094,12.965,1.198,1.063
375,1,169.0,44.497,2.407,0.26,0.26,1.673,0.253,0.102
376,1,16.0,44.552,1.613,0.225,0.225,1.045,0.233,0.18
377,1,214.0,44.585,1.116,0.24,0.24,2.669,0.197,0.151
378,1,387.0,44.668,2.441,0.127,0.127,1.48,0.144,0.129
379,1,498.0,44.67,2.021,0.269,0.269,2.474,0.211,0.104
380,2,192.0,44.681,10.99,1.152,1.152,12.518,1.352,1.061
381,1,44.0,44.691,1.222,0.215,0.215,2.555,0.198,0.189
382,1,7.0,44.696,1.216,0.13,0.13,2.106,0.176,0.119
383,1,7.0,44.699,1.925,0.193,0.193,1.266,0.263,0.156
384,1,7.0,44.845,2.299,0.223,0.223,1.166,0.134,0.116
