#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
61,1,6.0,18.836,1.571,0.201,0.201,2.469,0.193,0.171
62,1,169.0,18.897,2.285,0.171,0.171,1.811,0.156,0.147
63,1,7.0,18.935,1.248,0.18,0.18,2.346,0.175,0.144
64,1,214.0,19.22,2.129,0.122,0.122,2.453,0.182,0.125
65,1,126.0,19.345,2.487,0.243,0.243,2.335,0.166,0.199
66,2,84.0,19.771,13.198,1.287,1.287,12.012,1.053,1.174
67,2,153.0,19.841,13.171,1.363,1.363,10.746,1.251,1.11
68,1,30.0,19.929,2.002,0.121,0.121,2.369,0.137,0.15
69,2,98.0,19.941,10.39,1.166,1.166,10.78,1.48,1.068
70,2,120.0,20.161,14.672,1.366,1.366,11.809,1.034,1.081
71,1,214.0,20.204,1.118,0.215,0.215,1.604,0.133,0.107
72,1,16.0,20.272,2.262,0.162,0.162,1.273,0.196,0.132
73,1,30.0,20.347,2.438,0.255,0.255,2.395,0.27,0.125
74,2,123.0,20.373,12.293,1.329,1.329,10.123,1.283,1.004
75,2,79.0,20.466,13.088,1.303,1.303,11.453,1.374,1.146
76,2,237.0,20.825,13.915,1.187,1.187,10.264,1.474,1.098
77,1,103.0,21.089,2.542,0.211,0.211,2.66,0.155,0.159
78,2,197.0,21.352,13.09,1.181,1.181,11.817,1.368,1.133
79,1,169.0,21.45,1.023,0.238,0.238,1.562,0.164,0.127
80,1,59.0,21.472,2.289,0.127,0.127,2.582,0.147,0.191
81,1,7.0,21.615,1.786,0.254,0.254,2.032,0.237,0.151
82,2,215.0,21.668,12.728,1.01,1.01,13.996,1.491,1.02
83,1,146.0,21.709,1.164,0.22,0.22,1.163,0.182,0.138
84,2,164.0,21.894,14.849,1.287,1.287,12.669,1.467,1.171
85,1,387.0,22.089,2.04,0.2,0.2,1.972,0.141,0.114
86,1,10.0,22.095,2.035,0.143,0.143,1.295,0.143,0.191
87,1,126.0,22.123,2.2,0.2,0.2,1.855,0.156,0.105
88,1,44.0,22.216,2.149,0.244,0.244,2.069,0.214,0.148
89,1,16.0,22.216,2.306,0.227,0.227,1.542,0.153,0.134
90,2,151.0,22.418,10.609,1.194,1.194,13.513,1.22,1.092
91,2,182.0,22.499,10.977,1.099,1.099,14.393,1.405,1.022
92,1,559.0,22.645,1.569,0.184,0.184,2.555,0.157,0.107
93,1,447.0,22.991,1.247,0.212,0.212,1.554,0.248,0.155
94,1,7.0,23.316,1.433,0.131,0.131,2.69,0.154,0.167
95,2,125.0,23.337,10.03,1.173,1.173,13.967,1.318,1.151
96,1,146.0,23.344,2.715,0.143,0.143,1.505,0.109,0.182
97,1,157.0,23.422,2.156,0.131,0.131,1.137,0.101,0.151
98,1,498.0,23.445,1.495,0.122,0.122,1.696,0.111,0.153
99,1,44.0,23.685,1.953,0.262,0.262,1.691,0.125,0.132
100,2,125.0,23.9,13.371,1.375,1.375,14.163,1.272,1.09
101,2,106.0,23.912,14.502,1.141,1.141,10.08,1.061,1.118
102,2,174.0,24.004,15.081,1.093,1.093,13.863,1.408,1.111
103,1,30.0,24.012,1.118,0.247,0.247,1.087,0.208,0.154
104,1,44.0,24.139,1.972,0.137,0.137,1.238,0.237,0.176
105,1,387.0,24.165,1.705,0.198,0.198,2.554,0.114,0.163
106,1,7.0,24.495,1.815,0.121,0.121,2.363,0.241,0.126
107,1,10.0,24.511,1.864,0.128,0.128,2.044,0.172,0.129
108,1,49.0,24.715,1.37,0.24,0.24,2.57,0.218,0.131
109,1,214.0,24.831,2.363,0.155,0.155,2.531,0.249,0.1
110,1,59.0,24.948,1.796,0.136,0.136,1.918,0.146,0.193
111,1,6.0,25.012,2.535,0.158,0.158,1.352,0.238,0.191
112,1,120.0,25.087,1.559,0.126,0.126,2.265,0.205,0.13
113,1,512.0,25.194,1.28,0.103,0.103,2.227,0.192,0.133
114,1,7.0,25.26,1.848,0.181,0.181,1.37,0.156,0.145
115,2,26.0,25.322,10.74,1.472,1.472,12.227,1.098,1.05
116,1,16.0,25.336,2.492,0.198,0.198,1.864,0.124,0.135
117,2,205.0,25.597,15.173,1.001,1.001,10.947,1.126,1.122
118,1,6.0,25.638,1.464,0.209,0.209,1.725,0.254,0.117
119,2,113.0,25.662,11.451,1.294,1.294,13.891,1.097,1.063
120,2,174.0,25.822,12.629,1.437,1.437,14.26,1.116,1.017
121,1,30.0,25.943,2.243,0.198,0.198,2.623,0.266,0.16
122,1,6.0,25.991,1.923,0.224,0.224,2.613,0.157,0.105
123,2,245.0,26.133,10.198,1.456,1.456,12.856,1.139,1.093
124,2,167.0,26.168,12.378,1.277,1.277,11.645,1.226,1.049
125,1,498.0,26.175,1.542,0.109,0.109,2.662,0.154,0.163
126,1,512.0,26.256,1.191,0.236,0.236,1.821,0.218,0.119
127,2,192.0,26.336,15.189,1.357,1.357,12.773,1.175,1.09
128,2,87.0,26.53,11.851,1.37,1.37,14.249,1.409,1.039
129,2,186.0,26.753,10.953,1.229,1.229,12.2,1.087,1.007
130,2,77.0,26.952,15.165,1.461,1.461,14.947,1.125,1.059
131,1,146.0,27.029,2.495,0.209,0.209,1.286,0.133,0.19
132,1,169.0,27.176,1.819,0.182,0.182,1.239,0.216,0.144
133,1,214.0,27.219,2.274,0.212,0.212,1.844,0.208,0.175
134,2,141.0,27.291,10.961,1.096,1.096,12.756,1.313,1.036
135,2,109.0,27.314,14.679,1.348,1.348,13.396,1.222,1.129
136,1,379.0,27.319,2.688,0.145,0.145,1.163,0.143,0.101
137,2,137.0,27.332,10.824,1.019,1.019,12.11,1.027,1.059
138,1,7.0,27.471,1.298,0.173,0.173,2.422,0.179,0.153
139,1,387.0,27.555,1.001,0.229,0.229,1.818,0.164,0.178
140,1,28.0,27.714,1.495,0.142,0.142,1.012,0.2,0.158
141,1,6.0,27.763,2.141,0.116,0.116,1.696,0.234,0.152
142,1,59.0,27.768,2.108,0.2,0.2,1.131,0.171,0.127
143,2,140.0,27.787,13.49,1.16,1.16,12.053,1.073,1.057
144,1,157.0,27.797,1.974,0.254,0.254,1.399,0.178,0.174
145,1,7.0,28.014,1.411,0.236,0.236,2.404,0.206,0.163
146,1,44.0,28.435,2.627,0.134,0.134,2.076,0.24,0.175
147,2,186.0,28.594,11.863,1.37,1.37,13.8,1.4,1.122
148,1,447.0,28.642,1.008,0.143,0.143,2.554,0.221,0.139
149,2,169.0,28.839,14.286,1.27,1.27,15.009,1.244,1.102
150,1,387.0,28.929,2.502,0.137,0.137,1.972,0.209,0.197
151,1,126.0,28.989,2.024,0.234,0.234,2.679,0.248,0.108
152,1,7.0,29.105,1.407,0.105,0.105,1.14,0.182,0.118
153,1,498.0,29.131,1.131,0.242,0.242,2.487,0.145,0.194
154,1,214.0,29.304,1.086,0.255,0.255,2.705,0.108,0.143
155,1,90.0,29.538,1.171,0.24,0.24,1.309,0.154,0.163
156,1,44.0,29.546,2.675,0.216,0.216,1.733,0.23,0.198
157,1,90.0,29.723,1.399,0.179,0.179,2.052,0.189,0.135
158,1,30.0,29.798,2.341,0.203,0.203,1.127,0.181,0.133
159,1,6.0,30.078,2.344,0.167,0.167,1.985,0.132,0.153
160,2,158.0,30.184,12.338,1.474,1.474,10.143,1.203,1.064
161,1,379.0,30.3,1.725,0.182,0.182,1.298,0.244,0.194
162,1,16.0,30.336,1.756,0.13,0.13,1.041,0.191,0.183
163,1,498.0,30.352,2.013,0.254,0.254,2.671,0.141,0.135
164,1,7.0,30.449,1.131,0.196,0.196,1.88,0.123,0.103
165,1,103.0,30.463,1.337,0.189,0.189,1.725,0.172,0.112
166,2,90.0,30.585,12.388,1.196,1.196,11.817,1.447,1.093
167,1,30.0,30.59,1.506,0.188,0.188,1.405,0.173,0.149
168,1,28.0,30.659,2.492,0.138,0.138,1.004,0.18,0.154
169,1,169.0,30.722,1.299,0.125,0.125,1.758,0.253,0.161
170,1,49.0,31.269,1.618,0.158,0.158,1.433,0.215,0.2
171,1,169.0,31.308,2.363,0.155,0.155,1.619,0.226,0.126
172,1,126.0,31.323,2.426,0.109,0.109,1.786,0.173,0.123
173,1,214.0,31.328,2.459,0.269,0.269,2.113,0.231,0.176
174,2,150.0,31.35,10.427,1.202,1.202,12.27,1.056,1.058
175,1,146.0,31.395,1.957,0.255,0.255,2.4,0.228,0.164
176,1,49.0,31.514,1.993,0.206,0.206,2.663,0.108,0.138
177,1,16.0,31.635,1.062,0.141,0.141,1.115,0.196,0.163
178,1,379.0,31.808,1.289,0.172,0.172,1.399,0.207,0.146
179,1,387.0,31.871,1.553,0.231,0.231,2.295,0.156,0.162
180,2,192.0,31.88,13.685,1.196,1.196,15.062,1.335,1.152
181,1,90.0,32.187,1.953,0.11,0.11,2.705,0.153,0.114
182,1,146.0,32.24,1.789,0.143,0.143,2.182,0.108,0.112
183,1,10.0,32.266,2.458,0.141,0.141,2.264,0.143,0.176
184,2,142.0,32.446,12.203,1.411,1.411,10.008,1.048,1.023
185,1,512.0,32.531,2.69,0.241,0.241,1.447,0.12,0.183
186,1,7.0,32.557,1.544,0.236,0.236,2.699,0.141,0.157
187,1,44.0,32.698,2.266,0.155,0.155,2.37,0.225,0.134
188,1,59.0,32.747,2.463,0.197,0.197,2.222,0.264,0.125
189,1,169.0,32.753,1.34,0.216,0.216,2.487,0.185,0.193
190,1,120.0,32.792,2.403,0.227,0.227,1.204,0.129,0.118
191,1,157.0,32.828,2.391,0.264,0.264,1.854,0.173,0.162
192,1,103.0,32.892,1.187,0.146,0.146,2.506,0.24,0.115
193,1,214.0,32.9,1.026,0.206,0.206,1.391,0.255,0.132
194,1,7.0,32.992,2.345,0.216,0.216,2.604,0.152,0.162
195,1,103.0,33.052,2.243,0.263,0.263,2.637,0.218,0.146
196,2,120.0,33.058,13.833,1.151,1.151,13.551,1.094,1.181
197,1,7.0,33.179,2.421,0.255,0.255,1.705,0.216,0.164
198,1,6.0,33.342,2.723,0.139,0.139,2.292,0.154,0.117
199,1,10.0,33.382,2.141,0.157,0.157,2.569,0.229,0.101
200,1,169.0,33.537,1.086,0.26,0.26,1.145,0.229,0.108
201,2,328.0,33.568,10.091,1.159,1.159,12.598,1.04,1.196
202,1,447.0,33.696,1.953,0.251,0.251,1.324,0.254,0.117
203,1,120.0,33.86,1.329,0.144,0.144,1.951,0.137,0.164
204,1,214.0,33.9,1.549,0.155,0.155,1.15,0.133,0.19
205,1,13.0,33.987,1.95,0.262,0.262,1.057,0.254,0.131
206,1,379.0,34.008,2.663,0.143,0.143,1.087,0.198,0.103
207,2,239.0,34.038,10.116,1.003,1.003,10.536,1.238,1.027
208,1,28.0,34.04,1.058,0.228,0.228,2.428,0.264,0.148
209,1,126.0,34.059,1.163,0.18,0.18,2.183,0.155,0.187
210,1,95.0,34.215,2.076,0.117,0.117,2.671,0.129,0.148
211,1,512.0,34.298,2.69,0.132,0.132,1.517,0.158,0.143
212,1,214.0,34.329,1.57,0.113,0.113,2.543,0.228,0.16
213,1,103.0,34.355,1.131,0.232,0.232,1.145,0.165,0.162
214,1,6.0,34.404,1.424,0.243,0.243,1.302,0.211,0.161
215,2,168.0,34.447,14.541,1.07,1.07,11.933,1.103,1.011
216,1,6.0,34.46,2.453,0.137,0.137,1.356,0.208,0.173
217,1,28.0,34.481,2.355,0.136,0.136,1.83,0.252,0.183
218,1,30.0,34.486,2.416,0.255,0.255,1.386,0.134,0.15
219,1,44.0,34.636,1.646,0.177,0.177,1.722,0.219,0.112
220,1,10.0,34.812,1.008,0.252,0.252,2.506,0.184,0.161
221,2,120.0,34.898,14.104,1.475,1.475,10.39,1.003,1.126
222,1,7.0,34.911,1.3,0.124,0.124,2.453,0.101,0.17
223,1,447.0,34.928,1.512,0.263,0.263,2.267,0.134,0.192
224,2,168.0,35.042,10.497,1.366,1.366,13.996,1.418,1.014
225,1,28.0,35.048,2.665,0.125,0.125,1.581,0.14,0.19
226,1,6.0,35.082,2.616,0.121,0.121,1.266,0.143,0.193
227,1,59.0,35.1,1.087,0.22,0.22,2.264,0.133,0.122
228,1,447.0,35.161,2.588,0.245,0.245,1.832,0.231,0.172
229,1,16.0,35.197,1.581,0.146,0.146,2.07,0.15,0.183
230,1,126.0,35.504,1.3,0.194,0.194,1.001,0.104,0.172
231,1,126.0,35.583,1.058,0.24,0.24,2.456,0.253,0.138
232,1,103.0,35.611,1.115,0.157,0.157,1.296,0.225,0.135
233,1,44.0,35.615,1.382,0.248,0.248,2.415,0.164,0.143
234,1,387.0,35.663,2.65,0.135,0.135,2.341,0.214,0.121
235,1,512.0,35.69,2.174,0.136,0.136,1.111,0.192,0.119
236,1,498.0,35.711,1.822,0.116,0.116,2.449,0.178,0.193
237,1,7.0,35.751,1.044,0.146,0.146,1.932,0.204,0.128
238,1,13.0,35.754,1.744,0.254,0.254,2.601,0.179,0.12
239,1,49.0,35.818,1.407,0.11,0.11,1.356,0.116,0.137
240,1,7.0,35.876,1.187,0.205,0.205,1.8,0.261,0.159
241,1,6.0,35.897,1.835,0.246,0.246,1.075,0.264,0.172
242,1,10.0,35.958,2.458,0.13,0.13,2.421,0.16,0.12
243,1,90.0,36.027,2.195,0.131,0.131,1.144,0.172,0.137
244,2,237.0,36.066,10.08,1.405,1.405,10.784,1.353,1.152
245,2,164.0,36.181,10.672,1.221,1.221,10.567,1.345,1.012
246,1,16.0,36.192,1.401,0.125,0.125,1.847,0.186,0.124
247,1,13.0,36.313,1.863,0.158,0.158,2.613,0.263,0.194
248,1,146.0,36.396,1.581,0.136,0.136,2.345,0.196,0.198
249,1,7.0,36.449,1.679,0.131,0.131,1.467,0.142,0.171
250,1,7.0,36.532,2.663,0.108,0.108,2.692,0.122,0.119
251,1,447.0,36.647,1.437,0.264,0.264,1.68,0.185,0.178
252,1,10.0,36.679,2.439,0.249,0.249,2.346,0.252,0.164
253,1,6.0,36.83,2.317,0.24,0.24,2.506,0.124,0.176
254,1,7.0,36.975,2.669,0.2,0.2,2.338,0.133,0.153
255,1,169.0,36.979,2.381,0.265,0.265,2.183,0.191,0.168
256,1,10.0,37.014,1.774,0.262,0.262,2.701,0.103,0.107
257,1,49.0,37.031,1.045,0.134,0.134,2.45,0.124,0.191
258,1,44.0,37.163,2.099,0.198,0.198,1.465,0.215,0.1
259,1,169.0,37.195,2.69,0.15,0.15,1.352,0.221,0.19
260,1,512.0,37.248,2.063,0.262,0.262,1.454,0.109,0.117
261,1,126.0,37.305,1.676,0.16,0.16,2.335,0.203,0.149
262,1,379.0,37.356,2.114,0.156,0.156,1.844,0.175,0.172
263,1,169.0,37.491,2.716,0.211,0.211,2.26,0.129,0.17
264,1,6.0,37.496,1.807,0.118,0.118,2.416,0.206,0.147
265,1,157.0,37.549,1.925,0.115,0.115,1.507,0.161,0.136
266,1,157.0,37.764,1.399,0.216,0.216,1.873,0.144,0.152
267,1,7.0,37.829,1.521,0.231,0.231,1.382,0.112,0.2
268,1,28.0,37.883,2.056,0.247,0.247,1.408,0.2,0.172
269,1,146.0,37.904,1.697,0.173,0.173,2.495,0.169,0.171
270,2,178.0,38.112,11.602,1.495,1.495,10.395,1.447,1.185
271,1,7.0,38.142,2.573,0.171,0.171,2.543,0.139,0.184
272,2,39.0,38.332,14.295,1.36,1.36,13.028,1.057,1.021
273,1,13.0,38.45,1.932,0.179,0.179,2.114,0.166,0.119
274,1,512.0,38.458,1.91,0.254,0.254,1.327,0.143,0.136
275,1,6.0,38.462,1.176,0.115,0.115,1.83,0.169,0.128
276,2,164.0,38.601,11.191,1.496,1.496,12.206,1.48,1.161
277,2,157.0,38.715,12.076,1.402,1.402,15.023,1.385,1.108
278,1,103.0,38.737,1.467,0.173,0.173,2.54,0.193,0.164
279,1,379.0,38.754,2.723,0.193,0.193,1.433,0.176,0.134
280,1,146.0,38.877,1.693,0.108,0.108,2.513,0.182,0.113
281,1,10.0,38.916,1.041,0.146,0.146,1.302,0.136,0.154
282,1,7.0,38.938,1.291,0.202,0.202,2.185,0.217,0.119
283,1,169.0,38.945,1.167,0.212,0.212,1.517,0.186,0.192
284,1,16.0,38.974,2.661,0.18,0.18,1.839,0.221,0.195
285,1,7.0,39.013,1.211,0.165,0.165,2.354,0.134,0.129
286,1,7.0,39.021,2.233,0.205,0.205,1.544,0.165,0.134
287,1,103.0,39.061,2.452,0.214,0.214,1.111,0.196,0.147
288,1,559.0,39.079,2.272,0.124,0.124,1.22,0.12,0.136
289,1,95.0,39.085,1.459,0.131,0.131,1.511,0.195,0.183
290,1,120.0,39.107,2.172,0.116,0.116,2.572,0.225,0.152
291,1,16.0,39.292,1.351,0.237,0.237,1.854,0.158,0.131
292,1,498.0,39.366,1.759,0.234,0.234,1.216,0.268,0.101
293,1,44.0,39.43,1.131,0.258,0.258,1.382,0.192,0.101
294,1,7.0,39.532,2.224,0.102,0.102,2.675,0.236,0.118
295,2,184.0,39.591,11.758,1.431,1.431,11.288,1.427,1.095
296,1,44.0,39.594,1.221,0.268,0.268,1.966,0.11,0.169
297,1,120.0,39.673,1.582,0.247,0.247,2.262,0.154,0.103
298,1,512.0,39.79,1.424,0.123,0.123,1.976,0.166,0.199
299,1,28.0,39.793,1.537,0.263,0.263,2.08,0.138,0.163
300,1,447.0,39.801,1.748,0.149,0.149,1.972,0.134,0.157
301,1,379.0,39.841,1.268,0.189,0.189,2.075,0.12,0.128
302,2,255.0,39.854,12.02,1.262,1.262,10.803,1.231,1.187
303,1,512.0,39.885,1.433,0.136,0.136,2.355,0.121,0.169
304,1,59.0,39.895,1.447,0.136,0.136,1.796,0.117,0.126
305,1,7.0,39.951,1.248,0.233,0.233,2.318,0.226,0.178
306,1,44.0,40.064,1.201,0.251,0.251,2.441,0.131,0.149
307,1,30.0,40.102,1.276,0.251,0.251,1.985,0.148,0.128
308,1,95.0,40.22,2.161,0.262,0.262,2.118,0.102,0.147
309,1,16.0,40.285,2.243,0.171,0.171,2.381,0.158,0.159
310,1,95.0,40.301,1.084,0.26,0.26,1.222,0.137,0.129
311,1,7.0,40.303,2.596,0.188,0.188,1.329,0.181,0.105
312,1,447.0,40.436,1.329,0.13,0.13,1.676,0.194,0.183
313,1,7.0,40.527,1.517,0.139,0.139,1.78,0.208,0.159
314,1,7.0,40.55,2.224,0.185,0.185,1.792,0.141,0.155
315,2,149.0,40.575,11.288,1.464,1.464,14.147,1.419,1.091
316,1,95.0,40.611,2.206,0.132,0.132,1.239,0.179,0.142
317,1,387.0,40.694,1.991,0.141,0.141,1.116,0.183,0.107
318,1,28.0,40.756,2.503,0.138,0.138,2.05,0.234,0.188
319,1,379.0,40.86,1.04,0.123,0.123,1.616,0.255,0.135
320,1,44.0,40.881,2.588,0.232,0.232,1.941,0.156,0.129
321,1,28.0,40.894,1.532,0.16,0.16,1.099,0.168,0.135
322,1,7.0,40.908,2.699,0.144,0.144,1.323,0.235,0.147
323,1,10.0,40.934,2.678,0.207,0.207,2.497,0.255,0.183
324,1,90.0,40.991,2.532,0.109,0.109,2.266,0.195,0.129
325,1,7.0,40.992,2.613,0.24,0.24,1.505,0.151,0.148
326,1,7.0,41.1,2.541,0.136,0.136,1.993,0.209,0.117
327,2,180.0,41.105,11.27,1.369,1.369,14.765,1.353,1.129
328,1,498.0,41.122,1.204,0.152,0.152,2.266,0.243,0.126
329,1,559.0,41.144,1.517,0.211,0.211,1.025,0.266,0.155
330,2,188.0,41.265,10.696,1.123,1.123,14.394,1.05,1.019
331,1,7.0,41.305,1.969,0.186,0.186,1.951,0.139,0.173
332,2,297.0,41.364,12.923,1.242,1.242,11.322,1.003,1.075
333,1,498.0,41.393,2.63,0.228,0.228,2.064,0.219,0.125
334,1,90.0,41.442,1.601,0.196,0.196,2.647,0.134,0.102
335,2,106.0,41.446,12.281,1.278,1.278,13.685,1.111,1.078
336,1,559.0,41.609,1.625,0.177,0.177,1.819,0.143,0.148
337,1,387.0,41.661,2.573,0.241,0.241,1.376,0.201,0.197
338,1,512.0,41.663,1.188,0.246,0.246,1.047,0.201,0.183
339,1,44.0,41.744,2.47,0.133,0.133,1.969,0.155,0.107
340,1,6.0,41.77,2.579,0.188,0.188,1.958,0.18,0.165
341,2,84.0,41.83,12.971,1.456,1.456,10.053,1.252,1.063
342,1,103.0,41.914,2.421,0.157,0.157,1.705,0.207,0.18
343,1,10.0,41.948,1.433,0.269,0.269,1.763,0.167,0.191
344,2,260.0,41.976,12.122,1.258,1.258,15.103,1.484,1.176
345,1,44.0,41.978,1.145,0.207,0.207,1.296,0.168,0.121
346,1,6.0,42.074,1.391,0.114,0.114,2.487,0.124,0.145
347,1,214.0,42.086,1.497,0.248,0.248,1.754,0.169,0.127
348,1,10.0,42.189,2.272,0.205,0.205,2.381,0.227,0.182
349,1,59.0,42.239,1.953,0.231,0.231,2.247,0.225,0.104
350,1,559.0,42.287,2.008,0.254,0.254,2.616,0.156,0.199
351,1,7.0,42.303,2.025,0.136,0.136,1.329,0.211,0.124
352,1,30.0,42.399,1.163,0.138,0.138,1.588,0.264,0.134
353,2,188.0,42.462,11.067,1.36,1.36,14.264,1.473,1.168
354,1,7.0,42.469,2.156,0.173,0.173,1.576,0.191,0.125
355,1,28.0,42.472,2.267,0.241,0.241,2.206,0.265,0.155
356,1,7.0,42.474,2.285,0.197,0.197,2.172,0.181,0.107
357,1,7.0,42.518,1.29,0.195,0.195,1.098,0.211,0.127
358,1,512.0,42.594,2.726,0.125,0.125,1.665,0.263,0.147
359,1,169.0,42.638,1.738,0.151,0.151,1.625,0.198,0.15
360,1,120.0,42.711,2.024,0.118,0.118,1.915,0.215,0.139
361,1,6.0,42.713,1.437,0.228,0.228,2.704,0.129,0.16
362,1,447.0,42.745,1.145,0.27,0.27,1.547,0.205,0.111
363,1,28.0,42.795,2.135,0.196,0.196,2.552,0.183,0.196
364,1,6.0,42.844,2.036,0.201,0.201,1.347,0.226,0.111
365,1,6.0,42.853,2.123,0.216,0.216,1.085,0.123,0.102
366,1,7.0,42.908,1.148,0.185,0.185,2.439,0.161,0.152
367,1,16.0,42.978,2.718,0.184,0.184,1.086,0.253,0.196
368,1,214.0,43.014,1.496,0.105,0.105,1.576,0.124,0.135
369,1,44.0,43.093,2.236,0.267,0.267,2.117,0.167,0.125
370,2,266.0,43.139,12.609,1.456,1.456,11.087,1.141,1.199
371,1,30.0,43.175,2.363,0.215,0.215,1.774,0.102,0.144
372,1,6.0,43.252,2.505,0.214,0.214,2.293,0.144,0.129
373,1,103.0,43.253,1.437,0.196,0.196,1.063,0.102,0.135
374,1,7.0,43.367,1.507,0.203,0.203,2.353,0.225,0.169
375,1,120.0,43.374,1.098,0.253,0.253,2.272,0.22,0.122
376,1,44.0,43.394,2.069,0.193,0.193,1.177,0.164,0.11
377,2,223.0,43.431,11.191,1.484,1.484,12.401,1.416,1.02
378,1,90.0,43.434,1.252,0.152,0.152,1.811,0.23,0.133
379,1,28.0,43.449,1.976,0.132,0.132,2.642,0.11,0.138
380,1,447.0,43.546,1.514,0.136,0.136,1.952,0.124,0.135
381,1,146.0,43.623,2.144,0.18,0.18,1.993,0.15,0.189
382,1,447.0,43.657,2.159,0.253,0.253,2.559,0.18,0.124
383,2,98.0,43.709,11.453,1.437,1.437,10.659,1.068,1.125
384,1,95.0,43.71,1.053,0.202,0.202,1.289,0.142,0.178
