#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
47,2,173.0,18.016,14.341,1.209,1.209,12.668,1.004,1.028
48,2,99.0,18.078,13.978,1.152,1.152,13.668,1.083,1.07
49,1,7.0,18.235,1.565,0.132,0.132,2.222,0.171,0.183
50,1,120.0,18.56,1.616,0.127,0.127,2.681,0.172,0.107
51,2,297.0,18.595,12.9,1.085,1.085,13.827,1.269,1.176
52,2,164.0,18.602,12.427,1.29,1.29,11.511,1.278,1.058
53,2,193.0,18.931,14.953,1.262,1.262,13.49,1.221,1.192
54,1,379.0,19.044,2.176,0.211,0.211,1.89,0.182,0.107
55,1,6.0,19.127,2.217,0.225,0.225,1.302,0.116,0.161
56,2,88.0,19.394,13.253,1.451,1.451,13.139,1.414,1.042
57,1,120.0,19.526,1.925,0.24,0.24,1.34,0.204,0.114
58,2,221.0,19.69,15.042,1.429,1.429,11.186,1.271,1.125
59,1,387.0,20.025,1.201,0.268,0.268,1.482,0.225,0.106
60,2,144.0,20.125,10.898,1.461,1.461,11.803,1.471,1.006
61,1,7.0,20.131,1.832,0.137,0.137,1.933,0.19,0.19
62,1,59.0,20.151,1.47,0.267,0.267,1.598,0.164,0.151
63,2,149.0,20.205,11.834,1.017,1.017,14.476,1.308,1.075
64,1,16.0,20.299,1.932,0.185,0.185,2.08,0.219,0.12
65,1,44.0,20.348,1.34,0.129,0.129,2.172,0.216,0.131
66,2,178.0,20.51,12.839,1.08,1.08,10.2,1.172,1.084
67,1,387.0,20.603,1.286,0.244,0.244,2.647,0.24,0.168
68,1,49.0,20.606,2.554,0.137,0.137,1.66,0.231,0.114
69,2,166.0,20.92,11.305,1.289,1.289,14.078,1.368,1.119
70,2,106.0,21.019,11.378,1.499,1.499,13.393,1.093,1.104
71,1,30.0,21.162,2.502,0.156,0.156,1.156,0.247,0.149
72,1,44.0,21.27,2.032,0.119,0.119,1.405,0.205,0.102
73,1,7.0,21.422,2.568,0.166,0.166,2.243,0.249,0.164
74,1,103.0,21.572,1.708,0.198,0.198,1.646,0.146,0.148
75,1,447.0,21.755,2.008,0.209,0.209,1.464,0.227,0.19
76,1,120.0,21.785,1.57,0.244,0.244,2.318,0.178,0.102
77,2,249.0,21.936,11.847,1.098,1.098,11.027,1.278,1.192
78,1,6.0,22.297,1.517,0.212,0.212,1.546,0.213,0.187
79,1,103.0,22.345,2.267,0.196,0.196,1.962,0.109,0.184
80,1,28.0,22.65,2.669,0.115,0.115,1.821,0.238,0.104
81,1,387.0,22.815,1.258,0.177,0.177,1.273,0.147,0.108
82,1,30.0,22.825,2.129,0.167,0.167,2.45,0.202,0.2
83,1,120.0,22.83,1.881,0.101,0.101,2.487,0.234,0.125
84,1,126.0,22.898,2.144,0.124,0.124,1.063,0.148,0.139
85,2,117.0,23.258,13.954,1.051,1.051,12.594,1.014,1.045
86,2,124.0,23.627,14.672,1.496,1.496,13.876,1.425,1.189
87,1,157.0,24.03,2.582,0.137,0.137,1.748,0.256,0.158
88,2,132.0,24.137,14.445,1.433,1.433,14.674,1.08,1.047
89,1,95.0,24.138,2.57,0.211,0.211,1.83,0.167,0.171
90,1,7.0,24.156,2.542,0.242,0.242,2.021,0.12,0.185
91,1,214.0,24.214,1.719,0.192,0.192,1.613,0.223,0.178
92,2,203.0,24.278,11.081,1.467,1.467,14.371,1.244,1.013
93,2,214.0,24.301,14.714,1.12,1.12,10.953,1.37,1.097
94,1,28.0,24.75,1.252,0.265,0.265,1.616,0.173,0.147
95,1,103.0,24.797,2.617,0.156,0.156,1.52,0.196,0.118
96,1,387.0,24.798,1.225,0.172,0.172,2.003,0.2,0.165
97,2,174.0,24.821,14.355,1.01,1.01,14.78,1.245,1.087
98,1,7.0,24.829,2.076,0.16,0.16,1.464,0.142,0.194
99,1,7.0,24.883,1.001,0.195,0.195,1.784,0.228,0.163
100,2,71.0,24.971,14.289,1.24,1.24,13.531,1.461,1.139
101,1,387.0,25.03,1.731,0.268,0.268,1.662,0.248,0.166
102,1,559.0,25.11,1.9,0.221,0.221,1.854,0.258,0.172
103,2,83.0,25.382,10.941,1.448,1.448,15.042,1.061,1.093
104,1,13.0,25.416,1.145,0.2,0.2,1.725,0.115,0.112
105,1,126.0,25.436,2.302,0.134,0.134,1.356,0.224,0.131
106,2,194.0,25.44,12.715,1.046,1.046,13.617,1.487,1.05
107,2,103.0,25.772,13.003,1.269,1.269,13.166,1.263,1.103
108,1,126.0,25.799,2.552,0.164,0.164,2.618,0.185,0.132
109,1,157.0,25.813,2.278,0.109,0.109,1.352,0.254,0.112
110,1,7.0,25.909,1.067,0.119,0.119,1.863,0.158,0.169
111,1,157.0,26.088,1.201,0.207,0.207,1.665,0.265,0.128
112,1,498.0,26.119,1.733,0.152,0.152,1.694,0.115,0.148
113,1,447.0,26.24,2.262,0.149,0.149,1.049,0.185,0.152
114,1,120.0,26.247,2.059,0.114,0.114,1.385,0.144,0.135
115,1,146.0,26.386,1.363,0.189,0.189,1.215,0.231,0.18
116,1,146.0,26.488,2.701,0.17,0.17,1.045,0.194,0.167
117,1,498.0,26.691,2.289,0.204,0.204,1.047,0.189,0.131
118,2,121.0,26.821,14.346,1.37,1.37,13.538,1.156,1.063
119,1,126.0,27.331,1.004,0.206,0.206,1.201,0.116,0.196
120,1,103.0,27.367,1.276,0.267,0.267,2.371,0.115,0.131
121,1,6.0,27.511,1.506,0.17,0.17,1.643,0.136,0.151
122,1,7.0,27.522,1.324,0.25,0.25,1.448,0.163,0.177
123,1,157.0,27.539,2.08,0.193,0.193,2.372,0.123,0.197
124,2,95.0,27.666,12.012,1.399,1.399,10.801,1.186,1.16
125,1,120.0,27.782,1.375,0.234,0.234,1.302,0.128,0.125
126,1,28.0,27.822,2.669,0.263,0.263,1.455,0.206,0.144
127,1,157.0,27.838,2.416,0.135,0.135,1.572,0.134,0.199
128,1,90.0,28.066,2.573,0.134,0.134,2.32,0.125,0.143
129,1,214.0,28.112,2.04,0.161,0.161,1.49,0.264,0.174
130,1,95.0,28.291,1.722,0.131,0.131,1.807,0.193,0.148
131,1,44.0,28.371,2.65,0.213,0.213,2.449,0.226,0.1
132,1,214.0,28.419,2.069,0.173,0.173,2.159,0.269,0.116
133,1,44.0,28.663,1.734,0.216,0.216,1.676,0.263,0.137
134,1,126.0,28.679,2.281,0.245,0.245,2.29,0.132,0.176
135,1,447.0,28.706,2.545,0.265,0.265,1.284,0.137,0.178
136,1,126.0,28.729,2.679,0.263,0.263,2.004,0.156,0.147
137,2,62.0,28.734,14.344,1.28,1.28,12.471,1.074,1.02
138,1,214.0,28.806,2.253,0.107,0.107,1.655,0.149,0.183
139,1,379.0,28.824,2.114,0.229,0.229,2.243,0.189,0.188
140,1,28.0,28.828,1.058,0.111,0.111,1.818,0.11,0.11
141,1,214.0,28.828,2.61,0.253,0.253,1.815,0.263,0.142
142,1,559.0,28.971,1.057,0.158,0.158,2.62,0.266,0.114
143,1,10.0,29.035,2.661,0.193,0.193,2.555,0.196,0.111
144,1,44.0,29.043,2.322,0.165,0.165,1.018,0.198,0.155
145,2,183.0,29.101,14.159,1.05,1.05,14.164,1.49,1.154
146,1,7.0,29.254,2.069,0.165,0.165,2.453,0.116,0.116
147,1,387.0,29.351,2.073,0.134,0.134,1.933,0.224,0.107
148,1,379.0,29.514,2.233,0.255,0.255,2.474,0.198,0.117
149,2,211.0,29.514,15.185,1.071,1.071,10.277,1.229,1.016
150,1,28.0,29.587,1.738,0.143,0.143,2.438,0.163,0.117
151,1,559.0,29.669,2.506,0.205,0.205,2.289,0.2,0.192
152,1,49.0,29.737,2.304,0.183,0.183,1.414,0.143,0.112
153,1,387.0,29.982,1.248,0.143,0.143,1.679,0.242,0.194
154,1,447.0,30.0,2.021,0.268,0.268,2.285,0.254,0.181
155,1,126.0,30.035,2.542,0.186,0.186,1.961,0.186,0.122
156,1,447.0,30.059,2.042,0.145,0.145,1.763,0.172,0.139
157,1,379.0,30.086,2.726,0.259,0.259,1.127,0.183,0.105
158,1,387.0,30.093,2.161,0.247,0.247,2.052,0.17,0.164
159,1,13.0,30.195,2.363,0.184,0.184,2.371,0.267,0.187
160,2,106.0,30.201,11.914,1.226,1.226,10.064,1.178,1.176
161,2,134.0,30.284,15.153,1.375,1.375,13.745,1.091,1.02
162,1,95.0,30.316,2.042,0.127,0.127,1.861,0.2,0.127
163,1,7.0,30.328,2.502,0.178,0.178,1.023,0.184,0.16
164,2,117.0,30.471,11.986,1.458,1.458,11.116,1.109,1.172
165,1,7.0,30.503,2.679,0.136,0.136,1.953,0.238,0.151
166,1,7.0,30.603,1.464,0.234,0.234,2.671,0.213,0.118
167,1,7.0,30.794,1.268,0.209,0.209,1.665,0.156,0.105
168,1,7.0,30.809,1.238,0.191,0.191,1.456,0.247,0.113
169,1,7.0,31.177,2.036,0.22,0.22,1.235,0.262,0.189
170,1,59.0,31.237,1.392,0.248,0.248,1.386,0.222,0.112
171,1,214.0,31.334,2.01,0.263,0.263,2.01,0.249,0.175
172,1,28.0,31.434,2.26,0.198,0.198,2.492,0.108,0.112
173,2,210.0,31.451,11.9,1.302,1.302,11.817,1.371,1.026
174,1,559.0,31.525,2.275,0.167,0.167,2.243,0.133,0.12
175,1,379.0,31.532,2.274,0.179,0.179,1.302,0.125,0.129
176,1,44.0,31.716,2.675,0.248,0.248,1.568,0.22,0.137
177,1,214.0,31.76,1.641,0.256,0.256,1.192,0.181,0.172
178,1,7.0,31.765,1.839,0.214,0.214,1.993,0.263,0.118
179,1,7.0,31.791,1.194,0.166,0.166,2.363,0.237,0.148
180,2,220.0,31.938,13.798,1.318,1.318,12.35,1.019,1.045
181,1,59.0,31.943,1.83,0.254,0.254,1.882,0.191,0.161
182,1,387.0,31.971,1.705,0.135,0.135,2.495,0.247,0.164
183,1,498.0,32.11,2.229,0.218,0.218,1.339,0.211,0.109
184,1,379.0,32.309,2.441,0.173,0.173,1.892,0.249,0.123
185,1,447.0,32.447,2.081,0.157,0.157,1.877,0.209,0.102
186,1,498.0,32.479,2.485,0.24,0.24,1.643,0.104,0.187
187,1,16.0,32.556,2.115,0.106,0.106,2.636,0.163,0.149
188,1,7.0,32.585,2.325,0.2,0.2,2.246,0.114,0.181
189,1,44.0,32.622,1.432,0.12,0.12,1.356,0.231,0.13
190,1,16.0,32.676,1.216,0.18,0.18,1.501,0.133,0.143
191,1,559.0,32.716,1.159,0.152,0.152,1.144,0.156,0.188
192,1,16.0,32.76,1.641,0.175,0.175,1.289,0.245,0.165
193,1,214.0,32.827,1.098,0.211,0.211,1.302,0.163,0.143
194,1,6.0,32.834,2.542,0.195,0.195,1.691,0.177,0.177
195,1,6.0,32.866,2.176,0.229,0.229,1.023,0.109,0.129
196,2,228.0,33.026,12.219,1.494,1.494,12.297,1.451,1.014
197,2,121.0,33.178,14.154,1.066,1.066,12.371,1.196,1.196
198,2,234.0,33.21,14.862,1.234,1.234,13.813,1.385,1.196
199,1,44.0,33.3,1.786,0.241,0.241,1.915,0.122,0.174
200,1,120.0,33.437,2.085,0.115,0.115,2.066,0.191,0.101
201,1,28.0,33.437,1.459,0.213,0.213,2.539,0.2,0.15
202,1,6.0,33.479,1.625,0.102,0.102,1.482,0.213,0.173
203,1,120.0,33.5,1.708,0.121,0.121,1.553,0.104,0.145
204,1,379.0,33.685,1.642,0.24,0.24,2.027,0.105,0.162
205,1,28.0,33.722,2.275,0.193,0.193,1.194,0.177,0.12
206,1,512.0,33.887,1.697,0.113,0.113,2.356,0.13,0.195
207,1,379.0,33.933,1.863,0.184,0.184,1.295,0.119,0.151
208,2,154.0,33.941,11.955,1.313,1.313,14.007,1.151,1.173
209,2,151.0,34.032,14.633,1.431,1.431,14.941,1.31,1.151
210,1,95.0,34.033,1.029,0.216,0.216,2.056,0.13,0.148
211,1,157.0,34.11,1.892,0.103,0.103,2.661,0.255,0.147
212,1,7.0,34.158,1.098,0.257,0.257,2.059,0.248,0.189
213,2,176.0,34.181,13.345,1.263,1.263,11.778,1.348,1.199
214,1,7.0,34.238,2.056,0.209,0.209,2.259,0.204,0.165
215,1,44.0,34.244,1.995,0.134,0.134,2.073,0.254,0.131
216,1,7.0,34.286,2.345,0.251,0.251,1.171,0.179,0.186
217,1,6.0,34.336,1.399,0.216,0.216,1.203,0.131,0.125
218,1,44.0,34.402,2.356,0.238,0.238,1.15,0.256,0.105
219,1,95.0,34.493,1.435,0.168,0.168,2.341,0.17,0.199
220,1,95.0,34.613,2.07,0.138,0.138,1.099,0.18,0.127
221,1,146.0,34.66,2.29,0.199,0.199,1.619,0.122,0.141
222,1,90.0,34.723,1.512,0.171,0.171,2.069,0.17,0.137
223,1,7.0,34.727,2.335,0.106,0.106,2.716,0.144,0.165
224,1,6.0,34.756,1.756,0.158,0.158,1.625,0.116,0.17
225,1,447.0,34.778,1.733,0.254,0.254,2.661,0.196,0.121
226,1,95.0,34.785,1.746,0.255,0.255,2.064,0.266,0.148
227,1,559.0,34.886,1.953,0.172,0.172,1.207,0.129,0.102
228,1,498.0,34.886,1.863,0.205,0.205,2.002,0.175,0.152
229,1,10.0,34.916,1.057,0.183,0.183,2.153,0.225,0.147
230,1,49.0,35.013,1.223,0.172,0.172,2.217,0.167,0.199
231,2,111.0,35.016,11.618,1.409,1.409,11.252,1.452,1.005
232,1,49.0,35.106,1.859,0.102,0.102,2.698,0.137,0.121
233,1,126.0,35.152,1.724,0.168,0.168,2.676,0.208,0.188
234,1,146.0,35.286,2.052,0.229,0.229,1.588,0.244,0.111
235,1,126.0,35.323,1.925,0.11,0.11,2.341,0.223,0.184
236,1,146.0,35.35,2.269,0.193,0.193,1.447,0.191,0.139
237,1,169.0,35.421,1.358,0.143,0.143,2.141,0.154,0.177
238,1,6.0,35.449,2.726,0.171,0.171,1.609,0.129,0.133
239,1,44.0,35.452,2.07,0.141,0.141,2.263,0.232,0.137
240,1,7.0,35.54,1.997,0.215,0.215,1.31,0.142,0.105
241,1,498.0,35.644,1.511,0.109,0.109,1.164,0.114,0.18
242,1,498.0,35.649,2.245,0.167,0.167,2.365,0.167,0.102
243,1,10.0,35.698,2.38,0.14,0.14,1.844,0.232,0.171
244,1,559.0,35.704,1.099,0.122,0.122,2.677,0.268,0.133
245,1,559.0,35.811,2.267,0.239,0.239,1.686,0.244,0.174
246,2,141.0,35.936,12.531,1.353,1.353,11.081,1.452,1.142
247,1,559.0,36.093,1.02,0.267,0.267,1.348,0.149,0.177
248,1,103.0,36.227,1.711,0.231,0.231,2.081,0.237,0.137
249,1,120.0,36.326,2.63,0.173,0.173,2.63,0.149,0.14
250,1,44.0,36.345,1.3,0.127,0.127,2.487,0.181,0.198
251,1,95.0,36.364,1.83,0.105,0.105,1.176,0.2,0.125
252,1,49.0,36.367,2.344,0.237,0.237,2.275,0.17,0.178
253,1,157.0,36.415,2.505,0.18,0.18,1.532,0.139,0.123
254,2,127.0,36.418,12.21,1.166,1.166,13.624,1.172,1.0
255,1,6.0,36.635,1.293,0.16,0.16,1.888,0.176,0.184
256,1,13.0,36.641,2.353,0.24,0.24,2.289,0.225,0.158
257,2,185.0,36.678,14.854,1.01,1.01,10.348,1.164,1.142
258,1,512.0,36.685,2.225,0.224,0.224,2.003,0.128,0.153
259,2,111.0,36.692,13.805,1.162,1.162,14.583,1.056,1.02
260,1,387.0,36.79,2.715,0.176,0.176,1.525,0.141,0.176
261,1,103.0,36.799,2.718,0.156,0.156,2.024,0.156,0.135
262,1,7.0,36.803,1.351,0.163,0.163,1.211,0.242,0.127
263,1,44.0,36.827,1.609,0.133,0.133,1.086,0.157,0.105
264,1,49.0,36.864,1.302,0.156,0.156,1.284,0.182,0.142
265,1,146.0,36.999,2.485,0.188,0.188,1.711,0.187,0.194
266,1,44.0,37.068,2.015,0.156,0.156,2.493,0.134,0.122
267,1,6.0,37.114,1.643,0.166,0.166,1.774,0.15,0.135
268,1,6.0,37.253,1.506,0.158,0.158,2.206,0.125,0.197
269,1,7.0,37.262,1.848,0.223,0.223,2.671,0.188,0.174
270,2,191.0,37.33,15.023,1.089,1.089,12.846,1.238,1.04
271,1,447.0,37.44,1.098,0.188,0.188,1.997,0.176,0.177
272,1,30.0,37.452,2.675,0.141,0.141,2.275,0.114,0.134
273,1,30.0,37.469,2.502,0.167,0.167,2.69,0.188,0.192
274,2,136.0,37.481,10.064,1.329,1.329,13.697,1.016,1.186
275,1,90.0,37.661,1.127,0.25,0.25,1.276,0.262,0.169
276,1,7.0,37.672,1.356,0.156,0.156,2.021,0.19,0.197
277,1,7.0,37.676,2.271,0.191,0.191,2.729,0.124,0.176
278,1,559.0,37.72,1.744,0.172,0.172,2.04,0.124,0.12
279,1,7.0,37.882,1.216,0.212,0.212,1.733,0.122,0.147
280,1,7.0,37.894,2.637,0.236,0.236,2.671,0.215,0.143
281,1,169.0,38.038,1.127,0.247,0.247,2.426,0.22,0.139
282,1,512.0,38.155,1.525,0.145,0.145,1.385,0.157,0.114
283,1,387.0,38.466,1.487,0.125,0.125,2.276,0.2,0.18
284,1,95.0,38.597,2.493,0.208,0.208,1.405,0.151,0.2
285,1,379.0,38.617,2.161,0.266,0.266,2.45,0.196,0.148
286,1,169.0,38.627,2.064,0.175,0.175,1.835,0.121,0.108
287,2,171.0,38.639,14.854,1.061,1.061,14.368,1.184,1.039
288,1,95.0,38.697,2.159,0.211,0.211,2.541,0.198,0.15
289,2,197.0,38.728,13.86,1.169,1.169,10.358,1.271,1.137
290,1,6.0,38.765,1.085,0.236,0.236,2.506,0.104,0.125
291,1,559.0,38.795,2.306,0.197,0.197,2.539,0.198,0.17
292,1,126.0,38.859,2.346,0.105,0.105,2.372,0.253,0.178
293,1,6.0,38.935,2.407,0.12,0.12,1.044,0.188,0.152
294,1,169.0,39.002,2.081,0.155,0.155,1.559,0.19,0.177
295,1,95.0,39.091,1.083,0.108,0.108,2.156,0.233,0.135
296,1,44.0,39.17,2.502,0.171,0.171,1.044,0.2,0.135
297,1,512.0,39.217,1.488,0.194,0.194,2.32,0.2,0.158
298,1,10.0,39.314,2.195,0.122,0.122,2.61,0.207,0.164
299,1,10.0,39.383,1.549,0.164,0.164,2.114,0.266,0.184
300,2,156.0,39.418,11.28,1.451,1.451,12.916,1.345,1.066
301,2,317.0,39.52,12.353,1.447,1.447,13.139,1.16,1.103
302,1,6.0,39.642,1.317,0.103,0.103,1.353,0.122,0.111
303,1,49.0,39.658,2.497,0.162,0.162,1.744,0.227,0.137
304,2,280.0,39.723,12.012,1.038,1.038,10.644,1.058,1.17
305,1,95.0,39.769,2.036,0.175,0.175,1.877,0.186,0.116
306,1,7.0,39.916,1.501,0.219,0.219,1.295,0.236,0.129
307,1,169.0,39.921,2.271,0.102,0.102,2.604,0.172,0.113
308,1,379.0,39.951,2.32,0.15,0.15,2.036,0.156,0.157
309,1,95.0,39.956,2.162,0.263,0.263,2.345,0.22,0.134
310,1,10.0,39.965,2.196,0.158,0.158,1.784,0.173,0.16
311,1,16.0,40.012,1.911,0.216,0.216,2.388,0.259,0.167
312,1,49.0,40.023,1.495,0.136,0.136,1.156,0.131,0.137
313,1,387.0,40.143,2.452,0.212,0.212,2.526,0.123,0.137
314,1,126.0,40.172,2.117,0.146,0.146,1.357,0.107,0.143
315,2,258.0,40.211,11.01,1.158,1.158,10.947,1.304,1.036
316,1,6.0,40.364,1.302,0.145,0.145,1.177,0.229,0.117
317,1,44.0,40.472,1.514,0.258,0.258,1.712,0.184,0.13
318,1,379.0,40.612,1.922,0.125,0.125,2.32,0.123,0.135
319,1,103.0,40.68,2.222,0.252,0.252,1.284,0.227,0.102
320,1,559.0,40.699,1.467,0.247,0.247,2.438,0.216,0.132
321,1,59.0,40.786,2.523,0.231,0.231,2.182,0.189,0.135
322,1,44.0,40.866,2.256,0.221,0.221,1.643,0.141,0.156
323,1,7.0,40.892,2.493,0.23,0.23,1.643,0.161,0.162
324,1,95.0,40.945,2.407,0.131,0.131,1.452,0.13,0.16
325,1,559.0,40.95,2.243,0.224,0.224,2.295,0.113,0.186
326,1,559.0,41.077,2.041,0.168,0.168,1.66,0.225,0.133
327,1,157.0,41.237,1.401,0.176,0.176,1.329,0.164,0.112
328,1,512.0,41.286,2.679,0.21,0.21,1.469,0.172,0.127
329,2,87.0,41.386,13.312,1.214,1.214,12.584,1.09,1.164
330,1,28.0,41.401,1.665,0.234,0.234,1.333,0.181,0.172
331,1,7.0,41.415,1.131,0.26,0.26,2.601,0.253,0.128
332,1,6.0,41.417,1.156,0.247,0.247,1.705,0.18,0.147
333,1,90.0,41.449,1.581,0.13,0.13,1.447,0.259,0.186
334,1,16.0,41.468,2.647,0.182,0.182,2.075,0.134,0.159
335,1,44.0,41.512,1.705,0.127,0.127,1.821,0.229,0.153
336,1,7.0,41.514,2.073,0.254,0.254,1.505,0.168,0.141
337,1,7.0,41.563,2.272,0.132,0.132,1.923,0.203,0.169
338,1,214.0,41.593,1.598,0.11,0.11,2.492,0.216,0.164
339,2,133.0,41.655,10.947,1.315,1.315,11.08,1.059,1.129
340,1,146.0,41.712,1.15,0.146,0.146,1.613,0.145,0.184
341,1,7.0,41.72,2.469,0.116,0.116,1.457,0.245,0.159
342,1,30.0,41.743,2.344,0.238,0.238,2.135,0.136,0.138
343,2,168.0,41.762,10.78,1.357,1.357,11.731,1.454,1.133
344,2,110.0,41.791,12.286,1.497,1.497,15.059,1.419,1.111
345,1,95.0,41.836,1.549,0.146,0.146,1.88,0.225,0.188
346,1,7.0,42.098,2.135,0.266,0.266,2.481,0.207,0.159
347,1,120.0,42.142,1.94,0.182,0.182,1.672,0.248,0.109
348,2,278.0,42.156,11.849,1.122,1.122,14.994,1.115,1.199
349,2,259.0,42.16,10.064,1.056,1.056,11.08,1.202,1.112
350,1,6.0,42.169,1.009,0.151,0.151,1.452,0.185,0.117
351,1,7.0,42.17,2.658,0.116,0.116,1.194,0.235,0.118
352,1,44.0,42.251,2.069,0.264,0.264,1.832,0.247,0.159
353,1,7.0,42.269,1.725,0.248,0.248,2.206,0.228,0.2
354,1,169.0,42.281,1.02,0.244,0.244,1.452,0.224,0.181
355,1,214.0,42.286,1.877,0.122,0.122,1.888,0.188,0.118
356,1,30.0,42.286,2.262,0.26,0.26,1.898,0.221,0.146
357,1,447.0,42.326,1.392,0.251,0.251,1.166,0.207,0.189
358,1,30.0,42.381,2.26,0.111,0.111,1.203,0.113,0.148
359,1,146.0,42.415,1.126,0.239,0.239,1.098,0.253,0.144
360,1,498.0,42.474,1.993,0.103,0.103,1.467,0.178,0.171
361,1,498.0,42.524,2.456,0.146,0.146,1.507,0.218,0.173
362,1,30.0,42.632,2.653,0.25,0.25,2.513,0.248,0.196
363,1,90.0,42.653,2.663,0.239,0.239,2.123,0.175,0.105
364,1,559.0,42.797,1.89,0.262,0.262,1.725,0.205,0.173
365,1,512.0,42.879,2.511,0.225,0.225,2.726,0.179,0.126
366,1,7.0,42.898,1.59,0.247,0.247,1.859,0.103,0.176
367,1,95.0,42.915,2.274,0.207,0.207,1.507,0.131,0.188
368,1,44.0,42.989,2.539,0.196,0.196,2.141,0.211,0.155
369,1,7.0,43.118,1.877,0.156,0.156,2.223,0.186,0.103
370,1,6.0,43.14,1.995,0.151,0.151,1.02,0.206,0.142
371,1,16.0,43.148,1.333,0.269,0.269,2.658,0.118,0.172
372,1,387.0,43.196,2.267,0.231,0.231,1.045,0.195,0.14
373,1,157.0,43.215,2.003,0.224,0.224,2.266,0.115,0.182
374,1,169.0,43.265,2.653,0.163,0.163,2.26,0.263,0.132
375,1,387.0,43.275,2.229,0.249,0.249,2.322,0.146,0.18
376,2,154.0,43.297,11.271,1.333,1.333,15.007,1.192,1.059
377,1,44.0,43.328,1.542,0.109,0.109,1.642,0.263,0.145
378,1,30.0,43.352,1.044,0.255,0.255,2.705,0.122,0.139
379,1,447.0,43.357,1.722,0.255,0.255,1.347,0.254,0.165
380,1,120.0,43.589,1.646,0.166,0.166,1.506,0.254,0.13
381,1,30.0,43.742,1.423,0.127,0.127,2.146,0.262,0.154
382,1,103.0,43.852,1.807,0.144,0.144,2.543,0.196,0.148
383,1,59.0,44.146,2.439,0.182,0.182,1.696,0.155,0.169
384,1,10.0,44.165,2.683,0.248,0.248,2.052,0.131,0.169
