#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
74,1,59.0,19.588,2.698,0.141,0.141,1.044,0.203,0.139
75,1,126.0,19.918,1.8,0.211,0.211,1.296,0.132,0.14
76,2,188.0,20.222,10.236,1.402,1.402,12.189,1.273,1.013
77,1,120.0,20.3,2.698,0.254,0.254,2.449,0.131,0.159
78,1,214.0,21.088,1.203,0.156,0.156,1.15,0.244,0.137
79,1,6.0,21.39,1.424,0.233,0.233,2.363,0.11,0.105
80,1,44.0,21.412,2.222,0.163,0.163,2.041,0.213,0.167
81,1,90.0,21.513,2.004,0.113,0.113,1.882,0.176,0.103
82,2,252.0,21.597,11.01,1.448,1.448,15.038,1.393,1.082
83,1,16.0,21.707,2.051,0.264,0.264,1.759,0.2,0.105
84,1,95.0,21.82,1.68,0.254,0.254,1.789,0.184,0.11
85,1,447.0,21.896,1.691,0.195,0.195,2.114,0.263,0.139
86,1,6.0,22.026,1.861,0.103,0.103,1.581,0.168,0.176
87,2,83.0,22.406,11.08,1.341,1.341,14.772,1.36,1.115
88,1,559.0,22.637,2.627,0.183,0.183,2.172,0.178,0.193
89,2,142.0,22.908,11.206,1.375,1.375,13.798,1.098,1.186
90,2,140.0,22.942,14.633,1.471,1.471,14.565,1.181,1.032
91,1,44.0,23.163,2.162,0.225,0.225,2.195,0.196,0.183
92,1,7.0,23.373,2.376,0.143,0.143,1.187,0.137,0.125
93,2,168.0,23.613,10.053,1.164,1.164,13.345,1.411,1.008
94,1,169.0,23.725,1.129,0.145,0.145,1.873,0.172,0.18
95,1,512.0,23.822,1.958,0.152,0.152,1.02,0.248,0.139
96,1,146.0,23.958,1.163,0.136,0.136,2.183,0.193,0.106
97,1,28.0,24.051,1.424,0.255,0.255,1.917,0.132,0.165
98,2,226.0,24.542,13.817,1.487,1.487,15.103,1.282,1.084
99,1,49.0,25.071,2.363,0.163,0.163,1.83,0.237,0.158
100,1,146.0,25.126,1.401,0.134,0.134,1.163,0.203,0.168
101,1,44.0,25.206,1.426,0.237,0.237,2.384,0.218,0.167
102,1,7.0,25.212,1.863,0.155,0.155,1.226,0.168,0.183
103,1,7.0,25.32,2.268,0.13,0.13,1.176,0.151,0.189
104,2,133.0,25.344,12.27,1.409,1.409,10.443,1.316,1.093
105,1,103.0,25.366,2.729,0.207,0.207,2.718,0.23,0.1
106,2,171.0,25.474,10.03,1.039,1.039,10.963,1.207,1.088
107,2,282.0,25.538,10.536,1.189,1.189,10.742,1.141,1.008
108,1,447.0,25.594,1.118,0.107,0.107,1.601,0.194,0.162
109,1,6.0,25.609,1.532,0.254,0.254,2.222,0.166,0.129
110,1,157.0,25.665,2.272,0.233,0.233,2.247,0.205,0.149
111,1,146.0,25.811,1.588,0.218,0.218,1.759,0.176,0.151
112,1,6.0,25.837,2.363,0.136,0.136,2.099,0.11,0.154
113,2,182.0,26.018,12.812,1.218,1.218,13.393,1.385,1.046
114,1,7.0,26.209,1.391,0.228,0.228,2.449,0.228,0.179
115,1,387.0,26.282,1.238,0.158,0.158,1.506,0.215,0.197
116,1,7.0,26.327,1.554,0.122,0.122,1.535,0.156,0.168
117,1,7.0,26.366,2.259,0.199,0.199,2.085,0.213,0.179
118,2,237.0,26.412,13.094,1.266,1.266,15.198,1.361,1.057
119,1,44.0,26.415,2.66,0.247,0.247,2.379,0.215,0.168
120,2,84.0,26.539,11.27,1.187,1.187,12.417,1.146,1.199
121,2,152.0,27.039,15.137,1.307,1.307,11.904,1.084,1.184
122,1,90.0,27.258,1.691,0.236,0.236,1.093,0.173,0.192
123,1,7.0,27.293,1.333,0.191,0.191,1.526,0.145,0.117
124,1,16.0,27.321,2.156,0.15,0.15,2.057,0.218,0.142
125,1,387.0,27.357,2.58,0.196,0.196,1.616,0.265,0.159
126,1,90.0,27.443,1.405,0.225,0.225,1.961,0.203,0.155
127,1,120.0,27.695,1.267,0.145,0.145,1.625,0.198,0.108
128,2,234.0,27.75,14.304,1.285,1.285,10.312,1.292,1.063
129,1,157.0,27.969,2.681,0.239,0.239,2.002,0.159,0.188
130,1,379.0,27.98,2.247,0.133,0.133,1.329,0.261,0.125
131,2,128.0,27.981,15.103,1.464,1.464,13.217,1.457,1.196
132,1,559.0,28.116,1.263,0.221,0.221,2.156,0.119,0.114
133,1,146.0,28.125,2.561,0.21,0.21,1.756,0.114,0.13
134,1,126.0,28.148,2.503,0.238,0.238,1.062,0.195,0.107
135,1,44.0,28.166,1.57,0.118,0.118,2.628,0.213,0.161
136,1,44.0,28.293,1.391,0.101,0.101,1.526,0.196,0.111
137,1,7.0,28.482,1.561,0.255,0.255,2.415,0.178,0.159
138,1,559.0,28.539,1.367,0.207,0.207,2.044,0.259,0.156
139,1,30.0,28.641,1.646,0.221,0.221,2.459,0.249,0.167
140,1,16.0,28.685,1.344,0.213,0.213,1.127,0.184,0.118
141,1,146.0,28.758,1.848,0.243,0.243,2.381,0.109,0.147
142,1,214.0,28.81,1.153,0.156,0.156,1.062,0.165,0.147
143,2,103.0,28.854,12.21,1.261,1.261,15.104,1.449,1.149
144,1,447.0,28.868,1.715,0.124,0.124,2.452,0.13,0.163
145,1,49.0,28.993,1.784,0.216,0.216,2.726,0.109,0.118
146,1,214.0,29.029,1.537,0.154,0.154,1.786,0.11,0.133
147,1,7.0,29.031,1.923,0.178,0.178,1.163,0.171,0.159
148,1,498.0,29.046,1.356,0.138,0.138,1.618,0.162,0.127
149,2,117.0,29.196,10.366,1.051,1.051,11.541,1.25,1.04
150,2,328.0,29.241,14.515,1.461,1.461,11.186,1.165,1.136
151,1,16.0,29.339,2.174,0.25,0.25,1.163,0.156,0.148
152,1,146.0,29.403,1.195,0.215,0.215,1.293,0.226,0.144
153,1,126.0,29.558,1.705,0.184,0.184,2.114,0.199,0.148
154,1,28.0,29.569,1.922,0.143,0.143,2.609,0.188,0.135
155,1,16.0,29.731,1.52,0.166,0.166,2.081,0.206,0.157
156,1,16.0,29.744,1.521,0.118,0.118,2.061,0.118,0.184
157,1,126.0,29.789,2.118,0.266,0.266,2.162,0.199,0.186
158,1,379.0,30.321,2.325,0.214,0.214,2.29,0.114,0.177
159,1,559.0,30.439,1.91,0.15,0.15,2.052,0.176,0.107
160,1,498.0,30.583,1.913,0.205,0.205,1.501,0.239,0.164
161,2,176.0,30.68,12.266,1.426,1.426,12.803,1.436,1.173
162,2,159.0,30.707,10.644,1.412,1.412,11.267,1.454,1.128
163,1,16.0,30.789,2.149,0.24,0.24,1.211,0.262,0.182
164,1,120.0,30.971,1.71,0.192,0.192,1.17,0.198,0.183
165,1,44.0,31.004,1.863,0.195,0.195,2.492,0.125,0.135
166,1,7.0,31.081,1.376,0.187,0.187,1.705,0.171,0.105
167,1,28.0,31.163,1.746,0.141,0.141,1.276,0.234,0.114
168,1,90.0,31.201,2.196,0.154,0.154,2.494,0.249,0.169
169,1,7.0,31.209,1.951,0.16,0.16,1.447,0.117,0.2
170,2,100.0,31.285,11.142,1.004,1.004,13.697,1.023,1.101
171,1,44.0,31.765,1.18,0.13,0.13,2.266,0.184,0.178
172,1,59.0,31.781,1.832,0.169,0.169,2.723,0.155,0.132
173,1,44.0,31.823,1.315,0.237,0.237,1.877,0.137,0.157
174,1,28.0,31.918,1.159,0.268,0.268,1.276,0.224,0.187
175,2,134.0,31.976,14.23,1.183,1.183,12.379,1.103,1.129
176,1,6.0,32.212,2.543,0.104,0.104,2.224,0.105,0.189
177,1,95.0,32.219,2.506,0.229,0.229,1.64,0.184,0.191
178,1,44.0,32.462,2.572,0.241,0.241,1.863,0.197,0.18
179,1,498.0,32.555,1.187,0.253,0.253,1.488,0.11,0.151
180,1,7.0,32.653,1.708,0.156,0.156,1.252,0.264,0.114
181,1,59.0,32.681,2.371,0.262,0.262,1.643,0.116,0.143
182,1,49.0,32.703,2.172,0.16,0.16,1.676,0.196,0.188
183,2,141.0,32.767,14.359,1.105,1.105,15.01,1.172,1.142
184,1,7.0,32.815,1.695,0.127,0.127,2.469,0.178,0.103
185,1,6.0,32.852,1.284,0.238,0.238,2.706,0.136,0.105
186,1,146.0,32.947,2.618,0.172,0.172,1.792,0.198,0.193
187,1,30.0,32.958,2.662,0.254,0.254,2.532,0.144,0.177
188,1,126.0,33.025,1.564,0.253,0.253,2.692,0.101,0.114
189,1,16.0,33.161,1.424,0.258,0.258,1.572,0.198,0.159
190,1,214.0,33.167,1.239,0.17,0.17,1.59,0.11,0.194
191,1,90.0,33.199,1.906,0.108,0.108,2.2,0.259,0.17
192,1,30.0,33.34,1.57,0.164,0.164,1.327,0.262,0.17
193,2,81.0,33.409,12.813,1.277,1.277,10.427,1.058,1.159
194,1,6.0,33.522,2.354,0.223,0.223,1.759,0.165,0.142
195,2,134.0,33.522,14.753,1.351,1.351,10.337,1.039,1.088
196,1,49.0,33.737,2.365,0.103,0.103,2.271,0.127,0.163
197,2,203.0,33.752,14.887,1.313,1.313,13.898,1.358,1.122
198,2,77.0,33.824,13.798,1.01,1.01,11.131,1.069,1.011
199,2,169.0,33.965,12.628,1.466,1.466,12.076,1.322,1.053
200,1,120.0,34.04,1.997,0.176,0.176,2.272,0.206,0.138
201,1,10.0,34.118,1.487,0.119,0.119,1.47,0.194,0.197
202,1,120.0,34.252,1.673,0.236,0.236,1.045,0.121,0.155
203,1,16.0,34.435,1.971,0.154,0.154,1.211,0.213,0.153
204,1,157.0,34.545,1.59,0.13,0.13,1.974,0.123,0.105
205,2,195.0,34.562,13.49,1.261,1.261,11.378,1.106,1.065
206,1,7.0,34.67,1.844,0.226,0.226,1.964,0.211,0.198
207,1,559.0,34.696,1.13,0.18,0.18,1.405,0.255,0.105
208,1,169.0,34.727,2.502,0.147,0.147,1.832,0.192,0.199
209,1,126.0,34.73,2.497,0.239,0.239,1.694,0.251,0.131
210,1,49.0,34.785,1.835,0.243,0.243,1.34,0.221,0.189
211,1,169.0,34.789,1.562,0.23,0.23,2.548,0.125,0.102
212,2,89.0,34.809,11.148,1.179,1.179,13.826,1.103,1.141
213,1,6.0,34.846,2.486,0.179,0.179,1.821,0.102,0.114
214,1,90.0,34.873,1.147,0.108,0.108,2.692,0.2,0.171
215,1,126.0,34.878,2.33,0.14,0.14,1.689,0.233,0.119
216,1,379.0,34.918,2.355,0.11,0.11,2.434,0.155,0.199
217,1,512.0,35.087,2.292,0.113,0.113,1.357,0.234,0.104
218,1,6.0,35.099,1.376,0.133,0.133,2.29,0.155,0.152
219,1,90.0,35.169,1.433,0.209,0.209,1.538,0.135,0.197
220,1,157.0,35.2,2.276,0.216,0.216,2.617,0.194,0.149
221,1,95.0,35.496,2.233,0.151,0.151,1.171,0.265,0.155
222,1,559.0,35.533,1.115,0.201,0.201,2.505,0.18,0.197
223,1,157.0,35.585,2.658,0.124,0.124,2.617,0.168,0.107
224,1,6.0,35.595,1.211,0.201,0.201,1.268,0.157,0.199
225,1,7.0,35.639,2.561,0.164,0.164,2.162,0.213,0.143
226,1,6.0,35.651,1.165,0.216,0.216,1.941,0.135,0.13
227,1,559.0,35.655,1.559,0.183,0.183,2.503,0.106,0.164
228,1,95.0,35.77,2.477,0.142,0.142,1.375,0.248,0.159
229,1,44.0,35.873,2.075,0.127,0.127,2.706,0.169,0.144
230,1,447.0,36.017,2.416,0.116,0.116,1.861,0.109,0.151
231,1,7.0,36.022,1.201,0.154,0.154,2.01,0.157,0.147
232,2,105.0,36.047,13.697,1.43,1.43,12.614,1.411,1.106
233,1,103.0,36.131,2.67,0.177,0.177,2.543,0.167,0.185
234,1,498.0,36.184,1.564,0.117,0.117,2.54,0.152,0.138
235,1,120.0,36.204,2.271,0.159,0.159,1.511,0.266,0.129
236,1,387.0,36.351,1.559,0.143,0.143,1.676,0.103,0.164
237,1,90.0,36.381,2.353,0.255,0.255,1.29,0.254,0.102
238,1,126.0,36.404,2.162,0.149,0.149,2.248,0.209,0.117
239,1,447.0,36.449,1.6,0.166,0.166,1.003,0.142,0.171
240,2,112.0,36.61,11.541,1.089,1.089,11.027,1.059,1.195
241,1,512.0,36.654,1.044,0.263,0.263,1.127,0.187,0.177
242,1,7.0,36.655,2.481,0.154,0.154,2.06,0.165,0.189
243,1,498.0,36.728,1.859,0.185,0.185,2.663,0.196,0.112
244,2,152.0,36.868,10.803,1.402,1.402,11.191,1.288,1.138
245,1,103.0,36.992,1.832,0.134,0.134,1.273,0.262,0.151
246,1,7.0,37.122,2.306,0.262,0.262,1.087,0.181,0.125
247,1,95.0,37.159,1.343,0.164,0.164,2.135,0.226,0.165
248,1,13.0,37.315,1.95,0.135,0.135,2.013,0.136,0.179
249,2,150.0,37.319,12.671,1.486,1.486,11.369,1.304,1.13
250,1,559.0,37.348,1.22,0.241,0.241,2.523,0.163,0.191
251,1,49.0,37.403,2.278,0.18,0.18,1.226,0.111,0.107
252,1,30.0,37.425,2.434,0.264,0.264,2.371,0.138,0.149
253,2,85.0,37.441,10.76,1.409,1.409,12.378,1.417,1.036
254,1,559.0,37.454,2.671,0.237,0.237,1.127,0.143,0.168
255,1,146.0,37.464,2.036,0.218,0.218,1.218,0.213,0.183
256,1,16.0,37.493,2.513,0.176,0.176,1.463,0.178,0.187
257,1,44.0,37.625,2.295,0.229,0.229,1.64,0.124,0.159
258,1,44.0,37.827,1.733,0.247,0.247,1.554,0.156,0.125
259,1,10.0,37.859,2.554,0.191,0.191,1.465,0.108,0.192
260,2,178.0,37.868,10.567,1.109,1.109,10.816,1.099,1.134
261,1,7.0,37.918,2.233,0.247,0.247,1.997,0.167,0.191
262,2,274.0,37.942,10.757,1.287,1.287,10.915,1.5,1.199
263,1,95.0,37.961,1.601,0.138,0.138,1.786,0.131,0.164
264,1,6.0,37.979,2.224,0.168,0.168,1.698,0.262,0.17
265,2,111.0,38.144,13.267,1.376,1.376,10.91,1.275,1.101
266,1,7.0,38.26,2.01,0.176,0.176,1.148,0.231,0.107
267,1,103.0,38.282,2.425,0.122,0.122,1.067,0.16,0.178
268,1,512.0,38.385,1.378,0.185,0.185,2.236,0.256,0.116
269,1,157.0,38.446,1.401,0.137,0.137,1.582,0.104,0.109
270,1,95.0,38.513,1.855,0.248,0.248,1.346,0.211,0.117
271,1,387.0,38.542,2.663,0.215,0.215,1.176,0.229,0.176
272,1,49.0,38.577,1.247,0.211,0.211,2.021,0.143,0.166
273,1,126.0,38.589,2.506,0.114,0.114,2.623,0.139,0.125
274,1,44.0,38.592,1.416,0.108,0.108,2.545,0.174,0.173
275,1,103.0,38.596,1.201,0.216,0.216,1.818,0.213,0.129
276,1,498.0,38.773,1.356,0.223,0.223,1.754,0.17,0.13
277,1,7.0,38.909,1.618,0.197,0.197,1.525,0.116,0.18
278,1,103.0,38.928,2.225,0.14,0.14,1.993,0.215,0.112
279,1,44.0,38.965,2.396,0.166,0.166,1.863,0.162,0.184
280,1,379.0,38.982,1.452,0.179,0.179,1.352,0.147,0.128
281,1,90.0,39.09,2.487,0.147,0.147,1.292,0.253,0.185
282,1,49.0,39.199,1.8,0.19,0.19,2.299,0.253,0.142
283,1,59.0,39.214,1.057,0.269,0.269,1.59,0.198,0.172
284,1,387.0,39.253,1.807,0.13,0.13,2.172,0.123,0.108
285,1,379.0,39.325,2.29,0.255,0.255,1.392,0.218,0.194
286,1,30.0,39.403,2.05,0.228,0.228,1.225,0.171,0.152
287,1,447.0,39.512,1.081,0.245,0.245,1.705,0.102,0.171
288,1,126.0,39.619,1.347,0.147,0.147,1.452,0.139,0.173
289,1,28.0,39.633,2.196,0.203,0.203,2.251,0.165,0.128
290,2,267.0,39.639,11.956,1.1,1.1,13.459,1.235,1.161
291,1,7.0,39.805,2.156,0.121,0.121,2.376,0.252,0.197
292,1,6.0,39.813,2.247,0.119,0.119,1.252,0.238,0.123
293,1,59.0,39.923,2.631,0.144,0.144,2.322,0.113,0.189
294,1,49.0,39.925,2.242,0.245,0.245,2.688,0.182,0.168
295,1,6.0,40.116,2.416,0.155,0.155,1.569,0.109,0.117
296,1,169.0,40.135,1.049,0.218,0.218,1.382,0.221,0.192
297,1,169.0,40.161,1.429,0.136,0.136,1.982,0.247,0.194
298,2,200.0,40.185,10.5,1.13,1.13,11.603,1.427,1.106
299,1,13.0,40.217,2.088,0.146,0.146,1.562,0.2,0.181
300,1,379.0,40.417,1.993,0.157,0.157,2.569,0.182,0.113
301,1,90.0,40.553,2.65,0.19,0.19,1.863,0.223,0.132
302,1,6.0,40.553,1.001,0.199,0.199,1.346,0.181,0.198
303,1,157.0,40.586,1.048,0.248,0.248,1.437,0.239,0.135
304,1,44.0,40.85,1.376,0.142,0.142,2.487,0.144,0.174
305,1,13.0,40.878,1.912,0.226,0.226,1.201,0.104,0.142
306,1,120.0,40.978,1.962,0.266,0.266,2.041,0.262,0.114
307,1,126.0,40.995,1.018,0.188,0.188,1.163,0.176,0.119
308,1,59.0,41.064,2.469,0.198,0.198,1.57,0.256,0.19
309,1,7.0,41.102,1.568,0.206,0.206,2.355,0.177,0.109
310,1,157.0,41.16,1.987,0.175,0.175,1.392,0.119,0.109
311,1,7.0,41.272,1.407,0.167,0.167,2.459,0.141,0.139
312,1,146.0,41.32,1.218,0.181,0.181,2.545,0.101,0.114
313,1,59.0,41.373,1.925,0.265,0.265,2.729,0.126,0.136
314,1,49.0,41.452,1.855,0.238,0.238,2.153,0.143,0.186
315,1,28.0,41.481,1.247,0.132,0.132,1.315,0.261,0.135
316,1,16.0,41.592,2.304,0.215,0.215,1.835,0.262,0.182
317,1,7.0,41.592,2.67,0.158,0.158,2.698,0.123,0.166
318,1,387.0,41.672,2.306,0.255,0.255,1.3,0.152,0.127
319,1,214.0,41.75,1.609,0.205,0.205,2.61,0.154,0.149
320,2,65.0,41.762,10.965,1.272,1.272,10.567,1.465,1.19
321,1,498.0,41.79,1.818,0.261,0.261,1.601,0.132,0.142
322,1,95.0,41.866,2.318,0.215,0.215,1.83,0.189,0.154
323,1,379.0,41.983,1.993,0.223,0.223,1.029,0.22,0.104
324,1,498.0,41.997,2.653,0.226,0.226,1.298,0.243,0.16
325,1,559.0,42.044,2.353,0.142,0.142,1.526,0.117,0.172
326,1,44.0,42.048,1.939,0.153,0.153,2.153,0.198,0.189
327,1,447.0,42.05,1.447,0.254,0.254,1.131,0.184,0.131
328,1,95.0,42.11,1.216,0.25,0.25,2.477,0.259,0.118
329,1,498.0,42.173,1.348,0.186,0.186,1.832,0.269,0.109
330,1,7.0,42.221,1.003,0.141,0.141,2.355,0.238,0.19
331,2,160.0,42.374,14.159,1.05,1.05,11.116,1.474,1.118
332,1,6.0,42.41,1.1,0.185,0.185,1.559,0.18,0.183
333,1,512.0,42.477,1.268,0.243,0.243,1.327,0.132,0.174
334,1,30.0,42.595,1.348,0.123,0.123,2.176,0.129,0.103
335,1,13.0,42.606,1.948,0.207,0.207,2.698,0.2,0.162
336,1,10.0,42.695,1.02,0.123,0.123,1.542,0.141,0.148
337,1,49.0,42.771,1.774,0.229,0.229,2.572,0.136,0.148
338,1,44.0,42.812,2.163,0.254,0.254,1.83,0.194,0.108
339,1,30.0,42.867,1.815,0.176,0.176,1.399,0.182,0.154
340,1,387.0,42.997,1.501,0.187,0.187,1.156,0.249,0.189
341,1,7.0,43.1,2.204,0.25,0.25,2.264,0.168,0.174
342,1,28.0,43.109,1.356,0.159,0.159,1.497,0.116,0.128
343,1,10.0,43.119,1.756,0.2,0.2,1.437,0.121,0.129
344,1,387.0,43.164,2.453,0.203,0.203,2.195,0.166,0.131
345,1,6.0,43.213,1.662,0.196,0.196,1.501,0.248,0.174
346,1,157.0,43.213,2.586,0.143,0.143,1.863,0.19,0.183
347,1,28.0,43.229,2.695,0.192,0.192,2.025,0.191,0.127
348,1,169.0,43.32,1.159,0.102,0.102,2.671,0.102,0.105
349,1,7.0,43.336,1.521,0.114,0.114,1.997,0.196,0.197
350,1,16.0,43.337,2.513,0.263,0.263,2.628,0.186,0.182
351,1,44.0,43.342,1.604,0.155,0.155,2.363,0.171,0.149
352,1,379.0,43.352,1.116,0.131,0.131,2.227,0.102,0.14
353,1,103.0,43.528,1.941,0.2,0.2,2.042,0.146,0.121
354,1,49.0,43.548,1.426,0.225,0.225,2.449,0.121,0.138
355,2,207.0,43.549,14.992,1.252,1.252,12.053,1.048,1.137
356,1,44.0,43.592,2.704,0.238,0.238,2.044,0.201,0.197
357,1,157.0,43.597,1.973,0.265,0.265,2.292,0.249,0.164
358,1,44.0,43.625,1.731,0.224,0.224,1.708,0.256,0.13
359,1,7.0,43.694,2.511,0.115,0.115,1.178,0.107,0.171
360,1,13.0,43.797,1.511,0.253,0.253,2.278,0.216,0.167
361,1,10.0,43.904,1.844,0.152,0.152,2.04,0.158,0.125
362,1,157.0,43.913,1.075,0.263,0.263,1.433,0.165,0.146
363,1,13.0,43.966,1.379,0.123,0.123,1.691,0.14,0.119
364,2,163.0,43.973,15.081,1.358,1.358,12.732,1.028,1.15
365,1,59.0,43.982,1.003,0.232,0.232,2.665,0.255,0.157
366,1,28.0,44.038,1.756,0.205,0.205,2.659,0.116,0.177
367,1,120.0,44.106,1.487,0.193,0.193,1.144,0.167,0.133
368,2,193.0,44.147,13.326,1.43,1.43,12.026,1.454,1.128
369,1,90.0,44.179,2.438,0.264,0.264,2.248,0.158,0.158
370,1,157.0,44.276,1.511,0.252,0.252,1.507,0.138,0.166
371,1,103.0,44.363,1.57,0.116,0.116,1.736,0.209,0.105
372,1,512.0,44.38,1.358,0.159,0.159,1.91,0.169,0.105
373,1,7.0,44.391,1.116,0.165,0.165,1.711,0.191,0.172
374,1,498.0,44.403,1.506,0.109,0.109,2.676,0.259,0.172
375,1,379.0,44.423,1.463,0.226,0.226,1.9,0.189,0.144
376,2,165.0,44.43,13.531,1.243,1.243,11.552,1.345,1.142
377,1,90.0,44.432,2.61,0.106,0.106,2.194,0.135,0.143
378,1,16.0,44.502,1.673,0.14,0.14,2.422,0.185,0.152
379,1,7.0,44.554,1.001,0.166,0.166,2.302,0.241,0.126
380,1,44.0,44.589,2.524,0.132,0.132,2.306,0.261,0.196
381,1,90.0,44.596,1.678,0.182,0.182,1.676,0.146,0.155
382,1,512.0,44.665,1.705,0.158,0.158,2.042,0.162,0.139
383,2,231.0,44.68,11.7,1.497,1.497,12.21,1.419,1.075
384,1,44.0,44.737,2.372,0.11,0.11,2.426,0.233,0.138
