#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
46,1,10.0,17.758,1.148,0.245,0.245,1.863,0.196,0.102
47,1,387.0,17.864,1.722,0.179,0.179,2.596,0.188,0.194
48,2,94.0,17.928,10.511,1.195,1.195,13.203,1.202,1.123
49,1,379.0,18.005,1.582,0.181,0.181,1.159,0.201,0.145
50,1,379.0,18.183,1.423,0.151,0.151,2.163,0.263,0.19
51,1,379.0,18.319,1.725,0.163,0.163,2.33,0.263,0.118
52,2,221.0,18.714,10.495,1.358,1.358,13.253,1.418,1.111
53,1,126.0,18.872,2.057,0.236,0.236,1.171,0.105,0.191
54,1,95.0,18.874,1.609,0.219,0.219,2.458,0.153,0.155
55,2,103.0,18.965,12.8,1.072,1.072,15.009,1.469,1.143
56,2,170.0,19.109,10.137,1.477,1.477,10.068,1.041,1.001
57,1,44.0,19.633,2.493,0.254,0.254,1.207,0.211,0.198
58,2,211.0,19.753,14.629,1.221,1.221,11.66,1.417,1.157
59,1,16.0,20.08,1.671,0.117,0.117,2.182,0.185,0.151
60,1,214.0,20.278,2.172,0.231,0.231,2.269,0.125,0.171
61,2,182.0,20.323,11.081,1.413,1.413,10.071,1.466,1.063
62,1,95.0,20.808,1.679,0.2,0.2,2.223,0.168,0.168
63,1,498.0,20.916,1.594,0.229,0.229,2.596,0.252,0.176
64,1,49.0,20.919,1.126,0.156,0.156,1.915,0.111,0.14
65,1,7.0,21.137,2.391,0.178,0.178,2.463,0.216,0.144
66,2,105.0,21.681,12.791,1.08,1.08,10.123,1.272,1.077
67,2,205.0,22.164,10.285,1.058,1.058,12.795,1.039,1.151
68,1,7.0,22.168,1.616,0.168,0.168,2.264,0.111,0.117
69,1,379.0,22.439,2.075,0.229,0.229,2.118,0.259,0.16
70,1,559.0,22.47,1.447,0.185,0.185,2.502,0.217,0.105
71,1,6.0,22.757,2.259,0.263,0.263,2.093,0.186,0.14
72,1,95.0,22.909,1.71,0.221,0.221,1.454,0.116,0.142
73,1,7.0,23.121,1.083,0.171,0.171,1.572,0.201,0.184
74,1,16.0,23.139,1.861,0.253,0.253,2.705,0.105,0.163
75,1,44.0,23.147,2.388,0.269,0.269,2.426,0.175,0.151
76,1,6.0,23.247,1.923,0.196,0.196,1.008,0.105,0.118
77,1,120.0,23.249,1.007,0.212,0.212,1.94,0.146,0.107
78,1,13.0,23.392,1.918,0.202,0.202,2.174,0.142,0.105
79,1,49.0,23.53,2.144,0.15,0.15,1.239,0.142,0.185
80,1,44.0,23.638,1.535,0.139,0.139,2.613,0.255,0.105
81,2,172.0,23.669,13.563,1.391,1.391,14.592,1.014,1.063
82,1,214.0,23.787,2.671,0.248,0.248,1.048,0.178,0.168
83,2,125.0,23.825,13.977,1.478,1.478,10.824,1.094,1.19
84,2,365.0,24.02,12.56,1.148,1.148,14.359,1.213,1.159
85,1,126.0,24.246,2.123,0.193,0.193,2.225,0.219,0.174
86,1,30.0,24.638,1.416,0.219,0.219,1.719,0.151,0.13
87,1,387.0,24.769,2.543,0.176,0.176,2.604,0.263,0.147
88,1,16.0,24.912,1.749,0.175,0.175,1.203,0.156,0.102
89,1,7.0,24.977,2.185,0.162,0.162,1.044,0.174,0.19
90,1,44.0,25.159,2.272,0.209,0.209,1.564,0.155,0.183
91,1,59.0,25.181,1.044,0.218,0.218,1.048,0.268,0.133
92,1,103.0,25.313,2.141,0.245,0.245,2.129,0.234,0.194
93,1,95.0,25.314,2.041,0.118,0.118,1.759,0.269,0.142
94,2,58.0,25.592,11.854,1.08,1.08,14.479,1.477,1.096
95,1,6.0,25.822,1.029,0.166,0.166,1.746,0.214,0.118
96,1,16.0,25.974,2.053,0.14,0.14,2.579,0.206,0.148
97,1,28.0,25.98,1.748,0.114,0.114,2.726,0.18,0.117
98,1,13.0,26.027,2.356,0.157,0.157,1.923,0.133,0.141
99,2,177.0,26.033,10.412,1.303,1.303,10.309,1.275,1.187
100,2,120.0,26.103,13.394,1.471,1.471,12.258,1.104,1.135
101,2,210.0,26.108,14.32,1.121,1.121,10.139,1.338,1.161
102,1,214.0,26.322,2.118,0.14,0.14,1.273,0.195,0.18
103,2,322.0,26.333,11.817,1.394,1.394,11.186,1.398,1.023
104,2,192.0,26.774,11.996,1.042,1.042,11.431,1.499,1.031
105,1,44.0,26.828,1.847,0.188,0.188,1.725,0.142,0.162
106,2,136.0,26.836,12.379,1.084,1.084,15.081,1.111,1.09
107,1,447.0,26.893,1.973,0.253,0.253,1.045,0.146,0.158
108,2,106.0,26.948,14.457,1.413,1.413,10.926,1.095,1.036
109,2,274.0,26.957,10.628,1.277,1.277,11.06,1.152,1.02
110,1,49.0,26.972,1.405,0.191,0.191,1.696,0.219,0.142
111,1,6.0,26.978,2.229,0.214,0.214,2.063,0.187,0.131
112,2,77.0,26.991,13.326,1.425,1.425,13.915,1.357,1.02
113,1,146.0,27.419,2.586,0.159,0.159,1.756,0.207,0.197
114,1,379.0,27.501,1.697,0.132,0.132,1.818,0.173,0.135
115,1,447.0,27.509,1.712,0.198,0.198,2.118,0.24,0.115
116,1,126.0,27.592,1.405,0.111,0.111,2.479,0.226,0.178
117,2,201.0,27.615,13.101,1.473,1.473,12.174,1.18,1.099
118,1,214.0,27.769,1.1,0.181,0.181,2.505,0.124,0.154
119,1,7.0,27.776,1.604,0.13,0.13,2.715,0.218,0.106
120,1,13.0,27.847,1.414,0.25,0.25,2.367,0.25,0.147
121,1,214.0,27.891,2.163,0.156,0.156,2.29,0.244,0.181
122,1,559.0,28.006,2.701,0.264,0.264,1.966,0.226,0.148
123,2,164.0,28.254,12.383,1.464,1.464,13.48,1.152,1.059
124,1,16.0,28.529,1.221,0.258,0.258,1.807,0.263,0.155
125,1,214.0,28.566,2.63,0.103,0.103,1.78,0.146,0.13
126,1,498.0,28.795,1.323,0.116,0.116,1.922,0.189,0.1
127,1,103.0,28.816,1.818,0.176,0.176,1.055,0.264,0.103
128,1,44.0,28.855,2.381,0.143,0.143,1.898,0.171,0.199
129,1,13.0,28.91,2.266,0.198,0.198,1.329,0.251,0.115
130,1,379.0,28.91,2.069,0.225,0.225,1.961,0.247,0.119
131,1,7.0,28.955,2.426,0.258,0.258,1.517,0.186,0.116
132,1,120.0,29.105,1.864,0.163,0.163,2.726,0.192,0.101
133,1,59.0,29.233,2.354,0.248,0.248,1.706,0.224,0.159
134,1,169.0,29.356,1.216,0.209,0.209,1.391,0.166,0.199
135,2,117.0,29.455,10.053,1.447,1.447,12.427,1.252,1.161
136,2,171.0,29.504,13.832,1.21,1.21,11.305,1.184,1.153
137,1,7.0,29.516,1.69,0.132,0.132,2.469,0.141,0.15
138,1,157.0,29.548,1.686,0.184,0.184,1.027,0.121,0.125
139,2,250.0,29.573,14.265,1.256,1.256,14.265,1.058,1.18
140,1,146.0,29.673,2.173,0.2,0.2,2.406,0.205,0.154
141,1,49.0,30.082,2.617,0.254,0.254,1.596,0.136,0.14
142,1,103.0,30.394,2.396,0.215,0.215,1.48,0.263,0.122
143,1,126.0,30.47,2.535,0.143,0.143,2.141,0.112,0.17
144,1,6.0,30.517,2.292,0.243,0.243,1.178,0.148,0.184
145,2,94.0,30.704,12.218,1.218,1.218,11.018,1.454,1.194
146,2,134.0,30.811,10.801,1.432,1.432,14.473,1.149,1.144
147,1,7.0,30.919,1.112,0.208,0.208,2.474,0.163,0.141
148,1,126.0,30.966,2.445,0.189,0.189,1.521,0.135,0.121
149,1,146.0,30.972,1.551,0.186,0.186,2.052,0.252,0.107
150,1,126.0,31.011,2.042,0.111,0.111,1.04,0.241,0.162
151,1,7.0,31.089,1.049,0.18,0.18,2.341,0.117,0.114
152,1,7.0,31.09,2.064,0.134,0.134,1.382,0.145,0.148
153,2,212.0,31.152,12.692,1.409,1.409,15.067,1.221,1.192
154,1,126.0,31.154,1.972,0.216,0.216,2.378,0.173,0.194
155,1,49.0,31.203,2.021,0.153,0.153,1.269,0.165,0.133
156,2,69.0,31.257,11.387,1.234,1.234,13.624,1.098,1.139
157,1,103.0,31.284,2.276,0.171,0.171,2.222,0.264,0.17
158,1,387.0,31.352,2.485,0.176,0.176,2.675,0.191,0.121
159,1,146.0,31.432,2.54,0.117,0.117,1.616,0.154,0.182
160,1,6.0,31.507,2.33,0.114,0.114,2.26,0.11,0.167
161,1,90.0,31.702,2.396,0.185,0.185,2.299,0.224,0.183
162,1,103.0,31.872,1.321,0.262,0.262,2.396,0.248,0.154
163,2,252.0,31.98,11.527,1.302,1.302,12.795,1.01,1.036
164,1,28.0,32.064,1.025,0.144,0.144,2.056,0.175,0.17
165,1,103.0,32.177,1.501,0.113,0.113,1.454,0.134,0.197
166,2,119.0,32.256,13.534,1.281,1.281,10.836,1.058,1.145
167,1,90.0,32.301,1.22,0.213,0.213,1.993,0.145,0.18
168,1,7.0,32.316,2.403,0.124,0.124,1.839,0.225,0.199
169,1,16.0,32.354,1.691,0.223,0.223,1.067,0.176,0.143
170,1,13.0,32.435,2.244,0.216,0.216,1.454,0.209,0.198
171,2,303.0,32.447,11.603,1.442,1.442,12.669,1.43,1.101
172,1,387.0,32.564,1.818,0.147,0.147,2.354,0.163,0.181
173,1,559.0,32.569,2.066,0.119,0.119,1.003,0.25,0.193
174,1,157.0,32.597,2.542,0.146,0.146,1.269,0.242,0.195
175,1,6.0,32.724,1.6,0.182,0.182,1.91,0.127,0.109
176,1,7.0,32.761,1.864,0.204,0.204,2.114,0.127,0.132
177,1,214.0,32.824,2.573,0.114,0.114,1.616,0.252,0.139
178,1,498.0,32.846,1.828,0.167,0.167,1.284,0.196,0.147
179,1,7.0,32.862,1.969,0.138,0.138,1.353,0.192,0.192
180,1,6.0,32.958,2.204,0.194,0.194,1.647,0.144,0.193
181,1,214.0,33.147,1.375,0.15,0.15,1.382,0.164,0.176
182,2,144.0,33.167,13.548,1.067,1.067,10.632,1.385,1.18
183,1,44.0,33.172,2.671,0.251,0.251,1.273,0.195,0.14
184,1,30.0,33.205,1.448,0.211,0.211,1.459,0.17,0.158
185,1,59.0,33.393,2.2,0.117,0.117,1.231,0.237,0.154
186,1,169.0,33.449,2.665,0.154,0.154,1.209,0.124,0.119
187,1,7.0,33.451,1.705,0.258,0.258,2.346,0.124,0.157
188,2,237.0,33.476,13.384,1.238,1.238,14.851,1.258,1.199
189,1,30.0,33.477,1.888,0.205,0.205,2.552,0.16,0.193
190,1,7.0,33.533,2.485,0.106,0.106,2.582,0.176,0.155
191,1,447.0,33.574,2.372,0.253,0.253,2.118,0.104,0.191
192,2,96.0,33.658,10.963,1.25,1.25,10.798,1.096,1.175
193,1,214.0,33.674,2.706,0.114,0.114,2.554,0.232,0.122
194,1,44.0,33.749,1.997,0.252,0.252,1.302,0.266,0.133
195,1,157.0,33.797,2.596,0.225,0.225,1.6,0.214,0.198
196,1,559.0,33.876,1.13,0.102,0.102,2.041,0.246,0.16
197,1,498.0,33.914,2.272,0.136,0.136,1.37,0.125,0.101
198,1,7.0,33.936,1.469,0.156,0.156,2.356,0.238,0.143
199,1,379.0,33.986,2.345,0.231,0.231,2.449,0.106,0.124
200,1,126.0,33.991,1.37,0.266,0.266,1.976,0.254,0.111
201,1,44.0,34.05,2.153,0.192,0.192,2.434,0.201,0.1
202,1,49.0,34.079,1.147,0.128,0.128,1.167,0.246,0.102
203,1,214.0,34.154,1.679,0.136,0.136,1.02,0.211,0.117
204,2,91.0,34.154,11.839,1.12,1.12,14.699,1.051,1.059
205,1,7.0,34.266,2.505,0.265,0.265,2.705,0.226,0.186
206,1,7.0,34.341,2.456,0.208,0.208,2.542,0.179,0.191
207,1,6.0,34.573,2.087,0.172,0.172,1.382,0.166,0.2
208,1,95.0,34.632,1.084,0.116,0.116,2.129,0.215,0.186
209,1,6.0,35.119,2.276,0.17,0.17,2.159,0.194,0.14
210,1,387.0,35.241,2.45,0.118,0.118,2.526,0.136,0.178
211,1,13.0,35.256,1.88,0.263,0.263,2.369,0.165,0.178
212,1,59.0,35.393,2.418,0.189,0.189,1.953,0.225,0.174
213,1,13.0,35.427,2.469,0.249,0.249,2.264,0.157,0.106
214,1,126.0,35.431,2.631,0.164,0.164,2.304,0.15,0.173
215,1,6.0,35.615,1.732,0.176,0.176,2.513,0.175,0.125
216,1,103.0,35.615,1.544,0.148,0.148,1.488,0.119,0.107
217,1,13.0,35.657,2.618,0.15,0.15,1.706,0.11,0.131
218,2,133.0,35.701,11.453,1.487,1.487,14.698,1.109,1.09
219,1,30.0,35.726,2.57,0.206,0.206,1.993,0.217,0.134
220,1,44.0,35.738,2.463,0.263,0.263,2.679,0.15,0.194
221,1,28.0,35.742,1.569,0.123,0.123,2.345,0.131,0.163
222,1,379.0,35.798,1.365,0.116,0.116,1.568,0.155,0.162
223,1,126.0,35.878,1.302,0.124,0.124,1.601,0.18,0.185
224,1,6.0,35.912,2.16,0.243,0.243,1.201,0.228,0.129
225,1,379.0,36.141,1.086,0.144,0.144,2.156,0.237,0.157
226,1,7.0,36.281,1.118,0.221,0.221,2.04,0.246,0.162
227,1,126.0,36.368,1.678,0.164,0.164,2.318,0.253,0.173
228,1,7.0,36.593,2.542,0.254,0.254,1.671,0.151,0.183
229,2,139.0,36.674,11.216,1.11,1.11,13.813,1.286,1.189
230,1,13.0,36.708,1.026,0.231,0.231,1.391,0.104,0.11
231,1,7.0,36.736,2.118,0.254,0.254,2.396,0.189,0.192
232,1,10.0,36.845,1.457,0.101,0.101,2.653,0.159,0.143
233,1,387.0,36.922,1.026,0.115,0.115,2.343,0.181,0.183
234,1,44.0,36.979,1.452,0.231,0.231,1.276,0.134,0.133
235,1,126.0,37.195,2.329,0.168,0.168,1.863,0.245,0.152
236,1,120.0,37.248,2.317,0.224,0.224,2.099,0.164,0.119
237,1,169.0,37.316,2.481,0.242,0.242,2.662,0.251,0.104
238,2,139.0,37.445,12.551,1.416,1.416,13.253,1.214,1.138
239,1,10.0,37.592,1.367,0.231,0.231,1.266,0.157,0.119
240,1,498.0,37.63,1.966,0.143,0.143,1.153,0.221,0.146
241,2,198.0,37.703,13.833,1.103,1.103,14.515,1.175,1.176
242,1,44.0,37.722,2.056,0.2,0.2,2.363,0.18,0.16
243,1,7.0,37.736,2.243,0.184,0.184,2.196,0.223,0.162
244,1,7.0,37.858,1.126,0.124,0.124,1.759,0.229,0.148
245,1,95.0,37.908,2.353,0.186,0.186,2.198,0.144,0.144
246,2,103.0,37.931,11.83,1.312,1.312,14.66,1.345,1.151
247,1,146.0,37.934,2.245,0.24,0.24,1.392,0.196,0.18
248,1,512.0,37.972,1.317,0.182,0.182,2.325,0.211,0.139
249,1,387.0,37.992,1.211,0.191,0.191,2.618,0.229,0.111
250,1,7.0,38.076,2.439,0.116,0.116,2.425,0.195,0.162
251,2,35.0,38.136,13.311,1.465,1.465,12.379,1.425,1.006
252,1,387.0,38.161,2.304,0.265,0.265,1.112,0.265,0.191
253,1,103.0,38.162,2.632,0.168,0.168,2.041,0.123,0.133
254,1,120.0,38.176,1.8,0.132,0.132,1.17,0.132,0.185
255,1,387.0,38.266,2.531,0.188,0.188,1.966,0.156,0.157
256,1,559.0,38.668,2.219,0.116,0.116,2.573,0.17,0.171
257,1,7.0,38.673,1.432,0.149,0.149,1.521,0.165,0.118
258,2,93.0,38.762,12.598,1.162,1.162,12.15,1.17,1.072
259,1,120.0,38.782,2.353,0.133,0.133,1.819,0.166,0.177
260,1,7.0,38.825,1.02,0.156,0.156,2.073,0.109,0.17
261,2,171.0,38.87,13.371,1.409,1.409,10.054,1.258,1.1
262,1,169.0,38.876,1.023,0.241,0.241,1.137,0.127,0.132
263,1,157.0,38.936,1.506,0.135,0.135,1.358,0.261,0.177
264,1,512.0,38.961,1.392,0.176,0.176,1.774,0.229,0.147
265,1,7.0,38.971,1.855,0.258,0.258,1.953,0.266,0.122
266,1,7.0,38.991,2.242,0.172,0.172,2.224,0.236,0.18
267,1,103.0,39.13,2.318,0.144,0.144,2.115,0.153,0.132
268,1,214.0,39.137,2.461,0.152,0.152,2.458,0.206,0.177
269,2,131.0,39.238,12.183,1.489,1.489,11.728,1.165,1.02
270,1,7.0,39.402,1.148,0.105,0.105,1.467,0.218,0.19
271,1,59.0,39.497,1.026,0.215,0.215,1.452,0.226,0.107
272,1,146.0,39.533,2.682,0.117,0.117,1.416,0.145,0.188
273,1,30.0,39.61,1.22,0.143,0.143,1.426,0.153,0.166
274,1,44.0,39.711,1.822,0.24,0.24,2.675,0.207,0.153
275,1,28.0,39.85,1.505,0.226,0.226,2.159,0.153,0.127
276,1,59.0,39.91,1.762,0.129,0.129,2.182,0.215,0.126
277,1,498.0,39.965,2.32,0.224,0.224,2.452,0.116,0.12
278,1,498.0,40.005,2.61,0.135,0.135,1.819,0.166,0.198
279,2,70.0,40.024,14.152,1.277,1.277,13.668,1.409,1.139
280,2,190.0,40.046,10.702,1.177,1.177,12.281,1.43,1.194
281,1,498.0,40.047,1.993,0.14,0.14,2.318,0.262,0.128
282,1,7.0,40.104,1.987,0.102,0.102,1.207,0.154,0.1
283,1,44.0,40.271,1.164,0.17,0.17,2.705,0.178,0.17
284,2,365.0,40.307,11.467,1.281,1.281,10.264,1.074,1.092
285,1,10.0,40.332,2.723,0.117,0.117,2.376,0.208,0.126
286,1,146.0,40.37,2.573,0.244,0.244,2.626,0.238,0.133
287,1,90.0,40.373,1.173,0.264,0.264,2.274,0.119,0.124
288,1,7.0,40.402,2.174,0.103,0.103,1.88,0.103,0.118
289,1,95.0,40.485,2.16,0.157,0.157,1.576,0.268,0.123
290,1,157.0,40.491,2.379,0.116,0.116,1.686,0.255,0.198
291,1,7.0,40.572,2.276,0.171,0.171,2.243,0.134,0.136
292,1,28.0,40.58,2.356,0.139,0.139,1.13,0.116,0.148
293,1,10.0,40.71,2.631,0.223,0.223,2.327,0.211,0.199
294,1,6.0,40.725,1.115,0.172,0.172,1.167,0.267,0.178
295,1,44.0,40.747,1.238,0.147,0.147,2.477,0.241,0.197
296,2,148.0,40.747,13.668,1.078,1.078,13.86,1.103,1.025
297,1,10.0,40.836,2.37,0.232,0.232,1.715,0.122,0.141
298,1,28.0,40.943,1.966,0.253,0.253,1.171,0.178,0.117
299,1,95.0,40.955,1.3,0.115,0.115,2.241,0.116,0.189
300,1,7.0,40.989,1.859,0.198,0.198,1.553,0.18,0.189
301,1,498.0,40.99,2.129,0.134,0.134,1.881,0.214,0.157
302,1,169.0,41.019,1.209,0.264,0.264,2.588,0.167,0.125
303,1,157.0,41.051,1.298,0.166,0.166,2.579,0.115,0.166
304,1,157.0,41.057,2.172,0.244,0.244,2.222,0.17,0.197
305,2,192.0,41.164,11.758,1.376,1.376,13.101,1.411,1.14
306,1,7.0,41.192,1.995,0.108,0.108,1.399,0.211,0.196
307,1,120.0,41.279,2.631,0.268,0.268,1.922,0.179,0.175
308,1,59.0,41.317,2.085,0.115,0.115,1.763,0.267,0.161
309,1,7.0,41.321,1.126,0.176,0.176,1.085,0.262,0.128
310,1,447.0,41.329,1.062,0.137,0.137,2.242,0.111,0.181
311,1,7.0,41.353,2.302,0.24,0.24,1.455,0.105,0.141
312,1,13.0,41.418,2.262,0.125,0.125,1.526,0.142,0.19
313,1,103.0,41.418,1.171,0.225,0.225,1.264,0.198,0.174
314,1,90.0,41.469,1.264,0.239,0.239,2.62,0.159,0.118
315,1,126.0,41.471,1.252,0.156,0.156,1.055,0.198,0.187
316,1,6.0,41.507,2.107,0.225,0.225,2.497,0.108,0.132
317,1,387.0,41.548,2.245,0.191,0.191,1.266,0.216,0.14
318,2,118.0,41.637,13.817,1.173,1.173,14.159,1.454,1.183
319,1,379.0,41.661,1.913,0.116,0.116,1.188,0.221,0.105
320,1,6.0,41.732,2.609,0.125,0.125,1.581,0.213,0.176
321,1,387.0,41.775,1.266,0.198,0.198,2.469,0.135,0.173
322,1,498.0,41.814,1.049,0.139,0.139,1.211,0.219,0.132
323,1,90.0,41.829,1.962,0.255,0.255,2.056,0.155,0.175
324,1,10.0,41.839,1.759,0.165,0.165,1.643,0.206,0.17
325,1,120.0,41.842,1.261,0.229,0.229,1.913,0.219,0.194
326,1,10.0,41.857,2.222,0.101,0.101,1.679,0.228,0.101
327,1,7.0,41.881,1.356,0.115,0.115,1.594,0.114,0.106
328,1,120.0,41.888,1.876,0.248,0.248,1.815,0.127,0.189
329,2,129.0,41.908,10.145,1.219,1.219,10.567,1.221,1.073
330,2,134.0,41.965,11.321,1.164,1.164,11.933,1.244,1.188
331,1,559.0,41.983,2.535,0.116,0.116,1.15,0.215,0.176
332,1,7.0,42.006,2.267,0.236,0.236,1.911,0.176,0.17
333,2,171.0,42.037,10.064,1.139,1.139,11.06,1.243,1.073
334,2,116.0,42.053,10.796,1.247,1.247,12.918,1.461,1.062
335,1,498.0,42.093,1.29,0.208,0.208,2.267,0.119,0.165
336,1,44.0,42.184,1.844,0.164,0.164,1.506,0.144,0.163
337,1,59.0,42.267,2.224,0.234,0.234,1.086,0.102,0.198
338,1,379.0,42.379,1.385,0.156,0.156,2.453,0.143,0.191
339,1,95.0,42.402,2.453,0.149,0.149,2.681,0.118,0.137
340,1,498.0,42.552,1.163,0.264,0.264,2.285,0.149,0.193
341,1,103.0,42.594,1.861,0.253,0.253,1.521,0.131,0.169
342,1,90.0,42.597,1.696,0.116,0.116,1.148,0.214,0.146
343,2,113.0,42.685,13.913,1.124,1.124,14.714,1.235,1.08
344,1,379.0,42.708,1.553,0.225,0.225,1.514,0.18,0.184
345,1,169.0,42.752,1.559,0.156,0.156,1.854,0.179,0.14
346,1,7.0,42.81,1.917,0.108,0.108,1.696,0.229,0.174
347,1,6.0,42.854,1.456,0.119,0.119,2.573,0.229,0.173
348,1,6.0,43.206,2.596,0.168,0.168,1.581,0.219,0.112
349,1,6.0,43.301,1.302,0.137,0.137,2.58,0.18,0.187
350,1,10.0,43.366,2.45,0.218,0.218,1.748,0.131,0.111
351,1,13.0,43.373,1.725,0.136,0.136,1.159,0.145,0.167
352,1,6.0,43.416,2.063,0.258,0.258,1.269,0.114,0.152
353,1,512.0,43.546,2.463,0.156,0.156,1.835,0.265,0.154
354,2,139.0,43.58,13.624,1.413,1.413,13.088,1.468,1.096
355,2,124.0,43.581,10.521,1.296,1.296,11.08,1.09,1.118
356,1,169.0,43.615,2.439,0.218,0.218,2.547,0.138,0.139
357,1,44.0,43.619,1.15,0.133,0.133,1.722,0.239,0.102
358,1,7.0,43.736,2.241,0.227,0.227,2.569,0.194,0.119
359,1,44.0,43.764,1.985,0.22,0.22,1.392,0.256,0.183
360,1,146.0,43.769,1.467,0.238,0.238,2.45,0.106,0.132
361,1,7.0,43.884,1.864,0.185,0.185,2.506,0.194,0.122
362,1,44.0,43.893,1.178,0.211,0.211,1.642,0.126,0.158
363,1,6.0,43.897,1.991,0.18,0.18,1.098,0.207,0.194
364,1,90.0,43.903,1.736,0.268,0.268,1.906,0.145,0.196
365,1,49.0,43.918,2.278,0.172,0.172,2.573,0.226,0.165
366,1,10.0,43.918,2.655,0.227,0.227,1.302,0.236,0.141
367,1,103.0,43.928,2.035,0.108,0.108,2.206,0.24,0.119
368,1,379.0,43.937,1.455,0.116,0.116,1.985,0.201,0.133
369,1,6.0,44.006,1.211,0.259,0.259,1.742,0.204,0.18
370,1,95.0,44.027,1.018,0.204,0.204,2.543,0.108,0.163
371,1,95.0,44.128,2.015,0.24,0.24,2.278,0.197,0.102
372,1,120.0,44.191,1.535,0.254,0.254,2.353,0.13,0.17
373,1,447.0,44.198,2.024,0.154,0.154,1.754,0.187,0.117
374,1,7.0,44.224,1.276,0.172,0.172,1.225,0.239,0.127
375,1,30.0,44.344,1.062,0.223,0.223,1.025,0.237,0.133
376,1,7.0,44.374,2.425,0.227,0.227,2.063,0.176,0.103
377,1,6.0,44.387,1.284,0.11,0.11,1.985,0.243,0.169
378,1,6.0,44.401,1.171,0.226,0.226,1.892,0.171,0.183
379,1,10.0,44.438,1.333,0.139,0.139,1.863,0.213,0.199
380,1,103.0,44.445,2.06,0.196,0.196,1.129,0.157,0.189
381,1,95.0,44.498,1.83,0.221,0.221,1.784,0.156,0.102
382,1,126.0,44.524,2.245,0.264,0.264,1.83,0.158,0.153
383,1,512.0,44.558,2.162,0.253,0.253,2.182,0.188,0.177
384,1,214.0,44.586,1.832,0.264,0.264,1.995,0.179,0.113
