#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
48,1,28.0,15.989,2.692,0.16,0.16,1.416,0.196,0.155
49,2,130.0,16.172,10.092,1.269,1.269,14.65,1.084,1.041
50,1,10.0,16.264,1.318,0.268,0.268,1.724,0.161,0.151
51,1,379.0,16.571,1.91,0.259,0.259,2.115,0.105,0.188
52,2,160.0,16.887,14.476,1.016,1.016,10.348,1.159,1.155
53,2,129.0,17.089,11.206,1.471,1.471,10.818,1.381,1.091
54,1,90.0,17.251,1.744,0.161,0.161,2.272,0.255,0.176
55,1,13.0,17.302,2.675,0.215,0.215,1.309,0.18,0.16
56,1,512.0,17.575,1.758,0.196,0.196,1.542,0.222,0.141
57,1,28.0,17.593,1.546,0.268,0.268,1.084,0.125,0.14
58,2,94.0,17.774,11.131,1.237,1.237,12.183,1.111,1.047
59,1,10.0,17.857,2.438,0.166,0.166,1.882,0.119,0.147
60,1,59.0,17.954,1.221,0.145,0.145,1.598,0.2,0.185
61,1,28.0,18.003,2.345,0.137,0.137,1.3,0.204,0.114
62,1,379.0,18.224,2.356,0.213,0.213,1.932,0.137,0.111
63,2,135.0,19.015,12.489,1.089,1.089,14.321,1.124,1.063
64,2,105.0,19.209,11.991,1.226,1.226,10.277,1.262,1.135
65,1,512.0,19.623,1.392,0.191,0.191,1.665,0.158,0.12
66,2,121.0,19.712,11.094,1.268,1.268,13.101,1.221,1.026
67,2,41.0,20.01,12.264,1.424,1.424,10.319,1.498,1.12
68,1,28.0,20.037,1.218,0.211,0.211,2.531,0.142,0.126
69,1,447.0,20.131,1.705,0.257,0.257,1.127,0.226,0.135
70,2,150.0,20.299,12.373,1.087,1.087,10.702,1.103,1.074
71,2,250.0,20.356,14.714,1.136,1.136,12.542,1.251,1.157
72,1,379.0,20.377,2.463,0.244,0.244,2.461,0.124,0.184
73,1,146.0,20.522,1.744,0.193,0.193,1.191,0.196,0.133
74,2,178.0,21.186,10.381,1.211,1.211,10.512,1.031,1.186
75,1,7.0,21.341,1.832,0.251,0.251,1.708,0.106,0.198
76,1,157.0,21.533,2.04,0.262,0.262,1.646,0.166,0.2
77,1,120.0,21.745,2.115,0.18,0.18,1.844,0.198,0.188
78,1,512.0,21.798,1.216,0.14,0.14,1.617,0.117,0.118
79,2,102.0,21.909,12.669,1.048,1.048,13.624,1.288,1.033
80,2,138.0,21.998,12.464,1.281,1.281,11.197,1.359,1.125
81,1,7.0,22.049,1.401,0.109,0.109,1.463,0.189,0.173
82,1,559.0,22.341,1.711,0.143,0.143,1.391,0.124,0.18
83,1,59.0,22.393,1.29,0.211,0.211,2.376,0.156,0.14
84,1,120.0,22.44,1.641,0.25,0.25,1.111,0.155,0.106
85,1,90.0,22.578,2.041,0.123,0.123,1.993,0.187,0.145
86,1,16.0,22.745,1.225,0.143,0.143,1.183,0.185,0.129
87,2,199.0,22.905,13.873,1.113,1.113,13.414,1.356,1.179
88,1,214.0,22.968,2.2,0.226,0.226,1.347,0.198,0.143
89,1,7.0,22.992,1.093,0.179,0.179,1.964,0.142,0.125
90,2,134.0,23.022,11.366,1.405,1.405,14.198,1.292,1.08
91,1,6.0,23.269,1.15,0.218,0.218,1.834,0.263,0.113
92,1,28.0,23.311,1.291,0.215,0.215,1.047,0.185,0.131
93,1,95.0,23.381,2.579,0.208,0.208,2.036,0.113,0.156
94,1,59.0,23.718,1.347,0.195,0.195,1.738,0.178,0.148
95,2,87.0,23.719,12.9,1.101,1.101,10.977,1.16,1.131
96,2,230.0,23.99,12.103,1.424,1.424,10.39,1.158,1.063
97,1,157.0,23.993,2.118,0.199,0.199,2.346,0.256,0.16
98,2,235.0,24.052,12.567,1.348,1.348,10.495,1.04,1.02
99,1,447.0,24.053,1.66,0.163,0.163,1.238,0.147,0.152
100,1,447.0,24.076,1.347,0.193,0.193,2.052,0.119,0.171
101,1,120.0,24.245,1.94,0.254,0.254,2.723,0.201,0.114
102,1,6.0,24.431,2.483,0.124,0.124,2.722,0.21,0.105
103,2,124.0,24.509,12.426,1.201,1.201,11.84,1.123,1.091
104,1,169.0,24.724,2.653,0.26,0.26,2.162,0.2,0.149
105,2,201.0,24.99,13.171,1.052,1.052,12.379,1.046,1.125
106,1,13.0,25.092,2.379,0.187,0.187,1.192,0.21,0.142
107,1,10.0,25.276,1.859,0.259,0.259,2.346,0.204,0.165
108,1,126.0,25.328,1.906,0.198,0.198,2.495,0.186,0.189
109,1,103.0,25.364,2.428,0.19,0.19,1.794,0.141,0.155
110,1,559.0,25.472,2.05,0.198,0.198,1.881,0.244,0.108
111,2,269.0,25.776,10.01,1.266,1.266,12.195,1.394,1.021
112,1,49.0,25.867,1.525,0.156,0.156,2.38,0.219,0.163
113,2,225.0,25.907,13.916,1.2,1.2,14.512,1.317,1.167
114,2,226.0,25.986,10.521,1.331,1.331,13.967,1.399,1.11
115,1,214.0,26.064,2.317,0.22,0.22,1.844,0.226,0.142
116,2,239.0,26.169,13.685,1.124,1.124,11.37,1.436,1.198
117,2,80.0,26.203,14.633,1.361,1.361,15.153,1.146,1.168
118,2,218.0,26.267,11.08,1.145,1.145,10.053,1.417,1.039
119,1,10.0,26.279,1.974,0.263,0.263,2.376,0.172,0.113
120,1,103.0,26.704,2.148,0.199,0.199,2.266,0.152,0.18
121,1,120.0,26.714,2.354,0.116,0.116,2.266,0.131,0.122
122,1,13.0,26.736,1.15,0.212,0.212,2.485,0.198,0.149
123,1,146.0,27.02,1.71,0.212,0.212,1.075,0.263,0.184
124,1,7.0,27.05,2.129,0.263,0.263,1.465,0.129,0.172
125,1,6.0,27.217,1.646,0.215,0.215,1.722,0.21,0.137
126,1,103.0,27.562,1.52,0.179,0.179,2.052,0.166,0.156
127,1,6.0,27.751,2.371,0.102,0.102,2.617,0.192,0.131
128,1,44.0,27.771,1.464,0.246,0.246,1.873,0.192,0.157
129,1,49.0,27.859,1.244,0.143,0.143,2.204,0.129,0.115
130,1,387.0,28.045,1.561,0.262,0.262,1.832,0.125,0.147
131,1,10.0,28.107,2.224,0.266,0.266,1.662,0.209,0.189
132,1,13.0,28.161,2.266,0.145,0.145,2.705,0.155,0.154
133,2,66.0,28.318,11.691,1.092,1.092,11.104,1.409,1.031
134,1,7.0,28.384,1.759,0.2,0.2,2.219,0.171,0.155
135,1,498.0,28.671,1.906,0.15,0.15,1.698,0.128,0.19
136,1,169.0,28.68,1.356,0.198,0.198,2.511,0.157,0.196
137,1,49.0,28.704,1.964,0.225,0.225,2.099,0.139,0.166
138,1,13.0,28.734,1.407,0.114,0.114,2.58,0.192,0.184
139,2,210.0,28.758,13.595,1.36,1.36,11.9,1.277,1.137
140,1,6.0,28.841,1.933,0.172,0.172,2.272,0.211,0.13
141,2,134.0,28.961,13.942,1.427,1.427,14.696,1.497,1.165
142,2,201.0,29.076,14.897,1.065,1.065,12.609,1.192,1.033
143,1,379.0,29.085,1.144,0.213,0.213,1.744,0.136,0.132
144,1,6.0,29.127,2.38,0.167,0.167,2.123,0.173,0.159
145,1,16.0,29.29,1.537,0.107,0.107,2.57,0.25,0.106
146,1,13.0,29.368,1.511,0.182,0.182,1.159,0.246,0.172
147,1,7.0,29.434,1.598,0.243,0.243,2.156,0.133,0.123
148,2,60.0,29.547,12.373,1.093,1.093,14.911,1.031,1.13
149,1,30.0,29.588,1.912,0.151,0.151,1.367,0.124,0.19
150,2,230.0,29.762,14.301,1.417,1.417,14.896,1.331,1.102
151,1,7.0,29.777,1.351,0.198,0.198,2.272,0.199,0.119
152,1,95.0,29.808,2.518,0.197,0.197,1.562,0.216,0.159
153,2,130.0,29.94,10.707,1.234,1.234,11.244,1.085,1.059
154,2,106.0,29.977,11.758,1.173,1.173,13.129,1.417,1.064
155,1,95.0,30.186,1.153,0.151,0.151,1.811,0.238,0.164
156,2,184.0,30.208,11.148,1.165,1.165,12.578,1.376,1.165
157,1,44.0,30.355,1.188,0.211,0.211,2.108,0.208,0.121
158,1,44.0,30.375,1.488,0.147,0.147,1.28,0.116,0.173
159,1,447.0,30.38,1.971,0.129,0.129,1.731,0.111,0.19
160,1,49.0,30.391,2.075,0.223,0.223,2.04,0.166,0.129
161,1,16.0,30.395,2.254,0.229,0.229,2.227,0.123,0.193
162,2,146.0,30.574,12.905,1.016,1.016,10.828,1.258,1.135
163,1,169.0,30.709,2.318,0.228,0.228,1.159,0.266,0.192
164,1,7.0,30.977,1.561,0.172,0.172,2.66,0.163,0.17
165,2,175.0,31.213,11.267,1.499,1.499,13.88,1.083,1.139
166,1,90.0,31.287,2.222,0.164,0.164,2.29,0.231,0.14
167,1,13.0,31.31,1.211,0.255,0.255,1.003,0.166,0.134
168,2,201.0,31.471,11.838,1.034,1.034,14.279,1.417,1.186
169,1,447.0,31.522,2.075,0.111,0.111,1.598,0.188,0.2
170,1,559.0,31.61,2.661,0.132,0.132,2.29,0.124,0.176
171,1,169.0,31.683,1.598,0.146,0.146,2.722,0.151,0.2
172,2,237.0,31.862,14.189,1.34,1.34,12.587,1.381,1.054
173,2,109.0,32.13,14.607,1.258,1.258,11.809,1.286,1.119
174,1,126.0,32.257,1.505,0.148,0.148,1.566,0.205,0.108
175,1,7.0,32.337,1.187,0.231,0.231,1.148,0.138,0.129
176,1,379.0,32.377,2.141,0.151,0.151,2.518,0.132,0.184
177,2,240.0,32.469,14.046,1.028,1.028,12.786,1.02,1.062
178,1,59.0,32.648,1.686,0.122,0.122,2.343,0.162,0.134
179,1,7.0,32.667,1.309,0.119,0.119,1.111,0.156,0.158
180,1,16.0,32.785,1.02,0.12,0.12,2.204,0.158,0.144
181,2,154.0,32.819,14.223,1.027,1.027,14.549,1.251,1.098
182,1,498.0,32.981,1.405,0.197,0.197,2.62,0.148,0.143
183,1,7.0,33.039,1.129,0.261,0.261,1.641,0.182,0.103
184,1,10.0,33.337,2.469,0.143,0.143,1.642,0.163,0.184
185,1,512.0,33.345,1.95,0.24,0.24,1.081,0.213,0.18
186,1,7.0,33.392,1.769,0.195,0.195,1.495,0.109,0.158
187,1,103.0,33.405,2.704,0.141,0.141,2.58,0.127,0.115
188,2,113.0,33.457,12.671,1.353,1.353,14.629,1.331,1.021
189,1,146.0,33.46,1.15,0.195,0.195,2.561,0.156,0.116
190,1,512.0,33.491,2.281,0.247,0.247,1.68,0.11,0.163
191,1,447.0,33.579,2.559,0.127,0.127,2.075,0.207,0.19
192,1,7.0,33.716,2.57,0.207,0.207,2.647,0.145,0.122
193,1,157.0,33.785,1.708,0.181,0.181,1.832,0.192,0.154
194,1,95.0,33.8,2.701,0.133,0.133,1.007,0.163,0.137
195,2,179.0,33.817,13.101,1.496,1.496,11.252,1.421,1.089
196,1,7.0,33.831,1.526,0.171,0.171,2.426,0.183,0.162
197,1,49.0,33.887,1.099,0.188,0.188,1.882,0.212,0.128
198,1,28.0,33.889,2.141,0.213,0.213,1.167,0.216,0.114
199,1,30.0,33.964,2.174,0.108,0.108,1.127,0.111,0.191
200,1,7.0,34.127,1.058,0.268,0.268,2.159,0.204,0.148
201,1,44.0,34.189,1.145,0.137,0.137,2.343,0.264,0.185
202,1,6.0,34.239,2.32,0.206,0.206,1.834,0.145,0.127
203,1,379.0,34.275,2.493,0.219,0.219,2.219,0.236,0.137
204,1,6.0,34.319,1.487,0.253,0.253,2.518,0.212,0.137
205,1,387.0,34.444,1.646,0.156,0.156,1.344,0.266,0.128
206,2,169.0,34.545,12.378,1.322,1.322,10.309,1.008,1.157
207,2,176.0,34.567,10.79,1.041,1.041,13.88,1.09,1.056
208,1,169.0,34.652,1.671,0.219,0.219,1.832,0.255,0.128
209,1,498.0,34.675,2.58,0.249,0.249,1.506,0.225,0.151
210,1,16.0,34.779,1.226,0.164,0.164,2.682,0.244,0.176
211,1,379.0,34.844,1.549,0.255,0.255,1.063,0.253,0.135
212,2,149.0,34.903,11.963,1.278,1.278,12.628,1.285,1.182
213,1,146.0,34.925,1.877,0.255,0.255,1.405,0.263,0.192
214,2,116.0,34.927,12.506,1.034,1.034,12.053,1.499,1.121
215,1,28.0,34.967,1.749,0.229,0.229,1.252,0.184,0.139
216,1,103.0,35.14,2.236,0.253,0.253,1.715,0.269,0.105
217,1,146.0,35.198,1.66,0.104,0.104,1.418,0.124,0.12
218,1,10.0,35.205,1.573,0.191,0.191,2.29,0.265,0.126
219,1,512.0,35.402,2.317,0.191,0.191,1.742,0.212,0.147
220,1,126.0,35.422,2.204,0.221,0.221,2.107,0.186,0.133
221,1,512.0,35.573,1.238,0.214,0.214,1.941,0.218,0.112
222,1,447.0,35.593,2.623,0.169,0.169,2.304,0.2,0.142
223,1,103.0,35.699,2.469,0.245,0.245,2.07,0.211,0.185
224,1,6.0,35.752,1.02,0.18,0.18,1.487,0.194,0.188
225,1,49.0,35.787,1.882,0.19,0.19,1.501,0.102,0.152
226,1,7.0,35.836,1.985,0.156,0.156,2.713,0.221,0.155
227,2,190.0,35.845,14.341,1.312,1.312,11.409,1.429,1.02
228,1,126.0,35.884,2.021,0.248,0.248,2.108,0.165,0.131
229,1,559.0,36.058,2.713,0.252,0.252,2.579,0.154,0.2
230,1,387.0,36.08,2.346,0.191,0.191,1.678,0.198,0.152
231,1,49.0,36.275,2.543,0.137,0.137,2.275,0.269,0.156
232,1,146.0,36.3,1.264,0.131,0.131,1.299,0.154,0.189
233,1,126.0,36.414,2.183,0.156,0.156,2.664,0.267,0.147
234,1,10.0,36.453,2.118,0.218,0.218,1.811,0.222,0.11
235,1,44.0,36.693,1.662,0.208,0.208,1.115,0.134,0.134
236,1,44.0,36.703,1.95,0.111,0.111,2.115,0.117,0.193
237,1,95.0,36.721,1.906,0.149,0.149,1.646,0.223,0.101
238,1,126.0,36.741,1.156,0.123,0.123,2.698,0.192,0.12
239,1,6.0,36.765,1.15,0.155,0.155,2.718,0.184,0.17
240,1,379.0,36.867,1.722,0.233,0.233,1.894,0.145,0.165
241,1,7.0,36.875,2.099,0.149,0.149,1.9,0.193,0.145
242,1,379.0,36.879,1.329,0.233,0.233,1.273,0.197,0.164
243,2,132.0,36.901,10.428,1.038,1.038,10.725,1.072,1.055
244,1,16.0,36.905,1.758,0.209,0.209,1.148,0.117,0.19
245,1,512.0,37.136,2.655,0.246,0.246,1.273,0.21,0.175
246,1,379.0,37.158,2.118,0.214,0.214,1.724,0.24,0.109
247,1,16.0,37.209,1.774,0.152,0.152,2.272,0.105,0.127
248,1,6.0,37.274,2.418,0.203,0.203,2.506,0.18,0.193
249,1,16.0,37.415,1.356,0.18,0.18,1.02,0.18,0.18
250,2,97.0,37.463,11.267,1.278,1.278,13.413,1.189,1.151
251,1,512.0,37.506,2.425,0.129,0.129,2.357,0.197,0.182
252,2,143.0,37.609,15.039,1.402,1.402,12.401,1.449,1.045
253,1,157.0,37.689,1.918,0.245,0.245,2.38,0.159,0.122
254,1,7.0,37.708,1.686,0.194,0.194,2.726,0.155,0.165
255,2,88.0,37.723,11.89,1.294,1.294,10.644,1.209,1.032
256,1,49.0,37.75,2.088,0.133,0.133,2.726,0.24,0.189
257,1,7.0,37.851,2.156,0.144,0.144,2.718,0.168,0.183
258,2,30.0,37.862,14.22,1.499,1.499,13.3,1.329,1.154
259,1,103.0,37.868,2.572,0.232,0.232,2.318,0.15,0.144
260,1,126.0,37.903,1.161,0.116,0.116,1.467,0.11,0.106
261,1,214.0,37.92,2.676,0.154,0.154,2.548,0.196,0.137
262,1,559.0,38.009,2.371,0.157,0.157,1.525,0.24,0.116
263,1,379.0,38.034,1.453,0.133,0.133,2.108,0.194,0.11
264,1,49.0,38.034,1.147,0.227,0.227,1.909,0.207,0.173
265,1,169.0,38.121,1.244,0.147,0.147,2.626,0.235,0.13
266,1,28.0,38.133,2.057,0.115,0.115,2.027,0.102,0.197
267,1,6.0,38.331,2.32,0.166,0.166,1.696,0.129,0.154
268,1,512.0,38.335,2.58,0.212,0.212,2.356,0.143,0.133
269,1,16.0,38.582,1.546,0.17,0.17,1.009,0.237,0.103
270,1,90.0,38.669,2.253,0.196,0.196,1.225,0.263,0.125
271,1,6.0,38.778,1.18,0.227,0.227,1.715,0.248,0.119
272,1,10.0,38.782,2.32,0.173,0.173,1.15,0.266,0.135
273,1,7.0,38.821,1.573,0.2,0.2,1.392,0.226,0.155
274,1,7.0,38.865,2.617,0.116,0.116,2.407,0.193,0.131
275,1,28.0,38.904,1.618,0.226,0.226,2.061,0.202,0.152
276,1,379.0,39.014,1.286,0.253,0.253,1.165,0.109,0.164
277,2,144.0,39.104,13.761,1.16,1.16,11.59,1.263,1.1
278,2,103.0,39.287,11.107,1.446,1.446,13.311,1.052,1.091
279,1,7.0,39.301,2.266,0.159,0.159,2.705,0.27,0.115
280,1,120.0,39.384,2.38,0.175,0.175,1.352,0.138,0.189
281,1,59.0,39.5,2.493,0.219,0.219,1.18,0.144,0.199
282,2,200.0,39.502,14.496,1.024,1.024,13.59,1.099,1.194
283,1,7.0,39.506,2.141,0.141,0.141,1.087,0.203,0.191
284,1,90.0,39.525,1.238,0.266,0.266,1.646,0.116,0.195
285,1,10.0,39.536,2.064,0.172,0.172,1.457,0.122,0.149
286,1,49.0,39.563,1.268,0.264,0.264,2.16,0.256,0.2
287,1,90.0,39.594,1.932,0.119,0.119,2.726,0.121,0.105
288,1,95.0,39.629,1.055,0.165,0.165,1.832,0.238,0.144
289,2,101.0,39.925,13.883,1.1,1.1,11.174,1.287,1.169
290,1,146.0,39.983,1.329,0.198,0.198,1.879,0.191,0.184
291,1,103.0,39.994,2.29,0.127,0.127,2.354,0.221,0.145
292,1,28.0,40.078,2.494,0.244,0.244,1.405,0.154,0.179
293,1,59.0,40.102,1.696,0.132,0.132,1.57,0.152,0.115
294,2,172.0,40.12,15.134,1.041,1.041,10.659,1.127,1.192
295,1,13.0,40.136,1.298,0.213,0.213,2.542,0.198,0.163
296,2,79.0,40.17,11.369,1.469,1.469,10.655,1.222,1.107
297,1,7.0,40.357,2.318,0.165,0.165,2.425,0.224,0.185
298,1,7.0,40.364,1.469,0.148,0.148,2.356,0.176,0.111
299,2,122.0,40.371,13.89,1.158,1.158,13.101,1.411,1.03
300,1,169.0,40.388,1.216,0.114,0.114,2.628,0.118,0.172
301,1,13.0,40.498,1.966,0.137,0.137,2.505,0.119,0.16
302,1,103.0,40.503,2.2,0.263,0.263,1.526,0.139,0.194
303,1,169.0,40.516,1.951,0.227,0.227,1.282,0.262,0.162
304,1,44.0,40.555,1.982,0.263,0.263,2.631,0.254,0.118
305,1,387.0,40.604,2.582,0.139,0.139,1.863,0.226,0.135
306,1,6.0,40.668,2.042,0.215,0.215,1.087,0.144,0.19
307,1,13.0,40.677,2.726,0.214,0.214,2.264,0.116,0.126
308,1,214.0,40.722,1.559,0.254,0.254,2.559,0.197,0.105
309,1,59.0,40.787,1.769,0.248,0.248,2.194,0.193,0.156
310,1,6.0,40.914,1.712,0.262,0.262,2.08,0.144,0.148
311,2,120.0,40.998,10.495,1.057,1.057,10.177,1.014,1.058
312,1,6.0,41.006,2.025,0.254,0.254,2.108,0.153,0.111
313,1,7.0,41.009,2.506,0.264,0.264,2.253,0.171,0.17
314,1,30.0,41.14,2.118,0.145,0.145,1.686,0.241,0.127
315,1,44.0,41.182,1.854,0.225,0.225,1.918,0.195,0.184
316,2,122.0,41.222,12.614,1.174,1.174,12.223,1.406,1.039
317,2,65.0,41.239,11.148,1.126,1.126,14.366,1.481,1.136
318,1,447.0,41.288,1.482,0.168,0.168,1.656,0.178,0.19
319,1,7.0,41.303,1.507,0.263,0.263,1.855,0.264,0.18
320,2,226.0,41.464,11.798,1.478,1.478,11.834,1.431,1.18
321,1,7.0,41.473,1.008,0.123,0.123,2.483,0.186,0.148
322,1,447.0,41.519,1.081,0.253,0.253,1.012,0.163,0.164
323,1,44.0,41.54,2.391,0.124,0.124,2.367,0.117,0.103
324,1,10.0,41.544,2.2,0.18,0.18,2.117,0.114,0.183
325,1,6.0,41.558,2.242,0.262,0.262,2.273,0.193,0.126
326,1,387.0,41.568,2.223,0.102,0.102,2.254,0.202,0.154
327,1,6.0,41.678,1.671,0.125,0.125,2.276,0.231,0.137
328,1,498.0,41.709,2.088,0.267,0.267,1.923,0.225,0.133
329,1,447.0,41.778,1.732,0.155,0.155,1.711,0.15,0.114
330,1,7.0,41.854,2.354,0.163,0.163,1.448,0.143,0.103
331,1,214.0,41.869,1.323,0.149,0.149,2.075,0.269,0.133
332,1,120.0,41.89,1.063,0.211,0.211,1.566,0.134,0.19
333,1,6.0,41.909,1.332,0.268,0.268,1.282,0.231,0.184
334,1,30.0,41.998,2.32,0.242,0.242,2.552,0.211,0.143
335,1,6.0,42.164,1.734,0.122,0.122,1.195,0.18,0.14
336,1,126.0,42.211,2.391,0.166,0.166,2.174,0.215,0.155
337,1,214.0,42.243,1.311,0.125,0.125,2.281,0.135,0.178
338,1,10.0,42.245,1.13,0.262,0.262,2.149,0.134,0.142
339,1,90.0,42.341,1.694,0.11,0.11,1.353,0.123,0.173
340,1,126.0,42.347,2.153,0.187,0.187,1.711,0.205,0.13
341,1,59.0,42.388,1.8,0.198,0.198,2.631,0.215,0.147
342,1,559.0,42.401,2.093,0.113,0.113,2.06,0.116,0.118
343,1,13.0,42.406,2.264,0.229,0.229,1.315,0.253,0.161
344,2,156.0,42.427,11.722,1.122,1.122,10.309,1.295,1.08
345,1,387.0,42.446,2.244,0.233,0.233,1.512,0.197,0.18
346,1,44.0,42.471,2.293,0.224,0.224,1.861,0.22,0.2
347,2,158.0,42.637,14.911,1.37,1.37,11.828,1.014,1.089
348,2,66.0,42.66,12.353,1.221,1.221,10.151,1.412,1.1
349,2,150.0,42.727,13.439,1.228,1.228,12.472,1.058,1.122
350,1,6.0,42.784,2.628,0.215,0.215,1.742,0.11,0.152
351,1,49.0,42.823,1.848,0.267,0.267,1.029,0.171,0.165
352,1,120.0,42.857,2.555,0.151,0.151,2.004,0.232,0.139
353,1,214.0,42.869,2.044,0.2,0.2,2.532,0.202,0.192
354,1,146.0,42.907,1.231,0.247,0.247,2.344,0.141,0.13
355,1,90.0,42.97,1.129,0.106,0.106,1.045,0.158,0.12
356,1,7.0,42.998,2.247,0.144,0.144,1.882,0.176,0.197
357,2,109.0,43.131,10.06,1.413,1.413,11.933,1.052,1.109
358,1,169.0,43.141,1.818,0.185,0.185,1.763,0.182,0.192
359,2,169.0,43.367,11.978,1.263,1.263,14.981,1.426,1.188
360,2,217.0,43.374,15.081,1.474,1.474,13.89,1.269,1.124
361,1,59.0,43.484,2.224,0.202,0.202,1.91,0.153,0.135
362,1,44.0,43.505,1.332,0.139,0.139,1.571,0.107,0.102
363,2,207.0,43.505,12.813,1.401,1.401,11.123,1.101,1.185
364,1,126.0,43.552,1.455,0.141,0.141,1.163,0.204,0.163
365,1,16.0,43.643,1.976,0.193,0.193,2.494,0.197,0.169
366,1,6.0,43.669,1.987,0.265,0.265,2.107,0.219,0.151
367,2,181.0,43.671,14.753,1.481,1.481,12.569,1.397,1.138
368,1,559.0,43.816,1.964,0.165,0.165,2.027,0.117,0.155
369,1,559.0,43.83,1.625,0.156,0.156,2.198,0.172,0.129
370,1,16.0,43.91,2.264,0.182,0.182,1.173,0.173,0.19
371,1,447.0,43.917,2.642,0.248,0.248,1.985,0.202,0.132
372,1,103.0,43.959,1.993,0.189,0.189,2.066,0.211,0.127
373,1,10.0,43.977,2.262,0.144,0.144,2.266,0.115,0.148
374,1,59.0,43.979,2.229,0.245,0.245,2.073,0.173,0.17
375,1,59.0,44.017,1.391,0.239,0.239,1.208,0.177,0.142
376,1,30.0,44.154,2.306,0.256,0.256,1.863,0.176,0.15
377,1,169.0,44.218,1.733,0.251,0.251,2.505,0.196,0.147
378,1,447.0,44.234,1.839,0.198,0.198,1.353,0.119,0.195
379,1,6.0,44.287,1.962,0.198,0.198,2.015,0.137,0.175
380,2,258.0,44.336,12.261,1.348,1.348,12.368,1.411,1.136
381,1,512.0,44.397,2.664,0.124,0.124,1.549,0.215,0.123
382,1,379.0,44.413,1.665,0.152,0.152,1.358,0.185,0.166
383,1,103.0,44.724,2.363,0.261,0.261,2.173,0.178,0.19
384,1,30.0,44.732,1.276,0.163,0.163,2.542,0.172,0.109
