#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
96,1,120.0,27.576,2.266,0.12,0.12,1.913,0.202,0.161
97,1,120.0,27.654,2.266,0.244,0.244,1.679,0.254,0.184
98,1,120.0,27.772,1.705,0.144,0.144,1.163,0.133,0.145
99,1,126.0,27.881,1.517,0.155,0.155,1.734,0.159,0.169
100,1,498.0,27.981,1.972,0.24,0.24,1.832,0.18,0.127
101,1,379.0,28.091,1.679,0.203,0.203,2.547,0.122,0.13
102,1,169.0,28.185,2.173,0.135,0.135,2.688,0.166,0.133
103,1,103.0,28.187,1.83,0.252,0.252,1.982,0.114,0.135
104,1,512.0,28.239,1.598,0.121,0.121,1.081,0.184,0.165
105,2,93.0,28.283,13.832,1.269,1.269,10.78,1.402,1.059
106,1,6.0,28.35,1.962,0.254,0.254,1.357,0.249,0.16
107,1,379.0,28.4,2.579,0.213,0.213,1.327,0.133,0.197
108,1,10.0,28.429,2.513,0.11,0.11,1.708,0.198,0.161
109,1,49.0,28.433,1.613,0.108,0.108,1.915,0.114,0.166
110,2,125.0,28.488,14.189,1.238,1.238,13.672,1.085,1.145
111,1,512.0,28.574,2.278,0.144,0.144,2.32,0.189,0.164
112,1,30.0,28.597,1.405,0.102,0.102,1.915,0.129,0.18
113,1,30.0,28.829,2.129,0.247,0.247,1.188,0.255,0.158
114,1,16.0,28.903,2.118,0.131,0.131,2.416,0.156,0.17
115,1,13.0,28.938,2.365,0.184,0.184,2.699,0.198,0.151
116,1,120.0,28.941,2.159,0.108,0.108,2.222,0.204,0.114
117,1,13.0,29.05,1.553,0.211,0.211,1.266,0.132,0.137
118,1,6.0,29.074,2.242,0.218,0.218,1.538,0.236,0.152
119,1,447.0,29.125,2.182,0.151,0.151,2.453,0.264,0.133
120,1,6.0,29.128,1.884,0.24,0.24,2.511,0.243,0.179
121,1,13.0,29.158,1.048,0.143,0.143,1.426,0.196,0.142
122,1,59.0,29.175,2.093,0.158,0.158,1.863,0.189,0.168
123,1,447.0,29.195,2.613,0.2,0.2,1.141,0.184,0.166
124,1,169.0,29.225,1.964,0.2,0.2,2.01,0.178,0.125
125,1,59.0,29.232,2.38,0.116,0.116,1.724,0.155,0.13
126,1,103.0,29.332,2.604,0.249,0.249,1.689,0.156,0.117
127,1,90.0,29.388,1.375,0.236,0.236,1.933,0.191,0.142
128,2,240.0,29.41,13.43,1.178,1.178,14.714,1.177,1.086
129,1,387.0,29.518,1.517,0.144,0.144,1.211,0.129,0.188
130,2,99.0,29.56,12.914,1.292,1.292,11.9,1.48,1.126
131,1,447.0,29.645,1.173,0.157,0.157,1.426,0.225,0.13
132,1,95.0,29.753,2.428,0.261,0.261,2.063,0.255,0.196
133,1,59.0,29.854,2.241,0.172,0.172,1.564,0.186,0.187
134,1,30.0,30.01,1.551,0.151,0.151,1.49,0.25,0.154
135,1,6.0,30.095,1.163,0.204,0.204,1.165,0.114,0.148
136,1,103.0,30.102,1.414,0.104,0.104,2.04,0.254,0.105
137,2,209.0,30.118,14.099,1.309,1.309,15.018,1.187,1.091
138,1,44.0,30.423,1.248,0.203,0.203,1.547,0.233,0.132
139,1,44.0,30.427,2.343,0.247,0.247,2.418,0.107,0.101
140,1,126.0,30.438,2.123,0.131,0.131,1.625,0.144,0.124
141,1,379.0,30.564,2.272,0.126,0.126,2.246,0.158,0.175
142,1,95.0,30.736,2.493,0.196,0.196,2.274,0.136,0.155
143,1,498.0,30.814,1.657,0.225,0.225,1.483,0.261,0.11
144,1,214.0,30.994,1.961,0.244,0.244,1.786,0.216,0.168
145,1,44.0,31.051,1.525,0.191,0.191,1.972,0.254,0.128
146,1,90.0,31.052,1.007,0.141,0.141,2.008,0.211,0.172
147,1,49.0,31.161,1.685,0.125,0.125,1.57,0.166,0.176
148,1,120.0,31.18,2.129,0.151,0.151,1.822,0.191,0.18
149,1,214.0,31.196,1.526,0.193,0.193,1.318,0.154,0.142
150,1,95.0,31.273,1.348,0.14,0.14,2.056,0.111,0.2
151,1,95.0,31.559,2.272,0.156,0.156,1.859,0.155,0.133
152,1,120.0,31.598,1.086,0.213,0.213,1.939,0.152,0.148
153,1,44.0,31.776,2.341,0.163,0.163,1.609,0.17,0.166
154,1,103.0,31.796,1.453,0.254,0.254,2.173,0.203,0.112
155,1,13.0,32.033,1.317,0.203,0.203,2.718,0.264,0.144
156,1,379.0,32.175,2.204,0.142,0.142,1.642,0.255,0.135
157,2,149.0,32.189,12.828,1.045,1.045,11.691,1.355,1.145
158,1,512.0,32.329,1.159,0.126,0.126,1.437,0.16,0.131
159,1,7.0,32.394,2.395,0.198,0.198,1.263,0.251,0.176
160,1,7.0,32.448,1.156,0.258,0.258,1.401,0.186,0.168
161,1,559.0,32.519,2.245,0.149,0.149,2.2,0.188,0.149
162,1,59.0,32.608,1.657,0.102,0.102,2.153,0.262,0.137
163,2,125.0,32.63,15.045,1.432,1.432,14.304,1.436,1.163
164,2,151.0,32.673,10.264,1.371,1.371,12.042,1.014,1.148
165,1,59.0,32.82,2.636,0.119,0.119,2.493,0.158,0.128
166,1,7.0,32.934,2.636,0.101,0.101,1.506,0.213,0.153
167,1,157.0,32.971,2.705,0.265,0.265,2.416,0.223,0.115
168,1,28.0,33.011,1.057,0.127,0.127,2.384,0.202,0.19
169,2,143.0,33.025,14.099,1.037,1.037,14.007,1.341,1.106
170,1,512.0,33.053,2.456,0.16,0.16,2.661,0.207,0.156
171,1,379.0,33.293,1.02,0.268,0.268,2.265,0.137,0.114
172,1,169.0,33.375,1.127,0.116,0.116,2.661,0.249,0.17
173,1,447.0,33.381,1.594,0.217,0.217,1.909,0.223,0.114
174,1,6.0,33.573,2.676,0.266,0.266,2.295,0.258,0.137
175,1,559.0,33.596,2.225,0.14,0.14,1.13,0.18,0.119
176,2,108.0,33.702,14.147,1.307,1.307,11.809,1.287,1.139
177,1,512.0,33.767,2.292,0.136,0.136,2.458,0.189,0.126
178,1,157.0,33.835,2.631,0.156,0.156,2.243,0.122,0.183
179,1,6.0,33.86,1.733,0.157,0.157,1.724,0.188,0.176
180,1,214.0,33.991,1.818,0.236,0.236,2.483,0.227,0.19
181,1,157.0,34.152,2.463,0.244,0.244,2.718,0.246,0.17
182,1,103.0,34.274,1.464,0.136,0.136,1.646,0.135,0.118
183,1,7.0,34.363,1.969,0.162,0.162,1.404,0.102,0.162
184,1,49.0,34.411,1.794,0.225,0.225,1.116,0.209,0.174
185,1,7.0,34.461,1.296,0.11,0.11,2.407,0.178,0.128
186,1,30.0,34.602,1.736,0.209,0.209,1.464,0.16,0.177
187,1,7.0,34.679,1.571,0.233,0.233,2.272,0.132,0.17
188,2,351.0,34.707,10.778,1.104,1.104,11.206,1.324,1.188
189,1,13.0,34.762,1.127,0.155,0.155,2.148,0.176,0.147
190,2,228.0,34.763,14.954,1.357,1.357,14.696,1.278,1.131
191,2,125.0,34.814,11.572,1.058,1.058,11.305,1.164,1.159
192,1,214.0,34.836,2.236,0.184,0.184,2.259,0.192,0.198
193,1,44.0,34.884,1.02,0.197,0.197,1.207,0.122,0.112
194,1,7.0,34.944,1.22,0.238,0.238,1.993,0.248,0.184
195,1,7.0,34.949,1.748,0.141,0.141,1.673,0.132,0.187
196,2,171.0,34.99,14.304,1.07,1.07,14.672,1.145,1.181
197,1,126.0,35.09,2.262,0.166,0.166,1.435,0.179,0.111
198,1,10.0,35.113,2.439,0.219,0.219,1.618,0.218,0.198
199,1,44.0,35.158,2.671,0.154,0.154,1.268,0.207,0.118
200,1,59.0,35.166,1.441,0.162,0.162,2.597,0.174,0.194
201,1,512.0,35.169,2.363,0.209,0.209,1.343,0.19,0.19
202,1,13.0,35.191,1.045,0.248,0.248,1.467,0.256,0.169
203,2,140.0,35.244,12.261,1.413,1.413,10.198,1.066,1.034
204,1,95.0,35.272,1.923,0.197,0.197,2.268,0.109,0.18
205,1,10.0,35.272,2.631,0.252,0.252,2.483,0.203,0.143
206,2,175.0,35.332,15.147,1.122,1.122,12.206,1.201,1.045
207,2,261.0,35.39,14.896,1.454,1.454,14.078,1.29,1.18
208,1,10.0,35.406,2.16,0.146,0.146,2.269,0.188,0.152
209,1,44.0,35.462,2.58,0.171,0.171,1.284,0.181,0.185
210,1,214.0,35.581,1.544,0.165,0.165,1.758,0.149,0.163
211,1,447.0,35.589,2.278,0.216,0.216,1.892,0.248,0.116
212,1,169.0,35.596,2.37,0.241,0.241,2.559,0.248,0.105
213,1,120.0,35.628,2.341,0.143,0.143,2.613,0.24,0.161
214,1,6.0,35.732,1.055,0.187,0.187,1.818,0.231,0.132
215,1,103.0,35.889,2.642,0.109,0.109,2.338,0.101,0.157
216,1,7.0,35.933,1.796,0.184,0.184,1.367,0.244,0.166
217,1,146.0,36.075,2.113,0.255,0.255,1.29,0.255,0.132
218,2,237.0,36.112,12.489,1.362,1.362,12.338,1.07,1.187
219,1,59.0,36.283,2.26,0.143,0.143,2.264,0.148,0.148
220,1,44.0,36.343,1.763,0.116,0.116,2.05,0.114,0.128
221,1,95.0,36.355,2.271,0.148,0.148,1.941,0.172,0.166
222,1,379.0,36.394,1.749,0.265,0.265,1.053,0.182,0.118
223,1,6.0,36.472,1.047,0.249,0.249,1.188,0.225,0.157
224,1,7.0,36.486,2.426,0.17,0.17,1.957,0.204,0.152
225,1,7.0,36.508,1.736,0.266,0.266,1.673,0.176,0.192
226,1,7.0,36.541,1.055,0.129,0.129,2.123,0.104,0.105
227,1,447.0,36.565,1.218,0.116,0.116,1.087,0.236,0.194
228,1,7.0,36.593,1.598,0.139,0.139,1.733,0.105,0.107
229,1,7.0,36.709,2.505,0.254,0.254,1.646,0.179,0.153
230,1,49.0,36.812,1.68,0.131,0.131,1.679,0.123,0.111
231,1,126.0,36.874,2.353,0.211,0.211,1.571,0.193,0.185
232,1,59.0,37.013,2.041,0.129,0.129,2.354,0.116,0.184
233,1,126.0,37.091,2.05,0.157,0.157,1.329,0.256,0.151
234,1,28.0,37.098,1.691,0.132,0.132,1.086,0.178,0.172
235,1,95.0,37.154,1.258,0.24,0.24,1.991,0.195,0.166
236,1,90.0,37.184,1.616,0.114,0.114,2.422,0.214,0.133
237,1,44.0,37.209,2.658,0.2,0.2,1.323,0.228,0.125
238,1,157.0,37.231,1.309,0.105,0.105,2.45,0.124,0.165
239,1,7.0,37.326,1.9,0.143,0.143,1.435,0.182,0.123
240,1,6.0,37.436,1.264,0.208,0.208,1.211,0.169,0.158
241,1,49.0,37.56,1.554,0.24,0.24,2.204,0.15,0.145
242,1,7.0,37.644,2.485,0.265,0.265,2.232,0.156,0.107
243,1,447.0,37.685,2.706,0.195,0.195,2.16,0.252,0.137
244,1,30.0,37.72,2.219,0.25,0.25,1.517,0.14,0.12
245,1,447.0,37.749,1.88,0.166,0.166,2.275,0.15,0.148
246,1,498.0,37.855,1.299,0.177,0.177,1.859,0.119,0.183
247,1,387.0,37.865,1.972,0.124,0.124,1.302,0.15,0.193
248,1,498.0,37.873,1.453,0.185,0.185,1.063,0.133,0.2
249,1,13.0,37.896,2.421,0.175,0.175,2.688,0.262,0.112
250,1,49.0,37.905,1.708,0.255,0.255,1.302,0.153,0.192
251,1,44.0,37.922,1.191,0.255,0.255,1.725,0.168,0.13
252,2,55.0,38.043,12.427,1.059,1.059,10.156,1.105,1.128
253,1,387.0,38.071,1.952,0.16,0.16,1.95,0.195,0.162
254,1,28.0,38.105,1.514,0.245,0.245,1.062,0.199,0.184
255,1,10.0,38.164,1.131,0.205,0.205,2.353,0.158,0.148
256,1,6.0,38.36,1.218,0.16,0.16,2.613,0.163,0.191
257,1,7.0,38.68,1.859,0.17,0.17,2.081,0.237,0.101
258,1,387.0,38.736,1.055,0.248,0.248,1.643,0.164,0.17
259,1,7.0,38.752,1.266,0.188,0.188,2.153,0.203,0.12
260,1,30.0,38.775,2.232,0.241,0.241,1.13,0.114,0.101
261,1,95.0,38.835,1.514,0.193,0.193,1.012,0.255,0.164
262,1,512.0,38.891,2.659,0.266,0.266,1.317,0.193,0.117
263,1,120.0,39.011,1.317,0.265,0.265,2.677,0.218,0.112
264,1,95.0,39.082,2.542,0.119,0.119,1.286,0.24,0.149
265,1,169.0,39.1,2.57,0.15,0.15,2.653,0.122,0.159
266,1,7.0,39.162,1.676,0.126,0.126,2.117,0.132,0.165
267,1,387.0,39.177,2.325,0.138,0.138,2.363,0.106,0.166
268,2,157.0,39.189,11.131,1.198,1.198,11.84,1.345,1.181
269,1,7.0,39.328,1.222,0.165,0.165,1.855,0.175,0.131
270,1,30.0,39.487,2.219,0.24,0.24,2.278,0.131,0.155
271,1,6.0,39.653,2.492,0.244,0.244,1.82,0.216,0.194
272,1,169.0,39.712,2.04,0.242,0.242,1.452,0.207,0.125
273,2,299.0,39.737,10.675,1.377,1.377,12.388,1.115,1.163
274,1,126.0,39.844,2.58,0.255,0.255,1.554,0.105,0.125
275,1,7.0,39.862,1.736,0.108,0.108,2.114,0.141,0.168
276,1,447.0,39.896,2.172,0.102,0.102,2.718,0.145,0.133
277,2,164.0,39.955,13.439,1.323,1.323,14.279,1.187,1.195
278,2,38.0,39.978,10.474,1.118,1.118,10.742,1.008,1.012
279,1,120.0,40.085,2.542,0.115,0.115,2.066,0.14,0.113
280,1,90.0,40.283,2.347,0.102,0.102,2.485,0.211,0.139
281,1,16.0,40.345,1.859,0.226,0.226,1.023,0.133,0.176
282,1,498.0,40.457,1.248,0.23,0.23,2.253,0.207,0.186
283,1,28.0,40.473,2.156,0.226,0.226,1.302,0.167,0.167
284,1,7.0,40.491,1.881,0.264,0.264,2.715,0.137,0.167
285,1,7.0,40.547,2.669,0.264,0.264,2.024,0.248,0.127
286,2,145.0,40.591,12.856,1.201,1.201,11.587,1.263,1.139
287,1,146.0,40.601,1.501,0.161,0.161,1.131,0.226,0.105
288,2,103.0,40.631,11.838,1.456,1.456,11.841,1.475,1.106
289,1,44.0,40.717,1.067,0.108,0.108,1.04,0.168,0.135
290,1,7.0,40.745,2.206,0.221,0.221,2.264,0.206,0.137
291,1,30.0,40.767,2.149,0.18,0.18,2.573,0.119,0.16
292,1,44.0,40.767,1.9,0.266,0.266,1.788,0.254,0.189
293,1,7.0,40.986,2.671,0.121,0.121,1.177,0.113,0.109
294,1,103.0,41.136,1.951,0.143,0.143,2.299,0.146,0.123
295,1,146.0,41.193,2.056,0.229,0.229,2.293,0.262,0.199
296,2,174.0,41.201,14.371,1.095,1.095,13.761,1.315,1.138
297,1,7.0,41.35,1.423,0.247,0.247,1.948,0.266,0.139
298,1,28.0,41.459,2.156,0.166,0.166,1.641,0.117,0.141
299,1,95.0,41.464,1.708,0.129,0.129,1.736,0.146,0.116
300,1,7.0,41.464,1.549,0.207,0.207,1.407,0.177,0.177
301,1,28.0,41.483,1.453,0.216,0.216,1.749,0.24,0.182
302,1,387.0,41.511,1.573,0.194,0.194,2.411,0.227,0.164
303,1,49.0,41.522,1.399,0.249,0.249,2.353,0.131,0.137
304,1,447.0,41.563,1.697,0.191,0.191,1.671,0.146,0.183
305,1,10.0,41.578,1.401,0.116,0.116,1.521,0.124,0.123
306,1,447.0,41.58,2.229,0.218,0.218,1.695,0.156,0.148
307,1,44.0,41.588,2.613,0.25,0.25,2.236,0.208,0.105
308,1,16.0,41.589,2.225,0.134,0.134,2.384,0.196,0.182
309,2,204.0,41.616,13.774,1.177,1.177,11.225,1.111,1.151
310,1,6.0,41.641,1.012,0.207,0.207,2.198,0.211,0.19
311,1,95.0,41.655,2.069,0.146,0.146,2.164,0.104,0.142
312,1,387.0,41.672,1.544,0.11,0.11,1.832,0.231,0.105
313,1,16.0,41.816,2.495,0.159,0.159,2.407,0.248,0.113
314,1,146.0,41.96,2.632,0.182,0.182,1.178,0.124,0.106
315,1,49.0,42.068,2.701,0.145,0.145,1.571,0.238,0.177
316,1,6.0,42.084,1.058,0.15,0.15,1.821,0.116,0.149
317,1,447.0,42.175,2.535,0.144,0.144,1.794,0.156,0.141
318,1,103.0,42.177,2.506,0.254,0.254,1.045,0.243,0.164
319,1,157.0,42.19,1.733,0.148,0.148,1.932,0.126,0.142
320,1,169.0,42.195,1.526,0.155,0.155,1.526,0.178,0.114
321,1,146.0,42.21,1.215,0.228,0.228,1.137,0.165,0.192
322,1,103.0,42.217,1.084,0.259,0.259,1.546,0.204,0.129
323,1,16.0,42.218,2.495,0.216,0.216,1.027,0.113,0.177
324,2,137.0,42.396,10.78,1.489,1.489,14.195,1.078,1.175
325,1,6.0,42.43,1.235,0.115,0.115,2.26,0.123,0.125
326,1,157.0,42.466,2.219,0.226,0.226,2.008,0.143,0.179
327,2,281.0,42.48,13.755,1.09,1.09,13.687,1.452,1.138
328,1,447.0,42.576,1.863,0.116,0.116,1.127,0.156,0.154
329,1,28.0,42.588,2.318,0.172,0.172,1.564,0.143,0.119
330,2,209.0,42.646,13.5,1.148,1.148,14.368,1.472,1.145
331,1,498.0,42.683,1.749,0.175,0.175,2.479,0.223,0.147
332,1,379.0,42.755,2.718,0.127,0.127,1.207,0.265,0.114
333,1,7.0,42.913,2.631,0.156,0.156,1.009,0.156,0.142
334,1,6.0,42.927,2.463,0.185,0.185,2.391,0.179,0.119
335,1,146.0,42.963,2.407,0.178,0.178,1.407,0.176,0.101
336,1,6.0,42.968,2.223,0.255,0.255,2.523,0.133,0.124
337,1,214.0,42.97,1.537,0.144,0.144,1.774,0.123,0.137
338,1,95.0,42.989,1.418,0.168,0.168,1.165,0.245,0.196
339,1,7.0,43.063,2.452,0.245,0.245,1.738,0.254,0.177
340,1,103.0,43.112,1.075,0.155,0.155,2.355,0.237,0.155
341,1,59.0,43.187,1.691,0.173,0.173,2.609,0.266,0.17
342,1,7.0,43.227,1.588,0.112,0.112,1.041,0.184,0.108
343,2,133.0,43.229,10.803,1.427,1.427,13.198,1.078,1.186
344,2,151.0,43.318,10.856,1.451,1.451,12.259,1.291,1.014
345,2,77.0,43.331,15.059,1.037,1.037,12.379,1.151,1.097
346,1,7.0,43.491,1.435,0.223,0.223,1.14,0.142,0.117
347,2,127.0,43.565,12.732,1.335,1.335,13.217,1.124,1.058
348,1,214.0,43.659,1.318,0.229,0.229,1.171,0.178,0.18
349,2,226.0,43.701,14.5,1.277,1.277,12.163,1.34,1.046
350,1,498.0,43.866,2.236,0.139,0.139,2.623,0.264,0.122
351,1,30.0,43.896,1.549,0.109,0.109,1.053,0.117,0.171
352,1,49.0,43.959,2.416,0.248,0.248,1.673,0.132,0.13
353,1,7.0,43.988,2.036,0.165,0.165,1.266,0.214,0.118
354,1,214.0,44.0,2.485,0.248,0.248,2.2,0.156,0.162
355,1,6.0,44.003,2.26,0.198,0.198,1.815,0.194,0.135
356,1,103.0,44.084,1.376,0.263,0.263,2.692,0.214,0.12
357,1,214.0,44.093,1.844,0.196,0.196,1.892,0.264,0.117
358,1,126.0,44.118,1.91,0.238,0.238,1.273,0.116,0.127
359,1,157.0,44.14,1.676,0.227,0.227,2.403,0.132,0.119
360,1,90.0,44.185,1.386,0.131,0.131,1.223,0.102,0.136
361,1,120.0,44.194,2.681,0.185,0.185,2.064,0.121,0.134
362,1,498.0,44.212,1.299,0.159,0.159,1.973,0.19,0.17
363,1,28.0,44.254,1.321,0.112,0.112,1.693,0.157,0.101
364,2,220.0,44.255,14.32,1.474,1.474,12.905,1.246,1.161
365,1,447.0,44.273,1.29,0.27,0.27,2.669,0.261,0.152
366,1,559.0,44.32,1.131,0.108,0.108,1.298,0.267,0.186
367,1,559.0,44.356,2.266,0.148,0.148,2.724,0.149,0.12
368,1,16.0,44.382,1.483,0.112,0.112,1.302,0.145,0.105
369,1,379.0,44.427,1.698,0.168,0.168,1.49,0.114,0.162
370,1,7.0,44.473,1.348,0.234,0.234,2.561,0.127,0.176
371,1,7.0,44.512,1.268,0.212,0.212,1.315,0.266,0.176
372,1,126.0,44.593,1.317,0.144,0.144,1.672,0.197,0.177
373,1,559.0,44.66,2.049,0.179,0.179,2.729,0.221,0.111
374,1,28.0,44.675,1.83,0.17,0.17,2.675,0.103,0.151
375,1,7.0,44.675,1.099,0.175,0.175,2.114,0.133,0.123
376,1,7.0,44.689,2.511,0.265,0.265,1.756,0.12,0.177
377,1,169.0,44.694,1.131,0.201,0.201,2.059,0.262,0.122
378,1,30.0,44.747,1.441,0.126,0.126,2.482,0.116,0.158
379,1,13.0,44.753,2.426,0.128,0.128,2.195,0.106,0.103
380,2,235.0,44.758,13.655,1.188,1.188,11.09,1.269,1.094
381,1,103.0,44.777,1.216,0.109,0.109,1.14,0.156,0.198
382,1,95.0,44.928,2.426,0.179,0.179,1.201,0.125,0.188
383,1,30.0,44.974,1.918,0.157,0.157,2.114,0.176,0.113
384,1,387.0,45.052,2.195,0.266,0.266,2.344,0.111,0.137
