#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
78,1,44.0,21.601,2.381,0.21,0.21,1.993,0.225,0.166
79,2,143.0,21.601,12.219,1.46,1.46,12.471,1.277,1.06
80,2,138.0,21.813,12.654,1.359,1.359,11.798,1.123,1.049
81,1,157.0,21.998,2.692,0.132,0.132,2.172,0.125,0.189
82,2,135.0,22.011,14.753,1.457,1.457,14.765,1.203,1.158
83,2,82.0,22.09,14.714,1.155,1.155,13.49,1.487,1.085
84,2,202.0,22.214,11.587,1.003,1.003,12.557,1.359,1.033
85,1,214.0,22.327,2.222,0.153,0.153,2.381,0.262,0.193
86,2,177.0,22.477,11.123,1.112,1.112,12.594,1.12,1.087
87,1,157.0,22.504,2.5,0.126,0.126,1.705,0.141,0.194
88,1,7.0,22.821,1.356,0.123,0.123,2.329,0.252,0.135
89,1,559.0,22.95,1.447,0.122,0.122,1.456,0.155,0.177
90,2,227.0,22.966,14.361,1.375,1.375,12.569,1.231,1.081
91,1,126.0,23.179,1.026,0.143,0.143,2.463,0.267,0.185
92,2,220.0,23.399,14.993,1.468,1.468,12.15,1.335,1.111
93,2,120.0,23.4,10.762,1.211,1.211,10.426,1.124,1.072
94,1,16.0,23.501,1.788,0.156,0.156,1.333,0.129,0.17
95,2,151.0,23.569,13.849,1.334,1.334,10.632,1.188,1.01
96,1,6.0,23.619,2.665,0.185,0.185,1.724,0.129,0.154
97,1,44.0,23.667,2.729,0.26,0.26,2.469,0.221,0.145
98,1,512.0,23.712,1.055,0.254,0.254,2.206,0.113,0.12
99,1,379.0,23.942,1.067,0.172,0.172,2.65,0.177,0.102
100,2,168.0,24.04,13.992,1.058,1.058,12.914,1.285,1.174
101,1,10.0,24.218,1.047,0.223,0.223,1.375,0.102,0.171
102,1,447.0,24.249,1.131,0.156,0.156,2.523,0.167,0.14
103,2,240.0,24.358,10.852,1.195,1.195,10.881,1.001,1.054
104,1,90.0,24.372,1.705,0.196,0.196,1.261,0.231,0.135
105,2,123.0,24.399,11.08,1.452,1.452,12.341,1.039,1.123
106,1,7.0,24.474,1.733,0.109,0.109,2.01,0.247,0.189
107,1,10.0,24.495,2.469,0.194,0.194,2.369,0.169,0.143
108,1,498.0,24.6,1.847,0.143,0.143,1.13,0.115,0.162
109,1,59.0,24.652,2.669,0.143,0.143,1.423,0.212,0.143
110,1,90.0,24.729,1.592,0.12,0.12,2.329,0.126,0.182
111,1,146.0,24.732,1.391,0.152,0.152,1.235,0.241,0.133
112,2,59.0,25.401,12.856,1.08,1.08,10.653,1.201,1.188
113,2,110.0,25.417,10.448,1.363,1.363,11.84,1.382,1.109
114,1,95.0,25.45,1.112,0.198,0.198,1.625,0.256,0.115
115,2,245.0,25.653,10.753,1.359,1.359,11.587,1.072,1.052
116,1,90.0,25.731,1.762,0.174,0.174,1.456,0.143,0.116
117,1,44.0,25.764,1.041,0.268,0.268,2.661,0.182,0.19
118,1,379.0,25.964,2.726,0.248,0.248,1.399,0.102,0.197
119,1,559.0,26.029,2.661,0.177,0.177,2.346,0.165,0.1
120,1,169.0,26.152,1.815,0.118,0.118,1.673,0.139,0.115
121,1,7.0,26.282,2.004,0.238,0.238,1.559,0.165,0.159
122,1,28.0,26.283,2.457,0.121,0.121,2.415,0.158,0.121
123,1,6.0,26.541,2.346,0.137,0.137,1.163,0.143,0.168
124,2,208.0,26.739,13.148,1.31,1.31,11.83,1.041,1.196
125,1,126.0,26.77,1.993,0.144,0.144,1.211,0.137,0.143
126,1,59.0,26.813,2.61,0.158,0.158,1.286,0.183,0.17
127,1,95.0,26.839,1.044,0.104,0.104,1.086,0.229,0.177
128,1,44.0,26.873,1.165,0.174,0.174,1.178,0.21,0.13
129,1,6.0,26.989,2.677,0.139,0.139,1.763,0.226,0.191
130,1,49.0,27.346,2.65,0.196,0.196,1.29,0.135,0.192
131,2,38.0,27.379,13.617,1.437,1.437,11.731,1.272,1.198
132,1,7.0,27.442,1.211,0.122,0.122,1.357,0.118,0.199
133,2,95.0,27.54,11.271,1.412,1.412,13.09,1.457,1.067
134,1,146.0,27.715,2.015,0.172,0.172,1.48,0.226,0.192
135,2,275.0,27.861,12.506,1.078,1.078,13.978,1.313,1.138
136,1,6.0,27.88,2.274,0.146,0.146,1.844,0.175,0.179
137,2,100.0,27.886,13.267,1.221,1.221,12.018,1.112,1.069
138,1,28.0,27.9,1.357,0.116,0.116,2.08,0.207,0.17
139,1,90.0,27.902,2.118,0.209,0.209,1.756,0.123,0.112
140,2,196.0,27.925,11.904,1.251,1.251,13.044,1.152,1.199
141,1,90.0,28.14,2.688,0.175,0.175,2.647,0.204,0.111
142,1,16.0,28.161,2.01,0.212,0.212,2.345,0.168,0.199
143,1,379.0,28.241,2.275,0.231,0.231,2.253,0.132,0.104
144,1,90.0,28.249,2.384,0.133,0.133,1.909,0.239,0.176
145,1,10.0,28.322,2.008,0.141,0.141,1.309,0.168,0.13
146,1,28.0,28.359,1.167,0.191,0.191,1.832,0.254,0.151
147,2,267.0,28.479,13.774,1.358,1.358,14.344,1.06,1.12
148,1,59.0,28.484,2.618,0.22,0.22,1.756,0.218,0.189
149,1,90.0,28.6,2.345,0.213,0.213,1.295,0.172,0.144
150,1,387.0,28.895,2.219,0.123,0.123,2.304,0.192,0.14
151,2,49.0,28.947,11.379,1.497,1.497,12.671,1.343,1.188
152,1,512.0,28.989,2.632,0.116,0.116,2.295,0.209,0.172
153,1,16.0,29.214,2.492,0.254,0.254,1.863,0.116,0.171
154,1,103.0,29.426,1.815,0.248,0.248,2.403,0.244,0.19
155,1,16.0,29.734,2.099,0.184,0.184,1.592,0.117,0.122
156,1,95.0,29.767,2.407,0.266,0.266,1.007,0.216,0.168
157,1,447.0,29.868,1.89,0.226,0.226,1.258,0.191,0.163
158,1,59.0,29.893,1.298,0.106,0.106,1.957,0.146,0.154
159,2,314.0,29.907,10.672,1.031,1.031,13.551,1.057,1.057
160,1,90.0,30.016,1.435,0.142,0.142,1.705,0.254,0.188
161,1,7.0,30.138,1.686,0.179,0.179,2.596,0.244,0.152
162,1,379.0,30.145,2.614,0.227,0.227,1.613,0.156,0.155
163,1,49.0,30.148,2.322,0.146,0.146,2.669,0.198,0.145
164,1,6.0,30.167,1.625,0.197,0.197,1.317,0.249,0.173
165,1,146.0,30.186,1.505,0.202,0.202,1.57,0.255,0.188
166,2,129.0,30.223,11.01,1.496,1.496,11.252,1.388,1.096
167,1,10.0,30.225,1.89,0.268,0.268,1.89,0.184,0.175
168,1,103.0,30.367,1.171,0.266,0.266,2.604,0.189,0.125
169,2,252.0,30.473,12.053,1.106,1.106,12.732,1.084,1.098
170,1,90.0,30.523,1.29,0.226,0.226,1.263,0.268,0.117
171,1,6.0,30.568,1.619,0.238,0.238,2.259,0.181,0.119
172,1,7.0,30.679,1.333,0.211,0.211,1.248,0.186,0.102
173,1,6.0,30.715,2.626,0.184,0.184,1.044,0.188,0.149
174,1,7.0,30.824,2.267,0.2,0.2,1.188,0.262,0.14
175,1,59.0,30.84,2.502,0.227,0.227,2.251,0.171,0.184
176,1,49.0,30.908,2.655,0.154,0.154,2.559,0.152,0.167
177,1,6.0,30.99,2.153,0.262,0.262,1.144,0.198,0.191
178,2,215.0,31.06,13.711,1.498,1.498,13.612,1.457,1.108
179,1,146.0,31.104,2.718,0.23,0.23,1.463,0.256,0.13
180,1,126.0,31.148,2.2,0.138,0.138,1.165,0.202,0.191
181,1,379.0,31.301,2.29,0.124,0.124,1.526,0.208,0.183
182,1,10.0,31.338,1.685,0.184,0.184,1.712,0.13,0.128
183,1,379.0,31.354,1.226,0.214,0.214,1.208,0.245,0.192
184,1,214.0,31.412,2.148,0.24,0.24,2.416,0.221,0.165
185,1,6.0,31.532,2.597,0.229,0.229,1.072,0.246,0.112
186,1,214.0,31.539,2.62,0.239,0.239,1.22,0.182,0.195
187,1,157.0,31.594,2.626,0.268,0.268,1.404,0.193,0.194
188,1,120.0,31.629,1.643,0.215,0.215,1.407,0.116,0.151
189,2,169.0,31.659,11.697,1.223,1.223,13.255,1.424,1.159
190,1,10.0,31.699,2.069,0.256,0.256,1.378,0.204,0.149
191,1,28.0,31.731,1.82,0.169,0.169,2.678,0.131,0.115
192,1,379.0,31.757,1.137,0.171,0.171,1.756,0.111,0.195
193,1,95.0,31.784,1.786,0.146,0.146,1.264,0.117,0.179
194,1,387.0,32.099,1.957,0.146,0.146,2.679,0.172,0.175
195,1,103.0,32.393,1.559,0.234,0.234,1.131,0.128,0.188
196,2,170.0,32.47,13.668,1.352,1.352,10.375,1.366,1.033
197,1,28.0,32.503,1.244,0.224,0.224,2.135,0.245,0.194
198,1,49.0,32.593,2.661,0.107,0.107,1.323,0.226,0.1
199,1,49.0,32.777,1.201,0.182,0.182,2.669,0.211,0.146
200,1,103.0,32.801,1.207,0.231,0.231,2.676,0.126,0.191
201,1,447.0,32.832,2.275,0.173,0.173,2.174,0.163,0.135
202,1,7.0,32.833,1.662,0.141,0.141,2.265,0.129,0.171
203,1,103.0,32.86,1.512,0.141,0.141,2.586,0.156,0.143
204,1,6.0,32.916,1.461,0.185,0.185,1.506,0.269,0.156
205,1,103.0,32.986,2.506,0.186,0.186,1.216,0.162,0.122
206,1,447.0,33.058,2.367,0.208,0.208,1.352,0.179,0.199
207,1,30.0,33.11,2.108,0.265,0.265,2.647,0.17,0.128
208,1,7.0,33.21,2.013,0.224,0.224,1.463,0.247,0.107
209,1,512.0,33.225,1.88,0.132,0.132,1.538,0.241,0.134
210,2,135.0,33.282,11.939,1.347,1.347,12.012,1.415,1.018
211,1,7.0,33.411,1.995,0.124,0.124,1.083,0.12,0.191
212,1,379.0,33.709,1.676,0.149,0.149,2.299,0.253,0.176
213,1,498.0,33.771,1.656,0.166,0.166,1.453,0.127,0.119
214,1,498.0,33.776,1.993,0.136,0.136,1.564,0.198,0.132
215,1,146.0,33.865,1.171,0.108,0.108,1.706,0.166,0.13
216,1,90.0,33.883,2.057,0.22,0.22,2.341,0.189,0.146
217,1,157.0,33.967,1.973,0.255,0.255,1.044,0.154,0.191
218,1,16.0,33.975,1.145,0.141,0.141,2.156,0.158,0.2
219,1,126.0,33.987,2.021,0.195,0.195,1.756,0.204,0.134
220,1,169.0,33.993,2.059,0.117,0.117,1.844,0.145,0.183
221,1,512.0,34.121,1.6,0.23,0.23,1.89,0.253,0.161
222,1,447.0,34.147,1.207,0.258,0.258,1.643,0.229,0.192
223,1,44.0,34.176,1.512,0.225,0.225,2.452,0.214,0.145
224,1,49.0,34.413,2.245,0.145,0.145,2.54,0.144,0.126
225,2,162.0,34.524,12.206,1.329,1.329,11.602,1.408,1.033
226,2,176.0,34.535,10.653,1.189,1.189,13.538,1.377,1.068
227,1,498.0,34.569,2.174,0.167,0.167,2.266,0.156,0.136
228,1,49.0,34.661,1.391,0.161,0.161,1.995,0.263,0.129
229,1,44.0,34.881,1.832,0.116,0.116,1.756,0.139,0.18
230,1,44.0,35.166,1.894,0.228,0.228,1.993,0.254,0.121
231,1,169.0,35.182,1.939,0.262,0.262,1.075,0.266,0.102
232,1,6.0,35.32,2.485,0.188,0.188,2.67,0.159,0.159
233,1,49.0,35.383,1.408,0.13,0.13,1.084,0.204,0.105
234,1,16.0,35.536,1.464,0.218,0.218,2.669,0.189,0.183
235,1,512.0,35.677,2.669,0.117,0.117,1.746,0.229,0.176
236,2,36.0,35.758,11.142,1.181,1.181,10.898,1.481,1.128
237,1,498.0,35.769,1.365,0.213,0.213,1.062,0.185,0.164
238,1,7.0,35.771,1.276,0.136,0.136,1.859,0.114,0.191
239,1,44.0,35.783,1.936,0.269,0.269,1.009,0.263,0.178
240,1,7.0,35.829,1.461,0.254,0.254,1.048,0.143,0.134
241,1,44.0,35.857,1.045,0.124,0.124,1.084,0.253,0.129
242,1,126.0,35.859,2.662,0.215,0.215,2.554,0.109,0.139
243,1,7.0,35.865,2.289,0.198,0.198,2.196,0.131,0.171
244,1,7.0,35.92,2.264,0.116,0.116,1.861,0.118,0.129
245,1,7.0,35.96,1.17,0.226,0.226,1.725,0.253,0.165
246,1,30.0,35.967,1.086,0.115,0.115,1.344,0.102,0.13
247,1,7.0,36.085,1.392,0.137,0.137,1.178,0.242,0.154
248,1,7.0,36.137,1.9,0.266,0.266,1.171,0.203,0.105
249,1,512.0,36.24,2.418,0.175,0.175,2.26,0.119,0.118
250,2,63.0,36.259,10.696,1.405,1.405,13.852,1.338,1.176
251,1,512.0,36.394,1.248,0.211,0.211,1.166,0.147,0.145
252,1,10.0,36.431,1.447,0.137,0.137,1.854,0.256,0.189
253,1,7.0,36.433,1.04,0.237,0.237,1.671,0.133,0.162
254,1,7.0,36.558,1.922,0.188,0.188,1.067,0.21,0.191
255,1,214.0,36.608,1.201,0.255,0.255,1.113,0.195,0.126
256,1,44.0,36.652,2.346,0.205,0.205,2.118,0.198,0.187
257,1,512.0,36.683,1.346,0.259,0.259,2.11,0.209,0.134
258,1,90.0,36.702,1.111,0.146,0.146,1.247,0.169,0.117
259,1,157.0,36.72,1.057,0.262,0.262,2.204,0.102,0.119
260,1,559.0,36.776,1.201,0.265,0.265,2.457,0.248,0.179
261,1,214.0,36.9,2.118,0.124,0.124,1.302,0.143,0.107
262,1,95.0,36.925,1.191,0.254,0.254,2.096,0.117,0.166
263,1,169.0,36.984,1.879,0.117,0.117,1.553,0.201,0.197
264,1,7.0,37.104,1.742,0.221,0.221,2.003,0.119,0.153
265,1,90.0,37.153,1.758,0.211,0.211,2.604,0.156,0.125
266,2,139.0,37.408,12.489,1.307,1.307,14.674,1.095,1.04
267,1,28.0,37.436,2.428,0.269,0.269,1.909,0.146,0.114
268,2,314.0,37.485,13.685,1.115,1.115,14.289,1.272,1.005
269,1,7.0,37.556,1.657,0.231,0.231,1.007,0.231,0.114
270,1,28.0,37.621,2.241,0.243,0.243,1.571,0.101,0.178
271,1,126.0,37.741,2.428,0.197,0.197,1.884,0.253,0.116
272,1,157.0,37.763,1.973,0.225,0.225,1.796,0.245,0.139
273,1,6.0,37.784,2.569,0.262,0.262,1.235,0.108,0.149
274,1,214.0,37.893,2.224,0.156,0.156,1.985,0.191,0.108
275,1,6.0,37.921,1.708,0.188,0.188,2.025,0.206,0.189
276,1,6.0,38.09,2.015,0.254,0.254,2.233,0.148,0.159
277,1,387.0,38.138,2.457,0.206,0.206,2.268,0.185,0.174
278,1,7.0,38.18,1.087,0.133,0.133,1.966,0.225,0.188
279,2,221.0,38.262,14.86,1.098,1.098,10.08,1.202,1.163
280,1,13.0,38.282,1.315,0.156,0.156,1.127,0.13,0.14
281,2,97.0,38.282,10.277,1.159,1.159,14.994,1.304,1.107
282,2,146.0,38.319,10.898,1.278,1.278,14.305,1.464,1.18
283,1,28.0,38.362,2.232,0.196,0.196,2.396,0.105,0.121
284,1,7.0,38.395,2.339,0.233,0.233,2.607,0.176,0.197
285,1,214.0,38.45,1.844,0.264,0.264,1.163,0.21,0.133
286,2,127.0,38.474,14.502,1.074,1.074,11.107,1.119,1.072
287,1,169.0,38.651,2.278,0.155,0.155,2.438,0.264,0.147
288,1,6.0,38.66,2.052,0.191,0.191,1.88,0.101,0.19
289,1,44.0,38.678,1.561,0.225,0.225,2.29,0.176,0.128
290,1,559.0,38.698,2.505,0.237,0.237,2.723,0.132,0.17
291,1,95.0,38.773,2.299,0.186,0.186,1.416,0.104,0.122
292,1,379.0,38.788,1.733,0.175,0.175,1.072,0.138,0.105
293,1,447.0,38.852,1.129,0.218,0.218,1.993,0.176,0.19
294,1,6.0,38.955,1.062,0.138,0.138,2.37,0.132,0.183
295,1,6.0,38.96,1.137,0.205,0.205,1.542,0.124,0.11
296,1,90.0,39.09,1.512,0.268,0.268,1.749,0.154,0.126
297,2,94.0,39.151,10.892,1.431,1.431,13.101,1.419,1.192
298,1,44.0,39.265,1.973,0.207,0.207,1.343,0.239,0.194
299,1,10.0,39.312,1.732,0.21,0.21,2.655,0.188,0.194
300,1,214.0,39.326,1.66,0.159,0.159,2.118,0.181,0.192
301,1,44.0,39.458,2.57,0.215,0.215,2.153,0.255,0.121
302,1,169.0,39.618,1.656,0.128,0.128,1.22,0.155,0.176
303,1,7.0,39.774,2.035,0.114,0.114,1.844,0.13,0.123
304,1,512.0,39.781,2.276,0.227,0.227,1.736,0.182,0.155
305,1,126.0,39.948,1.554,0.125,0.125,2.503,0.228,0.199
306,1,7.0,40.019,1.085,0.12,0.12,2.518,0.234,0.1
307,1,7.0,40.109,1.273,0.122,0.122,2.659,0.248,0.151
308,2,100.0,40.185,10.567,1.442,1.442,10.373,1.119,1.194
309,1,7.0,40.199,2.541,0.247,0.247,2.483,0.253,0.184
310,1,6.0,40.226,1.698,0.218,0.218,1.204,0.143,0.109
311,1,90.0,40.368,2.044,0.103,0.103,1.225,0.168,0.16
312,1,59.0,40.376,2.541,0.244,0.244,1.744,0.211,0.179
313,1,559.0,40.549,1.321,0.197,0.197,1.49,0.232,0.197
314,1,10.0,40.561,2.582,0.233,0.233,2.683,0.163,0.114
315,1,7.0,40.616,2.426,0.192,0.192,2.45,0.138,0.164
316,1,447.0,40.707,1.137,0.255,0.255,1.613,0.14,0.101
317,1,120.0,40.831,2.087,0.209,0.209,2.05,0.194,0.154
318,1,498.0,40.857,1.023,0.262,0.262,1.788,0.119,0.153
319,1,13.0,40.924,2.129,0.227,0.227,1.452,0.175,0.144
320,1,44.0,41.053,1.961,0.255,0.255,1.258,0.131,0.194
321,1,30.0,41.067,1.447,0.102,0.102,1.153,0.121,0.187
322,2,153.0,41.092,10.664,1.281,1.281,12.782,1.478,1.13
323,1,44.0,41.347,1.512,0.169,0.169,1.995,0.267,0.125
324,1,103.0,41.558,1.001,0.137,0.137,2.545,0.216,0.178
325,1,95.0,41.573,2.156,0.107,0.107,1.671,0.235,0.12
326,1,49.0,41.578,1.974,0.156,0.156,1.298,0.242,0.125
327,1,498.0,41.578,1.722,0.257,0.257,2.354,0.191,0.187
328,1,387.0,41.672,1.208,0.178,0.178,1.332,0.146,0.158
329,1,7.0,41.673,1.464,0.257,0.257,1.3,0.156,0.191
330,2,249.0,41.701,10.242,1.359,1.359,14.465,1.286,1.11
331,1,10.0,41.715,1.067,0.126,0.126,1.643,0.15,0.164
332,1,103.0,41.805,1.57,0.141,0.141,1.828,0.138,0.174
333,1,169.0,41.84,2.085,0.109,0.109,1.131,0.134,0.132
334,1,6.0,41.86,1.367,0.254,0.254,2.347,0.198,0.111
335,1,13.0,41.886,2.264,0.144,0.144,1.337,0.153,0.148
336,1,16.0,41.896,1.099,0.146,0.146,1.571,0.194,0.128
337,1,7.0,41.964,2.457,0.228,0.228,2.306,0.114,0.199
338,1,90.0,41.986,1.832,0.129,0.129,1.211,0.167,0.137
339,1,379.0,42.063,2.725,0.216,0.216,1.971,0.24,0.164
340,1,512.0,42.082,2.653,0.15,0.15,1.153,0.228,0.135
341,1,214.0,42.206,1.643,0.166,0.166,1.69,0.266,0.114
342,2,199.0,42.302,11.544,1.217,1.217,13.468,1.371,1.063
343,1,126.0,42.303,1.665,0.184,0.184,2.064,0.152,0.112
344,1,447.0,42.327,1.344,0.245,0.245,2.106,0.253,0.117
345,1,44.0,42.492,2.554,0.265,0.265,1.746,0.211,0.178
346,1,379.0,42.528,1.113,0.109,0.109,2.066,0.178,0.177
347,1,30.0,42.536,2.271,0.143,0.143,1.997,0.211,0.161
348,1,379.0,42.57,1.913,0.18,0.18,1.429,0.264,0.187
349,1,6.0,42.621,1.832,0.258,0.258,2.206,0.137,0.151
350,1,7.0,42.712,1.226,0.16,0.16,2.051,0.185,0.117
351,1,7.0,42.722,1.505,0.185,0.185,2.416,0.164,0.119
352,1,95.0,42.74,2.724,0.132,0.132,2.701,0.119,0.188
353,1,120.0,42.763,2.665,0.138,0.138,2.073,0.269,0.129
354,1,120.0,42.783,2.568,0.126,0.126,1.269,0.262,0.126
355,1,30.0,42.855,2.135,0.211,0.211,1.353,0.189,0.112
356,1,6.0,42.861,1.549,0.202,0.202,2.069,0.195,0.127
357,1,7.0,42.873,2.548,0.239,0.239,1.201,0.176,0.12
358,2,249.0,42.901,14.046,1.474,1.474,10.495,1.201,1.15
359,1,6.0,42.908,2.676,0.121,0.121,1.547,0.187,0.129
360,1,44.0,42.947,1.452,0.263,0.263,1.49,0.125,0.102
361,2,134.0,42.955,11.9,1.355,1.355,12.379,1.057,1.04
362,1,28.0,42.956,2.292,0.158,0.158,2.16,0.172,0.183
363,1,28.0,42.959,2.274,0.188,0.188,1.379,0.253,0.196
364,1,120.0,43.016,1.526,0.123,0.123,2.042,0.131,0.182
365,1,28.0,43.04,2.658,0.154,0.154,1.129,0.181,0.139
366,1,7.0,43.058,1.643,0.191,0.191,2.486,0.132,0.107
367,1,120.0,43.14,1.163,0.162,0.162,1.526,0.269,0.118
368,1,7.0,43.141,2.163,0.149,0.149,1.327,0.143,0.116
369,1,7.0,43.186,2.474,0.16,0.16,1.238,0.136,0.194
370,1,44.0,43.222,2.552,0.231,0.231,2.345,0.207,0.179
371,2,98.0,43.227,14.994,1.351,1.351,13.09,1.425,1.163
372,1,169.0,43.435,2.5,0.157,0.157,1.178,0.197,0.111
373,1,7.0,43.447,1.501,0.215,0.215,1.459,0.216,0.145
374,1,120.0,43.505,2.345,0.148,0.148,1.163,0.109,0.112
375,1,498.0,43.522,1.378,0.124,0.124,2.58,0.141,0.104
376,1,103.0,43.654,1.02,0.137,0.137,2.075,0.199,0.163
377,1,7.0,43.677,1.863,0.212,0.212,1.385,0.2,0.184
378,1,13.0,43.725,1.28,0.148,0.148,2.222,0.263,0.197
379,1,44.0,43.738,2.343,0.201,0.201,2.561,0.253,0.163
380,2,198.0,43.764,12.803,1.303,1.303,12.48,1.258,1.042
381,1,512.0,43.831,2.206,0.21,0.21,1.973,0.253,0.164
382,1,44.0,43.852,2.493,0.117,0.117,2.05,0.15,0.197
383,2,208.0,43.904,14.699,1.187,1.187,10.762,1.305,1.195
384,1,44.0,43.965,2.264,0.223,0.223,2.076,0.14,0.17
