#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
78,1,90.0,21.492,2.384,0.25,0.25,2.357,0.24,0.133
79,1,44.0,21.497,2.32,0.209,0.209,1.894,0.218,0.139
80,1,6.0,21.537,2.004,0.185,0.185,1.15,0.111,0.169
81,1,7.0,21.603,1.526,0.212,0.212,1.746,0.231,0.104
82,2,223.0,21.859,11.379,1.021,1.021,11.803,1.056,1.181
83,2,203.0,21.963,13.916,1.238,1.238,14.229,1.465,1.017
84,1,214.0,22.072,2.726,0.192,0.192,2.042,0.201,0.128
85,2,163.0,22.151,12.48,1.093,1.093,13.833,1.123,1.113
86,1,379.0,22.175,1.941,0.159,0.159,2.224,0.117,0.171
87,1,7.0,22.585,2.631,0.213,0.213,1.532,0.144,0.131
88,2,197.0,22.679,13.312,1.342,1.342,10.683,1.457,1.096
89,2,231.0,22.858,12.634,1.066,1.066,10.248,1.497,1.051
90,1,379.0,22.946,2.58,0.137,0.137,1.201,0.145,0.167
91,1,214.0,23.006,1.407,0.134,0.134,2.355,0.234,0.122
92,1,6.0,23.043,1.093,0.154,0.154,1.506,0.129,0.142
93,1,169.0,23.471,2.057,0.226,0.226,2.725,0.268,0.155
94,1,16.0,23.847,2.573,0.219,0.219,2.678,0.26,0.164
95,1,214.0,24.114,2.004,0.196,0.196,2.244,0.225,0.142
96,1,146.0,24.115,1.697,0.18,0.18,1.084,0.135,0.13
97,1,6.0,24.204,2.596,0.106,0.106,2.582,0.107,0.119
98,1,95.0,24.334,2.156,0.141,0.141,1.099,0.177,0.124
99,1,103.0,24.354,2.493,0.156,0.156,2.523,0.211,0.105
100,1,7.0,24.433,2.26,0.193,0.193,2.172,0.211,0.165
101,1,512.0,24.688,1.578,0.156,0.156,1.881,0.18,0.121
102,1,103.0,24.71,1.537,0.107,0.107,1.047,0.134,0.126
103,1,16.0,24.807,1.099,0.147,0.147,1.231,0.228,0.119
104,2,147.0,24.909,13.677,1.348,1.348,10.316,1.344,1.163
105,1,90.0,25.078,1.861,0.151,0.151,2.346,0.102,0.116
106,1,44.0,25.091,1.756,0.135,0.135,2.415,0.218,0.102
107,1,387.0,25.187,1.953,0.211,0.211,1.159,0.204,0.148
108,1,157.0,25.196,2.679,0.154,0.154,1.268,0.177,0.114
109,1,95.0,25.307,1.452,0.24,0.24,1.834,0.12,0.157
110,2,171.0,25.36,13.916,1.417,1.417,14.144,1.189,1.148
111,1,30.0,25.558,1.759,0.208,0.208,1.807,0.129,0.114
112,1,59.0,25.842,2.569,0.234,0.234,1.456,0.261,0.107
113,2,218.0,26.227,12.756,1.353,1.353,14.279,1.057,1.039
114,2,140.0,26.293,12.163,1.361,1.361,13.09,1.124,1.048
115,1,214.0,26.302,1.086,0.222,0.222,2.159,0.189,0.19
116,1,387.0,26.326,1.238,0.148,0.148,2.469,0.24,0.163
117,1,90.0,26.487,2.531,0.266,0.266,1.517,0.232,0.1
118,1,387.0,26.574,1.414,0.198,0.198,1.822,0.185,0.166
119,1,120.0,26.704,2.416,0.101,0.101,1.266,0.128,0.116
120,1,379.0,26.768,2.539,0.26,0.26,1.455,0.134,0.14
121,1,90.0,26.802,2.053,0.159,0.159,1.581,0.225,0.115
122,1,16.0,26.867,1.78,0.229,0.229,1.69,0.192,0.191
123,2,138.0,26.961,10.228,1.099,1.099,13.412,1.472,1.17
124,1,146.0,27.168,2.272,0.111,0.111,2.715,0.171,0.189
125,1,447.0,27.183,1.263,0.24,0.24,2.568,0.139,0.169
126,1,214.0,27.283,2.607,0.155,0.155,1.487,0.191,0.178
127,1,49.0,27.29,1.679,0.144,0.144,2.041,0.169,0.183
128,1,157.0,27.329,1.82,0.189,0.189,2.632,0.193,0.103
129,1,90.0,27.426,1.302,0.236,0.236,2.663,0.207,0.14
130,1,13.0,27.501,1.482,0.132,0.132,1.276,0.168,0.196
131,1,6.0,27.557,1.844,0.21,0.21,1.859,0.107,0.166
132,1,44.0,27.561,2.266,0.185,0.185,1.126,0.11,0.19
133,2,222.0,27.654,13.774,1.084,1.084,14.163,1.36,1.129
134,2,111.0,27.718,14.401,1.166,1.166,11.758,1.089,1.045
135,1,387.0,27.912,2.232,0.166,0.166,2.67,0.153,0.135
136,1,7.0,28.064,1.859,0.264,0.264,2.705,0.159,0.174
137,1,498.0,28.074,1.769,0.154,0.154,2.628,0.137,0.101
138,1,387.0,28.12,2.345,0.157,0.157,1.925,0.167,0.157
139,2,136.0,28.149,10.316,1.01,1.01,10.312,1.056,1.169
140,1,7.0,28.226,2.539,0.261,0.261,1.731,0.133,0.157
141,1,146.0,28.293,1.818,0.223,0.223,1.671,0.253,0.194
142,2,108.0,28.406,12.584,1.425,1.425,14.159,1.106,1.096
143,1,90.0,28.44,1.951,0.225,0.225,1.734,0.155,0.172
144,1,447.0,28.451,2.329,0.221,0.221,2.113,0.153,0.193
145,2,203.0,28.512,14.113,1.356,1.356,12.562,1.266,1.077
146,1,169.0,28.551,2.206,0.172,0.172,1.1,0.264,0.19
147,1,16.0,28.552,2.617,0.257,0.257,1.238,0.207,0.116
148,2,190.0,28.567,11.267,1.377,1.377,14.887,1.02,1.092
149,1,59.0,28.579,2.543,0.263,0.263,1.848,0.172,0.192
150,2,59.0,28.588,15.039,1.218,1.218,10.725,1.46,1.186
151,1,16.0,28.622,2.363,0.255,0.255,2.33,0.195,0.136
152,1,498.0,28.639,1.055,0.158,0.158,2.724,0.261,0.137
153,1,13.0,28.655,1.673,0.261,0.261,1.087,0.127,0.128
154,1,13.0,28.753,2.356,0.22,0.22,1.467,0.255,0.164
155,1,16.0,28.8,2.716,0.134,0.134,2.156,0.234,0.108
156,2,70.0,28.898,14.73,1.17,1.17,10.757,1.469,1.154
157,1,379.0,29.039,2.075,0.188,0.188,2.146,0.16,0.153
158,1,387.0,29.041,1.671,0.25,0.25,1.208,0.215,0.114
159,1,95.0,29.227,1.029,0.155,0.155,2.274,0.198,0.199
160,2,136.0,29.414,12.918,1.5,1.5,12.388,1.238,1.177
161,1,559.0,29.464,2.025,0.225,0.225,1.127,0.213,0.134
162,1,28.0,29.522,2.68,0.205,0.205,1.084,0.198,0.119
163,2,140.0,29.968,13.368,1.313,1.313,11.602,1.145,1.033
164,1,103.0,30.031,1.463,0.248,0.248,1.357,0.188,0.135
165,1,44.0,30.069,2.503,0.167,0.167,2.064,0.162,0.123
166,1,95.0,30.077,1.789,0.255,0.255,1.894,0.171,0.191
167,1,214.0,30.288,2.244,0.224,0.224,1.617,0.261,0.183
168,1,126.0,30.354,2.548,0.133,0.133,1.464,0.142,0.17
169,1,498.0,30.515,1.678,0.248,0.248,2.107,0.213,0.116
170,1,120.0,30.673,1.469,0.218,0.218,2.174,0.175,0.152
171,1,30.0,30.713,2.532,0.228,0.228,2.108,0.229,0.102
172,1,59.0,30.933,1.671,0.266,0.266,1.424,0.249,0.17
173,1,387.0,30.985,1.732,0.169,0.169,1.985,0.257,0.135
174,1,59.0,31.035,2.021,0.193,0.193,1.15,0.151,0.157
175,1,13.0,31.069,1.643,0.198,0.198,1.284,0.168,0.119
176,1,447.0,31.082,1.321,0.18,0.18,1.693,0.17,0.154
177,1,512.0,31.186,1.578,0.262,0.262,2.513,0.203,0.197
178,1,7.0,31.262,2.281,0.247,0.247,1.041,0.134,0.127
179,1,10.0,31.268,2.222,0.146,0.146,1.273,0.131,0.139
180,1,49.0,31.502,2.253,0.189,0.189,1.705,0.166,0.159
181,1,512.0,31.672,2.242,0.254,0.254,1.356,0.198,0.128
182,1,49.0,31.837,1.734,0.237,0.237,1.725,0.244,0.119
183,1,146.0,31.873,1.15,0.127,0.127,1.346,0.269,0.193
184,1,169.0,31.952,1.59,0.241,0.241,2.162,0.216,0.15
185,1,146.0,31.959,1.759,0.106,0.106,2.196,0.255,0.106
186,2,236.0,31.962,13.604,1.069,1.069,13.456,1.437,1.101
187,1,103.0,32.077,1.452,0.153,0.153,2.426,0.185,0.159
188,1,7.0,32.106,1.966,0.144,0.144,1.69,0.254,0.126
189,1,95.0,32.118,1.296,0.137,0.137,1.733,0.152,0.125
190,1,498.0,32.128,1.063,0.152,0.152,1.754,0.137,0.197
191,1,498.0,32.169,2.506,0.221,0.221,2.118,0.158,0.2
192,2,115.0,32.255,14.068,1.294,1.294,11.125,1.057,1.153
193,1,120.0,32.267,2.699,0.176,0.176,1.811,0.102,0.199
194,1,7.0,32.302,1.248,0.124,0.124,1.985,0.249,0.135
195,1,7.0,32.397,2.541,0.142,0.142,1.525,0.102,0.143
196,1,447.0,32.405,2.613,0.127,0.127,2.096,0.11,0.102
197,2,260.0,32.473,13.863,1.221,1.221,12.398,1.5,1.133
198,1,30.0,32.623,1.086,0.253,0.253,2.295,0.152,0.195
199,1,30.0,32.658,2.174,0.125,0.125,2.678,0.142,0.134
200,1,126.0,32.769,1.756,0.116,0.116,1.884,0.211,0.132
201,1,30.0,32.879,2.669,0.197,0.197,2.302,0.136,0.194
202,1,7.0,32.948,1.465,0.237,0.237,1.863,0.108,0.2
203,1,512.0,32.982,2.456,0.102,0.102,1.49,0.141,0.155
204,1,90.0,32.993,1.892,0.255,0.255,1.343,0.219,0.191
205,1,387.0,33.019,2.692,0.133,0.133,1.452,0.206,0.174
206,1,6.0,33.024,1.66,0.213,0.213,1.693,0.265,0.111
207,1,7.0,33.081,1.166,0.248,0.248,1.744,0.189,0.197
208,1,30.0,33.138,1.991,0.138,0.138,1.201,0.258,0.118
209,1,120.0,33.233,1.286,0.137,0.137,1.48,0.153,0.16
210,1,126.0,33.347,2.056,0.149,0.149,2.345,0.178,0.108
211,1,103.0,33.363,2.367,0.201,0.201,1.877,0.103,0.173
212,2,35.0,33.504,14.223,1.028,1.028,13.368,1.2,1.018
213,1,16.0,33.677,1.221,0.253,0.253,2.618,0.27,0.184
214,1,379.0,33.836,1.933,0.208,0.208,2.653,0.116,0.2
215,1,379.0,33.86,1.057,0.153,0.153,1.452,0.246,0.141
216,2,201.0,33.962,13.817,1.318,1.318,14.589,1.481,1.07
217,1,387.0,33.979,2.118,0.104,0.104,2.487,0.114,0.118
218,1,7.0,33.995,2.681,0.191,0.191,1.855,0.198,0.13
219,2,134.0,34.037,10.143,1.414,1.414,10.891,1.139,1.157
220,1,157.0,34.05,1.416,0.221,0.221,2.276,0.117,0.125
221,1,126.0,34.127,1.129,0.167,0.167,1.576,0.266,0.153
222,1,498.0,34.15,1.918,0.145,0.145,1.153,0.159,0.14
223,1,7.0,34.195,1.976,0.151,0.151,1.497,0.126,0.184
224,1,49.0,34.199,1.365,0.157,0.157,1.854,0.213,0.163
225,2,92.0,34.353,14.903,1.5,1.5,12.012,1.202,1.105
226,1,59.0,34.462,2.01,0.148,0.148,2.487,0.254,0.107
227,1,44.0,34.472,1.925,0.202,0.202,1.391,0.254,0.114
228,1,6.0,34.583,1.298,0.204,0.204,1.483,0.167,0.126
229,1,95.0,34.61,1.957,0.237,0.237,1.04,0.17,0.142
230,1,169.0,34.648,2.609,0.254,0.254,1.049,0.242,0.199
231,1,10.0,34.652,1.363,0.144,0.144,1.936,0.198,0.149
232,1,512.0,34.663,2.669,0.203,0.203,1.118,0.234,0.174
233,1,13.0,34.705,1.848,0.189,0.189,1.958,0.191,0.123
234,1,13.0,34.74,1.048,0.14,0.14,1.391,0.248,0.171
235,1,95.0,34.762,1.404,0.122,0.122,1.148,0.125,0.14
236,1,169.0,34.92,1.961,0.129,0.129,2.371,0.198,0.138
237,1,447.0,34.925,2.163,0.236,0.236,2.267,0.241,0.126
238,1,126.0,34.991,2.632,0.137,0.137,2.299,0.121,0.168
239,1,387.0,34.991,2.069,0.249,0.249,1.792,0.193,0.16
240,1,512.0,35.047,1.592,0.219,0.219,1.323,0.171,0.19
241,1,30.0,35.07,1.665,0.139,0.139,1.147,0.147,0.179
242,1,95.0,35.106,2.726,0.211,0.211,1.392,0.178,0.159
243,2,118.0,35.109,12.371,1.174,1.174,10.177,1.36,1.007
244,1,59.0,35.178,2.049,0.185,0.185,2.267,0.117,0.192
245,1,7.0,35.306,1.131,0.183,0.183,2.087,0.125,0.152
246,1,7.0,35.412,1.045,0.182,0.182,1.952,0.269,0.181
247,1,6.0,35.435,2.403,0.25,0.25,1.231,0.186,0.2
248,1,126.0,35.462,1.52,0.157,0.157,2.37,0.104,0.141
249,1,10.0,35.499,1.961,0.232,0.232,1.725,0.259,0.148
250,1,10.0,35.595,1.561,0.267,0.267,1.086,0.157,0.165
251,1,95.0,35.605,1.17,0.113,0.113,2.153,0.168,0.13
252,1,6.0,35.624,2.088,0.187,0.187,1.91,0.113,0.135
253,1,90.0,35.64,2.38,0.143,0.143,1.993,0.123,0.105
254,1,28.0,35.64,1.273,0.213,0.213,2.381,0.124,0.164
255,1,90.0,35.716,2.266,0.143,0.143,2.726,0.264,0.145
256,1,95.0,35.723,2.099,0.134,0.134,1.786,0.101,0.19
257,1,30.0,35.808,1.844,0.204,0.204,2.671,0.104,0.191
258,1,59.0,35.941,1.881,0.146,0.146,1.969,0.253,0.183
259,1,7.0,35.981,1.405,0.252,0.252,1.347,0.244,0.155
260,1,120.0,36.066,1.941,0.105,0.105,2.353,0.257,0.14
261,1,44.0,36.111,1.695,0.213,0.213,1.932,0.114,0.147
262,1,7.0,36.161,1.763,0.246,0.246,1.045,0.225,0.106
263,1,10.0,36.205,2.272,0.124,0.124,2.411,0.16,0.139
264,1,6.0,36.206,1.526,0.188,0.188,2.493,0.116,0.194
265,1,559.0,36.246,1.532,0.211,0.211,2.229,0.148,0.168
266,1,59.0,36.313,2.617,0.155,0.155,1.264,0.158,0.185
267,2,204.0,36.319,13.127,1.256,1.256,13.217,1.003,1.047
268,1,49.0,36.321,1.113,0.143,0.143,1.864,0.184,0.121
269,1,44.0,36.387,1.679,0.129,0.129,2.58,0.225,0.125
270,1,157.0,36.505,1.912,0.147,0.147,1.386,0.164,0.126
271,1,7.0,36.515,2.631,0.16,0.16,2.617,0.156,0.183
272,1,214.0,36.52,1.725,0.187,0.187,2.582,0.188,0.193
273,1,126.0,36.553,1.298,0.198,0.198,2.206,0.226,0.178
274,2,106.0,36.64,15.103,1.415,1.415,10.742,1.352,1.166
275,1,7.0,36.716,2.036,0.193,0.193,1.379,0.206,0.135
276,1,498.0,36.753,1.433,0.223,0.223,1.832,0.131,0.174
277,1,7.0,36.841,2.477,0.151,0.151,2.346,0.244,0.155
278,1,7.0,36.864,1.437,0.178,0.178,2.196,0.251,0.167
279,1,498.0,36.936,1.426,0.103,0.103,2.081,0.223,0.12
280,1,7.0,36.946,2.153,0.134,0.134,1.467,0.177,0.198
281,1,157.0,36.977,2.526,0.216,0.216,2.306,0.234,0.141
282,1,126.0,36.997,1.712,0.158,0.158,1.435,0.134,0.137
283,1,28.0,37.001,1.356,0.209,0.209,2.204,0.25,0.155
284,2,235.0,37.029,10.08,1.034,1.034,14.295,1.317,1.026
285,1,6.0,37.094,2.256,0.156,0.156,2.452,0.24,0.183
286,1,512.0,37.142,1.418,0.166,0.166,1.792,0.237,0.19
287,1,387.0,37.252,1.353,0.204,0.204,1.292,0.223,0.146
288,1,7.0,37.267,2.596,0.243,0.243,1.48,0.19,0.143
289,1,126.0,37.293,1.099,0.114,0.114,2.461,0.115,0.153
290,1,169.0,37.433,1.225,0.156,0.156,1.266,0.157,0.19
291,1,512.0,37.512,1.64,0.154,0.154,2.395,0.198,0.114
292,2,216.0,37.523,12.195,1.037,1.037,14.32,1.118,1.026
293,1,512.0,37.53,1.137,0.224,0.224,2.183,0.133,0.18
294,2,333.0,37.596,12.471,1.109,1.109,12.9,1.035,1.17
295,1,447.0,37.62,2.404,0.106,0.106,2.32,0.129,0.114
296,1,126.0,37.645,2.268,0.139,0.139,1.571,0.106,0.167
297,1,6.0,37.674,2.224,0.179,0.179,2.505,0.151,0.13
298,1,13.0,37.716,2.531,0.105,0.105,1.441,0.181,0.152
299,1,7.0,37.755,1.258,0.233,0.233,2.318,0.183,0.138
300,1,49.0,37.807,1.195,0.155,0.155,2.356,0.22,0.167
301,1,379.0,37.851,2.627,0.262,0.262,1.067,0.218,0.172
302,1,379.0,37.875,2.281,0.158,0.158,1.881,0.193,0.139
303,1,7.0,37.917,2.041,0.256,0.256,2.669,0.11,0.174
304,1,7.0,38.025,1.913,0.235,0.235,1.748,0.155,0.19
305,1,7.0,38.08,1.731,0.16,0.16,2.477,0.15,0.151
306,1,16.0,38.204,1.129,0.148,0.148,1.888,0.137,0.132
307,2,211.0,38.213,14.185,1.431,1.431,14.414,1.432,1.117
308,1,157.0,38.386,2.341,0.214,0.214,1.616,0.108,0.191
309,1,7.0,38.404,1.029,0.202,0.202,1.116,0.124,0.171
310,1,7.0,38.412,2.032,0.268,0.268,1.948,0.241,0.152
311,1,7.0,38.425,2.004,0.121,0.121,1.119,0.13,0.177
312,2,182.0,38.426,14.304,1.278,1.278,10.958,1.068,1.029
313,1,28.0,38.469,1.02,0.145,0.145,1.525,0.111,0.123
314,1,59.0,38.479,2.406,0.131,0.131,1.483,0.122,0.197
315,1,120.0,38.705,2.463,0.146,0.146,2.002,0.221,0.157
316,1,146.0,38.772,1.351,0.237,0.237,1.023,0.168,0.177
317,1,146.0,38.801,1.792,0.269,0.269,1.993,0.124,0.19
318,1,95.0,38.859,1.004,0.2,0.2,1.058,0.217,0.162
319,1,44.0,38.95,2.07,0.168,0.168,1.28,0.124,0.183
320,2,154.0,38.988,11.986,1.003,1.003,10.757,1.008,1.167
321,1,7.0,39.206,1.617,0.108,0.108,1.616,0.251,0.177
322,1,49.0,39.299,2.506,0.24,0.24,2.698,0.132,0.131
323,2,116.0,39.31,14.946,1.487,1.487,10.266,1.495,1.199
324,1,498.0,39.324,2.492,0.127,0.127,1.37,0.248,0.143
325,2,121.0,39.364,12.223,1.389,1.389,13.538,1.016,1.12
326,1,387.0,39.461,1.952,0.2,0.2,1.401,0.129,0.172
327,1,126.0,39.482,1.04,0.167,0.167,2.276,0.16,0.164
328,1,214.0,39.545,1.712,0.251,0.251,1.329,0.255,0.114
329,1,146.0,39.552,2.554,0.11,0.11,2.355,0.16,0.184
330,2,184.0,39.688,11.714,1.238,1.238,13.182,1.051,1.15
331,1,7.0,39.689,1.734,0.217,0.217,1.286,0.137,0.18
332,1,146.0,39.948,2.692,0.208,0.208,1.293,0.223,0.13
333,1,6.0,39.974,1.506,0.211,0.211,1.568,0.122,0.175
334,2,132.0,39.988,11.9,1.341,1.341,14.023,1.406,1.182
335,1,6.0,40.003,1.461,0.153,0.153,1.418,0.189,0.155
336,1,95.0,40.047,2.344,0.19,0.19,1.844,0.123,0.193
337,1,559.0,40.1,2.278,0.227,0.227,1.844,0.245,0.19
338,1,6.0,40.348,1.756,0.143,0.143,2.156,0.231,0.158
339,1,447.0,40.357,2.669,0.199,0.199,2.118,0.171,0.191
340,1,44.0,40.362,2.356,0.251,0.251,2.174,0.143,0.16
341,1,6.0,40.391,1.13,0.21,0.21,2.372,0.151,0.123
342,1,146.0,40.401,2.056,0.189,0.189,2.677,0.141,0.139
343,1,498.0,40.549,2.607,0.189,0.189,1.616,0.152,0.141
344,1,59.0,40.618,2.418,0.199,0.199,2.044,0.139,0.137
345,2,153.0,40.849,11.273,1.355,1.355,13.3,1.264,1.107
346,1,6.0,40.918,1.972,0.234,0.234,1.22,0.254,0.106
347,1,6.0,40.94,1.974,0.127,0.127,2.259,0.142,0.112
348,1,214.0,40.947,2.607,0.167,0.167,2.266,0.225,0.161
349,1,387.0,40.951,1.112,0.136,0.136,2.411,0.198,0.16
350,1,146.0,40.968,1.467,0.158,0.158,1.086,0.141,0.2
351,1,103.0,40.988,2.463,0.118,0.118,1.861,0.176,0.139
352,1,10.0,41.17,2.224,0.255,0.255,1.379,0.223,0.122
353,1,214.0,41.254,1.642,0.101,0.101,1.971,0.115,0.123
354,1,169.0,41.258,2.26,0.159,0.159,2.002,0.117,0.145
355,1,95.0,41.288,1.715,0.143,0.143,2.502,0.198,0.162
356,1,13.0,41.32,1.848,0.252,0.252,2.38,0.179,0.195
357,1,6.0,41.326,2.293,0.2,0.2,1.985,0.158,0.133
358,1,169.0,41.406,1.098,0.116,0.116,2.542,0.175,0.151
359,1,6.0,41.449,1.289,0.169,0.169,1.163,0.105,0.188
360,1,95.0,41.5,2.322,0.173,0.173,1.512,0.19,0.159
361,2,299.0,41.503,13.832,1.262,1.262,12.557,1.114,1.085
362,1,59.0,41.639,2.299,0.189,0.189,2.343,0.119,0.137
363,1,16.0,41.705,2.422,0.268,0.268,1.062,0.226,0.109
364,1,95.0,41.711,1.925,0.154,0.154,2.705,0.146,0.183
365,1,498.0,41.934,1.111,0.249,0.249,2.244,0.182,0.11
366,1,387.0,42.128,2.29,0.143,0.143,2.029,0.16,0.134
367,1,7.0,42.174,1.02,0.226,0.226,1.913,0.236,0.187
368,1,498.0,42.182,2.526,0.182,0.182,2.088,0.135,0.102
369,1,28.0,42.185,1.665,0.179,0.179,1.239,0.235,0.18
370,2,179.0,42.291,12.95,1.071,1.071,10.974,1.262,1.139
371,2,142.0,42.341,10.702,1.105,1.105,10.299,1.046,1.095
372,2,151.0,42.348,14.565,1.432,1.432,13.832,1.337,1.186
373,1,10.0,42.422,1.054,0.156,0.156,1.594,0.123,0.184
374,1,44.0,42.479,1.112,0.207,0.207,1.018,0.109,0.131
375,1,103.0,42.569,2.573,0.226,0.226,1.59,0.2,0.152
376,1,447.0,42.673,1.744,0.187,0.187,2.541,0.253,0.123
377,1,387.0,42.745,2.272,0.189,0.189,1.619,0.137,0.19
378,1,10.0,42.811,2.347,0.249,0.249,1.786,0.206,0.151
379,1,90.0,42.851,2.524,0.107,0.107,1.084,0.268,0.172
380,1,157.0,42.855,2.524,0.225,0.225,1.854,0.225,0.177
381,1,16.0,42.982,1.009,0.249,0.249,1.216,0.169,0.171
382,1,59.0,43.006,1.933,0.268,0.268,1.982,0.21,0.19
383,2,113.0,43.014,10.757,1.263,1.263,11.123,1.437,1.079
384,1,16.0,43.016,2.341,0.175,0.175,1.95,0.151,0.164
