#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
158,1,10.0,30.812,2.438,0.155,0.155,2.664,0.114,0.185
159,1,387.0,30.813,1.324,0.231,0.231,2.396,0.211,0.176
160,1,379.0,30.986,1.131,0.19,0.19,1.433,0.263,0.119
161,2,162.0,31.006,11.269,1.425,1.425,15.134,1.317,1.023
162,1,7.0,31.009,2.384,0.238,0.238,1.346,0.231,0.188
163,1,30.0,31.175,1.433,0.144,0.144,1.496,0.104,0.14
164,2,143.0,31.221,12.357,1.326,1.326,14.896,1.156,1.037
165,1,44.0,31.31,1.746,0.149,0.149,1.939,0.192,0.15
166,1,7.0,31.477,2.407,0.206,0.206,1.453,0.253,0.159
167,1,7.0,31.554,2.267,0.175,0.175,2.024,0.223,0.163
168,1,447.0,31.565,1.549,0.145,0.145,1.163,0.229,0.176
169,1,146.0,31.662,2.161,0.265,0.265,2.327,0.133,0.168
170,1,7.0,31.666,1.047,0.193,0.193,1.725,0.159,0.17
171,1,126.0,31.681,1.877,0.132,0.132,1.332,0.168,0.137
172,1,379.0,31.804,1.662,0.225,0.225,2.304,0.265,0.121
173,1,30.0,31.947,2.281,0.167,0.167,2.434,0.158,0.177
174,2,103.0,31.997,13.074,1.127,1.127,15.198,1.496,1.186
175,1,10.0,32.019,1.576,0.247,0.247,2.569,0.207,0.151
176,2,225.0,32.14,13.755,1.39,1.39,12.782,1.364,1.017
177,1,103.0,32.227,2.492,0.259,0.259,2.371,0.204,0.122
178,1,7.0,32.263,1.512,0.131,0.131,2.378,0.229,0.186
179,1,387.0,32.298,2.251,0.231,0.231,1.467,0.218,0.177
180,1,447.0,32.339,2.345,0.191,0.191,2.548,0.214,0.182
181,1,90.0,32.372,2.33,0.148,0.148,2.341,0.141,0.135
182,1,379.0,32.509,2.251,0.248,0.248,1.201,0.213,0.17
183,1,169.0,32.558,2.253,0.102,0.102,1.269,0.206,0.157
184,1,146.0,32.594,2.369,0.133,0.133,1.915,0.113,0.16
185,1,30.0,32.644,2.26,0.204,0.204,2.45,0.23,0.103
186,1,120.0,32.764,1.911,0.238,0.238,1.708,0.259,0.152
187,2,151.0,32.776,13.49,1.116,1.116,14.897,1.383,1.137
188,1,214.0,32.787,1.572,0.253,0.253,2.194,0.223,0.176
189,1,16.0,32.787,2.57,0.26,0.26,1.592,0.14,0.138
190,1,7.0,33.261,2.232,0.192,0.192,2.285,0.242,0.191
191,2,332.0,33.29,10.79,1.248,1.248,10.443,1.026,1.11
192,1,13.0,33.31,1.204,0.254,0.254,2.204,0.163,0.125
193,1,95.0,33.325,1.367,0.126,0.126,1.211,0.102,0.122
194,1,59.0,33.432,2.61,0.198,0.198,2.159,0.178,0.119
195,1,7.0,33.438,1.66,0.102,0.102,2.196,0.196,0.106
196,1,126.0,33.543,1.953,0.159,0.159,2.539,0.173,0.186
197,1,387.0,33.585,1.832,0.132,0.132,2.222,0.266,0.174
198,1,28.0,34.1,1.834,0.156,0.156,2.262,0.243,0.159
199,1,157.0,34.117,1.414,0.253,0.253,2.61,0.149,0.173
200,1,512.0,34.178,2.053,0.11,0.11,2.718,0.243,0.169
201,1,169.0,34.195,2.32,0.154,0.154,1.156,0.121,0.169
202,1,90.0,34.201,1.487,0.243,0.243,2.266,0.179,0.157
203,1,126.0,34.241,1.525,0.157,0.157,1.553,0.216,0.177
204,1,10.0,34.347,1.455,0.144,0.144,1.69,0.183,0.144
205,2,319.0,34.388,14.159,1.375,1.375,14.633,1.198,1.11
206,1,7.0,34.398,1.736,0.19,0.19,1.452,0.255,0.141
207,1,126.0,34.401,1.416,0.107,0.107,1.365,0.263,0.15
208,1,6.0,34.524,2.182,0.264,0.264,1.055,0.197,0.195
209,1,559.0,34.534,2.456,0.154,0.154,1.525,0.2,0.119
210,1,7.0,34.622,2.281,0.16,0.16,2.363,0.184,0.122
211,1,447.0,34.733,1.774,0.181,0.181,1.694,0.175,0.168
212,2,256.0,34.841,14.145,1.013,1.013,12.122,1.068,1.067
213,1,30.0,34.842,2.65,0.169,0.169,2.411,0.137,0.105
214,1,13.0,34.843,2.26,0.182,0.182,2.607,0.189,0.16
215,2,158.0,34.946,11.805,1.188,1.188,14.896,1.205,1.173
216,1,44.0,35.157,1.517,0.171,0.171,1.78,0.126,0.105
217,1,498.0,35.23,1.411,0.207,0.207,1.295,0.168,0.132
218,1,6.0,35.373,1.183,0.183,0.183,1.763,0.166,0.125
219,2,101.0,35.498,13.255,1.432,1.432,12.89,1.396,1.057
220,1,120.0,35.657,1.514,0.129,0.129,2.66,0.179,0.122
221,1,59.0,35.687,2.159,0.134,0.134,1.15,0.218,0.171
222,1,126.0,35.739,1.067,0.13,0.13,1.952,0.173,0.147
223,1,512.0,35.769,1.939,0.155,0.155,1.601,0.132,0.144
224,1,28.0,35.778,1.917,0.213,0.213,1.315,0.127,0.189
225,1,28.0,35.782,2.198,0.143,0.143,1.991,0.131,0.123
226,1,10.0,35.843,2.449,0.243,0.243,1.864,0.116,0.114
227,1,7.0,35.865,1.982,0.125,0.125,1.993,0.196,0.162
228,1,103.0,35.959,2.381,0.102,0.102,1.617,0.137,0.164
229,1,7.0,35.966,1.075,0.262,0.262,1.844,0.228,0.179
230,1,379.0,36.158,1.789,0.193,0.193,2.04,0.163,0.131
231,1,16.0,36.203,1.876,0.192,0.192,1.854,0.245,0.113
232,1,28.0,36.345,2.355,0.247,0.247,1.876,0.262,0.183
233,1,13.0,36.35,1.759,0.205,0.205,1.298,0.186,0.117
234,1,512.0,36.515,1.416,0.212,0.212,1.83,0.123,0.115
235,1,120.0,36.537,1.909,0.259,0.259,2.069,0.253,0.141
236,2,139.0,36.573,12.78,1.3,1.3,13.745,1.01,1.188
237,1,59.0,36.751,1.433,0.189,0.189,1.538,0.127,0.16
238,1,59.0,36.764,1.329,0.198,0.198,1.023,0.108,0.17
239,1,95.0,36.782,1.655,0.117,0.117,1.15,0.223,0.18
240,1,103.0,36.807,2.61,0.19,0.19,2.222,0.112,0.17
241,1,146.0,36.879,1.915,0.268,0.268,2.4,0.189,0.189
242,1,28.0,36.908,2.406,0.18,0.18,1.818,0.198,0.125
243,1,49.0,36.931,1.385,0.237,0.237,2.482,0.252,0.157
244,2,90.0,37.051,10.053,1.309,1.309,12.373,1.105,1.136
245,1,7.0,37.12,2.276,0.189,0.189,2.655,0.101,0.14
246,1,13.0,37.196,1.216,0.178,0.178,1.13,0.157,0.115
247,1,6.0,37.244,1.34,0.113,0.113,2.371,0.257,0.142
248,1,7.0,37.272,1.408,0.253,0.253,1.347,0.223,0.103
249,1,16.0,37.279,1.911,0.268,0.268,2.453,0.223,0.171
250,1,49.0,37.285,2.493,0.228,0.228,2.367,0.183,0.192
251,2,243.0,37.288,10.746,1.039,1.039,12.068,1.418,1.19
252,1,28.0,37.309,2.183,0.182,0.182,1.461,0.187,0.166
253,2,127.0,37.386,11.116,1.36,1.36,12.023,1.268,1.194
254,1,120.0,37.409,1.358,0.142,0.142,1.738,0.241,0.2
255,2,131.0,37.501,12.525,1.144,1.144,13.114,1.469,1.12
256,2,118.0,37.557,13.967,1.456,1.456,15.101,1.319,1.054
257,1,95.0,37.942,2.272,0.266,0.266,1.367,0.142,0.162
258,1,214.0,37.95,2.663,0.214,0.214,1.625,0.223,0.18
259,1,7.0,37.982,1.559,0.156,0.156,1.379,0.111,0.14
260,1,126.0,38.11,2.081,0.152,0.152,2.174,0.165,0.156
261,1,103.0,38.273,1.642,0.222,0.222,2.285,0.121,0.142
262,1,44.0,38.281,1.141,0.266,0.266,2.206,0.261,0.147
263,1,498.0,38.384,2.661,0.233,0.233,1.284,0.125,0.184
264,1,7.0,38.501,1.298,0.201,0.201,1.997,0.156,0.102
265,1,13.0,38.56,2.422,0.255,0.255,2.416,0.223,0.119
266,1,44.0,38.647,1.521,0.144,0.144,2.08,0.189,0.18
267,2,161.0,38.653,10.28,1.221,1.221,10.784,1.305,1.05
268,1,169.0,38.744,1.407,0.179,0.179,2.149,0.12,0.123
269,1,387.0,38.852,2.264,0.224,0.224,2.204,0.124,0.14
270,1,169.0,38.891,1.537,0.158,0.158,2.246,0.144,0.191
271,1,447.0,38.899,2.726,0.122,0.122,2.428,0.134,0.126
272,1,30.0,38.928,1.14,0.159,0.159,1.203,0.221,0.155
273,1,157.0,38.935,1.497,0.231,0.231,2.676,0.156,0.148
274,1,7.0,38.974,2.295,0.264,0.264,1.847,0.238,0.116
275,2,102.0,39.001,14.023,1.407,1.407,12.905,1.118,1.108
276,1,7.0,39.193,1.564,0.186,0.186,2.118,0.184,0.15
277,1,126.0,39.211,1.144,0.124,0.124,2.406,0.117,0.105
278,1,49.0,39.303,2.626,0.17,0.17,1.974,0.193,0.178
279,1,28.0,39.332,1.007,0.207,0.207,2.469,0.126,0.188
280,1,44.0,39.443,1.715,0.102,0.102,2.568,0.227,0.128
281,1,126.0,39.462,1.391,0.264,0.264,1.258,0.181,0.113
282,1,169.0,39.588,1.918,0.188,0.188,2.406,0.207,0.173
283,1,387.0,39.637,2.47,0.265,0.265,1.447,0.218,0.174
284,1,7.0,39.703,1.463,0.11,0.11,1.961,0.132,0.145
285,1,146.0,39.742,1.754,0.195,0.195,1.365,0.144,0.134
286,1,28.0,39.774,2.087,0.244,0.244,2.264,0.153,0.108
287,1,13.0,39.825,1.953,0.255,0.255,1.83,0.16,0.142
288,1,59.0,39.831,2.306,0.21,0.21,1.854,0.185,0.172
289,1,7.0,39.979,1.026,0.183,0.183,1.126,0.241,0.114
290,1,7.0,40.006,1.263,0.158,0.158,1.971,0.241,0.18
291,1,7.0,40.076,2.063,0.112,0.112,1.356,0.204,0.155
292,1,559.0,40.128,1.029,0.254,0.254,1.461,0.175,0.113
293,2,130.0,40.128,14.765,1.01,1.01,10.939,1.486,1.092
294,1,13.0,40.186,1.507,0.158,0.158,1.547,0.137,0.101
295,1,103.0,40.255,1.358,0.263,0.263,2.493,0.142,0.14
296,1,13.0,40.328,1.469,0.253,0.253,1.22,0.25,0.184
297,2,199.0,40.332,11.027,1.424,1.424,10.071,1.481,1.115
298,1,30.0,40.339,2.227,0.114,0.114,2.222,0.145,0.172
299,1,7.0,40.354,1.882,0.155,0.155,1.226,0.188,0.166
300,2,223.0,40.361,14.947,1.416,1.416,15.001,1.2,1.085
301,1,59.0,40.385,2.051,0.244,0.244,1.549,0.201,0.109
302,1,28.0,40.4,1.894,0.249,0.249,1.375,0.189,0.1
303,1,30.0,40.408,2.32,0.254,0.254,2.129,0.212,0.148
304,1,387.0,40.425,2.263,0.193,0.193,1.832,0.182,0.143
305,1,59.0,40.442,1.433,0.254,0.254,1.399,0.156,0.146
306,1,214.0,40.455,2.335,0.167,0.167,1.779,0.149,0.19
307,2,210.0,40.636,14.164,1.394,1.394,10.102,1.402,1.176
308,1,6.0,40.639,1.183,0.158,0.158,1.643,0.163,0.129
309,2,152.0,40.678,12.023,1.156,1.156,11.9,1.172,1.049
310,1,30.0,40.685,2.196,0.196,0.196,1.416,0.186,0.191
311,1,7.0,40.735,2.271,0.199,0.199,2.406,0.149,0.148
312,1,7.0,40.767,1.009,0.155,0.155,1.738,0.134,0.106
313,1,90.0,40.77,2.004,0.163,0.163,2.276,0.176,0.188
314,1,49.0,40.789,2.206,0.245,0.245,2.278,0.228,0.165
315,1,7.0,40.813,2.164,0.265,0.265,1.347,0.237,0.172
316,1,90.0,40.944,1.784,0.137,0.137,1.951,0.173,0.145
317,1,6.0,40.982,1.759,0.173,0.173,2.243,0.201,0.102
318,1,30.0,41.03,2.661,0.184,0.184,2.33,0.216,0.17
319,1,146.0,41.059,2.679,0.179,0.179,1.712,0.211,0.177
320,1,44.0,41.086,2.722,0.204,0.204,2.118,0.102,0.155
321,1,95.0,41.107,2.224,0.265,0.265,2.263,0.223,0.156
322,1,447.0,41.149,2.572,0.197,0.197,2.107,0.198,0.154
323,1,10.0,41.271,2.655,0.161,0.161,1.707,0.244,0.134
324,1,10.0,41.318,1.482,0.191,0.191,2.421,0.25,0.187
325,1,30.0,41.42,2.174,0.263,0.263,2.08,0.155,0.114
326,1,7.0,41.464,1.054,0.127,0.127,1.058,0.159,0.193
327,1,103.0,41.609,1.892,0.109,0.109,2.053,0.254,0.173
328,1,379.0,41.682,1.554,0.196,0.196,1.401,0.104,0.166
329,1,7.0,41.685,1.218,0.228,0.228,2.075,0.179,0.107
330,1,7.0,41.788,2.371,0.124,0.124,1.691,0.168,0.192
331,1,379.0,41.854,2.539,0.146,0.146,2.568,0.246,0.132
332,1,498.0,41.885,1.748,0.125,0.125,2.586,0.104,0.196
333,1,16.0,41.888,1.086,0.249,0.249,2.439,0.261,0.192
334,1,44.0,41.968,2.678,0.12,0.12,2.523,0.112,0.172
335,1,120.0,42.026,2.063,0.241,0.241,2.58,0.221,0.196
336,1,59.0,42.027,2.272,0.223,0.223,1.89,0.108,0.176
337,2,41.0,42.191,14.513,1.478,1.478,14.947,1.276,1.12
338,1,559.0,42.36,1.027,0.225,0.225,1.47,0.114,0.173
339,2,138.0,42.559,10.15,1.25,1.25,13.655,1.031,1.094
340,2,164.0,42.656,13.531,1.011,1.011,10.74,1.214,1.051
341,2,224.0,42.682,11.41,1.148,1.148,11.7,1.112,1.147
342,1,7.0,42.705,1.673,0.263,0.263,2.159,0.156,0.118
343,1,16.0,42.801,2.631,0.122,0.122,1.859,0.16,0.183
344,1,379.0,42.81,1.221,0.255,0.255,2.371,0.24,0.134
345,1,7.0,42.903,1.298,0.182,0.182,1.807,0.123,0.179
346,1,16.0,42.917,2.353,0.127,0.127,2.266,0.208,0.131
347,1,49.0,43.051,1.844,0.165,0.165,2.626,0.143,0.183
348,1,16.0,43.137,1.343,0.154,0.154,2.722,0.183,0.152
349,1,169.0,43.186,1.411,0.206,0.206,2.059,0.248,0.101
350,1,387.0,43.187,1.332,0.265,0.265,2.532,0.148,0.143
351,1,16.0,43.195,2.004,0.13,0.13,1.707,0.127,0.193
352,1,7.0,43.206,2.113,0.178,0.178,2.325,0.262,0.16
353,1,214.0,43.217,1.643,0.244,0.244,1.571,0.188,0.192
354,2,104.0,43.246,11.462,1.238,1.238,11.758,1.276,1.073
355,1,6.0,43.272,1.551,0.174,0.174,1.239,0.234,0.155
356,1,44.0,43.294,2.107,0.233,0.233,1.029,0.135,0.119
357,2,135.0,43.384,14.348,1.07,1.07,11.269,1.235,1.053
358,1,559.0,43.408,2.675,0.173,0.173,1.525,0.193,0.123
359,1,7.0,43.456,2.051,0.121,0.121,1.678,0.228,0.118
360,1,559.0,43.511,1.794,0.124,0.124,2.329,0.156,0.189
361,1,498.0,43.518,1.501,0.101,0.101,2.275,0.13,0.196
362,1,90.0,43.568,2.636,0.111,0.111,1.221,0.193,0.141
363,2,187.0,43.611,13.31,1.283,1.283,13.051,1.373,1.089
364,1,95.0,43.614,2.535,0.193,0.193,1.045,0.177,0.152
365,1,49.0,43.79,1.376,0.181,0.181,1.099,0.143,0.102
366,2,104.0,43.884,12.068,1.315,1.315,10.801,1.077,1.053
367,1,6.0,43.94,2.438,0.216,0.216,1.296,0.193,0.177
368,1,126.0,43.982,2.253,0.178,0.178,2.663,0.131,0.191
369,1,103.0,44.011,2.559,0.206,0.206,1.464,0.197,0.145
370,1,169.0,44.174,1.045,0.145,0.145,2.025,0.234,0.199
371,1,44.0,44.318,2.406,0.166,0.166,1.211,0.139,0.161
372,1,512.0,44.351,2.718,0.152,0.152,2.247,0.208,0.176
373,1,7.0,44.354,2.295,0.175,0.175,1.268,0.214,0.149
374,1,90.0,44.489,1.063,0.208,0.208,1.115,0.118,0.147
375,1,169.0,44.495,1.487,0.143,0.143,1.913,0.249,0.127
376,1,7.0,44.521,1.625,0.162,0.162,1.226,0.257,0.131
377,2,136.0,44.577,14.366,1.266,1.266,14.912,1.008,1.142
378,1,90.0,44.615,1.578,0.117,0.117,1.554,0.131,0.168
379,2,215.0,44.623,12.369,1.497,1.497,14.965,1.471,1.002
380,1,95.0,44.636,2.722,0.226,0.226,1.818,0.143,0.102
381,1,512.0,44.705,2.33,0.259,0.259,2.483,0.156,0.132
382,1,10.0,44.85,2.265,0.107,0.107,1.974,0.156,0.173
383,1,498.0,44.872,2.459,0.207,0.207,1.733,0.262,0.132
384,1,28.0,44.929,2.245,0.171,0.171,2.404,0.119,0.118
