#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
47,2,168.0,15.391,13.88,1.318,1.318,14.047,1.037,1.103
48,1,6.0,15.531,2.642,0.206,0.206,1.786,0.169,0.178
49,2,120.0,15.81,12.338,1.109,1.109,10.03,1.309,1.096
50,1,49.0,15.915,2.174,0.264,0.264,1.344,0.216,0.197
51,1,498.0,16.271,2.224,0.146,0.146,2.58,0.172,0.152
52,2,202.0,16.739,13.234,1.144,1.144,13.871,1.162,1.171
53,2,157.0,17.183,10.753,1.411,1.411,14.953,1.478,1.161
54,2,125.0,17.253,13.876,1.414,1.414,11.197,1.164,1.098
55,2,100.0,17.27,12.974,1.056,1.056,11.322,1.444,1.075
56,2,89.0,17.481,15.137,1.131,1.131,11.847,1.494,1.179
57,1,28.0,17.659,1.463,0.265,0.265,1.676,0.253,0.167
58,1,28.0,17.662,2.206,0.183,0.183,2.63,0.102,0.154
59,2,104.0,17.862,13.903,1.416,1.416,10.348,1.17,1.041
60,1,6.0,18.139,1.564,0.262,0.262,2.003,0.171,0.163
61,2,57.0,18.175,13.826,1.031,1.031,10.366,1.35,1.106
62,2,105.0,18.233,14.633,1.087,1.087,12.996,1.127,1.002
63,2,122.0,18.44,12.551,1.031,1.031,10.216,1.438,1.176
64,1,7.0,18.611,1.547,0.228,0.228,1.909,0.267,0.134
65,1,30.0,18.693,2.683,0.229,0.229,1.987,0.193,0.135
66,2,150.0,18.748,14.445,1.145,1.145,11.28,1.454,1.195
67,2,157.0,18.789,11.838,1.026,1.026,12.297,1.081,1.171
68,2,317.0,18.912,15.045,1.491,1.491,13.5,1.345,1.081
69,1,214.0,18.95,1.861,0.151,0.151,1.643,0.144,0.144
70,2,106.0,19.0,14.265,1.148,1.148,12.723,1.417,1.004
71,1,214.0,19.164,1.269,0.166,0.166,2.726,0.162,0.14
72,1,10.0,19.64,1.898,0.138,0.138,1.915,0.204,0.181
73,1,379.0,19.671,1.789,0.231,0.231,1.789,0.208,0.141
74,1,13.0,19.678,1.958,0.114,0.114,1.671,0.124,0.147
75,2,178.0,19.859,14.047,1.203,1.203,11.996,1.469,1.121
76,2,192.0,19.923,13.447,1.326,1.326,15.16,1.301,1.12
77,1,30.0,20.064,2.416,0.123,0.123,2.266,0.136,0.111
78,1,498.0,20.325,2.388,0.109,0.109,2.069,0.162,0.171
79,2,66.0,20.398,13.689,1.471,1.471,13.805,1.406,1.021
80,1,95.0,20.41,2.002,0.144,0.144,2.032,0.213,0.167
81,1,95.0,20.524,2.262,0.156,0.156,2.441,0.229,0.171
82,1,559.0,20.911,2.063,0.158,0.158,1.657,0.234,0.159
83,1,59.0,21.523,1.854,0.234,0.234,2.713,0.198,0.108
84,1,49.0,21.636,1.819,0.205,0.205,2.044,0.254,0.135
85,1,379.0,22.336,1.763,0.231,0.231,1.211,0.175,0.144
86,1,30.0,22.361,1.971,0.187,0.187,1.763,0.217,0.137
87,1,7.0,22.529,1.958,0.163,0.163,2.487,0.203,0.102
88,1,379.0,22.549,2.376,0.224,0.224,1.441,0.182,0.102
89,2,171.0,22.56,15.001,1.345,1.345,11.41,1.409,1.022
90,2,89.0,22.762,12.012,1.083,1.083,11.131,1.333,1.071
91,1,379.0,22.766,1.609,0.26,0.26,2.254,0.225,0.135
92,1,559.0,23.057,1.02,0.188,0.188,2.47,0.143,0.122
93,1,44.0,23.329,1.561,0.252,0.252,2.586,0.234,0.164
94,2,185.0,23.396,11.131,1.447,1.447,14.023,1.36,1.054
95,1,126.0,23.43,1.695,0.224,0.224,1.062,0.132,0.112
96,1,28.0,23.725,1.268,0.193,0.193,1.159,0.135,0.114
97,2,199.0,23.816,12.952,1.085,1.085,12.293,1.247,1.107
98,1,7.0,24.387,1.177,0.223,0.223,1.736,0.131,0.166
99,2,118.0,24.467,10.762,1.475,1.475,11.41,1.123,1.189
100,2,79.0,24.495,11.28,1.464,1.464,10.248,1.016,1.181
101,1,44.0,24.505,1.818,0.152,0.152,2.26,0.126,0.17
102,1,157.0,24.562,1.131,0.225,0.225,1.906,0.155,0.169
103,1,28.0,24.659,1.098,0.245,0.245,1.344,0.184,0.174
104,1,7.0,24.729,1.537,0.177,0.177,2.278,0.18,0.177
105,1,7.0,24.822,2.232,0.198,0.198,2.271,0.124,0.117
106,1,6.0,24.972,2.064,0.238,0.238,2.225,0.134,0.146
107,1,13.0,25.105,2.229,0.135,0.135,1.749,0.111,0.153
108,1,7.0,25.51,2.371,0.186,0.186,1.689,0.229,0.126
109,1,30.0,25.625,1.506,0.196,0.196,1.026,0.141,0.154
110,1,169.0,25.712,2.665,0.132,0.132,2.422,0.253,0.119
111,2,77.0,25.744,14.698,1.178,1.178,12.73,1.014,1.003
112,1,214.0,26.179,2.162,0.128,0.128,1.526,0.215,0.165
113,1,6.0,26.217,1.208,0.166,0.166,1.211,0.152,0.16
114,2,28.0,26.332,13.451,1.111,1.111,14.698,1.475,1.067
115,1,13.0,26.37,2.32,0.235,0.235,2.129,0.231,0.148
116,2,142.0,26.431,13.915,1.377,1.377,13.112,1.46,1.056
117,2,100.0,26.601,10.926,1.439,1.439,11.125,1.033,1.151
118,1,7.0,26.682,1.268,0.228,0.228,2.57,0.213,0.112
119,2,171.0,26.71,14.247,1.334,1.334,15.19,1.178,1.14
120,1,7.0,26.779,1.483,0.143,0.143,2.63,0.145,0.114
121,1,126.0,26.796,1.993,0.113,0.113,2.662,0.262,0.18
122,2,164.0,26.809,10.675,1.419,1.419,13.044,1.034,1.136
123,1,103.0,26.919,1.127,0.103,0.103,1.147,0.104,0.184
124,1,16.0,26.928,2.233,0.186,0.186,1.744,0.105,0.158
125,1,559.0,27.155,1.792,0.107,0.107,2.224,0.156,0.128
126,1,146.0,27.178,1.461,0.175,0.175,1.163,0.124,0.167
127,1,44.0,27.405,1.604,0.24,0.24,1.293,0.144,0.171
128,1,16.0,27.581,2.269,0.165,0.165,1.662,0.209,0.137
129,1,49.0,27.676,1.68,0.205,0.205,1.391,0.237,0.169
130,1,103.0,27.779,2.513,0.198,0.198,2.555,0.2,0.18
131,1,146.0,27.874,2.415,0.268,0.268,1.435,0.197,0.129
132,1,7.0,27.952,2.5,0.156,0.156,2.243,0.253,0.144
133,1,30.0,27.966,2.561,0.191,0.191,2.632,0.228,0.18
134,1,7.0,28.022,2.344,0.165,0.165,1.514,0.251,0.198
135,2,205.0,28.037,12.83,1.172,1.172,10.974,1.433,1.023
136,1,120.0,28.043,2.726,0.105,0.105,1.859,0.196,0.158
137,1,103.0,28.167,2.265,0.2,0.2,2.06,0.266,0.19
138,1,7.0,28.18,1.28,0.238,0.238,1.141,0.258,0.113
139,1,146.0,28.613,1.327,0.102,0.102,2.628,0.198,0.128
140,1,28.0,29.015,1.085,0.24,0.24,1.324,0.211,0.133
141,1,7.0,29.06,1.407,0.188,0.188,2.632,0.218,0.152
142,1,59.0,29.063,2.144,0.128,0.128,1.163,0.102,0.101
143,1,387.0,29.079,1.973,0.244,0.244,1.898,0.176,0.16
144,1,379.0,29.091,1.673,0.195,0.195,1.099,0.264,0.178
145,1,559.0,29.168,1.537,0.129,0.129,1.003,0.132,0.16
146,1,7.0,29.429,2.196,0.198,0.198,1.211,0.245,0.164
147,1,13.0,29.523,2.586,0.139,0.139,2.29,0.165,0.192
148,1,146.0,29.529,1.546,0.175,0.175,2.099,0.245,0.174
149,2,159.0,29.582,11.367,1.049,1.049,10.448,1.322,1.011
150,2,103.0,29.608,13.871,1.127,1.127,11.216,1.053,1.033
151,2,334.0,29.65,15.045,1.431,1.431,10.454,1.276,1.148
152,1,157.0,29.716,2.617,0.146,0.146,1.464,0.178,0.1
153,1,120.0,29.929,2.024,0.149,0.149,1.52,0.26,0.167
154,1,6.0,30.073,2.32,0.14,0.14,1.424,0.183,0.179
155,1,6.0,30.159,1.457,0.209,0.209,1.165,0.186,0.157
156,1,169.0,30.171,1.099,0.116,0.116,1.792,0.15,0.164
157,1,120.0,30.23,2.418,0.149,0.149,2.494,0.214,0.152
158,1,16.0,30.239,2.573,0.116,0.116,1.671,0.144,0.111
159,1,44.0,30.25,2.505,0.159,0.159,2.274,0.205,0.187
160,1,214.0,30.295,1.171,0.188,0.188,2.2,0.115,0.182
161,1,90.0,30.374,2.363,0.165,0.165,1.02,0.266,0.112
162,1,16.0,30.381,2.004,0.117,0.117,2.149,0.253,0.16
163,1,6.0,30.408,1.538,0.206,0.206,2.353,0.187,0.111
164,1,379.0,30.578,2.722,0.196,0.196,2.051,0.203,0.183
165,2,146.0,30.737,15.097,1.475,1.475,12.163,1.115,1.073
166,1,126.0,30.769,1.738,0.14,0.14,2.495,0.194,0.114
167,1,10.0,30.814,1.835,0.15,0.15,2.107,0.139,0.164
168,1,157.0,30.853,2.485,0.219,0.219,2.341,0.164,0.162
169,1,7.0,30.859,1.433,0.229,0.229,2.246,0.213,0.148
170,1,28.0,31.109,1.029,0.143,0.143,1.961,0.258,0.137
171,1,28.0,31.332,1.188,0.166,0.166,1.258,0.206,0.145
172,2,158.0,31.416,13.375,1.074,1.074,11.732,1.454,1.177
173,1,447.0,31.514,2.004,0.115,0.115,1.141,0.11,0.193
174,1,447.0,31.52,2.334,0.182,0.182,1.286,0.215,0.107
175,1,7.0,31.622,1.811,0.219,0.219,1.811,0.24,0.172
176,1,7.0,31.775,2.015,0.137,0.137,2.699,0.253,0.109
177,1,16.0,31.867,2.115,0.171,0.171,1.788,0.2,0.189
178,1,90.0,32.036,1.447,0.245,0.245,1.521,0.113,0.183
179,1,44.0,32.038,1.298,0.196,0.196,1.041,0.143,0.139
180,1,126.0,32.049,1.433,0.175,0.175,2.65,0.136,0.142
181,1,16.0,32.095,2.278,0.14,0.14,2.185,0.223,0.12
182,1,157.0,32.119,1.452,0.194,0.194,2.108,0.231,0.148
183,1,28.0,32.158,2.376,0.217,0.217,1.437,0.201,0.17
184,1,90.0,32.226,2.474,0.134,0.134,2.276,0.204,0.195
185,1,10.0,32.34,1.925,0.108,0.108,2.353,0.256,0.194
186,2,103.0,32.354,13.09,1.338,1.338,10.427,1.188,1.018
187,1,30.0,32.433,2.182,0.109,0.109,2.659,0.138,0.174
188,1,512.0,32.556,1.049,0.228,0.228,2.492,0.184,0.124
189,1,559.0,32.629,2.06,0.142,0.142,2.503,0.123,0.145
190,1,10.0,32.65,2.452,0.149,0.149,1.596,0.204,0.131
191,1,126.0,32.713,2.381,0.228,0.228,1.315,0.266,0.129
192,1,30.0,32.737,1.226,0.15,0.15,2.518,0.143,0.124
193,1,379.0,32.871,2.353,0.255,0.255,2.617,0.135,0.162
194,1,7.0,33.079,1.203,0.229,0.229,1.02,0.216,0.189
195,1,44.0,33.101,1.159,0.155,0.155,1.694,0.158,0.134
196,1,6.0,33.309,2.032,0.135,0.135,1.148,0.162,0.145
197,1,447.0,33.389,2.706,0.113,0.113,2.269,0.129,0.158
198,1,30.0,33.504,1.733,0.213,0.213,1.204,0.125,0.125
199,2,346.0,33.579,13.255,1.023,1.023,13.031,1.342,1.186
200,1,6.0,34.098,1.167,0.263,0.263,1.985,0.116,0.144
201,1,7.0,34.326,2.404,0.238,0.238,2.242,0.127,0.178
202,2,116.0,34.348,13.805,1.251,1.251,10.653,1.237,1.096
203,1,7.0,34.351,1.018,0.176,0.176,2.289,0.103,0.127
204,1,10.0,34.469,2.388,0.188,0.188,2.425,0.208,0.12
205,1,157.0,34.475,1.9,0.11,0.11,2.45,0.131,0.189
206,1,16.0,34.537,1.734,0.254,0.254,1.877,0.208,0.192
207,1,512.0,34.607,1.501,0.146,0.146,1.004,0.239,0.122
208,1,59.0,34.62,1.749,0.266,0.266,1.211,0.165,0.123
209,1,7.0,34.744,2.371,0.155,0.155,1.144,0.139,0.128
210,1,157.0,34.769,2.609,0.267,0.267,1.401,0.136,0.11
211,1,95.0,34.782,1.707,0.136,0.136,1.94,0.189,0.189
212,2,67.0,34.798,13.612,1.345,1.345,14.734,1.218,1.05
213,1,7.0,34.856,1.04,0.252,0.252,2.4,0.144,0.135
214,2,198.0,34.891,14.159,1.2,1.2,14.264,1.185,1.103
215,1,498.0,35.001,1.433,0.193,0.193,1.203,0.195,0.135
216,1,59.0,35.023,2.159,0.197,0.197,1.657,0.188,0.185
217,1,7.0,35.239,1.063,0.199,0.199,1.672,0.199,0.182
218,1,7.0,35.245,1.769,0.235,0.235,1.564,0.148,0.115
219,1,13.0,35.472,1.352,0.156,0.156,1.665,0.221,0.163
220,1,157.0,35.506,1.598,0.139,0.139,1.164,0.101,0.177
221,1,447.0,35.689,1.665,0.255,0.255,1.029,0.23,0.101
222,2,227.0,35.777,10.067,1.24,1.24,14.286,1.217,1.19
223,1,126.0,35.778,2.299,0.206,0.206,2.073,0.156,0.16
224,2,90.0,35.796,12.643,1.223,1.223,10.707,1.034,1.127
225,1,157.0,35.803,1.69,0.166,0.166,1.29,0.24,0.117
226,1,28.0,35.841,2.676,0.258,0.258,2.275,0.164,0.177
227,1,44.0,35.95,2.11,0.225,0.225,1.665,0.22,0.149
228,1,512.0,35.993,2.38,0.22,0.22,1.68,0.171,0.131
229,1,7.0,36.056,2.318,0.237,0.237,1.707,0.126,0.148
230,1,7.0,36.211,2.274,0.24,0.24,2.428,0.14,0.2
231,1,498.0,36.289,2.485,0.115,0.115,1.218,0.209,0.174
232,1,7.0,36.303,1.588,0.11,0.11,2.159,0.195,0.114
233,2,156.0,36.304,14.978,1.481,1.481,13.032,1.164,1.058
234,1,169.0,36.331,1.819,0.24,0.24,1.418,0.215,0.177
235,1,512.0,36.416,2.659,0.141,0.141,2.416,0.193,0.154
236,1,7.0,36.432,1.435,0.11,0.11,2.073,0.213,0.13
237,1,6.0,36.507,1.211,0.259,0.259,1.003,0.127,0.194
238,1,157.0,36.531,1.964,0.103,0.103,2.222,0.103,0.152
239,1,7.0,36.647,1.392,0.123,0.123,1.163,0.228,0.139
240,1,157.0,36.681,1.573,0.166,0.166,1.961,0.167,0.14
241,1,7.0,36.705,2.073,0.201,0.201,2.159,0.116,0.108
242,1,103.0,36.712,2.47,0.265,0.265,2.518,0.214,0.163
243,1,559.0,36.746,1.854,0.265,0.265,2.241,0.191,0.109
244,1,44.0,36.77,1.457,0.124,0.124,2.426,0.18,0.137
245,1,157.0,36.82,1.861,0.154,0.154,2.699,0.246,0.142
246,1,59.0,36.926,1.363,0.176,0.176,2.403,0.136,0.107
247,1,447.0,36.936,2.502,0.229,0.229,2.016,0.22,0.135
248,1,169.0,36.968,2.123,0.103,0.103,1.062,0.213,0.194
249,1,10.0,36.987,2.434,0.172,0.172,1.083,0.181,0.175
250,1,120.0,37.01,2.063,0.15,0.15,2.156,0.181,0.14
251,1,498.0,37.125,1.02,0.154,0.154,2.024,0.167,0.103
252,1,387.0,37.223,1.785,0.136,0.136,1.194,0.169,0.194
253,1,44.0,37.234,2.363,0.225,0.225,2.088,0.186,0.148
254,1,120.0,37.269,2.677,0.157,0.157,1.296,0.248,0.165
255,1,59.0,37.283,2.05,0.244,0.244,1.055,0.209,0.183
256,1,387.0,37.289,1.007,0.249,0.249,1.526,0.218,0.105
257,1,28.0,37.416,1.048,0.238,0.238,1.286,0.249,0.189
258,1,103.0,37.471,2.494,0.141,0.141,1.062,0.209,0.132
259,1,120.0,37.543,2.088,0.121,0.121,2.572,0.178,0.2
260,2,163.0,37.704,13.527,1.49,1.49,10.742,1.033,1.102
261,1,49.0,37.826,1.203,0.145,0.145,1.299,0.206,0.122
262,1,7.0,37.92,1.461,0.124,0.124,2.174,0.15,0.19
263,1,6.0,38.003,1.201,0.168,0.168,1.375,0.265,0.162
264,1,387.0,38.061,1.399,0.198,0.198,2.115,0.261,0.131
265,1,44.0,38.103,1.538,0.2,0.2,2.541,0.172,0.198
266,1,10.0,38.153,2.163,0.101,0.101,1.796,0.198,0.116
267,1,169.0,38.17,1.559,0.153,0.153,2.164,0.255,0.179
268,1,559.0,38.227,1.705,0.204,0.204,2.29,0.129,0.154
269,1,379.0,38.338,2.195,0.195,0.195,1.952,0.264,0.112
270,1,13.0,38.628,2.365,0.223,0.223,1.619,0.225,0.151
271,1,512.0,38.679,1.289,0.128,0.128,1.399,0.207,0.194
272,1,49.0,38.795,2.29,0.155,0.155,1.912,0.266,0.196
273,2,110.0,38.866,11.186,1.034,1.034,14.526,1.205,1.121
274,1,6.0,38.933,1.997,0.262,0.262,1.044,0.214,0.191
275,1,7.0,38.935,2.692,0.174,0.174,2.244,0.219,0.155
276,1,7.0,38.942,2.379,0.218,0.218,1.02,0.232,0.186
277,1,6.0,38.962,1.657,0.189,0.189,1.141,0.213,0.147
278,1,7.0,39.085,1.697,0.11,0.11,1.093,0.104,0.182
279,1,16.0,39.172,2.369,0.155,0.155,1.83,0.11,0.127
280,1,120.0,39.248,2.29,0.178,0.178,2.182,0.241,0.137
281,1,126.0,39.292,2.682,0.2,0.2,2.159,0.116,0.118
282,1,6.0,39.401,2.096,0.198,0.198,1.948,0.166,0.13
283,1,95.0,39.548,1.526,0.112,0.112,2.449,0.269,0.126
284,1,157.0,39.56,1.521,0.15,0.15,1.17,0.181,0.13
285,1,16.0,39.659,1.828,0.182,0.182,2.272,0.163,0.177
286,1,7.0,39.668,2.08,0.119,0.119,1.712,0.107,0.135
287,1,16.0,39.681,2.196,0.224,0.224,1.708,0.242,0.174
288,1,13.0,39.907,2.422,0.11,0.11,2.459,0.125,0.107
289,1,447.0,39.92,1.651,0.136,0.136,1.708,0.254,0.132
290,1,90.0,39.923,2.293,0.176,0.176,2.502,0.107,0.138
291,1,44.0,39.948,2.302,0.131,0.131,1.974,0.109,0.171
292,1,10.0,40.093,2.543,0.124,0.124,1.203,0.111,0.111
293,1,6.0,40.128,1.045,0.211,0.211,1.023,0.127,0.134
294,1,90.0,40.139,1.086,0.157,0.157,2.229,0.2,0.163
295,1,387.0,40.17,1.067,0.135,0.135,1.194,0.168,0.151
296,1,7.0,40.174,1.407,0.168,0.168,2.416,0.226,0.149
297,1,126.0,40.22,1.347,0.178,0.178,1.982,0.183,0.172
298,1,95.0,40.384,2.304,0.255,0.255,1.876,0.142,0.196
299,1,7.0,40.385,1.689,0.207,0.207,1.268,0.146,0.192
300,1,120.0,40.385,1.722,0.134,0.134,2.545,0.254,0.182
301,1,447.0,40.47,1.426,0.132,0.132,2.617,0.178,0.162
302,1,49.0,40.492,1.163,0.152,0.152,1.844,0.153,0.119
303,1,387.0,40.495,1.676,0.262,0.262,1.216,0.18,0.147
304,1,214.0,40.563,1.961,0.114,0.114,1.987,0.176,0.19
305,1,28.0,40.618,1.153,0.244,0.244,2.172,0.149,0.144
306,1,44.0,40.64,2.365,0.254,0.254,1.517,0.197,0.137
307,1,512.0,40.662,2.353,0.208,0.208,1.958,0.235,0.155
308,1,447.0,40.715,2.096,0.208,0.208,2.543,0.177,0.134
309,1,559.0,40.739,2.531,0.16,0.16,1.939,0.253,0.155
310,1,126.0,40.8,1.399,0.152,0.152,1.698,0.143,0.164
311,1,7.0,40.83,2.513,0.144,0.144,1.315,0.192,0.189
312,1,95.0,40.874,1.333,0.223,0.223,2.172,0.116,0.119
313,1,103.0,40.888,1.715,0.246,0.246,1.22,0.198,0.156
314,1,447.0,40.923,1.131,0.266,0.266,1.062,0.111,0.102
315,1,28.0,40.944,2.416,0.156,0.156,2.493,0.225,0.119
316,1,157.0,41.003,1.047,0.12,0.12,2.141,0.11,0.155
317,1,157.0,41.01,1.906,0.158,0.158,1.327,0.119,0.141
318,1,90.0,41.03,1.547,0.164,0.164,1.131,0.254,0.108
319,1,379.0,41.042,2.049,0.163,0.163,2.164,0.133,0.101
320,1,146.0,41.051,2.676,0.164,0.164,1.779,0.205,0.141
321,1,103.0,41.119,2.632,0.155,0.155,1.13,0.159,0.112
322,2,64.0,41.129,11.153,1.016,1.016,10.818,1.375,1.152
323,2,203.0,41.135,13.112,1.051,1.051,10.08,1.158,1.059
324,1,157.0,41.226,1.613,0.259,0.259,2.04,0.137,0.104
325,1,28.0,41.237,1.391,0.203,0.203,2.229,0.178,0.189
326,1,7.0,41.25,1.873,0.24,0.24,2.678,0.248,0.11
327,1,16.0,41.314,2.223,0.182,0.182,1.378,0.168,0.117
328,1,379.0,41.323,1.913,0.218,0.218,2.194,0.107,0.164
329,1,7.0,41.388,2.272,0.198,0.198,2.416,0.247,0.149
330,1,28.0,41.485,1.598,0.18,0.18,2.061,0.253,0.122
331,1,6.0,41.486,1.405,0.121,0.121,1.819,0.248,0.119
332,1,379.0,41.497,1.748,0.168,0.168,1.483,0.203,0.151
333,1,6.0,41.639,1.64,0.254,0.254,2.532,0.136,0.121
334,1,7.0,41.67,1.832,0.103,0.103,1.144,0.149,0.155
335,1,6.0,41.699,1.698,0.108,0.108,2.705,0.12,0.185
336,1,7.0,41.705,2.008,0.174,0.174,1.733,0.154,0.152
337,1,16.0,41.744,1.235,0.122,0.122,1.13,0.228,0.127
338,2,87.0,41.807,13.805,1.093,1.093,12.156,1.409,1.176
339,1,7.0,42.065,2.049,0.196,0.196,1.1,0.142,0.103
340,2,93.0,42.155,13.852,1.438,1.438,13.129,1.198,1.013
341,1,146.0,42.185,1.507,0.18,0.18,1.137,0.182,0.148
342,1,7.0,42.225,2.206,0.254,0.254,1.807,0.166,0.192
343,1,447.0,42.372,1.744,0.136,0.136,2.289,0.125,0.111
344,2,146.0,42.405,14.399,1.442,1.442,12.415,1.207,1.154
345,1,13.0,42.492,1.974,0.179,0.179,1.041,0.189,0.16
346,2,250.0,42.547,11.587,1.293,1.293,12.042,1.382,1.135
347,1,157.0,42.561,1.662,0.107,0.107,1.148,0.261,0.133
348,1,120.0,42.582,2.299,0.251,0.251,2.008,0.118,0.185
349,1,28.0,42.635,1.086,0.171,0.171,1.02,0.133,0.133
350,2,128.0,42.681,10.412,1.262,1.262,12.772,1.318,1.185
351,1,379.0,42.777,1.818,0.143,0.143,2.511,0.224,0.117
352,1,387.0,42.837,2.474,0.164,0.164,1.008,0.238,0.117
353,1,7.0,42.847,1.59,0.195,0.195,1.685,0.173,0.113
354,1,95.0,42.868,1.542,0.219,0.219,1.848,0.216,0.2
355,2,206.0,42.895,11.83,1.448,1.448,10.757,1.475,1.138
356,2,155.0,42.93,11.841,1.271,1.271,12.286,1.402,1.09
357,1,44.0,42.953,1.647,0.263,0.263,1.559,0.256,0.198
358,1,44.0,42.957,1.267,0.165,0.165,1.991,0.179,0.161
359,1,49.0,43.065,1.025,0.209,0.209,2.378,0.122,0.188
360,1,7.0,43.075,1.17,0.118,0.118,1.407,0.133,0.138
361,1,7.0,43.117,2.487,0.133,0.133,1.861,0.184,0.132
362,2,163.0,43.13,13.551,1.231,1.231,10.497,1.258,1.142
363,1,169.0,43.18,2.088,0.109,0.109,1.763,0.129,0.133
364,1,6.0,43.198,2.554,0.258,0.258,2.076,0.111,0.126
365,1,157.0,43.316,1.748,0.168,0.168,1.553,0.125,0.147
366,1,126.0,43.338,1.733,0.23,0.23,2.5,0.146,0.16
367,1,44.0,43.381,2.421,0.133,0.133,1.774,0.18,0.168
368,2,296.0,43.426,11.451,1.419,1.419,10.143,1.406,1.151
369,2,193.0,43.476,14.54,1.235,1.235,12.806,1.295,1.06
370,1,28.0,43.507,1.962,0.117,0.117,1.004,0.265,0.191
371,1,146.0,43.527,2.056,0.196,0.196,2.053,0.186,0.16
372,1,103.0,43.571,1.936,0.216,0.216,1.912,0.211,0.12
373,1,103.0,43.604,1.742,0.154,0.154,1.828,0.165,0.182
374,1,214.0,43.679,1.909,0.159,0.159,1.514,0.201,0.148
375,1,6.0,43.742,2.353,0.254,0.254,2.67,0.137,0.195
376,1,120.0,43.748,1.266,0.228,0.228,2.04,0.101,0.155
377,1,103.0,43.774,2.114,0.158,0.158,1.64,0.116,0.164
378,1,28.0,43.893,1.273,0.198,0.198,1.203,0.167,0.194
379,1,30.0,43.901,2.426,0.204,0.204,1.459,0.162,0.158
380,1,6.0,43.971,1.209,0.198,0.198,1.31,0.22,0.123
381,1,512.0,44.004,2.075,0.175,0.175,1.098,0.136,0.183
382,1,28.0,44.032,2.459,0.193,0.193,2.035,0.218,0.123
383,1,6.0,44.192,1.222,0.109,0.109,1.365,0.109,0.139
384,1,214.0,44.254,2.262,0.105,0.105,1.218,0.152,0.177
