#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
113,1,387.0,25.952,1.756,0.213,0.213,2.341,0.257,0.119
114,1,120.0,26.139,1.29,0.208,0.208,1.495,0.191,0.136
115,2,120.0,26.154,11.817,1.425,1.425,11.08,1.24,1.15
116,1,10.0,26.155,1.02,0.204,0.204,1.194,0.224,0.145
117,1,7.0,26.166,2.275,0.185,0.185,1.997,0.164,0.158
118,1,10.0,26.335,2.106,0.16,0.16,1.601,0.156,0.147
119,1,10.0,26.481,1.376,0.157,0.157,1.116,0.196,0.128
120,2,118.0,26.608,12.618,1.158,1.158,11.516,1.035,1.168
121,1,120.0,26.672,2.37,0.157,0.157,1.876,0.255,0.148
122,1,7.0,26.727,1.796,0.261,0.261,2.483,0.184,0.178
123,1,16.0,26.75,1.165,0.155,0.155,1.216,0.196,0.147
124,1,120.0,26.768,1.719,0.169,0.169,2.422,0.223,0.164
125,2,238.0,26.812,10.974,1.129,1.129,10.801,1.351,1.042
126,1,6.0,26.857,2.469,0.269,0.269,2.505,0.104,0.11
127,1,7.0,26.958,2.2,0.191,0.191,2.243,0.234,0.116
128,1,120.0,27.033,1.17,0.136,0.136,1.993,0.248,0.136
129,1,6.0,27.129,2.146,0.136,0.136,2.008,0.228,0.121
130,1,214.0,27.3,1.506,0.142,0.142,2.542,0.252,0.114
131,1,10.0,27.301,1.972,0.231,0.231,1.461,0.19,0.192
132,1,498.0,27.741,1.302,0.119,0.119,1.004,0.219,0.186
133,1,95.0,27.822,2.63,0.144,0.144,2.353,0.102,0.19
134,1,7.0,27.889,1.171,0.212,0.212,2.547,0.129,0.117
135,1,379.0,27.995,1.302,0.257,0.257,1.399,0.185,0.133
136,1,28.0,28.043,2.159,0.141,0.141,2.616,0.252,0.149
137,1,90.0,28.054,2.449,0.251,0.251,1.83,0.11,0.101
138,2,101.0,28.054,14.163,1.318,1.318,12.9,1.016,1.056
139,1,6.0,28.115,2.064,0.189,0.189,1.018,0.261,0.17
140,1,379.0,28.171,2.485,0.147,0.147,2.341,0.106,0.155
141,2,178.0,28.253,12.103,1.466,1.466,14.286,1.322,1.144
142,1,44.0,28.295,1.487,0.132,0.132,2.502,0.116,0.196
143,2,133.0,28.582,10.008,1.447,1.447,15.001,1.056,1.033
144,1,59.0,28.641,2.26,0.193,0.193,1.399,0.262,0.117
145,1,59.0,28.675,1.8,0.132,0.132,1.554,0.198,0.14
146,1,498.0,28.771,1.685,0.124,0.124,1.083,0.164,0.164
147,1,30.0,28.808,2.355,0.226,0.226,2.485,0.165,0.157
148,1,44.0,28.888,1.145,0.141,0.141,2.185,0.209,0.119
149,1,6.0,28.897,2.247,0.127,0.127,1.711,0.201,0.152
150,1,512.0,28.926,1.91,0.146,0.146,1.982,0.211,0.165
151,1,157.0,28.975,2.372,0.163,0.163,2.724,0.209,0.134
152,2,146.0,29.107,13.129,1.464,1.464,12.227,1.287,1.021
153,1,30.0,29.226,2.663,0.152,0.152,1.15,0.253,0.177
154,1,49.0,29.369,2.267,0.123,0.123,1.487,0.226,0.189
155,1,6.0,29.455,2.278,0.205,0.205,1.581,0.202,0.157
156,1,44.0,29.655,1.211,0.256,0.256,2.718,0.102,0.135
157,2,184.0,29.666,13.171,1.34,1.34,10.941,1.211,1.085
158,1,10.0,29.789,2.407,0.224,0.224,1.835,0.209,0.163
159,1,30.0,29.842,2.573,0.119,0.119,1.861,0.154,0.111
160,2,199.0,29.924,12.297,1.329,1.329,10.742,1.335,1.109
161,1,6.0,29.958,1.788,0.154,0.154,1.049,0.268,0.153
162,2,198.0,30.027,15.19,1.116,1.116,14.841,1.478,1.033
163,1,28.0,30.159,1.347,0.125,0.125,1.044,0.27,0.102
164,1,169.0,30.184,2.317,0.207,0.207,1.284,0.118,0.118
165,1,498.0,30.382,2.535,0.109,0.109,2.67,0.143,0.117
166,1,44.0,30.39,1.356,0.136,0.136,2.29,0.115,0.158
167,1,13.0,30.436,1.218,0.254,0.254,2.04,0.261,0.162
168,1,7.0,30.551,1.877,0.237,0.237,2.365,0.206,0.143
169,2,53.0,30.768,12.918,1.368,1.368,11.89,1.096,1.088
170,2,240.0,30.826,10.629,1.262,1.262,14.994,1.229,1.005
171,1,16.0,30.98,2.63,0.164,0.164,2.461,0.234,0.162
172,1,59.0,31.031,2.434,0.14,0.14,2.185,0.163,0.117
173,1,157.0,31.165,1.067,0.143,0.143,2.456,0.18,0.13
174,1,512.0,31.202,1.861,0.17,0.17,1.171,0.202,0.162
175,1,146.0,31.225,2.081,0.11,0.11,2.318,0.191,0.113
176,2,281.0,31.242,12.379,1.116,1.116,12.227,1.335,1.14
177,1,28.0,31.259,2.617,0.158,0.158,1.517,0.18,0.103
178,1,6.0,31.332,1.506,0.115,0.115,2.486,0.237,0.119
179,1,59.0,31.359,1.386,0.189,0.189,2.248,0.267,0.118
180,1,6.0,31.459,2.206,0.214,0.214,2.698,0.231,0.13
181,1,13.0,31.48,1.705,0.25,0.25,2.492,0.139,0.101
182,1,10.0,31.515,2.628,0.235,0.235,2.073,0.147,0.165
183,1,7.0,31.566,2.272,0.176,0.176,1.848,0.156,0.181
184,1,13.0,31.714,1.049,0.139,0.139,1.796,0.266,0.114
185,1,7.0,31.773,2.225,0.221,0.221,2.482,0.156,0.128
186,1,214.0,31.867,1.514,0.2,0.2,2.609,0.124,0.185
187,1,59.0,32.035,1.231,0.122,0.122,2.052,0.145,0.196
188,1,95.0,32.067,1.756,0.156,0.156,1.258,0.237,0.134
189,1,44.0,32.169,2.355,0.154,0.154,2.671,0.249,0.126
190,2,158.0,32.189,15.035,1.287,1.287,10.06,1.438,1.153
191,1,30.0,32.37,2.669,0.261,0.261,1.538,0.196,0.119
192,2,141.0,32.503,12.471,1.245,1.245,12.314,1.277,1.139
193,1,16.0,32.584,1.694,0.137,0.137,2.596,0.141,0.133
194,1,214.0,32.625,1.738,0.193,0.193,1.925,0.107,0.128
195,1,379.0,32.782,2.631,0.171,0.171,2.363,0.131,0.112
196,1,95.0,32.795,1.861,0.105,0.105,2.569,0.244,0.102
197,1,6.0,32.931,1.167,0.255,0.255,1.818,0.154,0.145
198,1,103.0,33.099,2.705,0.231,0.231,2.628,0.229,0.163
199,1,103.0,33.358,1.596,0.191,0.191,2.33,0.101,0.1
200,1,157.0,33.429,2.008,0.15,0.15,1.143,0.163,0.111
201,1,387.0,33.439,1.863,0.254,0.254,1.993,0.17,0.195
202,1,95.0,33.443,2.327,0.264,0.264,2.057,0.24,0.148
203,1,103.0,33.454,1.646,0.264,0.264,1.268,0.167,0.158
204,1,447.0,33.533,1.343,0.148,0.148,2.631,0.235,0.128
205,1,512.0,33.601,1.922,0.201,0.201,2.541,0.269,0.117
206,1,157.0,33.712,1.391,0.183,0.183,2.299,0.147,0.15
207,1,387.0,33.731,1.744,0.161,0.161,2.251,0.172,0.137
208,2,64.0,33.731,11.993,1.083,1.083,11.854,1.462,1.154
209,2,102.0,33.869,14.104,1.471,1.471,11.732,1.269,1.045
210,1,49.0,34.034,2.353,0.117,0.117,1.067,0.15,0.18
211,1,90.0,34.059,1.68,0.125,0.125,1.911,0.135,0.108
212,1,95.0,34.081,2.379,0.11,0.11,1.191,0.224,0.182
213,1,95.0,34.167,2.502,0.144,0.144,2.246,0.255,0.106
214,1,447.0,34.264,1.917,0.181,0.181,1.912,0.195,0.117
215,1,95.0,34.357,2.144,0.155,0.155,2.107,0.225,0.134
216,1,379.0,34.408,2.715,0.229,0.229,2.627,0.203,0.19
217,1,157.0,34.427,2.344,0.151,0.151,2.58,0.206,0.142
218,1,498.0,34.485,2.108,0.23,0.23,2.224,0.102,0.146
219,1,59.0,34.569,1.086,0.132,0.132,1.072,0.21,0.168
220,1,120.0,34.677,1.098,0.211,0.211,2.421,0.264,0.193
221,1,512.0,34.69,1.447,0.103,0.103,1.286,0.156,0.16
222,2,240.0,34.736,11.828,1.111,1.111,13.551,1.411,1.172
223,1,126.0,34.774,1.376,0.146,0.146,1.026,0.158,0.173
224,1,126.0,34.847,2.671,0.195,0.195,2.182,0.124,0.11
225,1,90.0,34.875,2.129,0.177,0.177,2.265,0.156,0.122
226,1,387.0,34.927,1.759,0.112,0.112,1.643,0.124,0.192
227,1,7.0,35.06,2.153,0.116,0.116,1.863,0.238,0.157
228,1,90.0,35.078,1.356,0.238,0.238,2.627,0.124,0.137
229,1,447.0,35.081,2.264,0.108,0.108,2.267,0.216,0.157
230,1,214.0,35.121,2.453,0.252,0.252,1.733,0.117,0.125
231,2,145.0,35.157,10.701,1.424,1.424,11.991,1.385,1.194
232,2,79.0,35.161,11.081,1.264,1.264,12.174,1.425,1.115
233,2,282.0,35.167,12.965,1.436,1.436,15.01,1.31,1.177
234,1,7.0,35.268,2.289,0.248,0.248,2.614,0.233,0.127
235,1,49.0,35.284,2.485,0.125,0.125,1.769,0.141,0.149
236,1,30.0,35.325,2.076,0.248,0.248,2.162,0.225,0.158
237,1,447.0,35.366,2.416,0.253,0.253,2.701,0.191,0.102
238,1,103.0,35.526,1.647,0.264,0.264,1.57,0.227,0.141
239,1,95.0,35.559,1.226,0.156,0.156,1.91,0.265,0.109
240,2,134.0,35.636,10.082,1.152,1.152,11.904,1.421,1.098
241,1,44.0,35.699,1.201,0.106,0.106,1.863,0.129,0.141
242,2,71.0,35.712,10.725,1.47,1.47,12.83,1.405,1.115
243,1,157.0,35.844,2.482,0.2,0.2,1.15,0.171,0.192
244,1,169.0,35.911,1.292,0.155,0.155,1.29,0.269,0.131
245,1,214.0,35.931,1.054,0.225,0.225,2.497,0.191,0.161
246,1,169.0,35.944,1.194,0.102,0.102,1.565,0.206,0.128
247,1,90.0,35.963,2.698,0.248,0.248,2.406,0.199,0.137
248,1,13.0,35.994,1.029,0.252,0.252,2.069,0.244,0.167
249,1,447.0,36.027,1.725,0.172,0.172,2.08,0.175,0.151
250,1,498.0,36.037,2.678,0.127,0.127,1.15,0.113,0.181
251,1,7.0,36.059,1.238,0.116,0.116,1.913,0.261,0.194
252,1,6.0,36.249,2.503,0.133,0.133,2.335,0.123,0.142
253,1,13.0,36.292,1.194,0.215,0.215,2.275,0.264,0.125
254,1,28.0,36.333,2.411,0.201,0.201,2.682,0.255,0.145
255,1,498.0,36.352,1.176,0.19,0.19,2.532,0.171,0.16
256,1,7.0,36.385,2.539,0.156,0.156,1.083,0.174,0.144
257,1,7.0,36.661,2.302,0.262,0.262,1.918,0.105,0.141
258,1,214.0,36.696,1.678,0.248,0.248,1.367,0.201,0.19
259,1,379.0,36.844,2.044,0.143,0.143,1.708,0.263,0.175
260,1,90.0,36.984,2.182,0.206,0.206,2.32,0.211,0.112
261,1,126.0,37.063,1.746,0.196,0.196,1.054,0.101,0.131
262,1,157.0,37.178,1.346,0.216,0.216,2.149,0.203,0.13
263,1,120.0,37.229,1.459,0.195,0.195,1.026,0.156,0.162
264,1,126.0,37.259,2.096,0.268,0.268,2.05,0.206,0.138
265,1,49.0,37.269,2.677,0.159,0.159,1.59,0.138,0.176
266,1,7.0,37.284,2.502,0.228,0.228,1.881,0.253,0.182
267,1,13.0,37.297,1.3,0.262,0.262,1.049,0.173,0.105
268,2,102.0,37.344,14.55,1.21,1.21,12.918,1.382,1.023
269,2,150.0,37.428,13.457,1.417,1.417,13.538,1.127,1.108
270,2,184.0,37.512,14.145,1.312,1.312,14.541,1.226,1.003
271,1,7.0,38.056,1.888,0.224,0.224,2.704,0.19,0.131
272,1,6.0,38.071,1.084,0.177,0.177,1.881,0.116,0.144
273,1,447.0,38.141,2.365,0.175,0.175,2.54,0.187,0.109
274,1,169.0,38.263,1.347,0.179,0.179,1.026,0.124,0.15
275,1,103.0,38.328,2.725,0.144,0.144,1.447,0.218,0.177
276,1,214.0,38.422,1.147,0.205,0.205,2.29,0.202,0.127
277,1,379.0,38.492,2.372,0.256,0.256,1.405,0.201,0.161
278,2,98.0,38.544,13.255,1.138,1.138,13.903,1.491,1.001
279,1,157.0,38.587,2.698,0.171,0.171,1.526,0.207,0.155
280,1,44.0,38.658,1.392,0.134,0.134,1.411,0.111,0.198
281,1,120.0,38.706,1.906,0.258,0.258,2.596,0.184,0.178
282,1,214.0,38.727,2.01,0.126,0.126,2.395,0.253,0.15
283,1,120.0,38.759,2.439,0.193,0.193,1.067,0.231,0.159
284,1,379.0,38.761,1.506,0.197,0.197,2.642,0.131,0.176
285,1,387.0,38.763,2.647,0.156,0.156,1.365,0.233,0.126
286,1,10.0,38.771,1.811,0.13,0.13,1.293,0.179,0.107
287,1,49.0,38.878,2.002,0.142,0.142,1.29,0.126,0.127
288,1,16.0,39.02,2.58,0.143,0.143,1.64,0.264,0.126
289,1,13.0,39.102,2.29,0.246,0.246,1.433,0.114,0.103
290,1,7.0,39.248,1.356,0.265,0.265,1.496,0.234,0.14
291,1,157.0,39.294,1.401,0.204,0.204,2.631,0.225,0.17
292,2,205.0,39.64,13.439,1.439,1.439,13.858,1.334,1.198
293,1,28.0,39.669,2.677,0.143,0.143,1.461,0.213,0.182
294,1,59.0,39.691,1.218,0.161,0.161,2.11,0.176,0.196
295,1,90.0,39.733,1.613,0.207,0.207,2.502,0.218,0.105
296,1,7.0,39.769,1.66,0.195,0.195,1.239,0.239,0.143
297,1,6.0,40.018,1.315,0.116,0.116,1.176,0.196,0.135
298,2,124.0,40.021,15.134,1.394,1.394,12.195,1.461,1.019
299,1,559.0,40.058,2.265,0.14,0.14,1.863,0.155,0.16
300,1,103.0,40.068,2.403,0.199,0.199,2.679,0.188,0.132
301,1,7.0,40.068,2.552,0.159,0.159,2.224,0.132,0.119
302,1,59.0,40.089,2.418,0.216,0.216,1.573,0.218,0.185
303,1,126.0,40.205,1.818,0.114,0.114,1.252,0.206,0.185
304,1,13.0,40.254,2.263,0.258,0.258,1.57,0.223,0.181
305,1,13.0,40.261,2.004,0.231,0.231,1.295,0.116,0.131
306,2,110.0,40.302,10.358,1.462,1.462,10.139,1.172,1.044
307,1,157.0,40.455,1.309,0.134,0.134,2.456,0.254,0.189
308,1,90.0,40.535,2.659,0.175,0.175,1.742,0.193,0.146
309,1,90.0,40.538,1.559,0.2,0.2,1.159,0.187,0.178
310,1,146.0,40.563,2.532,0.164,0.164,2.265,0.125,0.114
311,1,103.0,40.643,1.748,0.156,0.156,1.416,0.172,0.145
312,1,28.0,40.656,2.173,0.187,0.187,2.5,0.225,0.188
313,1,498.0,40.672,1.705,0.254,0.254,2.371,0.143,0.132
314,1,498.0,40.716,1.204,0.142,0.142,1.696,0.122,0.13
315,1,120.0,40.753,1.447,0.141,0.141,1.708,0.184,0.179
316,2,186.0,40.914,13.107,1.2,1.2,10.08,1.252,1.14
317,1,44.0,40.951,2.372,0.191,0.191,2.659,0.14,0.159
318,1,387.0,40.966,1.66,0.123,0.123,2.676,0.184,0.156
319,1,13.0,41.154,1.463,0.226,0.226,1.235,0.214,0.193
320,1,7.0,41.244,2.066,0.198,0.198,1.961,0.266,0.135
321,1,30.0,41.252,1.917,0.16,0.16,2.45,0.101,0.12
322,1,16.0,41.292,2.123,0.103,0.103,1.311,0.139,0.168
323,1,169.0,41.326,1.88,0.192,0.192,2.075,0.169,0.152
324,1,512.0,41.412,2.327,0.213,0.213,1.311,0.146,0.174
325,1,44.0,41.449,1.194,0.185,0.185,1.131,0.24,0.118
326,1,7.0,41.506,2.318,0.244,0.244,2.243,0.256,0.168
327,1,7.0,41.51,2.469,0.191,0.191,2.485,0.116,0.17
328,2,174.0,41.534,14.147,1.419,1.419,14.953,1.475,1.042
329,1,498.0,41.563,1.358,0.144,0.144,1.749,0.183,0.16
330,1,559.0,41.564,2.543,0.149,0.149,2.222,0.173,0.134
331,1,559.0,41.596,2.493,0.167,0.167,2.526,0.162,0.191
332,1,95.0,41.618,2.627,0.144,0.144,2.206,0.182,0.112
333,2,117.0,41.661,14.854,1.004,1.004,12.378,1.184,1.091
334,1,90.0,41.698,2.63,0.215,0.215,1.118,0.201,0.117
335,1,90.0,41.761,2.469,0.256,0.256,2.06,0.131,0.145
336,1,6.0,41.8,2.049,0.2,0.2,1.898,0.196,0.187
337,1,157.0,41.841,1.676,0.27,0.27,1.327,0.237,0.163
338,1,379.0,41.851,2.206,0.252,0.252,1.211,0.123,0.112
339,1,447.0,41.967,2.01,0.109,0.109,2.371,0.218,0.123
340,1,214.0,42.037,1.71,0.263,0.263,1.647,0.143,0.199
341,1,120.0,42.065,1.159,0.168,0.168,1.126,0.136,0.118
342,1,120.0,42.282,1.521,0.232,0.232,2.273,0.116,0.139
343,1,44.0,42.335,2.271,0.213,0.213,2.441,0.168,0.131
344,1,13.0,42.348,1.177,0.182,0.182,2.272,0.222,0.13
345,1,6.0,42.38,2.671,0.255,0.255,1.676,0.112,0.129
346,1,512.0,42.388,1.913,0.133,0.133,1.57,0.191,0.18
347,1,447.0,42.404,1.099,0.109,0.109,1.02,0.201,0.15
348,1,214.0,42.45,1.408,0.209,0.209,2.378,0.192,0.189
349,1,103.0,42.455,1.353,0.162,0.162,2.384,0.226,0.126
350,1,379.0,42.467,2.222,0.247,0.247,2.371,0.164,0.147
351,1,59.0,42.584,2.655,0.184,0.184,1.763,0.109,0.154
352,1,120.0,42.698,2.663,0.172,0.172,2.278,0.134,0.163
353,1,120.0,42.741,2.726,0.125,0.125,1.59,0.196,0.135
354,1,6.0,42.81,2.609,0.182,0.182,1.266,0.163,0.191
355,1,44.0,42.812,2.267,0.143,0.143,1.941,0.139,0.157
356,1,28.0,42.976,1.953,0.165,0.165,1.027,0.127,0.117
357,1,103.0,43.049,2.096,0.165,0.165,1.194,0.178,0.107
358,1,49.0,43.052,2.267,0.108,0.108,2.015,0.114,0.199
359,1,126.0,43.084,2.278,0.196,0.196,1.671,0.182,0.105
360,1,169.0,43.088,2.141,0.178,0.178,1.698,0.179,0.188
361,1,49.0,43.095,1.448,0.102,0.102,1.526,0.214,0.185
362,1,126.0,43.149,1.29,0.229,0.229,2.618,0.169,0.155
363,2,58.0,43.171,12.598,1.415,1.415,10.01,1.418,1.02
364,1,6.0,43.197,1.746,0.236,0.236,1.973,0.142,0.196
365,1,90.0,43.199,1.284,0.226,0.226,2.285,0.192,0.175
366,1,120.0,43.26,2.267,0.212,0.212,2.05,0.241,0.154
367,1,559.0,43.291,1.807,0.265,0.265,1.748,0.11,0.101
368,1,7.0,43.349,1.148,0.155,0.155,1.966,0.216,0.106
369,2,120.0,43.55,12.379,1.265,1.265,15.153,1.144,1.011
370,1,95.0,43.629,2.003,0.144,0.144,1.386,0.193,0.166
371,1,214.0,43.647,1.208,0.164,0.164,1.3,0.207,0.143
372,1,7.0,43.697,1.163,0.219,0.219,1.698,0.263,0.174
373,1,6.0,43.774,1.459,0.191,0.191,2.363,0.24,0.154
374,1,95.0,43.862,1.922,0.196,0.196,1.738,0.205,0.134
375,1,146.0,43.895,1.521,0.103,0.103,1.225,0.145,0.124
376,1,157.0,43.896,1.211,0.19,0.19,1.786,0.253,0.131
377,1,95.0,43.914,2.26,0.2,0.2,1.869,0.146,0.2
378,2,80.0,43.989,11.9,1.409,1.409,10.991,1.262,1.13
379,1,44.0,44.037,2.404,0.255,0.255,2.492,0.209,0.14
380,1,379.0,44.116,2.341,0.234,0.234,1.049,0.13,0.132
381,1,6.0,44.226,1.465,0.176,0.176,1.239,0.156,0.136
382,1,44.0,44.317,1.573,0.119,0.119,2.32,0.167,0.129
383,1,498.0,44.346,2.05,0.266,0.266,1.083,0.103,0.114
384,2,200.0,44.347,11.104,1.402,1.402,12.715,1.345,1.148
