#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
76,2,131.0,22.267,13.967,1.104,1.104,14.887,1.438,1.19
77,2,184.0,22.431,13.672,1.098,1.098,13.38,1.24,1.131
78,2,106.0,22.508,14.714,1.398,1.398,15.039,1.2,1.08
79,2,162.0,22.539,13.633,1.192,1.192,10.089,1.483,1.072
80,1,7.0,22.675,1.057,0.14,0.14,1.976,0.133,0.123
81,1,28.0,22.915,2.244,0.2,0.2,2.4,0.167,0.104
82,2,246.0,23.2,10.796,1.187,1.187,10.843,1.392,1.101
83,1,559.0,23.258,2.524,0.248,0.248,1.969,0.254,0.196
84,1,103.0,23.53,1.099,0.223,0.223,1.756,0.231,0.176
85,1,30.0,23.535,1.689,0.224,0.224,1.062,0.144,0.153
86,2,198.0,23.581,10.725,1.139,1.139,13.457,1.195,1.048
87,1,44.0,23.59,1.544,0.148,0.148,2.485,0.256,0.169
88,1,146.0,23.887,2.251,0.191,0.191,2.493,0.194,0.152
89,1,6.0,24.13,2.554,0.229,0.229,1.392,0.134,0.15
90,1,126.0,24.2,2.195,0.247,0.247,1.15,0.252,0.168
91,1,120.0,24.29,1.053,0.174,0.174,2.559,0.259,0.168
92,1,6.0,24.33,1.549,0.108,0.108,1.733,0.201,0.135
93,1,95.0,24.401,1.646,0.202,0.202,1.759,0.134,0.131
94,1,95.0,24.427,2.268,0.144,0.144,1.864,0.216,0.129
95,2,304.0,24.449,13.49,1.027,1.027,12.373,1.136,1.072
96,2,280.0,24.731,14.699,1.235,1.235,10.965,1.13,1.059
97,2,225.0,24.757,12.196,1.271,1.271,11.511,1.425,1.033
98,1,44.0,24.781,2.194,0.153,0.153,1.759,0.175,0.115
99,1,6.0,25.033,2.113,0.143,0.143,1.694,0.231,0.124
100,2,174.0,25.108,14.961,1.046,1.046,13.973,1.061,1.102
101,2,129.0,25.238,11.104,1.218,1.218,11.177,1.099,1.149
102,2,67.0,25.337,14.825,1.494,1.494,12.806,1.329,1.05
103,1,49.0,25.352,2.233,0.157,0.157,1.985,0.247,0.14
104,1,44.0,25.5,1.139,0.122,0.122,1.68,0.266,0.128
105,1,214.0,25.7,1.877,0.21,0.21,1.469,0.166,0.167
106,1,447.0,25.807,1.099,0.229,0.229,1.488,0.222,0.135
107,1,10.0,26.001,2.418,0.189,0.189,1.226,0.174,0.174
108,1,10.0,26.011,2.343,0.233,0.233,2.156,0.255,0.101
109,1,28.0,26.167,1.711,0.216,0.216,1.218,0.242,0.163
110,1,49.0,26.219,1.085,0.137,0.137,1.469,0.223,0.136
111,1,16.0,26.223,2.548,0.123,0.123,1.401,0.132,0.149
112,2,73.0,26.269,11.758,1.383,1.383,10.655,1.344,1.194
113,1,10.0,26.282,2.61,0.206,0.206,1.844,0.195,0.114
114,1,512.0,26.539,2.306,0.114,0.114,1.951,0.246,0.191
115,1,146.0,26.587,1.461,0.223,0.223,2.543,0.254,0.103
116,1,379.0,26.607,2.511,0.11,0.11,1.957,0.132,0.173
117,1,387.0,26.73,2.107,0.149,0.149,2.441,0.237,0.2
118,1,447.0,26.743,2.445,0.166,0.166,2.264,0.259,0.134
119,1,103.0,26.941,1.521,0.182,0.182,1.71,0.142,0.16
120,1,59.0,27.033,1.939,0.238,0.238,1.216,0.171,0.159
121,1,103.0,27.094,2.204,0.216,0.216,2.281,0.148,0.187
122,2,122.0,27.213,13.101,1.318,1.318,12.772,1.126,1.004
123,1,6.0,27.291,2.642,0.18,0.18,2.453,0.149,0.187
124,1,146.0,27.315,1.333,0.216,0.216,2.406,0.137,0.183
125,1,49.0,27.627,1.252,0.177,0.177,1.736,0.247,0.18
126,2,251.0,27.761,13.527,1.188,1.188,13.312,1.458,1.104
127,2,190.0,27.791,13.825,1.189,1.189,13.826,1.469,1.057
128,1,512.0,27.843,1.722,0.182,0.182,1.379,0.228,0.112
129,1,7.0,27.929,2.384,0.231,0.231,1.302,0.105,0.104
130,1,90.0,28.007,2.272,0.223,0.223,2.289,0.157,0.11
131,1,49.0,28.01,1.391,0.116,0.116,2.16,0.165,0.113
132,1,7.0,28.023,2.626,0.196,0.196,2.662,0.118,0.162
133,1,16.0,28.209,1.116,0.255,0.255,1.063,0.137,0.13
134,1,10.0,28.309,2.325,0.171,0.171,2.266,0.211,0.113
135,1,10.0,28.533,1.888,0.143,0.143,2.244,0.263,0.11
136,2,168.0,28.665,10.071,1.007,1.007,11.018,1.496,1.091
137,1,169.0,28.786,1.863,0.252,0.252,1.367,0.107,0.106
138,1,13.0,28.803,2.669,0.115,0.115,2.531,0.106,0.183
139,1,6.0,28.858,1.045,0.176,0.176,2.066,0.18,0.155
140,1,7.0,28.925,2.159,0.267,0.267,1.13,0.156,0.163
141,2,87.0,28.993,13.444,1.198,1.198,13.148,1.2,1.108
142,2,234.0,29.083,13.088,1.271,1.271,10.008,1.22,1.133
143,1,120.0,29.246,1.952,0.252,0.252,1.118,0.105,0.185
144,1,7.0,29.362,1.448,0.199,0.199,2.675,0.249,0.105
145,1,169.0,29.497,2.241,0.239,0.239,1.94,0.247,0.125
146,1,28.0,29.514,1.044,0.253,0.253,2.37,0.179,0.197
147,1,120.0,29.556,2.063,0.221,0.221,2.45,0.16,0.138
148,1,126.0,29.591,2.156,0.21,0.21,1.276,0.132,0.161
149,1,95.0,29.702,1.166,0.116,0.116,2.26,0.135,0.128
150,1,44.0,29.79,2.129,0.185,0.185,1.023,0.188,0.18
151,1,379.0,29.996,1.464,0.152,0.152,2.722,0.251,0.107
152,1,512.0,30.352,1.084,0.168,0.168,1.054,0.248,0.2
153,1,44.0,30.366,1.646,0.14,0.14,2.485,0.263,0.1
154,2,208.0,30.403,11.21,1.497,1.497,13.97,1.4,1.15
155,1,44.0,30.492,1.416,0.237,0.237,1.323,0.226,0.17
156,1,13.0,30.558,2.016,0.15,0.15,2.049,0.19,0.132
157,1,90.0,30.575,1.018,0.198,0.198,1.877,0.131,0.129
158,2,153.0,30.597,11.271,1.109,1.109,12.794,1.288,1.187
159,1,49.0,30.659,2.661,0.263,0.263,2.506,0.125,0.156
160,1,169.0,30.789,2.219,0.239,0.239,1.137,0.248,0.198
161,1,157.0,30.872,1.616,0.19,0.19,1.57,0.141,0.159
162,1,498.0,30.888,2.426,0.182,0.182,2.653,0.163,0.113
163,1,90.0,31.096,2.341,0.209,0.209,2.543,0.253,0.147
164,1,6.0,31.167,2.292,0.143,0.143,1.463,0.178,0.117
165,1,387.0,31.439,2.678,0.255,0.255,1.746,0.206,0.156
166,2,210.0,31.491,13.59,1.395,1.395,13.033,1.257,1.197
167,1,498.0,31.502,1.859,0.162,0.162,1.863,0.211,0.16
168,1,6.0,31.592,2.458,0.205,0.205,1.847,0.119,0.178
169,1,512.0,31.611,2.695,0.105,0.105,2.658,0.24,0.175
170,1,512.0,31.741,2.341,0.232,0.232,1.004,0.198,0.154
171,1,30.0,31.742,1.144,0.159,0.159,2.243,0.222,0.14
172,2,167.0,31.76,13.426,1.042,1.042,10.23,1.073,1.037
173,1,7.0,31.872,2.713,0.123,0.123,1.613,0.138,0.114
174,1,498.0,32.092,1.95,0.261,0.261,1.542,0.202,0.107
175,1,6.0,32.147,2.458,0.171,0.171,2.596,0.186,0.109
176,1,498.0,32.147,1.915,0.205,0.205,1.609,0.138,0.156
177,1,120.0,32.198,1.997,0.124,0.124,1.044,0.127,0.15
178,1,7.0,32.239,2.422,0.267,0.267,1.356,0.129,0.144
179,1,13.0,32.265,2.285,0.134,0.134,2.278,0.188,0.139
180,1,95.0,32.345,2.458,0.228,0.228,1.018,0.107,0.181
181,1,95.0,32.431,1.244,0.134,0.134,2.096,0.195,0.12
182,1,157.0,32.62,1.912,0.259,0.259,1.976,0.191,0.183
183,1,379.0,32.723,2.217,0.136,0.136,2.195,0.2,0.17
184,1,13.0,32.829,1.195,0.175,0.175,1.459,0.114,0.141
185,1,512.0,33.214,1.141,0.103,0.103,2.274,0.237,0.182
186,1,7.0,33.327,2.493,0.204,0.204,1.28,0.124,0.199
187,2,151.0,33.535,11.991,1.345,1.345,14.359,1.017,1.02
188,2,172.0,33.634,11.064,1.257,1.257,13.412,1.097,1.039
189,1,16.0,33.639,1.788,0.146,0.146,2.278,0.247,0.126
190,1,214.0,33.738,1.818,0.19,0.19,1.1,0.175,0.151
191,1,7.0,33.775,1.581,0.194,0.194,2.206,0.153,0.198
192,1,16.0,33.778,1.464,0.203,0.203,2.492,0.151,0.148
193,1,214.0,33.806,2.057,0.136,0.136,2.664,0.193,0.196
194,1,126.0,33.83,1.041,0.177,0.177,1.447,0.258,0.172
195,1,16.0,33.951,1.512,0.252,0.252,2.653,0.182,0.163
196,2,147.0,33.967,13.677,1.401,1.401,14.953,1.144,1.17
197,1,169.0,34.105,1.453,0.265,0.265,1.708,0.171,0.192
198,1,559.0,34.118,1.811,0.148,0.148,1.855,0.105,0.122
199,1,447.0,34.13,1.356,0.197,0.197,2.614,0.134,0.12
200,1,13.0,34.225,1.145,0.216,0.216,1.139,0.159,0.19
201,1,95.0,34.324,1.209,0.215,0.215,2.632,0.148,0.161
202,2,150.0,34.335,13.877,1.461,1.461,14.19,1.294,1.199
203,1,59.0,34.501,2.225,0.2,0.2,2.532,0.197,0.163
204,1,387.0,34.509,1.698,0.247,0.247,1.099,0.119,0.152
205,1,126.0,35.015,1.159,0.171,0.171,1.693,0.262,0.135
206,1,16.0,35.106,1.976,0.16,0.16,1.549,0.131,0.158
207,1,95.0,35.117,1.613,0.119,0.119,1.969,0.247,0.194
208,1,126.0,35.347,2.526,0.132,0.132,1.832,0.156,0.111
209,1,214.0,35.413,2.457,0.265,0.265,1.911,0.194,0.116
210,1,7.0,35.424,1.69,0.139,0.139,1.596,0.248,0.165
211,1,30.0,35.616,1.725,0.231,0.231,1.64,0.208,0.135
212,1,28.0,35.667,2.57,0.213,0.213,1.171,0.139,0.162
213,2,150.0,35.728,10.632,1.338,1.338,10.567,1.368,1.168
214,1,447.0,35.768,2.194,0.264,0.264,1.697,0.185,0.18
215,1,30.0,35.795,1.098,0.156,0.156,1.811,0.218,0.186
216,1,512.0,35.844,2.162,0.254,0.254,1.821,0.164,0.136
217,1,7.0,35.848,1.424,0.254,0.254,2.706,0.268,0.123
218,1,157.0,35.879,2.183,0.119,0.119,2.505,0.132,0.155
219,1,559.0,35.908,1.007,0.119,0.119,2.47,0.175,0.189
220,1,44.0,35.998,2.295,0.176,0.176,1.762,0.105,0.188
221,1,30.0,36.018,1.356,0.234,0.234,1.385,0.164,0.123
222,1,379.0,36.031,1.448,0.226,0.226,1.188,0.115,0.127
223,1,49.0,36.07,1.48,0.264,0.264,1.506,0.114,0.154
224,1,44.0,36.164,2.58,0.134,0.134,2.682,0.247,0.136
225,2,220.0,36.166,12.803,1.402,1.402,10.096,1.345,1.113
226,1,7.0,36.188,2.369,0.195,0.195,1.501,0.267,0.189
227,1,120.0,36.202,2.66,0.154,0.154,1.113,0.166,0.129
228,1,7.0,36.266,1.964,0.125,0.125,2.063,0.181,0.135
229,1,387.0,36.378,1.173,0.15,0.15,1.392,0.13,0.151
230,1,28.0,36.387,1.356,0.268,0.268,2.618,0.191,0.172
231,1,169.0,36.398,2.722,0.222,0.222,1.66,0.216,0.15
232,2,150.0,36.526,14.935,1.131,1.131,13.991,1.417,1.141
233,1,13.0,36.573,2.225,0.255,0.255,1.276,0.192,0.146
234,1,7.0,36.688,1.588,0.194,0.194,2.45,0.251,0.161
235,1,95.0,36.832,2.636,0.226,0.226,1.001,0.269,0.105
236,1,44.0,36.889,2.453,0.156,0.156,2.069,0.216,0.164
237,1,559.0,36.924,1.749,0.121,0.121,2.008,0.206,0.193
238,1,169.0,36.977,1.055,0.184,0.184,1.222,0.218,0.13
239,1,120.0,37.074,1.385,0.248,0.248,2.222,0.248,0.189
240,1,7.0,37.106,1.216,0.125,0.125,1.426,0.12,0.192
241,1,387.0,37.107,2.628,0.151,0.151,2.172,0.19,0.14
242,2,151.0,37.195,14.359,1.487,1.487,14.992,1.178,1.094
243,1,6.0,37.241,1.646,0.199,0.199,1.009,0.124,0.104
244,1,512.0,37.309,1.892,0.254,0.254,2.275,0.169,0.109
245,1,7.0,37.309,1.9,0.253,0.253,1.207,0.188,0.182
246,2,146.0,37.369,13.883,1.124,1.124,11.517,1.31,1.128
247,1,512.0,37.375,2.01,0.125,0.125,2.219,0.223,0.133
248,1,30.0,37.413,1.145,0.136,0.136,2.278,0.216,0.158
249,1,7.0,37.438,2.088,0.148,0.148,2.322,0.188,0.129
250,1,30.0,37.458,2.388,0.123,0.123,1.549,0.208,0.151
251,1,44.0,37.505,2.372,0.201,0.201,1.844,0.146,0.128
252,2,192.0,37.593,11.805,1.138,1.138,12.35,1.407,1.191
253,1,44.0,37.64,2.726,0.23,0.23,1.018,0.121,0.189
254,1,169.0,37.727,2.267,0.149,0.149,1.192,0.205,0.142
255,1,498.0,37.755,2.493,0.223,0.223,1.993,0.265,0.166
256,2,119.0,37.762,13.449,1.353,1.353,13.003,1.035,1.102
257,1,126.0,37.778,2.264,0.247,0.247,2.47,0.176,0.193
258,1,6.0,37.83,2.618,0.193,0.193,1.505,0.223,0.197
259,2,140.0,37.832,14.802,1.31,1.31,11.876,1.08,1.027
260,1,49.0,37.893,2.285,0.134,0.134,2.225,0.138,0.102
261,1,559.0,37.899,1.818,0.114,0.114,1.982,0.26,0.14
262,1,95.0,38.07,2.664,0.165,0.165,1.143,0.119,0.125
263,1,103.0,38.087,2.503,0.155,0.155,2.347,0.201,0.192
264,1,126.0,38.12,2.262,0.176,0.176,2.701,0.201,0.142
265,1,6.0,38.149,2.379,0.256,0.256,1.329,0.141,0.165
266,1,447.0,38.172,1.292,0.24,0.24,1.89,0.101,0.144
267,1,103.0,38.2,2.372,0.122,0.122,1.705,0.136,0.14
268,1,6.0,38.2,1.732,0.157,0.157,1.293,0.125,0.187
269,1,387.0,38.257,2.62,0.148,0.148,2.503,0.147,0.132
270,1,126.0,38.396,2.596,0.171,0.171,1.215,0.156,0.118
271,1,214.0,38.406,1.264,0.225,0.225,2.458,0.159,0.189
272,1,387.0,38.477,1.913,0.102,0.102,1.818,0.262,0.148
273,1,7.0,38.483,2.267,0.218,0.218,1.34,0.229,0.16
274,1,59.0,38.553,2.306,0.199,0.199,2.265,0.198,0.14
275,1,379.0,38.579,1.573,0.157,0.157,1.129,0.269,0.159
276,2,134.0,38.628,14.515,1.357,1.357,14.229,1.174,1.142
277,1,447.0,38.655,2.195,0.24,0.24,1.058,0.167,0.17
278,1,44.0,38.658,2.204,0.196,0.196,1.517,0.139,0.117
279,1,559.0,38.727,1.958,0.255,0.255,1.15,0.212,0.164
280,1,30.0,38.755,1.463,0.221,0.221,1.918,0.224,0.121
281,1,44.0,38.776,1.48,0.261,0.261,2.477,0.107,0.193
282,1,447.0,38.86,1.356,0.122,0.122,2.26,0.215,0.194
283,2,73.0,38.876,10.279,1.375,1.375,12.085,1.059,1.106
284,1,498.0,38.911,2.457,0.224,0.224,1.906,0.181,0.184
285,1,214.0,38.946,2.264,0.138,0.138,1.053,0.19,0.122
286,1,16.0,38.96,1.794,0.226,0.226,1.292,0.153,0.117
287,1,120.0,39.129,1.222,0.104,0.104,1.566,0.119,0.133
288,1,16.0,39.168,1.834,0.107,0.107,1.695,0.144,0.108
289,1,28.0,39.361,1.789,0.17,0.17,1.993,0.153,0.147
290,1,512.0,39.382,1.239,0.144,0.144,2.396,0.229,0.168
291,1,90.0,39.4,1.844,0.206,0.206,2.713,0.231,0.125
292,1,30.0,39.47,1.344,0.259,0.259,2.569,0.176,0.172
293,1,387.0,39.7,2.524,0.203,0.203,1.268,0.18,0.164
294,1,214.0,39.795,2.262,0.142,0.142,1.971,0.263,0.19
295,1,169.0,39.864,2.06,0.142,0.142,2.704,0.131,0.108
296,1,10.0,39.911,1.221,0.224,0.224,2.726,0.209,0.123
297,2,197.0,39.956,13.92,1.115,1.115,13.217,1.062,1.12
298,1,28.0,39.976,1.159,0.189,0.189,2.341,0.156,0.102
299,1,379.0,40.13,2.29,0.173,0.173,1.244,0.23,0.166
300,1,214.0,40.132,1.244,0.199,0.199,1.705,0.213,0.129
301,1,49.0,40.16,2.416,0.198,0.198,1.083,0.179,0.128
302,2,263.0,40.171,10.06,1.103,1.103,10.803,1.229,1.166
303,1,6.0,40.202,2.253,0.211,0.211,1.166,0.154,0.113
304,1,498.0,40.228,2.569,0.255,0.255,2.113,0.221,0.106
305,1,13.0,40.257,2.38,0.241,0.241,2.247,0.144,0.191
306,2,135.0,40.311,11.963,1.114,1.114,12.643,1.046,1.069
307,1,10.0,40.333,2.688,0.17,0.17,2.021,0.151,0.166
308,1,120.0,40.394,1.749,0.141,0.141,1.736,0.225,0.148
309,1,103.0,40.459,2.353,0.168,0.168,1.302,0.156,0.192
310,1,16.0,40.483,2.647,0.199,0.199,2.285,0.207,0.106
311,1,103.0,40.579,1.958,0.269,0.269,1.218,0.15,0.175
312,1,146.0,40.678,1.391,0.132,0.132,2.637,0.163,0.114
313,2,155.0,40.82,14.304,1.069,1.069,14.099,1.333,1.136
314,1,10.0,40.995,1.892,0.16,0.16,1.501,0.243,0.107
315,1,214.0,41.066,1.576,0.191,0.191,1.209,0.165,0.128
316,1,7.0,41.083,2.162,0.138,0.138,2.493,0.161,0.151
317,1,126.0,41.09,1.549,0.157,0.157,2.469,0.263,0.105
318,1,387.0,41.243,1.613,0.255,0.255,2.573,0.269,0.159
319,1,387.0,41.245,1.547,0.104,0.104,1.201,0.165,0.112
320,1,103.0,41.395,1.339,0.225,0.225,1.997,0.151,0.128
321,1,6.0,41.461,1.646,0.131,0.131,1.119,0.226,0.194
322,1,16.0,41.503,1.818,0.119,0.119,1.625,0.162,0.18
323,1,157.0,41.524,1.166,0.17,0.17,1.49,0.139,0.125
324,1,126.0,41.554,2.275,0.168,0.168,1.784,0.194,0.191
325,1,126.0,41.578,1.769,0.223,0.223,1.401,0.163,0.132
326,1,387.0,41.624,1.655,0.161,0.161,1.28,0.109,0.172
327,1,512.0,41.657,1.324,0.229,0.229,1.22,0.114,0.144
328,1,512.0,41.715,1.3,0.24,0.24,2.281,0.243,0.16
329,1,157.0,41.745,2.422,0.235,0.235,2.244,0.154,0.183
330,1,30.0,41.77,1.763,0.116,0.116,2.276,0.108,0.112
331,1,559.0,41.891,2.076,0.116,0.116,2.726,0.171,0.191
332,1,7.0,41.943,1.053,0.226,0.226,1.195,0.226,0.174
333,1,16.0,42.011,2.345,0.235,0.235,1.191,0.26,0.121
334,2,197.0,42.137,12.711,1.202,1.202,10.019,1.334,1.098
335,1,44.0,42.154,1.22,0.206,0.206,1.207,0.234,0.13
336,1,28.0,42.157,1.192,0.181,0.181,1.665,0.255,0.156
337,1,16.0,42.164,1.008,0.191,0.191,1.203,0.268,0.155
338,1,157.0,42.176,2.376,0.213,0.213,1.686,0.183,0.146
339,1,16.0,42.181,1.948,0.139,0.139,1.318,0.101,0.18
340,1,379.0,42.214,1.391,0.191,0.191,2.367,0.107,0.125
341,1,512.0,42.357,2.266,0.206,0.206,2.535,0.125,0.12
342,1,120.0,42.437,1.482,0.188,0.188,1.573,0.181,0.152
343,2,125.0,42.445,14.135,1.188,1.188,10.979,1.408,1.073
344,1,7.0,42.492,2.561,0.254,0.254,2.481,0.198,0.109
345,1,447.0,42.519,2.415,0.159,0.159,1.067,0.117,0.176
346,1,447.0,42.543,2.32,0.226,0.226,2.061,0.118,0.106
347,1,6.0,42.625,2.363,0.173,0.173,1.226,0.208,0.157
348,1,559.0,42.663,2.049,0.263,0.263,2.353,0.182,0.148
349,1,95.0,42.679,1.974,0.195,0.195,1.211,0.198,0.159
350,1,90.0,42.734,1.007,0.254,0.254,1.625,0.264,0.187
351,1,7.0,42.742,1.469,0.218,0.218,1.733,0.165,0.164
352,1,28.0,42.773,1.332,0.157,0.157,1.37,0.122,0.191
353,1,214.0,42.802,1.464,0.126,0.126,1.572,0.215,0.135
354,1,44.0,42.872,2.265,0.117,0.117,1.974,0.185,0.177
355,1,447.0,42.938,2.511,0.182,0.182,2.244,0.105,0.192
356,1,13.0,42.942,2.075,0.148,0.148,2.363,0.116,0.172
357,1,498.0,42.98,2.628,0.124,0.124,2.183,0.136,0.169
358,1,6.0,43.002,1.961,0.136,0.136,2.541,0.207,0.197
359,1,59.0,43.055,1.318,0.147,0.147,2.345,0.166,0.147
360,1,6.0,43.062,1.161,0.175,0.175,1.291,0.205,0.132
361,1,387.0,43.109,1.941,0.256,0.256,2.679,0.175,0.164
362,1,447.0,43.258,2.453,0.216,0.216,1.517,0.2,0.123
363,1,7.0,43.332,1.268,0.159,0.159,1.507,0.254,0.193
364,1,6.0,43.344,2.477,0.197,0.197,1.15,0.147,0.132
365,2,73.0,43.355,10.79,1.266,1.266,12.732,1.335,1.125
366,1,95.0,43.388,1.559,0.102,0.102,2.052,0.13,0.144
367,1,387.0,43.409,2.688,0.206,0.206,2.492,0.231,0.192
368,1,447.0,43.56,1.318,0.126,0.126,2.33,0.177,0.101
369,1,103.0,43.65,1.861,0.241,0.241,2.513,0.143,0.182
370,1,16.0,43.684,1.276,0.2,0.2,1.286,0.137,0.132
371,1,6.0,43.707,1.007,0.116,0.116,2.244,0.237,0.191
372,1,146.0,43.746,2.306,0.221,0.221,2.327,0.226,0.132
373,1,13.0,43.767,2.618,0.132,0.132,2.073,0.231,0.13
374,1,7.0,43.82,2.411,0.108,0.108,1.222,0.266,0.143
375,1,28.0,43.834,2.561,0.156,0.156,1.22,0.103,0.126
376,1,28.0,43.881,2.511,0.249,0.249,1.216,0.171,0.194
377,1,7.0,43.885,1.116,0.193,0.193,1.828,0.143,0.176
378,1,28.0,43.965,1.148,0.109,0.109,1.164,0.249,0.168
379,2,162.0,43.994,13.368,1.318,1.318,14.198,1.051,1.139
380,1,214.0,44.016,2.146,0.102,0.102,2.659,0.126,0.183
381,1,44.0,44.161,2.227,0.193,0.193,1.356,0.125,0.103
382,1,7.0,44.179,1.769,0.115,0.115,2.053,0.232,0.16
383,1,6.0,44.182,2.093,0.189,0.189,1.554,0.176,0.2
384,1,559.0,44.372,2.129,0.14,0.14,2.596,0.195,0.165
