#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
31,1,7.0,14.451,2.371,0.114,0.114,2.357,0.14,0.14
32,2,173.0,14.688,11.087,1.003,1.003,10.089,1.038,1.06
33,1,6.0,14.69,1.14,0.266,0.266,1.083,0.171,0.169
34,1,30.0,14.71,1.231,0.125,0.125,1.14,0.202,0.167
35,1,379.0,14.787,1.71,0.121,0.121,1.997,0.263,0.146
36,2,118.0,15.178,10.801,1.204,1.204,12.614,1.278,1.008
37,2,96.0,15.229,14.241,1.43,1.43,12.794,1.416,1.003
38,2,85.0,15.521,10.264,1.383,1.383,15.045,1.499,1.126
39,1,49.0,15.751,2.246,0.144,0.144,2.295,0.177,0.102
40,2,112.0,15.772,14.582,1.192,1.192,13.996,1.159,1.111
41,1,157.0,15.814,1.062,0.191,0.191,2.339,0.105,0.18
42,1,379.0,15.986,1.29,0.223,0.223,1.746,0.173,0.126
43,1,169.0,16.302,2.369,0.105,0.105,2.281,0.176,0.159
44,1,44.0,16.807,1.469,0.223,0.223,2.339,0.171,0.184
45,1,126.0,16.813,1.062,0.205,0.205,1.756,0.141,0.154
46,2,196.0,16.835,10.991,1.261,1.261,13.3,1.195,1.09
47,2,120.0,17.365,13.655,1.398,1.398,10.064,1.409,1.12
48,2,170.0,17.705,10.179,1.461,1.461,11.863,1.101,1.122
49,1,7.0,17.734,1.429,0.102,0.102,1.705,0.233,0.113
50,1,379.0,17.764,1.111,0.168,0.168,1.923,0.205,0.136
51,2,168.0,17.952,10.926,1.442,1.442,13.033,1.119,1.14
52,1,512.0,18.284,1.119,0.225,0.225,1.148,0.212,0.138
53,1,559.0,18.385,2.604,0.218,0.218,2.671,0.254,0.183
54,2,171.0,18.422,12.016,1.186,1.186,13.89,1.249,1.059
55,1,447.0,18.451,1.953,0.213,0.213,1.238,0.13,0.13
56,1,120.0,18.598,1.178,0.112,0.112,1.418,0.172,0.106
57,2,193.0,18.62,13.035,1.119,1.119,11.772,1.177,1.021
58,2,171.0,19.165,12.747,1.49,1.49,11.587,1.09,1.127
59,1,6.0,19.173,1.263,0.179,0.179,2.042,0.101,0.177
60,1,512.0,19.561,2.027,0.141,0.141,1.932,0.188,0.155
61,1,7.0,19.745,1.153,0.153,0.153,1.244,0.254,0.15
62,1,6.0,19.803,1.399,0.176,0.176,2.715,0.229,0.102
63,2,185.0,20.219,10.838,1.083,1.083,14.583,1.375,1.174
64,1,157.0,20.316,1.807,0.198,0.198,1.139,0.101,0.114
65,1,7.0,20.321,1.258,0.117,0.117,1.651,0.224,0.129
66,1,7.0,20.33,1.686,0.136,0.136,2.724,0.226,0.167
67,1,16.0,20.708,2.251,0.265,0.265,2.289,0.102,0.166
68,2,134.0,20.824,15.134,1.205,1.205,11.527,1.308,1.109
69,1,59.0,21.239,1.993,0.21,0.21,2.572,0.264,0.114
70,1,10.0,21.403,1.616,0.255,0.255,1.711,0.267,0.114
71,2,198.0,21.431,11.177,1.335,1.335,14.366,1.264,1.091
72,1,559.0,21.455,2.059,0.113,0.113,2.263,0.142,0.189
73,1,59.0,21.457,2.243,0.135,0.135,1.405,0.11,0.144
74,1,103.0,21.754,2.506,0.125,0.125,2.344,0.207,0.111
75,1,6.0,21.931,1.643,0.145,0.145,2.285,0.105,0.156
76,1,30.0,21.961,1.062,0.25,0.25,1.694,0.154,0.113
77,1,512.0,21.975,1.167,0.201,0.201,1.321,0.102,0.162
78,2,198.0,22.167,11.116,1.473,1.473,13.051,1.112,1.114
79,1,49.0,22.473,1.273,0.185,0.185,1.464,0.24,0.171
80,1,59.0,22.559,2.596,0.226,0.226,1.356,0.191,0.105
81,2,208.0,22.809,14.993,1.067,1.067,14.512,1.398,1.106
82,1,44.0,22.91,2.415,0.262,0.262,1.691,0.228,0.151
83,1,49.0,22.92,1.759,0.126,0.126,2.069,0.171,0.158
84,1,7.0,22.961,1.94,0.244,0.244,1.337,0.228,0.198
85,2,166.0,23.367,11.445,1.493,1.493,15.062,1.209,1.007
86,1,7.0,23.529,1.698,0.229,0.229,1.126,0.155,0.2
87,2,90.0,24.058,12.775,1.04,1.04,14.854,1.003,1.115
88,1,157.0,24.102,1.302,0.263,0.263,2.404,0.255,0.156
89,1,44.0,24.112,2.099,0.176,0.176,1.526,0.244,0.178
90,2,92.0,24.124,15.19,1.123,1.123,10.299,1.447,1.142
91,1,30.0,24.206,2.339,0.157,0.157,1.506,0.148,0.12
92,1,6.0,24.246,2.596,0.155,0.155,1.437,0.18,0.194
93,2,100.0,24.372,12.427,1.277,1.277,13.673,1.201,1.142
94,1,7.0,24.504,1.433,0.168,0.168,2.341,0.214,0.129
95,2,206.0,24.628,13.604,1.087,1.087,13.89,1.402,1.069
96,1,28.0,24.908,1.164,0.264,0.264,1.144,0.135,0.167
97,1,146.0,24.933,2.156,0.205,0.205,1.268,0.195,0.134
98,2,176.0,24.978,14.163,1.021,1.021,12.265,1.24,1.145
99,2,168.0,25.015,11.732,1.3,1.3,11.267,1.326,1.178
100,1,16.0,25.037,1.391,0.185,0.185,1.57,0.156,0.123
101,1,157.0,25.185,2.485,0.257,0.257,1.744,0.165,0.172
102,2,245.0,25.341,11.527,1.475,1.475,14.289,1.276,1.145
103,1,10.0,25.474,1.027,0.159,0.159,1.734,0.218,0.115
104,2,243.0,25.477,11.851,1.122,1.122,12.94,1.344,1.072
105,1,498.0,25.604,2.262,0.158,0.158,2.416,0.164,0.108
106,2,149.0,25.71,10.742,1.464,1.464,13.817,1.5,1.182
107,1,10.0,25.873,1.276,0.241,0.241,2.617,0.191,0.114
108,1,120.0,25.925,2.2,0.266,0.266,1.238,0.268,0.151
109,1,13.0,25.991,1.323,0.117,0.117,2.582,0.253,0.108
110,1,387.0,26.145,2.339,0.224,0.224,1.617,0.237,0.145
111,2,237.0,26.171,13.035,1.154,1.154,14.159,1.358,1.14
112,1,447.0,26.457,1.487,0.116,0.116,1.918,0.124,0.107
113,1,16.0,26.53,1.966,0.248,0.248,1.215,0.261,0.112
114,1,146.0,26.87,1.915,0.117,0.117,2.004,0.254,0.112
115,1,379.0,26.94,2.561,0.141,0.141,2.713,0.262,0.141
116,2,164.0,27.17,12.93,1.414,1.414,13.748,1.077,1.121
117,1,103.0,27.308,2.631,0.227,0.227,1.604,0.211,0.13
118,1,7.0,27.391,2.511,0.175,0.175,1.385,0.137,0.193
119,1,49.0,27.516,1.332,0.186,0.186,2.06,0.262,0.174
120,1,103.0,27.592,2.345,0.256,0.256,1.918,0.265,0.157
121,1,95.0,27.631,2.04,0.144,0.144,2.65,0.186,0.154
122,1,6.0,27.648,2.356,0.223,0.223,1.062,0.207,0.132
123,1,103.0,27.829,2.281,0.143,0.143,1.952,0.156,0.162
124,2,86.0,27.85,11.321,1.039,1.039,13.913,1.114,1.169
125,1,44.0,27.865,2.073,0.156,0.156,2.347,0.154,0.155
126,2,170.0,27.999,13.873,1.019,1.019,13.604,1.351,1.057
127,1,7.0,28.011,1.514,0.151,0.151,1.544,0.165,0.133
128,1,6.0,28.068,2.345,0.232,0.232,1.953,0.15,0.167
129,2,155.0,28.092,12.567,1.205,1.205,10.963,1.385,1.129
130,1,379.0,28.346,1.18,0.152,0.152,1.48,0.198,0.194
131,1,157.0,28.754,2.713,0.257,0.257,2.262,0.23,0.156
132,1,169.0,28.768,2.457,0.226,0.226,1.724,0.248,0.108
133,1,6.0,28.966,2.217,0.253,0.253,2.372,0.246,0.106
134,1,44.0,29.141,1.758,0.259,0.259,2.631,0.166,0.198
135,1,44.0,29.144,2.106,0.161,0.161,1.521,0.241,0.143
136,1,214.0,29.219,2.285,0.191,0.191,2.503,0.141,0.148
137,1,7.0,29.32,1.512,0.168,0.168,2.457,0.24,0.19
138,1,157.0,29.351,1.774,0.149,0.149,2.123,0.266,0.105
139,1,387.0,29.364,1.386,0.2,0.2,1.525,0.204,0.122
140,1,6.0,29.42,2.363,0.154,0.154,2.05,0.225,0.129
141,2,294.0,29.509,11.851,1.072,1.072,10.377,1.419,1.024
142,1,387.0,29.611,1.972,0.211,0.211,2.636,0.267,0.129
143,1,7.0,29.723,1.293,0.188,0.188,2.609,0.216,0.177
144,1,44.0,29.736,2.115,0.204,0.204,1.1,0.217,0.177
145,2,120.0,29.847,12.195,1.168,1.168,15.16,1.352,1.045
146,1,103.0,30.086,1.3,0.148,0.148,1.332,0.105,0.148
147,1,387.0,30.108,2.153,0.216,0.216,1.49,0.176,0.13
148,1,44.0,30.145,2.069,0.115,0.115,2.378,0.211,0.14
149,1,95.0,30.305,1.52,0.137,0.137,2.601,0.164,0.191
150,1,387.0,30.34,2.479,0.265,0.265,1.807,0.135,0.152
151,1,16.0,30.353,1.282,0.119,0.119,2.26,0.215,0.114
152,1,13.0,30.523,1.461,0.247,0.247,1.746,0.262,0.106
153,2,151.0,30.568,10.082,1.447,1.447,13.088,1.189,1.067
154,1,6.0,30.838,1.738,0.255,0.255,2.243,0.146,0.112
155,1,146.0,30.857,2.453,0.254,0.254,1.323,0.173,0.178
156,1,379.0,31.098,1.566,0.229,0.229,1.437,0.118,0.142
157,2,333.0,31.138,12.471,1.249,1.249,12.166,1.05,1.056
158,1,49.0,31.188,2.015,0.141,0.141,1.744,0.262,0.115
159,1,44.0,31.332,1.321,0.143,0.143,2.665,0.261,0.134
160,1,559.0,31.344,1.672,0.27,0.27,1.601,0.113,0.182
161,2,36.0,31.355,14.633,1.408,1.408,14.476,1.152,1.19
162,2,203.0,31.414,11.9,1.418,1.418,10.511,1.073,1.157
163,1,10.0,31.451,1.482,0.23,0.23,2.244,0.125,0.153
164,1,59.0,31.46,1.317,0.225,0.225,1.023,0.188,0.111
165,1,6.0,31.549,2.456,0.233,0.233,1.318,0.209,0.148
166,2,149.0,31.63,14.361,1.095,1.095,14.681,1.25,1.056
167,1,16.0,31.743,2.223,0.166,0.166,2.247,0.14,0.162
168,2,102.0,31.852,11.523,1.286,1.286,10.701,1.005,1.193
169,1,7.0,31.917,1.029,0.202,0.202,1.642,0.262,0.13
170,1,559.0,31.949,1.191,0.141,0.141,1.784,0.101,0.134
171,1,49.0,32.113,1.679,0.2,0.2,1.861,0.186,0.178
172,1,157.0,32.204,1.461,0.178,0.178,2.379,0.219,0.145
173,1,7.0,32.353,1.29,0.132,0.132,1.705,0.203,0.141
174,1,10.0,32.439,2.259,0.226,0.226,1.15,0.14,0.113
175,1,49.0,32.478,1.343,0.237,0.237,2.505,0.263,0.1
176,1,10.0,32.57,2.396,0.238,0.238,1.045,0.135,0.126
177,1,7.0,32.582,2.729,0.241,0.241,2.695,0.157,0.105
178,1,146.0,32.648,1.392,0.18,0.18,1.758,0.195,0.189
179,1,7.0,32.682,1.844,0.205,0.205,1.208,0.24,0.165
180,1,214.0,32.803,1.044,0.157,0.157,1.848,0.261,0.197
181,1,13.0,32.891,1.008,0.263,0.263,1.317,0.107,0.103
182,2,62.0,32.973,10.74,1.394,1.394,10.644,1.244,1.067
183,1,103.0,32.999,1.526,0.269,0.269,1.057,0.199,0.162
184,2,116.0,33.082,13.439,1.333,1.333,12.166,1.352,1.079
185,2,235.0,33.418,14.734,1.402,1.402,14.744,1.007,1.154
186,1,13.0,33.47,1.166,0.178,0.178,2.075,0.225,0.11
187,1,28.0,33.49,1.671,0.179,0.179,1.512,0.178,0.176
188,1,90.0,33.508,2.396,0.263,0.263,1.707,0.189,0.119
189,1,498.0,33.625,2.354,0.224,0.224,1.012,0.216,0.155
190,1,59.0,33.652,2.236,0.165,0.165,2.678,0.151,0.197
191,1,13.0,33.699,1.973,0.115,0.115,1.276,0.171,0.153
192,1,13.0,33.77,2.194,0.188,0.188,1.733,0.129,0.1
193,1,59.0,33.864,1.788,0.255,0.255,2.245,0.124,0.187
194,1,379.0,33.864,1.66,0.132,0.132,2.266,0.16,0.194
195,1,16.0,33.917,1.877,0.137,0.137,1.195,0.244,0.192
196,2,162.0,34.062,10.659,1.041,1.041,12.085,1.072,1.134
197,1,120.0,34.399,1.861,0.179,0.179,1.733,0.117,0.107
198,1,512.0,34.442,1.616,0.15,0.15,1.736,0.254,0.171
199,1,16.0,34.471,2.353,0.227,0.227,1.008,0.228,0.104
200,1,30.0,34.543,2.477,0.215,0.215,2.716,0.109,0.147
201,1,498.0,34.545,2.229,0.234,0.234,1.226,0.143,0.164
202,1,498.0,34.598,1.386,0.225,0.225,2.244,0.118,0.112
203,1,447.0,34.629,2.469,0.176,0.176,2.317,0.239,0.196
204,1,559.0,34.661,1.657,0.257,0.257,1.408,0.174,0.121
205,1,16.0,34.665,2.669,0.154,0.154,2.003,0.127,0.184
206,2,99.0,34.979,11.955,1.481,1.481,14.576,1.322,1.07
207,2,220.0,35.174,10.99,1.232,1.232,10.891,1.473,1.046
208,1,214.0,35.325,1.215,0.15,0.15,2.293,0.254,0.134
209,1,498.0,35.335,2.195,0.18,0.18,1.712,0.171,0.171
210,1,49.0,35.421,1.859,0.178,0.178,2.554,0.219,0.112
211,2,109.0,35.478,12.197,1.454,1.454,12.772,1.289,1.045
212,1,30.0,35.535,1.159,0.158,0.158,1.211,0.196,0.197
213,2,45.0,35.548,12.174,1.464,1.464,14.993,1.158,1.058
214,1,59.0,35.576,1.22,0.2,0.2,2.597,0.198,0.189
215,1,387.0,35.677,2.406,0.23,0.23,2.713,0.173,0.102
216,2,123.0,35.881,14.366,1.366,1.366,10.941,1.461,1.166
217,1,387.0,35.934,1.651,0.225,0.225,1.759,0.237,0.133
218,1,103.0,35.942,1.47,0.121,0.121,1.662,0.258,0.181
219,1,90.0,36.053,1.582,0.13,0.13,1.832,0.247,0.111
220,1,95.0,36.081,1.568,0.106,0.106,1.424,0.194,0.174
221,1,103.0,36.098,1.448,0.211,0.211,1.78,0.189,0.163
222,1,157.0,36.143,2.554,0.126,0.126,1.452,0.226,0.111
223,1,6.0,36.153,2.354,0.141,0.141,2.372,0.119,0.142
224,1,30.0,36.157,1.302,0.136,0.136,1.592,0.154,0.17
225,1,447.0,36.216,2.251,0.136,0.136,2.706,0.172,0.118
226,1,30.0,36.496,2.272,0.194,0.194,1.576,0.215,0.191
227,1,6.0,36.573,2.289,0.253,0.253,1.04,0.123,0.191
228,1,157.0,36.622,1.15,0.135,0.135,2.665,0.234,0.183
229,1,44.0,36.712,2.706,0.186,0.186,1.863,0.175,0.144
230,2,189.0,36.963,13.685,1.168,1.168,12.738,1.497,1.067
231,1,103.0,36.98,1.356,0.137,0.137,1.618,0.204,0.112
232,1,13.0,37.0,2.242,0.175,0.175,1.64,0.241,0.129
233,1,59.0,37.048,1.238,0.145,0.145,1.437,0.137,0.163
234,1,59.0,37.072,2.247,0.255,0.255,1.512,0.102,0.168
235,1,6.0,37.182,1.084,0.155,0.155,1.57,0.107,0.151
236,1,95.0,37.243,2.263,0.106,0.106,1.17,0.116,0.129
237,1,126.0,37.322,1.725,0.208,0.208,2.617,0.188,0.132
238,1,379.0,37.384,2.669,0.171,0.171,1.828,0.164,0.18
239,1,498.0,37.413,2.076,0.267,0.267,1.067,0.22,0.154
240,1,103.0,37.422,1.744,0.231,0.231,1.811,0.24,0.178
241,1,7.0,37.492,1.646,0.237,0.237,2.069,0.187,0.135
242,2,195.0,37.52,12.773,1.229,1.229,10.654,1.471,1.066
243,1,126.0,37.522,2.32,0.228,0.228,1.698,0.196,0.195
244,1,6.0,37.591,2.267,0.223,0.223,2.156,0.17,0.197
245,1,7.0,37.602,2.278,0.161,0.161,1.012,0.173,0.177
246,1,7.0,37.702,1.041,0.231,0.231,1.487,0.101,0.168
247,1,10.0,37.731,1.859,0.189,0.189,2.617,0.203,0.177
248,2,168.0,37.778,12.654,1.312,1.312,11.153,1.345,1.184
249,1,59.0,37.815,1.099,0.205,0.205,2.461,0.131,0.16
250,1,44.0,37.82,1.238,0.12,0.12,1.302,0.209,0.158
251,1,7.0,37.832,2.259,0.252,0.252,1.573,0.206,0.175
252,1,157.0,37.848,1.526,0.244,0.244,2.569,0.171,0.186
253,1,44.0,37.861,1.171,0.156,0.156,2.264,0.123,0.165
254,1,512.0,37.896,1.811,0.166,0.166,1.276,0.166,0.143
255,1,103.0,37.946,1.554,0.244,0.244,2.434,0.141,0.117
256,2,140.0,37.996,13.576,1.46,1.46,12.732,1.305,1.111
257,1,512.0,38.079,1.647,0.125,0.125,1.211,0.17,0.178
258,2,171.0,38.111,10.746,1.417,1.417,10.5,1.478,1.01
259,1,30.0,38.242,2.059,0.134,0.134,2.114,0.122,0.118
260,1,49.0,38.243,2.346,0.264,0.264,1.171,0.185,0.12
261,1,10.0,38.28,2.665,0.184,0.184,2.041,0.127,0.15
262,1,7.0,38.281,2.268,0.247,0.247,1.549,0.211,0.128
263,1,447.0,38.289,2.32,0.186,0.186,1.689,0.195,0.162
264,1,214.0,38.32,1.738,0.234,0.234,1.029,0.262,0.184
265,1,387.0,38.337,1.779,0.118,0.118,2.367,0.202,0.108
266,1,126.0,38.453,1.52,0.15,0.15,2.653,0.226,0.141
267,2,214.0,38.572,11.849,1.289,1.289,11.7,1.174,1.085
268,1,126.0,38.611,2.378,0.142,0.142,1.923,0.266,0.2
269,1,157.0,38.639,2.146,0.108,0.108,1.749,0.113,0.191
270,1,49.0,38.677,2.117,0.204,0.204,2.304,0.263,0.123
271,1,7.0,38.763,2.676,0.165,0.165,2.108,0.136,0.105
272,1,6.0,38.867,1.432,0.12,0.12,2.453,0.212,0.126
273,1,59.0,38.881,2.658,0.177,0.177,1.062,0.189,0.196
274,1,28.0,38.889,1.167,0.15,0.15,1.147,0.137,0.135
275,1,387.0,39.03,2.647,0.17,0.17,1.153,0.226,0.177
276,1,512.0,39.048,2.418,0.154,0.154,1.452,0.223,0.137
277,1,146.0,39.068,2.718,0.19,0.19,2.064,0.263,0.147
278,2,69.0,39.084,10.644,1.405,1.405,10.01,1.158,1.003
279,1,49.0,39.282,1.619,0.181,0.181,1.127,0.144,0.194
280,1,6.0,39.348,1.295,0.175,0.175,1.433,0.206,0.157
281,1,7.0,39.392,1.391,0.127,0.127,2.701,0.178,0.18
282,1,16.0,39.392,2.428,0.122,0.122,1.594,0.104,0.167
283,1,30.0,39.565,1.456,0.178,0.178,2.106,0.119,0.156
284,1,6.0,39.599,2.554,0.247,0.247,2.367,0.198,0.129
285,1,103.0,39.798,1.993,0.189,0.189,2.162,0.186,0.148
286,2,226.0,39.876,13.028,1.129,1.129,11.467,1.409,1.078
287,1,146.0,39.918,2.07,0.168,0.168,2.579,0.184,0.129
288,1,7.0,39.975,1.966,0.143,0.143,1.226,0.144,0.102
289,1,447.0,40.097,2.322,0.129,0.129,1.084,0.177,0.114
290,2,83.0,40.194,12.975,1.151,1.151,10.915,1.235,1.125
291,1,7.0,40.195,2.384,0.225,0.225,1.087,0.268,0.102
292,1,95.0,40.212,2.416,0.116,0.116,2.665,0.194,0.112
293,1,16.0,40.229,1.007,0.226,0.226,1.385,0.113,0.132
294,1,10.0,40.274,2.669,0.14,0.14,1.29,0.205,0.177
295,1,7.0,40.352,1.732,0.18,0.18,1.818,0.134,0.194
296,1,59.0,40.499,1.796,0.139,0.139,1.131,0.13,0.107
297,1,95.0,40.507,1.093,0.107,0.107,1.744,0.141,0.199
298,1,379.0,40.574,2.658,0.228,0.228,2.161,0.147,0.12
299,1,7.0,40.64,1.877,0.211,0.211,2.487,0.177,0.122
300,1,13.0,40.65,1.712,0.114,0.114,1.588,0.186,0.138
301,1,498.0,40.674,2.637,0.223,0.223,2.183,0.131,0.106
302,2,215.0,40.707,11.349,1.037,1.037,12.371,1.375,1.102
303,1,7.0,40.73,1.127,0.268,0.268,2.329,0.239,0.168
304,1,95.0,40.734,1.352,0.166,0.166,1.093,0.167,0.119
305,1,559.0,40.854,2.222,0.176,0.176,1.067,0.228,0.101
306,1,126.0,40.979,1.48,0.221,0.221,1.058,0.244,0.123
307,1,6.0,41.023,1.656,0.256,0.256,2.453,0.127,0.176
308,1,7.0,41.028,2.353,0.144,0.144,1.405,0.207,0.101
309,1,498.0,41.04,1.706,0.263,0.263,1.238,0.241,0.116
310,2,177.0,41.057,14.496,1.263,1.263,10.941,1.306,1.08
311,1,6.0,41.102,1.835,0.206,0.206,2.052,0.244,0.131
312,1,559.0,41.166,1.055,0.269,0.269,1.201,0.112,0.151
313,1,157.0,41.178,2.345,0.198,0.198,1.188,0.167,0.185
314,1,6.0,41.216,2.559,0.15,0.15,2.416,0.191,0.142
315,1,7.0,41.235,2.224,0.15,0.15,2.477,0.254,0.193
316,1,7.0,41.255,2.33,0.118,0.118,2.024,0.161,0.103
317,2,118.0,41.327,12.569,1.447,1.447,14.86,1.261,1.057
318,1,30.0,41.402,2.292,0.199,0.199,2.487,0.116,0.14
319,1,447.0,41.506,1.356,0.157,0.157,1.424,0.219,0.177
320,1,49.0,41.521,2.572,0.163,0.163,2.523,0.125,0.194
321,1,146.0,41.666,2.485,0.261,0.261,1.261,0.117,0.147
322,1,7.0,41.707,2.669,0.236,0.236,1.68,0.105,0.171
323,1,157.0,41.709,1.792,0.103,0.103,2.176,0.201,0.17
324,1,7.0,41.749,2.118,0.129,0.129,2.396,0.134,0.183
325,1,59.0,41.78,2.088,0.169,0.169,1.178,0.261,0.148
326,1,49.0,41.781,1.457,0.226,0.226,1.165,0.114,0.107
327,1,512.0,41.84,1.379,0.263,0.263,2.678,0.215,0.143
328,2,106.0,42.228,13.903,1.408,1.408,15.011,1.008,1.195
329,1,379.0,42.295,1.407,0.132,0.132,1.456,0.107,0.148
330,1,44.0,42.3,2.532,0.143,0.143,2.16,0.24,0.193
331,1,447.0,42.342,1.673,0.235,0.235,1.497,0.218,0.121
332,1,59.0,42.344,2.173,0.136,0.136,2.492,0.146,0.111
333,1,44.0,42.355,1.464,0.141,0.141,1.565,0.263,0.197
334,1,90.0,42.395,1.844,0.185,0.185,2.002,0.211,0.193
335,2,127.0,42.486,11.867,1.261,1.261,11.148,1.166,1.033
336,1,7.0,42.503,1.365,0.268,0.268,1.286,0.236,0.19
337,1,126.0,42.55,2.003,0.104,0.104,2.353,0.18,0.132
338,1,6.0,42.556,2.493,0.231,0.231,1.426,0.238,0.107
339,1,6.0,42.637,2.58,0.14,0.14,1.067,0.189,0.125
340,1,95.0,42.641,1.298,0.182,0.182,1.958,0.181,0.107
341,1,214.0,42.736,1.467,0.201,0.201,2.293,0.175,0.111
342,1,447.0,42.872,1.706,0.238,0.238,2.726,0.173,0.103
343,1,7.0,42.896,2.059,0.22,0.22,2.052,0.193,0.185
344,1,447.0,42.901,2.093,0.234,0.234,2.627,0.234,0.129
345,1,559.0,42.92,1.746,0.181,0.181,1.957,0.224,0.192
346,1,498.0,43.046,1.732,0.229,0.229,1.991,0.179,0.12
347,2,197.0,43.052,12.839,1.359,1.359,14.489,1.229,1.094
348,1,169.0,43.054,2.422,0.156,0.156,2.524,0.245,0.172
349,1,120.0,43.235,1.748,0.198,0.198,2.438,0.111,0.176
350,1,44.0,43.273,1.376,0.221,0.221,1.286,0.105,0.18
351,1,49.0,43.275,2.069,0.198,0.198,1.572,0.163,0.178
352,1,95.0,43.303,2.679,0.196,0.196,2.555,0.176,0.19
353,1,44.0,43.338,2.411,0.195,0.195,1.063,0.114,0.117
354,1,28.0,43.456,2.217,0.122,0.122,2.049,0.107,0.131
355,1,10.0,43.596,1.811,0.141,0.141,2.65,0.216,0.112
356,2,343.0,43.629,14.087,1.158,1.158,11.41,1.031,1.106
357,1,387.0,43.677,2.032,0.141,0.141,2.607,0.185,0.143
358,1,387.0,43.701,1.416,0.232,0.232,1.15,0.261,0.164
359,1,169.0,43.73,2.459,0.131,0.131,2.617,0.204,0.112
360,1,103.0,43.74,2.552,0.219,0.219,1.418,0.146,0.145
361,1,16.0,43.892,1.588,0.199,0.199,1.686,0.166,0.132
362,1,169.0,43.922,1.286,0.191,0.191,1.877,0.254,0.116
363,2,244.0,43.924,12.471,1.246,1.246,11.409,1.172,1.045
364,1,447.0,43.961,1.311,0.2,0.2,2.003,0.183,0.137
365,1,6.0,43.983,1.873,0.173,0.173,2.073,0.21,0.153
366,1,44.0,44.008,2.222,0.116,0.116,2.449,0.143,0.177
367,1,447.0,44.165,2.365,0.186,0.186,2.115,0.184,0.184
368,1,95.0,44.173,1.665,0.165,0.165,1.542,0.159,0.185
369,2,161.0,44.194,14.954,1.221,1.221,11.142,1.435,1.139
370,1,7.0,44.199,1.779,0.184,0.184,1.906,0.127,0.159
371,1,28.0,44.303,1.268,0.2,0.2,2.194,0.11,0.18
372,1,6.0,44.383,1.465,0.236,0.236,2.156,0.206,0.147
373,1,447.0,44.385,2.586,0.18,0.18,1.258,0.145,0.104
374,1,387.0,44.507,2.251,0.241,0.241,1.521,0.214,0.193
375,1,44.0,44.561,2.452,0.143,0.143,1.708,0.122,0.159
376,1,498.0,44.711,1.003,0.262,0.262,2.335,0.139,0.102
377,1,498.0,44.82,2.706,0.183,0.183,1.376,0.193,0.126
378,1,7.0,44.822,1.289,0.268,0.268,2.706,0.112,0.122
379,1,28.0,44.927,1.957,0.255,0.255,2.497,0.18,0.13
380,1,59.0,44.978,1.884,0.206,0.206,1.734,0.146,0.134
381,2,147.0,45.036,13.973,1.465,1.465,13.88,1.285,1.17
382,1,13.0,45.054,1.643,0.104,0.104,2.438,0.123,0.143
383,2,147.0,45.057,14.195,1.083,1.083,14.629,1.425,1.123
384,1,30.0,45.2,1.164,0.144,0.144,2.483,0.214,0.151
