#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
76,1,559.0,22.507,1.906,0.206,0.206,1.191,0.18,0.173
77,2,180.0,22.674,13.787,1.139,1.139,10.746,1.495,1.04
78,1,146.0,22.726,1.087,0.123,0.123,1.962,0.131,0.123
79,1,387.0,22.916,1.521,0.218,0.218,1.315,0.136,0.155
80,1,126.0,23.033,2.502,0.175,0.175,1.711,0.14,0.19
81,1,16.0,23.551,1.715,0.106,0.106,1.496,0.13,0.189
82,1,7.0,23.641,1.811,0.195,0.195,1.456,0.156,0.142
83,2,87.0,23.814,12.197,1.127,1.127,10.08,1.36,1.142
84,1,120.0,23.883,1.526,0.229,0.229,1.641,0.263,0.141
85,1,126.0,23.946,2.227,0.156,0.156,1.953,0.131,0.161
86,2,155.0,24.045,13.101,1.495,1.495,14.189,1.119,1.089
87,2,152.0,24.183,11.849,1.425,1.425,10.156,1.425,1.0
88,1,498.0,24.196,1.351,0.176,0.176,2.243,0.24,0.167
89,1,13.0,24.681,1.948,0.146,0.146,2.54,0.231,0.101
90,2,185.0,24.733,15.165,1.187,1.187,14.681,1.437,1.03
91,1,559.0,25.039,1.165,0.223,0.223,2.486,0.229,0.127
92,1,447.0,25.086,1.192,0.129,0.129,2.276,0.119,0.169
93,1,49.0,25.116,1.167,0.156,0.156,1.29,0.165,0.121
94,1,16.0,25.364,2.543,0.106,0.106,1.456,0.193,0.189
95,1,6.0,25.406,2.354,0.205,0.205,1.671,0.252,0.105
96,1,103.0,25.418,1.141,0.266,0.266,2.222,0.196,0.117
97,1,146.0,25.492,1.657,0.143,0.143,2.725,0.159,0.134
98,1,59.0,25.513,1.514,0.122,0.122,1.82,0.161,0.189
99,1,387.0,25.515,2.426,0.206,0.206,1.705,0.226,0.125
100,1,157.0,25.698,1.882,0.153,0.153,1.973,0.128,0.164
101,1,6.0,26.051,2.676,0.188,0.188,1.877,0.148,0.146
102,1,13.0,26.053,2.272,0.102,0.102,1.264,0.137,0.156
103,1,7.0,26.107,1.284,0.196,0.196,1.951,0.172,0.13
104,2,93.0,26.207,12.562,1.12,1.12,10.675,1.003,1.026
105,1,10.0,26.288,1.126,0.226,0.226,2.613,0.156,0.111
106,1,7.0,26.299,1.78,0.225,0.225,1.225,0.137,0.141
107,1,95.0,26.407,1.239,0.139,0.139,1.266,0.216,0.199
108,1,120.0,26.412,1.045,0.138,0.138,2.676,0.165,0.179
109,1,16.0,26.483,1.646,0.2,0.2,1.863,0.213,0.199
110,1,90.0,26.501,1.239,0.213,0.213,2.276,0.198,0.178
111,1,10.0,26.704,1.982,0.263,0.263,1.78,0.253,0.117
112,1,120.0,26.727,2.293,0.203,0.203,2.204,0.196,0.114
113,1,498.0,26.858,1.665,0.11,0.11,2.526,0.263,0.111
114,1,7.0,26.897,2.285,0.246,0.246,2.269,0.237,0.161
115,1,387.0,27.14,1.147,0.226,0.226,2.495,0.197,0.18
116,2,68.0,27.176,10.377,1.348,1.348,13.89,1.013,1.112
117,1,28.0,27.294,1.695,0.254,0.254,2.554,0.136,0.126
118,1,13.0,27.318,2.07,0.174,0.174,2.428,0.268,0.135
119,1,59.0,27.382,2.219,0.12,0.12,1.722,0.103,0.177
120,1,157.0,27.447,1.163,0.239,0.239,1.339,0.192,0.153
121,1,16.0,27.465,2.115,0.159,0.159,2.222,0.264,0.165
122,1,7.0,27.597,2.379,0.121,0.121,1.83,0.253,0.19
123,1,7.0,27.662,1.506,0.255,0.255,1.211,0.173,0.146
124,1,6.0,27.678,1.756,0.182,0.182,1.087,0.267,0.143
125,1,7.0,27.727,2.266,0.145,0.145,1.273,0.194,0.141
126,1,6.0,27.729,1.127,0.115,0.115,1.525,0.201,0.189
127,1,95.0,27.756,1.917,0.112,0.112,1.961,0.245,0.102
128,1,59.0,27.772,1.04,0.163,0.163,1.694,0.107,0.16
129,1,6.0,27.855,1.686,0.164,0.164,1.238,0.172,0.144
130,1,559.0,27.894,1.641,0.136,0.136,1.818,0.225,0.164
131,1,559.0,28.118,2.588,0.198,0.198,1.159,0.168,0.187
132,2,121.0,28.122,14.714,1.163,1.163,11.451,1.405,1.057
133,1,59.0,28.16,1.672,0.262,0.262,2.363,0.164,0.117
134,1,126.0,28.164,2.679,0.136,0.136,1.456,0.166,0.109
135,1,49.0,28.39,1.047,0.2,0.2,1.671,0.19,0.139
136,2,73.0,28.442,11.06,1.039,1.039,10.521,1.042,1.128
137,1,126.0,28.524,2.379,0.226,0.226,1.465,0.182,0.162
138,1,7.0,28.751,2.68,0.196,0.196,2.2,0.221,0.155
139,1,103.0,28.764,1.898,0.264,0.264,1.045,0.189,0.135
140,1,498.0,29.076,1.731,0.116,0.116,2.573,0.163,0.148
141,1,90.0,29.269,1.966,0.2,0.2,1.317,0.187,0.173
142,1,103.0,29.543,2.541,0.255,0.255,1.859,0.18,0.172
143,1,6.0,29.595,2.317,0.189,0.189,2.505,0.152,0.132
144,1,6.0,29.596,1.118,0.227,0.227,1.385,0.246,0.107
145,1,30.0,29.597,1.008,0.264,0.264,2.422,0.105,0.114
146,1,387.0,29.803,2.61,0.134,0.134,1.376,0.136,0.166
147,2,93.0,29.927,12.032,1.111,1.111,13.55,1.345,1.028
148,1,13.0,29.936,1.551,0.116,0.116,2.073,0.249,0.154
149,2,331.0,30.003,12.95,1.269,1.269,13.817,1.429,1.022
150,2,172.0,30.142,12.427,1.174,1.174,10.609,1.409,1.074
151,1,157.0,30.144,2.463,0.204,0.204,1.424,0.257,0.117
152,1,7.0,30.152,2.04,0.234,0.234,1.898,0.214,0.139
153,1,49.0,30.184,2.044,0.104,0.104,2.469,0.228,0.177
154,1,126.0,30.449,1.643,0.211,0.211,2.676,0.142,0.174
155,1,30.0,30.476,2.053,0.109,0.109,1.526,0.157,0.144
156,1,126.0,30.507,2.073,0.159,0.159,2.224,0.186,0.147
157,1,146.0,30.616,1.711,0.112,0.112,1.57,0.179,0.146
158,1,49.0,30.7,2.174,0.185,0.185,1.789,0.237,0.126
159,1,49.0,30.846,2.379,0.163,0.163,1.423,0.145,0.177
160,1,379.0,30.868,1.469,0.198,0.198,2.506,0.118,0.141
161,2,314.0,30.884,13.604,1.284,1.284,12.371,1.137,1.054
162,1,447.0,30.961,2.281,0.205,0.205,2.61,0.173,0.157
163,1,16.0,31.099,1.457,0.144,0.144,1.347,0.214,0.144
164,2,111.0,31.213,10.926,1.131,1.131,12.265,1.418,1.11
165,1,126.0,31.327,2.33,0.175,0.175,1.209,0.154,0.125
166,1,214.0,31.44,2.379,0.208,0.208,2.163,0.21,0.165
167,1,387.0,31.605,1.119,0.171,0.171,1.573,0.153,0.137
168,2,69.0,31.615,13.668,1.402,1.402,11.772,1.461,1.163
169,1,120.0,31.654,2.206,0.255,0.255,1.416,0.215,0.123
170,1,379.0,31.728,1.284,0.263,0.263,1.609,0.185,0.111
171,1,6.0,31.778,1.969,0.156,0.156,2.698,0.227,0.132
172,1,169.0,31.78,2.32,0.178,0.178,2.659,0.14,0.172
173,1,379.0,31.783,2.081,0.204,0.204,2.299,0.106,0.118
174,1,387.0,32.068,1.435,0.225,0.225,2.339,0.187,0.107
175,1,13.0,32.161,1.244,0.178,0.178,2.469,0.159,0.129
176,1,559.0,32.23,1.742,0.255,0.255,1.302,0.263,0.122
177,1,44.0,32.326,2.647,0.106,0.106,1.643,0.162,0.193
178,1,379.0,32.395,1.171,0.17,0.17,1.923,0.156,0.185
179,1,49.0,32.447,2.195,0.113,0.113,1.517,0.143,0.126
180,1,387.0,32.461,2.452,0.223,0.223,2.453,0.234,0.136
181,1,387.0,32.54,1.293,0.103,0.103,1.298,0.156,0.1
182,1,7.0,32.668,2.281,0.239,0.239,1.501,0.214,0.163
183,1,6.0,32.726,1.221,0.205,0.205,1.054,0.143,0.114
184,1,16.0,32.761,2.344,0.111,0.111,1.167,0.143,0.14
185,1,44.0,32.79,1.705,0.221,0.221,2.572,0.214,0.191
186,1,387.0,32.795,2.245,0.134,0.134,1.347,0.24,0.137
187,1,6.0,32.922,1.339,0.125,0.125,1.376,0.165,0.107
188,2,193.0,32.93,15.023,1.035,1.035,10.757,1.257,1.053
189,1,379.0,32.957,1.195,0.263,0.263,2.4,0.126,0.186
190,1,7.0,33.139,1.405,0.108,0.108,2.379,0.259,0.19
191,1,16.0,33.285,1.655,0.15,0.15,1.89,0.208,0.149
192,1,7.0,33.469,1.763,0.103,0.103,2.601,0.198,0.185
193,1,214.0,33.486,2.367,0.244,0.244,2.107,0.203,0.155
194,1,7.0,33.5,1.221,0.158,0.158,1.144,0.148,0.185
195,1,59.0,33.526,2.05,0.133,0.133,2.259,0.116,0.181
196,1,44.0,33.683,1.613,0.211,0.211,1.861,0.116,0.194
197,2,347.0,33.87,12.711,1.233,1.233,11.09,1.242,1.158
198,1,44.0,33.934,1.57,0.238,0.238,2.671,0.261,0.173
199,1,379.0,33.999,2.204,0.137,0.137,1.167,0.192,0.121
200,1,7.0,34.078,1.375,0.221,0.221,2.559,0.163,0.129
201,1,7.0,34.089,2.318,0.262,0.262,1.662,0.263,0.113
202,1,44.0,34.173,2.428,0.14,0.14,2.345,0.161,0.156
203,1,6.0,34.359,2.117,0.246,0.246,2.597,0.212,0.133
204,2,178.0,34.47,12.27,1.04,1.04,12.89,1.087,1.076
205,1,13.0,34.643,1.912,0.136,0.136,1.302,0.103,0.191
206,2,158.0,34.678,11.153,1.097,1.097,11.107,1.424,1.141
207,2,142.0,34.763,11.379,1.103,1.103,14.792,1.019,1.153
208,1,387.0,34.879,2.295,0.16,0.16,1.441,0.244,0.134
209,1,10.0,35.102,2.381,0.248,0.248,1.352,0.191,0.127
210,2,100.0,35.107,14.195,1.363,1.363,11.66,1.192,1.086
211,2,41.0,35.126,14.344,1.169,1.169,13.863,1.151,1.098
212,1,7.0,35.189,1.332,0.255,0.255,1.676,0.254,0.165
213,1,6.0,35.2,1.238,0.116,0.116,1.616,0.207,0.178
214,1,10.0,35.276,2.642,0.244,0.244,1.15,0.129,0.177
215,2,225.0,35.301,13.617,1.304,1.304,12.594,1.251,1.121
216,2,321.0,35.338,14.744,1.286,1.286,14.965,1.278,1.117
217,1,49.0,35.347,1.099,0.13,0.13,1.404,0.176,0.18
218,1,44.0,35.375,2.486,0.112,0.112,2.539,0.204,0.183
219,2,209.0,35.378,15.189,1.482,1.482,14.86,1.416,1.006
220,1,59.0,35.387,2.415,0.253,0.253,2.704,0.224,0.177
221,1,387.0,35.5,2.222,0.201,0.201,2.141,0.112,0.157
222,1,7.0,35.557,1.848,0.168,0.168,1.292,0.137,0.186
223,1,447.0,35.562,1.925,0.262,0.262,1.28,0.233,0.125
224,1,498.0,35.576,2.526,0.144,0.144,2.596,0.14,0.182
225,1,30.0,35.589,1.194,0.209,0.209,1.835,0.149,0.123
226,1,49.0,35.604,2.217,0.216,0.216,2.416,0.205,0.157
227,1,44.0,35.697,2.458,0.177,0.177,2.334,0.155,0.142
228,1,44.0,35.711,2.106,0.225,0.225,1.183,0.128,0.151
229,1,7.0,35.765,1.488,0.194,0.194,1.429,0.134,0.158
230,1,120.0,35.778,1.173,0.185,0.185,1.573,0.203,0.114
231,1,44.0,35.993,2.482,0.211,0.211,1.399,0.223,0.191
232,1,16.0,36.27,1.756,0.159,0.159,1.786,0.123,0.2
233,1,512.0,36.284,2.222,0.162,0.162,2.304,0.177,0.167
234,1,126.0,36.3,1.324,0.238,0.238,1.568,0.122,0.161
235,1,447.0,36.389,1.521,0.178,0.178,1.873,0.11,0.167
236,2,131.0,36.422,11.775,1.144,1.144,12.652,1.065,1.014
237,1,126.0,36.468,2.493,0.105,0.105,2.5,0.141,0.125
238,2,119.0,36.518,10.279,1.231,1.231,15.039,1.429,1.1
239,1,6.0,36.559,2.726,0.215,0.215,2.344,0.188,0.114
240,2,242.0,36.839,14.366,1.481,1.481,12.369,1.13,1.161
241,1,7.0,36.895,1.337,0.18,0.18,2.502,0.167,0.168
242,1,214.0,36.908,2.671,0.241,0.241,1.171,0.252,0.158
243,1,6.0,37.015,1.969,0.108,0.108,2.463,0.104,0.167
244,1,512.0,37.12,1.31,0.211,0.211,2.695,0.213,0.132
245,1,379.0,37.344,2.681,0.131,0.131,1.404,0.261,0.197
246,1,7.0,37.507,2.503,0.134,0.134,2.275,0.127,0.168
247,2,150.0,37.522,13.55,1.271,1.271,10.375,1.203,1.157
248,1,10.0,37.638,2.675,0.184,0.184,2.663,0.168,0.117
249,1,13.0,37.777,2.129,0.269,0.269,1.356,0.125,0.141
250,1,157.0,37.787,1.062,0.121,0.121,2.404,0.121,0.198
251,1,6.0,37.838,1.953,0.179,0.179,1.525,0.203,0.176
252,1,30.0,37.92,1.009,0.207,0.207,2.486,0.269,0.125
253,1,103.0,38.042,2.695,0.221,0.221,1.696,0.222,0.165
254,1,126.0,38.26,2.353,0.164,0.164,2.535,0.216,0.171
255,1,7.0,38.266,1.794,0.24,0.24,1.785,0.214,0.13
256,1,6.0,38.33,2.244,0.25,0.25,1.819,0.134,0.18
257,1,49.0,38.334,1.521,0.262,0.262,1.991,0.234,0.18
258,1,126.0,38.499,2.492,0.12,0.12,1.378,0.225,0.123
259,1,6.0,38.506,1.093,0.171,0.171,1.665,0.128,0.143
260,2,70.0,38.547,13.891,1.057,1.057,13.601,1.037,1.007
261,2,222.0,38.573,12.166,1.406,1.406,15.017,1.114,1.118
262,1,49.0,38.72,2.204,0.182,0.182,2.185,0.238,0.175
263,1,103.0,38.779,2.61,0.23,0.23,2.438,0.19,0.16
264,1,169.0,38.845,2.129,0.202,0.202,2.306,0.211,0.126
265,1,7.0,38.919,1.116,0.18,0.18,1.526,0.102,0.193
266,1,559.0,39.024,2.422,0.118,0.118,1.392,0.11,0.167
267,1,44.0,39.035,2.33,0.138,0.138,2.325,0.212,0.128
268,1,6.0,39.095,1.02,0.207,0.207,2.163,0.141,0.144
269,1,559.0,39.1,1.141,0.132,0.132,1.973,0.123,0.137
270,1,44.0,39.151,2.438,0.125,0.125,1.363,0.213,0.14
271,2,182.0,39.277,10.361,1.033,1.033,14.393,1.28,1.067
272,1,157.0,39.302,1.974,0.266,0.266,1.392,0.168,0.19
273,1,379.0,39.436,1.112,0.188,0.188,2.241,0.149,0.191
274,1,103.0,39.461,2.32,0.215,0.215,2.224,0.196,0.197
275,1,103.0,39.516,1.715,0.227,0.227,1.344,0.167,0.129
276,1,59.0,39.536,2.554,0.263,0.263,1.734,0.131,0.181
277,1,44.0,39.562,2.726,0.177,0.177,2.495,0.231,0.172
278,1,30.0,39.566,2.156,0.218,0.218,1.363,0.127,0.19
279,1,447.0,39.694,1.744,0.108,0.108,1.352,0.121,0.162
280,1,16.0,39.73,1.708,0.253,0.253,1.055,0.228,0.157
281,1,146.0,39.766,2.185,0.124,0.124,2.597,0.238,0.181
282,1,7.0,39.854,2.076,0.213,0.213,1.679,0.109,0.194
283,2,131.0,39.88,10.137,1.106,1.106,14.513,1.335,1.175
284,1,498.0,39.919,1.863,0.179,0.179,1.226,0.265,0.193
285,1,379.0,39.946,1.269,0.264,0.264,1.459,0.156,0.138
286,1,44.0,39.991,2.024,0.26,0.26,2.042,0.146,0.107
287,1,10.0,40.002,1.247,0.15,0.15,2.219,0.253,0.182
288,1,6.0,40.044,1.506,0.18,0.18,1.447,0.162,0.191
289,1,90.0,40.05,1.239,0.13,0.13,1.007,0.209,0.154
290,1,126.0,40.092,2.245,0.177,0.177,1.906,0.205,0.172
291,1,447.0,40.289,2.543,0.199,0.199,1.437,0.261,0.199
292,1,16.0,40.467,2.452,0.172,0.172,1.461,0.196,0.16
293,1,95.0,40.48,2.241,0.14,0.14,2.069,0.11,0.141
294,1,28.0,40.487,1.177,0.231,0.231,1.385,0.216,0.111
295,1,7.0,40.617,1.3,0.215,0.215,1.098,0.225,0.191
296,1,146.0,40.781,1.909,0.168,0.168,1.665,0.231,0.132
297,1,6.0,40.847,2.275,0.132,0.132,1.877,0.177,0.193
298,1,13.0,40.94,1.863,0.123,0.123,2.718,0.152,0.184
299,1,120.0,40.969,2.272,0.208,0.208,1.969,0.171,0.142
300,2,130.0,41.008,10.762,1.14,1.14,14.407,1.481,1.031
301,1,146.0,41.04,2.271,0.175,0.175,1.762,0.156,0.166
302,1,7.0,41.073,2.411,0.228,0.228,1.863,0.103,0.17
303,1,214.0,41.093,2.57,0.143,0.143,2.416,0.146,0.124
304,1,44.0,41.135,2.63,0.253,0.253,1.062,0.158,0.2
305,1,10.0,41.137,2.161,0.181,0.181,2.68,0.244,0.165
306,1,214.0,41.178,1.917,0.165,0.165,2.156,0.175,0.171
307,1,7.0,41.197,2.172,0.133,0.133,1.705,0.223,0.195
308,1,7.0,41.252,2.671,0.221,0.221,1.418,0.148,0.139
309,1,214.0,41.277,1.953,0.172,0.172,1.216,0.173,0.199
310,1,44.0,41.311,2.172,0.105,0.105,1.847,0.113,0.104
311,1,559.0,41.387,2.365,0.143,0.143,1.643,0.206,0.123
312,1,7.0,41.399,1.609,0.257,0.257,1.859,0.25,0.157
313,1,28.0,41.502,1.351,0.109,0.109,2.371,0.201,0.14
314,1,6.0,41.519,1.898,0.205,0.205,1.501,0.111,0.179
315,1,10.0,41.538,2.688,0.171,0.171,1.456,0.137,0.14
316,1,126.0,41.55,1.286,0.225,0.225,2.118,0.248,0.133
317,1,6.0,41.55,1.045,0.144,0.144,2.329,0.256,0.137
318,1,498.0,41.573,2.391,0.156,0.156,2.482,0.201,0.109
319,2,81.0,41.577,12.27,1.34,1.34,14.19,1.413,1.045
320,2,111.0,41.617,14.145,1.114,1.114,13.697,1.111,1.17
321,1,498.0,41.62,1.113,0.173,0.173,1.646,0.2,0.135
322,1,559.0,41.626,1.936,0.145,0.145,2.573,0.121,0.125
323,2,158.0,41.654,11.783,1.039,1.039,13.074,1.033,1.025
324,1,7.0,41.72,2.407,0.213,0.213,2.056,0.255,0.179
325,2,143.0,41.733,10.898,1.048,1.048,10.953,1.041,1.089
326,1,7.0,41.809,2.222,0.179,0.179,1.535,0.26,0.134
327,2,149.0,41.822,11.409,1.235,1.235,14.997,1.114,1.139
328,1,16.0,41.824,2.027,0.117,0.117,1.672,0.234,0.159
329,1,13.0,41.961,1.098,0.118,0.118,2.107,0.156,0.106
330,1,7.0,41.998,1.995,0.264,0.264,1.923,0.259,0.136
331,1,90.0,42.041,2.518,0.254,0.254,1.748,0.213,0.144
332,1,169.0,42.197,1.464,0.265,0.265,1.532,0.194,0.117
333,1,6.0,42.279,1.762,0.15,0.15,2.554,0.12,0.192
334,1,7.0,42.32,1.418,0.184,0.184,1.001,0.144,0.146
335,1,95.0,42.337,1.171,0.235,0.235,2.118,0.224,0.142
336,1,44.0,42.411,1.958,0.208,0.208,1.738,0.253,0.164
337,2,93.0,42.417,10.604,1.261,1.261,12.156,1.397,1.098
338,1,6.0,42.421,1.514,0.227,0.227,2.341,0.203,0.119
339,1,157.0,42.451,1.609,0.269,0.269,1.671,0.11,0.151
340,1,7.0,42.566,2.363,0.261,0.261,1.962,0.198,0.161
341,1,90.0,42.599,1.876,0.213,0.213,1.207,0.125,0.167
342,1,7.0,42.621,1.941,0.169,0.169,1.613,0.182,0.107
343,1,10.0,42.645,1.724,0.158,0.158,1.993,0.172,0.16
344,1,13.0,42.661,2.164,0.185,0.185,1.982,0.252,0.15
345,1,7.0,42.666,1.642,0.147,0.147,1.855,0.129,0.104
346,1,59.0,42.728,2.453,0.146,0.146,1.888,0.226,0.108
347,1,16.0,42.77,2.073,0.234,0.234,2.024,0.264,0.196
348,1,6.0,42.783,1.263,0.121,0.121,1.216,0.236,0.105
349,1,559.0,42.845,1.618,0.269,0.269,2.479,0.225,0.159
350,1,126.0,42.864,1.881,0.112,0.112,1.209,0.223,0.126
351,1,6.0,42.926,1.055,0.198,0.198,2.38,0.197,0.148
352,1,7.0,42.926,2.363,0.245,0.245,1.685,0.213,0.154
353,1,7.0,42.99,2.355,0.148,0.148,2.579,0.117,0.132
354,2,219.0,42.99,10.412,1.21,1.21,11.369,1.331,1.12
355,1,16.0,43.009,1.686,0.156,0.156,1.302,0.173,0.128
356,1,126.0,43.023,2.149,0.135,0.135,1.143,0.191,0.128
357,1,214.0,43.034,2.263,0.125,0.125,2.153,0.193,0.156
358,2,130.0,43.037,10.151,1.01,1.01,12.914,1.124,1.184
359,1,30.0,43.039,2.07,0.269,0.269,2.718,0.166,0.114
360,1,387.0,43.065,1.554,0.206,0.206,2.458,0.234,0.147
361,1,512.0,43.319,2.396,0.163,0.163,1.708,0.2,0.183
362,1,103.0,43.399,2.678,0.216,0.216,2.434,0.131,0.12
363,2,109.0,43.403,14.929,1.098,1.098,11.66,1.397,1.161
364,1,7.0,43.407,1.292,0.132,0.132,1.698,0.151,0.167
365,1,13.0,43.633,2.223,0.133,0.133,1.058,0.124,0.106
366,1,16.0,43.736,1.058,0.177,0.177,1.749,0.268,0.107
367,1,379.0,43.767,1.554,0.193,0.193,1.426,0.126,0.184
368,2,144.0,43.923,14.22,1.028,1.028,11.544,1.152,1.09
369,1,120.0,43.945,1.763,0.246,0.246,1.976,0.26,0.137
370,1,7.0,43.95,2.004,0.135,0.135,2.676,0.207,0.133
371,1,30.0,44.104,2.381,0.232,0.232,2.628,0.209,0.146
372,1,126.0,44.128,1.347,0.166,0.166,1.131,0.165,0.153
373,1,157.0,44.184,1.744,0.224,0.224,2.052,0.139,0.156
374,1,7.0,44.188,1.267,0.242,0.242,1.131,0.157,0.121
375,1,120.0,44.263,2.416,0.265,0.265,1.113,0.144,0.122
376,1,7.0,44.303,1.665,0.164,0.164,1.327,0.181,0.193
377,1,214.0,44.338,1.023,0.181,0.181,2.545,0.124,0.136
378,1,6.0,44.355,2.456,0.116,0.116,2.453,0.209,0.13
379,1,447.0,44.356,2.295,0.208,0.208,1.788,0.245,0.17
380,1,7.0,44.356,2.087,0.148,0.148,1.165,0.231,0.157
381,1,28.0,44.369,1.176,0.14,0.14,2.487,0.199,0.2
382,1,157.0,44.393,2.58,0.201,0.201,2.613,0.181,0.147
383,1,95.0,44.399,2.289,0.219,0.219,1.392,0.123,0.111
384,1,559.0,44.507,2.11,0.146,0.146,1.049,0.226,0.165
