#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
89,2,142.0,23.854,14.204,1.362,1.362,14.997,1.287,1.07
90,2,172.0,23.893,13.345,1.398,1.398,10.836,1.496,1.042
91,1,126.0,23.933,1.592,0.102,0.102,1.789,0.154,0.125
92,1,49.0,24.235,2.259,0.136,0.136,1.456,0.126,0.193
93,1,146.0,24.425,1.738,0.203,0.203,2.485,0.146,0.143
94,2,73.0,24.641,14.087,1.434,1.434,15.198,1.334,1.026
95,1,7.0,24.767,2.416,0.157,0.157,2.247,0.187,0.107
96,1,512.0,24.769,1.697,0.202,0.202,1.861,0.261,0.169
97,2,151.0,25.049,13.114,1.028,1.028,13.996,1.423,1.124
98,1,13.0,25.059,1.284,0.196,0.196,2.013,0.203,0.133
99,1,44.0,25.441,2.477,0.255,0.255,1.244,0.226,0.181
100,1,7.0,25.685,2.285,0.21,0.21,1.537,0.119,0.17
101,2,90.0,25.761,11.849,1.172,1.172,14.173,1.073,1.185
102,2,33.0,25.855,12.426,1.363,1.363,14.583,1.013,1.12
103,2,253.0,26.167,10.661,1.335,1.335,13.534,1.388,1.048
104,1,146.0,26.259,1.953,0.138,0.138,2.174,0.172,0.187
105,1,13.0,26.4,1.248,0.215,0.215,1.456,0.262,0.167
106,2,134.0,26.519,12.791,1.303,1.303,13.88,1.139,1.126
107,1,49.0,26.651,1.15,0.269,0.269,2.421,0.204,0.196
108,1,90.0,26.677,2.449,0.226,0.226,2.146,0.206,0.169
109,1,379.0,26.778,1.392,0.189,0.189,1.358,0.259,0.137
110,1,120.0,26.884,1.892,0.152,0.152,2.224,0.213,0.112
111,1,7.0,26.947,1.315,0.134,0.134,2.219,0.134,0.128
112,2,130.0,27.076,14.304,1.037,1.037,11.839,1.068,1.105
113,1,6.0,27.084,2.322,0.116,0.116,1.18,0.147,0.133
114,1,7.0,27.138,2.344,0.266,0.266,1.211,0.247,0.194
115,1,28.0,27.307,1.78,0.231,0.231,1.57,0.216,0.117
116,1,214.0,27.417,1.211,0.241,0.241,1.267,0.163,0.187
117,1,379.0,27.42,1.244,0.18,0.18,1.47,0.169,0.119
118,1,7.0,27.539,1.789,0.246,0.246,1.143,0.15,0.148
119,2,198.0,27.627,11.191,1.021,1.021,14.565,1.459,1.153
120,2,175.0,27.637,14.264,1.103,1.103,11.904,1.158,1.033
121,1,44.0,27.802,2.11,0.156,0.156,1.507,0.21,0.196
122,1,59.0,27.968,2.346,0.124,0.124,1.22,0.194,0.181
123,1,49.0,28.077,1.881,0.158,0.158,1.238,0.177,0.114
124,1,387.0,28.191,1.746,0.101,0.101,2.363,0.205,0.148
125,1,49.0,28.256,1.705,0.108,0.108,2.222,0.194,0.11
126,2,101.0,28.469,10.664,1.072,1.072,13.43,1.135,1.131
127,1,169.0,28.643,1.218,0.236,0.236,1.821,0.225,0.174
128,1,95.0,28.783,1.348,0.215,0.215,1.269,0.247,0.157
129,2,169.0,28.984,11.89,1.158,1.158,13.456,1.031,1.195
130,1,6.0,29.039,1.694,0.132,0.132,1.547,0.156,0.116
131,1,512.0,29.049,1.733,0.205,0.205,1.655,0.205,0.156
132,2,102.0,29.087,10.742,1.066,1.066,13.745,1.035,1.073
133,1,559.0,29.115,1.348,0.229,0.229,1.559,0.191,0.112
134,1,214.0,29.128,2.004,0.2,0.2,2.148,0.117,0.163
135,1,44.0,29.134,1.643,0.132,0.132,1.746,0.166,0.123
136,1,13.0,29.14,1.758,0.205,0.205,1.859,0.104,0.107
137,1,146.0,29.317,2.146,0.208,0.208,2.318,0.117,0.128
138,1,103.0,29.338,2.722,0.143,0.143,2.269,0.264,0.183
139,1,30.0,29.392,2.059,0.155,0.155,2.32,0.104,0.161
140,1,59.0,29.589,1.573,0.101,0.101,2.716,0.258,0.128
141,2,129.0,29.593,12.531,1.194,1.194,13.942,1.278,1.108
142,1,59.0,29.644,1.671,0.261,0.261,1.332,0.176,0.123
143,1,10.0,29.785,2.156,0.263,0.263,2.371,0.238,0.127
144,1,49.0,29.792,1.055,0.184,0.184,1.302,0.178,0.103
145,1,16.0,29.882,1.796,0.196,0.196,1.647,0.236,0.118
146,2,131.0,29.891,11.775,1.097,1.097,12.435,1.305,1.006
147,1,126.0,29.988,1.588,0.265,0.265,2.056,0.102,0.127
148,1,6.0,30.054,1.178,0.163,0.163,1.655,0.133,0.135
149,1,44.0,30.057,1.424,0.133,0.133,1.099,0.226,0.144
150,1,157.0,30.149,2.345,0.109,0.109,2.243,0.255,0.191
151,1,157.0,30.289,2.278,0.123,0.123,2.224,0.136,0.117
152,1,120.0,30.29,1.818,0.119,0.119,2.554,0.144,0.106
153,1,44.0,30.354,2.438,0.135,0.135,2.365,0.218,0.158
154,1,13.0,30.357,2.069,0.167,0.167,1.796,0.224,0.159
155,2,196.0,30.392,11.312,1.057,1.057,11.854,1.292,1.045
156,1,7.0,30.49,1.057,0.198,0.198,1.153,0.247,0.127
157,1,59.0,30.632,2.692,0.238,0.238,2.4,0.225,0.142
158,1,59.0,30.691,2.479,0.236,0.236,2.05,0.126,0.146
159,2,158.0,30.706,13.942,1.491,1.491,11.123,1.122,1.098
160,1,559.0,30.858,1.302,0.152,0.152,1.311,0.241,0.194
161,1,10.0,31.01,1.02,0.266,0.266,2.225,0.125,0.198
162,1,30.0,31.038,2.242,0.156,0.156,1.488,0.268,0.19
163,1,44.0,31.069,1.13,0.254,0.254,1.416,0.156,0.194
164,1,6.0,31.105,2.545,0.119,0.119,1.455,0.171,0.175
165,1,6.0,31.225,2.706,0.167,0.167,2.115,0.142,0.171
166,1,103.0,31.612,2.404,0.156,0.156,1.167,0.137,0.142
167,1,120.0,31.702,2.318,0.124,0.124,1.748,0.256,0.109
168,2,94.0,31.738,11.828,1.14,1.14,13.915,1.168,1.122
169,1,90.0,31.786,2.148,0.265,0.265,1.086,0.177,0.185
170,1,7.0,31.79,2.493,0.175,0.175,2.406,0.177,0.191
171,2,148.0,31.79,11.206,1.256,1.256,14.607,1.294,1.022
172,1,95.0,31.967,2.057,0.132,0.132,1.985,0.24,0.127
173,1,95.0,32.231,2.247,0.194,0.194,1.694,0.121,0.19
174,1,7.0,32.234,1.441,0.144,0.144,1.507,0.136,0.165
175,1,126.0,32.375,1.04,0.107,0.107,1.143,0.225,0.133
176,1,379.0,32.545,2.161,0.143,0.143,2.108,0.138,0.193
177,1,214.0,32.682,2.242,0.22,0.22,2.243,0.219,0.124
178,1,512.0,32.737,1.725,0.216,0.216,1.062,0.191,0.179
179,1,16.0,32.845,1.248,0.21,0.21,1.218,0.14,0.178
180,1,559.0,32.88,2.722,0.229,0.229,2.004,0.234,0.187
181,1,559.0,32.886,1.656,0.196,0.196,2.274,0.176,0.114
182,2,340.0,32.932,15.009,1.016,1.016,10.248,1.266,1.059
183,1,28.0,33.03,2.004,0.25,0.25,1.581,0.173,0.115
184,1,7.0,33.152,1.811,0.154,0.154,1.911,0.154,0.179
185,2,126.0,33.257,12.794,1.121,1.121,14.078,1.263,1.101
186,2,341.0,33.265,13.903,1.278,1.278,11.976,1.034,1.17
187,1,13.0,33.352,1.861,0.167,0.167,1.302,0.124,0.174
188,1,30.0,33.81,1.041,0.198,0.198,2.227,0.21,0.122
189,1,120.0,33.817,1.828,0.22,0.22,2.153,0.268,0.143
190,1,169.0,33.844,1.796,0.171,0.171,1.386,0.153,0.194
191,1,30.0,33.932,1.724,0.218,0.218,1.861,0.168,0.109
192,1,13.0,33.99,2.555,0.172,0.172,1.337,0.245,0.176
193,1,498.0,34.036,1.208,0.264,0.264,1.966,0.119,0.139
194,1,120.0,34.047,1.6,0.105,0.105,1.906,0.133,0.158
195,1,120.0,34.332,1.02,0.244,0.244,1.045,0.163,0.182
196,2,120.0,34.348,13.991,1.27,1.27,12.668,1.221,1.013
197,1,6.0,34.364,1.982,0.211,0.211,1.971,0.146,0.139
198,1,157.0,34.44,2.407,0.156,0.156,1.351,0.177,0.149
199,1,49.0,34.457,1.163,0.225,0.225,2.225,0.187,0.125
200,1,90.0,34.498,1.676,0.255,0.255,2.726,0.126,0.148
201,1,16.0,34.512,1.882,0.142,0.142,1.147,0.266,0.139
202,1,7.0,34.558,1.601,0.127,0.127,1.756,0.105,0.197
203,1,10.0,34.629,2.267,0.21,0.21,1.454,0.244,0.142
204,1,7.0,34.656,1.815,0.225,0.225,1.353,0.113,0.169
205,1,498.0,34.662,1.15,0.118,0.118,1.112,0.215,0.167
206,1,10.0,34.663,2.718,0.196,0.196,1.48,0.132,0.151
207,1,157.0,34.735,2.322,0.229,0.229,1.951,0.215,0.161
208,1,44.0,34.745,1.163,0.264,0.264,1.786,0.173,0.194
209,1,7.0,34.779,2.407,0.123,0.123,1.166,0.155,0.159
210,2,171.0,34.794,14.135,1.496,1.496,14.674,1.161,1.013
211,1,157.0,34.825,1.525,0.231,0.231,1.211,0.185,0.173
212,1,512.0,34.976,1.973,0.18,0.18,2.243,0.145,0.194
213,2,221.0,35.006,13.624,1.205,1.205,10.412,1.462,1.079
214,1,7.0,35.121,1.711,0.204,0.204,1.952,0.147,0.172
215,1,16.0,35.138,1.329,0.155,0.155,2.273,0.188,0.19
216,1,387.0,35.306,1.131,0.151,0.151,1.948,0.202,0.166
217,2,163.0,35.433,11.37,1.351,1.351,10.309,1.258,1.013
218,1,214.0,35.635,1.546,0.234,0.234,2.229,0.176,0.147
219,1,30.0,35.675,2.345,0.206,0.206,2.688,0.171,0.131
220,1,59.0,35.775,1.613,0.178,0.178,2.463,0.127,0.121
221,1,44.0,35.928,2.505,0.114,0.114,2.481,0.239,0.188
222,1,103.0,35.935,2.069,0.101,0.101,2.222,0.252,0.123
223,1,6.0,36.006,1.693,0.184,0.184,2.015,0.182,0.116
224,1,169.0,36.133,1.835,0.195,0.195,2.38,0.148,0.13
225,1,169.0,36.133,2.075,0.189,0.189,2.381,0.167,0.12
226,1,49.0,36.136,1.993,0.163,0.163,1.127,0.176,0.115
227,1,49.0,36.142,1.501,0.133,0.133,1.679,0.165,0.176
228,1,7.0,36.171,2.135,0.259,0.259,1.993,0.14,0.178
229,2,132.0,36.176,13.889,1.294,1.294,13.527,1.08,1.123
230,1,10.0,36.243,2.318,0.2,0.2,1.356,0.254,0.119
231,1,7.0,36.278,2.631,0.219,0.219,2.63,0.154,0.128
232,1,157.0,36.35,2.099,0.113,0.113,2.024,0.196,0.1
233,1,7.0,36.386,2.061,0.196,0.196,2.256,0.252,0.189
234,2,134.0,36.481,10.814,1.329,1.329,13.222,1.468,1.184
235,1,7.0,36.532,2.08,0.203,0.203,2.059,0.195,0.164
236,1,169.0,36.664,1.864,0.24,0.24,2.623,0.264,0.102
237,1,7.0,36.684,2.492,0.151,0.151,1.514,0.223,0.167
238,1,7.0,36.735,1.749,0.132,0.132,1.547,0.189,0.18
239,2,101.0,36.763,12.614,1.407,1.407,13.394,1.471,1.029
240,1,387.0,36.873,2.416,0.124,0.124,1.15,0.107,0.136
241,1,28.0,36.9,1.551,0.165,0.165,1.847,0.122,0.14
242,1,49.0,37.032,1.665,0.138,0.138,2.418,0.263,0.152
243,1,157.0,37.084,1.144,0.129,0.129,1.834,0.236,0.175
244,1,7.0,37.087,1.201,0.224,0.224,1.642,0.241,0.164
245,1,16.0,37.144,2.051,0.171,0.171,2.246,0.138,0.168
246,1,157.0,37.171,2.718,0.195,0.195,1.863,0.22,0.173
247,1,512.0,37.205,2.428,0.223,0.223,1.89,0.223,0.13
248,1,30.0,37.228,2.01,0.158,0.158,1.695,0.209,0.163
249,1,146.0,37.275,2.407,0.262,0.262,1.1,0.153,0.196
250,2,221.0,37.28,14.159,1.203,1.203,14.393,1.399,1.19
251,1,379.0,37.357,2.588,0.183,0.183,1.749,0.142,0.154
252,1,6.0,37.532,1.487,0.203,0.203,1.549,0.114,0.177
253,1,44.0,37.741,1.68,0.24,0.24,2.335,0.2,0.147
254,1,6.0,37.826,2.346,0.193,0.193,1.203,0.233,0.18
255,1,103.0,37.884,2.367,0.17,0.17,1.707,0.18,0.172
256,2,187.0,37.886,14.981,1.252,1.252,13.094,1.226,1.119
257,1,90.0,37.967,1.357,0.147,0.147,1.995,0.234,0.171
258,2,107.0,37.969,11.587,1.168,1.168,11.382,1.333,1.105
259,1,6.0,38.044,1.749,0.146,0.146,1.423,0.207,0.107
260,1,44.0,38.076,2.32,0.227,0.227,1.203,0.166,0.177
261,1,10.0,38.108,1.273,0.253,0.253,1.724,0.12,0.139
262,1,498.0,38.14,2.561,0.176,0.176,2.416,0.181,0.185
263,1,512.0,38.15,2.281,0.198,0.198,2.523,0.139,0.114
264,2,135.0,38.214,13.774,1.413,1.413,14.368,1.338,1.137
265,1,379.0,38.24,1.045,0.216,0.216,1.203,0.129,0.105
266,1,169.0,38.256,2.024,0.254,0.254,1.512,0.199,0.103
267,1,447.0,38.277,1.892,0.15,0.15,1.302,0.193,0.152
268,1,6.0,38.344,1.997,0.237,0.237,2.242,0.18,0.118
269,1,169.0,38.406,1.048,0.16,0.16,2.107,0.254,0.172
270,1,7.0,38.444,1.691,0.101,0.101,1.705,0.106,0.124
271,1,559.0,38.501,1.356,0.253,0.253,2.247,0.136,0.199
272,2,203.0,38.503,13.576,1.414,1.414,15.045,1.412,1.139
273,1,44.0,38.532,2.493,0.19,0.19,1.756,0.175,0.179
274,1,559.0,38.612,2.671,0.198,0.198,2.29,0.143,0.139
275,1,379.0,38.659,1.854,0.148,0.148,1.511,0.218,0.159
276,1,7.0,38.685,1.207,0.168,0.168,1.171,0.196,0.135
277,1,49.0,38.812,2.272,0.265,0.265,1.129,0.191,0.116
278,1,498.0,38.937,1.337,0.259,0.259,2.449,0.225,0.131
279,1,7.0,38.998,2.263,0.229,0.229,1.52,0.254,0.176
280,1,7.0,39.005,1.119,0.218,0.218,2.016,0.201,0.137
281,1,10.0,39.015,2.295,0.255,0.255,1.754,0.116,0.148
282,2,84.0,39.127,11.447,1.468,1.468,11.645,1.261,1.039
283,1,44.0,39.236,1.3,0.262,0.262,1.007,0.206,0.1
284,1,30.0,39.321,2.722,0.258,0.258,1.953,0.255,0.159
285,2,174.0,39.324,13.748,1.357,1.357,15.002,1.25,1.064
286,1,49.0,39.351,1.828,0.225,0.225,1.844,0.129,0.128
287,1,559.0,39.454,1.058,0.169,0.169,1.982,0.146,0.187
288,1,379.0,39.491,2.108,0.134,0.134,2.341,0.254,0.177
289,2,242.0,39.527,12.856,1.491,1.491,11.153,1.481,1.109
290,2,152.0,39.627,13.031,1.25,1.25,11.997,1.417,1.025
291,1,379.0,39.633,1.464,0.189,0.189,2.371,0.156,0.163
292,1,146.0,39.687,2.266,0.21,0.21,2.426,0.206,0.167
293,1,103.0,39.886,2.264,0.225,0.225,1.456,0.116,0.174
294,2,201.0,39.902,11.584,1.145,1.145,14.229,1.192,1.039
295,1,6.0,39.939,2.053,0.148,0.148,1.566,0.106,0.176
296,1,512.0,39.97,2.052,0.144,0.144,2.617,0.136,0.163
297,1,44.0,39.976,1.744,0.181,0.181,2.461,0.15,0.196
298,1,44.0,40.014,1.941,0.177,0.177,2.669,0.109,0.182
299,2,155.0,40.056,14.301,1.451,1.451,11.778,1.151,1.115
300,1,379.0,40.128,2.016,0.159,0.159,2.093,0.259,0.174
301,1,379.0,40.182,1.302,0.206,0.206,2.636,0.164,0.165
302,1,30.0,40.24,2.267,0.126,0.126,1.201,0.263,0.116
303,1,559.0,40.289,2.631,0.266,0.266,1.351,0.192,0.119
304,2,127.0,40.296,13.456,1.021,1.021,15.062,1.439,1.035
305,1,13.0,40.323,2.069,0.225,0.225,2.044,0.179,0.153
306,1,6.0,40.33,2.614,0.22,0.22,1.37,0.224,0.155
307,1,559.0,40.331,1.948,0.215,0.215,1.226,0.117,0.137
308,1,512.0,40.334,2.266,0.14,0.14,2.458,0.155,0.135
309,1,559.0,40.371,1.554,0.253,0.253,2.204,0.231,0.111
310,2,135.0,40.407,14.992,1.464,1.464,14.408,1.424,1.106
311,1,10.0,40.439,1.226,0.212,0.212,1.258,0.199,0.183
312,2,116.0,40.479,11.552,1.427,1.427,13.916,1.205,1.002
313,1,559.0,40.528,1.129,0.156,0.156,1.391,0.119,0.13
314,1,120.0,40.531,1.351,0.215,0.215,1.192,0.196,0.119
315,1,16.0,40.566,2.453,0.172,0.172,2.04,0.146,0.18
316,1,16.0,40.578,1.507,0.255,0.255,1.163,0.167,0.148
317,1,49.0,40.697,2.06,0.212,0.212,1.299,0.197,0.19
318,1,157.0,40.734,2.225,0.114,0.114,1.244,0.142,0.138
319,1,6.0,40.824,2.632,0.141,0.141,2.441,0.171,0.162
320,1,146.0,40.988,2.502,0.115,0.115,2.275,0.131,0.108
321,2,179.0,40.992,13.413,1.429,1.429,14.306,1.058,1.171
322,1,59.0,41.052,1.012,0.259,0.259,1.788,0.134,0.132
323,1,7.0,41.076,1.861,0.262,0.262,1.315,0.206,0.159
324,1,49.0,41.112,2.242,0.238,0.238,1.646,0.241,0.158
325,1,7.0,41.287,1.91,0.211,0.211,1.055,0.109,0.194
326,1,157.0,41.312,1.609,0.254,0.254,2.457,0.251,0.102
327,1,512.0,41.312,1.273,0.103,0.103,1.004,0.206,0.18
328,1,49.0,41.427,2.346,0.147,0.147,1.047,0.225,0.104
329,1,95.0,41.447,1.291,0.184,0.184,1.882,0.263,0.167
330,1,6.0,41.455,2.223,0.2,0.2,1.204,0.141,0.14
331,1,103.0,41.481,1.976,0.204,0.204,1.746,0.189,0.199
332,1,10.0,41.557,2.32,0.188,0.188,1.847,0.149,0.114
333,1,59.0,41.56,2.381,0.145,0.145,1.6,0.134,0.161
334,1,95.0,41.604,1.973,0.184,0.184,2.129,0.125,0.127
335,1,126.0,41.621,1.514,0.116,0.116,1.64,0.178,0.128
336,1,28.0,41.658,1.957,0.104,0.104,1.099,0.153,0.13
337,1,214.0,41.67,1.047,0.11,0.11,2.604,0.234,0.148
338,1,7.0,41.689,2.172,0.114,0.114,2.422,0.208,0.133
339,1,30.0,41.708,2.596,0.175,0.175,2.289,0.263,0.148
340,1,379.0,41.763,1.581,0.189,0.189,2.265,0.124,0.189
341,1,6.0,41.824,2.025,0.114,0.114,2.726,0.185,0.188
342,1,16.0,41.862,2.372,0.128,0.128,1.861,0.113,0.117
343,2,165.0,41.92,13.604,1.112,1.112,15.039,1.444,1.068
344,1,16.0,42.05,2.416,0.141,0.141,2.162,0.111,0.152
345,1,44.0,42.056,2.163,0.144,0.144,2.289,0.156,0.198
346,2,128.0,42.089,11.528,1.198,1.198,11.451,1.414,1.027
347,1,44.0,42.163,2.642,0.207,0.207,1.705,0.265,0.125
348,1,44.0,42.181,1.112,0.236,0.236,2.669,0.137,0.114
349,1,7.0,42.204,1.207,0.226,0.226,2.441,0.12,0.101
350,2,126.0,42.274,11.116,1.313,1.313,14.5,1.324,1.111
351,1,49.0,42.449,1.047,0.136,0.136,1.576,0.133,0.128
352,1,498.0,42.496,2.658,0.115,0.115,1.347,0.172,0.135
353,1,214.0,42.585,1.909,0.258,0.258,2.108,0.185,0.123
354,1,146.0,42.717,2.675,0.255,0.255,1.655,0.241,0.132
355,1,103.0,42.758,1.822,0.201,0.201,1.705,0.149,0.114
356,1,7.0,42.76,2.493,0.118,0.118,1.892,0.148,0.123
357,1,16.0,42.776,1.289,0.137,0.137,2.066,0.225,0.14
358,1,7.0,42.79,1.447,0.256,0.256,2.38,0.178,0.162
359,1,7.0,42.833,2.4,0.138,0.138,1.344,0.167,0.102
360,1,169.0,42.913,2.275,0.178,0.178,1.786,0.253,0.19
361,1,44.0,42.984,1.003,0.108,0.108,1.662,0.117,0.153
362,1,559.0,43.032,2.289,0.178,0.178,2.67,0.198,0.115
363,1,379.0,43.069,1.276,0.248,0.248,2.588,0.189,0.19
364,1,7.0,43.187,2.547,0.266,0.266,2.16,0.126,0.125
365,2,290.0,43.22,12.803,1.432,1.432,14.792,1.166,1.194
366,1,146.0,43.261,2.081,0.226,0.226,2.453,0.263,0.153
367,1,559.0,43.319,2.407,0.149,0.149,2.113,0.108,0.176
368,1,7.0,43.401,2.268,0.114,0.114,2.531,0.199,0.136
369,1,95.0,43.409,1.918,0.253,0.253,2.426,0.156,0.16
370,1,387.0,43.434,2.729,0.231,0.231,2.245,0.167,0.155
371,1,379.0,43.471,1.879,0.202,0.202,1.302,0.144,0.177
372,1,103.0,43.515,1.176,0.182,0.182,1.026,0.116,0.152
373,1,498.0,43.569,1.14,0.142,0.142,1.689,0.234,0.197
374,1,157.0,43.58,1.365,0.2,0.2,2.704,0.166,0.162
375,1,169.0,43.599,1.223,0.211,0.211,2.049,0.136,0.137
376,1,146.0,43.613,1.705,0.207,0.207,1.521,0.138,0.112
377,1,512.0,43.656,2.242,0.126,0.126,2.341,0.16,0.16
378,1,447.0,43.702,1.495,0.241,0.241,1.646,0.255,0.191
379,1,559.0,43.736,2.265,0.226,0.226,2.245,0.22,0.177
380,1,16.0,43.741,2.318,0.136,0.136,1.239,0.131,0.123
381,1,103.0,43.849,1.732,0.153,0.153,1.609,0.263,0.125
382,1,7.0,43.884,2.511,0.259,0.259,1.923,0.2,0.141
383,1,95.0,43.922,2.322,0.175,0.175,2.01,0.113,0.165
384,1,44.0,43.956,2.506,0.173,0.173,1.057,0.2,0.151
