#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
90,1,59.0,22.313,1.195,0.166,0.166,2.268,0.25,0.167
91,2,129.0,22.444,12.518,1.314,1.314,10.285,1.282,1.181
92,2,241.0,22.601,10.23,1.47,1.47,13.563,1.429,1.142
93,2,144.0,22.606,10.067,1.059,1.059,14.359,1.159,1.146
94,1,120.0,22.728,2.044,0.155,0.155,2.356,0.209,0.173
95,2,105.0,22.867,13.538,1.262,1.262,12.795,1.076,1.103
96,1,10.0,22.916,1.414,0.254,0.254,1.346,0.242,0.18
97,2,242.0,22.994,10.701,1.071,1.071,12.723,1.408,1.199
98,1,214.0,23.576,1.759,0.24,0.24,1.029,0.113,0.146
99,1,120.0,23.647,2.053,0.138,0.138,1.756,0.141,0.188
100,1,30.0,23.658,2.335,0.136,0.136,1.982,0.237,0.102
101,2,168.0,23.908,11.08,1.375,1.375,11.094,1.022,1.173
102,1,146.0,23.913,2.174,0.229,0.229,2.182,0.132,0.178
103,1,103.0,24.098,1.932,0.157,0.157,2.363,0.139,0.177
104,1,7.0,24.365,1.426,0.107,0.107,2.01,0.156,0.183
105,1,44.0,24.405,2.627,0.198,0.198,1.266,0.102,0.114
106,1,157.0,24.599,1.505,0.115,0.115,2.06,0.165,0.106
107,1,103.0,24.696,1.29,0.138,0.138,1.861,0.207,0.14
108,1,28.0,24.714,1.68,0.263,0.263,2.222,0.115,0.14
109,1,90.0,24.726,1.049,0.155,0.155,2.118,0.132,0.167
110,1,146.0,24.734,1.731,0.2,0.2,1.686,0.182,0.173
111,1,95.0,24.806,1.353,0.129,0.129,2.428,0.174,0.16
112,2,296.0,25.428,10.023,1.343,1.343,13.954,1.409,1.156
113,1,49.0,25.533,1.347,0.209,0.209,2.274,0.196,0.17
114,2,86.0,25.698,12.634,1.189,1.189,11.08,1.123,1.172
115,2,97.0,26.046,14.465,1.498,1.498,12.557,1.395,1.165
116,1,44.0,26.179,1.756,0.231,0.231,1.201,0.148,0.145
117,1,59.0,26.404,2.233,0.155,0.155,2.063,0.21,0.133
118,2,118.0,26.54,14.112,1.291,1.291,14.19,1.352,1.115
119,1,95.0,26.564,2.469,0.207,0.207,2.04,0.168,0.155
120,1,10.0,26.596,1.119,0.119,0.119,1.707,0.155,0.144
121,1,103.0,26.7,1.323,0.178,0.178,1.333,0.117,0.157
122,1,44.0,27.11,1.869,0.138,0.138,1.216,0.213,0.18
123,1,13.0,27.156,1.617,0.225,0.225,1.098,0.148,0.119
124,2,188.0,27.245,14.751,1.469,1.469,11.312,1.432,1.105
125,2,154.0,27.552,10.757,1.269,1.269,10.816,1.399,1.119
126,1,379.0,27.588,1.195,0.209,0.209,1.711,0.132,0.101
127,1,44.0,27.686,2.242,0.14,0.14,2.722,0.182,0.17
128,1,157.0,28.048,1.832,0.166,0.166,1.997,0.11,0.1
129,1,169.0,28.219,2.113,0.155,0.155,1.386,0.103,0.191
130,1,559.0,28.305,2.601,0.127,0.127,1.131,0.246,0.105
131,1,7.0,28.419,2.075,0.191,0.191,2.463,0.213,0.189
132,1,13.0,28.447,1.382,0.205,0.205,2.182,0.171,0.118
133,1,16.0,28.516,1.551,0.24,0.24,2.04,0.154,0.178
134,1,95.0,28.545,2.357,0.129,0.129,1.738,0.262,0.128
135,2,103.0,28.601,10.892,1.431,1.431,12.383,1.366,1.005
136,1,28.0,28.612,1.754,0.126,0.126,1.501,0.198,0.169
137,2,193.0,28.661,14.699,1.337,1.337,13.858,1.202,1.019
138,1,28.0,28.699,2.343,0.24,0.24,2.141,0.2,0.107
139,1,16.0,28.741,1.693,0.162,0.162,1.084,0.113,0.189
140,2,225.0,28.742,11.029,1.003,1.003,12.553,1.195,1.199
141,1,169.0,28.748,2.505,0.213,0.213,1.786,0.195,0.105
142,2,133.0,28.786,11.372,1.2,1.2,11.828,1.307,1.062
143,2,234.0,28.807,12.464,1.348,1.348,14.751,1.413,1.138
144,2,226.0,28.868,13.86,1.01,1.01,11.986,1.263,1.19
145,1,387.0,29.005,1.689,0.249,0.249,1.454,0.173,0.127
146,1,7.0,29.138,1.609,0.252,0.252,1.525,0.201,0.198
147,2,187.0,29.173,13.534,1.108,1.108,12.715,1.116,1.131
148,1,13.0,29.222,1.538,0.173,0.173,1.592,0.127,0.193
149,1,7.0,29.238,1.027,0.192,0.192,1.789,0.16,0.174
150,1,103.0,29.333,1.894,0.154,0.154,1.063,0.132,0.15
151,1,13.0,29.514,2.461,0.266,0.266,2.518,0.115,0.137
152,2,148.0,29.675,11.819,1.459,1.459,13.538,1.275,1.15
153,1,559.0,29.712,1.343,0.204,0.204,1.28,0.268,0.116
154,1,214.0,29.737,1.13,0.154,0.154,1.456,0.118,0.167
155,1,7.0,29.905,1.238,0.144,0.144,1.708,0.248,0.184
156,1,7.0,29.985,1.001,0.214,0.214,1.045,0.265,0.118
157,1,7.0,30.096,1.187,0.259,0.259,1.433,0.268,0.158
158,1,6.0,30.177,2.153,0.125,0.125,2.441,0.16,0.133
159,1,16.0,30.219,2.38,0.205,0.205,2.542,0.12,0.117
160,1,7.0,30.315,1.756,0.134,0.134,1.57,0.136,0.182
161,1,13.0,30.332,2.141,0.109,0.109,2.264,0.121,0.155
162,2,170.0,30.365,12.265,1.461,1.461,13.676,1.457,1.174
163,1,95.0,30.443,2.219,0.124,0.124,1.302,0.117,0.197
164,1,59.0,30.445,2.245,0.116,0.116,2.347,0.134,0.142
165,1,512.0,30.472,2.196,0.165,0.165,2.141,0.204,0.147
166,1,95.0,30.6,1.953,0.116,0.116,1.463,0.156,0.165
167,1,95.0,30.609,1.625,0.178,0.178,2.356,0.191,0.187
168,1,49.0,30.684,2.325,0.133,0.133,1.161,0.132,0.176
169,1,169.0,30.899,1.009,0.189,0.189,1.616,0.177,0.119
170,1,7.0,31.05,1.971,0.205,0.205,2.29,0.202,0.141
171,1,498.0,31.216,1.708,0.17,0.17,1.127,0.242,0.151
172,1,44.0,31.259,1.706,0.168,0.168,2.292,0.216,0.151
173,1,13.0,31.281,2.222,0.255,0.255,1.187,0.129,0.115
174,1,44.0,31.407,1.404,0.23,0.23,1.161,0.189,0.179
175,1,6.0,31.435,2.493,0.182,0.182,2.363,0.134,0.147
176,1,16.0,31.635,1.291,0.198,0.198,2.683,0.156,0.125
177,2,176.0,31.663,14.526,1.487,1.487,12.977,1.414,1.067
178,1,95.0,31.705,2.483,0.137,0.137,1.993,0.167,0.155
179,1,498.0,31.769,2.051,0.216,0.216,2.073,0.133,0.156
180,1,90.0,31.801,1.532,0.108,0.108,1.549,0.177,0.164
181,1,44.0,31.867,2.153,0.2,0.2,1.018,0.237,0.162
182,1,7.0,31.922,1.691,0.233,0.233,1.343,0.18,0.171
183,2,231.0,32.103,13.217,1.123,1.123,14.699,1.046,1.087
184,1,512.0,32.339,2.671,0.15,0.15,2.45,0.2,0.159
185,1,7.0,32.443,1.457,0.226,0.226,2.266,0.208,0.152
186,1,7.0,32.467,1.511,0.193,0.193,2.146,0.134,0.155
187,1,44.0,32.472,1.178,0.229,0.229,1.353,0.225,0.186
188,1,95.0,32.65,1.708,0.132,0.132,1.562,0.256,0.15
189,1,120.0,32.697,2.344,0.229,0.229,2.32,0.156,0.122
190,1,7.0,32.707,2.05,0.151,0.151,1.267,0.138,0.135
191,1,28.0,32.719,2.706,0.135,0.135,2.502,0.199,0.156
192,2,102.0,32.787,13.784,1.261,1.261,13.677,1.46,1.142
193,1,146.0,32.802,1.564,0.143,0.143,2.355,0.115,0.126
194,2,185.0,32.866,14.144,1.097,1.097,10.277,1.425,1.128
195,1,28.0,32.873,1.289,0.255,0.255,1.884,0.254,0.158
196,1,498.0,32.949,1.707,0.143,0.143,2.317,0.107,0.194
197,1,387.0,33.037,2.569,0.135,0.135,2.453,0.266,0.137
198,1,379.0,33.167,2.243,0.212,0.212,1.961,0.215,0.124
199,1,16.0,33.254,2.04,0.159,0.159,2.264,0.266,0.183
200,1,6.0,33.29,2.015,0.198,0.198,1.521,0.135,0.2
201,1,90.0,33.322,2.248,0.245,0.245,1.525,0.253,0.134
202,1,28.0,33.357,1.665,0.168,0.168,2.042,0.211,0.116
203,1,103.0,33.397,1.647,0.149,0.149,2.114,0.116,0.176
204,1,7.0,33.401,2.505,0.207,0.207,2.036,0.153,0.13
205,1,13.0,33.461,2.021,0.102,0.102,1.995,0.173,0.139
206,2,139.0,33.512,10.79,1.139,1.139,10.316,1.116,1.024
207,1,49.0,33.622,1.225,0.234,0.234,1.194,0.134,0.113
208,1,169.0,33.67,2.554,0.228,0.228,1.356,0.255,0.18
209,1,16.0,33.7,1.04,0.145,0.145,2.204,0.266,0.131
210,2,96.0,33.707,11.288,1.337,1.337,11.142,1.408,1.064
211,1,59.0,33.713,2.066,0.248,0.248,1.95,0.175,0.186
212,1,559.0,33.737,1.594,0.269,0.269,2.388,0.201,0.117
213,1,7.0,33.74,1.115,0.259,0.259,1.769,0.11,0.129
214,1,30.0,33.907,2.041,0.127,0.127,1.324,0.211,0.191
215,1,90.0,34.006,1.173,0.211,0.211,1.02,0.162,0.148
216,2,133.0,34.084,12.643,1.083,1.083,10.881,1.247,1.099
217,2,112.0,34.242,14.593,1.058,1.058,11.89,1.419,1.006
218,1,7.0,34.244,2.493,0.146,0.146,1.344,0.228,0.155
219,1,387.0,34.254,1.521,0.161,0.161,1.881,0.24,0.143
220,1,146.0,34.257,2.224,0.222,0.222,1.834,0.102,0.106
221,1,49.0,34.375,1.562,0.137,0.137,1.147,0.209,0.176
222,1,103.0,34.426,1.223,0.231,0.231,2.118,0.149,0.117
223,1,387.0,34.71,2.531,0.114,0.114,2.276,0.206,0.133
224,1,44.0,35.012,1.971,0.254,0.254,1.569,0.195,0.177
225,1,7.0,35.112,1.995,0.206,0.206,2.493,0.224,0.167
226,1,49.0,35.136,1.848,0.152,0.152,1.3,0.143,0.14
227,1,214.0,35.225,1.165,0.151,0.151,2.106,0.269,0.143
228,1,59.0,35.242,1.711,0.152,0.152,1.222,0.132,0.186
229,1,447.0,35.258,2.631,0.223,0.223,1.722,0.119,0.176
230,1,7.0,35.273,1.332,0.225,0.225,2.052,0.13,0.165
231,1,146.0,35.347,1.183,0.191,0.191,1.671,0.122,0.162
232,1,379.0,35.441,2.459,0.171,0.171,1.993,0.173,0.17
233,1,59.0,35.48,1.457,0.231,0.231,2.449,0.105,0.114
234,2,217.0,35.764,11.803,1.141,1.141,12.756,1.469,1.159
235,1,157.0,35.79,2.506,0.182,0.182,2.075,0.218,0.184
236,1,169.0,35.816,1.239,0.187,0.187,1.671,0.176,0.159
237,1,387.0,36.146,2.63,0.211,0.211,2.156,0.201,0.122
238,1,214.0,36.182,1.192,0.153,0.153,2.669,0.207,0.13
239,1,447.0,36.243,1.329,0.222,0.222,1.993,0.226,0.144
240,1,13.0,36.549,1.724,0.143,0.143,1.29,0.159,0.143
241,1,6.0,36.596,2.278,0.162,0.162,1.075,0.125,0.182
242,1,379.0,36.638,2.601,0.17,0.17,1.365,0.211,0.158
243,1,126.0,36.661,1.697,0.111,0.111,1.441,0.188,0.166
244,1,10.0,36.787,1.441,0.157,0.157,1.517,0.182,0.101
245,1,10.0,36.802,1.501,0.219,0.219,2.613,0.187,0.184
246,1,512.0,36.86,2.069,0.156,0.156,2.506,0.11,0.183
247,1,146.0,36.936,1.746,0.186,0.186,1.565,0.209,0.145
248,1,146.0,36.975,1.296,0.148,0.148,2.107,0.114,0.197
249,1,157.0,36.997,2.481,0.234,0.234,1.855,0.198,0.163
250,1,387.0,37.179,1.047,0.214,0.214,1.392,0.159,0.125
251,1,6.0,37.223,2.003,0.172,0.172,2.015,0.244,0.148
252,1,49.0,37.261,1.982,0.171,0.171,1.163,0.255,0.194
253,1,559.0,37.268,2.222,0.187,0.187,2.04,0.168,0.16
254,1,103.0,37.268,1.267,0.178,0.178,2.355,0.196,0.106
255,1,30.0,37.3,1.517,0.148,0.148,2.469,0.208,0.148
256,1,447.0,37.41,1.432,0.224,0.224,1.467,0.24,0.144
257,1,126.0,37.451,2.117,0.156,0.156,1.832,0.156,0.17
258,1,6.0,37.494,1.239,0.177,0.177,1.876,0.126,0.139
259,1,498.0,37.498,1.818,0.21,0.21,1.769,0.157,0.147
260,1,146.0,37.784,2.421,0.153,0.153,2.38,0.12,0.107
261,2,197.0,37.789,14.679,1.295,1.295,10.758,1.281,1.17
262,2,192.0,37.826,12.103,1.187,1.187,14.204,1.135,1.0
263,1,126.0,37.836,1.282,0.191,0.191,1.859,0.184,0.184
264,1,379.0,37.883,1.973,0.187,0.187,1.807,0.162,0.135
265,1,169.0,37.993,2.655,0.125,0.125,1.001,0.254,0.197
266,1,7.0,38.017,2.272,0.229,0.229,2.198,0.184,0.152
267,2,182.0,38.028,14.978,1.111,1.111,13.612,1.058,1.189
268,1,120.0,38.029,1.401,0.197,0.197,1.855,0.143,0.108
269,1,387.0,38.094,1.02,0.194,0.194,1.884,0.125,0.106
270,1,49.0,38.176,2.545,0.154,0.154,1.686,0.108,0.191
271,1,146.0,38.19,2.58,0.263,0.263,1.041,0.156,0.105
272,1,7.0,38.226,1.966,0.157,0.157,2.503,0.204,0.155
273,1,7.0,38.228,1.268,0.22,0.22,2.075,0.249,0.157
274,1,13.0,38.334,2.035,0.101,0.101,2.371,0.129,0.127
275,1,7.0,38.381,1.129,0.242,0.242,2.659,0.214,0.166
276,1,512.0,38.388,2.33,0.252,0.252,2.204,0.245,0.168
277,2,185.0,38.394,13.563,1.447,1.447,10.08,1.216,1.139
278,1,126.0,38.395,1.568,0.125,0.125,2.542,0.252,0.135
279,1,7.0,38.401,1.045,0.108,0.108,2.452,0.199,0.129
280,1,30.0,38.511,1.559,0.264,0.264,1.711,0.102,0.158
281,1,379.0,38.576,2.275,0.173,0.173,1.83,0.171,0.194
282,1,90.0,38.667,1.57,0.148,0.148,1.266,0.247,0.14
283,1,447.0,38.704,2.085,0.114,0.114,2.458,0.151,0.103
284,2,93.0,38.724,13.858,1.457,1.457,15.134,1.403,1.141
285,2,126.0,38.767,14.465,1.127,1.127,12.195,1.174,1.159
286,1,6.0,38.795,2.11,0.269,0.269,2.617,0.127,0.14
287,1,379.0,38.812,1.749,0.113,0.113,1.571,0.216,0.194
288,1,16.0,38.921,1.881,0.245,0.245,2.469,0.136,0.19
289,1,59.0,39.004,1.131,0.242,0.242,2.073,0.259,0.17
290,1,16.0,39.141,2.05,0.228,0.228,1.244,0.25,0.173
291,1,28.0,39.201,2.256,0.2,0.2,1.482,0.131,0.105
292,1,16.0,39.213,1.554,0.138,0.138,2.273,0.25,0.19
293,1,120.0,39.258,1.171,0.109,0.109,1.385,0.263,0.156
294,1,126.0,39.343,2.679,0.156,0.156,2.076,0.207,0.154
295,2,123.0,39.409,10.054,1.198,1.198,12.031,1.009,1.113
296,1,559.0,39.548,2.236,0.225,0.225,2.573,0.186,0.194
297,2,153.0,39.552,15.011,1.146,1.146,13.826,1.287,1.139
298,1,512.0,39.62,2.481,0.216,0.216,2.631,0.103,0.151
299,1,13.0,39.73,1.8,0.263,0.263,1.993,0.114,0.183
300,1,6.0,39.764,2.58,0.103,0.103,1.695,0.18,0.198
301,1,169.0,39.925,1.542,0.211,0.211,2.411,0.193,0.191
302,1,44.0,39.99,1.48,0.135,0.135,2.545,0.124,0.182
303,2,109.0,40.172,12.83,1.415,1.415,10.064,1.205,1.029
304,1,7.0,40.173,1.594,0.263,0.263,1.356,0.127,0.144
305,1,59.0,40.189,2.227,0.218,0.218,1.91,0.191,0.105
306,1,387.0,40.207,2.251,0.134,0.134,1.045,0.242,0.19
307,1,103.0,40.32,1.28,0.224,0.224,2.05,0.175,0.178
308,1,559.0,40.345,2.505,0.207,0.207,1.318,0.12,0.148
309,1,6.0,40.366,2.07,0.189,0.189,2.543,0.253,0.104
310,2,207.0,40.415,12.19,1.447,1.447,10.361,1.466,1.1
311,2,172.0,40.572,14.19,1.098,1.098,14.694,1.385,1.162
312,2,117.0,40.69,10.567,1.222,1.222,11.41,1.326,1.02
313,1,95.0,40.72,1.161,0.124,0.124,2.653,0.109,0.136
314,1,498.0,40.767,2.056,0.263,0.263,1.696,0.231,0.19
315,1,7.0,40.816,2.365,0.209,0.209,1.47,0.18,0.164
316,1,90.0,40.895,1.537,0.255,0.255,1.708,0.184,0.127
317,1,169.0,40.907,1.711,0.231,0.231,2.073,0.109,0.114
318,1,146.0,40.934,1.405,0.182,0.182,2.266,0.231,0.189
319,1,103.0,40.948,2.325,0.211,0.211,2.347,0.125,0.108
320,1,559.0,40.982,2.076,0.262,0.262,2.2,0.234,0.151
321,1,387.0,41.017,2.396,0.223,0.223,2.07,0.216,0.137
322,1,30.0,41.079,1.302,0.137,0.137,1.386,0.186,0.114
323,1,59.0,41.103,2.692,0.26,0.26,1.844,0.229,0.13
324,1,379.0,41.104,2.149,0.241,0.241,1.792,0.115,0.165
325,1,44.0,41.171,1.302,0.254,0.254,1.877,0.259,0.136
326,1,120.0,41.335,2.356,0.149,0.149,1.711,0.253,0.113
327,1,512.0,41.417,1.95,0.147,0.147,2.05,0.211,0.189
328,1,90.0,41.457,2.318,0.116,0.116,1.82,0.213,0.189
329,1,126.0,41.478,1.832,0.213,0.213,2.607,0.118,0.198
330,1,7.0,41.515,1.672,0.19,0.19,2.162,0.162,0.121
331,1,498.0,41.527,1.317,0.113,0.113,1.392,0.188,0.184
332,1,512.0,41.547,1.464,0.12,0.12,2.2,0.136,0.194
333,1,512.0,41.568,1.744,0.259,0.259,1.625,0.103,0.136
334,1,498.0,41.603,1.286,0.168,0.168,1.671,0.172,0.132
335,1,214.0,41.657,2.272,0.115,0.115,2.505,0.103,0.128
336,2,156.0,41.773,10.274,1.148,1.148,12.546,1.472,1.166
337,1,559.0,41.774,1.432,0.143,0.143,1.29,0.262,0.197
338,1,214.0,41.917,2.339,0.155,0.155,1.029,0.18,0.102
339,1,379.0,42.136,1.646,0.123,0.123,1.594,0.228,0.119
340,1,379.0,42.143,1.302,0.109,0.109,2.355,0.113,0.122
341,1,512.0,42.145,1.497,0.244,0.244,1.521,0.235,0.119
342,2,247.0,42.145,10.143,1.144,1.144,13.148,1.316,1.147
343,1,7.0,42.15,2.58,0.19,0.19,2.036,0.207,0.151
344,1,10.0,42.252,2.195,0.197,0.197,1.222,0.203,0.175
345,1,559.0,42.256,2.156,0.168,0.168,2.523,0.203,0.182
346,1,6.0,42.26,1.201,0.189,0.189,2.267,0.214,0.102
347,1,59.0,42.315,1.974,0.141,0.141,2.671,0.108,0.177
348,1,16.0,42.354,1.848,0.167,0.167,1.512,0.201,0.132
349,1,214.0,42.358,1.774,0.23,0.23,2.617,0.152,0.164
350,1,146.0,42.395,1.788,0.244,0.244,2.713,0.152,0.132
351,1,447.0,42.415,2.353,0.22,0.22,2.334,0.228,0.189
352,1,103.0,42.446,1.163,0.205,0.205,1.676,0.18,0.114
353,1,59.0,42.494,2.025,0.236,0.236,2.505,0.238,0.146
354,1,103.0,42.515,1.501,0.213,0.213,2.347,0.253,0.12
355,1,16.0,42.546,2.617,0.129,0.129,1.28,0.231,0.117
356,1,95.0,42.555,1.861,0.216,0.216,1.295,0.241,0.2
357,1,559.0,42.563,2.049,0.18,0.18,2.582,0.206,0.129
358,2,116.0,42.577,10.961,1.461,1.461,12.203,1.437,1.107
359,1,7.0,42.611,1.811,0.123,0.123,1.116,0.118,0.159
360,1,13.0,42.762,2.275,0.264,0.264,2.439,0.216,0.141
361,1,44.0,42.82,1.166,0.161,0.161,2.642,0.222,0.114
362,1,7.0,42.837,1.913,0.211,0.211,1.744,0.106,0.191
363,1,13.0,42.849,1.414,0.163,0.163,1.547,0.185,0.152
364,1,498.0,42.863,1.416,0.168,0.168,1.226,0.228,0.153
365,1,49.0,42.869,1.416,0.155,0.155,2.678,0.168,0.191
366,1,7.0,42.936,1.291,0.158,0.158,2.671,0.263,0.176
367,1,90.0,42.938,1.144,0.231,0.231,1.195,0.104,0.157
368,1,44.0,42.957,1.459,0.169,0.169,2.452,0.212,0.114
369,1,103.0,42.994,1.365,0.125,0.125,1.525,0.227,0.109
370,1,214.0,43.06,1.642,0.133,0.133,1.18,0.182,0.2
371,1,157.0,43.077,1.143,0.215,0.215,2.618,0.255,0.175
372,1,28.0,43.112,1.738,0.115,0.115,1.464,0.149,0.101
373,1,28.0,43.143,1.679,0.149,0.149,1.815,0.208,0.105
374,1,6.0,43.194,1.226,0.193,0.193,1.311,0.211,0.125
375,1,498.0,43.229,1.844,0.225,0.225,1.163,0.214,0.141
376,1,214.0,43.257,1.22,0.223,0.223,2.502,0.258,0.162
377,1,157.0,43.323,1.758,0.167,0.167,1.705,0.258,0.185
378,1,7.0,43.37,2.416,0.189,0.189,1.619,0.172,0.118
379,1,387.0,43.374,1.505,0.256,0.256,2.439,0.259,0.144
380,1,559.0,43.402,1.881,0.154,0.154,2.477,0.242,0.105
381,1,6.0,43.525,1.625,0.187,0.187,1.544,0.109,0.198
382,1,7.0,43.543,1.497,0.136,0.136,1.405,0.132,0.137
383,1,498.0,43.573,1.37,0.208,0.208,1.966,0.213,0.131
384,1,157.0,43.666,1.218,0.253,0.253,1.6,0.232,0.108
