#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
43,2,73.0,11.596,15.134,1.178,1.178,14.306,1.071,1.199
44,1,95.0,12.489,2.229,0.142,0.142,1.774,0.255,0.1
45,2,123.0,12.998,10.788,1.358,1.358,12.464,1.338,1.089
46,2,67.0,13.422,11.372,1.37,1.37,14.86,1.125,1.187
47,1,44.0,13.527,2.4,0.259,0.259,1.247,0.136,0.129
48,1,7.0,13.69,2.485,0.113,0.113,1.734,0.203,0.159
49,2,212.0,13.849,12.747,1.464,1.464,10.672,1.402,1.033
50,2,227.0,13.87,10.481,1.112,1.112,11.37,1.043,1.104
51,1,7.0,14.329,1.572,0.218,0.218,1.969,0.198,0.134
52,1,10.0,14.651,2.677,0.215,0.215,2.295,0.119,0.164
53,2,66.0,15.146,14.911,1.209,1.209,14.964,1.429,1.195
54,1,13.0,15.368,2.396,0.258,0.258,1.302,0.236,0.141
55,1,120.0,15.557,2.33,0.194,0.194,1.578,0.158,0.141
56,1,169.0,16.205,2.596,0.25,0.25,2.285,0.261,0.145
57,1,30.0,16.627,1.738,0.191,0.191,2.609,0.193,0.144
58,2,192.0,16.925,11.95,1.351,1.351,13.107,1.232,1.014
59,2,163.0,17.206,13.003,1.294,1.294,10.375,1.425,1.123
60,2,108.0,17.563,11.991,1.103,1.103,13.48,1.43,1.118
61,2,115.0,17.659,14.978,1.481,1.481,11.841,1.108,1.1
62,1,120.0,17.691,2.38,0.11,0.11,2.438,0.111,0.111
63,1,157.0,17.694,2.049,0.149,0.149,1.453,0.117,0.11
64,1,30.0,17.788,2.378,0.224,0.224,2.292,0.264,0.19
65,1,44.0,18.37,1.159,0.253,0.253,2.485,0.253,0.175
66,2,150.0,18.401,13.697,1.127,1.127,13.244,1.432,1.092
67,2,235.0,18.454,11.451,1.155,1.155,14.699,1.376,1.133
68,2,161.0,18.457,10.348,1.266,1.266,10.629,1.262,1.098
69,1,44.0,18.556,1.426,0.105,0.105,2.726,0.114,0.188
70,1,157.0,18.835,1.569,0.156,0.156,2.075,0.262,0.107
71,1,30.0,19.314,1.433,0.103,0.103,1.732,0.185,0.192
72,1,16.0,19.474,1.13,0.117,0.117,1.029,0.195,0.129
73,1,126.0,19.546,2.675,0.135,0.135,2.329,0.189,0.154
74,2,117.0,19.668,14.86,1.141,1.141,14.993,1.376,1.116
75,1,59.0,19.904,2.671,0.192,0.192,1.94,0.208,0.175
76,1,44.0,20.319,2.655,0.206,0.206,1.045,0.101,0.118
77,1,512.0,20.464,1.432,0.126,0.126,1.191,0.132,0.194
78,1,498.0,20.577,1.976,0.184,0.184,1.156,0.227,0.173
79,1,6.0,20.685,1.613,0.234,0.234,1.178,0.173,0.173
80,2,68.0,21.395,12.594,1.418,1.418,12.782,1.269,1.147
81,1,7.0,21.545,1.211,0.189,0.189,1.909,0.21,0.14
82,2,98.0,21.612,13.538,1.028,1.028,15.001,1.095,1.091
83,2,102.0,21.701,14.993,1.027,1.027,12.551,1.258,1.147
84,2,355.0,21.897,15.117,1.226,1.226,10.664,1.377,1.16
85,2,99.0,21.998,11.27,1.05,1.05,11.863,1.364,1.012
86,2,165.0,22.88,14.154,1.399,1.399,11.805,1.097,1.059
87,1,44.0,22.896,2.325,0.242,0.242,1.807,0.124,0.126
88,2,145.0,22.961,10.644,1.335,1.335,10.671,1.49,1.163
89,1,214.0,23.88,1.063,0.143,0.143,2.29,0.162,0.112
90,1,13.0,24.087,2.021,0.243,0.243,2.345,0.252,0.112
91,1,44.0,24.361,1.332,0.259,0.259,2.384,0.149,0.109
92,2,155.0,24.518,11.27,1.472,1.472,14.401,1.303,1.03
93,1,90.0,25.164,1.909,0.263,0.263,1.435,0.157,0.187
94,1,169.0,25.22,1.067,0.197,0.197,2.659,0.104,0.133
95,1,512.0,25.348,2.485,0.195,0.195,1.864,0.137,0.125
96,1,30.0,25.39,2.495,0.226,0.226,1.144,0.178,0.118
97,2,188.0,25.406,11.516,1.375,1.375,13.413,1.406,1.17
98,2,261.0,25.739,12.618,1.425,1.425,12.965,1.125,1.033
99,1,379.0,25.838,1.839,0.227,0.227,1.003,0.249,0.197
100,1,103.0,25.881,2.063,0.13,0.13,1.026,0.254,0.153
101,2,178.0,25.892,14.592,1.269,1.269,10.604,1.249,1.063
102,1,447.0,26.028,2.247,0.215,0.215,2.582,0.191,0.15
103,1,447.0,26.077,1.001,0.144,0.144,1.679,0.205,0.193
104,1,16.0,26.088,2.613,0.168,0.168,2.172,0.223,0.129
105,1,7.0,26.097,1.392,0.216,0.216,1.854,0.244,0.13
106,1,13.0,26.229,1.933,0.262,0.262,1.923,0.132,0.135
107,1,6.0,26.286,2.505,0.263,0.263,1.343,0.237,0.189
108,1,512.0,26.552,2.069,0.198,0.198,1.423,0.124,0.195
109,2,159.0,26.723,12.297,1.101,1.101,11.131,1.376,1.166
110,1,30.0,26.725,1.779,0.167,0.167,2.346,0.146,0.106
111,1,512.0,26.883,2.295,0.119,0.119,1.566,0.228,0.18
112,2,66.0,26.885,13.345,1.408,1.408,14.753,1.309,1.051
113,1,447.0,26.886,2.669,0.181,0.181,2.588,0.157,0.171
114,1,28.0,26.943,1.405,0.262,0.262,2.676,0.184,0.126
115,1,126.0,27.129,2.099,0.238,0.238,2.384,0.198,0.134
116,1,387.0,27.153,1.111,0.19,0.19,2.676,0.225,0.143
117,2,63.0,27.187,12.183,1.092,1.092,14.341,1.188,1.199
118,2,66.0,27.207,12.828,1.447,1.447,13.673,1.111,1.154
119,1,120.0,27.261,1.327,0.126,0.126,1.375,0.218,0.199
120,1,6.0,27.278,2.254,0.121,0.121,2.141,0.186,0.113
121,1,59.0,27.321,1.382,0.114,0.114,2.675,0.158,0.186
122,1,13.0,27.46,1.418,0.216,0.216,1.715,0.179,0.172
123,1,30.0,27.571,2.159,0.105,0.105,2.669,0.179,0.161
124,1,49.0,27.579,2.463,0.252,0.252,1.694,0.167,0.116
125,2,125.0,27.64,13.793,1.229,1.229,10.979,1.417,1.026
126,1,103.0,27.701,1.382,0.207,0.207,1.007,0.136,0.149
127,2,267.0,27.775,14.94,1.124,1.124,11.094,1.013,1.017
128,1,512.0,27.821,1.551,0.228,0.228,1.15,0.19,0.192
129,1,59.0,27.864,1.763,0.115,0.115,1.15,0.148,0.189
130,1,157.0,28.452,2.07,0.174,0.174,2.445,0.172,0.163
131,1,498.0,28.867,1.497,0.228,0.228,1.881,0.264,0.142
132,1,214.0,28.927,2.474,0.262,0.262,2.363,0.193,0.137
133,1,103.0,29.067,1.985,0.146,0.146,1.29,0.108,0.143
134,2,106.0,29.099,13.371,1.289,1.289,12.174,1.256,1.03
135,2,215.0,29.123,10.977,1.408,1.408,10.881,1.013,1.047
136,1,103.0,29.229,1.075,0.204,0.204,2.58,0.146,0.196
137,2,155.0,29.345,15.009,1.291,1.291,10.664,1.281,1.163
138,1,157.0,29.536,1.818,0.137,0.137,1.282,0.234,0.166
139,1,498.0,29.698,2.438,0.208,0.208,1.554,0.143,0.155
140,1,157.0,29.718,1.686,0.178,0.178,1.646,0.237,0.194
141,1,512.0,29.849,2.726,0.119,0.119,2.469,0.141,0.18
142,1,44.0,29.87,1.399,0.163,0.163,1.161,0.164,0.196
143,1,379.0,29.879,1.521,0.263,0.263,1.452,0.213,0.125
144,1,59.0,29.957,1.679,0.262,0.262,1.044,0.22,0.101
145,2,188.0,30.03,13.255,1.272,1.272,14.324,1.454,1.153
146,2,186.0,30.424,10.632,1.465,1.465,14.502,1.115,1.178
147,1,28.0,30.451,2.222,0.186,0.186,2.677,0.244,0.128
148,1,559.0,30.478,1.569,0.247,0.247,2.502,0.18,0.147
149,2,180.0,30.563,10.753,1.049,1.049,14.247,1.465,1.071
150,1,49.0,30.565,1.318,0.118,0.118,2.236,0.157,0.127
151,1,120.0,30.671,2.453,0.242,0.242,2.317,0.253,0.161
152,1,387.0,30.723,1.774,0.193,0.193,2.559,0.127,0.159
153,2,206.0,30.947,11.387,1.43,1.43,12.584,1.291,1.129
154,1,16.0,31.006,1.559,0.184,0.184,2.113,0.207,0.148
155,1,90.0,31.078,1.273,0.218,0.218,2.505,0.251,0.103
156,1,126.0,31.292,2.16,0.129,0.129,1.779,0.172,0.151
157,1,59.0,31.399,2.636,0.268,0.268,2.416,0.2,0.162
158,1,387.0,31.499,2.438,0.198,0.198,1.346,0.214,0.155
159,1,7.0,31.604,1.734,0.176,0.176,2.403,0.101,0.198
160,1,28.0,31.646,2.692,0.243,0.243,1.075,0.152,0.135
161,1,10.0,31.691,2.365,0.165,0.165,2.271,0.209,0.135
162,1,7.0,31.726,1.379,0.16,0.16,1.6,0.138,0.132
163,1,126.0,32.188,1.774,0.267,0.267,1.789,0.127,0.112
164,1,447.0,32.203,1.517,0.146,0.146,2.196,0.132,0.17
165,2,157.0,32.252,10.23,1.308,1.308,11.462,1.169,1.095
166,1,7.0,32.4,1.535,0.182,0.182,1.738,0.154,0.157
167,1,146.0,32.446,2.459,0.256,0.256,1.159,0.192,0.185
168,1,90.0,32.486,1.347,0.156,0.156,1.744,0.262,0.162
169,1,10.0,32.496,1.568,0.25,0.25,1.276,0.19,0.15
170,1,90.0,32.534,2.04,0.2,0.2,1.226,0.124,0.189
171,1,30.0,32.6,1.268,0.204,0.204,1.299,0.248,0.16
172,2,188.0,32.619,11.59,1.221,1.221,12.417,1.382,1.107
173,1,30.0,32.743,1.877,0.198,0.198,1.995,0.118,0.161
174,1,7.0,32.79,2.172,0.132,0.132,1.966,0.263,0.145
175,1,7.0,33.008,2.013,0.205,0.205,1.69,0.213,0.127
176,1,214.0,33.097,2.344,0.219,0.219,1.544,0.12,0.154
177,1,6.0,33.187,1.29,0.231,0.231,1.34,0.163,0.126
178,2,179.0,33.271,13.29,1.386,1.386,10.817,1.074,1.059
179,2,99.0,33.284,11.462,1.264,1.264,13.242,1.041,1.17
180,1,6.0,33.365,2.452,0.185,0.185,1.218,0.256,0.192
181,2,83.0,33.45,11.541,1.056,1.056,12.92,1.251,1.078
182,1,157.0,33.582,1.973,0.171,0.171,1.187,0.262,0.14
183,1,10.0,33.65,2.535,0.186,0.186,2.004,0.209,0.124
184,2,269.0,33.658,13.877,1.424,1.424,12.905,1.013,1.199
185,1,214.0,33.783,1.722,0.223,0.223,2.371,0.125,0.136
186,1,447.0,33.8,1.941,0.246,0.246,2.049,0.22,0.139
187,2,167.0,33.82,10.123,1.201,1.201,14.301,1.457,1.139
188,1,387.0,33.847,1.57,0.114,0.114,1.573,0.124,0.143
189,1,387.0,34.094,1.392,0.143,0.143,1.129,0.254,0.126
190,1,6.0,34.099,2.463,0.216,0.216,1.918,0.25,0.151
191,1,6.0,34.128,2.518,0.202,0.202,1.098,0.173,0.18
192,1,387.0,34.263,2.426,0.196,0.196,2.505,0.204,0.159
193,1,214.0,34.289,1.084,0.215,0.215,1.075,0.11,0.168
194,1,214.0,34.305,2.141,0.257,0.257,2.29,0.236,0.17
195,1,7.0,34.355,1.309,0.131,0.131,2.613,0.21,0.146
196,1,559.0,34.492,1.467,0.148,0.148,1.116,0.218,0.117
197,1,7.0,34.511,2.596,0.144,0.144,1.982,0.164,0.184
198,1,44.0,34.524,2.353,0.254,0.254,2.675,0.193,0.122
199,1,214.0,34.644,1.329,0.219,0.219,1.323,0.248,0.121
200,1,30.0,34.647,2.713,0.156,0.156,2.335,0.13,0.101
201,1,120.0,34.66,2.675,0.15,0.15,1.722,0.255,0.109
202,1,387.0,34.73,1.821,0.169,0.169,2.236,0.203,0.133
203,1,559.0,34.78,1.171,0.204,0.204,1.748,0.143,0.19
204,1,559.0,34.869,2.029,0.108,0.108,1.276,0.151,0.156
205,2,141.0,35.003,13.756,1.172,1.172,13.996,1.408,1.106
206,2,180.0,35.144,11.9,1.345,1.345,12.654,1.389,1.05
207,1,169.0,35.166,2.726,0.253,0.253,2.322,0.168,0.129
208,1,95.0,35.32,1.055,0.123,0.123,1.298,0.144,0.19
209,1,28.0,35.333,1.706,0.196,0.196,1.067,0.125,0.197
210,1,28.0,35.479,2.242,0.11,0.11,1.392,0.158,0.168
211,1,44.0,35.522,2.535,0.2,0.2,1.68,0.255,0.18
212,1,6.0,35.534,1.925,0.143,0.143,2.182,0.188,0.193
213,2,108.0,35.663,12.803,1.358,1.358,11.663,1.261,1.032
214,1,44.0,35.684,1.378,0.195,0.195,1.1,0.108,0.112
215,1,379.0,35.696,1.888,0.148,0.148,1.651,0.254,0.11
216,2,178.0,35.78,12.379,1.238,1.238,10.395,1.347,1.054
217,1,7.0,35.964,1.221,0.133,0.133,1.769,0.252,0.166
218,1,214.0,35.965,1.343,0.123,0.123,1.218,0.22,0.118
219,1,44.0,35.965,2.278,0.181,0.181,1.818,0.104,0.162
220,1,387.0,35.987,2.206,0.127,0.127,1.177,0.156,0.125
221,1,6.0,35.989,2.353,0.171,0.171,1.358,0.124,0.19
222,1,120.0,36.034,2.459,0.156,0.156,2.406,0.21,0.109
223,1,7.0,36.072,1.163,0.136,0.136,2.365,0.227,0.142
224,1,44.0,36.239,2.318,0.218,0.218,1.469,0.12,0.199
225,1,10.0,36.258,1.178,0.164,0.164,1.734,0.109,0.135
226,1,103.0,36.277,1.201,0.247,0.247,2.61,0.185,0.124
227,1,146.0,36.338,2.626,0.165,0.165,2.085,0.121,0.114
228,1,559.0,36.375,1.407,0.135,0.135,2.579,0.184,0.183
229,1,7.0,36.512,2.353,0.102,0.102,1.392,0.234,0.162
230,1,16.0,36.543,2.185,0.182,0.182,1.689,0.234,0.124
231,1,146.0,36.563,1.506,0.247,0.247,2.32,0.247,0.122
232,1,95.0,36.596,1.055,0.216,0.216,1.131,0.218,0.121
233,1,103.0,36.598,1.972,0.172,0.172,1.818,0.196,0.165
234,1,44.0,36.74,2.422,0.183,0.183,2.38,0.154,0.16
235,1,13.0,36.789,1.215,0.138,0.138,1.94,0.159,0.123
236,1,126.0,36.797,1.679,0.242,0.242,1.348,0.206,0.122
237,1,157.0,36.857,1.511,0.253,0.253,1.573,0.191,0.133
238,2,192.0,36.958,11.131,1.145,1.145,14.694,1.306,1.194
239,1,44.0,36.993,2.607,0.117,0.117,2.2,0.146,0.184
240,1,126.0,37.025,1.696,0.178,0.178,1.578,0.253,0.102
241,1,146.0,37.063,1.423,0.131,0.131,1.525,0.184,0.132
242,1,90.0,37.153,1.454,0.196,0.196,1.582,0.253,0.142
243,1,126.0,37.19,2.334,0.133,0.133,1.339,0.204,0.12
244,1,146.0,37.229,1.226,0.227,0.227,2.379,0.177,0.185
245,1,498.0,37.258,1.596,0.255,0.255,2.108,0.175,0.18
246,1,13.0,37.261,1.646,0.244,0.244,1.818,0.163,0.163
247,1,16.0,37.273,2.183,0.254,0.254,1.302,0.119,0.15
248,1,49.0,37.283,1.399,0.191,0.191,2.384,0.143,0.105
249,1,28.0,37.394,1.758,0.132,0.132,1.164,0.169,0.134
250,1,498.0,37.408,2.248,0.229,0.229,1.027,0.103,0.128
251,2,138.0,37.44,11.817,1.185,1.185,13.337,1.46,1.079
252,1,49.0,37.534,1.712,0.105,0.105,2.266,0.253,0.12
253,1,103.0,37.664,1.464,0.188,0.188,1.554,0.201,0.146
254,1,10.0,37.699,2.426,0.211,0.211,1.081,0.168,0.129
255,2,142.0,37.731,10.742,1.04,1.04,13.624,1.356,1.007
256,1,13.0,37.791,1.207,0.22,0.22,1.759,0.247,0.165
257,1,447.0,37.797,1.327,0.234,0.234,1.844,0.17,0.129
258,1,512.0,37.999,1.8,0.104,0.104,2.135,0.205,0.168
259,1,59.0,38.062,2.542,0.185,0.185,1.706,0.137,0.149
260,1,7.0,38.214,1.939,0.188,0.188,2.275,0.169,0.123
261,1,379.0,38.299,2.416,0.245,0.245,1.081,0.178,0.127
262,1,6.0,38.308,2.118,0.215,0.215,1.385,0.169,0.154
263,1,44.0,38.309,2.302,0.252,0.252,1.679,0.2,0.197
264,1,103.0,38.322,1.6,0.224,0.224,2.146,0.257,0.165
265,1,30.0,38.352,1.099,0.227,0.227,1.012,0.142,0.174
266,1,44.0,38.37,1.759,0.198,0.198,2.582,0.203,0.161
267,1,28.0,38.446,1.148,0.211,0.211,2.434,0.197,0.199
268,2,83.0,38.485,13.051,1.358,1.358,15.017,1.426,1.036
269,1,103.0,38.601,1.554,0.176,0.176,2.626,0.261,0.159
270,1,28.0,38.618,2.543,0.129,0.129,1.276,0.112,0.188
271,1,7.0,38.641,1.521,0.125,0.125,1.733,0.212,0.118
272,1,214.0,38.646,2.353,0.263,0.263,1.909,0.17,0.166
273,1,95.0,38.716,2.268,0.205,0.205,1.598,0.242,0.113
274,1,387.0,38.858,1.832,0.173,0.173,2.248,0.118,0.105
275,1,103.0,39.161,1.832,0.224,0.224,1.993,0.194,0.13
276,1,7.0,39.186,2.416,0.116,0.116,1.459,0.116,0.15
277,1,7.0,39.259,2.278,0.225,0.225,1.673,0.218,0.148
278,1,44.0,39.378,1.045,0.198,0.198,1.171,0.257,0.146
279,1,44.0,39.584,1.864,0.198,0.198,2.425,0.258,0.178
280,1,44.0,39.586,2.415,0.171,0.171,2.403,0.195,0.129
281,1,13.0,39.634,1.298,0.142,0.142,1.997,0.228,0.197
282,1,7.0,39.645,1.706,0.18,0.18,1.763,0.255,0.13
283,1,7.0,39.699,1.537,0.232,0.232,1.204,0.204,0.191
284,1,59.0,39.729,2.26,0.16,0.16,1.962,0.238,0.165
285,1,6.0,39.786,2.547,0.226,0.226,2.381,0.107,0.107
286,1,44.0,39.807,1.201,0.261,0.261,2.135,0.145,0.14
287,2,142.0,39.841,13.255,1.412,1.412,14.344,1.198,1.049
288,1,498.0,39.872,1.129,0.216,0.216,1.295,0.102,0.115
289,1,6.0,39.884,1.617,0.195,0.195,2.06,0.244,0.17
290,1,16.0,39.933,1.456,0.168,0.168,2.248,0.197,0.171
291,1,146.0,39.939,1.115,0.109,0.109,2.33,0.146,0.153
292,1,559.0,40.072,1.911,0.242,0.242,1.216,0.265,0.102
293,1,95.0,40.078,2.246,0.102,0.102,1.012,0.139,0.159
294,1,6.0,40.161,1.807,0.121,0.121,2.227,0.213,0.139
295,1,16.0,40.195,1.759,0.18,0.18,1.588,0.233,0.155
296,2,121.0,40.217,11.153,1.008,1.008,10.248,1.402,1.071
297,1,30.0,40.227,2.627,0.258,0.258,1.13,0.178,0.19
298,1,379.0,40.235,1.662,0.202,0.202,1.596,0.156,0.105
299,2,130.0,40.246,14.954,1.444,1.444,12.761,1.261,1.145
300,1,59.0,40.303,1.351,0.238,0.238,1.482,0.159,0.101
301,1,387.0,40.368,2.426,0.141,0.141,2.69,0.116,0.129
302,1,6.0,40.408,2.029,0.152,0.152,2.118,0.234,0.162
303,1,95.0,40.473,1.487,0.138,0.138,1.922,0.165,0.181
304,2,134.0,40.611,15.038,1.178,1.178,10.165,1.415,1.034
305,1,49.0,40.641,1.058,0.203,0.203,2.477,0.108,0.102
306,2,89.0,40.681,12.598,1.262,1.262,12.897,1.219,1.198
307,1,120.0,40.71,2.626,0.183,0.183,1.616,0.14,0.179
308,1,7.0,40.728,1.332,0.137,0.137,2.225,0.152,0.122
309,1,10.0,40.731,1.333,0.184,0.184,2.492,0.149,0.169
310,1,214.0,40.821,1.616,0.254,0.254,1.976,0.24,0.171
311,1,7.0,40.834,1.526,0.18,0.18,1.625,0.17,0.116
312,1,44.0,40.849,2.58,0.127,0.127,1.457,0.143,0.184
313,1,387.0,40.884,2.194,0.172,0.172,1.918,0.213,0.184
314,1,44.0,40.884,1.763,0.262,0.262,1.055,0.213,0.121
315,1,387.0,40.94,1.13,0.22,0.22,1.378,0.105,0.134
316,1,49.0,40.962,1.225,0.157,0.157,2.718,0.264,0.155
317,1,126.0,41.063,1.691,0.144,0.144,2.356,0.142,0.147
318,1,126.0,41.086,1.47,0.211,0.211,1.785,0.173,0.115
319,1,10.0,41.213,1.8,0.119,0.119,1.547,0.127,0.188
320,1,157.0,41.238,2.253,0.118,0.118,2.2,0.261,0.14
321,1,6.0,41.316,2.059,0.199,0.199,1.273,0.239,0.117
322,1,90.0,41.331,2.596,0.262,0.262,1.694,0.133,0.127
323,1,103.0,41.39,2.632,0.221,0.221,1.456,0.248,0.103
324,2,212.0,41.392,13.051,1.173,1.173,10.852,1.231,1.033
325,1,6.0,41.412,2.289,0.105,0.105,1.018,0.156,0.119
326,1,379.0,41.463,2.642,0.187,0.187,1.164,0.223,0.114
327,1,7.0,41.715,1.356,0.229,0.229,2.271,0.22,0.13
328,1,7.0,41.724,2.246,0.163,0.163,1.576,0.133,0.131
329,1,103.0,41.767,2.715,0.169,0.169,1.392,0.154,0.14
330,1,28.0,41.774,1.063,0.17,0.17,2.628,0.208,0.114
331,1,512.0,41.804,2.506,0.119,0.119,2.106,0.134,0.112
332,1,7.0,41.873,2.129,0.236,0.236,1.047,0.106,0.172
333,1,7.0,41.967,2.675,0.252,0.252,2.174,0.112,0.199
334,1,559.0,42.011,1.906,0.169,0.169,1.909,0.121,0.105
335,1,28.0,42.038,1.788,0.213,0.213,1.459,0.182,0.195
336,1,387.0,42.039,2.271,0.232,0.232,1.821,0.126,0.121
337,2,88.0,42.15,10.448,1.109,1.109,11.27,1.17,1.173
338,1,44.0,42.155,1.993,0.124,0.124,2.032,0.254,0.183
339,1,7.0,42.217,2.502,0.191,0.191,1.91,0.21,0.198
340,1,447.0,42.226,2.422,0.172,0.172,2.222,0.187,0.135
341,1,559.0,42.289,2.085,0.142,0.142,2.285,0.241,0.153
342,1,379.0,42.431,2.341,0.144,0.144,2.278,0.264,0.132
343,1,95.0,42.496,1.211,0.179,0.179,2.156,0.155,0.113
344,1,157.0,42.539,2.327,0.248,0.248,1.447,0.138,0.105
345,1,447.0,42.613,2.264,0.252,0.252,1.526,0.114,0.183
346,1,7.0,42.613,1.407,0.148,0.148,2.69,0.129,0.188
347,1,7.0,42.668,2.426,0.254,0.254,1.347,0.135,0.116
348,1,7.0,42.759,1.268,0.144,0.144,1.356,0.259,0.152
349,1,59.0,42.822,1.769,0.174,0.174,1.818,0.228,0.128
350,1,44.0,42.829,1.167,0.188,0.188,1.665,0.14,0.2
351,1,447.0,42.831,1.187,0.168,0.168,1.099,0.269,0.18
352,1,44.0,42.831,2.726,0.146,0.146,1.367,0.197,0.18
353,1,120.0,42.987,2.222,0.117,0.117,1.971,0.247,0.149
354,1,6.0,43.009,1.832,0.263,0.263,2.341,0.108,0.177
355,1,44.0,43.042,1.223,0.144,0.144,1.261,0.111,0.112
356,1,44.0,43.072,1.392,0.226,0.226,1.547,0.107,0.143
357,1,49.0,43.095,2.561,0.246,0.246,2.232,0.12,0.145
358,1,120.0,43.156,1.201,0.126,0.126,2.267,0.262,0.135
359,1,10.0,43.17,2.609,0.175,0.175,2.16,0.132,0.111
360,1,6.0,43.188,2.04,0.253,0.253,1.063,0.254,0.172
361,1,59.0,43.197,2.609,0.14,0.14,1.026,0.16,0.152
362,2,227.0,43.396,11.591,1.209,1.209,12.839,1.035,1.175
363,1,559.0,43.49,1.062,0.269,0.269,1.939,0.143,0.112
364,1,387.0,43.491,2.306,0.124,0.124,2.523,0.134,0.189
365,2,170.0,43.502,13.031,1.238,1.238,10.746,1.496,1.059
366,1,95.0,43.507,1.561,0.234,0.234,2.58,0.111,0.103
367,1,7.0,43.507,1.643,0.213,0.213,1.276,0.2,0.189
368,1,447.0,43.517,1.356,0.126,0.126,1.222,0.215,0.174
369,1,214.0,43.549,2.636,0.214,0.214,2.225,0.161,0.152
370,1,146.0,43.578,1.044,0.267,0.267,1.973,0.114,0.131
371,1,95.0,43.627,1.565,0.229,0.229,1.707,0.168,0.14
372,1,6.0,43.628,1.859,0.156,0.156,2.059,0.194,0.109
373,1,103.0,43.648,1.464,0.223,0.223,1.137,0.264,0.193
374,1,59.0,43.658,1.616,0.156,0.156,1.055,0.263,0.185
375,1,7.0,43.663,1.178,0.266,0.266,1.613,0.191,0.124
376,1,7.0,43.668,2.452,0.162,0.162,1.221,0.119,0.194
377,1,512.0,43.744,2.449,0.262,0.262,1.13,0.141,0.128
378,1,7.0,43.803,1.861,0.186,0.186,2.114,0.205,0.118
379,1,30.0,43.804,2.679,0.185,0.185,2.726,0.152,0.163
380,1,120.0,43.804,1.018,0.2,0.2,2.676,0.217,0.161
381,1,559.0,43.859,1.453,0.229,0.229,1.143,0.155,0.107
382,1,90.0,43.917,1.953,0.252,0.252,1.918,0.122,0.136
383,1,95.0,43.961,2.669,0.142,0.142,1.191,0.115,0.196
384,2,248.0,43.968,12.786,1.008,1.008,12.996,1.073,1.034
