#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
30,1,146.0,12.488,2.45,0.124,0.124,2.274,0.236,0.14
31,2,182.0,13.005,13.017,1.275,1.275,14.304,1.494,1.113
32,1,103.0,13.048,2.453,0.114,0.114,1.844,0.111,0.14
33,2,130.0,13.118,10.701,1.111,1.111,12.203,1.246,1.177
34,2,100.0,13.315,13.774,1.192,1.192,13.685,1.47,1.106
35,2,127.0,14.537,12.506,1.234,1.234,14.195,1.264,1.02
36,1,447.0,14.556,1.49,0.168,0.168,2.003,0.154,0.185
37,1,387.0,14.763,1.215,0.223,0.223,1.113,0.144,0.133
38,2,147.0,14.93,13.873,1.209,1.209,13.198,1.266,1.02
39,1,512.0,15.427,2.61,0.197,0.197,1.273,0.203,0.183
40,1,559.0,15.546,2.099,0.123,0.123,1.363,0.259,0.191
41,1,28.0,15.571,1.982,0.244,0.244,2.67,0.163,0.15
42,1,387.0,16.187,2.113,0.198,0.198,1.044,0.14,0.165
43,2,143.0,16.556,13.114,1.425,1.425,11.854,1.454,1.033
44,1,7.0,16.652,1.02,0.142,0.142,1.416,0.178,0.125
45,1,28.0,16.801,2.004,0.175,0.175,1.321,0.14,0.148
46,1,95.0,17.283,1.247,0.219,0.219,1.118,0.193,0.164
47,2,283.0,17.427,14.465,1.418,1.418,13.86,1.057,1.108
48,1,120.0,17.478,1.268,0.179,0.179,1.922,0.134,0.118
49,2,69.0,17.551,13.548,1.269,1.269,12.83,1.163,1.049
50,1,13.0,17.906,2.493,0.18,0.18,1.324,0.145,0.142
51,2,222.0,17.911,10.707,1.456,1.456,10.675,1.251,1.041
52,1,214.0,18.362,1.203,0.152,0.152,2.05,0.156,0.119
53,1,447.0,18.46,1.496,0.193,0.193,1.9,0.261,0.13
54,2,46.0,18.706,10.274,1.472,1.472,14.163,1.13,1.008
55,2,204.0,19.353,10.74,1.309,1.309,12.594,1.097,1.021
56,2,262.0,19.451,13.171,1.27,1.27,13.55,1.226,1.036
57,2,343.0,19.494,12.031,1.447,1.447,12.668,1.497,1.151
58,1,7.0,19.594,1.554,0.21,0.21,1.203,0.215,0.172
59,1,379.0,19.659,2.271,0.19,0.19,2.248,0.125,0.137
60,2,333.0,19.72,10.961,1.034,1.034,13.29,1.218,1.098
61,1,16.0,19.879,1.165,0.18,0.18,1.788,0.228,0.135
62,1,146.0,20.294,2.636,0.225,0.225,2.725,0.196,0.169
63,1,103.0,20.869,2.004,0.193,0.193,1.662,0.137,0.113
64,1,7.0,21.289,1.085,0.229,0.229,1.495,0.13,0.17
65,2,134.0,21.494,13.686,1.465,1.465,10.428,1.114,1.096
66,1,28.0,21.793,1.221,0.126,0.126,2.725,0.171,0.168
67,2,138.0,22.185,10.707,1.096,1.096,14.099,1.093,1.091
68,1,7.0,22.207,2.596,0.102,0.102,1.553,0.143,0.188
69,1,7.0,22.238,2.042,0.259,0.259,1.087,0.175,0.167
70,2,155.0,22.284,12.926,1.166,1.166,11.325,1.338,1.06
71,1,28.0,22.333,2.302,0.215,0.215,1.333,0.181,0.158
72,1,49.0,22.385,2.513,0.174,0.174,2.573,0.117,0.183
73,1,559.0,22.49,2.248,0.207,0.207,2.267,0.142,0.192
74,1,7.0,22.505,2.149,0.225,0.225,1.562,0.269,0.167
75,1,30.0,22.581,1.223,0.171,0.171,2.146,0.17,0.158
76,1,30.0,22.712,1.423,0.157,0.157,1.581,0.138,0.167
77,1,16.0,22.819,1.358,0.215,0.215,1.762,0.239,0.108
78,1,30.0,22.83,1.211,0.169,0.169,1.544,0.211,0.117
79,1,28.0,22.927,1.268,0.262,0.262,2.075,0.241,0.112
80,2,214.0,23.053,14.153,1.302,1.302,10.266,1.429,1.142
81,1,559.0,23.136,2.289,0.102,0.102,2.38,0.123,0.124
82,1,10.0,23.137,1.093,0.139,0.139,1.467,0.205,0.1
83,2,246.0,23.476,13.55,1.203,1.203,14.094,1.402,1.057
84,2,206.0,23.595,15.002,1.49,1.49,11.116,1.02,1.186
85,2,101.0,23.86,10.089,1.248,1.248,13.711,1.187,1.09
86,1,157.0,23.93,2.705,0.261,0.261,1.22,0.136,0.162
87,1,28.0,24.145,2.542,0.131,0.131,2.532,0.199,0.103
88,1,169.0,24.417,2.381,0.189,0.189,2.248,0.146,0.106
89,1,214.0,24.703,2.379,0.196,0.196,2.059,0.269,0.185
90,1,120.0,24.727,2.338,0.18,0.18,1.57,0.181,0.199
91,1,120.0,24.765,1.408,0.196,0.196,2.552,0.22,0.106
92,1,559.0,24.876,1.66,0.249,0.249,1.029,0.19,0.197
93,1,49.0,25.347,2.502,0.14,0.14,1.52,0.269,0.132
94,2,57.0,25.414,10.361,1.324,1.324,14.348,1.108,1.118
95,1,120.0,25.541,1.15,0.134,0.134,2.248,0.154,0.164
96,1,6.0,25.641,1.68,0.141,0.141,1.844,0.233,0.116
97,1,44.0,25.661,2.636,0.149,0.149,2.505,0.262,0.135
98,1,49.0,25.89,2.505,0.169,0.169,2.705,0.141,0.123
99,1,379.0,26.023,2.153,0.198,0.198,1.018,0.135,0.162
100,1,7.0,26.124,1.018,0.13,0.13,2.262,0.237,0.16
101,1,447.0,26.167,2.671,0.185,0.185,1.266,0.109,0.152
102,1,103.0,26.244,1.711,0.264,0.264,2.434,0.15,0.138
103,2,163.0,26.365,10.604,1.258,1.258,13.978,1.261,1.128
104,1,13.0,26.476,1.671,0.247,0.247,1.549,0.187,0.151
105,1,13.0,26.747,1.379,0.231,0.231,1.698,0.179,0.1
106,1,95.0,26.817,1.951,0.197,0.197,2.579,0.264,0.177
107,1,13.0,27.142,1.68,0.256,0.256,1.733,0.207,0.163
108,1,126.0,27.164,1.302,0.181,0.181,1.564,0.166,0.119
109,2,155.0,27.262,10.567,1.495,1.495,11.366,1.034,1.162
110,1,447.0,27.284,1.566,0.125,0.125,1.818,0.254,0.107
111,1,49.0,27.324,2.726,0.124,0.124,2.631,0.147,0.174
112,1,7.0,27.362,2.671,0.136,0.136,1.399,0.156,0.172
113,2,95.0,27.5,10.521,1.131,1.131,10.91,1.207,1.104
114,2,134.0,27.654,12.965,1.278,1.278,14.66,1.334,1.105
115,1,95.0,27.766,2.264,0.18,0.18,2.665,0.211,0.187
116,1,447.0,27.84,1.194,0.262,0.262,1.774,0.126,0.107
117,1,6.0,28.133,1.511,0.252,0.252,1.689,0.146,0.139
118,1,13.0,28.155,1.459,0.144,0.144,1.375,0.255,0.13
119,1,49.0,28.254,2.32,0.254,0.254,1.302,0.203,0.145
120,1,59.0,28.585,1.517,0.133,0.133,1.239,0.161,0.194
121,2,92.0,28.612,12.739,1.389,1.389,10.818,1.217,1.104
122,1,44.0,28.62,1.235,0.263,0.263,1.671,0.216,0.162
123,1,512.0,28.623,2.421,0.169,0.169,1.863,0.244,0.149
124,1,447.0,29.27,2.129,0.117,0.117,1.048,0.229,0.176
125,1,6.0,29.547,1.881,0.213,0.213,1.742,0.175,0.135
126,1,49.0,29.629,1.848,0.238,0.238,1.974,0.202,0.147
127,1,49.0,29.759,1.689,0.231,0.231,2.357,0.221,0.133
128,1,16.0,29.962,1.547,0.181,0.181,1.613,0.187,0.113
129,2,136.0,30.101,14.185,1.004,1.004,10.067,1.254,1.124
130,1,7.0,30.116,2.474,0.119,0.119,1.565,0.141,0.191
131,1,44.0,30.213,1.127,0.257,0.257,1.722,0.151,0.131
132,1,512.0,30.372,1.465,0.197,0.197,1.231,0.215,0.115
133,2,155.0,30.433,14.407,1.217,1.217,14.71,1.235,1.075
134,1,13.0,30.527,1.482,0.263,0.263,1.535,0.248,0.137
135,1,59.0,30.529,1.37,0.256,0.256,1.742,0.182,0.174
136,1,30.0,30.6,2.506,0.144,0.144,2.013,0.255,0.108
137,1,7.0,30.672,2.275,0.102,0.102,1.292,0.207,0.153
138,1,44.0,30.842,1.881,0.253,0.253,2.036,0.137,0.134
139,1,44.0,30.878,1.613,0.106,0.106,2.118,0.168,0.2
140,1,559.0,30.89,2.506,0.261,0.261,1.261,0.175,0.163
141,1,7.0,31.0,1.239,0.171,0.171,2.555,0.201,0.152
142,2,218.0,31.148,11.372,1.288,1.288,10.443,1.434,1.114
143,1,146.0,31.186,2.076,0.224,0.224,2.613,0.124,0.157
144,1,7.0,31.2,1.166,0.143,0.143,2.262,0.223,0.141
145,1,126.0,31.298,2.061,0.164,0.164,1.708,0.116,0.185
146,1,44.0,31.316,2.265,0.223,0.223,2.292,0.225,0.117
147,1,103.0,31.336,2.554,0.14,0.14,1.848,0.219,0.18
148,1,28.0,31.366,1.517,0.138,0.138,1.145,0.153,0.191
149,1,44.0,31.487,1.839,0.191,0.191,1.463,0.112,0.131
150,1,59.0,31.491,1.407,0.141,0.141,1.724,0.216,0.109
151,2,112.0,31.617,11.107,1.439,1.439,14.305,1.179,1.131
152,1,44.0,31.623,1.521,0.12,0.12,2.341,0.218,0.2
153,1,90.0,31.629,2.614,0.189,0.189,2.222,0.214,0.133
154,1,6.0,31.94,1.226,0.106,0.106,1.311,0.199,0.117
155,1,103.0,31.994,1.163,0.188,0.188,2.225,0.144,0.179
156,1,49.0,32.054,1.976,0.156,0.156,2.729,0.209,0.158
157,1,28.0,32.079,2.626,0.133,0.133,1.544,0.218,0.151
158,1,103.0,32.155,1.573,0.216,0.216,1.464,0.142,0.114
159,1,59.0,32.158,1.153,0.253,0.253,1.167,0.249,0.198
160,2,102.0,32.209,10.309,1.068,1.068,10.427,1.249,1.051
161,1,103.0,32.233,1.363,0.234,0.234,1.553,0.143,0.159
162,1,120.0,32.327,1.177,0.102,0.102,1.794,0.17,0.198
163,1,90.0,32.352,1.093,0.153,0.153,2.29,0.269,0.142
164,1,169.0,32.426,2.04,0.264,0.264,2.32,0.252,0.172
165,1,498.0,32.492,1.452,0.25,0.25,1.546,0.239,0.189
166,1,146.0,32.516,2.285,0.253,0.253,1.898,0.182,0.128
167,1,498.0,32.603,1.302,0.13,0.13,2.531,0.153,0.119
168,1,447.0,32.77,1.113,0.132,0.132,1.463,0.261,0.192
169,1,30.0,32.795,1.759,0.201,0.201,1.861,0.255,0.161
170,1,7.0,32.798,2.107,0.156,0.156,2.365,0.154,0.151
171,2,149.0,32.839,14.087,1.245,1.245,14.366,1.355,1.06
172,1,59.0,32.857,1.127,0.236,0.236,1.391,0.121,0.192
173,1,16.0,32.88,1.118,0.164,0.164,1.239,0.266,0.154
174,1,10.0,33.022,2.183,0.117,0.117,1.711,0.188,0.178
175,1,28.0,33.042,1.047,0.193,0.193,1.985,0.136,0.114
176,1,10.0,33.105,1.706,0.183,0.183,1.391,0.175,0.169
177,1,16.0,33.596,1.828,0.225,0.225,1.156,0.255,0.131
178,1,512.0,33.688,2.698,0.189,0.189,1.452,0.185,0.163
179,1,103.0,33.765,2.036,0.205,0.205,1.004,0.268,0.127
180,1,169.0,33.874,1.708,0.241,0.241,2.114,0.231,0.192
181,2,217.0,33.907,14.189,1.248,1.248,10.702,1.151,1.099
182,1,49.0,33.951,2.554,0.142,0.142,1.209,0.228,0.143
183,1,559.0,33.961,1.004,0.192,0.192,2.505,0.101,0.164
184,1,7.0,34.196,2.05,0.185,0.185,1.877,0.196,0.116
185,2,217.0,34.274,14.753,1.01,1.01,12.183,1.202,1.012
186,1,169.0,34.432,2.469,0.169,0.169,1.298,0.172,0.197
187,2,115.0,34.48,10.464,1.076,1.076,12.183,1.058,1.078
188,2,242.0,34.523,10.628,1.481,1.481,11.067,1.375,1.133
189,1,7.0,34.546,1.15,0.115,0.115,1.086,0.176,0.136
190,1,49.0,34.697,1.553,0.256,0.256,1.512,0.191,0.19
191,1,214.0,34.76,1.566,0.218,0.218,2.263,0.157,0.189
192,2,175.0,34.994,12.163,1.358,1.358,10.285,1.399,1.106
193,1,146.0,35.018,2.631,0.135,0.135,2.289,0.175,0.131
194,1,28.0,35.073,2.601,0.232,0.232,2.506,0.144,0.108
195,1,120.0,35.109,1.665,0.238,0.238,1.784,0.223,0.197
196,1,512.0,35.158,1.139,0.209,0.209,2.396,0.149,0.111
197,2,166.0,35.264,14.997,1.458,1.458,11.269,1.201,1.091
198,1,146.0,35.3,2.021,0.137,0.137,2.032,0.148,0.142
199,1,512.0,35.352,1.461,0.182,0.182,2.688,0.172,0.188
200,2,120.0,35.74,12.219,1.278,1.278,10.078,1.457,1.121
201,1,447.0,35.779,1.705,0.222,0.222,2.063,0.215,0.138
202,1,7.0,35.89,1.592,0.18,0.18,1.982,0.122,0.117
203,1,559.0,35.898,2.356,0.204,0.204,1.705,0.191,0.153
204,1,49.0,35.932,1.839,0.185,0.185,1.399,0.139,0.151
205,1,30.0,35.992,2.416,0.254,0.254,1.048,0.101,0.127
206,1,7.0,36.139,1.512,0.254,0.254,2.559,0.179,0.107
207,1,44.0,36.166,2.569,0.172,0.172,1.618,0.19,0.128
208,2,144.0,36.194,11.387,1.497,1.497,11.029,1.375,1.002
209,2,110.0,36.205,14.241,1.293,1.293,12.925,1.204,1.065
210,1,16.0,36.206,1.789,0.133,0.133,1.455,0.198,0.135
211,1,10.0,36.235,1.506,0.238,0.238,2.223,0.209,0.174
212,1,13.0,36.268,2.726,0.255,0.255,2.428,0.125,0.162
213,2,100.0,36.337,11.527,1.01,1.01,12.357,1.248,1.147
214,1,157.0,36.351,2.369,0.253,0.253,2.449,0.209,0.113
215,1,6.0,36.391,1.003,0.119,0.119,1.391,0.228,0.131
216,1,379.0,36.44,1.705,0.216,0.216,2.607,0.254,0.103
217,1,169.0,36.449,2.271,0.184,0.184,1.724,0.119,0.116
218,1,379.0,36.505,2.325,0.116,0.116,2.518,0.172,0.18
219,1,7.0,36.626,2.275,0.147,0.147,1.694,0.262,0.2
220,1,214.0,36.702,1.452,0.197,0.197,2.251,0.194,0.191
221,1,16.0,36.764,1.969,0.156,0.156,2.63,0.157,0.173
222,1,7.0,36.808,2.653,0.19,0.19,1.218,0.109,0.188
223,1,498.0,36.837,2.025,0.141,0.141,2.354,0.234,0.16
224,2,366.0,36.842,14.992,1.352,1.352,11.66,1.178,1.138
225,1,512.0,36.851,2.248,0.182,0.182,1.238,0.2,0.103
226,1,512.0,36.964,1.211,0.125,0.125,2.042,0.233,0.191
227,1,157.0,36.985,2.144,0.193,0.193,2.469,0.148,0.136
228,1,95.0,37.098,1.671,0.207,0.207,2.354,0.182,0.192
229,1,16.0,37.168,2.493,0.222,0.222,1.698,0.263,0.164
230,1,7.0,37.185,2.438,0.18,0.18,2.547,0.121,0.19
231,1,7.0,37.345,1.941,0.165,0.165,1.363,0.143,0.114
232,1,169.0,37.382,2.66,0.254,0.254,2.164,0.114,0.172
233,1,44.0,37.426,1.407,0.164,0.164,1.763,0.188,0.111
234,1,559.0,37.513,1.147,0.167,0.167,1.311,0.166,0.158
235,1,157.0,37.548,1.127,0.142,0.142,1.188,0.123,0.19
236,1,30.0,37.614,2.219,0.151,0.151,1.876,0.102,0.194
237,1,28.0,37.643,1.923,0.221,0.221,1.676,0.119,0.124
238,1,387.0,37.662,2.343,0.193,0.193,2.493,0.263,0.132
239,1,90.0,37.665,2.206,0.248,0.248,2.032,0.132,0.189
240,1,49.0,37.669,2.206,0.261,0.261,2.628,0.116,0.142
241,1,169.0,37.712,1.625,0.208,0.208,2.503,0.244,0.135
242,1,103.0,37.821,2.588,0.114,0.114,1.506,0.151,0.168
243,1,120.0,37.823,2.051,0.165,0.165,1.705,0.228,0.137
244,2,200.0,38.202,13.891,1.345,1.345,10.211,1.158,1.066
245,1,90.0,38.251,1.225,0.18,0.18,1.29,0.178,0.16
246,1,214.0,38.281,1.655,0.139,0.139,2.204,0.222,0.12
247,1,28.0,38.34,1.435,0.253,0.253,2.325,0.105,0.198
248,1,7.0,38.385,1.758,0.205,0.205,2.726,0.265,0.136
249,1,28.0,38.397,2.289,0.2,0.2,2.341,0.2,0.19
250,1,157.0,38.445,1.15,0.156,0.156,2.439,0.168,0.192
251,1,146.0,38.49,1.754,0.226,0.226,2.355,0.186,0.13
252,2,123.0,38.529,14.189,1.244,1.244,14.94,1.351,1.096
253,1,30.0,38.534,2.632,0.209,0.209,1.818,0.182,0.199
254,1,90.0,38.562,1.948,0.164,0.164,2.353,0.177,0.127
255,1,28.0,38.679,2.497,0.259,0.259,2.613,0.247,0.2
256,1,10.0,38.723,1.613,0.263,0.263,1.725,0.171,0.188
257,1,95.0,38.737,2.053,0.218,0.218,2.292,0.269,0.138
258,1,447.0,38.772,2.107,0.209,0.209,1.933,0.228,0.134
259,1,28.0,38.789,2.206,0.218,0.218,2.096,0.102,0.159
260,1,120.0,38.884,2.182,0.171,0.171,1.226,0.226,0.177
261,1,512.0,38.888,2.355,0.261,0.261,2.198,0.124,0.125
262,1,90.0,38.891,1.012,0.225,0.225,1.822,0.149,0.167
263,2,83.0,38.965,10.824,1.331,1.331,11.95,1.376,1.18
264,1,146.0,39.12,1.64,0.16,0.16,2.722,0.262,0.192
265,1,95.0,39.193,1.705,0.214,0.214,1.616,0.24,0.187
266,1,447.0,39.197,1.191,0.127,0.127,1.733,0.116,0.123
267,1,157.0,39.25,2.426,0.238,0.238,1.762,0.15,0.131
268,1,214.0,39.385,1.68,0.102,0.102,2.617,0.24,0.162
269,1,169.0,39.445,1.216,0.173,0.173,1.356,0.23,0.103
270,1,157.0,39.489,2.148,0.155,0.155,1.386,0.24,0.121
271,1,59.0,39.813,1.588,0.201,0.201,1.352,0.115,0.17
272,1,157.0,39.83,2.469,0.196,0.196,2.289,0.159,0.107
273,1,7.0,39.884,2.266,0.198,0.198,1.433,0.243,0.142
274,2,69.0,39.912,14.473,1.341,1.341,11.379,1.278,1.186
275,1,30.0,39.948,1.562,0.133,0.133,1.708,0.268,0.183
276,1,95.0,40.149,1.309,0.187,0.187,2.26,0.204,0.165
277,1,498.0,40.182,1.651,0.183,0.183,2.54,0.183,0.13
278,1,7.0,40.194,1.982,0.255,0.255,2.275,0.12,0.187
279,1,120.0,40.213,1.957,0.154,0.154,1.848,0.202,0.188
280,1,103.0,40.384,2.58,0.11,0.11,1.047,0.264,0.192
281,1,16.0,40.399,1.746,0.155,0.155,1.554,0.262,0.101
282,1,7.0,40.408,1.382,0.167,0.167,2.632,0.105,0.163
283,1,103.0,40.446,2.299,0.231,0.231,1.982,0.168,0.16
284,1,13.0,40.55,1.187,0.183,0.183,1.505,0.154,0.192
285,2,81.0,40.635,13.863,1.163,1.163,14.541,1.294,1.018
286,1,447.0,40.646,2.093,0.151,0.151,1.145,0.133,0.158
287,1,146.0,40.787,2.206,0.11,0.11,2.015,0.149,0.191
288,1,120.0,40.887,2.274,0.204,0.204,2.156,0.124,0.113
289,1,44.0,40.891,1.526,0.175,0.175,1.6,0.102,0.132
290,1,59.0,40.906,1.404,0.133,0.133,2.087,0.135,0.103
291,1,59.0,40.911,1.299,0.263,0.263,2.66,0.12,0.108
292,1,146.0,40.915,1.746,0.166,0.166,1.208,0.254,0.19
293,1,146.0,40.981,1.855,0.256,0.256,1.834,0.216,0.154
294,1,387.0,41.064,2.253,0.19,0.19,2.642,0.249,0.2
295,1,103.0,41.066,2.285,0.144,0.144,1.807,0.255,0.143
296,1,498.0,41.094,1.226,0.176,0.176,1.131,0.179,0.174
297,1,146.0,41.128,1.318,0.262,0.262,1.578,0.134,0.144
298,1,103.0,41.18,1.084,0.156,0.156,1.932,0.201,0.197
299,1,146.0,41.273,1.164,0.115,0.115,1.163,0.104,0.143
300,1,169.0,41.277,2.056,0.123,0.123,1.844,0.254,0.178
301,1,7.0,41.316,2.518,0.191,0.191,2.164,0.192,0.117
302,1,387.0,41.333,2.344,0.119,0.119,2.032,0.215,0.192
303,2,90.0,41.334,11.01,1.359,1.359,11.104,1.011,1.172
304,1,7.0,41.344,1.712,0.124,0.124,1.221,0.134,0.151
305,1,7.0,41.386,1.964,0.171,0.171,1.749,0.214,0.199
306,1,512.0,41.524,1.311,0.218,0.218,1.31,0.236,0.171
307,1,169.0,41.555,1.223,0.232,0.232,2.613,0.146,0.111
308,1,512.0,41.566,2.353,0.204,0.204,1.712,0.192,0.15
309,1,214.0,41.605,1.863,0.156,0.156,1.235,0.133,0.135
310,1,157.0,41.638,2.117,0.184,0.184,1.618,0.227,0.157
311,1,7.0,41.691,2.343,0.23,0.23,2.582,0.156,0.198
312,1,103.0,41.703,1.733,0.145,0.145,2.26,0.179,0.169
313,1,169.0,41.743,2.164,0.231,0.231,1.696,0.147,0.148
314,1,49.0,41.755,1.698,0.148,0.148,1.973,0.207,0.166
315,1,30.0,41.83,1.344,0.155,0.155,1.289,0.12,0.157
316,1,498.0,41.942,2.355,0.14,0.14,2.269,0.14,0.103
317,1,44.0,41.959,2.278,0.254,0.254,2.29,0.174,0.132
318,1,59.0,41.99,1.592,0.213,0.213,1.226,0.198,0.116
319,1,387.0,41.991,2.617,0.234,0.234,2.459,0.133,0.155
320,1,7.0,42.014,2.289,0.231,0.231,2.718,0.118,0.182
321,1,447.0,42.035,1.001,0.242,0.242,2.318,0.207,0.109
322,1,498.0,42.11,1.447,0.141,0.141,1.71,0.201,0.107
323,2,267.0,42.14,14.159,1.375,1.375,12.761,1.337,1.031
324,1,90.0,42.161,1.226,0.114,0.114,1.385,0.186,0.118
325,1,59.0,42.177,1.452,0.153,0.153,1.365,0.187,0.119
326,1,387.0,42.218,1.835,0.17,0.17,2.11,0.167,0.11
327,1,95.0,42.264,2.265,0.109,0.109,1.877,0.216,0.132
328,1,44.0,42.268,2.609,0.154,0.154,2.539,0.157,0.18
329,1,28.0,42.329,1.646,0.169,0.169,1.642,0.178,0.136
330,1,6.0,42.445,2.573,0.165,0.165,1.863,0.186,0.137
331,1,30.0,42.475,2.426,0.228,0.228,2.07,0.116,0.117
332,1,28.0,42.575,1.386,0.163,0.163,1.153,0.11,0.117
333,1,49.0,42.668,1.356,0.172,0.172,2.263,0.169,0.104
334,1,30.0,42.692,1.749,0.155,0.155,1.673,0.171,0.148
335,1,90.0,42.696,1.284,0.109,0.109,2.035,0.109,0.102
336,1,7.0,42.723,2.268,0.241,0.241,2.05,0.266,0.185
337,1,90.0,42.745,2.47,0.156,0.156,1.715,0.162,0.155
338,1,447.0,42.772,1.231,0.258,0.258,1.673,0.143,0.132
339,1,7.0,42.821,1.917,0.216,0.216,2.422,0.211,0.177
340,1,214.0,42.845,2.65,0.142,0.142,1.911,0.181,0.182
341,1,447.0,42.941,2.706,0.248,0.248,2.318,0.168,0.16
342,1,44.0,42.946,1.993,0.267,0.267,1.861,0.229,0.119
343,1,214.0,42.98,2.692,0.146,0.146,2.204,0.125,0.11
344,1,95.0,43.006,2.395,0.129,0.129,1.201,0.263,0.103
345,1,95.0,43.006,1.215,0.205,0.205,2.569,0.189,0.102
346,1,10.0,43.041,1.223,0.264,0.264,1.785,0.175,0.143
347,1,44.0,43.123,1.382,0.165,0.165,2.363,0.188,0.105
348,1,44.0,43.145,1.167,0.228,0.228,1.053,0.16,0.111
349,1,120.0,43.146,1.811,0.252,0.252,2.266,0.117,0.192
350,1,6.0,43.177,1.298,0.133,0.133,1.546,0.252,0.108
351,2,144.0,43.18,14.159,1.021,1.021,10.39,1.465,1.027
352,2,169.0,43.23,14.54,1.432,1.432,13.916,1.412,1.123
353,1,214.0,43.315,1.646,0.111,0.111,1.884,0.216,0.148
354,1,512.0,43.332,1.286,0.262,0.262,2.008,0.231,0.144
355,1,146.0,43.502,2.37,0.141,0.141,1.171,0.262,0.148
356,2,154.0,43.503,15.057,1.328,1.328,11.603,1.187,1.063
357,1,447.0,43.753,1.859,0.187,0.187,1.698,0.207,0.132
358,1,30.0,43.767,1.324,0.184,0.184,1.756,0.119,0.192
359,1,7.0,43.783,2.555,0.219,0.219,1.437,0.253,0.142
360,1,214.0,43.833,2.069,0.137,0.137,1.02,0.238,0.119
361,1,44.0,43.874,1.141,0.153,0.153,1.22,0.201,0.165
362,1,512.0,43.893,2.642,0.18,0.18,2.004,0.203,0.106
363,1,157.0,43.948,1.48,0.158,0.158,1.512,0.165,0.102
364,1,6.0,44.079,1.679,0.123,0.123,2.675,0.192,0.17
365,1,157.0,44.135,2.66,0.207,0.207,1.452,0.215,0.106
366,1,13.0,44.141,2.66,0.264,0.264,1.099,0.157,0.186
367,1,10.0,44.298,1.535,0.165,0.165,2.597,0.11,0.105
368,1,498.0,44.305,1.95,0.125,0.125,2.699,0.193,0.141
369,1,559.0,44.409,1.815,0.221,0.221,1.936,0.208,0.151
370,1,16.0,44.506,2.61,0.206,0.206,2.276,0.134,0.161
371,2,134.0,44.584,10.991,1.396,1.396,10.915,1.374,1.066
372,2,116.0,44.594,10.054,1.238,1.238,13.051,1.338,1.045
373,1,512.0,44.626,2.381,0.108,0.108,1.333,0.133,0.159
374,1,44.0,44.702,1.296,0.156,0.156,1.098,0.217,0.165
375,1,169.0,44.715,2.623,0.143,0.143,2.219,0.191,0.196
376,1,7.0,44.762,1.062,0.102,0.102,2.247,0.191,0.142
377,1,120.0,44.775,2.573,0.211,0.211,2.45,0.114,0.197
378,1,7.0,44.777,1.356,0.109,0.109,1.746,0.108,0.101
379,1,126.0,44.781,1.982,0.173,0.173,1.948,0.254,0.126
380,1,90.0,44.816,2.081,0.125,0.125,2.486,0.224,0.199
381,1,146.0,44.866,1.643,0.115,0.115,1.547,0.231,0.184
382,1,169.0,44.875,1.756,0.264,0.264,1.353,0.181,0.147
383,1,28.0,44.887,1.432,0.187,0.187,2.628,0.23,0.122
384,1,44.0,44.953,2.343,0.159,0.159,1.404,0.137,0.13
