task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,19.799,10.48,10.56,1.08,10.63,106.4,106.1,114.01,103.9,9.38,10.73,0.95,10.35,105.2,98.87,99.91,105.54
T3,19.806,10.99,11.11,1.16,10.13,98.01,107.54,109.89,101.17,9.82,10.75,1.16,10.37,102.37,107.63,113.01,92.21
T2,20.072,9.73,9.54,0.96,11.46,102.99,104.41,116.1,97.79,10.14,10.42,1.08,10.51,110.35,95.51,107.54,98.08
T4,20.526,10.96,9.98,1.0,10.24,105.43,98.07,115.51,103.77,10.1,11.12,1.01,10.24,96.56,98.97,97.31,107.8
T3,20.959,11.53,10.71,1.06,10.46,108.15,104.91,103.05,92.92,10.39,10.26,1.04,9.7,105.93,113.67,112.98,99.77
T2,21.527,10.58,10.83,1.05,10.19,110.12,98.32,106.26,100.79,9.8,10.33,1.06,9.89,101.87,96.55,100.48,101.23
T1,21.797,9.69,11.22,1.07,10.51,109.86,100.44,91.93,99.13,10.98,10.3,1.04,10.24,111.95,99.69,108.43,112.07
T1,21.805,10.3,9.89,1.11,10.38,99.54,113.49,96.98,113.45,10.51,11.56,1.12,9.82,108.34,105.96,91.78,106.66
T2,21.843,10.75,10.71,1.05,10.4,110.03,103.76,115.57,99.9,10.8,10.96,1.04,11.28,110.68,94.7,108.68,112.06
T4,22.407,9.55,10.11,0.97,10.06,109.75,103.29,113.12,110.27,10.44,10.89,1.09,9.75,100.76,97.03,111.26,110.38
T2,22.499,10.16,9.55,1.06,10.28,109.66,100.05,114.07,100.58,9.72,9.6,1.09,9.96,102.71,98.95,99.14,101.0
T1,22.557,10.03,10.67,1.13,9.62,109.86,104.9,99.99,106.21,10.46,10.59,1.02,10.98,95.72,105.13,106.96,102.06
T2,22.653,10.33,10.92,1.08,10.63,106.98,104.99,102.0,102.46,9.8,10.15,1.02,11.2,105.89,99.52,113.46,113.47
T4,23.755,10.22,10.07,1.11,10.18,101.02,100.74,103.77,101.86,11.0,10.79,1.0,10.39,93.45,100.67,112.79,108.95
T2,23.842,10.69,10.6,1.05,10.5,98.69,92.67,108.98,111.02,9.8,10.43,0.92,9.81,95.07,107.56,107.58,96.64
T2,24.19,9.46,10.55,1.08,10.72,95.33,97.17,104.34,99.91,10.92,10.77,1.06,11.36,103.26,94.84,116.34,99.71
T3,24.214,10.8,11.18,0.99,10.77,95.36,102.69,115.06,107.65,11.63,10.98,1.02,10.42,94.35,110.33,110.33,104.31
T2,24.494,10.23,9.91,1.09,9.87,110.81,93.58,109.96,113.8,9.46,9.4,0.94,10.45,98.4,101.92,102.58,99.28
T4,24.745,9.98,9.98,1.02,10.55,105.66,109.88,108.72,94.8,10.14,11.03,1.05,10.55,97.15,104.57,105.68,107.24
T3,25.188,10.92,10.79,1.06,9.71,107.48,101.38,99.66,103.38,10.89,11.64,1.1,11.03,110.05,115.81,105.28,106.43
T4,25.289,9.9,10.27,0.96,10.08,105.12,111.72,114.51,105.68,10.28,10.51,0.96,10.12,108.53,106.6,113.57,108.39
T4,25.328,10.78,9.62,1.13,9.81,109.04,108.22,107.23,108.71,10.23,10.16,1.06,10.29,104.22,103.83,98.2,100.0
T1,25.761,10.78,9.87,1.12,9.55,104.4,107.95,101.37,114.41,10.3,10.23,1.01,10.62,107.03,111.34,95.78,98.3
T1,26.611,10.72,9.9,1.15,9.57,109.31,100.96,108.31,100.81,9.41,10.17,1.16,10.83,98.02,107.7,107.19,114.16
T1,26.65,9.74,10.95,1.1,10.85,98.16,115.62,102.23,99.25,10.61,10.23,1.03,9.88,101.13,100.29,94.75,101.65
T4,26.651,9.42,10.88,1.1,9.99,99.79,100.11,106.51,107.57,9.66,10.57,1.08,10.95,94.01,107.5,99.47,104.69
T2,26.677,10.06,10.08,0.92,10.68,108.73,104.18,99.02,113.71,10.29,10.48,1.01,10.21,97.07,95.84,112.81,113.58
T2,27.797,10.88,9.9,1.08,10.64,108.18,91.87,111.88,108.05,10.78,10.04,0.95,10.64,107.88,106.79,111.62,96.02
T4,28.032,10.02,11.13,1.1,9.95,95.56,96.77,111.67,108.57,10.88,10.37,1.09,11.14,104.3,100.37,107.42,110.73
T2,28.09,10.37,10.94,1.08,11.57,109.98,93.7,114.48,111.86,11.17,9.7,1.05,10.79,102.54,97.18,113.74,107.83
T1,28.464,10.63,9.92,1.03,10.36,95.06,98.29,104.58,109.48,10.74,10.24,1.13,9.5,112.53,109.28,103.24,113.77
T2,28.47,9.53,10.22,1.02,10.72,105.44,106.58,103.12,112.03,10.04,10.52,1.07,11.4,109.25,105.26,114.91,101.83
T2,28.579,11.0,10.96,1.09,10.18,100.31,101.72,103.77,103.76,10.18,10.42,0.98,11.44,100.98,97.14,99.14,108.01
T2,28.612,10.09,9.79,1.02,10.7,105.11,92.22,109.87,108.67,10.68,9.32,1.06,10.12,101.88,97.78,102.67,106.19
T4,28.642,9.93,10.89,0.97,10.89,107.99,105.89,112.38,106.29,10.83,9.48,1.1,10.45,101.08,96.72,112.82,109.05
T1,28.71,10.13,9.89,1.17,11.02,95.43,115.37,96.35,101.65,10.02,11.55,1.09,9.45,100.6,114.58,104.1,100.09
T1,29.619,9.64,9.79,1.06,11.16,104.65,102.97,98.9,102.15,10.76,10.49,1.09,10.53,108.76,100.52,97.89,101.32
T1,29.658,9.7,11.53,1.09,10.81,96.79,103.64,95.12,98.9,9.61,11.41,1.11,10.35,104.4,100.24,95.78,102.15
T3,29.873,10.8,10.12,1.03,10.59,98.18,100.56,106.03,107.49,11.3,10.42,1.03,10.31,109.31,108.85,109.02,107.34
T1,29.889,10.55,10.42,1.11,9.83,102.38,105.96,105.45,101.47,10.77,10.91,1.06,11.0,101.52,102.5,94.7,114.06
T2,30.041,10.11,10.48,0.96,9.88,109.06,102.9,116.63,109.07,10.06,9.68,1.01,11.59,95.33,98.65,108.2,112.75
T1,30.798,10.1,10.87,1.13,10.09,108.41,114.62,107.35,108.97,9.47,10.57,1.01,10.08,102.63,114.19,105.61,105.67
T2,31.642,9.97,10.8,0.96,11.59,100.26,107.2,106.26,101.69,10.29,10.47,0.99,10.94,93.89,108.41,100.35,101.97
T4,31.668,10.93,10.16,0.98,11.17,101.87,96.31,111.03,110.91,10.19,11.19,0.99,10.58,95.37,103.83,99.14,102.68
T3,31.96,11.62,10.88,1.04,10.75,110.08,103.72,103.34,95.32,10.14,10.56,0.99,10.4,109.92,100.68,111.6,97.28
T3,32.696,9.85,10.88,1.05,10.64,101.57,114.45,102.65,109.21,10.37,10.39,0.99,10.85,107.97,106.05,107.44,107.66
T3,32.872,10.1,10.45,1.12,10.55,97.6,114.69,102.1,102.96,10.0,10.04,1.0,11.11,96.45,110.39,100.04,107.6
T3,32.907,10.21,10.09,1.0,9.73,108.44,114.22,110.02,103.57,11.07,10.53,1.15,9.88,110.12,113.79,101.62,99.13
T3,33.106,9.89,10.58,1.08,9.45,111.0,99.98,98.21,99.76,10.76,10.66,1.15,10.3,97.99,98.72,110.46,106.51
T1,33.821,10.29,11.04,1.06,10.99,102.57,107.44,95.86,113.57,9.61,10.93,1.12,10.37,99.66,100.68,104.38,106.56
T4,34.049,9.74,10.43,1.08,10.56,105.39,95.2,114.62,108.4,9.3,11.27,1.05,10.44,96.87,95.88,108.46,100.97
T2,34.334,10.97,10.42,0.99,11.51,95.72,93.84,104.63,97.42,10.39,9.35,1.08,11.1,93.82,94.18,108.43,110.9
T2,34.41,9.82,10.14,1.04,10.21,108.8,98.46,105.47,110.7,11.18,10.82,1.07,10.16,95.38,93.95,116.31,105.79
T3,34.569,10.78,10.56,1.11,10.54,96.02,108.38,111.98,105.24,11.03,10.84,1.14,9.91,105.05,110.09,104.14,106.16
T1,34.72,9.7,11.25,1.09,9.83,104.58,114.51,94.7,104.24,9.43,10.8,1.02,9.48,110.42,114.11,104.52,115.72
T1,35.009,10.29,11.53,1.07,10.01,98.99,100.83,94.69,98.3,10.83,11.43,1.03,11.1,108.94,112.87,103.26,106.43
T3,35.14,10.14,11.21,1.09,9.85,101.61,106.01,113.47,102.86,11.64,10.61,1.02,10.97,102.97,110.85,108.96,101.0
T2,35.151,9.67,10.38,1.07,11.34,103.54,97.03,104.07,113.15,9.55,9.56,0.99,11.46,99.45,100.64,111.83,101.06
T4,35.281,10.61,11.16,1.07,11.07,104.59,105.45,106.15,106.28,10.98,9.67,1.05,10.71,95.09,110.06,114.62,108.37
T3,35.388,11.54,10.15,1.14,9.69,96.31,102.75,101.95,103.22,10.73,10.85,1.05,10.45,95.34,107.08,105.77,104.09
T3,35.901,10.47,10.42,0.99,9.81,105.67,114.44,101.79,101.58,11.06,11.32,1.08,10.1,98.61,116.06,106.73,98.47
T1,36.262,10.65,10.74,1.13,11.2,100.77,104.54,101.96,101.76,10.35,10.97,1.11,9.9,110.82,109.86,106.46,113.34
T2,36.471,10.55,10.46,1.06,11.57,107.38,108.23,100.31,112.19,10.51,10.13,1.07,9.82,103.0,94.25,115.3,102.21
T2,36.687,10.08,10.44,1.06,10.24,105.3,95.67,108.61,96.64,11.04,10.39,0.94,10.51,103.12,99.01,114.03,109.44
T4,37.128,10.75,10.54,1.11,11.45,93.27,97.78,103.76,110.34,11.04,10.25,0.95,9.83,99.15,108.69,110.05,105.38
T4,37.373,9.44,10.49,0.97,10.26,93.28,100.28,110.7,104.4,10.82,10.23,1.01,10.06,102.67,103.76,103.68,96.93
T4,37.574,9.38,10.84,1.12,10.47,97.42,111.74,98.76,109.15,9.35,9.97,0.96,10.96,99.58,101.04,97.49,96.28
T3,37.734,11.04,11.7,1.02,11.13,102.81,109.9,101.03,103.46,9.86,11.64,1.03,10.0,98.44,114.07,115.02,109.08
T4,37.811,9.53,9.6,1.06,10.11,101.18,110.1,105.85,99.44,10.63,11.22,1.12,10.26,93.06,111.65,108.41,105.15
T1,38.225,9.98,10.8,1.05,9.46,112.45,100.35,103.61,105.58,9.51,10.01,1.02,10.5,106.63,103.69,105.51,98.9
T1,38.283,10.32,10.6,1.13,9.87,112.76,98.32,101.37,109.71,9.41,10.54,1.1,10.62,98.77,102.17,99.13,107.8
T3,38.834,10.03,11.72,1.13,9.59,97.33,110.21,99.12,102.83,9.82,9.95,1.16,9.82,104.14,106.64,99.4,94.24
T2,39.311,10.31,9.48,1.02,10.66,97.04,95.74,112.75,103.19,10.48,9.85,1.02,10.15,99.72,108.29,102.61,103.09
T2,39.371,10.09,10.41,1.06,10.84,101.06,108.25,111.35,99.28,9.95,10.96,1.09,10.35,102.63,99.69,105.2,99.56
T1,39.532,9.97,10.25,1.05,10.58,95.71,97.95,96.82,104.61,10.87,10.1,1.02,10.95,101.5,113.64,103.11,112.15
T1,39.601,9.44,10.12,1.14,10.62,108.83,99.07,103.23,107.97,9.74,10.78,1.17,10.22,108.45,106.94,99.85,110.67
T1,39.972,10.61,11.13,1.0,10.24,96.78,103.29,99.46,111.78,9.75,10.63,1.12,10.96,105.39,106.34,105.5,116.23
T2,40.564,10.4,10.89,1.04,11.57,94.57,105.2,115.03,112.54,10.8,9.37,1.0,10.73,102.38,106.88,116.86,101.17
T2,40.586,11.0,10.6,0.99,10.26,95.26,102.82,108.67,105.57,11.01,9.92,1.03,10.88,110.32,93.92,101.99,100.45
T2,40.706,11.18,9.7,1.06,10.02,102.01,96.59,107.42,96.44,10.27,9.62,0.92,10.14,103.6,97.16,100.53,112.51
T4,40.838,10.72,9.65,1.1,11.01,101.82,103.98,98.36,106.39,10.1,10.56,1.0,10.75,99.84,99.4,103.69,107.55
T2,41.196,10.74,9.69,1.06,10.32,110.81,93.5,103.3,97.85,10.14,9.69,1.03,10.59,100.19,96.92,110.81,100.18
T3,41.393,11.59,11.34,1.16,10.61,109.44,110.68,105.02,107.15,11.58,11.68,1.11,9.73,96.34,101.42,109.84,97.86
T1,41.739,10.99,10.19,1.12,11.09,101.13,99.55,98.05,104.56,10.99,10.9,1.1,10.18,96.78,113.43,100.59,116.09
T4,41.934,9.42,11.21,1.07,11.19,108.61,108.11,111.41,104.92,10.44,9.59,1.04,11.19,93.68,109.75,107.75,101.05
T1,42.019,11.11,10.1,1.13,10.77,111.78,103.05,94.28,112.55,10.99,11.08,1.05,10.88,103.12,105.16,107.82,103.24
T3,42.264,9.82,10.85,1.16,10.14,97.05,107.86,107.12,103.15,11.2,11.3,1.14,9.45,108.43,108.09,97.69,103.92
T2,42.328,10.72,10.13,1.0,9.9,99.06,99.62,113.46,111.92,11.16,9.89,0.98,10.42,98.1,93.35,107.44,103.41
T4,42.351,9.31,9.61,1.06,10.62,105.08,110.03,106.72,108.8,9.85,9.74,1.03,11.46,97.39,99.06,100.49,107.39
T3,42.44,10.88,10.02,1.04,10.41,94.93,105.48,108.81,96.46,10.44,10.85,1.0,9.49,106.26,113.82,109.6,104.13
T1,42.51,10.04,11.16,1.12,11.12,111.71,111.77,95.24,100.69,9.84,10.89,1.16,11.2,101.43,107.28,94.83,100.27
T1,43.153,10.6,10.4,1.18,10.79,105.13,99.35,104.43,106.36,9.82,11.11,1.09,10.59,98.27,113.1,99.02,114.55
T2,43.75,9.74,10.89,1.05,9.9,95.39,105.17,107.11,105.16,9.43,10.55,0.98,10.19,93.9,108.17,103.47,96.64
T1,43.886,10.66,11.05,1.09,10.58,103.69,106.19,98.58,99.07,10.72,11.16,1.01,10.44,108.17,104.54,93.07,112.55
T1,43.918,10.93,9.82,1.1,10.41,100.08,98.41,94.86,105.27,10.44,9.82,1.08,9.76,108.94,99.62,95.82,99.42
T2,44.749,11.18,9.61,1.06,10.68,100.81,98.24,106.5,105.54,10.68,9.39,0.99,10.94,97.96,95.33,102.87,96.11
T2,44.789,10.51,9.34,0.96,10.37,108.58,102.91,99.79,98.76,10.0,10.86,1.02,10.37,102.8,96.48,102.23,102.53
T3,45.214,10.3,11.34,1.14,9.96,103.01,108.51,104.7,99.04,10.77,11.2,1.16,10.81,100.71,104.8,110.95,99.12
T4,45.501,10.02,10.1,0.99,10.33,106.08,101.64,103.14,104.12,10.42,10.04,1.01,10.5,109.98,100.62,97.87,107.24
T4,45.851,9.48,10.49,0.98,10.12,106.4,104.24,100.73,93.86,9.79,10.62,1.05,10.8,102.27,110.45,101.84,96.85
T1,46.585,10.59,11.3,1.17,10.42,109.86,99.29,102.44,104.08,9.4,10.89,1.0,10.22,108.18,109.14,93.01,115.69
T1,46.698,10.29,11.19,1.06,10.16,106.25,104.12,102.78,102.98,10.64,10.32,1.12,10.36,97.87,99.1,104.6,103.32
T1,47.158,10.9,10.26,1.05,11.04,112.05,109.85,93.21,105.09,9.52,11.41,1.0,9.57,112.12,115.66,104.4,102.83
T4,47.185,9.56,10.84,1.13,10.1,104.41,100.62,101.16,110.35,10.66,10.1,1.08,10.45,108.0,112.28,105.34,94.9
T4,47.618,10.88,11.18,1.12,10.28,97.54,96.22,98.34,107.6,9.73,10.33,1.1,10.19,109.06,97.23,99.74,104.73
T2,48.185,10.16,9.66,0.95,10.88,111.17,103.08,106.23,111.63,10.8,10.56,0.94,10.21,100.02,107.81,103.78,100.2
T2,48.239,11.01,10.19,0.98,11.31,106.04,104.64,100.28,97.17,10.31,9.8,0.96,10.78,93.81,91.81,105.35,104.69
T3,48.313,11.08,10.5,1.01,9.91,95.61,115.16,106.09,98.04,10.1,10.84,1.15,10.41,107.11,101.67,110.57,101.7
T1,48.363,10.8,11.5,1.0,10.26,97.0,113.78,94.32,114.35,9.64,9.75,1.15,9.73,108.61,101.79,98.91,115.26
T3,48.471,10.31,10.56,1.13,10.76,102.46,101.87,104.69,96.13,10.26,11.56,1.0,10.94,104.93,110.14,112.84,107.28
