task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,3.089,0.96,9.74,1.03,109.9,98.68,110.94,108.13,11.14,0.96,10.03,1.06,107.63,108.12,116.9,111.91,11.43
T3,3.304,1.1,10.38,1.06,106.3,100.98,98.59,112.3,10.06,0.96,9.97,1.01,107.4,99.71,99.54,115.91,9.96
T1,3.308,0.98,11.27,1.06,107.5,95.86,99.58,107.29,10.8,1.0,10.8,1.12,105.24,93.66,105.37,110.75,11.2
T1,3.418,0.99,10.13,0.99,110.86,101.86,101.76,100.07,10.6,0.95,11.13,1.08,115.1,109.75,113.36,112.41,10.32
T4,3.557,1.0,10.62,1.12,101.24,97.92,105.52,98.75,11.3,1.05,10.37,1.0,106.11,108.78,97.35,103.74,9.74
T2,3.591,0.95,10.5,0.98,106.55,111.34,112.03,98.03,10.94,0.96,10.38,1.03,99.64,112.28,98.99,105.25,10.07
T1,3.595,1.08,10.2,1.11,105.07,110.45,101.17,106.86,10.87,1.06,11.17,1.07,114.98,108.32,115.32,112.95,10.32
T2,3.616,0.94,10.73,0.99,112.53,114.47,109.98,98.05,11.14,1.01,10.14,1.15,101.04,109.88,101.51,102.82,11.33
T2,3.77,1.05,10.7,1.13,115.07,109.15,103.93,109.95,10.84,1.02,9.89,1.11,99.42,110.48,112.2,108.14,10.75
T1,3.863,0.96,10.66,1.11,105.43,108.93,105.94,116.01,10.43,1.08,11.29,1.05,108.31,97.66,108.12,111.69,10.87
T2,3.888,1.03,9.86,1.1,102.89,111.19,113.94,104.67,10.07,1.08,10.71,1.13,110.7,107.45,104.55,112.87,10.44
T3,4.009,1.0,10.5,1.01,109.66,105.28,98.46,107.49,10.02,1.08,9.98,1.03,110.04,99.21,102.67,117.46,9.66
T1,4.015,1.0,10.56,1.03,107.4,104.18,114.07,102.6,10.3,0.99,11.01,0.96,101.49,110.83,114.1,104.67,10.74
T3,4.126,0.94,11.22,1.11,110.26,114.04,102.85,107.36,10.27,1.05,10.36,1.02,106.0,111.51,99.09,111.44,10.41
T3,4.208,1.05,10.12,1.01,111.12,106.39,103.28,112.18,11.04,1.08,10.2,1.07,115.79,113.38,98.9,114.29,10.0
T2,4.225,0.96,10.84,1.04,115.1,114.77,99.73,109.83,10.6,0.98,10.57,1.03,103.84,101.11,107.01,112.4,11.33
T4,4.563,1.11,11.08,1.0,117.86,99.66,101.09,111.24,10.86,1.04,10.21,1.06,103.16,107.48,96.48,97.95,11.33
T2,4.824,1.01,11.23,1.14,105.26,106.0,100.82,101.07,10.08,0.96,10.69,1.09,102.28,102.59,109.49,112.76,10.05
T2,4.87,0.94,10.21,1.06,102.53,98.66,111.93,104.87,11.44,1.01,10.68,1.0,114.82,106.89,104.77,98.63,11.31
T2,5.066,1.03,10.26,1.1,99.17,98.93,107.05,109.4,10.25,1.08,10.26,1.11,110.09,102.61,99.11,105.25,11.3
T4,5.193,1.08,10.99,1.01,113.82,101.95,99.07,106.99,11.41,1.12,10.95,1.03,118.24,101.32,104.93,98.22,11.29
T3,5.511,1.06,9.76,1.02,109.98,107.04,99.41,116.57,10.94,0.96,10.09,0.99,110.26,111.72,103.84,103.66,10.51
T3,5.703,1.07,9.95,0.96,117.45,107.76,106.97,106.81,9.99,0.96,10.86,1.0,102.57,104.75,106.46,113.23,10.7
T2,5.735,1.06,10.86,0.99,100.3,99.46,111.83,99.36,9.95,0.95,10.43,1.07,110.82,107.21,110.4,113.1,10.85
T4,5.747,1.12,10.05,1.05,111.74,101.37,97.86,110.38,11.18,1.09,11.01,1.06,103.93,106.96,107.72,104.06,11.03
T3,5.829,0.94,10.67,0.98,105.68,111.15,107.25,106.92,11.08,0.99,11.23,0.96,107.08,111.58,99.08,103.81,10.61
T3,6.093,0.96,9.97,1.07,116.93,100.17,92.88,118.38,10.55,0.97,10.08,1.13,101.39,108.88,106.57,105.99,10.5
T2,6.493,1.01,11.35,1.05,108.19,99.74,115.41,105.58,11.1,1.07,11.21,1.08,100.09,109.9,106.39,103.67,10.1
T2,6.908,1.01,9.98,1.05,113.1,109.06,116.26,110.79,9.75,0.95,9.71,1.06,109.59,104.76,113.16,110.79,9.81
T1,7.129,1.04,9.91,1.01,106.76,108.62,99.67,110.64,10.73,1.0,10.96,0.98,100.86,94.82,115.92,113.14,10.63
T4,7.236,1.05,10.27,1.12,116.24,104.63,105.21,97.66,9.81,1.05,9.44,1.02,116.93,106.0,106.3,109.77,11.3
T2,7.373,0.98,9.88,1.06,111.52,110.72,104.72,96.65,11.39,1.01,10.21,1.01,103.09,112.63,107.91,105.68,11.21
T3,8.232,1.09,11.42,0.99,117.65,101.82,93.44,104.31,10.01,1.08,10.11,1.01,106.07,111.94,101.21,118.1,10.67
T1,8.265,0.95,10.16,1.07,106.96,102.24,99.16,104.54,10.73,1.01,10.81,1.06,98.94,104.58,99.85,100.17,10.04
T3,8.282,0.95,10.6,0.98,115.37,109.22,101.64,107.77,10.15,1.05,9.77,0.99,102.24,100.42,100.45,105.36,11.26
T4,8.783,1.03,9.76,1.08,108.04,112.4,96.98,103.36,10.36,1.01,10.19,1.12,111.65,112.49,99.17,101.21,11.17
T1,9.173,0.95,10.04,1.13,101.05,104.56,106.24,109.32,9.84,1.05,10.54,1.05,105.23,97.02,113.85,114.64,11.14
T1,9.332,0.97,11.16,1.02,112.81,106.44,104.21,115.47,10.61,0.95,11.02,0.96,105.55,103.22,113.19,100.17,9.9
T1,9.402,1.11,10.41,0.99,107.12,101.56,107.59,99.51,10.75,1.09,9.93,0.98,99.04,106.07,99.8,117.68,10.41
T4,9.676,1.06,10.1,1.1,102.42,96.78,106.5,102.17,10.86,1.05,10.04,0.96,112.78,98.84,96.3,102.34,11.19
T2,9.737,0.95,10.88,1.12,100.3,103.03,99.7,102.49,10.09,0.93,11.23,1.02,108.46,99.56,113.4,105.56,10.41
T2,9.774,0.99,10.92,1.14,112.17,105.96,109.46,109.69,10.39,0.92,11.32,0.99,108.91,112.28,114.38,106.06,10.18
T3,9.927,1.12,10.09,1.12,109.15,99.13,100.8,104.91,10.89,0.98,10.46,0.99,109.98,112.25,99.2,117.97,10.89
T2,10.01,1.0,9.67,1.01,99.2,108.04,113.5,99.59,11.05,0.95,10.34,1.12,106.74,101.27,100.17,101.02,11.43
T3,10.141,0.99,10.72,0.99,112.13,112.43,95.46,103.39,9.89,1.03,10.62,1.08,106.09,101.3,97.74,103.8,11.36
T2,10.154,1.05,11.13,0.97,102.53,101.2,101.19,99.09,11.36,0.94,11.0,0.98,104.09,112.04,105.16,103.5,11.26
T3,10.162,1.01,11.47,1.02,109.53,105.52,92.66,103.85,10.45,1.07,10.91,1.02,114.64,109.85,108.17,103.44,9.84
T1,10.551,1.08,11.06,1.1,104.74,104.8,107.41,117.0,10.34,1.01,9.92,1.12,104.15,100.73,115.01,111.04,10.66
T3,10.614,1.07,10.49,1.11,110.53,106.12,105.25,116.22,10.07,0.95,9.68,1.13,109.83,113.82,103.88,102.51,10.26
T4,10.852,1.08,9.76,0.96,100.76,100.79,103.16,113.74,10.47,1.15,9.51,1.1,101.66,106.78,98.4,109.44,10.35
T1,11.315,1.07,11.12,1.0,113.47,103.44,104.17,113.63,10.46,1.02,11.24,1.02,103.19,105.92,111.8,100.34,10.97
T3,11.376,0.99,10.18,1.09,99.46,100.93,107.21,113.81,11.17,0.97,11.1,1.07,110.15,107.98,97.75,109.81,10.72
T2,12.188,1.06,11.13,1.06,99.97,109.64,112.52,95.34,10.63,1.05,11.25,1.12,106.24,105.18,115.95,107.1,11.56
T2,12.274,1.0,10.64,1.04,116.67,106.63,108.47,98.26,11.15,0.99,11.13,1.07,103.77,106.76,99.68,109.12,10.63
T4,12.311,0.98,10.01,1.05,117.86,105.39,106.93,108.12,10.71,1.03,10.57,1.03,99.47,112.8,101.54,98.0,11.0
T3,12.543,1.11,10.66,1.0,112.89,114.61,99.78,116.64,9.74,0.98,10.94,0.98,103.24,115.65,105.96,118.64,11.28
T2,12.626,1.0,10.19,1.04,108.06,115.83,114.02,106.48,11.32,0.96,10.93,1.05,114.21,101.74,112.02,100.68,9.8
T4,12.807,1.06,10.81,1.07,99.8,102.31,93.59,108.36,11.21,1.15,9.69,0.99,110.97,97.01,94.26,99.63,10.23
T3,13.109,1.09,10.15,1.03,105.95,101.8,104.02,117.7,11.34,0.95,11.05,1.0,105.6,113.17,103.49,117.43,10.99
T1,13.195,1.09,10.63,0.97,104.25,102.55,107.0,108.83,10.55,0.98,10.86,1.12,98.31,97.33,114.21,104.62,10.94
T4,13.389,1.08,10.93,1.11,107.68,107.75,108.41,108.44,10.36,1.01,10.78,1.12,114.3,108.73,102.47,107.07,10.86
T2,13.74,1.01,9.76,1.08,114.85,105.28,116.33,97.66,9.8,0.99,11.09,1.14,105.89,103.27,110.65,98.88,10.84
T3,13.816,0.97,10.86,1.12,111.66,104.0,106.08,105.32,10.79,1.1,9.82,1.06,101.69,99.07,96.91,112.65,10.68
T4,14.129,1.04,11.02,1.13,117.86,106.78,97.04,96.2,11.16,1.04,10.05,0.98,105.16,99.59,92.34,111.87,10.21
T2,14.469,1.01,9.66,1.01,108.06,114.42,115.49,105.17,10.84,1.08,9.95,1.15,103.12,115.73,110.04,103.65,11.14
T1,14.758,1.12,11.65,1.0,106.6,109.92,100.42,111.61,10.31,0.96,11.36,1.06,103.14,100.28,105.66,112.3,10.03
T4,16.121,1.1,10.3,1.08,115.25,96.37,105.84,109.88,10.68,1.03,10.16,0.98,110.17,97.84,99.37,97.9,9.83
T3,16.276,1.06,9.89,1.05,109.65,107.33,104.17,100.82,10.72,1.08,10.16,0.95,99.84,97.81,97.11,116.76,10.98
T4,16.467,1.06,10.64,0.98,113.33,95.18,104.74,103.16,11.1,1.02,9.58,1.11,102.47,112.23,98.43,99.4,10.01
T1,16.575,1.0,10.39,1.06,98.44,110.48,109.17,102.72,11.41,0.99,10.93,1.14,98.54,108.07,114.64,106.25,9.84
T1,16.6,0.97,10.57,1.14,111.42,107.6,106.97,107.24,11.21,1.1,10.75,1.01,100.58,97.66,101.53,111.18,11.49
T1,16.643,1.05,10.74,1.0,114.6,98.33,99.8,115.23,9.99,1.08,10.23,1.08,101.01,101.99,107.73,108.05,10.84
T2,16.905,1.06,9.72,1.0,106.04,107.48,116.72,111.62,9.99,0.96,10.36,1.07,98.72,108.81,113.53,99.31,11.11
T4,17.112,1.09,10.3,0.99,108.42,103.24,103.06,100.21,10.16,0.98,10.16,1.07,106.24,96.09,97.68,100.93,10.23
T1,17.604,0.98,10.27,1.01,99.68,108.42,104.96,106.86,11.03,1.08,10.02,1.08,112.28,101.77,111.4,110.71,10.81
T1,18.305,1.03,11.35,1.05,107.94,96.41,114.38,100.74,9.78,1.06,11.16,1.12,108.25,110.78,107.27,113.07,10.67
T3,18.675,1.05,10.29,1.03,100.98,114.69,106.51,113.02,11.38,1.07,9.79,1.02,101.34,98.27,107.47,103.92,11.45
T2,18.836,1.0,11.3,1.11,112.43,99.84,101.16,99.65,10.5,1.03,11.0,1.13,111.28,108.76,106.73,110.82,10.35
T3,19.261,1.0,10.79,1.01,116.98,109.82,109.58,108.62,11.35,0.97,9.94,1.04,115.46,107.04,104.16,100.48,10.2
T3,19.388,0.97,10.56,0.95,108.72,98.3,109.78,104.88,11.27,1.07,9.8,1.1,112.82,109.33,98.26,104.73,10.53
T1,20.014,1.04,10.72,1.03,104.73,98.49,108.94,107.86,10.36,1.05,11.32,1.08,109.93,97.02,108.46,99.9,10.5
T2,20.044,1.02,11.12,0.97,113.24,100.27,114.89,100.85,9.84,0.94,9.66,1.0,100.61,116.72,114.6,97.66,10.04
T3,20.324,1.06,11.18,1.09,103.42,101.5,98.18,109.13,10.67,1.05,10.23,1.08,103.22,102.6,109.56,113.16,10.81
T2,20.326,1.07,9.84,1.04,104.62,115.52,109.34,104.87,10.9,0.99,10.24,1.03,108.21,107.05,109.11,109.53,10.7
T3,20.44,0.97,10.0,1.06,102.51,104.79,102.41,110.1,10.01,1.02,11.18,1.04,108.98,105.1,94.77,113.92,10.01
T4,20.618,1.13,11.12,0.97,109.52,97.43,95.44,110.79,10.89,1.03,10.5,1.06,107.75,96.1,98.13,98.37,9.76
T1,20.749,1.06,10.67,1.07,115.43,97.71,116.64,100.02,10.78,1.1,10.89,0.99,114.2,100.88,103.21,111.62,9.99
T4,20.814,1.04,10.44,1.11,105.84,97.5,101.05,105.74,9.73,1.11,10.27,1.11,103.11,104.98,95.89,108.09,9.96
T3,20.983,1.1,9.81,1.09,104.28,98.59,101.94,118.45,10.04,1.0,10.4,1.11,114.36,114.84,99.73,107.8,10.24
T2,21.291,1.08,10.82,0.98,112.82,106.24,104.8,108.17,11.0,0.93,10.96,1.09,107.93,115.57,106.53,103.0,10.48
T1,21.501,0.99,10.21,1.05,115.77,109.73,98.99,107.08,10.07,1.09,10.6,1.08,113.84,104.41,99.4,112.71,11.17
T2,21.624,1.01,9.99,1.03,107.9,116.38,107.14,112.86,11.48,1.03,10.45,1.02,112.77,106.25,108.49,105.67,10.24
T4,21.657,1.0,9.94,1.0,112.68,105.17,101.09,99.76,10.32,1.06,10.96,1.06,112.16,111.81,92.96,100.97,10.07
T3,21.762,1.11,11.47,1.11,106.72,105.37,98.32,117.95,10.38,1.05,10.5,0.96,115.11,103.72,106.45,118.45,9.71
T4,21.966,0.98,10.75,1.01,105.82,97.01,105.34,110.89,11.14,1.0,10.03,1.1,99.98,105.17,91.73,102.18,11.23
T2,22.171,1.03,10.15,1.15,116.57,102.94,104.86,95.42,11.29,0.98,11.34,1.04,110.52,104.48,115.08,97.8,11.59
T3,22.277,0.96,11.14,1.06,109.44,113.49,101.03,114.36,11.14,0.99,11.24,1.0,113.17,112.32,96.38,109.92,10.84
T2,22.638,0.96,10.88,1.01,100.76,104.05,111.22,98.92,11.1,1.05,9.72,1.0,109.77,112.06,99.24,112.84,11.07
T4,22.845,1.01,11.03,0.97,115.4,107.82,94.26,109.8,11.19,0.97,9.9,1.01,100.43,111.47,99.02,95.84,9.71
T4,23.15,1.02,10.8,1.13,103.35,99.25,102.81,97.76,10.1,1.03,10.55,1.11,117.9,102.65,106.5,99.59,10.18
T3,23.527,0.99,10.5,0.96,100.41,99.88,102.09,114.34,9.66,1.03,10.91,1.06,112.1,107.56,107.92,112.39,9.74
T3,24.313,1.07,10.23,1.13,107.9,97.83,100.07,101.21,11.45,0.98,10.44,1.12,106.93,100.95,97.22,101.07,11.19
T3,24.337,1.11,10.77,1.02,104.86,106.96,103.28,110.54,11.37,1.08,10.44,0.98,104.18,115.68,102.44,102.03,10.55
T4,24.69,1.11,10.64,1.01,106.82,95.74,101.14,111.32,10.28,1.1,9.54,1.01,114.61,103.97,107.86,107.04,11.13
T4,24.8,0.98,10.89,1.01,111.11,99.14,97.68,109.88,10.99,1.0,10.23,1.11,111.56,99.59,102.81,98.2,10.7
T2,24.848,0.97,9.92,1.09,112.84,101.49,113.51,108.81,10.55,0.96,10.45,1.0,103.82,99.3,115.96,98.63,10.57
T3,25.002,1.08,10.86,1.02,107.82,102.13,97.7,118.91,10.67,0.96,9.99,1.09,99.46,104.72,108.31,105.2,10.6
T3,25.782,1.07,11.26,1.13,113.0,103.64,107.14,113.92,11.2,0.99,10.5,1.08,115.24,100.04,104.19,109.66,9.98
T3,25.811,1.02,9.95,1.06,103.78,99.0,103.03,115.77,11.47,1.07,10.55,0.99,116.0,98.46,109.56,100.59,11.48
T3,25.832,1.01,10.79,1.09,112.15,115.9,110.17,108.17,10.14,1.0,10.74,1.13,109.81,104.06,99.39,103.63,10.02
T4,25.858,1.02,10.01,0.99,112.59,107.19,97.95,111.13,10.7,1.11,10.89,1.14,107.96,112.19,100.52,100.18,10.13
T1,25.977,1.03,11.6,0.97,115.46,102.57,98.14,116.74,10.36,1.07,10.72,1.06,116.17,96.34,110.35,108.33,9.9
T4,26.058,0.97,11.06,0.99,106.31,112.14,103.16,99.22,9.64,1.09,10.89,1.09,115.22,107.42,105.92,106.79,10.52
T1,26.196,1.11,11.01,1.05,98.67,96.89,102.28,104.62,10.94,1.0,10.71,1.02,111.89,108.03,110.31,107.0,10.34
T4,26.202,1.03,10.24,1.1,104.21,99.14,105.21,97.32,10.9,1.09,10.18,1.06,102.37,102.93,108.03,108.9,10.04
T1,26.25,1.1,10.79,1.07,105.43,110.98,102.24,115.22,10.81,1.1,10.84,1.13,104.76,101.15,106.64,110.66,11.18
T4,26.539,1.03,10.78,1.06,112.88,108.81,100.97,100.74,11.13,1.1,9.63,1.13,105.6,106.55,99.51,107.98,10.99
T1,26.632,1.09,10.08,1.09,100.1,95.34,101.75,102.92,11.45,1.06,11.41,1.12,108.43,105.33,100.44,110.03,11.43
T1,26.638,0.98,11.06,1.0,108.12,95.2,113.95,116.26,10.68,1.06,9.98,1.0,107.66,110.94,108.81,111.77,10.75
T2,26.714,1.02,10.17,1.11,105.1,102.0,99.42,103.69,11.44,1.07,10.81,1.05,114.9,101.84,105.73,107.84,10.29
T1,26.87,1.06,11.59,1.01,115.84,107.33,102.61,116.08,11.0,1.07,9.93,1.02,105.31,99.02,109.07,105.08,10.25
T1,27.034,0.96,11.36,1.1,112.86,106.87,109.68,115.04,10.14,1.06,10.79,1.08,99.61,97.9,106.89,109.57,9.93
T2,27.741,0.96,11.11,1.14,107.24,101.42,107.76,100.97,10.8,1.04,10.4,0.98,99.75,107.97,104.51,103.55,11.32
T3,27.841,1.06,10.16,1.03,117.13,97.66,107.86,113.24,10.65,1.03,10.78,1.03,108.02,113.34,107.33,107.43,10.65
T2,28.137,0.97,10.01,1.0,99.68,102.88,105.36,110.76,10.11,1.02,11.07,1.02,114.16,114.1,104.01,100.68,9.94
T1,28.224,1.01,10.49,1.12,115.05,100.94,115.43,115.61,10.97,1.04,9.98,1.04,106.91,100.15,102.88,99.64,10.49
T3,28.297,1.04,10.05,1.05,104.86,104.9,100.41,117.88,10.2,1.11,9.67,1.1,110.44,104.34,95.96,116.98,10.14
T1,28.385,0.97,11.12,0.98,104.15,97.36,112.72,107.55,10.33,1.06,10.69,1.11,115.5,98.32,116.02,105.56,10.63
T3,29.148,0.99,10.56,0.96,110.81,103.34,103.33,101.85,10.09,0.96,10.36,1.03,114.66,112.65,106.06,108.3,10.31
T1,29.154,1.04,10.85,1.01,112.82,108.05,99.21,101.28,10.84,1.0,11.44,1.07,98.31,104.18,105.28,113.17,10.0
T4,29.238,1.05,10.1,1.12,111.14,111.55,95.37,105.28,11.44,0.99,9.78,1.11,102.46,107.9,107.23,112.57,11.15
T2,29.795,1.03,11.25,1.11,110.8,108.34,100.08,103.6,11.26,1.05,10.51,1.09,115.54,115.4,109.64,97.85,10.09
T1,29.978,1.02,10.54,0.98,105.24,96.81,116.58,113.64,10.07,1.03,10.91,1.14,101.38,106.81,114.96,112.93,10.04
T3,30.589,1.0,11.06,1.05,109.35,104.75,93.78,103.26,10.57,0.95,10.56,1.03,107.27,98.83,108.32,108.1,10.51
T3,31.066,1.02,10.78,0.97,104.31,108.37,98.41,113.08,10.01,1.02,11.2,1.0,101.3,102.84,94.65,117.24,10.85
T2,31.069,1.07,10.34,1.06,110.56,107.27,111.77,97.86,10.85,1.07,9.87,1.03,103.47,109.6,105.66,100.62,11.24
T1,31.287,1.09,10.07,1.13,100.08,101.87,103.01,102.26,10.33,1.01,11.39,1.03,101.37,94.98,98.77,114.1,11.41
T1,31.546,1.08,10.82,0.96,113.98,93.51,106.98,117.61,10.4,1.05,9.9,1.04,111.04,103.46,98.61,110.19,11.51
T2,31.644,1.03,10.12,1.05,111.54,107.44,105.02,98.58,10.15,1.01,9.9,0.98,111.79,109.05,109.26,108.84,11.25
T2,31.692,1.06,11.08,1.07,106.93,108.81,114.24,98.27,11.36,1.06,9.81,1.05,108.6,109.31,112.35,110.55,11.46
T2,31.751,0.94,9.98,1.08,109.44,105.64,111.04,105.25,11.42,0.92,9.56,1.11,102.36,104.98,105.02,105.17,9.77
T2,32.125,1.09,10.8,1.01,117.0,111.43,109.53,103.44,10.05,1.09,9.56,1.06,101.39,100.23,110.61,107.68,10.22
T4,32.132,1.0,10.38,1.0,105.31,95.43,107.17,96.67,10.88,1.04,10.07,1.14,106.97,98.57,108.59,111.68,10.6
T3,32.285,1.02,10.53,0.96,115.94,107.72,109.04,117.76,9.85,1.03,10.35,1.01,116.59,110.81,107.02,115.94,11.36
T2,33.051,1.09,10.46,1.05,105.29,104.17,112.52,111.44,11.3,1.02,9.67,1.05,106.34,110.61,103.92,101.08,10.41
T3,33.16,0.98,10.44,1.0,108.08,100.41,100.7,116.24,10.38,0.99,11.24,1.05,109.29,105.71,108.58,117.52,11.47
T1,33.344,1.04,10.82,1.03,99.12,107.6,111.82,115.65,10.96,1.06,10.89,1.04,111.26,103.42,116.23,106.91,10.59
T3,33.549,1.04,9.67,0.96,111.9,110.02,102.85,110.65,11.47,1.12,9.77,0.96,105.44,104.41,109.95,102.94,10.56
T4,33.715,1.08,11.03,0.99,113.81,112.73,104.21,113.42,11.0,1.1,10.8,1.0,113.1,102.55,107.69,109.67,9.94
T2,33.747,1.01,10.34,1.03,117.0,105.27,102.21,107.96,11.2,1.02,11.1,1.0,115.93,108.74,114.85,103.39,10.34
T3,33.781,1.02,10.98,1.0,106.07,104.5,109.64,104.1,11.21,0.98,10.56,1.11,113.6,98.62,101.87,109.04,10.16
T2,33.893,1.03,10.16,0.97,113.99,111.09,99.8,110.42,10.59,1.04,11.13,1.1,107.08,108.76,109.77,97.66,11.44
T3,34.233,1.12,10.86,1.11,104.86,107.96,97.7,115.26,10.26,1.07,9.93,1.13,108.72,100.4,105.96,114.13,10.03
T3,34.351,1.09,11.34,0.97,116.02,100.54,94.18,103.28,10.0,1.02,10.33,1.01,103.17,110.59,97.62,117.12,9.92
T2,34.421,0.94,9.8,1.05,108.98,110.22,115.41,107.09,11.58,1.07,10.0,1.03,116.51,99.99,107.97,100.97,9.94
T3,34.693,0.95,10.22,1.03,104.86,104.5,100.8,115.7,10.76,1.05,11.05,0.97,101.08,110.05,98.57,112.56,10.16
T1,35.03,1.1,10.77,1.03,98.54,95.55,108.65,103.38,10.6,0.96,11.12,0.98,114.52,93.74,107.91,100.04,11.1
T2,35.057,1.05,9.82,1.04,114.0,100.27,109.05,101.8,10.63,1.03,9.81,1.12,104.43,102.88,106.71,98.7,10.67
T4,35.456,1.08,9.92,0.98,103.96,105.46,105.61,103.86,11.24,0.98,10.07,1.01,108.13,103.82,102.92,110.3,10.52
T1,35.952,1.1,11.49,1.06,98.06,108.29,107.77,116.68,10.91,1.08,10.77,1.14,111.98,102.27,103.7,109.14,9.84
T2,36.119,1.0,11.23,0.98,111.17,106.92,107.88,110.27,10.93,1.09,10.2,1.09,116.57,99.99,111.62,105.86,10.97
T1,36.72,1.05,10.14,1.09,115.9,103.15,110.67,105.61,10.28,1.11,10.65,0.99,106.83,103.54,110.44,107.87,10.93
T2,36.9,1.08,10.26,1.05,113.22,115.93,109.53,97.6,10.35,1.04,11.26,1.04,107.9,113.87,110.47,107.18,10.05
T2,37.248,0.96,9.69,0.98,105.64,116.54,100.97,104.05,10.92,1.05,10.79,1.06,109.59,100.35,114.32,100.14,10.34
T1,37.543,1.11,11.55,1.08,107.97,95.67,101.53,115.2,10.49,1.03,11.37,1.04,110.08,96.91,103.73,103.38,11.01
T3,37.56,0.95,10.72,1.06,107.22,112.91,98.81,119.26,11.28,1.03,10.36,1.01,104.07,99.78,100.08,112.55,11.16
T1,37.635,1.0,11.12,1.05,114.06,105.82,101.42,107.19,11.32,1.03,10.83,0.99,113.38,101.31,108.61,116.7,9.78
T4,37.759,1.14,10.61,1.11,110.6,103.1,104.52,113.36,9.65,1.0,9.58,1.1,102.47,105.8,105.92,108.01,10.49
T3,37.793,0.99,11.34,1.02,110.81,115.29,93.82,108.42,10.3,1.09,11.21,1.05,109.98,115.29,98.64,104.78,10.05
T4,38.174,0.99,10.7,1.06,113.16,101.86,107.72,108.69,10.34,0.98,10.9,1.05,107.9,107.5,106.74,109.74,9.71
T4,38.492,1.12,10.04,1.13,102.08,109.06,98.19,105.14,10.21,1.0,11.03,1.13,107.8,111.7,104.66,113.74,9.88
T2,38.501,1.05,9.86,1.0,115.54,107.95,113.3,100.47,10.05,0.99,11.25,1.05,104.03,113.84,102.81,111.02,10.84
T2,38.689,1.02,10.47,1.08,110.86,100.6,99.42,96.22,10.84,0.95,10.53,1.03,102.44,109.57,105.66,112.97,9.87
T3,38.777,1.09,10.05,1.06,106.59,113.65,100.44,104.08,11.27,1.12,9.94,1.04,104.16,102.06,102.0,114.75,11.09
