task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,9.149,1.11,11.47,0.99,101.14,115.11,98.55,103.8,10.25,1.06,9.8,1.0,112.97,113.72,97.53,104.8,10.81
T4,9.474,1.06,10.59,1.12,101.47,108.11,92.22,111.51,9.93,1.08,10.13,1.11,110.02,102.36,105.74,105.47,10.96
T2,9.48,1.03,9.77,1.15,103.83,103.59,108.29,104.97,10.65,0.99,9.57,1.13,105.4,111.2,107.33,111.96,10.73
T1,9.642,0.96,11.12,1.12,109.06,97.61,100.65,106.61,10.48,1.11,10.59,1.09,105.21,100.0,113.31,108.59,10.35
T2,9.971,0.98,10.04,1.04,98.86,113.17,102.5,108.33,11.43,1.09,10.95,1.01,104.35,114.72,113.9,100.04,9.96
T1,10.194,1.12,11.54,1.01,114.42,110.41,100.66,116.67,11.19,1.1,10.42,1.0,111.28,105.33,108.78,114.85,10.92
T1,10.535,1.0,10.43,1.1,112.46,108.0,104.9,107.94,10.87,1.11,10.5,0.97,103.31,106.78,98.83,114.98,9.86
T4,10.536,1.07,10.23,1.05,103.45,108.57,95.34,103.38,10.24,1.13,10.12,1.06,108.13,104.17,92.12,112.83,10.66
T3,10.621,1.03,10.33,0.97,109.27,105.62,97.04,112.48,10.14,1.0,10.4,1.0,106.08,99.04,102.36,112.46,11.27
T4,10.672,1.04,9.83,1.04,116.16,106.91,97.94,106.22,11.19,1.12,10.6,1.1,105.62,106.03,108.64,98.64,11.24
T3,10.714,1.11,10.79,1.04,113.36,107.71,100.92,105.07,11.47,1.12,10.59,1.06,101.32,102.84,99.91,105.3,9.92
T1,10.715,1.04,10.59,1.0,110.41,105.06,103.24,99.34,10.86,1.0,11.51,0.96,98.67,107.33,110.9,103.56,10.76
T4,11.393,1.1,10.42,1.05,117.73,96.12,107.57,98.56,10.18,1.08,10.97,0.98,108.96,109.12,103.73,112.92,9.68
T2,11.537,1.03,9.82,1.03,104.12,106.66,109.53,98.28,10.06,1.08,10.29,1.08,109.6,101.13,114.94,106.68,11.5
T2,11.568,0.98,10.08,1.12,99.42,99.82,104.2,107.38,10.21,0.94,10.97,1.15,113.46,109.54,115.62,111.23,11.27
T3,11.619,1.05,9.7,1.01,102.46,112.05,105.96,119.22,10.26,0.96,10.38,1.01,104.08,99.71,103.71,108.05,11.29
T4,11.671,1.13,9.97,1.04,111.26,95.44,106.5,100.38,10.87,1.0,10.72,1.14,115.84,99.06,108.16,99.72,11.08
T3,12.357,1.07,11.38,1.06,108.06,113.4,104.87,111.67,10.73,1.11,11.37,1.09,113.7,115.54,95.46,114.7,9.98
T3,12.636,0.95,11.22,1.11,104.18,112.05,94.18,116.3,10.42,1.02,11.03,1.05,104.3,103.07,105.89,106.76,11.29
T3,12.771,1.07,10.98,1.06,101.14,107.33,97.97,111.31,10.55,1.07,10.75,1.07,116.58,100.13,105.23,102.43,9.82
T2,12.815,1.08,9.55,0.98,113.67,105.31,113.32,96.98,10.19,1.01,10.8,1.1,109.55,112.83,115.8,107.32,9.78
T4,13.237,1.11,11.15,1.14,118.07,95.89,108.0,99.91,10.71,1.02,9.57,1.14,110.66,95.66,104.25,109.46,10.35
T1,13.307,0.99,11.18,1.07,107.61,100.17,101.63,104.28,11.2,0.95,10.29,1.02,100.45,96.74,105.08,111.78,11.06
T4,13.373,1.14,11.07,0.97,113.28,108.72,97.85,101.76,9.96,1.1,10.02,1.04,115.32,100.35,99.8,113.17,10.97
T1,13.566,1.0,11.25,1.05,115.99,105.01,104.29,108.96,10.42,1.02,10.02,1.12,113.34,108.28,105.1,114.44,11.34
T3,13.635,0.96,10.88,0.96,113.34,98.0,107.46,103.94,10.99,1.01,11.31,1.0,112.5,98.52,104.25,107.66,11.44
T4,13.734,1.0,10.17,0.99,114.0,107.74,98.86,104.69,10.71,1.03,10.47,1.09,115.52,104.52,97.83,103.16,9.64
T1,14.049,1.02,11.3,1.13,109.51,109.55,105.13,101.18,10.05,1.06,10.82,0.98,114.32,94.98,101.12,116.7,11.35
T4,14.118,1.09,9.48,1.04,112.55,103.62,106.28,112.56,11.02,1.08,9.9,1.09,115.84,104.6,104.61,100.27,11.38
T1,14.166,1.03,10.42,1.03,107.81,103.68,113.11,112.71,10.37,1.0,9.92,1.07,103.94,106.56,102.25,102.92,11.07
T4,14.439,1.1,9.66,1.14,112.39,101.02,99.52,109.81,11.17,1.02,10.16,1.08,105.37,104.87,102.81,101.2,11.23
T3,14.748,1.0,10.18,1.01,116.45,112.84,95.74,110.54,11.42,1.11,10.91,1.03,117.62,110.97,103.85,102.14,9.8
T1,14.768,0.95,10.23,1.11,106.93,96.27,101.96,115.18,10.66,1.1,11.72,1.05,104.96,96.27,101.42,103.88,10.37
T2,14.815,0.94,10.68,1.01,110.7,110.52,113.46,99.41,10.09,1.09,9.55,1.14,105.18,112.01,109.85,110.22,10.91
T2,15.187,1.06,11.21,1.0,116.06,110.87,109.4,107.45,10.26,1.05,11.32,1.05,104.49,109.05,109.28,101.53,10.77
T1,15.317,1.02,10.42,1.11,106.68,104.58,105.5,115.37,10.53,1.05,11.61,1.04,104.88,99.36,112.44,103.22,11.28
T2,15.589,1.06,10.2,1.09,105.44,115.78,104.68,107.07,10.12,1.02,10.7,1.07,112.38,110.54,107.19,109.26,10.3
T1,15.845,1.11,10.74,1.04,109.91,102.71,100.6,105.02,10.0,0.95,10.32,1.03,101.24,96.73,101.68,100.12,9.75
T1,16.135,0.95,9.96,0.99,106.68,95.96,100.15,99.39,10.14,0.97,10.3,0.99,105.49,99.89,106.86,115.0,10.16
T2,16.635,0.96,11.0,1.15,108.38,115.17,104.31,99.96,11.52,0.94,10.85,1.09,102.72,99.91,98.71,107.5,10.89
T3,16.89,1.02,10.43,1.0,103.87,101.08,109.72,104.18,11.01,1.03,10.11,1.04,100.77,103.92,96.3,101.8,9.78
T1,16.991,1.0,10.25,1.04,113.95,110.91,105.74,115.64,11.43,1.04,10.4,1.09,107.85,94.12,101.32,116.82,9.88
T4,16.998,1.01,10.36,1.06,116.7,99.14,105.61,97.42,10.04,1.04,9.98,1.12,104.69,109.87,98.53,99.27,11.2
T4,17.348,1.04,10.18,0.98,104.75,107.0,98.14,101.32,11.19,1.08,10.09,1.0,107.9,98.3,107.22,102.5,11.28
T2,17.44,1.01,10.12,1.15,112.24,99.35,108.23,101.07,10.11,1.07,9.87,1.0,117.14,116.8,104.57,106.91,11.0
T1,18.025,1.1,10.82,1.02,107.94,102.73,99.58,109.49,11.34,0.95,11.7,1.08,109.27,97.28,111.41,107.94,10.04
T1,18.093,1.08,10.34,1.05,116.43,96.73,99.21,109.12,9.96,1.07,10.83,1.0,102.07,101.22,111.2,107.1,10.26
T1,18.111,1.01,11.44,1.03,116.04,107.4,100.28,107.76,10.53,0.98,10.91,1.04,107.6,100.45,103.71,107.9,11.28
T2,18.232,1.04,10.52,1.09,110.22,98.79,117.0,95.94,10.91,0.94,10.03,1.12,107.67,105.17,101.1,98.26,9.95
T4,18.628,1.03,9.59,1.0,102.02,97.97,107.04,99.35,10.53,1.13,10.11,1.02,104.61,109.37,100.33,102.69,11.2
T3,18.885,1.1,11.1,1.06,100.18,101.57,102.77,103.83,10.37,1.1,10.2,1.09,102.9,103.88,96.59,118.5,10.51
T2,19.07,1.08,11.1,1.02,106.65,100.26,112.59,99.02,10.0,1.01,9.85,1.08,107.96,107.13,107.9,97.53,10.14
T3,19.213,0.97,10.0,1.09,101.39,115.34,100.17,101.97,9.75,1.0,10.54,1.1,105.77,112.29,109.69,107.66,10.33
T2,19.307,0.98,11.25,1.06,115.82,101.54,99.94,111.26,11.48,1.06,10.53,1.0,98.86,106.33,104.23,96.6,11.25
T3,19.413,0.96,10.23,1.03,117.52,111.2,102.5,103.94,10.62,1.02,10.76,1.1,116.75,108.32,100.48,103.42,9.99
T1,19.437,1.07,10.37,0.99,102.27,94.88,107.35,99.63,11.16,1.06,10.03,1.1,113.1,99.56,101.34,104.87,10.68
T3,19.576,0.96,10.31,0.96,101.93,111.89,97.92,106.79,11.06,1.01,11.12,1.06,116.49,105.17,106.55,103.24,11.36
T4,19.757,1.13,9.58,1.13,100.95,107.0,101.94,106.09,10.65,1.08,10.81,1.05,117.49,99.04,93.59,97.59,11.06
T1,20.057,1.05,11.66,1.02,102.51,100.21,106.04,114.64,10.53,1.01,11.71,1.08,115.63,109.94,110.67,109.08,11.47
T3,20.304,1.09,11.44,0.97,105.6,105.28,100.86,105.22,10.6,1.01,10.91,1.12,110.06,101.54,93.36,112.28,10.77
T4,20.93,1.09,11.12,1.01,107.73,97.44,107.72,110.6,11.18,1.12,9.49,1.02,102.8,102.53,105.12,102.17,9.9
T4,22.072,1.01,10.24,1.08,99.55,97.18,101.27,109.45,11.38,1.05,10.82,1.11,105.78,110.35,101.3,107.91,10.97
T3,22.497,0.96,11.16,0.97,108.55,99.05,95.41,107.17,11.28,1.06,10.3,0.98,105.44,98.57,95.97,116.06,9.9
T1,22.677,1.08,9.96,1.01,113.36,97.12,107.27,114.56,10.49,1.04,9.95,1.1,110.86,93.51,103.59,102.78,10.83
T4,22.967,0.97,10.42,1.05,117.99,112.14,97.34,100.97,10.53,1.01,10.62,1.1,109.72,95.87,95.01,96.02,10.43
T4,23.133,1.1,11.02,1.12,107.68,97.84,100.2,98.68,11.22,1.0,10.97,1.1,113.31,99.68,105.34,111.55,10.86
T3,23.284,0.94,10.42,1.03,117.34,108.38,100.2,117.12,10.52,0.95,10.31,1.02,99.71,111.47,95.81,115.32,9.7
T1,23.423,1.11,10.75,1.11,104.38,103.22,105.74,117.39,9.81,1.07,10.52,1.01,114.89,93.74,105.73,106.89,10.37
T4,23.557,1.01,10.58,1.05,114.67,112.16,107.09,108.36,10.73,1.13,9.54,1.06,108.9,97.53,107.09,105.74,10.67
T2,23.616,1.06,10.76,1.15,102.89,106.28,106.73,111.09,10.56,1.0,11.07,1.11,111.11,115.97,117.09,102.9,10.16
T1,23.672,1.1,10.58,1.04,114.95,100.0,107.72,113.41,10.99,1.06,11.48,1.12,108.63,94.85,100.46,115.77,10.52
T1,24.142,1.08,10.15,1.02,111.9,94.74,103.33,106.25,11.17,1.02,10.53,1.06,102.59,105.56,102.28,109.59,11.26
T2,24.448,0.96,9.99,1.11,103.46,111.13,113.47,95.26,10.3,1.09,10.74,1.14,117.17,116.36,115.03,111.47,10.77
T4,24.812,1.1,10.99,1.01,117.81,97.01,105.36,108.31,11.4,1.15,10.98,1.05,112.88,112.52,94.78,106.98,10.36
T1,25.5,1.02,11.53,1.09,113.78,100.32,106.98,100.53,9.83,1.08,11.25,0.97,102.85,105.38,101.92,108.08,11.19
T4,25.506,1.14,9.81,1.0,111.46,110.78,94.73,96.58,11.05,0.99,10.89,1.14,110.38,100.51,102.63,111.38,10.72
T3,25.63,1.01,10.02,1.12,105.2,106.7,97.7,110.73,11.42,1.02,10.48,0.98,116.61,97.88,105.36,118.52,10.65
T3,25.727,1.09,9.84,1.11,104.16,104.1,98.64,101.36,10.24,1.11,10.11,1.02,100.04,104.5,107.86,111.93,11.2
T2,26.089,1.0,9.64,1.14,102.09,99.2,104.76,112.97,10.48,0.97,10.95,1.08,104.93,110.49,104.2,106.45,10.51
T1,26.121,0.99,10.38,1.03,113.62,101.76,103.7,106.69,11.33,1.01,10.89,1.05,113.15,107.08,100.82,115.6,10.07
T1,26.272,0.99,10.51,1.13,100.64,94.45,107.27,105.48,10.52,1.09,11.08,1.13,102.0,108.23,106.88,117.92,9.92
T4,27.025,1.02,9.72,1.03,117.81,101.95,94.96,112.06,10.4,1.11,10.06,1.06,109.78,98.9,106.66,112.98,10.57
T3,27.157,1.02,10.89,0.97,101.02,112.11,108.37,110.45,10.66,1.08,10.26,1.12,112.9,105.39,109.82,104.25,9.85
T4,27.29,1.06,9.95,1.07,114.3,108.82,102.92,113.74,10.53,1.15,10.86,1.01,103.96,107.99,106.66,108.01,10.1
T4,27.346,1.11,9.58,1.06,115.6,102.76,94.06,113.17,9.78,0.98,9.56,0.97,108.88,107.62,108.63,100.75,10.34
T4,27.477,1.12,9.65,1.01,104.26,101.19,105.28,111.19,11.09,1.02,10.28,1.0,104.28,97.25,108.16,102.48,10.82
T1,27.604,0.95,10.05,1.1,103.17,107.56,107.65,108.07,9.84,1.11,10.26,1.14,106.22,103.11,115.81,114.67,11.3
T4,27.647,1.07,10.62,0.99,115.12,97.39,107.32,102.24,10.36,1.13,9.43,1.03,115.29,96.4,105.78,106.27,10.28
T1,27.807,0.97,11.43,0.97,105.41,110.91,102.16,102.73,11.21,0.99,11.72,1.06,99.78,100.58,116.2,105.24,10.36
T3,28.193,1.02,10.17,1.06,99.53,100.0,97.9,112.55,9.98,1.01,10.77,1.09,115.04,108.51,94.13,115.65,10.08
T3,28.228,1.09,10.22,1.08,113.7,99.77,100.2,113.12,10.06,0.99,10.92,1.12,116.37,102.94,105.84,110.4,9.99
T1,28.688,0.98,10.5,1.06,108.2,95.83,111.21,112.4,11.29,1.04,10.3,1.12,107.82,105.37,105.74,106.13,10.7
T3,28.858,0.96,11.05,1.02,105.3,99.46,103.51,117.34,11.38,1.1,10.96,1.09,108.55,114.68,106.47,103.92,10.05
T1,28.937,1.1,11.27,1.03,103.62,110.49,107.71,106.98,10.38,1.02,10.83,1.11,106.76,102.57,98.99,103.48,11.44
T1,29.374,1.06,10.4,0.99,114.55,106.36,112.29,102.96,11.37,0.96,10.3,0.99,102.15,107.54,101.34,110.94,10.26
T1,29.842,1.09,10.0,1.08,105.92,95.09,101.38,116.82,9.9,1.05,10.34,1.0,116.09,101.16,106.87,115.64,10.87
T3,29.884,1.06,11.05,1.12,100.58,113.74,100.49,115.5,9.92,1.05,10.5,1.09,115.98,108.14,101.08,109.47,10.77
T3,29.899,0.97,10.37,1.01,111.44,103.64,102.18,111.44,10.33,1.1,10.25,1.09,114.17,108.88,95.29,113.3,10.64
T3,30.021,0.96,10.48,0.95,99.68,104.54,105.92,113.84,10.02,0.98,10.26,0.96,105.34,107.8,101.77,103.47,10.53
T3,30.145,0.96,10.73,1.02,103.41,113.81,108.44,100.69,9.68,1.08,10.95,1.08,107.62,111.66,105.54,101.73,10.64
T4,30.445,1.11,9.94,1.11,115.64,96.34,103.42,107.95,11.04,1.13,9.4,1.11,105.79,105.91,98.58,111.69,10.09
T1,30.495,1.0,10.2,1.13,114.84,106.81,104.32,103.36,10.68,1.01,9.87,1.13,115.93,102.51,104.85,109.71,10.21
T1,30.495,1.06,11.4,1.14,98.4,105.19,100.92,115.7,10.99,1.06,11.1,1.01,104.29,97.9,102.16,109.86,10.51
T3,31.019,0.97,11.07,0.95,106.27,99.04,95.07,108.58,9.94,1.05,11.1,0.96,100.26,98.1,101.32,106.53,10.6
T2,31.247,1.02,10.98,1.08,110.5,110.61,101.19,111.65,10.11,1.01,10.4,1.08,102.25,110.22,113.17,100.41,10.82
T1,32.142,1.08,11.31,1.1,114.46,100.8,105.81,105.38,10.54,1.0,11.6,1.11,108.36,93.63,98.74,117.57,10.06
T1,32.231,0.98,11.58,0.98,113.17,101.96,103.71,99.24,10.03,0.98,11.25,0.98,106.66,94.81,99.63,105.37,11.02
T1,32.528,0.96,10.21,0.99,114.13,101.25,110.99,115.22,11.52,0.97,10.5,1.06,115.74,105.05,101.68,106.76,10.64
T1,32.848,0.99,10.01,1.02,113.15,95.2,108.12,110.04,9.76,1.07,11.4,1.12,101.0,101.25,99.67,108.42,11.21
T3,32.934,1.11,10.26,0.98,101.29,106.75,106.58,107.93,9.98,1.11,11.09,1.12,99.3,99.3,96.26,117.44,11.25
T4,33.408,1.11,10.4,1.05,103.78,99.44,100.72,105.47,10.99,1.05,9.84,1.06,112.21,102.72,98.13,101.75,10.64
T2,33.464,1.1,10.66,0.97,103.81,108.12,112.3,100.84,11.43,0.97,9.93,1.1,104.9,105.52,102.22,98.39,10.27
T3,34.028,1.03,9.87,1.11,106.26,108.75,101.21,111.77,9.92,1.11,10.37,1.12,101.11,102.35,94.3,103.25,10.7
T4,34.493,1.12,10.85,0.98,106.22,101.21,103.2,108.12,10.72,0.99,10.03,1.04,110.52,98.25,92.81,106.58,10.42
T2,34.648,1.05,10.06,1.05,115.76,116.33,111.68,96.37,11.0,1.0,10.34,1.08,102.76,110.68,116.55,112.87,11.0
T3,34.695,1.1,10.68,0.95,103.87,106.72,109.0,104.91,10.6,1.09,10.07,1.05,108.14,110.16,102.0,103.8,11.38
T3,35.117,1.0,10.29,1.13,103.48,114.91,100.38,109.62,11.14,0.99,11.47,0.96,108.42,108.93,96.58,115.91,10.53
T2,35.387,0.99,11.27,1.07,104.2,112.72,111.38,101.84,10.5,1.03,11.1,1.09,113.56,104.33,117.08,104.79,10.02
T1,35.555,0.98,11.33,1.01,101.8,93.86,107.97,112.31,10.15,0.99,11.34,1.13,116.06,106.22,107.7,108.18,11.2
T4,35.714,1.1,10.05,0.97,114.66,105.23,107.11,102.38,10.2,1.04,9.54,1.1,118.02,102.65,97.88,100.21,11.02
T4,35.938,0.98,10.36,1.09,109.44,108.56,107.19,112.66,10.42,1.1,11.1,1.0,112.25,100.35,108.9,99.91,10.4
T2,36.084,1.05,10.5,1.06,99.08,102.88,107.91,106.06,10.21,1.08,11.11,1.06,102.1,99.56,115.54,104.67,10.83
T1,36.547,0.98,11.49,1.05,101.56,107.97,104.61,100.51,10.11,1.03,11.34,1.0,111.62,109.93,114.38,113.7,9.97
T2,36.784,0.98,9.9,1.13,108.75,113.65,117.08,110.81,10.24,1.05,11.33,1.1,112.19,98.91,103.22,109.59,10.3
T2,37.053,1.03,9.9,0.98,115.96,110.52,101.49,101.24,10.37,1.07,10.74,1.03,108.78,108.94,105.3,96.62,10.3
T3,37.406,0.98,10.34,1.04,114.64,99.18,102.26,118.66,10.76,1.04,11.39,1.08,103.97,98.76,103.88,113.37,10.11
T4,37.677,0.98,9.55,1.12,117.35,96.6,101.24,99.7,10.4,1.15,10.05,1.1,101.14,105.91,105.64,110.66,10.1
T1,38.251,0.96,11.7,1.07,112.61,109.9,100.64,105.49,11.21,1.03,10.04,1.11,100.19,105.87,113.02,104.67,10.8
T1,38.614,1.03,11.36,1.01,104.42,105.33,113.99,105.77,9.89,1.01,10.58,1.05,115.95,103.43,98.44,101.28,11.19
T4,38.72,1.04,11.14,0.99,102.8,109.48,107.86,98.03,10.16,1.08,9.59,0.97,109.5,107.46,96.54,99.59,10.03
T2,40.049,0.96,9.8,0.98,107.89,106.82,102.05,101.07,9.99,0.93,10.34,1.0,106.34,106.71,113.74,105.05,11.33
T1,40.368,1.03,10.59,1.0,101.02,109.47,114.43,106.43,10.72,1.04,11.5,1.04,101.94,94.63,104.06,100.9,10.58
T4,40.879,1.06,10.6,1.07,115.14,95.18,94.93,98.0,10.97,1.01,10.32,0.98,101.86,100.15,100.03,103.16,10.22
T1,41.458,0.98,10.36,1.02,107.65,107.44,111.12,111.34,10.14,1.09,10.12,1.04,111.48,104.64,100.01,108.8,9.83
T2,41.514,1.07,9.81,1.0,105.17,115.74,111.11,109.64,10.82,0.97,10.76,1.06,114.53,113.64,106.42,96.0,11.03
T1,41.529,1.09,10.97,1.06,111.34,99.37,110.25,117.16,10.05,0.96,11.49,1.0,115.71,103.68,110.65,110.3,10.75
T3,41.865,1.0,10.94,0.97,112.86,97.83,109.58,116.89,11.26,1.04,9.69,1.09,114.77,112.84,101.21,106.5,10.57
T4,41.964,0.99,10.97,0.96,99.8,100.51,97.04,111.26,11.27,0.98,10.91,1.14,116.33,109.9,98.25,104.41,9.75
T2,42.608,1.07,10.13,1.02,101.39,114.09,103.02,106.96,11.15,0.97,11.22,1.09,108.46,102.97,107.46,100.62,10.98
T2,42.635,1.01,10.18,1.13,100.59,113.46,104.27,100.26,11.27,0.98,11.0,1.07,103.08,110.22,99.52,102.99,10.88
T1,42.78,1.1,10.29,1.12,102.85,109.34,101.75,101.28,11.06,1.04,10.4,1.0,99.81,106.24,102.96,117.59,9.72
T3,43.139,1.03,10.74,1.01,104.3,112.6,108.47,100.29,9.85,1.05,9.7,1.1,99.07,107.34,107.6,108.26,10.01
T2,43.274,0.97,9.65,1.06,99.4,103.01,108.25,103.6,9.85,1.06,11.33,1.07,103.02,103.4,105.33,111.79,11.43
T4,43.38,1.14,10.26,1.02,114.61,111.73,100.81,97.92,11.37,1.11,10.25,1.14,114.13,112.56,92.49,100.75,11.04
T3,43.606,1.02,10.15,0.97,116.28,102.07,102.49,101.85,10.15,0.97,10.76,1.1,104.08,101.52,96.76,103.37,9.88
T3,43.729,1.08,11.15,1.0,114.47,106.77,107.21,102.49,11.31,1.04,9.94,1.01,116.49,99.78,108.05,104.72,11.34
T1,43.857,1.0,10.56,0.96,99.42,110.4,115.59,111.07,11.36,1.03,10.5,1.12,115.84,100.32,105.74,115.4,11.45
T1,44.036,1.02,10.3,1.13,114.31,106.36,98.91,106.62,10.12,0.96,10.3,0.99,103.14,105.01,108.15,116.01,10.72
T2,44.082,0.96,11.0,0.99,101.71,98.93,109.28,112.65,10.24,1.08,10.79,1.11,104.43,101.5,109.69,101.37,10.89
T2,44.231,0.94,10.88,1.1,117.1,114.0,114.11,110.23,10.12,0.93,9.9,1.06,110.06,103.46,104.22,109.55,10.79
T1,44.259,1.06,11.1,1.08,100.42,98.65,106.87,107.8,10.54,0.96,10.66,1.05,113.1,109.42,114.14,103.43,10.57
T4,44.553,1.02,10.47,1.07,109.03,103.83,98.41,99.49,11.03,1.1,9.67,0.97,104.13,112.52,99.99,98.57,10.45
T4,45.385,1.15,9.58,0.97,109.72,104.06,97.9,110.38,9.79,1.07,10.75,0.99,102.98,100.04,92.14,99.28,10.23
