task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,14.036,1.12,1.04,106.43,10.02,101.51,116.29,9.63,9.84,1.0,1.08,106.07,10.14,101.42,99.45,11.08,10.9
T3,14.119,1.09,1.11,98.13,11.39,101.41,97.89,10.35,9.92,0.97,1.07,107.21,11.63,108.76,99.66,9.63,9.47
T2,14.462,0.98,1.07,114.32,10.95,107.34,94.62,10.96,10.34,1.0,1.04,102.42,10.95,93.42,107.34,11.31,10.4
T4,14.54,1.13,0.97,108.18,11.89,97.18,109.63,10.79,10.98,0.97,1.02,104.74,11.27,108.85,99.66,10.15,9.87
T3,15.379,1.01,1.0,95.08,11.36,109.39,106.73,10.29,9.48,0.98,1.04,93.6,11.54,100.8,94.87,10.29,9.39
T3,15.71,1.1,1.02,98.13,11.12,116.02,101.46,9.9,9.68,0.97,0.98,101.98,11.11,102.93,97.23,11.3,10.82
T4,15.927,1.07,1.1,99.31,10.56,108.22,99.36,10.08,10.67,0.98,1.0,96.2,11.05,109.25,105.21,11.18,10.22
T2,16.484,1.08,1.18,99.88,10.83,97.61,94.09,10.07,10.26,1.01,1.14,117.85,10.54,95.28,105.62,10.95,10.09
T4,16.676,1.01,1.12,104.95,10.52,107.44,103.5,10.28,10.55,1.11,0.96,106.76,11.08,108.98,105.66,10.67,10.33
T2,16.795,1.04,1.0,108.57,10.97,107.07,109.52,11.25,11.67,1.01,1.05,100.44,11.22,101.24,97.36,10.42,11.41
T1,17.286,1.1,1.06,109.73,9.74,106.07,109.86,10.98,10.59,1.09,0.99,107.15,10.72,117.42,105.01,9.54,11.3
T4,17.698,1.01,1.07,96.54,11.46,96.48,101.61,9.88,9.89,1.05,1.07,98.51,11.14,107.79,100.36,10.03,10.62
T2,17.756,1.12,1.04,112.24,10.99,103.71,107.75,10.88,10.1,1.1,1.06,107.27,10.04,100.32,107.37,9.91,10.36
T1,18.658,1.16,1.11,101.84,9.23,104.51,109.7,10.28,10.81,1.01,1.14,107.28,10.65,114.25,114.54,9.78,10.21
T4,18.677,1.04,0.94,109.33,10.44,97.52,99.6,9.43,9.92,0.97,0.94,102.18,10.04,110.04,102.05,9.93,10.83
T3,18.918,1.0,1.09,102.92,10.86,112.07,106.51,9.92,9.58,1.0,1.09,95.55,10.89,116.3,109.87,10.24,9.82
T2,18.939,1.13,1.18,116.37,10.62,94.01,104.92,10.43,11.02,1.14,1.09,112.01,10.41,107.36,108.63,9.98,10.09
T4,19.069,1.05,1.0,104.48,11.88,108.41,101.75,9.45,9.94,1.14,0.99,98.8,11.33,107.06,98.75,10.29,11.38
T2,19.588,1.07,1.03,105.25,10.02,95.13,94.88,10.43,10.3,1.14,1.16,106.16,11.56,97.62,97.2,9.82,10.62
T1,19.594,1.09,1.03,103.69,9.68,113.2,112.68,10.97,10.78,1.03,1.05,97.71,9.46,119.09,102.9,9.77,10.67
T2,19.676,1.02,1.05,112.92,11.49,110.5,96.34,9.82,11.79,1.01,1.03,117.07,9.96,95.63,95.66,9.7,9.97
T1,20.37,1.06,1.06,103.25,10.14,111.9,100.39,10.87,10.71,1.02,1.12,95.17,10.14,112.15,107.01,10.58,10.31
T2,20.494,1.1,1.1,109.04,11.44,98.4,111.21,10.71,10.61,0.98,1.01,105.29,10.48,102.11,107.03,9.68,10.69
T2,20.663,0.97,1.0,104.73,10.13,107.06,97.68,11.15,11.39,1.11,1.09,111.57,10.07,107.0,94.41,10.17,10.67
T1,20.782,1.11,1.14,105.35,9.41,114.06,110.23,10.45,11.14,1.09,1.01,104.62,9.87,108.48,99.15,9.67,10.64
T3,21.175,1.07,1.01,99.53,10.97,115.28,96.84,10.94,10.31,1.0,0.99,96.16,11.4,104.99,105.46,10.08,10.88
T2,21.412,1.09,1.04,113.84,10.07,103.44,102.24,11.21,10.86,1.01,1.14,103.03,10.02,103.62,95.98,11.22,11.01
T1,22.087,1.1,1.15,97.94,10.48,106.5,101.59,9.52,10.82,1.04,1.12,101.72,10.68,107.78,117.16,9.62,11.2
T4,22.204,1.01,1.03,95.1,10.95,99.91,101.17,9.92,11.16,0.97,0.94,95.17,10.01,102.57,99.36,9.74,9.77
T3,22.285,0.96,0.99,95.99,11.06,107.74,107.44,11.16,10.77,1.02,1.11,109.56,11.74,104.2,109.72,11.36,10.87
T4,22.659,1.08,1.01,104.47,10.08,106.02,106.65,10.5,9.72,0.98,0.99,101.28,11.31,112.79,108.0,9.62,10.83
T1,22.813,1.17,1.15,95.1,10.42,105.46,115.02,10.19,10.1,1.07,1.11,94.94,9.63,106.51,108.7,10.05,10.38
T3,22.884,1.03,1.1,104.03,10.15,113.38,106.38,10.57,10.8,0.99,1.04,96.33,10.65,106.87,96.63,9.63,9.76
T1,23.746,1.07,1.16,104.02,10.36,109.08,105.02,10.71,10.7,1.01,1.08,107.47,9.33,114.17,113.8,10.49,11.35
T1,24.164,1.1,1.03,102.25,10.66,111.09,115.11,9.89,10.07,1.09,1.07,102.19,9.26,103.64,115.28,10.39,11.17
T3,24.175,1.06,1.07,95.03,11.22,99.15,101.55,10.39,10.45,1.08,1.11,102.42,10.71,100.92,98.39,11.15,10.29
T4,24.188,1.12,1.01,103.24,10.04,104.33,109.11,10.09,11.04,1.12,1.06,105.09,10.73,113.08,110.02,10.49,11.38
T2,24.435,1.12,1.0,110.56,11.3,96.5,102.29,9.98,10.85,0.99,1.0,114.46,10.78,94.54,106.9,10.0,11.8
T1,24.485,1.14,0.98,102.15,10.38,105.36,102.06,11.06,10.38,1.15,1.13,101.95,9.27,115.41,104.26,9.38,10.13
T4,24.624,1.05,1.07,103.26,11.85,109.43,116.97,10.88,10.74,1.06,0.96,105.24,11.18,102.75,103.36,10.85,10.87
T2,25.19,1.09,1.16,114.19,10.05,105.03,98.13,11.0,10.81,1.01,1.17,102.38,11.26,107.01,97.2,10.64,11.39
T1,25.202,1.06,1.06,103.33,10.59,101.14,99.07,9.47,10.71,1.08,1.0,109.44,9.55,103.23,105.18,9.53,9.68
T3,25.276,0.97,1.04,107.6,10.51,110.93,100.54,9.92,10.15,1.04,1.08,102.74,11.1,110.11,102.69,10.76,9.5
T3,25.647,1.03,1.14,94.04,10.69,114.26,101.79,10.32,10.45,0.99,1.04,107.84,10.43,109.61,105.66,11.36,9.8
T3,25.718,1.13,1.14,109.84,11.68,107.73,101.34,10.6,9.38,1.11,1.1,103.12,11.39,108.76,94.65,10.8,9.83
T4,25.979,0.96,0.99,98.57,11.11,112.22,101.25,9.55,10.54,1.14,0.99,100.47,11.74,111.36,111.55,9.63,10.85
T1,26.019,1.0,1.03,94.45,9.22,107.68,100.08,10.55,11.25,1.06,1.05,102.53,10.49,114.4,109.47,9.87,9.82
T1,26.356,1.14,1.09,104.03,10.52,110.62,102.05,10.33,11.31,1.03,1.1,108.21,9.87,118.64,100.74,10.3,10.64
T2,26.519,1.09,1.1,105.64,10.46,97.6,95.12,10.55,11.35,0.99,1.12,115.08,11.13,104.92,98.06,10.98,10.28
T1,26.626,1.08,1.03,104.59,9.63,110.91,112.87,10.71,10.98,1.03,1.13,108.97,9.89,114.58,114.5,10.72,9.86
T3,26.699,1.06,1.05,94.32,10.12,112.09,105.49,10.29,10.45,1.08,1.05,94.68,10.78,101.98,96.08,10.62,9.36
T4,26.932,0.97,0.98,106.75,11.8,107.65,108.38,11.04,11.03,1.03,1.03,95.9,10.77,105.11,116.69,10.66,10.62
T4,27.46,1.13,1.03,95.48,10.96,103.46,100.58,9.62,10.64,1.04,1.04,104.96,10.87,103.55,98.64,10.08,11.39
T2,27.544,1.04,1.08,102.4,10.93,100.26,101.37,11.3,10.21,0.99,1.1,104.3,11.49,108.86,99.58,10.23,10.58
T2,27.6,1.14,1.0,113.91,10.51,93.06,99.15,10.57,11.71,1.08,1.07,113.96,10.86,110.36,94.32,10.96,11.4
T1,27.882,1.15,1.15,100.27,9.44,113.82,102.4,9.45,11.35,1.04,1.1,101.91,10.81,117.67,99.04,9.46,10.06
T1,27.972,1.07,1.16,110.05,10.68,109.14,100.74,10.88,11.25,1.0,1.11,96.97,9.3,111.25,112.24,10.18,10.38
T1,28.51,1.08,1.0,98.95,9.62,106.54,115.37,9.6,10.97,1.04,1.12,94.76,10.24,102.61,101.55,9.65,9.69
T4,28.59,1.12,1.06,98.99,10.55,99.84,112.37,10.14,10.86,1.12,1.09,109.47,11.17,107.07,104.69,10.62,10.41
T4,28.815,1.03,1.09,109.17,11.61,111.47,113.98,10.6,10.31,1.0,0.95,110.3,10.85,98.89,103.79,9.94,10.38
T1,28.876,1.03,1.05,110.05,10.87,118.64,100.92,10.1,10.51,1.0,1.06,93.34,10.04,108.48,109.0,11.03,10.34
T1,28.896,1.1,1.01,109.82,9.3,106.15,111.44,9.87,10.64,1.03,1.1,94.33,10.5,110.6,108.98,10.53,11.38
T1,29.575,1.04,1.15,102.66,10.46,107.42,111.58,9.56,10.31,1.1,1.04,100.0,10.76,101.78,103.78,10.46,10.99
T3,29.875,0.99,1.08,104.25,10.76,108.01,107.13,11.09,10.3,0.99,1.16,107.85,10.12,110.02,101.83,9.91,10.39
T3,29.945,0.96,0.99,105.32,11.24,104.27,98.56,9.69,9.82,1.0,1.04,108.42,10.23,108.32,97.29,10.71,9.39
T1,29.977,0.99,1.1,94.94,10.64,106.99,113.47,10.86,11.28,1.06,0.98,100.56,9.57,106.52,111.67,10.58,10.21
T3,30.351,0.96,1.1,93.37,10.43,107.81,104.59,9.83,9.37,1.05,1.12,104.61,11.03,102.41,109.27,10.13,10.77
T4,30.49,1.12,1.11,110.75,10.44,96.88,100.73,10.67,9.94,1.1,1.05,111.87,10.87,109.77,105.16,9.59,10.46
T2,30.688,1.02,1.18,100.59,11.16,105.1,97.05,10.69,11.61,1.03,1.05,101.95,11.13,96.77,107.06,11.26,11.7
T4,31.24,1.08,1.08,101.51,10.89,99.99,116.04,10.32,9.87,0.96,0.95,97.39,11.52,105.34,111.74,10.43,10.67
T4,31.329,1.09,0.95,99.75,10.15,109.53,102.51,9.66,11.38,0.99,1.04,105.22,10.73,99.68,100.2,10.88,10.71
T4,31.422,1.0,1.08,101.66,11.89,105.2,116.47,10.54,11.39,0.97,1.02,109.0,10.29,106.99,109.86,9.89,10.25
T4,31.443,1.07,1.06,98.3,10.44,106.35,101.93,10.3,10.62,1.12,1.08,101.44,11.78,112.32,103.23,10.55,9.81
T2,31.625,1.09,1.03,102.14,11.02,101.7,95.28,10.01,11.56,1.03,1.0,109.88,9.9,103.61,99.64,9.7,10.66
T2,31.759,1.14,1.13,117.69,10.15,104.63,94.16,10.48,10.71,1.14,1.17,111.64,11.29,109.92,96.34,9.67,11.69
T1,32.156,0.99,1.11,109.52,9.74,110.54,104.03,10.31,9.99,1.05,1.0,109.47,9.89,115.01,111.34,9.8,10.86
T2,32.411,1.0,1.13,102.68,11.31,108.28,105.93,10.95,10.91,1.13,1.14,111.09,11.05,106.81,109.68,9.79,10.46
T4,33.082,0.98,1.07,106.02,10.28,112.93,105.21,9.92,9.88,1.05,0.97,111.2,11.42,111.42,99.18,10.89,10.72
T4,33.168,1.1,1.0,109.21,11.8,98.49,114.06,10.85,11.32,1.04,1.07,106.75,10.1,112.74,109.86,10.07,11.18
T2,33.329,0.98,1.18,107.47,11.26,101.48,102.26,10.78,10.15,1.1,1.06,104.3,10.42,110.57,102.64,11.24,11.03
T4,33.469,1.03,1.06,109.63,10.36,102.44,102.31,9.98,9.94,0.96,0.98,106.96,10.38,97.31,111.02,9.79,10.68
T3,33.47,1.13,1.14,106.99,11.2,116.11,109.18,10.19,10.49,1.05,1.06,94.31,10.47,115.93,97.52,11.4,10.06
T4,33.758,1.11,1.11,96.49,11.09,104.33,113.84,9.72,10.29,1.14,0.99,99.02,10.75,112.22,111.3,9.69,10.94
T1,34.128,1.09,1.15,109.73,10.33,112.99,100.48,10.34,11.01,1.05,1.0,102.12,9.61,118.53,113.42,10.64,11.38
T1,34.276,1.15,1.11,97.16,9.71,117.4,101.09,9.42,10.74,1.17,1.08,94.98,10.26,117.19,108.33,10.23,10.4
T4,34.623,1.06,0.96,109.04,10.69,102.94,107.76,11.09,9.93,0.98,0.99,106.53,10.22,102.22,99.59,9.69,9.96
T3,34.821,1.09,1.0,109.53,10.22,99.85,100.2,9.76,10.32,1.11,1.06,100.07,10.47,103.88,110.67,10.48,9.82
T2,35.271,1.09,1.14,113.72,10.81,108.51,98.8,11.19,10.91,1.08,1.03,104.48,10.54,95.79,104.92,10.83,10.96
T4,35.355,1.02,0.98,105.22,11.05,98.75,108.26,10.9,10.55,1.08,1.02,111.07,11.74,104.65,101.52,10.85,10.47
T4,35.365,1.08,1.0,109.1,10.96,109.7,101.92,11.18,10.64,1.06,0.98,104.58,10.46,108.6,105.01,10.57,10.86
T2,35.591,1.02,1.18,117.57,10.38,101.61,108.39,10.98,11.34,1.08,1.14,100.25,11.58,107.59,107.36,9.98,10.25
T2,36.297,1.04,1.01,116.46,10.44,106.09,105.83,11.22,10.38,1.14,1.1,110.07,10.23,98.06,108.82,10.81,10.82
T2,36.316,1.09,1.06,117.66,10.87,94.1,100.44,10.48,10.78,1.13,1.12,99.62,10.52,101.71,104.78,10.21,10.87
T1,36.44,1.09,1.14,95.29,10.15,113.29,106.99,10.04,10.53,1.17,1.08,102.59,10.36,111.9,116.27,11.11,9.99
T2,36.85,1.0,1.14,107.41,11.06,109.53,99.46,9.7,11.38,1.0,1.13,105.79,11.16,99.97,98.02,10.8,11.4
T2,36.907,1.1,1.06,111.07,10.55,105.39,101.77,10.34,10.34,1.13,1.04,116.84,10.72,102.28,108.54,9.98,11.66
T1,37.009,1.08,1.13,108.06,10.94,100.7,99.25,9.72,9.79,1.08,1.15,94.16,9.44,116.25,115.65,9.37,9.68
T4,37.283,1.14,1.02,110.33,11.0,104.65,104.28,10.1,9.8,0.97,0.95,100.2,10.92,106.41,105.62,10.02,9.86
T3,37.486,1.02,1.02,102.8,10.17,102.46,99.48,9.81,9.62,1.05,1.13,102.8,10.28,115.4,105.3,10.57,10.86
T1,37.74,1.0,1.09,105.62,10.54,108.54,100.14,9.58,10.97,1.08,1.09,96.41,9.84,105.47,112.12,10.81,10.13
T2,37.918,0.99,1.03,102.92,10.46,94.34,107.79,9.78,11.61,1.12,1.07,109.17,10.34,104.37,102.01,9.75,11.37
T3,38.148,1.12,1.1,95.98,10.82,113.27,111.6,10.72,10.6,1.09,1.11,108.51,11.24,113.24,98.55,11.0,9.67
T2,38.268,0.97,1.13,107.75,10.89,110.5,94.43,10.54,10.66,1.02,1.07,104.38,10.45,101.06,105.36,10.01,10.29
T1,38.29,1.13,1.14,102.09,9.7,107.1,115.94,9.94,10.74,1.05,1.07,110.01,10.54,110.84,111.65,9.56,10.4
T4,38.292,1.14,0.95,97.31,10.68,104.68,103.7,11.09,11.09,1.14,0.95,99.38,11.85,112.24,105.62,9.95,10.05
T3,39.146,1.06,0.98,108.51,11.72,110.91,103.86,10.07,10.11,0.98,1.01,109.38,10.89,114.94,94.35,11.13,10.65
T4,39.68,1.04,1.08,107.19,11.11,112.33,99.16,10.78,10.06,1.05,1.1,100.94,11.26,106.6,115.7,9.72,10.95
T4,40.253,1.1,1.1,110.56,10.23,104.94,113.25,10.43,10.21,1.11,1.05,109.37,10.12,101.14,98.7,10.65,11.06
T2,40.347,1.14,1.12,115.45,11.05,102.78,96.15,9.83,11.31,1.12,1.16,115.31,10.74,109.15,105.53,10.51,11.8
T3,40.674,1.04,1.05,97.17,10.21,112.27,107.63,10.24,10.36,1.04,1.14,104.47,10.48,103.43,101.79,11.1,10.2
T3,40.677,0.98,1.09,109.02,11.2,105.23,101.74,10.99,10.6,0.98,1.08,107.04,10.91,115.77,104.46,11.19,10.23
T1,40.764,1.0,1.03,106.09,10.79,116.8,104.46,10.41,11.38,1.11,1.02,95.65,9.71,104.67,101.82,10.52,10.12
T1,40.945,0.99,1.06,100.68,10.06,112.6,115.32,10.57,9.66,1.12,1.16,101.64,9.76,104.05,102.56,10.37,11.24
T4,41.482,1.12,1.06,99.1,11.49,99.0,108.68,10.1,10.78,1.04,0.98,110.8,11.85,106.65,109.86,9.93,9.85
T1,41.527,1.13,1.07,97.53,9.24,109.55,105.39,10.5,10.07,1.07,1.11,100.17,9.93,118.27,105.76,10.56,11.25
T4,41.546,0.98,0.97,98.18,10.03,109.68,108.91,10.32,11.36,1.11,1.08,105.98,11.66,105.34,116.73,10.7,10.12
T1,41.602,1.07,1.16,92.58,9.94,109.12,112.63,9.88,10.48,1.01,1.14,93.31,9.25,118.7,107.84,10.46,11.04
T3,41.811,1.07,1.03,105.4,10.97,104.08,106.22,10.61,9.62,1.13,1.06,108.24,10.3,104.02,99.94,11.3,9.82
T1,42.462,1.11,1.1,99.24,10.1,102.65,105.4,10.56,11.18,1.12,1.02,102.07,10.06,108.72,112.65,9.42,10.48
T3,42.496,1.09,1.14,93.09,11.09,105.36,106.12,9.81,10.46,1.02,1.06,97.39,10.21,113.7,105.95,11.06,10.62
T1,42.581,1.02,1.1,94.05,10.62,119.05,114.01,10.23,10.4,1.05,0.99,107.55,10.88,117.55,109.15,10.98,9.68
T3,42.585,0.98,1.01,106.12,11.23,105.69,101.33,11.35,10.46,1.12,1.12,99.35,10.42,98.79,103.09,10.98,10.61
T2,43.038,1.14,1.02,104.48,11.44,96.5,103.61,11.46,11.02,1.1,1.01,109.51,10.75,104.92,94.65,10.05,10.53
T3,43.438,1.02,1.01,93.8,11.08,107.73,95.2,9.67,9.37,1.0,1.04,93.76,11.72,116.15,107.53,10.62,9.46
T2,43.448,1.02,1.13,99.97,11.16,110.12,108.65,10.15,10.44,1.07,1.09,107.27,11.04,100.83,97.08,9.98,10.54
T3,43.689,1.05,1.11,97.73,11.04,106.21,109.75,11.02,10.19,0.99,1.02,101.93,11.39,114.49,106.28,10.11,9.99
T3,43.711,1.04,1.06,104.11,11.22,99.01,96.88,10.14,10.23,1.09,1.13,96.38,10.8,104.27,98.4,10.71,10.66
T1,44.057,1.11,1.09,105.03,10.54,113.91,110.65,9.79,10.66,0.99,1.03,94.76,10.94,103.39,113.74,10.25,9.72
T2,44.419,1.06,1.17,105.34,11.3,100.83,98.01,10.15,10.24,1.07,1.1,105.48,10.88,101.23,101.86,10.38,11.62
T4,44.529,1.01,0.96,95.51,10.95,95.35,100.96,10.09,10.62,1.08,1.01,109.54,10.3,97.86,106.1,10.72,10.25
T1,44.862,1.08,1.1,104.77,9.47,103.48,102.17,9.64,11.12,1.1,1.03,97.19,9.88,118.99,117.33,9.89,9.99
T1,44.891,1.08,1.02,93.63,9.34,108.43,104.62,10.94,9.81,1.17,1.02,102.59,10.05,103.52,105.71,10.01,10.22
T2,45.146,1.08,1.11,106.5,10.89,104.87,94.81,11.31,11.71,0.99,1.02,103.8,10.15,110.44,111.17,10.72,11.23
T4,45.602,0.97,0.97,111.14,10.04,112.65,101.93,9.42,9.68,1.06,0.94,97.79,11.32,95.96,105.62,9.69,10.33
T3,45.734,1.13,1.13,102.79,11.24,98.72,103.49,9.87,9.41,1.03,1.02,109.42,11.29,105.88,101.13,11.04,10.94
T4,45.783,1.08,0.97,100.21,11.4,101.47,109.26,10.18,11.43,1.02,1.01,97.03,10.99,106.62,100.52,9.52,10.91
T3,45.893,1.13,1.13,106.63,10.68,98.62,109.44,11.38,9.8,1.0,1.03,95.11,11.04,104.58,101.46,10.94,10.28
T2,46.153,1.08,1.09,109.74,10.39,96.46,107.58,10.72,10.01,1.13,1.18,106.76,10.8,106.01,106.38,10.4,11.33
T3,46.392,0.98,1.01,93.28,10.91,104.99,102.06,11.23,10.76,0.99,1.04,103.41,11.22,97.97,104.81,10.34,9.71
T3,46.58,1.1,1.01,105.12,10.17,98.88,94.53,11.37,10.64,1.13,1.11,99.79,11.6,98.16,101.8,10.1,9.44
T3,47.314,0.98,1.1,101.63,11.29,110.84,106.93,10.49,10.62,1.12,1.08,108.76,10.28,110.87,100.81,10.52,10.13
T4,47.61,1.0,1.0,98.45,10.81,103.19,114.95,10.26,10.12,0.98,1.04,102.65,11.04,99.37,99.38,10.01,9.82
T4,47.828,1.02,1.0,100.07,11.15,95.97,114.6,10.78,10.41,0.97,0.94,101.1,11.0,110.08,101.68,10.54,11.02
T2,48.279,1.11,1.0,102.67,11.24,102.42,98.41,10.05,11.14,1.08,1.14,113.73,9.76,105.22,110.5,10.69,10.67
T4,48.377,1.14,0.96,99.15,10.97,110.27,112.25,11.09,11.32,1.0,1.1,107.82,10.17,111.96,101.52,10.92,10.87
T1,48.393,1.02,1.11,110.13,9.9,114.25,108.57,10.88,10.31,1.16,1.07,107.98,10.91,111.56,112.6,10.02,10.59
T4,49.128,1.12,1.06,103.88,11.01,112.69,105.41,10.68,9.67,1.14,1.04,108.83,10.27,99.06,109.5,11.02,10.46
T2,49.571,1.03,1.08,114.28,11.21,102.24,104.97,10.82,10.74,1.14,1.17,113.43,11.24,97.92,95.17,10.43,10.12
T4,49.849,1.02,1.07,105.52,10.42,112.95,105.16,9.59,11.41,1.01,1.08,105.49,11.33,95.71,103.36,10.04,10.22
T1,49.871,1.07,1.07,94.37,10.64,100.38,105.21,9.45,10.54,1.05,1.14,98.1,10.26,104.83,100.08,11.14,10.97
