task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,11.094,1.0,1.09,100.89,10.64,99.24,107.76,11.06,10.06,0.99,1.11,98.52,10.68,107.37,111.47,11.28,9.98
T3,11.22,1.11,1.02,100.02,10.29,107.21,108.1,11.3,10.97,1.01,1.09,101.86,11.72,112.17,98.54,10.11,11.05
T3,11.562,0.96,1.0,94.68,10.56,100.1,101.43,10.75,9.43,1.08,1.05,106.69,10.26,98.67,101.7,10.98,9.66
T4,11.793,1.09,1.07,98.26,11.01,103.38,107.61,10.9,9.99,1.02,1.1,111.86,10.17,101.79,116.88,9.83,10.38
T2,12.53,1.1,1.05,107.62,11.31,105.29,110.41,9.77,11.13,1.04,1.15,112.63,10.62,106.75,104.19,9.74,10.61
T4,12.805,1.1,1.12,94.87,11.76,96.87,103.21,10.96,11.24,1.08,1.04,100.08,10.64,107.07,111.32,10.67,10.05
T4,14.367,1.14,0.98,103.33,11.31,108.65,113.38,9.84,10.61,1.13,1.07,98.26,10.53,102.38,111.74,10.81,10.84
T1,15.219,1.08,1.06,98.15,9.86,116.83,113.77,11.13,10.06,1.12,1.0,97.03,9.4,105.16,113.89,10.13,11.26
T3,15.827,0.97,1.06,101.39,11.32,115.88,107.26,10.13,10.62,1.04,1.0,93.43,10.15,115.28,101.99,11.3,9.76
T1,16.075,1.04,1.13,106.93,9.45,113.02,110.91,10.45,10.85,1.14,1.13,101.98,9.98,114.4,103.8,10.34,11.39
T1,16.126,1.1,1.16,100.49,10.55,118.85,111.28,10.86,10.93,1.15,0.98,95.14,9.44,112.63,113.01,9.57,10.57
T3,16.301,1.0,1.02,106.79,10.82,112.63,98.4,9.79,9.48,1.11,1.14,104.59,10.95,111.57,105.05,9.87,10.27
T3,16.483,1.03,1.01,96.44,9.93,101.21,106.64,11.29,9.46,0.96,1.12,106.07,11.27,109.48,105.94,10.99,10.51
T3,17.505,1.08,1.06,95.71,11.22,98.39,104.81,10.64,10.42,1.08,1.03,95.98,11.57,109.82,104.56,10.71,10.52
T3,17.93,0.96,1.11,98.63,10.72,104.99,108.1,9.84,10.34,1.08,1.07,105.2,10.87,113.41,110.66,10.44,10.53
T1,18.24,1.12,1.05,104.62,10.67,109.47,112.5,10.94,11.08,1.16,1.01,106.93,10.78,114.22,117.24,10.15,10.52
T3,18.467,1.08,1.0,99.81,10.84,111.36,101.34,9.77,10.15,1.08,1.09,97.17,10.14,107.73,110.22,11.36,9.73
T4,18.517,0.96,1.11,108.18,11.76,109.5,100.17,10.29,10.5,1.14,1.12,97.06,10.74,95.97,99.69,10.96,10.62
T4,18.575,0.96,1.06,100.16,11.16,101.71,106.6,9.92,10.89,1.02,0.99,105.74,11.57,112.24,105.94,10.57,10.96
T3,19.047,0.96,1.1,101.41,11.76,113.6,103.04,10.24,9.72,1.04,1.1,108.54,9.92,103.88,109.47,10.32,9.9
T1,19.086,1.17,1.04,103.64,10.38,103.02,101.11,10.14,10.28,1.1,1.04,97.18,9.54,114.66,105.01,10.64,9.69
T4,19.087,1.09,0.98,98.19,10.74,111.41,114.59,9.53,10.04,1.04,1.11,110.13,11.72,102.96,104.09,11.14,9.87
T3,19.306,1.04,1.05,107.75,10.09,111.31,103.86,11.06,10.95,0.96,1.07,93.68,10.82,110.13,102.51,10.15,10.19
T1,19.371,1.13,1.06,105.03,9.76,102.61,111.64,9.66,10.53,1.16,1.08,98.23,9.78,110.36,109.58,9.98,10.22
T4,19.451,1.0,1.02,104.1,11.79,108.25,116.56,9.53,10.48,1.11,1.01,105.9,11.82,111.02,114.3,10.94,9.87
T1,19.573,1.14,1.03,105.1,10.01,101.04,114.74,10.94,11.4,1.11,1.11,104.01,9.78,116.6,110.49,10.19,10.55
T4,19.867,0.98,1.11,100.96,10.33,98.12,115.84,10.64,9.94,1.05,1.08,100.53,10.82,95.89,109.07,9.83,10.98
T2,20.095,1.14,1.0,116.08,11.16,101.92,103.89,10.51,10.42,0.97,1.17,112.18,11.1,95.47,110.0,11.08,10.45
T2,20.487,1.01,1.09,107.6,9.86,104.86,100.77,10.21,11.2,0.98,1.17,112.78,11.46,108.28,102.64,11.11,10.35
T1,20.588,1.08,1.15,93.52,9.92,116.09,100.05,10.52,11.22,1.1,1.11,103.88,10.86,106.71,108.92,9.9,10.04
T2,20.715,1.05,1.01,103.22,11.14,102.81,98.02,10.7,10.96,1.06,1.14,113.22,10.31,93.21,103.33,11.29,10.37
T1,20.766,1.08,0.99,106.71,10.05,104.56,106.66,10.95,10.08,1.16,1.11,96.58,9.28,100.14,99.36,9.47,9.86
T4,20.92,0.97,0.94,105.54,11.38,100.0,100.74,10.28,10.38,1.0,1.11,111.05,11.82,98.56,108.68,10.47,9.64
T4,20.925,1.12,1.1,107.73,11.29,101.95,112.51,9.45,9.77,1.06,0.96,107.11,10.92,96.71,114.59,9.88,10.64
T3,21.109,1.0,1.06,96.65,10.87,102.69,97.83,10.86,10.26,1.08,1.07,95.01,10.56,115.77,105.49,11.23,10.32
T3,21.656,1.06,1.0,100.92,10.17,100.12,107.58,10.26,10.12,1.09,1.0,105.76,11.65,108.69,109.91,9.72,9.95
T4,21.838,1.04,1.12,106.54,11.57,105.57,101.02,10.58,10.12,1.08,0.98,110.5,11.05,105.57,107.13,10.37,11.35
T3,21.893,0.96,1.1,98.36,10.41,103.0,108.52,10.45,10.72,1.13,1.08,100.53,10.11,111.63,103.63,9.88,10.72
T4,22.028,1.12,0.98,95.1,10.33,103.54,101.28,10.91,11.06,1.11,1.01,107.73,11.48,105.48,112.61,10.71,9.98
T1,22.162,1.17,1.05,108.83,10.92,110.19,101.87,10.61,10.33,1.15,1.1,107.67,9.24,101.79,108.58,9.37,10.15
T4,22.398,0.97,1.07,100.53,11.35,104.18,109.36,10.54,10.51,1.03,1.02,111.87,11.49,109.45,111.46,9.78,10.62
T3,22.587,1.09,1.09,107.08,11.12,115.32,100.16,10.0,10.68,1.02,1.13,102.79,11.34,113.92,107.13,11.02,10.26
T2,22.726,1.12,1.17,100.36,10.34,96.94,101.41,11.37,11.8,1.04,1.08,110.2,9.97,105.2,106.96,11.22,10.09
T4,23.081,1.07,1.0,103.11,11.8,100.75,102.84,10.03,10.09,1.12,1.1,104.04,11.84,97.49,116.22,9.9,10.23
T4,23.686,1.13,1.01,109.36,10.33,105.38,112.26,10.05,10.67,0.98,1.02,101.18,11.62,100.69,106.79,9.61,10.74
T1,24.028,1.04,1.15,94.06,9.51,113.55,106.33,10.74,10.04,1.14,1.1,106.64,10.9,103.02,98.95,10.45,10.38
T2,24.356,1.02,1.14,116.39,11.54,104.15,106.89,10.78,10.72,0.98,1.04,101.49,11.4,104.59,106.38,10.5,11.71
T4,25.649,1.09,0.94,100.87,11.13,102.13,99.87,11.04,11.08,0.98,0.97,97.98,11.47,95.55,116.97,10.34,9.7
T2,25.87,1.11,1.15,99.74,10.82,98.68,93.94,10.91,11.68,1.02,1.16,106.09,9.97,96.65,98.82,10.55,11.61
T4,26.313,1.05,1.05,110.35,10.6,111.88,112.35,10.41,10.46,1.1,1.02,95.91,11.07,101.7,104.65,10.91,10.9
T3,26.387,1.09,1.13,105.67,11.2,110.91,108.57,11.12,10.86,0.98,1.06,93.67,11.31,114.39,110.22,11.14,10.15
T2,26.635,1.05,1.16,113.87,10.27,103.3,99.02,11.33,11.68,0.99,1.08,116.92,9.97,96.56,94.32,10.59,11.28
T3,27.63,0.99,1.08,100.69,11.48,99.27,95.91,10.24,9.82,1.03,1.12,100.68,11.54,113.26,103.7,11.41,10.58
T2,28.136,1.12,1.16,116.75,10.07,106.85,107.14,11.05,10.54,1.12,1.1,106.22,10.54,94.54,109.08,9.97,11.73
T3,28.285,1.03,1.16,98.65,10.22,116.21,103.45,10.62,9.79,1.01,1.02,98.7,10.12,111.72,109.83,10.94,9.56
T4,28.662,1.09,1.12,101.44,11.08,102.4,110.24,11.16,10.56,1.11,1.11,97.31,11.77,109.92,101.02,11.02,10.49
T1,28.798,1.0,1.08,95.34,9.74,104.46,102.59,10.47,11.01,1.02,1.01,96.82,10.23,114.51,117.18,10.26,11.12
T4,28.922,1.03,0.97,111.14,11.05,102.46,104.38,10.54,10.34,1.08,1.08,94.78,11.12,102.74,100.88,10.81,9.98
T1,28.94,1.12,1.01,95.63,10.64,118.38,105.6,10.48,10.02,1.1,1.03,103.9,10.24,101.79,116.52,10.23,10.77
T2,29.069,1.1,1.12,104.32,10.18,109.49,96.1,10.53,10.42,1.02,1.0,115.38,11.02,93.06,104.24,11.43,10.87
T4,29.895,1.14,1.11,109.1,11.64,111.16,107.49,10.85,9.97,0.97,1.1,94.21,10.81,107.07,108.72,10.56,10.29
T2,30.227,1.0,1.05,110.92,10.9,98.44,108.65,11.22,10.21,1.06,1.08,108.99,11.3,98.66,108.74,10.78,10.95
T1,30.346,1.1,1.01,105.23,10.3,114.7,115.38,10.61,10.46,0.99,1.03,107.58,10.44,116.23,103.41,10.82,9.88
T4,30.508,1.1,1.06,97.61,10.28,98.44,98.66,10.13,10.31,1.07,1.06,109.36,11.65,101.16,116.4,10.4,10.36
T2,30.537,1.1,1.16,99.52,11.09,97.38,106.89,9.77,10.57,1.1,1.0,112.06,10.88,97.32,106.82,10.45,11.23
T3,30.806,1.06,1.14,100.56,11.12,102.12,111.63,10.19,10.14,1.0,1.14,97.06,10.6,99.01,100.93,10.42,9.61
T4,31.133,1.12,1.01,102.23,10.6,108.9,108.53,9.88,9.66,1.0,1.07,100.25,11.58,108.72,101.06,10.92,11.26
T1,31.318,1.1,1.11,108.33,9.22,103.38,114.5,10.69,9.84,1.17,0.99,98.42,9.99,100.67,109.08,10.72,10.9
T2,31.342,1.07,1.04,115.6,10.53,95.31,109.45,10.24,11.06,1.14,1.15,110.2,11.16,98.1,106.34,9.88,10.66
T4,31.398,1.06,1.12,111.94,11.72,97.35,104.4,10.93,10.34,0.98,1.07,109.36,10.39,101.7,107.77,10.46,10.65
T3,31.411,1.11,1.15,97.3,10.2,97.97,105.39,9.79,10.97,1.03,1.13,108.45,10.38,114.8,102.43,9.99,9.89
T3,31.717,1.0,1.03,105.41,10.94,107.63,111.8,11.32,9.84,1.07,1.04,103.46,10.64,100.83,105.48,10.58,10.43
T4,31.912,1.02,0.96,95.9,10.23,102.53,102.77,10.57,11.12,1.07,0.96,99.0,11.15,102.64,103.84,10.32,11.19
T3,32.632,1.13,1.13,101.34,10.32,105.12,103.47,10.77,10.28,0.98,1.12,101.8,10.18,107.65,101.08,11.35,10.66
T3,32.718,0.97,1.04,95.99,11.1,113.41,94.93,9.79,10.82,1.08,1.16,105.03,10.99,107.91,107.45,10.91,10.46
T2,32.794,0.97,1.16,118.09,10.45,103.34,96.83,9.67,10.74,1.07,1.12,101.87,11.21,109.49,100.47,11.26,11.3
T1,32.81,1.01,1.09,101.33,9.71,102.44,112.12,9.66,10.46,1.04,1.16,94.23,10.91,102.7,102.37,10.91,10.39
T2,32.982,1.11,1.04,107.1,9.9,107.96,104.24,11.18,11.58,1.02,1.11,105.79,10.64,99.43,108.07,10.53,11.58
T3,34.189,1.08,1.1,97.42,10.54,112.41,97.94,9.65,9.95,1.12,0.99,97.45,11.29,104.93,95.35,11.38,10.28
T1,35.635,1.16,0.99,106.46,10.22,116.14,113.57,10.25,10.62,1.07,1.15,108.35,10.15,103.52,112.4,9.45,10.12
T3,35.66,1.07,1.06,94.69,10.8,112.24,104.17,10.18,10.35,0.97,1.15,109.21,11.72,109.8,96.88,10.53,10.15
T3,35.675,1.05,1.08,107.44,10.93,107.35,105.4,11.32,9.54,1.05,1.07,108.45,11.71,111.86,100.53,9.99,9.93
T2,35.68,1.11,1.0,113.72,10.51,108.57,93.83,9.95,11.18,0.98,1.01,109.23,10.47,101.28,110.62,10.03,11.52
T4,37.112,1.08,1.0,101.08,10.51,102.87,112.26,10.46,11.17,0.99,1.0,95.42,11.11,111.88,115.79,11.06,10.32
T3,37.262,1.1,1.08,99.15,11.17,110.47,97.7,11.41,9.71,0.97,1.1,108.4,11.22,101.2,100.27,10.68,9.83
T2,37.558,1.04,1.13,105.79,10.99,108.07,106.63,11.2,11.28,1.08,1.09,102.18,10.84,93.92,95.36,11.26,10.67
T2,37.739,1.13,1.07,114.28,10.6,100.95,102.46,10.01,11.49,1.0,1.11,109.73,9.95,108.82,108.77,11.25,10.61
T2,37.969,1.08,1.0,114.06,9.75,95.62,107.74,11.21,11.22,1.11,1.08,110.68,10.3,104.1,99.89,11.29,11.31
T2,38.205,1.11,1.12,99.64,11.13,94.0,103.92,10.4,10.59,1.04,1.16,104.48,11.1,105.83,95.91,9.95,11.41
T3,38.527,1.05,1.05,97.3,11.12,101.15,97.37,9.85,9.72,1.02,1.01,104.8,10.45,99.67,102.67,9.86,10.9
T2,38.594,1.04,1.06,108.21,9.8,100.57,94.86,9.7,10.35,1.03,1.06,103.71,10.41,98.75,96.43,11.22,10.34
T4,38.602,1.0,0.98,102.18,11.7,103.38,112.35,10.73,11.19,0.99,1.1,103.56,10.14,111.19,103.24,10.44,11.38
T2,38.646,1.09,1.18,117.53,10.8,109.1,97.11,10.42,11.26,1.01,1.08,116.92,9.75,93.18,94.86,10.85,11.12
T4,38.74,1.06,0.97,96.12,11.27,103.56,110.77,10.34,11.24,1.07,1.01,101.56,10.5,98.03,102.59,9.54,10.02
T1,38.905,1.01,1.15,102.91,9.4,100.73,105.27,10.46,11.45,1.15,1.04,93.43,10.52,114.16,106.87,9.68,9.85
T3,39.753,1.06,1.02,97.64,10.8,109.48,106.51,9.8,10.71,1.04,1.13,100.9,10.47,116.48,110.22,10.62,10.33
T2,39.906,1.15,1.06,101.21,11.27,107.38,101.3,11.23,11.03,0.98,1.12,112.19,10.47,99.96,105.66,10.27,10.0
T2,39.941,1.14,1.06,106.83,10.79,106.42,97.1,9.82,11.26,1.12,1.1,116.32,10.65,100.11,93.71,10.77,10.98
T2,40.115,1.12,1.06,106.23,11.4,101.39,101.02,10.55,10.32,1.03,1.1,116.19,11.1,102.6,96.09,11.03,10.77
T4,40.201,0.99,1.07,109.84,10.44,103.19,116.82,9.71,9.91,1.04,1.11,102.1,10.66,109.11,109.49,9.78,10.7
T4,40.25,1.13,0.94,107.64,10.83,100.23,110.41,10.95,10.04,1.01,1.02,105.11,10.89,98.75,109.57,9.94,9.82
T2,41.03,1.06,1.18,117.74,10.3,105.88,98.24,11.37,10.53,1.14,1.02,107.56,9.79,102.76,102.19,11.48,10.03
T3,41.143,1.03,1.0,94.02,10.26,115.57,94.66,10.93,9.64,0.96,1.15,101.0,11.28,113.44,105.78,11.14,10.1
T2,41.484,1.04,1.15,100.97,11.06,97.11,105.37,10.64,11.75,1.07,1.14,107.85,10.02,99.08,107.18,10.33,10.4
T1,41.664,1.12,1.14,97.28,10.24,113.76,106.04,10.81,10.03,1.13,1.07,109.58,9.86,110.49,104.22,10.51,10.85
T3,41.7,1.07,1.14,105.76,10.59,100.04,101.47,9.81,9.99,1.0,1.15,98.58,10.58,98.94,107.73,9.74,10.05
T4,42.073,1.05,1.05,104.81,11.15,110.52,107.23,10.53,9.79,0.97,1.04,108.8,11.36,108.9,113.4,9.9,9.78
T3,42.335,1.08,0.99,107.0,10.73,101.11,103.47,9.85,9.47,1.05,1.1,109.21,10.24,99.3,101.56,9.94,10.14
T2,42.598,1.03,1.05,105.64,11.19,108.03,107.98,10.44,10.91,1.07,1.03,107.12,10.1,106.57,94.34,10.16,10.0
T3,42.81,0.97,1.12,103.85,11.16,110.92,99.23,11.36,9.4,1.08,1.0,105.91,11.23,101.97,95.71,11.21,10.93
T2,44.008,1.12,1.06,117.8,10.02,104.97,110.75,9.68,11.46,1.03,1.11,117.57,10.81,101.41,98.97,10.89,10.97
T1,44.438,1.02,1.0,108.97,10.87,118.21,105.91,10.0,10.42,1.1,1.01,103.28,9.96,113.81,115.38,10.99,10.06
T3,44.62,1.03,1.13,104.57,10.6,111.19,95.21,10.61,10.43,1.06,0.98,107.2,10.6,108.76,109.4,10.15,10.44
T2,44.694,1.04,1.15,112.4,10.76,97.27,104.99,11.3,10.69,1.12,1.16,100.62,9.77,105.78,103.1,10.17,10.36
T1,45.13,1.02,0.99,99.22,10.76,104.94,107.24,10.74,10.69,1.0,1.12,108.05,10.6,107.46,104.29,9.75,10.86
T4,45.545,1.02,1.06,100.06,10.92,108.18,106.38,10.17,9.7,1.08,1.06,111.18,11.12,103.78,111.8,10.9,11.42
T1,45.61,1.08,1.09,95.87,9.28,110.81,98.8,9.89,10.04,1.16,1.0,101.08,10.82,111.72,99.96,10.5,11.4
T4,45.967,1.05,1.08,99.54,10.58,107.74,104.67,10.56,10.45,0.99,0.94,96.6,11.5,96.64,112.44,10.39,9.79
T1,46.047,1.04,1.15,99.19,10.58,105.05,107.03,10.15,11.05,1.17,1.06,104.03,9.23,110.66,110.12,9.93,11.25
T2,46.082,1.1,1.1,114.32,10.37,104.63,100.32,10.82,10.51,1.08,1.18,114.07,11.03,107.22,99.48,11.43,11.19
T4,46.206,1.0,1.04,108.99,10.88,102.07,116.55,9.47,10.79,1.05,0.97,96.19,11.8,108.01,101.02,9.72,10.77
T4,46.269,1.05,1.11,101.89,10.14,98.96,108.4,10.57,11.14,1.11,1.1,98.05,10.76,98.35,115.37,9.81,9.92
T3,46.383,0.95,1.09,92.8,10.95,105.71,105.39,9.95,10.54,0.96,1.11,100.21,11.78,104.66,97.6,9.75,11.08
T1,46.525,1.1,0.99,92.66,10.1,103.69,116.42,10.57,10.25,1.15,1.0,100.91,10.71,103.37,104.05,11.13,11.16
T4,46.565,1.11,0.97,108.86,11.54,112.22,111.67,11.12,10.12,1.12,1.07,94.54,10.39,102.47,115.46,9.48,10.77
T1,46.859,0.99,1.03,94.08,9.3,106.38,114.28,10.45,11.08,0.99,1.13,99.16,10.01,113.78,114.55,10.41,11.38
T4,46.963,1.13,1.02,96.51,11.1,96.33,112.12,10.85,9.85,1.04,1.0,106.84,11.85,108.8,112.12,10.2,11.12
T1,47.238,1.04,1.08,96.57,9.3,109.82,108.7,10.71,10.77,0.99,1.16,99.09,9.25,118.86,112.97,10.9,9.93
T3,47.881,0.95,1.12,94.02,10.6,104.78,101.53,10.88,10.15,1.06,1.1,107.75,11.78,98.94,99.24,9.96,10.12
T3,47.96,1.08,1.06,102.24,11.06,113.75,103.16,10.2,10.02,1.12,1.15,93.28,10.47,100.59,94.35,10.21,10.88
T3,48.502,1.03,0.99,102.47,10.91,103.34,108.71,11.23,9.99,1.03,1.01,103.56,10.07,103.41,106.18,9.65,10.6
T4,48.685,0.97,0.98,111.2,10.59,110.94,113.39,10.26,11.05,1.0,0.96,95.59,10.36,107.91,106.49,9.41,10.08
T1,48.97,1.15,1.09,101.33,9.92,100.91,113.62,9.8,10.53,0.99,1.07,97.64,9.43,117.45,115.46,10.08,10.12
T4,49.214,0.96,1.08,98.85,11.49,101.61,116.48,10.77,11.21,0.98,0.99,97.77,10.94,112.22,110.98,10.78,11.06
T3,49.455,1.08,1.05,100.92,11.44,99.0,97.0,10.03,9.76,1.11,1.0,102.26,10.51,102.34,97.34,10.11,9.67
T3,49.552,1.02,1.15,101.8,10.68,102.34,111.69,10.29,10.29,1.12,1.02,98.52,10.82,109.42,103.68,10.31,9.44
T4,49.846,1.08,1.02,106.43,11.8,96.52,101.17,11.18,10.36,1.1,1.02,98.99,10.53,107.55,99.32,10.04,10.48
T2,50.162,1.03,1.14,117.91,11.49,95.06,110.52,10.36,11.34,1.13,1.12,103.87,10.03,106.6,107.1,9.79,11.32
T2,50.476,1.14,1.18,102.5,10.46,107.48,106.44,9.83,10.72,1.06,1.09,101.77,11.36,106.7,100.54,10.99,10.48
T1,50.598,1.11,1.01,96.47,9.72,109.29,103.43,10.44,10.72,1.03,1.14,95.14,10.22,113.84,109.29,10.65,10.69
T3,50.629,1.03,1.13,100.02,10.37,99.99,102.97,10.59,10.6,1.1,1.11,98.89,11.2,99.41,101.74,10.65,10.28
T3,51.242,0.98,1.14,109.06,10.92,106.45,98.73,9.65,9.59,1.0,1.06,95.98,10.97,112.66,102.77,11.13,9.79
T2,51.474,1.07,1.0,107.87,10.44,101.46,106.62,10.62,10.0,1.1,1.12,114.18,10.27,108.7,111.34,10.2,11.41
T3,51.487,1.09,1.08,108.51,10.98,110.82,97.89,10.47,10.34,1.01,1.15,103.71,10.24,99.38,94.54,10.3,9.66
T2,52.528,1.04,1.0,108.74,9.99,109.97,106.45,10.0,10.34,1.12,1.16,101.78,10.7,100.87,100.47,9.88,10.97
T3,52.636,1.11,1.01,92.8,11.22,108.22,100.17,10.22,10.43,1.04,1.16,96.55,11.07,114.42,100.83,11.02,10.62
T2,52.915,1.09,1.02,108.16,10.97,93.82,110.38,10.38,11.22,1.1,1.07,117.57,10.63,100.58,104.91,9.79,11.79
T2,53.427,1.04,1.14,103.66,11.03,102.08,109.38,10.64,11.71,1.07,1.06,100.46,11.09,97.89,104.68,9.79,11.52
T1,53.501,1.16,1.11,104.95,9.33,106.54,104.62,9.96,11.28,1.1,1.14,104.53,9.68,117.52,110.7,10.79,9.67
