task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,3.7,10.36,113.1,114.76,96.12,101.46,10.8,10.82,110.63,10.06,103.49,101.58,99.71,117.17,11.46,10.91,114.26
T2,3.77,10.83,111.0,113.94,99.07,107.66,10.83,10.64,107.82,10.83,94.95,110.99,109.02,111.55,10.07,11.68,112.17
T4,3.807,10.52,108.23,105.56,106.9,104.2,10.4,10.48,99.17,11.27,116.16,110.07,100.72,100.99,11.31,10.94,115.07
T3,4.056,10.84,115.53,110.18,98.15,101.49,11.12,10.28,113.3,10.64,100.81,100.36,108.2,101.73,11.52,10.18,100.0
T3,4.324,10.72,99.65,106.74,108.91,114.56,10.94,10.41,111.82,11.28,110.07,94.41,109.72,108.97,9.88,10.85,101.77
T3,4.435,9.74,114.84,93.14,99.98,105.73,10.16,10.14,99.55,10.54,102.36,105.18,95.65,103.39,10.34,10.97,111.88
T4,4.827,9.97,107.91,116.76,109.26,117.5,11.48,10.86,114.71,9.77,113.62,118.47,108.3,111.98,11.5,11.14,101.66
T1,5.934,11.23,93.36,99.73,102.22,103.36,10.67,10.81,101.09,10.78,100.25,98.09,112.32,105.63,9.36,9.78,113.09
T2,6.847,10.44,103.25,116.51,115.35,105.6,9.79,10.52,116.12,11.3,103.49,107.02,101.98,101.91,11.14,10.15,113.82
T1,6.913,10.19,97.42,104.0,105.07,97.57,10.5,9.59,108.77,10.64,105.25,108.94,104.07,109.98,9.26,10.13,111.92
T1,7.191,10.55,93.77,107.0,111.52,101.55,10.39,9.68,100.36,11.51,102.02,96.29,116.32,109.68,9.95,10.5,110.34
T2,7.26,9.64,109.25,115.41,99.76,119.04,11.04,10.63,110.92,9.86,101.21,107.37,97.3,108.43,10.98,11.47,114.43
T1,7.762,10.56,95.28,110.06,116.14,111.16,9.87,10.9,98.47,10.09,104.02,102.85,113.61,111.9,10.39,10.93,107.16
T1,8.06,10.19,95.12,102.85,105.03,105.39,10.42,10.74,113.2,10.28,104.89,111.68,100.63,110.78,9.7,9.97,105.67
T4,8.172,11.54,101.01,108.36,106.9,112.62,11.83,11.09,103.01,10.54,115.49,106.28,104.29,103.28,10.41,10.39,106.91
T2,8.303,10.66,99.03,108.69,105.91,107.0,9.96,11.46,102.31,9.85,108.93,106.34,99.68,113.04,11.14,10.36,112.99
T4,8.696,11.31,104.35,99.65,100.82,116.23,11.62,10.17,108.07,11.48,106.56,102.4,106.63,108.38,10.4,11.33,107.81
T1,8.697,10.47,97.6,101.56,100.35,99.06,9.8,10.87,97.46,11.27,96.46,101.26,100.43,101.76,10.6,10.89,95.59
T4,8.818,10.73,106.87,103.02,108.25,117.46,10.62,10.96,115.02,9.88,114.41,115.74,105.19,99.12,10.76,11.74,114.08
T4,8.868,10.99,105.63,114.76,98.43,102.76,10.01,10.78,99.51,10.91,109.21,111.51,106.31,117.38,10.93,10.06,108.36
T1,8.971,9.76,99.02,103.8,107.44,108.03,10.16,11.02,105.91,9.8,109.06,108.38,101.27,107.12,10.23,10.27,111.08
T1,9.107,10.53,106.04,101.06,101.92,100.31,10.46,10.17,97.5,11.46,108.19,99.48,113.17,106.63,10.07,10.0,111.22
T4,9.304,10.46,101.32,108.99,104.44,102.76,10.52,10.32,100.59,10.84,115.39,117.98,99.68,103.56,11.5,10.14,115.76
T1,9.908,9.99,92.37,104.02,114.76,96.58,10.41,9.93,104.84,10.23,107.31,101.83,105.56,98.11,9.44,10.02,108.81
T1,9.916,10.41,102.69,99.73,112.07,106.35,9.79,11.2,104.09,11.44,101.56,106.7,116.32,106.62,10.07,9.54,96.6
T3,10.035,10.51,100.03,102.03,106.69,110.32,9.95,10.06,114.43,10.22,104.1,94.99,102.42,106.3,11.26,11.68,97.84
T2,10.13,10.64,101.08,116.46,98.62,101.93,9.44,10.89,106.88,10.1,95.0,98.6,114.85,114.17,9.49,10.64,111.74
T4,10.637,11.42,115.11,106.43,98.75,115.6,11.13,11.51,104.82,10.11,104.45,118.4,103.94,103.67,10.36,10.04,98.73
T4,10.951,11.12,111.24,116.33,103.62,105.94,10.24,11.07,110.64,10.27,108.92,113.55,108.65,112.76,11.31,10.86,102.84
T3,11.09,10.08,103.94,94.17,95.81,113.69,10.11,11.52,111.22,10.21,99.28,107.68,110.14,113.83,10.48,11.01,103.12
T3,11.094,10.28,100.41,102.56,110.61,111.62,9.82,10.77,106.54,10.73,99.31,97.46,94.09,101.74,10.66,9.93,105.78
T3,11.22,10.14,103.06,95.93,102.81,112.41,9.79,11.73,111.7,11.04,106.89,105.24,97.95,116.36,10.3,11.3,110.02
T3,11.562,10.22,105.0,100.07,96.56,114.57,10.16,11.68,101.13,11.25,102.8,96.64,96.95,104.12,10.27,11.36,111.38
T4,11.793,9.83,109.96,100.53,96.41,114.71,11.45,11.11,102.82,9.94,103.66,99.72,110.38,117.03,11.08,11.45,98.41
T2,12.53,10.99,96.98,104.21,115.5,119.26,9.91,10.64,105.35,10.52,109.47,104.31,100.37,116.9,9.89,10.12,100.11
T4,12.805,10.74,113.69,108.66,96.62,99.5,10.5,10.7,104.54,9.99,105.85,118.1,102.25,106.21,10.71,10.4,100.16
T4,14.367,11.56,109.67,101.46,102.6,102.93,10.99,10.08,110.64,9.82,99.91,100.53,107.02,115.39,10.19,11.27,99.37
T1,15.219,9.91,95.04,110.72,98.98,111.42,9.42,10.15,100.33,11.51,102.02,95.41,108.32,103.06,10.77,10.41,111.31
T3,15.827,11.46,116.4,106.44,100.09,98.83,11.02,11.34,106.38,11.46,109.22,95.09,106.15,112.41,11.49,11.1,101.2
T1,16.075,10.97,97.91,95.13,112.86,109.06,10.33,10.46,99.84,10.44,108.07,99.66,100.17,112.17,9.63,9.68,103.07
T1,16.126,10.81,94.28,99.14,114.36,105.1,10.6,11.1,101.24,11.48,97.04,105.0,107.16,102.01,9.47,10.85,105.75
T3,16.301,10.22,111.76,108.58,97.29,103.26,10.44,10.44,109.13,11.5,108.58,93.14,96.45,111.42,9.77,10.06,112.65
T3,16.483,10.06,115.02,104.75,106.44,104.35,10.02,10.85,108.34,10.02,109.57,99.29,109.72,106.01,10.22,10.64,105.63
T3,17.505,10.6,102.58,96.71,101.11,111.68,10.07,10.22,107.6,10.03,105.11,97.49,98.56,104.47,10.12,11.21,110.09
T3,17.93,10.4,100.03,103.23,96.43,112.37,10.2,10.52,115.35,11.25,111.95,97.19,100.07,101.99,10.42,11.31,100.44
T1,18.24,10.8,100.96,102.41,107.2,106.77,9.43,10.44,103.39,10.66,106.62,95.13,98.63,97.78,9.87,10.98,105.11
T3,18.467,10.32,107.77,97.32,105.47,110.81,10.21,11.6,103.0,10.15,106.89,101.3,97.9,114.69,10.93,9.98,106.13
T4,18.517,10.82,108.94,113.13,93.5,107.5,10.3,11.74,111.0,9.78,112.14,103.14,107.6,109.64,10.16,10.7,107.92
T4,18.575,9.93,116.09,105.2,97.37,99.69,11.61,10.24,103.7,10.99,111.91,117.25,98.7,112.41,11.43,10.57,110.19
T3,19.047,11.35,117.92,104.35,105.39,103.81,10.98,10.52,112.3,10.91,109.28,93.43,100.87,101.02,11.08,10.05,104.85
T1,19.086,11.12,97.29,105.07,99.82,114.02,9.69,11.14,112.46,10.25,99.59,106.56,114.89,114.28,9.52,10.94,102.04
T4,19.087,11.11,116.38,103.86,101.42,112.62,10.7,11.34,104.21,11.32,101.78,105.03,110.33,111.5,10.8,10.95,99.76
T3,19.306,10.88,117.74,98.91,99.56,117.02,9.83,11.01,108.66,11.35,116.72,93.49,109.58,106.75,11.52,10.1,105.5
T1,19.371,11.4,96.29,105.86,106.87,113.16,10.69,10.1,107.91,10.95,102.12,97.5,116.19,112.54,9.5,10.94,107.04
T4,19.451,10.81,109.61,116.74,107.71,104.66,11.42,11.92,111.07,10.56,113.43,107.8,108.17,116.15,11.53,11.32,99.25
T1,19.573,9.8,96.66,109.11,99.92,103.64,9.24,10.29,101.19,11.38,99.75,97.64,116.19,107.86,10.15,10.63,99.08
T4,19.867,11.57,112.34,103.24,104.63,111.66,11.69,11.31,98.72,11.35,106.03,114.46,101.28,103.57,11.14,11.62,104.79
T2,20.095,10.41,106.55,112.37,102.98,101.84,9.98,10.06,104.39,10.61,99.93,101.51,104.27,115.54,10.78,11.21,99.72
T2,20.487,10.26,96.66,100.44,110.61,115.75,10.78,9.98,111.13,11.37,110.06,104.8,110.85,117.79,10.55,10.45,100.64
T1,20.588,9.79,105.81,103.75,112.69,109.51,10.55,10.07,100.14,11.17,100.5,107.73,98.76,112.63,10.65,10.53,98.74
T2,20.715,11.28,108.32,110.19,105.15,106.4,10.68,10.51,103.28,11.33,106.61,116.4,113.04,113.32,10.34,10.85,98.25
T1,20.766,10.08,93.19,108.57,112.14,111.69,9.91,9.46,105.19,10.26,92.7,108.67,109.2,113.32,9.83,11.09,107.59
T4,20.92,11.32,105.63,106.72,105.62,111.97,10.39,10.26,104.82,10.54,99.99,101.3,106.56,107.39,10.64,10.84,104.24
T4,20.925,10.45,111.78,111.22,94.75,103.99,11.24,10.13,112.57,10.45,109.14,115.9,101.23,107.2,10.7,10.17,113.11
T3,21.109,9.77,105.4,101.0,103.68,112.26,9.77,11.66,108.58,9.85,108.29,110.14,111.06,116.64,11.11,10.82,106.73
T3,21.656,10.23,111.4,103.5,95.37,105.47,10.69,11.32,101.92,9.97,107.37,109.69,94.06,102.52,10.76,11.11,103.84
T4,21.838,9.89,116.43,114.28,101.67,114.12,11.51,10.57,111.58,10.09,101.9,103.49,99.09,114.12,10.87,11.57,109.89
T3,21.893,10.43,99.28,105.94,97.04,104.53,10.26,11.31,111.66,11.12,104.01,108.83,98.18,114.47,9.84,11.41,109.21
T4,22.028,11.15,100.26,108.34,102.67,112.25,10.79,11.52,109.11,10.5,116.67,109.36,93.18,106.07,11.13,10.33,101.8
T1,22.162,10.71,100.23,108.38,115.21,112.6,9.72,9.62,103.92,11.26,98.31,102.13,113.7,107.74,9.48,10.9,107.33
T4,22.398,10.38,102.57,114.46,103.47,106.51,11.24,10.34,109.45,11.25,106.2,108.23,108.81,115.81,10.12,10.68,109.72
T3,22.587,11.54,108.62,95.46,110.56,107.41,11.31,11.17,100.0,11.38,110.07,102.92,96.22,100.57,9.95,10.53,102.9
T2,22.726,10.22,106.75,99.62,104.68,116.66,9.8,10.97,109.62,10.12,106.17,116.4,105.28,110.08,10.52,10.16,107.01
T4,23.081,11.39,109.9,106.35,96.57,102.06,9.98,11.24,101.67,10.46,109.49,109.69,105.82,103.15,10.47,10.28,99.28
T4,23.686,10.09,99.19,100.0,107.96,107.48,10.94,11.86,103.93,9.93,116.07,117.67,99.54,101.09,11.69,11.88,108.15
T1,24.028,11.04,105.81,106.47,104.67,112.77,9.96,9.91,109.92,9.8,97.06,107.47,102.89,114.37,10.02,10.11,98.44
T2,24.356,10.44,108.8,105.97,112.9,118.98,10.87,10.56,112.17,11.37,97.82,99.52,98.58,117.51,9.79,10.77,107.52
T4,25.649,10.03,111.2,111.04,107.25,108.35,10.01,10.3,116.53,9.98,111.32,102.2,100.81,117.58,10.38,10.45,116.28
T2,25.87,10.07,105.63,99.81,112.72,113.02,11.14,11.23,99.78,11.12,99.69,106.39,107.81,108.09,9.57,11.45,99.67
T4,26.313,11.35,113.61,101.72,103.48,106.05,11.21,11.18,115.63,10.93,113.42,109.45,94.78,107.53,9.98,11.09,104.52
T3,26.387,10.44,108.82,99.72,96.96,108.39,10.57,11.77,104.4,10.2,104.43,96.81,102.92,106.91,10.93,10.54,101.56
T2,26.635,11.25,106.29,115.2,102.86,116.28,9.68,10.39,109.4,11.07,109.65,116.46,106.76,110.11,10.3,11.21,110.76
T3,27.63,9.76,108.44,96.83,105.67,113.19,11.59,10.08,98.23,11.39,105.13,103.42,109.71,111.65,11.22,10.89,107.81
T2,28.136,9.92,94.46,104.21,106.69,115.7,10.86,10.8,114.76,11.1,110.51,111.97,101.86,112.97,10.46,10.13,114.67
T3,28.285,10.69,107.3,100.48,101.5,112.01,11.16,10.26,114.33,11.53,106.15,105.63,100.09,105.42,10.61,10.1,101.0
T4,28.662,10.75,109.67,115.17,102.48,116.19,10.82,11.44,114.29,10.99,116.49,106.78,109.77,110.75,11.43,11.28,115.51
T1,28.798,10.61,103.81,111.73,109.1,105.52,10.48,10.38,110.8,9.87,99.45,105.42,100.18,106.63,10.78,9.47,104.09
T4,28.922,11.02,115.1,112.32,99.03,110.56,10.72,11.38,111.78,10.88,109.53,103.93,93.94,103.1,11.56,11.58,101.8
T1,28.94,10.32,104.38,110.06,107.34,97.1,10.0,10.78,96.76,11.08,106.59,98.98,100.7,107.74,10.86,10.67,97.47
T2,29.069,9.86,111.8,115.34,107.73,102.11,10.11,10.25,101.63,10.64,108.22,105.46,110.96,114.73,10.0,10.02,112.23
T4,29.895,11.4,115.28,108.34,93.59,102.91,10.91,11.94,104.42,10.24,112.19,112.51,103.04,113.54,10.08,10.72,101.91
T2,30.227,10.28,96.98,110.36,108.4,104.13,10.36,11.3,112.0,10.52,100.68,100.84,98.82,107.62,9.93,9.95,110.35
T1,30.346,10.31,102.05,101.46,111.03,111.39,9.52,9.62,111.26,10.0,104.67,104.12,105.65,96.5,9.62,10.24,97.1
T4,30.508,11.56,104.79,104.22,98.86,101.04,9.98,11.47,114.7,9.97,99.92,100.0,97.14,113.84,10.09,10.94,103.29
T2,30.537,10.24,110.8,109.6,108.31,104.9,10.87,10.64,98.84,11.08,100.83,105.02,105.92,107.67,9.96,10.84,109.49
T3,30.806,10.73,101.46,105.98,94.86,102.38,10.11,10.45,113.45,10.98,109.52,103.49,96.69,114.8,11.23,11.4,108.7
T4,31.133,11.45,102.66,101.5,95.98,105.41,11.73,10.93,100.59,10.79,109.96,115.04,110.03,108.66,10.68,11.12,104.18
T1,31.318,11.28,97.47,101.06,105.27,102.51,10.56,10.27,103.76,10.59,99.1,100.49,99.66,113.14,9.5,10.84,107.62
T2,31.342,10.5,110.9,108.92,110.75,108.5,10.15,10.29,101.68,10.44,105.15,101.27,105.0,104.85,9.58,11.72,112.18
T4,31.398,10.61,112.58,108.25,110.33,117.5,11.11,11.11,114.17,11.15,113.1,100.0,99.89,101.94,11.53,10.27,114.16
T3,31.411,10.3,108.99,109.42,101.62,105.65,9.87,11.6,111.7,9.75,111.96,106.25,110.61,106.4,10.09,11.68,100.84
T3,31.717,9.98,110.89,93.66,110.85,112.56,11.5,11.38,102.05,11.28,102.32,109.57,105.54,104.42,10.08,10.8,106.7
T4,31.912,10.99,100.35,99.78,109.18,113.84,11.11,11.07,101.7,11.09,106.53,108.14,100.72,115.84,11.65,10.14,112.79
T3,32.632,10.24,114.02,109.53,106.64,109.3,11.07,10.22,110.63,11.33,109.42,109.77,104.16,113.56,11.5,10.07,100.39
T3,32.718,11.31,101.29,93.46,106.08,101.99,10.24,9.99,99.12,11.31,101.34,105.24,104.85,114.45,10.96,11.72,106.85
T2,32.794,9.82,98.88,104.37,106.67,117.12,10.6,11.42,114.24,10.16,94.84,99.81,103.51,102.11,9.84,10.62,108.18
T1,32.81,10.49,98.6,99.04,101.38,102.07,9.82,10.1,110.76,9.86,99.32,96.34,110.76,108.9,10.74,9.46,98.26
T2,32.982,9.88,105.17,103.97,108.99,116.31,10.0,11.21,109.64,9.93,105.79,110.52,101.4,114.49,11.11,10.53,112.24
T3,34.189,10.21,117.89,105.14,99.08,103.21,10.6,11.63,98.52,10.66,104.93,94.55,98.92,105.23,11.05,10.97,99.05
T1,35.635,11.4,102.29,112.86,106.06,111.87,10.76,10.84,104.02,10.22,98.8,109.96,101.95,98.44,10.49,9.91,102.76
T3,35.66,10.77,104.52,100.96,100.31,102.44,10.21,10.11,108.48,9.73,115.4,105.02,109.82,103.86,10.24,11.38,103.65
T3,35.675,10.27,106.13,96.71,110.06,114.87,10.21,11.38,111.57,9.71,107.68,106.25,101.31,112.73,9.83,11.18,114.53
T2,35.68,11.11,99.16,114.13,101.06,114.87,10.66,11.24,100.1,10.53,111.79,115.06,115.64,106.19,9.42,9.95,115.55
T4,37.112,9.79,113.95,101.51,99.82,105.12,10.94,11.82,101.81,9.96,111.12,104.57,95.22,106.05,10.4,10.6,100.61
T3,37.262,10.91,104.67,102.43,101.71,115.64,10.05,10.57,110.94,11.22,116.32,110.44,102.11,103.57,11.34,10.42,97.43
T2,37.558,10.2,108.3,110.52,97.46,118.13,10.8,11.59,111.67,9.75,103.84,99.07,100.55,112.35,11.06,10.59,102.64
T2,37.739,11.33,97.08,105.19,105.12,117.3,10.33,10.63,105.97,10.15,111.78,113.14,108.01,111.41,10.51,10.99,114.66
T2,37.969,9.59,95.33,114.39,105.97,118.56,10.58,11.7,107.92,10.12,107.77,111.52,99.77,119.28,10.87,10.85,98.32
T2,38.205,10.41,109.46,109.53,98.8,115.55,10.8,10.06,114.17,10.9,96.64,115.7,112.65,101.91,10.62,11.59,115.26
T3,38.527,10.34,109.45,109.42,94.86,104.28,11.48,10.01,100.05,10.37,99.42,96.55,105.18,109.3,10.09,10.68,111.19
T2,38.594,10.96,110.63,99.68,112.38,111.06,10.42,11.69,107.87,11.12,96.87,116.51,97.7,113.85,11.08,10.93,116.3
T4,38.602,11.53,116.38,104.06,98.75,113.02,11.21,11.11,112.79,9.83,101.02,105.57,104.29,104.64,11.37,11.91,98.01
T2,38.646,10.71,106.37,112.28,98.53,108.68,11.01,10.62,112.34,10.26,103.64,106.58,105.97,101.4,10.42,10.55,99.68
T4,38.74,10.34,104.25,112.56,106.14,102.69,10.68,10.37,105.65,10.56,106.9,117.24,102.32,101.05,11.54,10.41,116.43
T1,38.905,10.58,103.78,111.69,108.35,101.82,9.69,9.98,97.43,10.7,97.17,102.48,99.28,101.13,10.65,10.89,107.16
T3,39.753,11.02,113.07,101.48,100.31,106.01,10.26,11.16,114.24,10.33,105.59,96.51,95.65,109.5,10.93,10.26,112.27
T2,39.906,10.52,107.9,114.02,105.77,113.47,10.01,11.18,113.81,10.48,96.95,114.19,112.48,100.37,9.99,11.61,109.85
T2,39.941,10.79,98.65,111.76,113.95,107.64,10.16,11.03,113.91,10.07,96.56,100.34,99.22,106.82,9.47,10.52,115.32
T2,40.115,9.99,101.07,105.99,101.23,108.6,10.61,10.34,106.73,10.86,95.85,101.93,104.27,108.91,10.87,10.27,100.42
T4,40.201,10.75,99.91,99.7,108.62,99.86,11.62,10.32,113.87,11.06,112.34,116.1,99.59,103.02,10.4,10.84,114.1
T4,40.25,10.53,104.3,101.58,110.76,107.55,10.59,10.16,115.72,10.09,103.32,100.17,107.11,115.5,11.01,11.28,99.51
T2,41.03,9.93,105.85,100.81,111.81,112.6,10.17,10.56,114.36,10.14,101.86,103.06,109.87,100.55,10.25,11.7,114.88
T3,41.143,11.28,101.82,98.14,105.29,105.98,9.85,11.22,113.68,10.97,103.32,100.39,96.72,101.41,10.74,10.54,112.16
T2,41.484,9.59,94.68,113.54,106.1,108.29,10.94,10.02,113.14,10.39,104.05,99.21,100.27,109.99,9.51,10.36,113.85
T1,41.664,10.2,97.42,95.44,112.86,98.4,10.18,9.46,106.46,10.62,97.86,98.63,109.41,103.91,9.92,10.67,95.6
T3,41.7,11.28,116.73,109.69,110.34,113.22,10.98,11.81,114.67,10.62,109.5,101.92,107.44,107.53,11.08,11.7,101.78
T4,42.073,11.18,104.12,99.88,95.34,99.17,11.26,10.06,115.72,11.11,105.85,107.84,101.35,106.34,10.75,11.56,103.62
T3,42.335,11.44,114.11,101.31,104.66,108.59,11.07,10.05,109.4,9.76,100.98,94.42,110.22,101.06,11.5,9.97,113.45
T2,42.598,10.76,99.86,114.56,108.29,113.81,10.22,11.26,106.24,11.3,102.22,98.55,107.54,116.39,9.81,11.7,109.85
T3,42.81,11.53,108.48,106.39,94.34,116.94,10.71,11.38,113.38,10.21,104.96,100.86,104.97,106.7,10.48,10.51,114.49
T2,44.008,10.48,98.98,100.7,111.74,104.7,9.87,11.25,116.33,11.31,95.67,111.18,107.22,101.88,9.69,11.1,111.48
T1,44.438,10.8,93.95,108.49,111.71,105.58,10.5,10.25,112.58,10.06,105.37,102.72,116.68,108.44,9.8,9.74,113.19
T3,44.62,11.19,101.86,98.21,111.24,117.12,10.74,10.96,102.48,11.47,109.43,102.89,99.26,103.1,11.53,10.41,105.17
T2,44.694,10.42,98.1,101.28,111.7,114.85,9.61,10.79,100.39,10.62,94.46,115.12,105.03,107.94,9.76,10.18,101.94
T1,45.13,10.03,97.73,107.34,105.07,100.61,10.78,9.91,105.3,11.13,108.85,96.72,111.33,98.23,10.06,9.7,103.48
T4,45.545,11.5,109.9,106.14,101.23,113.06,10.13,10.93,106.76,9.81,116.98,114.84,93.94,114.21,10.5,10.39,99.76
T1,45.61,10.65,91.98,101.31,101.09,101.65,9.45,10.37,106.32,10.03,93.91,111.52,99.38,114.31,9.88,10.0,98.7
T4,45.967,10.43,105.11,103.11,101.13,104.89,11.23,11.45,108.65,10.37,104.3,113.31,108.14,103.84,10.84,11.42,106.5
T1,46.047,10.03,107.31,111.52,103.76,106.43,9.74,9.65,95.64,10.57,105.22,102.43,101.28,99.44,9.71,10.24,99.25
T2,46.082,10.37,104.79,101.75,114.12,115.05,10.67,11.14,109.18,11.27,101.5,105.55,102.92,118.44,9.8,10.56,106.7
T4,46.206,11.1,105.26,108.19,99.09,113.11,10.03,10.17,102.43,9.84,107.69,102.18,110.48,109.11,11.51,10.32,113.46
T4,46.269,11.48,107.02,108.8,106.79,111.03,11.64,10.57,99.17,10.46,113.95,105.59,95.16,113.6,11.27,11.6,105.96
T3,46.383,9.76,106.15,101.25,96.45,114.61,10.63,11.08,98.51,10.48,116.3,94.18,104.27,115.2,10.91,11.51,107.5
T1,46.525,10.56,92.17,107.31,108.33,110.92,10.06,10.24,111.39,10.54,102.05,110.38,108.09,97.19,10.51,10.4,109.43
T4,46.565,10.99,101.89,117.23,105.19,100.8,10.35,10.75,115.84,10.73,102.62,102.63,103.8,106.62,10.56,11.62,110.77
T1,46.859,11.27,104.52,104.97,107.06,99.39,9.8,10.01,112.15,10.83,108.27,102.8,110.15,108.61,10.74,10.58,99.69
T4,46.963,11.17,103.32,113.66,110.45,103.56,11.75,11.43,109.49,11.34,113.26,100.46,110.24,111.9,11.75,10.74,115.09
T1,47.238,10.41,104.82,99.81,104.88,109.61,10.58,10.13,107.41,9.79,102.78,95.82,105.13,99.3,10.68,10.07,112.36
T3,47.881,9.94,105.13,98.14,102.45,110.16,9.97,10.71,101.56,10.64,114.96,98.35,102.84,107.53,10.29,11.8,113.02
T3,47.96,10.4,117.22,99.95,95.51,100.59,10.03,11.65,100.49,9.78,101.24,110.21,97.69,106.38,10.83,10.86,110.21
T3,48.502,9.77,103.46,100.18,108.28,106.28,10.85,10.66,114.04,10.57,103.58,110.29,93.79,115.67,11.35,11.63,108.43
T4,48.685,10.06,113.83,112.82,109.22,110.05,11.28,10.99,115.56,11.25,102.89,114.13,106.62,108.71,10.85,10.42,108.9
T1,48.97,11.26,107.41,108.78,113.14,96.37,10.43,10.44,107.45,10.83,96.15,103.47,102.9,99.74,9.29,9.46,112.3
T4,49.214,10.21,106.03,103.7,108.81,104.09,11.44,10.16,100.47,10.88,115.94,110.11,95.35,113.21,10.21,11.06,109.11
T3,49.455,10.03,101.43,104.34,99.84,102.42,10.19,10.95,101.2,10.88,112.12,103.17,95.8,111.82,10.12,10.36,111.44
T3,49.552,11.17,115.14,109.77,107.81,104.37,10.45,10.16,113.97,9.74,109.03,97.37,97.29,99.77,10.5,10.76,110.35
T4,49.846,11.25,110.85,109.16,110.31,99.15,10.05,11.33,103.29,10.26,108.67,108.81,96.29,101.2,11.02,11.49,115.53
T2,50.162,10.21,110.11,101.26,104.78,118.88,10.97,11.83,114.39,10.9,97.05,111.27,108.6,110.37,9.46,11.25,107.24
T2,50.476,9.97,105.97,113.63,110.4,107.24,10.52,11.82,106.48,9.93,112.01,108.34,109.56,114.01,9.94,11.65,106.84
T1,50.598,11.16,94.82,97.08,101.07,112.02,10.49,9.65,110.93,9.82,100.35,102.04,110.64,106.36,9.53,9.52,101.44
T3,50.629,11.01,106.53,106.79,100.65,115.15,10.57,11.25,108.43,11.24,108.02,95.7,95.65,115.8,9.78,11.64,114.4
T3,51.242,10.12,115.41,100.11,94.83,108.96,10.26,10.92,97.36,10.22,104.43,97.49,102.92,108.04,11.59,11.07,114.33
T2,51.474,10.79,99.24,111.39,103.0,106.88,10.44,11.81,111.43,9.97,94.95,107.74,112.49,109.21,10.18,11.48,100.23
T3,51.487,10.43,110.99,106.86,110.66,112.28,10.01,10.3,99.48,10.99,99.87,95.18,102.0,100.91,11.48,10.56,111.38
T2,52.528,10.6,99.55,111.17,100.38,112.28,10.18,10.2,99.26,9.68,97.92,112.78,106.36,107.71,9.84,11.28,111.48
T3,52.636,11.02,112.1,104.72,106.2,99.01,10.47,10.88,102.56,11.35,116.24,96.19,108.82,113.4,11.58,11.7,106.38
T2,52.915,10.12,94.79,106.68,101.15,110.59,10.21,10.7,99.98,10.76,94.83,111.18,103.03,103.74,9.96,10.52,100.06
T2,53.427,9.62,102.11,112.15,101.08,105.6,9.98,11.55,113.94,10.66,98.65,110.74,111.92,108.94,10.95,10.49,109.75
T1,53.501,9.9,100.88,104.39,116.46,96.34,9.39,9.97,98.42,9.76,98.68,96.19,109.83,114.35,10.56,9.96,103.74
