task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,23.457,1.08,10.64,1.04,106.68,100.92,1.1,9.56,10.11,1.18,10.84,1.08,108.82,106.97,1.06,9.74,10.77
T1,23.68,1.03,10.7,1.09,115.71,95.47,1.06,10.35,11.2,1.09,11.71,1.05,106.45,95.66,1.02,9.49,10.89
T3,23.827,1.01,9.83,1.0,100.18,109.69,1.16,9.68,10.26,0.97,11.14,1.14,110.46,111.47,1.0,10.59,9.71
T2,24.119,0.98,10.42,0.94,110.51,103.61,0.98,9.79,11.64,1.1,10.96,0.99,107.64,97.86,1.01,9.64,11.62
T2,24.623,1.04,10.56,1.05,95.32,109.44,1.06,9.88,11.69,0.98,10.12,0.99,99.53,102.8,1.0,9.93,11.41
T2,25.261,1.01,10.63,1.04,93.52,105.52,1.06,10.65,11.35,1.03,11.26,1.07,97.76,109.98,1.01,10.01,10.13
T3,25.463,1.1,9.64,0.96,103.05,106.08,1.0,10.52,10.05,1.08,9.79,1.12,102.59,108.31,1.04,10.59,10.58
T2,25.706,1.03,9.57,1.03,108.37,99.51,1.03,10.26,10.5,1.12,9.8,1.01,95.8,109.97,1.11,10.62,10.01
T2,25.752,0.98,10.34,1.03,105.36,97.32,1.05,10.7,10.69,1.01,9.81,1.04,109.48,97.76,1.05,9.91,9.96
T2,25.784,1.1,10.73,0.98,106.7,100.12,1.02,10.92,11.03,1.02,10.85,1.05,100.94,107.45,1.08,10.79,10.15
T3,26.159,1.06,11.2,1.09,104.68,110.41,1.09,9.47,11.14,1.03,10.29,0.98,105.38,106.33,1.16,9.54,10.99
T3,26.693,1.11,11.29,1.11,99.44,110.22,1.0,11.1,10.06,1.13,11.08,1.04,97.04,101.88,1.16,10.83,9.84
T3,26.711,1.11,10.86,1.12,108.08,97.66,1.12,10.31,11.11,1.15,9.96,1.01,97.57,102.74,1.02,10.85,10.8
T3,27.056,1.07,10.44,1.06,94.88,104.07,0.99,10.72,9.85,1.0,10.59,1.09,102.36,98.74,1.04,10.7,11.24
T1,27.126,1.1,10.34,1.11,113.15,97.57,1.03,10.11,11.77,0.94,10.06,1.13,113.78,96.63,1.09,10.62,11.17
T3,27.386,1.12,10.82,1.13,102.93,105.47,1.16,10.54,11.14,0.98,9.73,1.08,100.12,101.38,1.0,10.87,10.33
T2,27.954,0.98,9.73,1.04,94.63,102.3,0.93,9.57,10.31,1.09,11.04,0.97,94.44,95.73,1.05,10.38,9.98
T1,28.417,1.07,10.99,0.97,105.61,97.22,1.0,9.84,10.98,1.1,11.15,1.08,105.33,97.4,1.12,9.44,11.8
T1,28.622,1.03,10.24,1.03,116.31,97.53,1.14,10.06,11.51,1.05,11.52,1.05,105.03,110.13,1.14,10.73,11.35
T4,28.716,1.09,10.28,1.01,108.59,106.12,1.09,11.19,11.49,1.16,10.25,0.98,111.78,110.1,1.0,10.53,10.04
T1,28.805,1.04,11.06,1.08,117.51,108.63,1.16,9.88,10.28,1.07,9.99,1.12,117.34,106.96,1.05,11.11,10.28
T3,28.951,1.1,9.81,1.06,100.37,101.39,1.09,10.34,10.88,1.0,9.78,1.07,96.97,105.86,1.0,9.56,10.56
T1,29.18,1.1,10.49,1.1,103.3,102.76,1.16,10.3,10.78,1.08,11.42,1.04,117.93,97.78,1.01,10.57,11.21
T3,29.273,0.98,10.95,1.0,97.74,106.19,1.04,11.16,11.24,1.02,11.08,1.03,107.34,97.37,1.01,9.98,10.84
T1,29.313,1.02,10.65,0.99,100.24,105.25,1.16,10.09,11.07,0.94,10.85,1.14,107.32,102.48,1.02,10.24,10.56
T4,29.718,1.03,9.64,1.1,107.63,102.18,1.07,11.07,10.61,1.06,9.4,1.07,101.36,101.33,1.13,11.23,11.73
T1,30.399,1.01,10.48,1.13,102.28,107.73,0.99,11.05,11.3,1.04,11.75,1.09,106.56,105.04,1.08,10.21,11.79
T2,31.178,1.02,10.73,1.06,97.04,105.64,0.98,10.49,10.11,1.03,10.52,1.06,94.42,107.66,1.02,10.11,11.1
T3,31.357,0.99,9.83,1.13,98.91,105.24,1.0,11.01,10.52,0.99,9.8,1.13,106.61,112.0,1.14,10.68,10.66
T3,31.395,1.02,9.62,1.08,109.69,102.89,0.98,10.16,10.49,1.07,10.71,1.11,108.36,106.3,1.11,9.98,11.14
T1,31.434,1.04,10.29,0.98,108.46,109.76,0.98,10.78,10.3,0.94,10.69,0.97,114.55,98.8,1.08,9.62,11.84
T1,31.619,1.07,11.66,1.08,110.72,109.53,0.98,9.88,11.79,1.0,10.54,1.04,115.76,108.94,1.16,10.69,11.39
T4,31.819,1.18,9.69,1.05,108.38,107.26,1.0,9.85,10.25,1.13,9.95,1.11,106.27,104.78,0.99,10.72,11.49
T1,31.856,1.1,11.38,1.04,106.55,98.77,1.13,10.95,10.24,1.03,11.1,1.01,104.89,111.4,1.0,9.92,10.36
T2,32.851,1.14,11.26,1.09,107.12,103.73,1.08,10.28,10.58,1.02,11.32,1.08,93.87,109.67,1.1,9.62,10.53
T2,32.908,1.05,9.89,1.04,104.95,101.66,1.03,9.72,11.56,1.04,11.33,1.01,106.46,111.59,0.99,10.32,10.96
T2,33.482,1.04,10.2,1.08,98.92,97.86,1.04,9.93,10.12,1.06,11.31,1.06,95.7,95.49,0.93,9.89,11.64
T2,33.528,0.98,10.86,1.08,108.42,106.77,1.09,10.6,10.3,1.03,10.96,0.98,100.36,105.96,1.06,10.5,10.51
T4,33.605,1.01,11.05,1.02,107.32,101.56,1.08,10.48,11.02,1.14,10.72,1.1,99.94,99.95,1.11,10.78,10.85
T3,33.635,1.03,10.76,1.05,107.12,95.91,1.13,9.5,10.29,0.98,9.91,1.1,97.46,99.83,1.03,10.73,10.04
T4,34.031,1.04,10.77,0.96,101.85,99.25,1.17,10.95,10.15,1.13,9.62,0.96,99.09,107.79,1.13,10.7,10.3
T3,34.444,1.12,10.63,1.06,102.15,108.13,1.12,10.47,11.22,1.03,10.45,1.03,100.68,106.92,1.11,9.92,10.98
T1,34.463,1.04,10.38,1.11,108.62,107.89,1.12,10.95,10.29,1.06,9.99,0.97,101.12,107.95,1.11,10.86,10.95
T4,34.52,1.08,10.15,1.07,108.37,101.92,1.16,10.9,10.24,1.18,9.99,1.06,110.62,112.35,1.03,11.14,11.47
T2,34.558,1.05,10.3,1.11,106.08,96.34,0.95,10.52,11.42,1.1,9.82,0.96,107.9,97.73,1.08,9.72,9.99
T3,34.59,1.06,11.24,1.13,106.26,112.05,1.08,10.65,10.75,1.09,10.77,1.08,101.94,112.17,1.14,10.88,10.89
T2,35.533,1.08,9.77,1.0,96.94,104.34,0.95,10.61,11.48,1.08,11.11,1.03,97.76,94.81,0.98,10.42,10.52
T2,35.592,1.0,9.74,1.07,108.91,101.38,1.09,10.27,11.04,1.03,9.65,1.08,102.94,105.87,1.07,9.77,10.42
T3,35.884,0.99,10.54,1.06,102.15,106.08,1.04,10.43,11.03,1.1,10.2,1.08,95.92,108.73,1.02,11.18,11.43
T3,36.342,1.02,10.89,1.12,109.72,103.32,1.13,10.49,10.03,0.98,9.91,1.06,94.47,106.44,1.13,11.22,9.71
T2,36.576,1.01,10.92,1.02,110.93,94.5,0.95,9.61,11.57,1.04,9.67,1.02,97.69,96.27,1.03,10.35,10.61
T2,36.907,1.11,10.52,0.94,110.39,95.78,1.01,10.38,11.45,0.99,10.45,1.07,96.37,106.93,1.04,9.61,11.3
T1,36.957,1.04,11.03,1.06,110.17,101.37,1.05,10.5,11.49,0.96,10.67,1.06,106.89,107.21,1.03,11.0,10.42
T3,37.215,1.14,11.35,1.06,107.12,109.25,1.07,10.34,10.84,1.09,10.68,1.1,104.11,111.58,0.98,10.76,10.52
T3,37.585,1.14,10.05,1.0,100.77,97.36,1.03,10.56,11.15,1.09,11.22,1.11,96.28,104.48,1.16,10.84,9.83
T1,38.087,1.1,11.85,0.96,110.6,104.77,1.14,10.9,11.82,1.0,11.79,1.08,102.66,105.49,1.06,10.3,11.39
T1,38.172,0.97,10.75,1.0,105.53,100.3,0.98,10.92,11.22,0.96,10.13,1.12,117.37,109.63,1.06,10.45,11.53
T4,38.174,1.16,9.82,1.0,107.49,99.74,1.16,10.52,10.1,1.04,9.98,1.08,104.2,111.88,1.01,10.31,11.64
T3,40.448,0.97,10.53,1.12,106.98,101.87,1.11,10.63,11.06,1.03,11.23,0.96,103.35,97.4,1.11,10.5,11.1
T2,40.585,1.0,11.33,1.09,103.54,94.63,0.94,10.07,10.12,1.0,10.15,1.06,98.84,105.05,1.08,9.84,11.34
T1,40.807,1.09,10.45,1.14,116.67,103.56,1.15,9.72,10.18,1.04,10.26,1.01,113.28,108.48,1.08,9.55,11.39
T2,40.856,1.11,10.64,1.04,104.08,101.7,0.96,10.32,10.1,1.1,9.83,1.08,93.87,102.48,0.95,10.93,9.95
T3,41.06,1.08,10.72,1.08,106.45,96.27,1.01,9.94,9.81,1.07,11.03,1.02,111.57,96.93,1.05,9.75,9.83
T3,41.106,1.01,9.94,0.98,111.05,98.43,1.03,11.14,10.2,1.01,10.07,1.09,101.53,103.18,1.08,11.18,10.61
T3,41.592,1.1,11.37,0.98,109.63,98.27,1.01,10.57,10.08,1.08,9.68,1.01,111.77,98.54,0.98,9.49,10.67
T2,41.743,1.1,10.29,1.11,94.39,112.03,0.97,10.88,10.84,1.04,10.55,1.03,96.58,102.65,1.06,9.94,11.27
T1,42.759,1.04,11.22,1.12,109.19,109.72,1.13,10.92,10.28,1.1,10.91,1.0,116.68,103.34,1.03,10.02,10.82
T2,42.86,1.05,10.52,0.97,109.42,106.01,0.99,10.65,10.84,1.06,9.93,1.08,105.38,109.67,1.05,10.09,11.5
T4,42.936,1.17,9.54,1.12,109.57,108.89,1.16,10.73,10.11,1.0,9.7,1.1,99.9,108.38,1.02,11.2,10.45
T3,42.984,1.09,10.13,1.06,97.08,103.75,1.12,11.0,11.11,1.03,11.09,1.1,97.45,108.62,1.02,11.19,10.17
T4,43.067,1.1,10.48,0.99,112.03,110.25,1.1,11.26,11.06,1.03,10.75,0.98,109.86,103.87,1.15,9.72,10.74
T3,43.218,1.05,10.16,1.07,107.03,98.47,1.12,10.44,10.5,1.04,10.81,1.06,97.74,102.67,1.02,9.75,11.36
T3,43.666,1.03,11.01,1.07,105.29,107.69,1.0,11.1,10.35,0.99,10.09,1.08,98.01,111.17,1.08,10.83,10.26
T4,43.822,1.09,10.45,1.06,104.2,108.75,1.15,10.5,10.96,1.06,10.22,1.1,104.46,104.48,1.04,10.85,11.06
T2,44.042,1.0,10.31,1.05,98.92,105.63,0.94,11.02,11.64,1.03,10.34,0.99,107.73,100.42,1.03,10.81,10.22
T3,44.233,1.02,9.81,0.96,106.55,112.65,1.13,10.13,10.94,0.97,10.57,1.07,102.72,107.03,1.01,10.14,11.04
T3,44.528,0.98,11.07,1.0,94.57,95.98,0.98,11.14,10.14,1.04,9.75,1.07,96.72,102.75,1.12,9.74,11.15
T3,44.944,0.98,9.96,0.98,109.43,103.65,1.1,10.76,11.33,1.08,10.77,1.02,111.72,101.79,1.07,10.12,11.01
T2,45.366,1.14,10.02,1.04,101.11,98.19,0.95,10.42,11.81,1.05,11.17,0.98,109.2,104.76,0.94,10.38,11.78
T1,46.089,1.05,11.4,1.14,111.3,100.23,0.99,9.84,10.8,1.08,11.64,1.02,106.79,108.44,1.08,10.95,10.18
T2,46.397,1.05,9.94,0.99,96.58,96.16,1.05,10.58,10.85,1.14,10.52,0.97,97.46,110.41,1.01,10.82,11.23
T3,46.582,1.15,9.62,1.05,99.83,105.56,1.08,10.39,10.04,1.11,9.74,1.05,96.41,101.12,1.08,9.61,11.05
T3,46.844,0.99,10.41,1.12,112.07,106.28,1.01,9.52,9.83,1.08,9.59,0.97,96.64,103.94,1.11,9.94,10.61
