task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,10.872,1.05,10.08,1.07,105.21,1.01,11.4,1.06,10.86,1.1,11.4,1.14,97.71,1.09,11.68,1.15,10.19
T3,10.946,1.04,11.39,1.12,98.1,1.08,9.59,1.08,10.87,1.03,10.87,1.11,92.5,1.13,11.23,0.99,10.38
T1,11.294,1.02,11.43,0.93,98.19,1.06,10.49,1.01,10.44,1.0,10.99,1.07,106.28,1.08,10.79,1.13,10.44
T2,12.284,1.1,9.68,1.13,106.18,0.93,9.94,0.98,10.56,1.06,9.71,1.03,118.46,1.03,10.28,1.07,10.17
T4,12.449,1.13,11.5,1.0,104.76,1.0,11.5,1.04,10.19,1.15,10.18,1.09,96.41,1.06,10.66,1.08,10.2
T2,12.644,1.0,9.7,1.13,117.25,1.05,10.14,1.01,11.23,1.03,10.32,1.06,108.3,1.03,10.38,0.96,11.67
T4,13.295,1.16,11.16,1.08,94.74,1.03,11.26,1.0,10.46,1.06,10.37,1.04,110.19,1.13,10.01,1.16,10.28
T4,13.523,1.0,10.61,1.02,101.28,1.16,11.43,1.11,10.75,1.01,11.55,0.99,109.11,1.04,11.09,1.02,10.73
T1,13.628,1.02,10.22,1.02,109.3,1.02,10.5,1.14,10.34,1.1,11.17,0.96,108.64,1.16,11.12,1.06,11.14
T1,13.676,1.0,11.5,1.02,115.35,1.1,11.06,1.11,11.63,1.05,11.26,1.01,106.58,1.05,11.2,1.09,11.29
T4,14.077,1.12,11.42,1.13,109.6,1.07,11.74,1.11,11.17,1.03,11.82,0.99,104.47,1.16,10.04,1.16,10.97
T1,14.234,1.01,10.92,1.05,98.64,1.07,11.09,1.0,10.86,1.12,9.96,1.02,97.51,1.18,10.27,1.03,10.22
T2,14.733,1.03,9.47,1.0,102.58,1.07,11.03,1.1,11.82,1.01,10.07,1.14,100.24,0.97,10.5,0.98,10.96
T3,14.872,0.96,11.1,1.04,96.4,1.13,10.46,1.1,11.19,1.01,10.9,1.09,98.04,1.13,10.37,1.13,9.79
T3,15.652,1.08,11.57,1.09,101.18,1.14,9.59,1.0,10.76,1.01,11.51,1.12,97.26,1.03,10.53,1.12,10.2
T2,15.956,1.05,9.43,1.01,105.62,0.93,10.78,1.04,10.69,1.01,9.74,1.14,108.94,1.04,10.39,0.94,11.06
T3,16.084,0.94,10.09,1.1,106.54,1.05,11.1,1.13,10.07,1.0,11.24,1.12,102.37,1.08,11.23,1.06,10.32
T4,16.368,1.11,10.55,0.99,108.66,1.03,11.48,1.17,11.01,1.07,10.88,1.06,107.31,0.99,11.64,1.14,10.33
T1,16.856,1.14,11.44,0.96,104.09,1.01,11.44,0.97,9.98,1.16,11.38,0.98,100.52,1.09,10.94,0.98,11.02
T4,17.05,1.02,10.77,1.12,95.85,1.02,11.15,1.17,11.36,1.05,11.39,1.02,96.88,1.1,11.39,1.05,10.89
T2,17.099,0.99,9.44,1.0,110.31,1.02,9.97,1.0,11.75,1.03,9.76,1.14,111.37,0.93,11.58,1.08,10.93
T4,17.653,1.06,11.17,0.98,94.77,1.12,11.42,1.01,11.54,1.05,10.19,1.15,104.08,1.01,11.58,1.18,10.14
T2,17.894,1.05,10.4,1.0,113.48,1.08,11.6,0.95,10.6,0.98,10.17,1.11,115.81,0.96,9.94,1.03,10.37
T3,18.012,1.01,11.03,1.12,98.25,1.15,11.17,1.06,11.46,1.04,10.84,1.01,102.37,1.11,10.22,1.03,11.34
T1,18.557,1.02,11.62,1.04,105.11,1.11,11.48,0.96,10.63,1.02,11.08,1.03,114.86,1.14,10.99,0.97,10.17
T2,18.747,1.04,9.62,1.12,107.16,1.03,11.74,0.97,11.76,1.0,10.42,1.13,115.76,0.93,10.89,0.93,11.6
T3,19.08,1.02,11.44,1.06,97.59,1.04,10.82,1.11,11.17,1.09,9.99,0.97,107.96,1.17,9.65,1.06,11.27
T4,19.219,1.17,10.21,1.04,94.05,1.09,10.64,1.02,9.96,1.11,10.05,1.15,101.35,0.98,10.17,1.13,11.02
T1,19.256,1.16,10.22,1.01,98.34,1.18,9.86,1.11,10.44,1.13,10.2,1.08,108.64,1.15,11.06,1.1,10.5
T1,19.414,1.05,10.43,1.1,106.06,1.14,10.36,0.98,10.06,1.09,10.51,0.97,103.67,1.11,10.51,1.14,10.7
T3,19.659,1.11,10.16,1.03,99.31,1.17,10.18,0.99,11.12,1.11,11.76,1.1,93.71,1.04,10.51,1.0,9.92
T3,19.677,0.94,11.15,0.98,94.65,1.12,10.91,1.0,10.1,1.0,11.84,1.09,104.28,1.06,10.59,1.06,10.1
T3,20.219,0.98,11.84,1.13,107.35,1.07,11.06,1.1,10.78,1.02,11.84,1.01,97.1,1.15,11.15,1.14,10.57
T1,20.305,1.07,10.07,0.94,99.21,1.18,10.07,1.11,10.58,1.16,10.62,0.94,113.23,1.03,10.24,1.1,11.46
T4,20.737,1.08,10.88,1.14,96.35,1.16,11.08,1.06,9.79,1.07,10.91,0.99,108.38,1.15,10.58,1.05,9.79
T1,20.783,1.03,9.94,0.97,103.74,1.13,9.88,1.0,10.46,1.15,11.28,1.0,109.71,1.04,11.43,1.07,10.08
T4,20.97,1.06,10.99,1.1,101.44,1.08,10.3,1.04,11.28,1.0,11.33,1.04,100.35,1.08,10.81,1.0,9.77
T4,21.212,1.07,11.51,1.16,107.49,1.09,10.03,1.05,11.49,1.07,10.04,1.05,96.72,1.01,11.1,1.06,11.01
T2,21.413,1.07,11.06,1.14,110.05,0.98,11.14,0.95,10.66,0.98,10.43,1.16,103.16,1.01,10.18,0.97,11.55
T3,21.831,1.03,10.5,0.96,94.56,1.05,10.64,1.16,9.98,1.04,11.78,1.08,92.01,1.03,10.48,1.07,11.49
T2,22.334,1.06,9.74,1.07,104.74,1.03,11.29,1.06,10.49,1.09,11.04,1.0,117.44,0.92,10.78,1.07,11.76
T1,22.361,1.06,10.74,0.94,102.45,1.05,10.6,1.11,10.15,1.14,11.05,1.07,104.2,1.16,11.51,1.09,10.89
T1,22.807,1.03,11.62,1.0,112.98,1.12,9.98,0.98,11.22,1.1,9.94,0.97,98.13,1.15,11.01,1.0,10.57
T3,23.005,1.12,10.82,1.13,104.29,1.17,10.31,1.08,10.53,1.06,11.29,0.98,102.99,1.06,10.88,1.02,10.71
T2,23.125,1.14,10.3,1.16,102.76,1.03,10.3,1.05,10.81,1.01,10.41,1.12,104.33,0.97,11.74,1.03,11.03
T3,23.751,1.12,11.31,1.03,107.18,1.15,10.43,1.15,10.5,1.05,11.31,0.96,105.3,1.03,11.3,1.11,9.9
T1,24.519,1.02,11.16,1.0,113.18,1.02,9.84,1.13,10.55,1.14,11.06,0.98,100.96,1.15,10.2,1.01,10.96
T3,24.549,0.96,11.81,1.01,95.04,1.15,11.23,1.05,10.17,1.02,10.89,1.04,96.35,1.11,10.07,1.08,10.24
T3,24.773,1.04,10.51,0.96,102.17,1.01,10.53,1.15,11.53,0.98,10.59,1.11,107.28,1.02,11.35,1.07,11.14
T4,25.549,1.1,10.49,1.13,96.49,1.12,10.56,1.11,10.55,1.13,10.13,1.14,108.64,1.14,10.47,1.04,10.5
T2,25.681,1.07,10.91,1.13,101.18,1.08,10.98,1.03,10.39,0.98,10.47,1.04,104.62,0.96,9.95,0.97,10.55
T2,25.848,0.98,10.13,1.11,100.84,1.06,11.11,0.94,10.62,1.01,9.82,0.99,106.22,1.01,11.35,1.06,11.82
T3,26.056,0.95,11.5,1.12,101.05,1.01,9.66,1.06,11.56,1.09,10.67,1.08,96.97,1.18,10.18,1.09,11.41
T2,26.259,0.98,9.92,1.13,104.39,0.93,10.37,1.04,11.11,1.1,10.35,0.99,109.44,0.95,10.04,1.02,11.23
T1,26.508,0.99,11.42,1.06,110.16,1.1,10.52,0.97,10.14,1.12,10.36,1.01,112.42,1.13,11.28,0.96,10.17
T4,27.084,1.11,10.06,1.02,96.03,1.11,10.93,1.18,9.86,1.09,10.2,0.99,106.36,1.02,10.01,1.06,11.39
T2,27.787,0.99,10.32,1.09,110.36,1.03,10.8,1.08,10.98,0.98,9.95,1.13,113.95,0.94,11.26,0.96,10.17
T4,27.958,1.13,11.68,1.01,99.45,1.09,10.68,1.05,10.1,1.09,11.41,1.1,106.19,1.14,10.38,1.14,9.77
T4,28.017,1.0,10.06,1.02,106.78,1.12,10.28,1.1,10.91,1.15,11.64,1.03,101.44,1.04,11.28,1.03,9.73
T1,28.166,1.0,11.51,0.93,104.09,1.18,11.28,1.06,10.37,1.04,11.62,0.99,113.64,1.05,11.35,1.04,10.97
T4,28.227,1.15,10.41,1.05,97.95,1.1,11.29,1.18,10.88,1.06,11.04,1.02,103.22,1.06,11.16,1.16,10.68
T4,28.5,1.17,10.08,1.13,105.85,1.15,10.86,1.06,11.23,1.0,10.18,1.02,100.11,1.14,11.76,1.18,10.14
T1,28.705,1.15,11.78,1.09,115.28,1.04,11.06,1.12,10.05,1.08,10.63,1.09,114.91,1.04,11.05,1.07,10.85
T2,28.746,1.08,10.46,0.99,103.59,0.95,10.37,1.01,10.09,0.99,9.71,1.09,109.63,1.06,10.0,1.09,10.28
T2,28.95,1.1,10.54,1.11,115.64,1.05,11.15,1.01,11.56,1.08,10.34,1.01,109.39,1.04,11.37,0.96,10.6
T4,28.969,1.09,10.29,1.16,93.85,1.01,10.88,1.07,11.54,1.16,11.56,1.01,97.76,1.11,10.67,1.17,11.01
T4,29.126,1.08,10.14,1.15,109.72,1.11,11.01,1.01,10.34,1.1,11.44,1.0,102.63,1.08,10.29,1.06,10.09
T4,29.238,1.16,11.09,1.06,109.55,1.04,10.2,1.08,11.51,1.12,10.61,1.04,109.72,1.14,11.29,1.09,10.27
T1,29.606,1.11,10.92,1.03,104.27,1.1,10.56,1.05,10.75,1.16,11.33,0.99,108.02,1.12,10.57,1.09,11.77
T1,29.962,1.04,10.25,1.07,112.49,1.12,9.74,1.02,10.71,1.0,11.14,1.09,100.47,1.01,10.2,1.11,11.6
T2,30.417,0.99,10.44,1.1,116.48,1.04,10.7,1.02,11.13,0.97,10.73,1.13,106.69,1.09,11.34,1.02,11.1
T4,30.752,1.1,10.41,1.13,104.73,1.08,11.34,1.14,11.06,1.1,10.12,1.07,106.02,1.04,11.27,1.15,9.8
T3,30.76,0.95,11.32,1.02,94.34,1.08,10.12,1.14,11.2,1.07,11.84,1.13,99.18,1.02,11.27,1.08,11.09
T2,30.887,0.99,11.06,1.0,106.94,1.02,11.68,1.06,10.65,0.97,9.75,1.15,116.01,0.98,10.09,0.96,10.22
T4,30.974,1.03,11.77,1.08,99.06,1.14,10.08,1.16,9.91,1.02,10.89,1.15,97.44,1.15,10.04,1.08,11.12
T2,30.994,1.03,10.65,1.03,102.5,1.02,11.55,0.94,10.47,1.04,10.9,1.16,100.91,1.08,11.0,0.95,10.05
T2,31.095,1.11,9.98,1.17,110.82,1.1,10.04,1.08,11.42,1.01,9.82,1.13,114.2,0.95,11.52,1.05,10.49
T2,31.116,1.06,11.04,1.06,105.82,0.94,11.69,1.08,11.63,1.03,10.16,1.16,104.57,0.94,10.84,1.0,11.05
T1,31.182,0.99,10.37,1.06,113.54,1.19,11.02,1.01,11.24,1.15,11.24,1.07,100.5,1.05,10.81,1.01,11.73
T4,31.459,1.16,11.77,1.12,101.25,1.04,11.4,1.08,9.78,1.04,10.86,1.09,104.12,1.1,11.18,1.09,11.22
T4,31.924,1.09,10.06,1.1,95.64,1.07,11.76,1.13,10.59,1.1,11.16,1.02,104.59,1.03,11.29,1.1,11.13
T1,31.97,1.01,10.68,1.07,110.34,1.03,10.17,0.96,10.23,1.0,10.46,1.06,100.5,1.14,9.96,0.97,10.87
T3,32.213,1.03,10.85,1.08,101.6,1.09,9.76,1.01,11.41,1.02,10.32,1.1,101.24,1.14,10.87,1.13,11.02
T2,32.356,1.07,10.36,1.15,110.62,1.05,11.33,1.07,11.31,1.03,10.8,1.15,114.18,1.05,11.66,0.93,11.22
T3,32.39,1.11,11.06,1.13,103.5,1.04,10.98,1.13,9.88,1.05,10.83,1.12,104.15,1.13,10.63,1.11,9.82
T3,32.49,0.98,10.23,0.96,100.0,1.16,10.21,1.09,11.29,1.09,10.94,1.06,97.59,1.17,10.66,1.01,10.55
T2,32.691,1.12,9.77,1.08,101.92,1.03,11.47,1.07,11.61,1.03,10.46,1.09,118.65,0.97,11.22,1.04,10.13
T2,32.826,1.06,9.36,1.17,106.62,1.0,11.34,1.0,11.47,0.99,10.55,1.16,103.8,0.95,10.97,1.02,10.63
T1,32.923,1.08,11.28,1.08,105.67,1.17,10.6,0.98,10.32,1.08,11.7,1.0,114.86,1.09,9.97,1.02,11.39
T2,33.939,1.07,11.08,1.15,101.12,1.07,11.38,1.07,10.63,1.08,9.81,1.0,117.28,1.0,10.38,1.09,11.79
T4,34.11,1.0,10.69,1.02,106.83,1.03,11.73,1.14,9.84,1.11,10.15,0.98,102.42,1.04,9.96,1.13,10.75
T2,34.152,1.11,9.71,1.11,112.9,0.96,10.42,1.08,10.56,1.07,10.22,1.17,115.14,0.98,11.11,1.07,11.78
T1,34.701,1.16,11.43,1.04,112.39,1.06,11.48,0.97,10.31,1.16,10.38,1.08,110.69,1.02,10.31,1.13,10.65
T3,35.32,1.04,11.54,1.08,106.23,1.18,10.43,1.15,11.49,1.1,10.96,0.98,92.85,1.17,10.18,1.02,11.48
T1,35.747,1.03,11.37,0.97,102.42,1.06,11.54,0.97,10.49,1.06,10.99,1.03,110.9,1.19,10.11,1.06,11.84
T1,36.173,1.06,10.71,0.95,98.37,1.08,10.45,1.14,10.06,1.15,11.51,0.96,100.05,1.01,11.44,1.12,10.37
T1,36.661,1.0,9.94,0.99,107.58,1.12,10.94,1.09,10.75,1.02,11.69,1.05,111.44,1.12,9.86,1.1,11.02
T3,36.903,1.02,9.99,1.08,101.43,1.03,10.0,1.13,10.28,0.96,10.12,1.07,99.82,1.03,10.66,1.02,10.38
T1,37.173,1.0,11.0,1.1,108.45,1.09,10.55,0.99,10.73,0.98,9.92,0.95,104.48,1.12,9.94,1.11,11.81
T2,37.39,1.08,11.11,0.99,101.9,0.98,10.72,1.08,11.67,1.08,9.38,1.15,118.82,1.09,10.28,0.94,10.38
T3,38.251,0.96,11.86,1.06,105.4,1.08,10.55,1.04,10.51,1.01,10.58,1.12,101.81,1.06,9.66,1.07,11.49
T4,38.423,1.05,10.52,1.08,101.06,1.1,11.29,1.05,11.4,1.14,11.38,1.13,101.76,1.0,10.03,1.07,11.32
T2,39.001,1.12,10.47,1.14,103.62,1.07,11.68,0.93,10.63,1.1,10.96,1.1,104.97,1.02,10.55,0.98,11.31
T2,39.408,1.14,11.06,1.03,112.32,1.0,10.29,0.93,11.06,1.08,9.94,1.0,113.42,1.04,10.45,1.09,11.67
T4,39.486,1.13,11.54,1.11,110.51,1.06,11.76,1.1,10.86,1.08,10.1,1.15,109.11,1.07,11.54,1.16,11.23
T2,39.691,1.0,10.06,1.06,111.54,1.02,10.83,1.09,10.28,1.0,10.58,1.02,113.96,0.98,9.93,0.98,10.06
T1,40.122,1.04,9.98,0.99,107.18,1.09,11.46,1.12,11.62,1.07,10.02,0.97,114.52,1.09,10.24,1.04,10.28
T4,40.257,1.15,10.55,1.04,103.17,1.05,10.62,1.07,10.48,1.03,11.1,1.06,102.65,0.98,10.03,1.0,10.33
T3,40.591,0.98,11.68,1.12,95.78,1.02,10.89,1.16,10.32,0.97,11.67,1.04,96.06,1.02,10.14,1.08,10.01
T2,40.756,1.06,9.66,1.0,111.69,1.06,10.67,1.02,11.63,1.09,9.48,1.13,110.11,0.96,11.69,1.08,11.28
T3,40.781,0.96,11.75,1.1,92.85,1.14,9.99,1.0,10.88,1.02,10.42,1.1,107.2,1.17,9.86,1.14,10.38
T2,41.228,1.06,10.64,1.05,116.4,1.08,11.01,1.02,11.28,1.13,9.7,0.99,109.74,1.0,10.71,0.99,11.74
T2,41.585,1.12,9.82,1.08,99.97,0.96,10.78,1.03,10.39,1.08,9.8,1.11,118.0,0.93,11.29,1.05,10.47
T4,42.027,1.01,11.78,1.15,105.58,1.11,10.48,1.12,11.54,1.03,10.79,1.12,107.82,0.99,11.77,1.12,10.72
T2,42.111,1.02,10.01,1.13,114.33,0.98,9.94,1.07,11.27,1.04,10.81,1.0,101.26,1.04,11.58,1.0,11.73
T1,42.335,1.11,11.56,0.94,105.38,1.16,11.0,1.1,11.64,1.06,10.67,0.96,107.75,1.17,10.61,1.09,10.63
T1,42.424,1.12,11.05,0.98,114.46,1.17,11.0,1.11,10.97,0.99,10.74,0.99,102.82,1.1,10.82,1.12,10.63
T3,42.5,0.98,10.74,1.02,107.51,1.07,10.09,1.15,10.29,1.08,10.32,1.13,102.79,1.03,10.7,1.09,10.53
T4,42.56,1.11,11.44,1.04,93.02,1.09,10.02,1.08,11.13,1.06,10.24,1.08,105.3,1.15,11.15,1.04,11.36
T1,42.614,1.01,11.29,0.94,98.04,1.02,9.95,1.1,11.44,1.04,11.3,0.97,97.41,1.12,10.17,1.1,10.53
T3,43.023,1.06,11.78,1.14,96.07,1.05,10.24,1.04,10.27,0.95,11.8,1.05,92.9,1.09,11.25,1.05,11.21
T4,43.221,1.1,10.77,1.1,92.94,1.04,11.17,1.04,11.28,1.06,10.83,1.01,102.42,1.04,11.02,1.07,10.99
T1,43.293,1.08,10.63,0.94,106.38,1.14,11.28,1.11,11.72,1.1,11.37,0.96,102.45,1.12,10.99,1.01,10.31
T3,43.636,1.04,11.03,0.99,93.9,1.04,9.94,0.99,11.59,0.97,11.03,1.09,96.95,1.1,10.4,1.15,10.57
T4,44.08,1.04,10.86,1.08,108.76,1.12,11.46,1.06,9.8,1.04,10.32,1.09,106.63,1.16,11.02,1.15,10.19
T2,44.099,1.08,10.65,1.09,112.77,1.02,11.07,1.02,11.23,1.13,10.96,1.16,101.69,0.98,11.64,1.07,10.62
T3,44.524,1.09,11.65,1.01,108.76,1.0,9.71,1.04,9.98,0.98,11.65,1.11,104.27,1.07,10.81,1.02,10.1
T1,45.248,1.01,10.77,1.04,113.72,1.14,10.91,1.08,11.2,1.09,10.7,1.09,111.56,1.17,11.31,1.11,10.12
T1,45.719,1.06,10.45,1.05,109.06,1.06,10.33,1.01,10.33,0.98,11.74,1.0,102.5,1.07,10.33,1.03,10.44
T3,45.953,1.06,11.38,1.02,92.88,1.0,9.94,1.05,10.88,1.07,10.11,1.08,98.64,1.01,11.16,1.13,10.07
T2,46.139,1.0,9.71,1.16,110.7,0.93,11.09,1.04,10.68,1.13,9.7,1.06,117.12,0.97,10.62,1.08,10.95
T3,46.773,1.0,10.79,0.99,105.86,1.01,10.37,1.07,11.54,0.94,10.57,1.13,93.74,1.08,10.79,1.14,11.13
T3,46.976,0.97,10.66,1.01,108.9,1.13,10.39,0.99,11.15,1.02,10.98,1.09,99.35,1.12,10.12,1.01,11.15
T1,47.01,1.15,10.93,1.01,108.96,1.03,10.58,1.11,10.89,1.07,10.6,0.92,100.89,1.11,9.72,1.02,10.48
T2,47.457,1.05,9.6,1.09,118.79,0.99,10.8,1.06,10.67,1.14,9.48,1.16,105.41,0.94,10.02,1.02,11.13
T3,47.77,1.0,10.0,1.02,98.92,1.17,10.47,1.13,11.31,1.02,10.5,1.07,101.7,1.0,11.34,1.12,10.4
T3,48.459,0.97,11.26,0.99,102.98,1.13,11.04,1.11,11.03,1.09,9.99,1.09,98.29,1.16,9.7,1.15,11.17
T4,48.616,1.12,10.99,1.1,107.13,1.15,10.37,1.16,10.59,1.14,11.2,1.13,99.96,1.09,10.56,1.1,9.82
T2,48.693,1.02,10.2,1.06,103.13,0.96,11.65,0.97,10.88,1.04,10.23,0.99,103.52,0.98,10.56,0.96,11.2
T2,48.874,0.99,10.21,1.07,101.0,0.99,11.1,1.04,10.12,1.12,9.5,1.06,100.91,1.06,11.37,1.03,10.82
T2,48.89,1.0,9.44,1.05,103.59,0.96,11.42,1.06,10.69,1.09,10.01,1.11,112.18,1.0,10.18,1.0,11.42
T4,48.922,1.1,10.38,1.08,107.03,1.03,10.75,1.06,9.74,1.14,10.04,0.99,94.49,1.01,11.52,1.07,10.51
T3,48.937,1.08,10.75,1.01,92.39,1.0,9.88,0.99,11.61,1.08,11.55,1.01,109.22,1.11,11.38,1.01,10.99
T4,49.247,1.15,10.52,1.03,94.72,1.05,11.66,1.11,10.02,1.15,10.1,0.98,100.39,1.07,11.18,1.09,11.23
T3,49.327,1.03,11.16,1.14,95.81,1.11,11.11,1.16,11.07,1.03,11.47,1.05,92.36,1.16,11.03,1.15,10.92
T4,49.381,1.12,10.77,1.1,106.78,1.15,10.47,1.12,10.79,1.11,10.91,1.15,92.92,1.13,10.9,1.15,9.87
T1,49.468,1.05,11.64,1.08,105.11,1.04,9.91,1.01,11.7,1.01,11.22,1.04,113.59,1.08,10.69,1.01,10.98
T3,49.521,1.08,10.48,1.03,98.4,1.07,9.65,1.08,10.22,1.07,11.65,1.12,104.93,1.17,10.04,0.99,11.43
T1,49.546,1.16,11.68,1.06,114.7,1.04,11.3,1.08,10.37,1.08,10.32,0.98,98.72,1.13,11.32,1.04,11.46
T3,49.714,1.0,11.33,1.0,103.51,1.06,11.01,1.14,11.19,1.02,11.42,1.11,92.97,1.12,10.68,1.12,11.25
T1,49.76,1.09,11.35,0.93,104.38,1.11,10.05,1.1,10.31,1.14,10.74,1.05,115.32,1.12,10.96,1.09,11.81
T4,50.169,1.14,10.33,1.01,107.1,1.04,11.44,1.01,11.33,1.12,11.17,1.13,104.06,1.0,10.84,1.02,9.76
T4,50.205,1.12,10.95,1.14,99.58,1.11,11.74,1.1,9.8,1.1,10.58,1.02,107.49,1.05,11.58,1.18,10.96
T4,50.71,1.03,10.27,1.03,94.38,1.12,11.33,1.14,9.87,1.01,11.53,1.04,95.67,1.14,11.53,1.04,11.39
T3,50.731,1.08,11.61,1.0,98.43,1.0,11.23,1.15,10.57,0.97,10.0,1.09,97.98,1.0,11.25,0.99,11.13
T4,50.784,1.01,10.67,1.06,105.57,1.1,11.65,1.11,11.3,1.02,10.88,1.13,94.48,1.15,11.38,1.07,11.56
T1,51.779,0.99,11.75,1.0,98.43,1.08,10.05,1.1,10.33,1.07,11.15,1.01,114.19,1.15,10.58,1.05,11.78
T3,51.9,0.95,10.23,0.97,92.82,1.16,10.23,1.03,11.27,0.98,11.0,1.14,102.26,1.11,11.21,1.04,9.91
T3,52.487,0.98,11.56,1.02,99.18,1.14,11.34,1.04,11.25,1.06,11.69,1.02,92.43,1.04,10.37,1.12,10.14
T1,52.827,1.02,9.96,0.99,111.14,1.0,10.2,0.96,11.81,1.01,10.52,1.05,104.62,1.07,10.27,1.1,11.08
T3,54.437,1.11,10.28,0.96,94.56,1.18,10.04,1.15,10.32,1.08,10.0,1.11,97.33,1.18,9.66,1.06,10.58
