task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,6.616,10.65,111.9,101.21,98.29,11.01,112.77,102.81,9.78,10.94,110.97,113.06,114.5,11.12,113.41,109.34,10.43
T4,6.659,10.73,108.67,96.69,105.89,10.07,107.61,108.47,10.02,9.31,105.57,95.42,108.74,10.48,100.45,93.58,9.95
T4,6.865,9.56,98.72,108.55,107.36,10.46,94.69,99.75,10.93,10.11,112.52,101.28,94.07,10.25,95.21,93.01,9.71
T2,7.054,10.13,99.58,114.65,110.22,10.12,99.2,103.42,10.47,10.49,94.38,108.43,107.83,10.86,110.59,100.26,11.19
T2,7.302,10.88,101.93,109.03,108.18,11.13,107.23,108.86,10.56,9.98,96.61,106.1,98.14,9.79,105.1,109.99,10.5
T1,7.512,11.27,96.64,99.96,115.86,10.16,97.95,103.27,11.17,10.51,109.68,104.53,109.32,11.41,111.48,94.45,10.17
T2,7.569,11.15,105.02,111.62,102.51,9.43,97.04,105.65,10.99,10.22,94.27,117.79,107.11,10.81,101.71,112.03,11.78
T1,7.745,10.99,94.61,106.44,107.32,10.33,101.33,97.64,11.29,10.32,99.39,113.77,109.6,11.29,113.42,101.91,11.16
T4,7.776,9.36,109.01,104.2,109.5,10.77,105.56,107.52,9.34,10.49,116.1,105.3,111.38,10.27,109.19,101.72,10.36
T3,7.919,11.1,95.99,106.53,100.06,10.59,110.12,104.07,9.74,10.83,104.9,114.78,107.74,9.7,98.09,99.83,9.8
T2,8.192,9.92,101.62,101.34,109.15,10.66,113.1,97.03,10.6,11.42,105.77,108.63,101.14,9.54,100.8,103.27,11.69
T2,8.207,10.09,104.13,114.78,99.36,9.92,108.32,110.42,11.69,10.54,110.2,101.09,104.91,10.12,106.24,104.93,10.47
T2,8.35,11.57,108.64,104.91,109.09,10.05,114.86,102.14,10.88,10.69,107.34,111.69,104.18,10.54,106.32,96.12,10.6
T1,8.675,10.58,103.18,100.43,113.49,9.98,114.12,95.95,11.21,10.97,101.61,106.55,107.96,11.09,112.09,105.52,9.8
T1,8.86,10.59,109.58,106.96,112.16,10.05,105.85,93.94,10.46,10.9,102.95,110.7,105.62,10.9,101.38,94.47,11.06
T1,8.919,9.84,107.79,107.47,99.22,9.7,113.02,108.6,10.92,10.58,96.41,103.2,111.53,10.1,96.35,95.33,10.71
T1,8.991,10.18,92.71,114.18,99.52,9.88,97.75,107.86,10.69,10.46,101.67,109.11,112.18,11.14,112.56,98.81,9.84
T1,9.235,11.18,97.39,102.92,102.18,11.0,104.4,108.84,11.01,9.77,93.62,108.99,110.94,10.58,106.08,95.8,10.04
T3,9.318,11.71,104.61,98.43,100.99,10.54,113.49,112.74,11.48,11.93,95.41,99.69,104.1,10.3,108.56,98.06,10.58
T2,9.728,10.07,99.62,117.16,100.86,9.53,109.55,95.6,11.76,10.79,109.42,105.77,100.98,11.08,100.19,101.09,10.11
T3,9.832,11.36,102.31,105.84,104.4,9.87,106.07,106.08,10.69,11.35,102.12,98.16,109.73,9.9,104.41,110.72,9.95
T4,10.194,10.28,108.24,112.41,106.58,9.74,111.3,95.64,10.29,10.8,100.34,101.48,101.58,10.66,104.71,94.13,9.77
T2,10.869,11.36,100.07,117.33,105.18,10.4,102.16,104.55,11.43,10.3,96.46,101.74,94.74,9.89,101.81,96.08,11.35
T4,11.135,10.64,109.25,100.23,95.76,10.7,106.25,108.88,9.45,10.48,104.86,103.54,108.51,9.92,98.66,97.28,10.34
T2,11.532,11.74,111.84,115.4,103.76,10.1,98.97,96.04,10.45,9.93,104.52,102.59,97.06,9.81,110.15,101.41,11.25
T1,11.581,11.07,94.38,115.15,106.48,10.8,103.45,109.15,11.41,10.0,102.72,114.38,103.33,10.5,104.94,98.12,10.21
T2,12.317,10.96,109.18,112.19,111.23,9.38,103.46,94.87,11.69,10.31,103.4,106.0,101.65,11.12,98.78,103.48,11.14
T2,12.399,10.31,102.74,104.13,98.36,10.72,98.35,98.2,10.78,9.92,103.43,106.0,104.93,10.13,98.73,103.56,11.34
T4,12.989,10.0,109.29,109.05,106.98,9.95,107.46,101.87,9.8,10.53,109.46,107.91,106.92,10.71,102.43,92.58,10.19
T3,13.201,10.97,104.29,115.88,101.65,10.18,99.32,112.74,9.89,11.46,95.86,100.94,113.08,9.67,113.75,95.63,10.1
T2,13.312,10.62,101.53,113.39,98.38,11.08,115.21,109.91,10.21,11.58,104.12,116.22,95.88,9.44,102.85,110.97,11.28
T2,13.321,10.35,104.1,105.51,109.14,9.68,102.14,110.06,10.28,11.66,110.48,112.78,111.36,11.03,112.46,107.69,10.8
T2,13.38,11.52,94.35,115.32,104.84,9.39,100.47,102.89,10.66,11.02,112.0,109.12,98.4,9.4,111.1,103.87,10.9
T4,13.432,9.67,109.95,104.12,110.18,10.77,96.66,100.7,9.43,9.86,102.9,103.78,101.72,10.25,110.49,108.13,10.78
T1,13.44,9.93,104.9,103.16,115.01,9.85,106.27,101.0,10.58,10.25,104.73,108.71,100.26,9.9,101.52,104.11,10.16
T1,13.729,11.24,107.02,107.77,116.22,10.37,100.89,105.68,10.69,10.11,97.08,99.2,115.11,10.35,102.48,108.88,10.47
T1,13.742,11.04,108.6,106.18,113.62,9.91,105.19,98.71,10.27,10.55,108.95,112.79,111.55,10.56,100.26,97.93,10.48
T1,13.854,10.89,100.58,114.0,111.97,10.87,113.15,98.6,10.01,11.16,98.64,99.24,107.6,11.03,104.41,107.68,10.33
T2,14.02,11.46,105.93,102.78,97.53,9.55,97.24,109.11,10.48,10.67,111.67,116.62,100.21,11.07,109.09,97.1,11.1
T4,14.097,9.95,111.11,96.15,103.02,10.69,109.63,96.94,9.64,10.09,98.27,98.58,110.29,10.61,99.29,101.11,9.76
T2,14.291,10.92,101.04,112.43,108.52,10.09,97.98,101.5,11.41,10.6,107.08,107.24,105.7,10.45,105.08,96.12,10.06
T2,14.574,10.79,105.81,114.39,106.0,10.44,107.84,111.28,11.83,11.24,99.9,103.21,100.21,10.18,106.43,97.3,10.27
T2,14.894,10.89,104.33,118.3,108.6,10.5,110.68,112.09,10.47,10.06,99.62,100.25,100.14,9.81,100.88,107.55,11.43
T3,15.286,10.08,98.51,100.43,103.25,9.53,114.66,112.46,10.33,10.94,108.37,111.11,108.0,9.89,109.44,112.88,10.32
T4,15.358,9.26,103.68,99.09,110.92,11.05,109.25,105.76,10.66,10.07,109.46,105.07,96.33,10.8,105.11,109.43,9.62
T3,15.476,11.0,106.3,109.01,106.15,11.22,116.15,102.78,10.5,10.6,98.82,116.29,105.4,11.19,101.55,107.43,9.88
T1,15.691,9.9,100.01,117.34,113.87,11.38,100.77,94.47,9.94,10.28,96.64,117.5,114.24,9.94,98.95,101.66,10.77
T2,16.056,10.52,105.98,110.57,94.08,10.02,110.46,97.57,11.13,11.72,100.97,115.7,95.25,10.33,110.54,97.86,11.64
T1,16.415,11.45,107.8,112.18,105.07,10.59,100.26,94.2,10.72,9.78,107.07,108.99,105.48,10.27,103.17,109.07,10.62
T4,16.5,10.09,105.27,111.71,98.0,11.03,95.64,95.39,10.89,9.99,112.8,109.29,97.94,10.28,109.8,96.42,10.64
T2,16.504,9.98,111.67,106.0,109.28,10.05,97.28,95.62,10.8,10.14,104.34,103.72,94.5,10.4,112.98,96.79,10.16
T4,16.951,10.18,108.07,102.83,97.52,9.58,102.65,95.86,11.05,9.23,100.19,97.36,108.51,9.87,103.16,93.51,10.07
T4,17.031,10.09,100.94,105.96,104.09,10.82,105.74,92.85,9.46,10.91,116.4,95.56,94.11,10.04,94.96,105.7,9.88
T4,17.081,10.93,104.94,100.14,96.33,10.68,107.3,92.6,9.91,10.67,103.09,104.24,110.29,11.22,107.49,95.77,9.59
T3,17.084,11.32,97.57,99.17,98.41,10.26,107.79,99.63,10.56,10.03,98.14,115.61,112.85,10.78,99.28,98.04,10.07
T3,17.283,10.84,111.45,108.48,110.16,10.15,107.01,104.14,9.85,11.35,101.34,99.06,111.31,11.17,111.71,102.21,10.59
T2,17.289,11.03,102.35,106.86,101.33,10.09,107.58,108.1,11.72,11.0,101.04,116.45,109.24,10.35,114.76,96.91,11.89
T3,17.312,11.26,98.87,114.38,113.39,9.89,112.2,111.04,10.58,10.74,97.4,105.06,100.7,10.59,112.5,110.83,10.03
T2,17.402,10.87,99.14,110.81,101.62,9.58,101.24,107.83,10.58,11.48,111.66,102.69,94.33,10.36,103.4,103.02,11.24
T1,17.551,10.04,106.72,105.98,109.65,9.92,107.81,97.69,11.53,11.59,106.58,101.67,109.43,9.85,110.08,105.98,10.38
T4,18.05,10.52,105.92,105.19,105.02,10.21,100.91,106.32,9.96,9.99,104.78,102.74,93.95,10.12,99.42,101.66,9.9
T4,18.559,10.58,98.1,101.18,94.08,9.79,101.56,102.86,9.68,9.74,99.51,102.74,99.9,11.12,109.04,94.61,10.34
T1,18.621,11.36,93.88,110.68,108.76,10.52,106.8,96.89,10.42,10.06,99.64,109.8,106.61,10.78,97.99,108.73,11.0
T2,19.401,10.03,97.23,111.56,102.18,9.53,99.11,104.47,11.32,11.41,97.48,113.35,94.74,10.3,99.78,99.58,11.4
T1,19.894,11.2,92.66,115.7,102.56,9.82,114.22,98.66,9.95,11.54,102.21,105.09,109.72,11.31,110.57,98.79,11.29
T4,21.01,10.88,102.47,100.67,101.3,10.9,96.05,97.32,9.62,9.56,104.23,110.2,100.05,10.68,98.15,108.51,10.22
T4,21.215,9.73,114.18,101.18,105.3,9.93,101.44,105.25,9.86,9.75,114.79,107.61,96.24,10.58,101.95,96.06,10.89
T3,21.762,10.89,105.21,103.33,100.52,10.43,98.52,105.54,10.3,10.93,108.16,114.17,99.59,9.92,109.62,100.21,10.16
T2,22.485,10.89,109.29,106.8,100.24,10.23,114.74,97.93,11.12,11.18,97.47,108.62,98.94,10.67,108.95,100.36,10.94
T3,22.851,10.06,100.35,99.21,114.09,11.01,114.58,101.14,11.18,10.47,111.73,114.15,104.59,10.49,98.34,111.3,11.07
T1,23.12,10.68,106.41,109.88,100.62,10.32,112.88,95.02,10.52,11.4,107.28,116.17,111.55,10.93,110.72,105.76,9.79
T2,24.41,11.68,108.54,106.28,107.34,9.68,106.97,98.11,11.46,10.82,108.02,100.48,108.22,9.53,110.27,100.67,10.76
T3,24.864,10.14,104.3,116.35,110.95,10.18,108.0,99.38,10.55,10.54,104.06,100.77,106.52,10.46,112.09,97.77,11.07
T2,24.943,10.67,108.19,110.57,107.7,9.44,98.71,97.55,10.57,10.58,110.5,103.93,110.5,10.12,107.38,110.65,11.43
T2,25.021,11.36,102.46,115.54,103.97,9.73,106.17,109.06,10.15,10.47,108.64,102.78,99.72,10.74,100.78,109.42,11.7
T4,25.043,10.18,99.57,111.0,104.47,9.85,94.07,95.32,10.28,10.92,114.79,103.66,104.15,9.84,102.15,107.88,10.75
T3,25.162,11.38,97.02,100.6,109.64,10.51,102.84,106.78,10.13,11.8,95.03,113.39,106.69,10.38,109.09,101.2,10.61
T1,25.467,10.24,109.34,109.94,105.85,10.98,111.49,104.69,11.1,9.79,102.66,103.16,101.85,10.95,100.56,108.94,10.72
T2,25.596,10.69,94.28,111.24,100.75,9.66,114.78,106.44,10.24,10.48,100.38,117.43,108.42,10.21,100.56,111.31,10.34
T3,25.915,11.61,107.65,113.15,103.71,10.34,104.47,112.2,11.13,10.98,97.07,99.54,112.44,10.64,103.87,103.21,9.72
T1,26.108,11.22,109.24,100.52,99.96,10.02,110.98,103.27,11.02,10.01,93.53,113.4,114.62,11.2,106.8,101.16,11.44
T2,26.238,11.16,99.61,118.86,108.47,9.56,102.14,110.15,10.8,10.34,100.95,114.36,110.22,9.4,104.73,94.67,11.68
T3,26.392,10.51,103.15,113.86,97.06,10.14,103.79,95.92,11.04,10.29,95.01,104.97,114.26,9.95,113.72,106.75,10.62
T4,26.738,9.95,114.94,112.84,101.71,9.65,100.4,101.08,9.48,10.88,105.18,101.32,102.98,9.83,94.31,97.38,10.35
T4,26.764,9.37,105.27,98.67,98.05,10.79,100.71,99.9,10.78,9.32,104.63,99.93,102.63,9.86,94.55,94.47,10.21
T3,27.088,10.88,99.19,112.88,109.61,10.66,98.62,103.33,10.61,11.16,96.02,115.71,101.07,10.26,98.63,107.16,10.54
T4,27.169,9.96,115.71,106.72,100.22,10.92,107.6,104.5,10.17,9.58,110.78,102.89,99.35,10.06,97.74,103.66,11.04
T2,27.47,10.6,95.13,102.72,96.04,10.79,102.95,104.61,10.46,10.7,99.38,115.02,94.93,9.94,104.18,103.47,10.99
T1,27.648,10.86,101.12,102.05,105.86,9.73,112.27,96.0,9.85,10.93,101.7,110.73,110.97,10.41,100.65,96.38,10.14
T2,28.476,9.9,98.5,108.68,102.7,9.61,106.44,97.24,11.75,11.56,104.32,115.89,96.62,9.82,102.03,100.9,11.12
T4,28.584,9.55,102.08,99.79,94.94,10.28,107.18,104.0,9.33,10.89,113.15,111.15,94.4,11.1,104.44,99.4,10.19
T2,28.592,9.94,100.18,113.39,107.08,9.78,102.82,108.46,10.39,10.44,95.62,102.02,110.33,10.53,104.31,98.34,11.02
T4,28.995,9.49,98.5,98.58,110.93,11.33,94.28,107.96,10.08,10.05,111.89,106.63,107.14,10.31,109.53,98.37,10.01
T2,29.483,11.11,99.67,118.68,100.19,9.94,108.77,110.26,11.73,11.22,96.98,106.75,98.42,10.53,106.53,97.04,10.89
T2,29.657,10.67,95.73,109.26,106.85,10.39,110.02,104.0,11.28,10.31,111.58,111.07,99.8,10.27,102.0,99.62,11.56
T4,30.018,10.74,101.16,98.09,110.61,10.36,97.24,92.3,9.84,10.53,101.38,109.29,105.55,9.87,104.48,97.61,9.6
T4,30.211,10.28,114.26,100.42,111.14,9.97,96.14,95.64,10.8,10.25,100.41,104.83,99.06,10.79,102.0,108.07,10.03
T1,30.22,10.56,97.45,116.48,113.15,10.53,110.92,104.33,10.77,10.53,92.65,110.7,108.01,11.32,101.83,96.81,11.23
T3,30.36,10.64,110.05,115.52,114.14,10.05,110.75,100.64,10.95,11.72,106.43,108.01,113.69,9.6,111.76,96.71,9.8
T2,30.571,10.07,100.49,109.1,101.41,10.13,102.27,102.62,10.18,10.95,111.77,106.0,106.36,9.78,109.42,103.26,11.17
T3,30.712,11.2,95.99,116.2,114.33,10.11,113.9,96.57,11.02,10.66,108.94,113.76,99.17,10.9,112.93,98.41,10.03
T1,31.294,10.34,98.29,105.29,115.2,9.75,113.46,108.95,11.1,10.01,105.03,113.12,107.86,9.83,103.47,107.68,11.02
T4,31.544,10.25,110.19,97.19,111.46,11.08,98.4,98.91,9.92,10.75,102.02,110.8,98.58,11.29,97.68,99.9,9.36
T1,31.836,10.95,107.25,114.58,111.65,10.76,98.08,109.24,10.73,11.16,109.19,109.89,114.2,10.11,110.85,106.07,10.64
T2,32.016,11.25,111.42,107.22,99.78,9.9,98.22,111.2,10.47,10.22,110.41,117.42,97.92,10.41,102.23,109.91,10.57
T4,32.194,10.52,112.94,111.93,99.4,10.58,99.62,100.81,10.37,10.24,109.63,106.66,94.07,10.31,107.6,102.63,10.08
T4,32.462,10.48,113.15,102.4,97.23,11.07,104.18,100.82,9.58,9.47,109.96,103.66,108.43,11.01,94.12,97.72,11.06
T3,32.491,10.55,110.77,102.61,101.37,10.27,104.68,100.29,9.97,11.14,96.45,111.8,101.08,9.94,115.58,113.16,9.72
T3,32.6,11.07,101.34,108.93,105.78,10.86,112.47,102.54,9.95,11.72,100.44,108.44,110.1,10.14,104.52,102.66,11.06
T2,32.624,10.63,109.04,108.12,111.64,11.13,101.33,99.04,10.74,10.6,101.17,107.1,98.64,10.45,111.07,111.87,11.4
T2,32.895,10.11,99.85,105.34,99.79,10.7,105.66,108.51,10.19,10.91,101.88,111.19,105.06,9.82,113.21,103.17,10.45
T4,33.154,10.38,108.21,104.39,109.7,10.39,106.52,94.34,9.76,9.44,110.19,102.31,98.01,10.71,97.53,101.62,9.89
T1,33.19,10.96,108.24,100.0,112.75,10.03,112.27,108.98,10.56,10.44,97.48,114.92,105.48,11.42,107.55,96.7,10.82
T2,33.357,11.04,106.65,109.91,107.6,9.67,108.22,105.19,11.9,10.48,103.23,110.57,108.27,10.31,108.07,110.3,11.49
T4,33.859,9.23,105.14,112.0,97.5,10.15,96.45,93.53,9.92,10.34,104.63,111.52,111.43,11.06,99.29,109.52,10.68
T1,33.923,10.48,92.62,112.36,110.07,10.49,96.08,106.33,10.87,9.79,103.44,103.78,110.43,11.14,97.75,97.74,10.99
T2,34.0,11.11,105.92,108.2,106.6,9.64,107.06,111.56,10.37,10.18,105.87,112.2,106.37,10.96,106.24,110.88,11.74
T1,34.159,9.77,94.61,115.31,103.53,11.41,97.93,107.97,11.18,11.47,107.8,115.15,115.59,9.96,102.28,102.19,11.1
T2,34.211,10.72,106.46,112.83,98.14,10.71,110.9,94.9,10.16,10.67,108.82,106.32,104.53,10.73,108.73,100.51,10.8
T2,34.23,11.66,102.01,113.52,106.02,10.51,114.55,105.98,10.38,9.89,94.9,109.36,96.92,10.28,102.26,108.59,11.35
T2,34.403,10.01,107.68,116.75,100.86,9.43,98.11,96.24,11.46,11.42,103.36,106.47,110.31,10.14,102.92,105.98,10.55
T2,34.791,10.68,98.73,109.21,109.09,11.06,112.19,104.1,10.37,11.19,110.3,117.33,96.34,9.44,111.75,101.5,11.1
T2,34.934,9.94,98.11,101.19,109.12,10.24,108.22,99.58,11.53,11.06,96.65,107.66,107.34,9.58,113.24,100.51,11.06
T2,35.383,11.06,97.46,107.44,97.86,11.04,103.4,99.63,10.88,11.01,102.58,111.83,97.36,10.92,97.24,111.11,10.19
T4,35.594,9.29,113.74,101.87,111.29,10.01,94.13,100.43,9.48,10.14,104.72,107.38,108.82,10.88,104.3,109.43,9.73
T1,35.847,11.03,109.11,113.87,100.11,10.49,96.88,93.2,10.2,10.83,108.96,106.83,109.35,9.62,112.44,109.33,9.89
T4,36.168,10.8,100.17,110.2,109.33,9.94,101.49,94.64,10.18,9.77,107.03,106.63,97.79,11.28,110.93,103.14,10.36
T4,36.466,10.8,98.59,101.29,95.61,9.83,107.8,108.9,10.66,10.78,98.9,97.64,109.17,9.7,110.47,96.68,10.34
T1,36.744,11.48,103.44,107.15,103.14,11.24,111.4,100.22,11.12,10.95,95.91,104.99,100.89,10.15,96.15,105.05,10.72
T4,37.064,10.28,111.81,97.64,95.56,9.87,107.92,101.18,10.98,9.81,103.72,99.43,96.16,9.66,110.2,100.43,10.71
T2,37.067,10.26,102.93,117.42,100.21,10.85,100.09,109.65,10.3,10.37,111.1,106.61,99.12,10.89,102.82,97.57,10.4
T2,37.432,10.36,109.89,107.59,98.1,9.8,110.54,109.42,10.13,10.61,106.84,108.51,100.54,9.5,104.5,104.21,10.89
T4,37.699,9.41,109.93,101.83,101.64,9.62,97.01,106.06,10.19,10.51,115.18,97.44,105.81,11.17,110.07,96.57,9.48
T1,37.907,10.61,93.72,103.6,102.66,10.73,108.16,102.25,11.41,11.31,100.58,117.91,107.29,9.73,103.55,93.07,9.79
T4,38.098,10.93,102.54,108.17,109.56,10.46,108.27,107.55,10.17,10.52,102.08,108.12,99.54,10.73,96.33,97.11,9.92
T4,38.396,9.6,105.92,106.32,106.07,11.21,100.86,105.27,10.29,9.43,98.19,103.34,101.47,9.63,97.73,96.27,9.51
T1,38.481,10.49,107.95,113.64,98.98,10.4,107.12,104.63,10.47,9.91,94.43,117.28,109.52,9.74,113.84,95.8,9.76
T1,38.526,10.57,96.83,117.34,115.41,11.35,105.84,99.37,10.13,10.62,102.72,117.76,106.77,9.65,110.7,93.88,9.79
T3,38.947,11.04,110.77,102.69,102.95,10.88,113.39,100.32,10.62,11.46,103.48,111.44,111.47,10.43,111.58,107.64,10.13
T2,39.203,9.92,101.85,103.72,105.82,10.6,110.66,99.58,10.04,11.44,110.07,118.68,96.89,10.58,98.44,100.51,10.63
T3,39.403,10.89,105.69,105.32,112.85,10.42,110.65,103.63,11.01,11.54,95.86,112.46,100.37,9.62,110.76,105.1,10.93
T3,40.456,10.81,95.36,102.16,97.14,11.01,114.8,107.64,10.83,10.66,105.87,102.24,97.47,9.69,99.64,103.95,10.57
T4,40.487,9.49,112.67,113.02,102.98,9.93,105.16,95.32,10.16,10.08,104.7,110.01,93.98,10.88,111.3,97.72,10.2
T3,40.614,10.49,101.12,116.21,111.06,10.84,100.44,96.31,11.05,10.32,107.12,100.26,103.84,10.97,103.58,107.37,9.9
T2,40.696,10.08,94.85,107.21,99.42,10.87,111.5,102.04,10.8,10.35,98.27,110.6,107.11,10.54,106.44,102.89,11.63
T2,40.964,10.31,103.33,104.31,101.59,10.54,101.63,110.68,10.32,10.54,97.79,111.95,100.54,10.58,106.62,112.35,10.85
T2,41.052,10.36,98.16,118.49,97.55,11.05,97.33,112.11,11.0,11.08,95.61,118.76,109.17,9.93,100.61,101.59,10.22
T1,41.112,11.6,103.42,110.27,114.9,11.06,112.04,96.74,10.51,11.37,106.31,112.37,104.63,10.64,104.88,105.62,9.73
T2,41.658,11.47,95.73,104.35,108.52,9.65,112.19,109.64,11.85,11.07,108.36,101.24,105.05,10.51,114.11,106.65,10.55
T3,42.033,11.65,105.43,99.91,100.12,9.79,105.41,100.76,10.5,11.59,100.13,114.17,105.04,10.59,106.68,108.48,10.68
T1,42.156,10.34,99.13,113.64,104.92,9.62,102.28,93.4,10.27,10.81,101.42,110.9,107.99,10.38,108.86,106.51,10.77
T1,42.75,9.81,94.01,107.14,116.11,10.13,113.15,105.98,10.95,11.47,102.94,115.95,100.68,11.01,110.01,96.19,10.15
T1,42.806,10.43,96.0,104.28,117.0,9.9,100.53,106.51,11.4,10.73,109.28,113.6,105.4,10.56,113.14,104.4,11.08
T1,42.898,11.55,109.53,103.58,110.7,9.93,111.23,110.03,11.47,10.55,107.72,117.5,115.15,9.8,111.98,95.66,10.07
T4,43.523,10.83,115.68,97.32,99.12,10.9,97.92,102.04,9.44,10.45,114.8,110.27,96.79,10.21,105.59,103.06,9.73
T2,43.631,10.32,105.48,117.46,111.01,9.5,101.52,108.52,10.99,10.65,102.58,101.63,110.04,9.82,102.34,109.52,11.49
T2,43.699,11.58,100.83,105.2,103.13,10.43,98.59,106.95,11.01,10.79,96.22,109.8,95.39,10.35,113.6,110.06,11.65
T4,43.745,9.54,114.02,98.69,100.33,9.84,97.1,99.81,10.81,9.67,106.2,111.74,102.99,10.29,96.74,98.06,10.03
T3,43.754,11.73,108.5,109.16,97.05,11.09,115.84,103.6,11.24,11.8,98.01,116.28,111.28,9.83,114.16,100.08,10.87
T1,43.796,11.33,108.46,101.18,107.5,10.22,106.25,103.69,11.49,10.54,99.96,105.85,114.36,10.1,113.92,97.72,10.21
T1,43.846,10.99,92.53,105.85,104.54,9.91,99.05,110.16,10.9,11.59,107.8,116.59,100.38,10.38,113.14,109.07,10.87
T2,44.072,10.79,95.74,117.54,104.4,10.65,102.34,107.33,10.37,10.07,98.17,113.13,100.93,10.27,110.41,103.96,11.16
T1,44.19,10.37,108.46,112.98,112.58,9.99,110.68,95.18,10.92,10.99,103.24,115.43,110.08,10.86,112.56,96.14,10.46
T4,44.321,9.98,106.71,106.24,104.01,11.34,103.8,106.28,11.02,10.37,114.82,105.99,106.23,9.74,109.33,108.36,10.57
T4,44.418,10.85,100.19,98.63,111.1,11.06,103.88,107.55,10.11,10.21,104.67,107.61,109.8,10.11,104.76,107.15,10.33
T4,44.427,9.49,99.96,101.63,111.1,10.44,94.39,104.96,10.41,9.71,102.4,111.99,95.67,10.84,103.55,93.8,10.44
T4,44.739,10.72,100.68,109.83,104.46,10.76,95.31,106.04,9.44,9.95,100.79,109.51,99.68,9.86,110.89,98.77,9.75
T1,44.949,10.05,108.9,103.58,107.22,9.68,113.34,92.95,10.51,9.97,109.12,103.57,115.99,10.62,109.69,97.6,11.11
