task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,5.455,9.61,1.12,1.04,110.15,105.92,1.02,105.92,10.61,9.88,1.1,1.05,98.29,96.51,1.13,103.66,11.11
T4,5.557,10.95,0.96,1.0,107.45,116.4,0.99,108.76,11.55,10.98,1.0,1.1,108.62,114.96,1.12,97.79,10.36
T2,5.637,9.68,1.14,0.95,95.9,106.36,1.07,106.85,10.47,9.63,0.99,1.05,98.04,102.37,1.17,105.68,11.45
T3,6.274,10.91,1.08,1.04,95.32,97.86,1.03,106.83,11.24,10.56,1.06,0.96,92.74,112.25,1.03,95.63,11.19
T1,6.298,11.03,1.1,1.09,114.85,101.43,1.0,105.39,9.9,9.68,1.01,1.09,109.11,94.91,1.1,108.68,9.78
T1,6.409,9.98,1.08,1.04,111.31,94.58,1.02,111.79,11.4,10.08,1.04,1.1,102.55,105.01,1.06,102.44,11.33
T1,6.597,10.45,1.06,1.09,104.97,109.59,1.05,117.86,11.17,10.64,1.05,1.09,117.27,96.83,1.02,115.37,9.84
T3,6.611,9.81,1.05,1.05,100.96,112.0,1.07,103.97,9.94,9.8,1.18,1.01,99.92,114.34,1.13,97.14,10.21
T1,6.794,10.94,1.07,1.03,118.49,97.02,1.02,110.21,10.16,9.27,1.09,1.02,116.78,98.36,1.14,105.12,11.23
T3,6.869,10.66,1.0,0.97,95.67,108.84,1.11,96.88,9.71,9.79,1.06,1.03,108.41,102.35,1.14,105.54,9.89
T2,7.359,10.58,1.08,1.07,98.74,94.51,1.02,108.68,10.1,10.69,1.13,0.97,103.59,107.04,1.07,99.56,10.76
T1,7.497,10.5,1.17,1.11,117.27,101.65,1.09,100.07,10.11,9.84,0.99,1.02,110.18,93.98,1.01,114.08,11.29
T4,7.726,10.0,1.1,1.09,99.67,108.22,1.07,92.45,11.71,10.46,0.97,1.03,116.02,112.03,1.07,96.62,11.28
T2,8.413,10.27,1.15,0.98,101.22,103.24,1.18,95.26,10.67,10.94,1.12,1.06,99.68,107.0,1.16,99.18,10.37
T1,8.446,10.37,1.13,1.06,104.39,102.88,1.16,114.54,10.8,9.69,1.04,1.15,108.32,109.26,1.1,110.13,10.62
T1,8.659,10.17,1.16,1.13,114.28,94.73,1.13,104.04,10.24,10.67,1.02,1.14,111.46,95.44,1.03,113.69,9.83
T3,8.666,11.34,1.13,1.1,95.36,104.37,1.13,109.6,10.82,10.33,1.12,1.06,93.14,105.09,1.05,99.96,10.74
T3,8.836,10.63,1.07,1.0,94.28,113.9,0.98,97.08,10.82,10.61,1.03,0.96,102.81,105.03,1.04,104.08,10.88
T4,9.149,10.44,1.0,1.08,111.18,115.84,1.1,103.03,11.54,10.05,0.97,1.09,113.5,117.86,1.0,105.08,10.46
T2,9.214,9.36,1.02,0.99,101.75,108.76,1.09,105.76,10.68,10.57,1.11,1.0,106.88,94.57,1.07,106.83,11.3
T4,9.349,10.06,1.0,1.03,107.83,101.39,1.08,97.72,10.17,10.72,1.1,1.01,102.44,109.09,0.99,98.95,11.15
T4,9.512,10.38,1.08,0.98,99.66,113.6,1.07,94.49,11.27,11.52,1.1,0.96,109.75,101.22,1.11,97.0,11.5
T4,10.084,11.31,1.08,1.03,106.1,115.4,1.06,91.9,10.31,11.3,1.09,0.96,101.39,101.39,1.07,98.25,10.48
T4,10.571,10.94,0.98,0.95,99.23,117.47,1.02,91.59,10.21,11.77,0.99,0.96,113.62,102.51,1.11,91.9,11.31
T2,11.115,9.72,1.15,0.98,98.96,102.8,1.01,106.57,10.22,10.02,1.12,1.08,103.37,110.49,1.09,105.26,10.89
T4,11.428,11.62,1.03,0.99,115.5,115.19,1.01,98.55,10.61,11.35,0.95,1.06,106.55,107.96,1.06,105.72,10.18
T3,11.462,10.89,1.02,1.09,95.88,98.99,1.03,96.48,9.68,11.54,1.07,0.96,93.18,97.75,1.1,99.34,10.57
T4,11.586,11.07,1.1,1.06,101.68,106.49,1.11,97.3,10.13,10.64,1.06,1.1,114.91,104.39,1.07,94.27,10.79
T1,11.639,9.34,1.17,1.01,111.07,103.09,1.1,115.46,10.15,10.25,1.08,1.01,117.8,108.24,1.07,118.09,11.17
T2,11.977,9.74,1.14,0.94,107.42,111.15,1.01,98.65,9.9,10.47,1.12,1.04,95.99,95.77,1.15,98.93,10.95
T3,12.024,10.15,1.0,1.04,92.6,106.7,1.1,99.38,10.36,9.89,1.0,1.08,102.68,100.83,1.1,109.28,10.8
T3,12.738,11.3,1.06,1.06,100.12,114.3,1.13,109.38,10.66,10.34,1.0,0.99,98.07,113.95,1.07,96.88,11.0
T4,12.746,9.99,1.07,1.0,107.74,102.89,1.09,98.77,11.55,11.54,0.98,1.09,99.64,107.7,1.12,95.23,11.82
T3,13.006,11.2,1.11,1.0,110.06,102.18,1.02,93.5,9.98,11.12,1.01,0.99,109.9,108.44,1.07,93.85,11.18
T2,13.16,9.75,1.11,0.94,101.31,100.6,1.07,97.93,11.22,9.47,1.07,0.94,107.59,94.72,1.16,106.64,10.3
T4,13.379,10.03,1.02,1.05,110.79,104.33,1.1,92.07,10.11,10.26,1.03,1.01,111.88,100.41,1.08,103.24,10.1
T3,13.435,10.13,1.05,1.08,110.06,112.91,1.12,99.7,10.05,11.27,1.01,0.97,108.45,105.62,1.09,108.34,10.53
T1,13.503,10.09,1.0,1.01,108.58,101.36,1.13,102.57,10.48,9.33,1.02,1.15,101.35,104.0,1.04,116.51,11.45
T3,13.612,9.79,1.18,1.04,107.44,104.74,1.02,103.8,9.72,11.5,1.02,0.97,102.94,104.17,1.13,93.85,10.07
T3,13.882,11.56,1.13,1.04,107.09,101.46,1.07,102.11,9.89,11.29,1.0,1.04,94.44,108.43,1.1,110.85,9.76
T4,14.223,11.68,0.96,0.99,106.21,102.17,0.99,93.26,10.38,10.87,1.03,0.94,108.41,99.22,0.97,103.24,10.77
T1,14.677,9.87,1.16,0.99,117.04,101.96,1.05,109.27,10.37,10.19,1.13,1.14,119.12,109.55,1.06,102.29,10.6
T1,15.153,9.35,1.06,0.98,105.67,97.05,1.09,109.02,10.47,10.71,1.04,1.12,117.91,103.69,1.06,113.54,11.46
T1,15.171,10.43,1.06,1.07,111.07,100.75,1.16,104.2,10.23,10.71,1.12,0.99,106.33,97.87,1.08,110.68,11.42
T4,15.26,10.36,1.02,1.01,102.06,106.68,1.01,104.62,11.55,9.99,1.11,0.95,113.57,101.51,0.97,106.48,11.82
T1,15.3,10.85,0.99,1.16,105.01,92.82,1.02,113.33,11.23,10.79,1.07,1.13,111.22,100.31,1.18,104.33,11.29
T2,15.669,10.06,1.15,0.98,99.62,100.79,1.13,105.61,11.28,10.98,1.09,0.99,99.5,105.89,1.17,102.16,10.94
T3,16.185,10.03,1.15,1.09,102.43,114.92,1.14,107.01,11.27,11.01,1.14,1.12,99.43,111.33,1.02,98.13,10.12
T4,16.545,11.16,0.95,1.02,111.51,116.9,0.98,92.16,10.42,11.72,1.04,1.02,106.55,100.48,1.11,96.62,10.06
T1,16.568,10.65,1.07,1.03,112.79,94.73,1.01,100.53,11.3,10.76,1.14,1.06,105.47,101.66,1.16,106.53,10.18
T1,16.947,10.78,1.08,1.1,106.34,103.15,1.15,111.08,10.68,10.59,1.07,1.15,103.75,93.12,1.12,112.35,10.11
T3,17.602,10.04,1.12,0.98,98.47,101.3,1.1,95.87,10.13,11.13,1.0,1.03,109.25,106.56,1.01,106.93,11.1
T4,17.687,10.82,0.99,0.94,99.51,104.39,1.11,102.7,10.22,10.23,1.0,1.02,105.62,115.03,1.06,102.2,10.92
T4,17.886,10.59,1.01,1.01,113.28,114.1,1.1,94.99,10.91,11.26,0.96,1.05,114.07,106.56,1.02,100.61,11.32
T4,18.012,11.45,1.1,0.96,104.56,106.99,1.11,99.59,11.42,10.76,1.05,0.97,99.93,112.53,1.08,105.26,10.18
T2,18.111,9.69,1.08,1.0,99.06,110.96,1.12,97.35,10.14,10.59,1.1,1.09,113.16,106.45,1.02,97.7,10.17
T4,18.29,11.15,1.07,0.96,100.39,112.24,1.11,102.58,10.8,11.66,0.98,0.96,100.26,115.7,1.01,100.0,11.79
T4,18.298,10.74,1.1,0.97,104.38,103.36,1.14,105.48,10.41,11.77,1.06,1.04,97.92,107.96,0.99,95.68,11.24
T2,18.702,10.09,1.11,1.03,99.68,98.33,1.04,109.2,11.71,9.67,1.01,0.93,108.96,110.82,1.07,99.92,10.56
T1,18.712,9.99,1.04,1.09,105.61,104.31,1.14,112.95,10.35,10.22,1.03,1.11,105.27,103.96,1.16,107.73,10.15
T4,18.745,10.29,1.0,1.01,114.61,116.9,0.97,104.21,11.78,10.98,1.11,0.95,101.72,109.08,1.08,98.81,10.61
T1,18.776,10.94,1.11,0.98,116.44,95.24,1.12,109.97,10.67,10.19,1.16,1.14,117.23,99.22,1.11,116.96,10.85
T3,18.813,10.05,1.06,1.12,110.1,100.37,1.07,105.71,10.41,9.78,1.11,1.07,106.05,112.93,1.01,101.19,10.07
T4,18.903,11.18,1.05,0.99,108.48,108.99,1.1,91.69,10.5,10.93,1.06,1.02,113.57,116.33,1.06,93.16,11.55
T3,19.133,11.22,1.07,1.11,97.92,105.31,1.11,98.34,10.05,9.88,1.1,1.01,97.22,108.05,1.08,99.34,10.54
T4,19.685,11.63,1.09,0.97,113.98,109.35,1.01,106.43,9.96,10.13,1.08,1.02,99.67,101.72,1.09,97.17,10.93
T1,19.896,10.23,1.03,0.99,117.78,105.28,1.19,99.88,10.34,10.02,1.02,1.1,117.77,95.07,1.14,117.22,11.02
T3,20.242,10.57,1.12,1.03,103.5,97.92,1.12,94.57,10.06,10.92,1.03,1.07,93.08,105.23,1.15,108.44,11.03
T2,20.417,9.78,1.0,1.07,112.24,108.05,1.03,108.14,11.71,9.97,1.03,1.07,111.82,107.16,1.16,99.21,10.25
T3,20.565,10.39,1.09,1.13,102.65,106.56,1.1,101.18,9.68,11.01,1.06,1.07,99.4,98.25,0.98,103.8,11.06
T3,20.774,9.99,1.17,1.03,94.44,98.24,0.99,108.34,11.03,9.92,1.01,0.99,103.51,106.74,1.15,108.61,11.09
T2,21.252,10.06,1.04,1.01,107.07,100.04,1.15,93.81,9.91,9.86,1.01,1.05,108.88,107.27,1.0,94.88,11.59
T3,21.39,11.46,1.1,1.04,92.92,111.08,1.05,101.62,10.84,9.79,1.1,1.06,92.58,98.44,1.14,93.54,9.96
T4,21.631,10.02,0.98,0.97,99.13,102.01,1.08,108.5,11.7,10.98,0.98,0.96,115.19,102.28,1.12,100.5,11.51
T4,21.854,10.36,1.01,1.09,101.56,104.25,1.01,107.79,10.77,10.1,1.08,1.07,109.13,108.19,0.97,101.74,10.81
T1,21.912,9.28,1.12,1.16,118.99,104.49,1.07,102.26,11.45,9.98,1.0,0.98,106.28,108.86,1.08,107.18,10.85
T4,21.999,10.14,1.01,1.1,109.83,113.83,1.02,106.36,9.96,10.56,1.0,1.08,110.7,105.55,1.04,107.12,11.8
T3,22.05,10.6,1.12,1.05,99.42,112.49,1.02,96.09,9.94,10.71,1.14,0.97,108.27,100.95,1.13,99.54,10.42
T2,22.067,9.93,1.06,1.09,107.04,97.0,1.1,102.72,10.88,10.69,1.12,1.01,103.74,104.8,1.05,93.78,11.48
T1,22.18,10.12,1.12,1.03,115.76,100.8,1.16,99.71,10.34,10.85,1.13,1.04,113.38,93.44,1.11,108.86,11.37
T4,22.239,10.32,1.05,1.06,112.34,112.89,1.02,99.57,10.61,10.09,1.01,0.97,107.39,105.08,1.09,103.97,11.65
T1,22.748,10.15,1.0,1.08,106.54,108.75,1.04,115.08,9.98,9.3,1.04,1.13,113.61,99.6,1.07,110.8,10.09
T3,23.084,9.84,1.03,1.11,107.18,111.37,1.05,96.48,10.82,11.08,1.03,1.06,99.24,106.68,0.98,104.14,11.07
T2,24.286,10.22,1.0,0.95,105.45,101.13,1.17,99.85,10.72,10.47,0.99,0.99,112.66,108.05,1.12,101.32,10.46
T2,24.413,9.46,1.15,1.04,95.6,105.67,1.17,107.89,11.4,10.78,1.09,1.07,102.61,104.22,1.13,94.69,11.45
T3,25.461,10.84,1.05,1.0,108.44,103.01,1.13,98.92,11.31,11.47,1.06,1.03,96.92,107.01,1.03,108.9,10.78
T2,25.509,9.72,1.11,1.0,96.76,109.1,1.0,104.14,10.23,10.44,1.16,0.94,103.96,100.12,1.06,105.45,11.02
T4,25.857,11.12,1.02,1.03,108.44,102.51,1.04,91.66,10.47,10.36,1.04,1.06,101.43,114.84,1.04,94.88,10.94
T3,26.038,11.48,1.16,1.11,107.03,109.88,1.08,110.32,11.18,10.74,1.0,0.97,104.44,105.03,0.98,100.82,10.53
T3,26.617,9.97,1.07,0.98,93.05,107.53,1.0,99.57,11.26,11.2,1.13,1.1,99.82,99.14,1.14,107.45,10.08
T2,26.635,10.94,1.17,1.06,112.11,101.66,1.18,92.68,10.45,9.43,1.14,1.0,104.57,104.12,1.07,102.64,10.72
T3,26.666,11.34,1.16,0.97,92.71,98.46,1.03,104.97,11.24,11.16,1.03,0.98,96.88,111.46,1.06,104.29,11.04
T2,27.008,10.13,1.0,1.03,103.4,106.89,1.02,95.54,10.78,9.8,1.1,1.0,110.52,95.43,1.16,104.15,10.6
T3,27.364,11.34,1.12,1.11,96.26,99.79,0.99,98.57,10.45,11.56,1.06,1.02,108.29,106.16,1.02,108.39,11.15
T2,27.474,10.38,1.15,1.0,103.21,95.84,1.11,94.38,10.34,10.2,1.0,1.05,104.89,99.88,1.1,99.2,10.97
T4,27.811,10.98,0.95,1.05,115.21,100.21,0.98,99.33,10.04,11.57,1.06,0.99,103.08,102.31,0.98,97.64,10.65
T1,27.939,9.27,1.14,0.99,116.77,105.52,1.04,103.77,9.84,11.02,1.03,1.0,116.75,105.6,1.02,105.37,9.92
T4,28.574,10.7,1.08,0.97,110.98,114.1,1.0,97.06,10.31,11.31,1.05,0.94,105.14,101.37,1.01,105.72,10.97
T2,28.809,10.38,1.02,0.92,97.71,100.41,1.12,106.5,10.09,9.46,1.1,0.99,99.39,111.62,1.06,103.27,10.74
T4,29.144,9.94,1.12,0.97,103.59,110.87,1.12,103.97,10.58,11.21,1.11,1.04,110.08,117.63,1.03,102.47,10.31
T2,29.268,9.95,1.03,1.07,95.6,96.28,1.1,93.6,10.67,10.71,1.09,1.06,112.8,102.29,1.1,98.81,10.42
T2,29.296,10.07,1.03,1.03,99.34,111.62,1.06,106.47,10.72,10.51,1.04,1.08,97.67,95.96,1.1,98.55,10.23
T4,29.351,11.28,1.06,1.06,105.3,105.08,1.09,96.27,10.9,11.65,0.99,1.1,100.4,109.49,1.13,93.42,11.56
T2,29.433,9.94,0.99,0.94,111.68,104.65,1.0,108.58,10.54,10.54,1.02,0.97,110.57,95.75,1.06,95.81,11.43
T4,29.691,10.58,1.1,1.1,115.0,116.63,1.06,106.28,10.17,9.92,1.07,0.95,108.44,104.57,0.96,91.69,10.04
T2,29.938,9.94,1.14,0.94,96.91,101.76,1.16,95.08,10.95,9.91,1.06,1.07,110.12,99.74,1.15,96.75,10.13
T3,29.95,10.7,1.14,1.03,107.96,105.27,1.03,108.23,9.95,10.21,1.14,1.08,104.74,109.67,1.02,108.28,10.52
T1,30.147,10.7,1.09,1.15,114.37,97.84,1.12,117.56,10.7,10.9,1.05,1.0,103.35,103.86,1.15,116.95,10.09
T3,30.22,9.87,1.05,1.0,104.86,107.65,1.1,101.61,10.96,11.34,1.12,1.12,104.96,103.33,1.06,102.56,9.87
T3,30.225,11.06,1.07,1.01,102.68,102.73,1.07,106.93,9.9,11.14,1.08,0.98,100.28,114.54,1.09,106.02,10.6
T4,30.678,11.43,0.95,1.01,109.66,100.86,1.12,96.8,10.91,11.55,1.01,1.1,106.0,103.2,0.96,96.32,10.45
T4,31.118,11.12,1.1,0.96,104.05,113.6,1.09,103.89,10.11,11.34,0.98,0.96,98.02,112.3,1.1,97.89,11.35
T1,31.128,9.78,1.09,1.06,113.38,102.3,1.07,117.99,11.43,10.73,1.05,1.12,110.14,93.44,1.12,102.18,10.44
T1,31.248,9.3,1.16,1.06,105.21,94.54,1.16,101.91,9.93,9.75,1.08,0.99,104.05,95.35,1.12,106.68,10.12
T2,31.296,9.52,1.04,1.02,101.69,101.57,1.04,104.44,10.39,9.37,1.13,0.94,101.58,104.22,1.07,108.05,10.29
T2,31.424,10.75,1.07,0.98,103.11,104.39,1.0,101.5,10.96,10.65,1.05,1.07,107.52,100.94,1.08,103.23,11.65
T1,31.866,10.21,1.13,1.14,107.2,98.41,1.01,118.26,11.15,9.53,1.04,1.03,105.95,94.56,1.15,104.8,10.56
T4,32.425,11.05,1.05,0.97,111.01,116.44,0.99,99.78,10.81,11.05,1.03,0.96,101.56,108.61,1.04,93.99,10.36
T1,32.799,10.12,1.08,1.15,100.31,94.73,1.14,117.36,11.06,9.35,1.04,1.06,103.35,106.37,1.03,113.95,9.97
T1,33.091,10.19,1.06,0.99,102.81,96.83,1.08,110.7,10.44,9.43,1.15,1.11,106.71,97.05,1.06,105.45,11.07
T4,33.239,10.83,1.0,1.1,102.98,117.84,1.09,108.69,10.1,11.28,1.02,1.04,106.7,109.59,1.07,97.76,10.89
T2,33.371,10.21,1.04,1.02,98.04,108.88,1.1,98.37,11.09,10.86,1.12,1.05,101.75,106.83,1.05,107.81,11.55
T2,33.595,9.85,1.15,1.08,101.74,102.15,1.15,99.78,10.71,10.14,1.11,1.09,104.68,100.53,1.12,109.44,11.62
T1,34.072,10.26,1.1,1.15,117.98,109.02,1.16,102.68,11.37,9.56,0.99,1.16,104.95,94.74,1.18,108.84,11.51
T2,34.151,10.8,1.12,0.94,109.13,101.47,1.14,98.29,11.3,9.89,1.0,1.01,109.14,110.1,1.07,102.82,10.86
T2,34.26,9.85,1.02,0.95,101.8,106.84,1.11,109.44,9.98,9.54,1.02,1.08,105.31,95.08,1.0,94.69,10.84
T1,34.293,10.84,1.05,1.16,109.11,101.14,1.06,108.36,10.46,9.65,1.03,1.12,102.44,104.32,1.08,118.25,10.88
T1,34.313,9.68,1.0,1.08,103.88,95.82,1.18,110.59,10.66,10.98,1.16,1.06,103.4,94.38,1.04,117.57,11.41
T1,34.832,9.3,1.04,1.13,107.95,93.33,1.12,117.42,9.71,10.92,1.1,1.14,115.72,102.86,1.19,107.32,11.45
T3,34.97,9.96,1.18,1.07,105.57,105.97,1.03,104.74,10.81,10.24,1.05,1.07,109.58,111.92,1.0,106.28,10.88
T1,35.427,9.28,1.01,1.09,112.4,106.91,1.07,110.85,10.21,9.97,1.14,1.15,116.42,104.43,1.08,114.44,10.66
T3,35.609,10.62,1.14,0.99,95.67,110.3,1.02,102.04,10.8,11.16,1.05,0.98,92.92,103.02,1.01,95.31,10.84
T3,35.679,11.21,1.01,1.1,110.06,108.82,1.01,105.92,10.02,9.92,1.17,1.0,99.32,103.66,0.97,96.42,10.75
T4,36.093,10.34,0.98,0.94,101.72,117.04,1.06,107.51,10.75,10.01,1.02,1.06,110.4,102.68,0.98,93.74,11.21
T4,36.26,11.53,1.07,1.01,103.62,106.98,0.96,107.62,11.1,11.64,1.11,1.07,113.66,103.78,1.0,99.94,11.54
T1,36.294,10.87,1.16,1.1,105.96,108.66,1.08,114.44,11.04,10.02,1.05,1.06,104.06,94.92,1.06,105.64,11.47
T3,36.312,11.03,1.17,1.04,93.28,100.06,1.1,108.34,11.23,9.97,1.07,0.99,94.05,97.05,1.13,99.01,11.35
T3,36.471,10.92,1.05,1.0,99.48,106.53,1.06,109.35,9.94,10.77,1.02,1.09,101.97,114.39,1.14,98.93,11.19
T2,37.509,10.35,1.12,1.01,99.79,110.7,1.03,106.12,10.3,9.84,0.99,0.94,98.29,102.2,1.01,101.11,11.61
T4,38.525,10.13,1.08,0.99,113.24,100.24,0.96,104.1,10.81,9.95,1.08,1.03,107.04,105.02,1.11,93.94,11.81
T4,38.721,10.94,1.03,1.0,111.09,113.43,1.12,102.19,11.36,10.55,1.03,0.94,99.64,100.98,1.03,106.98,11.82
T2,38.875,9.39,1.17,1.08,103.01,109.76,1.06,108.42,10.27,10.98,1.06,1.04,100.72,99.45,1.05,104.39,10.33
T3,39.369,10.64,1.12,0.98,99.02,111.32,1.08,94.93,10.01,10.92,1.16,1.03,108.86,108.07,1.11,109.68,10.95
T4,39.624,10.47,0.99,0.97,105.29,104.39,1.03,94.16,11.62,11.77,1.11,0.97,112.73,117.51,1.04,98.69,11.06
T1,39.625,10.47,1.08,1.01,118.27,101.94,1.13,112.23,10.76,9.39,1.15,1.11,117.77,104.99,1.13,115.92,10.91
T4,39.667,11.49,0.95,0.96,98.38,106.41,1.13,105.64,10.76,11.14,1.0,1.1,101.22,116.71,1.11,106.86,9.98
T2,40.551,9.5,1.08,0.98,101.92,102.72,1.1,104.53,11.32,10.12,1.02,1.01,112.8,95.31,1.0,95.53,11.47
T4,40.727,10.54,1.08,1.05,114.66,115.04,1.11,108.82,11.7,9.96,0.99,0.93,106.15,105.5,1.13,99.94,10.59
T3,40.819,10.25,1.08,1.06,92.67,110.39,1.08,100.39,9.97,11.48,1.08,1.05,104.93,96.96,1.11,98.6,10.35
T4,41.183,10.78,1.04,1.09,102.58,102.48,1.13,95.88,10.24,10.44,1.0,0.94,110.72,115.4,1.12,97.35,11.84
T1,41.591,10.3,1.04,1.05,107.85,106.64,1.09,117.0,10.78,9.4,1.17,1.16,110.61,97.9,1.16,106.85,10.68
T3,42.265,11.32,1.13,1.11,95.9,105.99,0.97,105.21,11.28,10.23,1.16,1.01,96.18,100.7,1.04,94.69,9.99
T2,42.754,9.51,1.07,0.99,110.68,106.39,1.05,102.32,11.6,10.57,1.09,1.05,111.74,108.69,1.04,108.68,10.44
T1,42.761,9.87,1.17,1.05,111.52,108.21,1.17,104.25,10.22,10.67,1.14,1.13,115.39,108.35,1.11,104.75,11.38
T4,42.771,10.12,1.11,0.95,101.15,111.34,0.96,99.45,10.76,11.09,1.12,1.1,103.62,103.97,0.99,100.86,10.63
T4,42.782,11.62,1.02,0.99,116.07,111.38,1.02,108.47,11.7,11.26,0.99,1.1,102.92,113.55,1.03,93.05,10.56
T4,43.436,10.85,1.05,1.1,108.41,117.04,0.96,97.57,10.17,10.32,1.1,1.0,98.56,108.03,1.0,92.18,10.09
T4,43.538,11.78,1.08,1.0,115.8,109.49,1.13,106.43,10.63,11.25,1.06,0.94,108.12,117.8,1.01,100.18,10.69
T4,43.675,10.86,1.03,0.98,109.29,107.76,1.12,104.43,10.66,10.68,1.09,1.1,110.82,104.46,1.11,97.97,11.08
T2,44.633,10.53,1.0,1.09,108.5,108.24,1.09,103.23,10.79,10.37,1.16,1.06,102.1,102.54,1.16,102.26,11.09
T1,44.762,9.65,1.04,1.13,116.44,98.25,1.06,103.87,9.86,10.76,1.15,1.11,118.15,108.24,1.19,114.69,11.02
T1,45.19,10.64,1.01,1.12,115.89,94.11,1.16,103.26,9.9,9.65,1.12,1.1,107.1,93.4,1.17,104.26,10.32
T4,45.386,10.88,1.0,1.06,108.49,113.82,1.08,99.64,11.38,11.42,0.99,0.97,115.38,117.73,1.06,102.39,11.03
T1,45.402,10.84,1.03,1.1,107.82,100.9,1.09,107.06,10.68,10.71,1.04,1.11,118.15,95.36,1.11,101.41,10.59
T1,45.439,10.07,1.13,1.1,104.66,103.28,1.08,114.44,11.46,10.12,1.16,0.99,111.38,109.33,1.04,112.18,11.16
T2,45.592,9.89,1.12,0.98,104.77,103.47,1.02,100.27,10.31,10.26,1.13,1.01,104.24,109.7,1.14,94.11,10.5
T3,45.64,10.51,1.15,1.05,98.1,112.44,0.98,109.3,11.12,10.54,1.09,1.0,107.81,98.2,1.14,101.27,10.46
T2,46.067,9.63,1.05,0.97,101.91,105.16,1.16,99.92,9.88,10.73,1.12,0.98,103.9,98.22,1.12,109.07,10.97
T4,46.311,11.38,1.12,1.03,101.37,101.58,1.05,97.74,11.61,10.55,1.02,1.07,106.28,117.63,1.06,105.59,10.69
T1,46.703,9.35,1.04,1.06,107.73,101.48,1.05,111.14,10.95,10.88,1.0,1.06,108.2,93.22,1.14,115.08,11.16
T1,46.852,9.8,0.99,1.12,114.84,92.53,1.01,105.6,11.32,10.9,1.15,1.08,108.29,105.57,1.16,107.58,9.84
T2,46.91,9.54,1.17,1.04,99.31,100.46,1.04,104.7,11.32,9.91,1.1,1.08,107.32,95.77,1.05,101.74,10.15
T1,48.211,10.36,1.03,1.16,114.49,98.33,1.07,117.59,10.25,10.39,1.06,1.11,111.46,98.28,1.15,101.46,10.1
