task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,5.431,107.08,0.98,10.24,1.13,112.41,112.9,102.23,93.18,110.06,0.96,10.12,1.09,100.84,104.88,107.56,94.03
T4,6.025,112.37,1.01,10.96,0.98,112.2,116.46,100.77,116.0,108.34,1.0,11.69,1.08,99.41,107.57,113.48,116.85
T2,6.043,102.72,1.1,10.79,0.94,110.13,105.81,112.19,100.59,99.96,0.98,10.62,1.01,109.62,95.6,103.41,98.99
T1,6.048,108.12,1.11,11.29,0.98,98.33,103.68,109.76,109.32,104.12,0.98,11.33,0.97,102.98,103.23,103.3,98.41
T4,6.225,114.38,1.02,11.48,1.06,103.82,112.16,116.19,108.53,101.32,0.96,10.06,1.03,112.6,98.84,99.0,106.74
T4,6.264,106.83,0.96,11.79,1.03,99.69,112.78,99.07,109.86,110.45,1.0,10.65,1.04,109.82,107.71,99.04,107.55
T3,6.501,100.05,0.96,9.54,1.16,106.46,99.78,109.68,105.85,104.81,0.94,10.49,1.09,100.18,99.37,107.28,93.4
T3,6.925,116.52,0.94,9.84,1.09,103.83,108.49,109.2,101.97,99.45,0.96,9.42,1.12,104.78,105.19,110.3,105.0
T1,7.502,105.94,1.03,11.28,1.07,101.04,98.11,116.76,111.09,97.14,1.04,10.16,1.06,112.13,108.0,116.98,94.2
T1,8.012,101.7,0.98,10.61,1.08,97.14,103.59,105.97,99.48,105.29,1.05,10.61,1.04,107.66,112.62,108.74,105.91
T4,8.507,110.73,1.03,11.23,0.99,105.55,115.92,114.96,100.84,98.8,0.96,11.81,0.97,110.08,108.32,111.42,108.78
T4,8.558,115.02,1.02,11.24,0.95,112.88,106.9,105.78,105.12,99.49,1.06,11.54,1.02,113.59,98.96,112.57,112.91
T1,9.59,94.69,1.01,11.15,1.04,108.53,104.46,109.4,107.33,97.31,0.99,11.56,1.0,109.18,100.69,106.37,98.58
T4,9.862,99.78,0.95,11.4,1.12,101.0,98.42,99.44,111.29,104.3,1.07,10.86,1.05,111.92,106.5,105.43,101.29
T1,9.956,108.74,1.09,11.4,0.96,112.58,113.37,100.88,105.4,103.7,1.09,10.79,0.94,98.93,114.05,107.67,107.33
T3,10.479,106.17,0.92,9.72,1.07,99.97,97.92,110.47,105.81,106.39,1.03,10.65,1.14,111.1,98.4,108.5,92.5
T1,10.907,98.29,1.03,11.04,1.04,100.1,109.01,107.91,103.99,104.22,1.08,10.26,0.97,112.32,111.97,113.51,106.42
T3,11.072,108.65,0.93,10.78,0.99,106.81,111.75,103.86,94.03,111.04,1.0,9.52,1.08,101.19,104.85,104.52,106.46
T3,11.222,105.05,1.04,10.93,1.01,101.05,109.85,96.08,94.37,98.73,1.04,9.98,1.14,107.19,106.04,97.48,95.46
T1,11.834,105.65,0.97,11.18,1.03,99.06,103.64,115.45,102.8,102.88,1.01,10.63,1.05,112.18,111.54,114.64,99.53
T1,12.237,97.49,0.99,11.68,1.06,111.68,108.19,98.74,96.27,103.74,1.02,10.5,1.03,105.68,104.17,102.06,95.66
T4,12.678,101.38,0.94,10.6,1.12,114.24,106.19,110.71,111.72,105.96,1.05,11.76,0.96,100.95,107.14,100.66,110.6
T4,12.693,99.85,1.02,10.4,1.05,109.29,102.55,112.77,110.11,116.12,0.98,10.04,0.96,106.71,114.12,102.57,109.41
T3,12.786,104.02,1.04,10.04,1.07,110.38,114.12,109.69,105.81,109.31,1.0,9.72,1.11,97.33,99.97,108.36,95.18
T3,12.802,98.42,1.0,10.43,0.98,102.15,110.94,97.54,97.98,99.0,1.07,10.18,0.98,104.67,107.17,104.76,107.04
T3,12.922,112.42,1.0,10.41,1.06,105.64,106.72,107.2,98.23,113.24,0.98,9.75,1.05,107.97,109.76,106.86,91.78
T2,13.373,115.38,1.03,11.32,0.99,94.94,104.82,113.04,115.13,110.0,0.96,10.26,1.09,110.37,93.2,105.27,108.94
T2,13.681,115.99,1.1,10.46,1.1,108.47,103.45,113.29,116.54,99.4,1.02,10.95,1.05,101.96,95.11,113.64,107.41
T4,13.731,106.25,0.99,10.3,0.96,105.89,99.15,115.51,110.19,104.46,1.1,11.19,0.97,112.28,111.76,101.94,114.0
T2,14.254,110.14,1.0,11.56,1.1,109.62,100.21,97.98,112.06,110.74,1.06,10.27,1.01,105.43,92.77,103.57,114.08
T2,14.303,117.96,1.12,11.4,1.06,105.48,106.29,98.38,111.74,102.55,1.08,10.51,1.07,100.92,108.05,100.52,114.91
T2,14.328,102.98,1.03,11.68,0.97,93.28,96.39,99.31,98.35,108.71,1.01,10.08,0.97,99.77,97.22,98.82,104.4
T3,14.363,103.68,0.94,9.36,1.15,113.14,100.54,104.54,97.6,104.3,1.03,10.76,0.99,103.13,101.16,99.35,95.84
T4,14.391,113.93,1.08,11.51,0.96,106.16,101.37,108.16,102.05,113.01,0.96,10.15,1.02,106.55,109.94,112.11,114.97
T4,14.718,109.42,0.95,10.06,1.12,98.07,107.64,115.76,107.8,111.54,1.1,10.91,1.0,108.47,110.92,105.1,109.41
T3,14.852,102.85,1.03,10.0,1.07,113.09,100.08,103.29,94.57,109.65,1.04,9.84,1.13,105.41,106.24,96.44,108.05
T3,15.129,105.38,1.01,9.4,1.14,107.36,111.56,104.63,104.47,110.74,1.02,10.8,1.0,113.12,107.93,95.32,104.09
T2,15.351,107.15,0.95,11.03,0.94,105.2,97.39,103.84,107.94,106.84,1.08,11.59,0.94,97.61,104.82,115.21,112.68
T4,15.39,112.76,0.94,10.53,0.95,101.41,100.19,115.21,100.46,111.02,1.05,11.48,1.04,108.19,115.92,116.15,112.35
T2,15.424,105.74,1.01,11.17,0.99,97.51,107.6,100.74,111.26,113.64,1.12,11.12,0.95,105.78,100.45,102.17,99.59
T3,15.465,114.86,1.03,10.77,1.02,112.76,106.7,108.37,100.9,107.73,0.95,10.57,1.1,96.81,108.9,97.1,96.93
T1,15.6,97.36,1.09,11.74,0.94,97.5,102.62,109.29,105.31,93.2,1.06,11.36,0.94,98.05,107.15,100.95,98.39
T4,15.76,99.81,0.93,10.72,1.12,98.99,98.54,106.15,106.16,111.93,1.04,10.76,1.04,100.13,105.94,98.75,105.22
T1,15.782,105.39,1.02,10.54,1.08,96.45,109.88,117.24,102.34,105.48,1.03,11.58,1.06,106.17,96.15,114.39,98.23
T3,15.818,115.37,1.04,10.94,1.14,109.33,114.42,109.1,105.65,108.04,1.01,10.32,1.15,111.06,102.4,97.78,106.24
T1,17.032,104.64,1.02,11.22,1.08,105.75,99.22,114.43,101.43,101.79,1.0,10.99,0.97,109.38,107.49,114.35,94.58
T4,17.148,107.62,1.05,10.1,1.12,99.64,101.46,99.38,101.79,109.54,0.95,11.64,1.1,113.44,109.36,110.28,113.94
T2,17.158,106.96,1.11,11.46,1.05,102.62,101.08,111.02,116.27,99.76,1.0,11.08,0.94,107.13,104.46,102.99,101.67
T2,17.412,115.16,1.06,11.92,1.02,93.24,101.55,98.15,105.63,114.7,1.1,11.5,1.05,110.47,102.92,115.44,99.0
T1,17.439,106.62,0.97,11.22,1.06,97.63,107.02,106.1,104.58,107.4,1.02,10.87,0.94,96.99,109.06,105.58,105.24
T2,17.874,102.87,1.1,10.82,0.98,102.35,102.38,109.65,105.93,109.15,1.06,11.6,1.09,105.02,94.47,113.57,106.29
T4,18.121,110.2,1.04,11.33,1.07,106.29,110.82,112.24,108.99,114.02,0.94,11.39,0.95,114.19,100.44,104.65,101.24
T4,18.327,99.5,0.94,11.62,1.06,103.97,111.46,115.41,110.07,102.7,0.96,11.64,1.06,111.11,115.84,99.0,101.79
T1,18.435,95.54,1.11,11.07,0.92,105.08,106.37,114.03,98.34,101.72,1.08,11.64,0.99,103.41,100.96,103.6,101.31
T3,18.565,114.17,1.08,9.26,1.0,110.43,104.37,107.09,95.78,106.38,0.97,9.84,1.12,104.42,102.76,107.09,97.09
T4,18.617,115.58,1.04,10.05,1.06,107.48,111.13,101.44,117.3,116.2,1.04,11.58,1.0,105.15,115.34,104.22,114.69
T3,18.767,103.65,1.07,9.99,1.13,111.17,101.0,104.07,107.13,107.06,1.02,9.32,1.06,100.9,109.75,104.17,99.33
T1,19.679,93.7,1.0,10.23,0.95,113.62,106.37,116.79,111.62,104.14,1.05,10.65,0.94,97.55,102.92,113.35,110.25
T1,19.948,95.31,1.02,11.47,0.93,98.57,98.48,108.96,96.98,107.39,1.02,11.32,1.03,101.17,108.28,105.56,100.53
T1,20.225,96.42,1.09,10.47,1.09,97.62,96.88,100.17,100.18,97.59,1.11,11.77,0.99,101.35,107.92,104.84,106.79
T1,20.248,96.88,1.14,10.77,0.95,113.29,98.91,112.05,100.62,92.21,1.04,11.6,1.08,100.54,109.23,102.0,97.58
T4,20.269,114.52,1.1,11.56,1.1,113.59,100.79,98.78,112.97,103.03,0.94,9.96,1.06,102.62,101.12,100.5,110.29
T4,20.323,107.91,0.96,11.46,1.05,110.68,108.26,101.46,105.21,107.79,0.94,11.38,0.96,101.92,114.5,106.57,102.92
T1,20.513,102.09,1.11,10.51,1.04,102.92,109.11,105.23,107.33,96.82,1.02,10.29,1.08,101.65,103.76,117.1,110.39
T2,20.7,109.86,1.13,11.16,0.98,99.08,96.88,100.33,114.02,110.74,1.12,10.24,1.08,107.58,94.6,114.47,102.42
T2,21.045,101.32,0.96,10.46,1.03,101.76,97.43,107.33,109.2,101.68,0.95,11.77,1.02,96.3,107.0,104.26,110.67
T1,21.173,100.68,1.07,11.84,1.02,111.92,102.24,117.28,100.94,97.47,1.05,10.65,0.98,112.62,107.9,110.49,100.19
T3,21.563,103.22,1.07,9.48,1.03,96.01,107.27,98.81,93.75,115.38,1.08,9.33,1.04,112.54,110.66,97.29,96.76
T1,21.987,101.37,1.02,10.39,0.95,113.25,106.55,111.66,107.49,92.14,1.01,11.83,1.09,106.68,106.37,106.74,104.26
T2,22.204,112.88,1.0,11.03,0.96,95.29,92.57,112.99,102.52,100.73,1.05,10.57,0.95,98.56,94.55,98.15,103.22
T2,22.412,114.68,1.12,10.6,0.93,102.99,97.66,107.45,101.92,103.08,1.01,10.78,1.07,94.44,99.43,102.91,115.76
T1,22.502,95.28,1.01,11.14,1.05,100.83,100.08,102.11,107.99,94.61,1.01,11.75,1.05,110.63,107.89,111.99,99.6
T1,23.127,106.71,1.11,10.7,1.07,101.89,102.2,102.71,108.46,92.87,0.97,11.43,1.0,112.1,107.92,104.11,105.35
T2,23.435,102.87,1.12,11.03,1.05,94.31,92.58,102.63,104.66,103.36,1.08,10.09,1.03,107.48,105.06,114.33,114.46
T1,23.704,92.18,1.04,11.43,1.07,104.95,108.36,112.8,111.42,98.93,1.14,11.14,1.04,97.1,113.5,115.02,100.75
T1,23.772,94.89,1.11,10.82,1.04,102.88,106.89,99.3,97.15,104.53,1.11,11.52,1.0,113.69,105.88,111.5,109.88
T2,23.978,111.8,1.11,11.03,1.04,94.99,98.49,114.64,113.68,106.22,1.07,11.88,0.98,97.93,93.1,109.72,102.5
T3,24.01,98.59,1.1,10.66,1.13,108.75,107.13,106.26,103.44,103.54,1.1,10.02,1.12,103.29,108.28,101.49,94.87
T4,24.182,106.6,1.0,10.71,0.99,105.56,106.78,99.27,117.97,105.46,1.07,10.66,0.96,107.67,108.03,100.75,109.36
T2,24.561,108.99,0.99,11.66,1.07,110.13,105.44,108.7,114.83,101.81,1.02,11.74,1.04,99.88,103.19,110.02,98.23
T4,24.794,115.78,1.02,11.73,0.96,98.67,116.28,110.91,107.38,107.56,0.96,10.78,1.1,98.8,103.92,113.32,109.44
T1,25.127,101.36,1.12,9.98,1.0,105.14,102.71,112.33,98.98,99.93,1.14,10.99,0.98,110.18,104.1,103.99,98.41
T2,25.424,106.45,0.99,11.48,0.94,98.51,105.68,101.23,102.89,101.61,1.06,10.63,1.02,105.38,103.5,100.66,106.6
T4,26.507,104.08,0.97,11.71,1.08,105.64,114.67,106.47,114.36,108.99,1.06,9.98,1.04,99.38,106.02,100.52,109.11
T3,26.567,105.7,1.04,10.58,1.06,104.13,112.27,111.76,106.9,99.38,0.99,10.51,0.98,99.37,108.76,110.89,93.25
T1,26.828,106.55,1.12,11.48,0.93,97.04,98.48,117.05,104.02,92.48,1.02,10.52,0.97,112.33,107.6,102.93,104.22
T2,26.88,101.41,1.04,10.46,0.96,107.84,99.3,109.61,113.19,102.85,0.98,11.34,0.96,97.16,98.77,109.91,106.45
T1,26.95,98.58,1.04,11.21,0.96,98.73,98.99,99.77,105.96,108.01,1.07,10.13,1.06,97.8,107.66,106.48,106.76
T3,27.006,98.42,0.99,9.39,1.11,103.6,98.98,103.4,93.22,107.32,1.02,9.67,1.02,99.56,101.39,98.72,106.39
T3,27.033,100.14,1.02,10.84,0.98,112.82,111.72,98.36,101.49,106.52,0.97,10.7,1.09,109.05,101.16,103.86,103.75
T4,27.826,105.24,1.06,10.52,1.07,107.45,112.52,98.67,102.53,99.01,1.0,9.97,1.08,98.42,98.9,102.1,100.63
T4,28.116,115.48,0.96,11.78,1.01,102.08,111.52,114.84,109.41,107.08,1.0,10.97,1.12,110.42,113.5,107.86,101.98
T1,28.173,95.36,1.07,10.52,0.93,105.39,98.1,105.87,100.72,108.63,1.09,10.59,0.98,100.7,109.5,116.09,108.24
T1,28.182,100.13,1.02,10.2,1.06,110.2,109.46,116.76,109.12,102.34,1.03,10.49,1.02,108.91,110.1,110.75,110.8
T4,28.366,99.39,1.0,10.94,0.99,103.59,106.65,109.37,104.25,111.56,0.99,11.72,0.96,103.3,106.57,103.18,106.74
T4,28.419,102.7,0.99,10.78,1.05,101.48,114.18,103.36,106.61,108.36,1.06,11.5,1.12,111.64,102.54,106.16,105.34
T1,28.436,95.54,1.08,11.21,1.08,103.44,103.98,105.26,110.22,100.08,1.04,10.99,0.92,107.9,103.38,107.99,98.94
T3,28.72,102.92,0.98,10.71,0.99,112.88,98.76,106.34,99.62,105.34,1.05,10.78,1.06,100.09,106.2,106.16,100.52
T2,28.885,103.5,0.98,10.62,1.06,104.54,95.55,99.32,105.18,109.14,1.12,11.35,1.01,99.9,106.01,109.04,113.62
T1,29.165,92.82,1.04,10.34,1.03,107.65,109.65,103.18,110.92,95.31,0.98,11.3,1.03,105.51,110.64,104.98,95.58
T4,29.187,109.6,0.94,9.96,0.99,104.17,102.67,111.42,114.62,98.36,1.03,11.83,1.0,103.32,114.95,101.03,107.62
T3,29.34,107.49,1.03,10.12,1.03,101.03,98.63,100.31,105.8,113.67,1.0,9.81,1.16,104.1,110.3,98.14,92.0
T1,30.084,103.28,1.06,11.11,0.98,114.02,110.6,115.06,97.98,95.48,1.08,10.76,1.01,103.39,112.64,110.79,97.31
T3,30.747,107.56,1.01,10.25,1.14,109.46,98.04,111.65,96.35,107.19,1.04,10.7,1.16,97.71,100.94,100.64,95.66
T2,30.843,111.33,1.01,10.7,1.03,93.24,103.72,99.4,114.88,101.29,0.98,11.74,1.04,108.97,92.66,109.94,100.23
T3,31.487,115.73,1.03,10.93,1.06,103.12,107.66,104.9,96.8,98.13,1.02,9.91,1.03,100.24,112.99,111.58,101.6
T4,31.627,106.36,1.1,10.91,1.08,114.04,109.34,99.9,107.65,113.64,0.96,10.75,1.06,100.56,105.32,104.38,107.62
T3,31.718,111.71,1.05,10.45,1.09,106.16,102.94,104.95,99.33,109.0,1.05,10.81,1.0,105.14,99.55,99.6,97.2
T4,31.727,110.85,1.06,10.38,1.12,109.22,104.16,103.78,105.37,112.67,0.98,10.01,0.96,108.39,113.64,109.25,103.53
T1,32.018,95.31,0.99,10.84,1.06,97.19,107.47,99.03,111.62,103.77,1.12,11.48,1.0,98.22,96.53,101.28,110.3
T4,32.037,109.4,1.09,11.42,1.01,106.84,98.39,102.6,103.61,108.36,1.03,10.86,1.09,101.92,112.2,106.16,100.23
T1,32.267,99.7,0.98,10.74,1.01,112.95,108.67,116.78,97.49,105.95,1.01,11.18,0.96,113.29,101.94,106.28,111.16
T1,32.845,94.0,1.0,11.18,0.99,105.69,110.8,107.72,100.83,100.09,1.1,10.76,0.95,96.95,105.08,109.05,95.98
T3,32.855,107.0,1.03,10.44,1.14,107.89,110.3,94.13,94.98,102.49,1.03,9.46,1.13,110.54,115.8,98.94,99.27
T3,33.109,112.82,0.97,10.39,1.15,98.45,101.7,99.44,108.07,106.41,1.0,10.83,0.99,107.46,111.75,107.22,103.46
T4,33.154,100.06,1.03,11.03,1.0,103.22,116.26,101.61,115.09,114.43,1.07,11.05,1.12,105.28,108.12,98.75,106.43
T3,33.367,101.05,1.03,10.01,1.02,109.5,110.01,107.21,106.61,111.49,0.96,9.56,1.09,103.89,102.86,109.04,105.43
T1,33.462,95.69,1.11,10.87,1.04,107.08,113.37,105.97,106.36,100.84,1.1,11.75,1.06,111.17,113.5,106.45,110.41
T3,33.636,106.53,0.93,10.08,1.12,96.31,98.14,102.44,100.02,106.32,1.07,10.41,1.05,98.72,109.31,95.4,105.23
T2,33.709,107.18,1.06,10.33,0.97,97.78,97.3,112.04,107.92,112.74,1.09,11.41,0.97,109.01,102.52,104.97,100.23
T3,34.088,99.54,0.97,10.48,1.13,112.58,109.74,100.57,106.01,108.6,1.08,10.55,1.15,109.89,107.98,104.14,102.66
T2,34.352,108.02,0.96,11.0,0.98,102.19,107.42,108.5,107.24,101.38,1.0,11.63,0.99,100.97,99.41,98.89,98.24
T2,34.746,114.68,0.95,11.88,1.02,102.43,94.53,112.51,99.26,115.27,1.05,11.5,1.0,106.82,100.71,100.02,105.54
T3,35.299,101.45,1.07,10.66,1.12,96.76,111.75,106.48,94.94,100.32,1.0,10.77,1.15,98.99,99.4,111.49,103.96
T2,35.331,107.42,1.07,10.26,1.01,102.96,103.57,112.14,105.68,115.58,1.11,10.78,0.96,106.52,96.01,108.07,102.48
T3,35.35,116.37,1.06,10.56,1.01,104.4,109.46,94.64,102.52,100.76,0.98,9.89,0.99,103.01,100.87,107.05,102.14
T3,35.673,109.3,0.95,9.69,1.0,99.31,99.58,95.6,107.18,116.34,0.93,10.55,1.01,102.29,99.01,101.41,104.87
T4,36.137,104.19,1.08,11.34,1.12,106.63,107.12,112.29,114.62,110.89,1.06,10.93,1.13,100.31,103.66,101.64,105.4
T1,36.416,107.43,1.03,10.96,0.95,106.29,101.46,99.8,110.66,102.38,1.03,10.86,0.93,107.83,102.05,102.57,104.8
T2,37.097,105.76,0.97,11.86,0.96,110.32,99.45,98.37,115.66,110.74,1.03,10.52,0.95,98.41,108.49,109.12,102.5
T4,37.405,108.39,0.94,10.75,1.0,99.16,116.56,107.91,102.79,101.22,1.1,11.62,0.96,106.62,105.18,101.46,108.9
T1,37.756,106.17,1.01,11.04,0.99,100.32,107.23,99.8,108.52,98.29,1.12,10.02,1.01,107.24,106.37,105.06,104.93
T3,37.799,100.05,1.06,9.94,1.02,99.14,108.39,103.44,93.58,105.91,1.09,10.15,1.01,110.58,109.31,103.22,93.64
T1,38.341,102.02,1.08,10.63,0.99,100.01,109.44,109.14,106.06,96.29,1.08,11.35,0.94,105.34,113.04,109.82,95.54
T1,38.745,94.92,0.98,10.04,1.0,97.46,98.18,109.91,107.59,99.34,0.97,10.61,0.99,96.08,106.54,104.25,103.0
T2,38.745,113.9,0.96,10.26,0.94,102.12,105.68,110.1,110.21,118.02,1.12,10.25,1.03,98.38,91.84,104.76,114.46
T1,39.002,104.43,1.14,10.03,1.04,100.58,108.36,104.02,99.37,101.77,1.08,11.05,1.0,112.13,113.86,116.07,111.5
T1,39.008,99.76,1.14,10.41,1.06,107.38,109.09,111.01,109.32,96.93,0.96,10.37,1.08,100.72,105.86,115.47,108.32
T4,39.257,100.27,1.1,10.14,0.99,113.75,110.14,98.94,112.3,116.36,1.07,10.88,1.0,108.35,113.0,108.33,115.29
T1,39.556,94.23,1.0,10.38,0.94,103.42,110.14,115.99,95.44,106.14,1.14,10.55,1.0,95.98,105.09,106.48,96.28
T2,39.696,115.92,1.12,10.48,0.93,101.39,100.8,102.54,112.34,116.62,0.99,10.88,0.96,101.68,104.28,113.11,100.64
T4,39.739,116.21,1.07,10.96,1.06,106.71,98.95,111.55,110.25,111.0,1.0,11.75,1.06,98.81,107.62,109.01,117.44
T1,39.838,92.74,0.96,10.98,0.95,113.53,101.64,100.45,107.76,91.59,1.11,11.53,1.06,102.29,101.64,104.28,102.38
T2,39.877,103.29,0.98,10.53,1.04,106.53,93.24,101.42,105.44,111.38,1.06,10.46,1.0,102.75,95.31,113.26,101.54
T2,40.047,112.33,1.02,11.44,0.94,99.83,100.46,103.84,105.97,112.33,1.04,11.08,0.97,108.37,102.53,98.95,104.87
T4,40.341,101.52,0.95,10.14,0.97,103.6,102.32,109.98,99.92,114.79,1.06,11.0,1.12,103.83,112.64,110.38,102.43
T2,40.408,116.45,0.96,10.98,0.98,100.76,106.19,111.3,111.16,101.32,1.06,10.42,0.94,104.97,104.18,102.53,100.64
T1,40.88,108.08,1.0,10.79,1.08,96.35,112.36,112.03,101.0,104.71,1.0,10.49,1.06,107.08,112.95,104.5,109.04
T3,41.511,109.85,0.99,10.17,1.13,103.43,102.82,102.02,102.18,100.69,0.92,10.06,1.11,111.81,104.46,105.49,94.92
T2,41.896,107.48,1.04,10.44,1.01,102.94,107.12,115.5,110.74,111.63,1.09,10.11,0.92,98.15,102.53,106.39,102.1
T3,42.081,98.3,1.01,9.54,1.1,103.15,109.92,108.54,94.98,105.68,1.06,10.88,1.11,105.67,109.2,95.47,99.27
T1,43.145,106.3,1.02,10.39,1.03,113.46,113.5,110.4,107.55,102.14,1.09,11.72,0.99,109.32,98.16,113.91,99.54
T3,43.314,100.83,1.09,9.37,0.98,106.06,105.38,95.03,94.84,114.07,1.1,9.5,1.09,98.4,113.18,101.95,98.0
T2,43.406,100.53,1.12,10.92,1.03,97.03,93.03,108.51,106.62,114.26,0.97,10.35,0.97,98.14,96.93,102.56,98.23
T1,43.408,100.45,1.14,10.91,1.1,110.01,98.33,103.21,110.1,108.04,1.12,10.84,1.07,111.64,99.49,102.85,100.72
T1,43.756,106.62,1.12,10.0,0.93,108.39,98.56,116.3,105.89,96.63,1.01,11.51,1.02,97.13,109.29,104.23,111.62
T2,44.02,116.92,1.09,10.33,1.03,99.08,108.47,98.87,101.24,107.21,0.97,10.95,0.96,110.16,105.53,115.47,106.34
T2,44.453,116.0,1.06,11.84,1.0,100.5,95.43,102.42,112.57,116.45,0.99,11.33,1.06,99.55,107.51,102.69,105.18
T3,44.721,105.85,1.05,9.26,1.02,107.89,106.48,99.68,99.1,105.05,0.95,9.74,1.12,100.24,109.42,107.12,93.22
T3,44.858,100.21,0.98,10.74,1.15,96.85,114.67,103.44,97.84,109.2,0.94,10.81,1.03,96.43,110.28,107.1,103.7
T1,45.003,98.29,1.01,11.65,0.92,100.04,106.7,99.7,99.34,98.45,1.08,11.44,1.02,105.45,105.86,109.91,110.09
T1,45.097,92.1,1.0,11.52,1.02,108.97,111.14,110.79,109.02,102.86,1.07,10.49,1.05,108.13,101.38,116.16,109.04
T2,45.389,104.75,1.07,10.8,1.01,106.16,103.72,99.77,105.79,107.7,1.13,10.71,1.01,100.21,105.17,100.93,99.88
T2,45.423,114.85,0.99,11.84,0.97,110.2,92.84,115.21,107.05,118.03,0.98,10.26,0.93,99.18,94.68,112.56,98.11
T2,45.798,111.88,1.12,10.26,1.0,102.99,94.78,105.79,111.5,117.93,1.03,10.63,0.95,106.31,93.4,111.26,116.55
T1,46.31,97.8,1.13,11.18,0.95,96.66,97.66,108.68,100.19,92.87,0.97,11.84,0.94,104.1,100.96,110.22,102.12
T3,46.417,113.75,0.99,10.41,0.99,105.68,97.77,95.34,95.62,107.96,1.05,10.74,1.07,105.0,98.86,98.76,102.55
T4,46.615,114.28,0.97,10.07,1.11,96.66,104.44,103.24,103.19,116.72,0.95,11.71,1.03,107.35,107.93,107.23,106.14
T1,46.697,95.38,1.06,10.32,1.07,98.39,103.52,99.13,110.01,94.89,1.05,10.89,0.98,99.84,103.88,110.75,106.62
T3,46.907,104.6,0.97,9.6,1.06,97.54,111.23,102.91,101.07,116.45,0.98,10.21,1.04,107.47,109.04,108.05,100.52
T1,46.949,102.46,1.1,10.81,1.08,99.19,101.76,102.7,95.4,106.17,1.13,11.1,1.04,112.67,104.73,104.6,108.34
