task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,25.217,0.97,10.53,10.56,102.04,9.66,105.06,107.36,102.48,1.05,11.02,10.29,115.81,10.07,111.33,99.51,96.25
T3,25.382,1.08,11.5,11.63,100.05,9.72,107.44,112.64,113.62,1.03,10.84,11.32,115.22,10.6,93.16,99.71,105.38
T3,25.561,1.06,11.73,11.4,111.77,10.86,97.05,113.16,114.02,0.99,10.75,11.65,97.84,9.7,99.11,112.05,106.72
T2,25.848,1.11,10.59,9.78,105.12,11.0,98.77,101.98,104.6,0.98,10.0,10.55,105.44,10.61,98.95,106.87,104.73
T2,26.004,0.98,10.45,9.85,94.4,10.99,103.32,111.31,103.1,1.14,10.21,11.23,95.13,10.84,101.66,102.17,106.97
T4,26.294,1.15,9.68,10.09,104.24,9.69,106.82,106.44,99.09,1.04,10.13,10.87,113.66,9.68,100.18,99.35,109.1
T3,26.76,1.12,11.52,11.51,108.76,10.06,92.86,110.29,102.86,1.13,11.67,10.71,108.65,10.19,102.8,105.79,105.48
T4,26.819,0.98,10.92,10.69,112.08,9.98,114.29,103.83,95.74,1.03,11.4,10.06,115.28,10.75,103.12,106.33,94.31
T1,27.536,1.02,10.12,9.64,95.88,10.84,100.89,103.68,113.1,1.12,10.75,9.84,99.06,9.9,100.77,105.97,118.53
T1,27.59,1.09,10.28,10.87,107.0,10.8,111.93,97.25,117.95,1.16,10.47,11.27,111.1,9.4,110.07,102.76,113.57
T4,28.341,1.13,11.36,11.1,106.31,10.74,111.04,109.63,102.69,1.05,9.88,11.68,110.18,10.69,105.94,112.11,109.34
T2,28.612,1.1,9.74,9.84,98.93,10.29,108.05,104.84,103.2,1.03,10.49,9.75,105.44,11.01,97.4,113.66,105.74
T3,28.636,1.06,11.61,11.53,108.28,10.88,92.93,115.41,110.3,1.0,11.68,10.94,109.89,10.23,93.49,102.76,98.57
T4,28.663,1.0,10.97,10.6,113.79,10.2,108.99,99.0,97.62,1.03,10.21,11.01,113.91,10.2,110.68,104.56,97.02
T2,28.929,1.02,11.35,10.43,98.55,10.62,109.5,114.03,99.04,1.15,11.23,10.52,98.54,10.18,98.33,99.55,96.76
T3,29.075,1.09,10.85,10.8,100.41,9.92,104.46,107.54,110.29,1.15,10.54,11.08,104.4,10.88,99.4,117.13,115.48
T2,29.394,1.01,9.7,10.87,98.05,10.41,97.4,103.09,97.01,1.06,10.79,10.74,98.98,11.1,98.1,109.33,105.98
T3,29.471,1.08,9.98,10.72,98.72,10.21,100.22,113.52,107.46,1.11,10.4,10.45,114.75,10.6,105.07,101.92,102.86
T3,29.657,1.13,10.98,10.72,110.97,9.56,105.88,111.42,101.4,1.1,10.02,10.67,112.7,9.39,100.88,100.87,104.89
T4,30.286,1.02,10.4,10.95,100.64,10.26,107.88,109.43,105.09,0.98,10.91,11.09,108.46,11.04,103.84,112.68,104.82
T1,30.434,1.04,10.42,10.36,99.63,10.25,99.27,109.38,111.67,1.04,10.87,9.71,108.04,10.68,112.24,106.26,101.78
T1,30.528,1.03,9.91,10.03,95.74,9.4,99.27,99.07,118.29,1.07,10.52,10.43,101.96,10.47,100.58,109.11,100.15
T2,30.736,1.1,10.76,11.14,95.64,11.4,94.15,108.2,96.58,1.01,9.65,9.89,110.68,11.34,108.2,108.89,103.54
T3,31.438,1.08,10.08,10.06,102.85,10.29,97.96,107.24,109.15,1.1,11.52,11.46,108.41,9.72,92.85,117.33,106.04
T2,31.875,1.06,11.35,9.77,96.58,11.51,96.84,104.72,103.91,1.02,10.92,9.94,97.75,10.76,102.67,102.29,92.78
T3,32.359,1.15,10.92,11.7,108.28,9.33,106.78,112.33,98.5,1.13,10.22,10.11,101.3,9.56,92.86,105.73,115.99
T1,32.751,1.02,10.25,9.59,104.3,10.8,97.56,99.7,100.33,0.99,10.84,11.07,100.71,9.31,111.04,103.85,105.56
T3,33.231,1.07,11.57,9.88,101.34,10.92,108.0,115.92,108.94,1.12,10.33,10.09,115.0,9.46,94.15,111.4,108.18
T4,33.701,1.08,9.98,11.03,101.85,10.2,116.01,105.62,100.94,1.02,10.78,10.41,107.1,10.77,101.69,99.69,100.17
T3,33.919,1.05,10.1,10.13,104.62,9.4,104.21,101.54,106.6,1.03,11.08,11.29,114.47,9.86,101.84,107.21,104.33
T4,34.156,0.98,9.79,11.4,114.84,10.26,108.47,101.44,108.44,1.08,10.8,10.66,105.49,9.53,116.92,105.0,108.1
T4,34.204,1.06,10.56,11.37,109.09,10.69,112.46,105.0,98.0,1.12,11.29,11.5,106.25,10.98,105.46,109.71,99.33
T1,34.265,1.13,11.26,9.71,106.76,10.36,113.71,99.87,102.63,1.07,10.66,10.95,108.61,10.26,103.37,101.12,115.55
T1,34.573,1.04,11.48,10.98,98.77,10.64,115.07,112.54,101.78,1.06,10.33,10.93,105.77,9.31,113.56,111.49,110.39
T1,34.998,1.0,10.01,9.72,110.63,9.43,103.12,97.89,118.3,1.07,10.48,9.84,108.75,10.62,96.96,96.66,104.33
T4,35.34,0.97,10.23,9.99,100.34,10.4,114.73,102.77,92.5,1.08,10.01,10.82,113.1,9.93,100.05,98.6,101.57
T2,35.425,1.14,10.55,11.38,94.18,10.02,98.33,113.08,101.26,0.98,10.51,9.9,98.93,9.78,95.27,110.98,95.63
T1,35.648,1.14,10.2,10.29,96.38,10.2,98.84,101.6,105.56,1.16,10.97,9.65,95.72,9.76,113.35,103.73,117.83
T1,35.848,1.03,10.42,10.86,98.8,10.7,100.76,95.8,108.59,1.04,10.12,10.92,97.13,9.24,100.21,108.9,103.77
T1,35.936,0.99,10.14,10.52,94.84,9.92,102.27,101.74,114.98,1.01,10.12,10.48,105.04,10.34,101.2,104.81,114.51
T4,36.36,1.12,9.78,10.89,100.75,9.72,108.95,109.03,100.04,1.04,11.1,11.68,101.14,10.89,101.76,97.18,103.94
T1,36.834,1.08,10.75,10.53,106.84,10.65,107.49,105.96,118.21,1.0,10.62,10.65,101.77,9.52,107.72,109.38,111.72
T2,36.87,1.08,9.65,9.68,105.88,11.27,106.39,98.78,93.44,1.01,10.99,10.44,105.51,10.71,94.64,108.92,92.67
T3,37.146,1.0,11.65,10.0,98.63,10.33,98.34,110.6,113.11,1.01,11.1,11.12,99.01,10.48,92.47,105.68,102.32
T3,37.39,1.13,11.04,11.59,112.59,10.49,99.42,108.4,113.4,1.0,10.67,10.16,109.52,9.38,96.89,102.28,114.46
T3,37.623,1.17,10.52,11.44,100.32,10.96,95.98,111.65,102.61,1.12,11.24,10.84,101.98,10.72,96.11,111.74,98.18
T2,37.713,1.04,11.13,10.43,109.68,11.21,102.72,104.33,104.16,1.01,9.67,11.14,96.19,11.03,102.27,107.64,97.11
T3,38.099,1.17,10.43,10.0,107.14,9.94,96.76,107.55,103.74,1.04,11.33,11.12,99.09,9.65,102.07,102.25,110.05
T3,38.187,1.08,11.54,9.9,111.05,9.33,95.99,113.02,108.82,1.14,10.22,11.56,104.38,10.92,102.21,102.71,110.3
T2,38.198,1.0,11.02,11.22,110.23,9.74,99.38,113.27,95.1,1.14,10.69,10.94,107.4,9.95,103.15,113.89,107.87
T1,38.394,1.13,11.54,9.77,94.29,9.28,112.14,109.66,109.23,1.12,9.87,9.54,110.04,10.08,105.87,103.45,111.56
T2,38.402,1.02,11.1,10.12,109.33,11.47,100.57,103.78,99.37,1.16,11.34,11.4,94.69,10.68,97.1,100.52,97.13
T3,38.571,1.16,10.87,10.6,103.87,10.73,101.89,101.48,101.95,1.16,10.53,11.41,112.69,10.96,105.04,102.82,112.77
T1,38.787,1.08,10.74,10.52,104.04,9.22,109.59,111.24,109.4,1.16,11.53,10.65,106.08,9.85,111.08,105.66,100.93
T2,39.528,1.15,10.54,11.28,99.96,11.1,94.55,106.18,92.24,1.06,10.75,10.77,105.38,10.71,104.35,103.42,93.59
T3,39.65,1.16,10.19,11.64,115.92,10.96,102.14,99.45,101.2,1.04,10.6,10.16,105.28,11.05,96.98,113.3,101.49
T1,39.771,1.02,9.84,9.7,103.43,10.19,100.7,109.02,107.5,1.01,10.23,9.78,110.28,10.32,107.68,106.15,113.13
T1,39.782,1.12,10.8,10.63,100.46,10.08,103.88,97.41,109.7,1.07,11.17,9.84,102.17,10.14,98.86,100.39,101.97
T3,40.066,1.12,10.92,10.84,113.37,10.89,104.66,113.61,108.8,1.04,10.29,11.01,101.67,9.34,94.95,99.51,108.6
T4,40.317,1.06,9.89,10.05,107.27,10.78,112.85,100.5,96.05,1.15,11.37,10.51,106.86,9.91,110.68,107.18,109.31
T2,41.178,0.98,10.6,10.89,96.24,10.63,97.18,103.77,98.99,1.15,10.68,9.93,97.56,11.17,94.94,101.83,94.1
T3,41.359,1.03,10.99,10.72,114.13,9.98,99.52,105.29,109.86,1.13,10.86,11.32,98.63,9.87,91.62,115.04,105.3
T1,41.522,1.09,10.72,10.5,94.81,10.76,111.63,105.04,114.98,1.14,11.45,10.29,109.8,9.93,97.6,103.27,107.21
T2,41.755,1.0,10.76,10.51,99.77,11.47,109.67,111.66,108.24,1.07,11.06,9.77,99.05,10.29,94.19,110.05,107.44
T3,42.036,1.06,10.65,9.9,102.65,9.76,101.44,107.35,107.55,1.12,10.41,11.12,98.68,10.54,99.28,106.39,103.78
T3,42.204,1.11,11.28,10.42,109.26,10.64,99.58,105.86,108.55,1.12,11.52,10.51,103.35,10.47,99.11,111.47,99.72
T3,42.36,1.16,10.92,10.67,104.98,10.73,96.3,104.55,115.68,1.03,10.0,10.85,100.97,10.19,98.11,113.08,114.96
T1,42.791,1.08,11.66,10.05,94.1,10.39,114.25,111.52,117.08,1.06,11.48,9.56,107.36,9.91,108.9,101.64,110.53
T1,42.987,1.09,11.4,9.91,101.11,10.18,98.51,98.48,114.58,1.01,9.84,11.28,96.1,10.25,113.82,113.69,102.06
T1,43.734,1.07,10.18,10.52,110.37,9.29,102.99,109.38,116.14,1.01,11.6,10.1,95.11,10.37,101.01,96.76,103.3
T3,43.795,1.05,11.08,11.1,109.62,10.15,104.02,117.71,104.13,1.1,10.44,11.14,115.06,10.72,92.39,110.93,110.14
T2,44.796,1.06,10.65,10.8,110.17,11.44,107.34,109.73,104.94,1.1,10.1,9.76,100.04,10.23,94.7,101.46,103.67
T4,44.966,0.99,10.96,10.98,115.28,9.92,109.81,100.75,107.51,1.14,10.9,11.45,104.18,10.94,106.17,108.63,106.22
T4,45.175,1.06,10.45,11.4,101.7,9.55,108.01,107.86,109.02,1.06,10.71,9.99,106.79,10.34,106.06,106.67,103.04
T3,45.507,1.12,10.47,10.78,109.9,9.56,108.13,112.16,98.56,1.11,10.88,10.3,106.89,9.47,100.3,117.44,106.39
T3,45.746,1.11,11.71,11.19,105.43,9.65,99.19,117.72,111.74,1.0,10.39,10.11,101.67,9.97,103.9,106.27,109.78
T2,46.016,1.06,11.4,10.79,97.91,9.98,106.65,113.5,94.86,1.15,11.27,10.28,109.64,11.19,109.38,100.34,105.06
T2,46.321,1.13,9.93,9.92,110.06,9.78,102.18,104.26,101.12,0.99,11.02,10.51,105.0,11.05,109.18,99.85,98.71
T2,46.44,1.01,10.5,10.18,97.91,11.13,101.69,99.59,97.08,1.01,11.14,10.58,98.02,11.34,108.84,112.04,108.68
T1,46.93,1.1,11.13,10.34,103.58,10.4,100.48,104.96,102.74,1.14,10.14,9.79,98.66,9.23,112.87,105.71,112.55
T4,46.961,1.1,10.51,10.25,109.62,10.39,114.2,100.74,102.78,0.98,10.74,11.26,111.43,10.3,117.27,114.33,108.6
T2,47.092,1.01,11.4,10.98,104.32,11.13,110.19,107.78,95.59,1.02,10.98,10.1,97.62,10.06,104.92,111.01,101.69
T1,47.273,0.99,10.22,9.74,109.23,9.31,99.59,100.02,107.16,1.04,10.1,9.84,97.05,10.16,98.3,110.0,100.25
T4,47.42,1.04,11.21,11.2,102.18,10.44,109.56,114.24,97.57,1.11,10.47,11.17,114.88,9.84,109.05,100.79,95.54
T4,48.002,1.11,10.76,10.85,105.17,10.74,115.93,101.49,99.36,1.09,10.15,11.59,109.57,9.38,110.95,101.93,98.25
T3,48.095,1.16,10.9,11.32,116.22,10.84,102.79,103.87,105.67,0.99,11.51,11.3,105.67,9.86,93.58,100.45,115.32
T4,48.342,1.04,10.48,11.17,107.86,10.77,112.85,96.92,100.03,1.1,10.56,10.75,113.16,9.56,100.22,102.4,104.35
T3,48.905,1.04,11.68,10.67,111.05,9.48,97.67,104.18,97.97,0.99,10.88,11.24,106.24,9.7,94.16,112.89,98.93
T2,49.083,1.14,11.4,9.88,102.4,10.9,94.29,111.82,102.56,1.07,10.27,10.0,94.34,9.92,106.26,112.9,108.71
T2,49.424,1.04,10.73,10.27,96.36,10.43,109.93,113.06,95.92,1.1,10.85,11.1,108.41,9.84,94.41,112.83,99.24
T2,49.472,1.06,10.37,9.88,102.6,11.04,94.6,112.25,104.11,1.16,10.79,9.85,98.12,9.97,105.76,104.19,101.88
T4,49.52,1.02,10.85,10.91,103.93,10.09,100.15,105.57,98.33,1.03,11.13,11.52,112.29,9.44,117.52,96.92,108.04
T3,49.708,1.02,11.34,10.42,99.09,10.62,95.81,117.18,99.71,1.13,11.67,10.36,108.2,10.83,104.02,102.18,108.94
T1,49.793,1.02,10.88,10.91,110.13,9.19,104.37,107.59,107.82,1.09,10.99,10.41,96.53,9.87,111.62,95.75,106.14
