task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,14.367,11.46,1.06,107.87,1.04,1.11,1.16,94.45,1.1,10.94,0.98,110.09,1.1,1.11,1.07,96.37,1.1
T1,15.219,9.81,1.02,95.46,1.08,1.12,1.11,114.94,1.02,10.98,1.07,103.91,1.04,1.14,1.1,101.32,0.92
T3,15.827,11.4,1.18,100.75,1.07,1.13,1.01,107.03,1.04,10.57,1.1,106.08,1.09,1.02,0.98,101.32,1.04
T1,16.075,9.89,0.96,107.46,1.17,0.98,1.15,107.28,0.93,10.87,1.0,110.04,1.03,1.03,1.04,104.28,0.97
T1,16.126,10.59,1.07,103.09,1.03,1.07,1.01,101.2,1.05,10.09,0.98,100.1,1.02,0.98,1.06,104.99,1.04
T3,16.301,11.37,1.16,98.77,1.09,1.14,1.01,107.07,1.02,10.62,1.01,95.18,1.15,1.0,0.99,108.01,1.11
T3,16.483,10.67,1.14,106.56,1.16,1.1,1.11,114.04,1.02,10.06,1.08,106.0,1.1,1.08,1.1,107.61,1.06
T3,17.505,11.68,1.05,103.84,1.02,1.17,1.07,109.69,1.08,10.85,1.16,97.7,1.07,1.15,1.07,105.02,1.1
T3,17.93,11.22,1.11,95.68,1.12,1.12,1.11,105.64,1.12,10.81,1.08,96.58,1.0,0.99,1.12,100.72,1.04
T1,18.24,10.94,1.03,98.88,1.14,1.03,1.16,113.55,1.08,11.18,1.0,107.46,1.06,1.06,1.17,110.91,0.98
T3,18.467,11.04,1.04,95.52,1.06,1.03,1.03,110.65,1.0,11.53,1.05,112.55,1.06,1.15,1.11,99.31,1.05
T4,18.517,9.85,1.08,102.6,0.99,1.01,1.02,109.08,1.12,10.19,1.07,94.68,1.14,0.99,1.0,108.54,1.0
T4,18.575,11.18,1.01,105.45,1.01,0.96,1.13,101.28,1.06,10.82,0.97,103.12,1.04,1.05,1.02,95.97,0.98
T3,19.047,11.65,1.17,108.43,1.12,1.08,1.07,106.37,0.98,11.26,1.06,108.74,1.17,1.08,1.15,107.14,1.01
T1,19.086,10.47,1.1,103.76,1.17,1.01,1.14,107.0,1.01,10.5,1.03,99.3,1.16,1.02,1.12,109.28,1.05
T4,19.087,10.64,1.0,107.16,1.03,1.01,1.12,99.47,1.11,11.4,1.08,101.2,1.08,0.98,1.17,100.58,1.11
T3,19.306,11.59,1.07,96.97,1.16,1.05,1.0,104.4,0.99,11.65,1.04,104.52,1.04,1.09,1.14,102.26,1.0
T1,19.371,9.95,0.94,102.08,1.09,1.05,1.11,100.98,0.99,11.06,1.09,110.39,1.12,1.06,1.07,110.78,1.08
T4,19.451,10.09,0.97,97.83,1.07,1.02,1.12,99.22,0.97,11.24,1.06,109.38,1.12,1.05,1.07,98.39,1.01
T1,19.573,9.65,1.01,99.49,1.14,1.16,1.06,114.07,0.93,11.11,1.07,98.58,1.12,1.07,1.01,103.3,0.97
T4,19.867,11.24,1.04,106.93,1.13,0.96,1.11,107.9,1.0,10.69,0.96,104.67,1.0,1.02,1.1,97.75,1.11
T2,20.095,11.21,1.08,112.71,1.04,1.04,0.97,102.0,0.97,10.56,1.08,99.74,1.05,1.01,1.05,98.31,1.1
T2,20.487,10.1,0.93,99.54,1.09,1.07,1.02,99.54,1.12,10.94,1.0,115.01,1.1,0.99,1.11,99.68,1.06
T1,20.588,9.84,0.97,95.67,1.16,1.05,1.03,110.5,0.93,10.14,1.06,107.34,1.17,1.02,1.0,105.66,1.0
T2,20.715,10.89,0.92,113.65,1.07,1.12,1.02,107.6,1.08,10.16,0.98,105.3,1.08,1.0,1.09,97.35,0.98
T1,20.766,11.01,0.96,100.93,1.09,0.99,1.01,109.09,0.99,9.43,0.98,105.12,1.06,1.01,1.01,109.74,0.95
T4,20.92,10.12,1.09,103.83,1.03,1.04,1.06,104.83,1.1,10.64,1.09,101.28,1.09,1.05,1.08,107.28,1.09
T4,20.925,11.25,1.0,101.75,1.15,1.07,1.0,107.33,1.11,10.57,1.02,98.8,1.11,1.08,1.12,99.34,1.09
T3,21.109,11.57,1.08,112.42,1.03,1.14,1.08,102.57,1.04,11.17,1.18,111.22,0.99,0.99,1.06,116.48,0.99
T3,21.656,10.38,1.0,101.39,0.99,1.02,1.05,110.8,1.11,10.42,1.14,107.01,1.01,1.1,1.14,104.5,1.0
T4,21.838,9.91,0.93,103.43,1.09,1.1,1.04,92.75,1.04,11.51,1.0,107.11,1.01,1.1,1.01,93.89,1.08
T3,21.893,11.15,1.02,112.55,1.14,1.15,1.07,110.56,1.01,10.78,1.06,105.1,1.03,1.08,0.99,116.76,1.1
T4,22.028,10.92,1.05,96.04,1.08,1.07,1.09,105.67,0.97,10.96,1.04,95.37,1.14,1.04,1.13,103.75,0.96
T1,22.162,10.86,1.08,98.28,1.11,1.0,0.99,107.62,0.94,10.82,1.06,102.76,1.13,1.08,1.09,106.53,1.02
T4,22.398,10.34,0.97,104.67,1.1,1.04,1.02,102.63,1.06,10.83,1.07,94.66,1.08,1.1,1.08,92.51,0.95
T3,22.587,11.29,1.03,97.6,1.14,1.13,1.1,111.89,1.13,10.17,1.17,99.26,1.14,1.05,1.02,99.45,1.07
T2,22.726,11.13,0.98,111.82,1.04,1.02,0.96,100.18,1.1,11.12,0.99,108.01,1.06,0.98,1.03,95.81,1.05
T4,23.081,10.62,1.03,97.86,0.99,1.07,1.1,103.04,1.07,10.68,1.07,108.58,1.14,1.04,1.04,103.22,1.0
T4,23.686,9.83,1.06,110.0,1.03,1.07,1.09,107.7,0.97,10.7,0.93,93.72,1.1,1.11,1.14,107.51,1.06
T1,24.028,9.52,0.97,93.12,1.03,1.13,1.01,97.91,1.06,9.65,0.97,98.14,1.12,1.05,1.08,104.26,1.09
T2,24.356,10.81,0.95,104.57,1.0,1.01,0.96,110.82,1.04,11.23,0.99,116.43,1.03,1.0,0.98,110.36,1.06
T4,25.649,10.42,0.97,110.31,1.06,1.11,1.09,98.51,1.06,10.74,0.95,93.56,1.08,1.08,1.1,100.05,0.96
T2,25.87,9.96,1.0,111.54,1.0,1.04,1.08,101.43,1.1,9.99,0.98,112.78,1.07,0.95,1.09,110.72,1.05
T4,26.313,10.69,0.92,104.65,1.03,1.1,1.11,99.68,1.0,10.28,1.04,103.9,1.05,1.03,1.02,98.55,1.09
T3,26.387,10.48,1.03,97.83,1.11,1.01,1.12,110.83,1.03,10.62,1.08,96.86,1.05,1.06,1.11,112.84,1.04
T2,26.635,10.21,1.06,108.77,1.11,1.09,0.98,101.21,0.98,11.19,1.05,99.4,0.94,0.98,0.98,103.29,1.14
T3,27.63,10.12,1.15,107.95,1.08,1.05,1.16,111.67,0.95,10.03,1.06,98.79,1.14,1.08,1.04,115.59,1.01
T2,28.136,10.25,0.92,105.09,1.03,1.08,1.0,103.59,1.05,10.62,1.07,104.11,1.03,1.12,1.08,112.42,1.04
T3,28.285,11.57,1.1,95.39,1.09,1.03,1.09,113.1,1.07,9.99,1.17,112.83,1.02,1.0,1.15,102.34,1.0
T4,28.662,10.45,1.05,94.15,1.07,1.02,1.08,102.87,1.03,11.24,1.05,98.97,1.11,1.01,1.13,105.59,0.95
T1,28.798,10.7,1.08,106.94,1.09,1.15,1.04,98.19,0.98,10.11,1.0,106.58,1.12,1.02,1.08,116.12,1.01
T4,28.922,11.51,1.04,100.62,1.07,0.99,1.07,101.3,0.96,10.53,1.07,94.35,1.09,1.08,1.13,98.01,0.96
T1,28.94,9.51,1.09,107.66,1.1,1.13,1.02,98.44,1.06,9.64,1.06,108.9,1.14,1.08,1.06,101.94,0.94
T2,29.069,10.8,0.95,113.49,1.11,0.96,0.99,102.62,1.02,10.1,0.95,116.22,0.98,1.1,1.06,99.57,0.98
T4,29.895,9.98,1.06,96.5,1.11,0.98,1.09,107.6,1.03,10.4,1.06,97.92,1.07,1.02,1.13,104.32,1.04
T2,30.227,10.86,0.96,108.1,1.04,0.99,1.08,99.81,0.97,10.31,1.09,113.57,0.94,0.99,1.12,113.29,1.05
T1,30.346,10.28,1.09,107.68,1.07,1.16,1.1,107.62,0.96,9.47,0.98,98.7,1.07,1.06,1.06,101.58,1.06
T4,30.508,10.2,1.0,102.84,1.07,1.1,1.17,99.76,1.1,10.02,1.0,110.0,1.03,1.09,1.11,99.74,1.07
T2,30.537,9.96,1.06,103.54,1.04,1.08,0.96,112.46,1.02,10.29,0.97,115.24,1.12,0.96,1.12,108.68,1.02
T3,30.806,9.99,1.02,108.49,1.15,1.02,1.0,101.83,0.99,11.48,1.15,112.51,1.16,1.14,0.99,109.94,0.95
T4,31.133,10.13,1.09,105.24,1.04,1.0,1.07,92.93,1.04,10.6,0.99,95.99,1.04,1.03,1.17,102.95,0.99
T1,31.318,10.57,1.06,93.82,1.1,1.06,1.17,98.75,1.02,10.61,1.01,96.63,1.03,1.11,1.02,109.58,1.07
T2,31.342,11.0,0.95,110.75,1.04,1.01,1.08,108.34,1.0,10.89,0.98,107.42,1.02,1.11,0.97,110.02,1.11
T4,31.398,10.59,0.99,97.39,1.08,1.1,1.16,101.91,0.94,10.78,0.96,110.0,1.1,1.02,1.15,105.98,0.95
T3,31.411,11.54,1.09,106.48,1.07,1.11,1.09,108.5,0.99,11.33,1.03,109.63,1.14,1.15,1.09,100.1,1.11
T3,31.717,10.07,1.11,107.8,1.11,1.02,1.14,110.35,0.98,11.5,1.1,97.9,1.05,1.13,1.04,112.76,1.03
T4,31.912,10.85,0.95,108.26,1.08,1.11,1.09,94.92,1.01,11.33,0.97,99.1,1.03,1.07,1.15,107.61,0.97
T3,32.632,10.04,1.04,103.82,1.12,1.01,1.1,110.61,1.0,11.05,1.04,103.36,1.12,1.01,1.03,110.92,1.11
T3,32.718,10.33,1.12,106.3,1.11,0.99,1.16,112.0,0.96,10.74,1.05,112.02,1.02,1.02,1.05,110.42,0.98
T2,32.794,10.69,0.97,99.4,0.99,1.12,1.1,101.19,1.09,9.59,0.94,105.02,1.12,0.96,1.01,105.17,0.98
T1,32.81,10.04,1.07,102.62,1.05,1.04,1.11,100.98,1.08,10.51,1.0,101.78,1.14,1.03,1.16,109.86,1.06
T2,32.982,11.08,1.0,113.47,0.97,1.01,1.06,101.27,1.09,10.39,0.99,114.16,0.94,0.98,1.06,100.87,0.97
T3,34.189,11.36,1.11,100.3,1.01,1.14,1.13,100.71,1.05,10.52,1.1,95.29,1.16,1.03,1.13,107.67,1.07
T1,35.635,11.13,0.94,102.51,1.07,1.12,1.01,115.09,0.97,9.54,1.04,94.18,1.18,1.06,1.09,106.25,0.96
T3,35.66,10.82,1.0,109.51,0.99,1.0,1.07,112.99,1.07,11.26,1.18,105.92,1.08,1.17,1.14,110.62,1.05
T3,35.675,10.88,1.0,108.2,1.04,1.02,1.01,110.35,1.1,11.71,1.08,109.63,1.08,1.01,1.09,109.52,1.02
T2,35.68,10.81,0.98,112.07,1.04,1.08,0.98,104.44,1.01,9.63,0.96,106.9,1.11,1.05,0.96,107.82,1.05
T4,37.112,10.14,1.07,100.0,1.06,1.0,1.09,104.5,1.04,10.4,0.99,104.79,1.03,1.1,1.16,108.15,0.96
T3,37.262,10.71,1.06,107.47,1.0,1.0,1.15,113.54,0.99,11.13,1.11,99.58,1.17,1.13,1.1,112.81,1.08
T2,37.558,9.7,0.93,114.16,1.04,1.06,0.98,102.75,1.09,10.35,0.98,111.22,1.1,1.05,1.07,105.08,1.0
T2,37.739,10.8,1.07,116.36,1.1,1.12,1.02,107.51,0.97,11.07,0.99,106.54,1.11,1.04,1.08,99.7,1.08
T2,37.969,10.79,1.06,101.72,0.97,1.05,1.02,102.29,1.05,11.08,1.03,110.47,1.05,0.98,1.1,97.35,1.1
T2,38.205,10.89,0.92,109.36,1.03,0.96,0.94,95.92,1.05,10.16,1.07,108.74,0.94,1.04,1.03,96.02,1.0
T3,38.527,11.52,1.0,106.48,1.15,1.17,1.02,104.17,1.09,11.16,1.16,98.07,1.08,1.05,1.09,113.24,1.0
T2,38.594,10.79,1.01,101.39,0.95,1.06,0.95,102.92,1.08,9.62,0.98,111.56,1.06,1.1,1.02,96.95,0.98
T4,38.602,10.27,1.0,108.59,1.01,1.09,1.11,96.44,0.97,10.98,1.0,101.05,1.12,1.12,1.0,101.55,1.0
T2,38.646,11.04,1.04,103.83,1.11,1.12,1.0,100.9,1.02,10.1,1.05,112.57,0.97,1.03,0.95,103.78,1.1
T4,38.74,10.62,1.04,99.58,1.14,1.03,1.03,103.93,0.98,10.74,1.02,109.21,1.04,1.1,1.09,94.64,1.0
T1,38.905,9.73,1.07,100.62,1.08,1.0,1.08,101.59,0.94,10.75,1.03,98.96,1.0,0.99,1.13,112.6,0.93
T3,39.753,11.5,1.11,103.99,0.99,1.08,1.01,105.66,1.09,10.61,1.14,104.57,1.03,1.09,1.11,113.1,0.95
T2,39.906,10.33,0.95,99.6,0.98,1.07,1.04,113.38,1.11,10.66,1.03,106.61,0.98,0.96,1.08,106.12,1.02
T2,39.941,11.21,1.01,101.57,1.06,1.07,1.08,110.82,0.99,11.21,0.96,108.67,1.08,0.96,0.96,101.99,1.04
T2,40.115,9.95,0.96,111.13,1.01,1.12,1.02,96.62,1.01,10.22,1.01,107.82,1.05,0.99,1.04,97.54,1.01
T4,40.201,10.8,0.98,100.0,1.12,0.96,1.03,109.44,1.0,11.48,1.04,109.69,1.07,0.96,1.06,99.55,0.97
T4,40.25,10.74,0.98,97.46,1.04,1.02,1.02,96.72,1.0,11.23,0.92,98.85,1.12,1.08,1.18,98.64,1.06
T2,41.03,9.64,1.02,114.31,1.0,1.1,1.06,109.38,1.06,10.03,1.0,107.84,1.07,1.01,1.0,100.44,1.14
T3,41.143,11.33,1.05,110.62,1.06,1.1,1.02,103.8,1.05,11.66,1.12,109.03,1.14,1.05,1.03,112.84,1.01
T2,41.484,9.94,1.0,110.58,1.05,0.95,0.99,97.93,1.1,10.3,1.0,112.44,1.0,1.02,1.11,96.52,1.05
T1,41.664,10.42,0.95,93.71,1.09,1.0,1.09,110.53,1.09,9.47,1.04,107.67,1.18,1.06,1.1,101.62,1.06
T3,41.7,10.32,1.04,107.01,1.04,1.0,1.08,111.3,1.12,11.61,1.1,106.31,1.12,1.07,1.06,113.42,1.05
T4,42.073,11.15,1.06,93.62,0.97,1.07,1.01,108.67,1.12,11.22,1.04,104.71,1.14,1.12,1.14,106.03,1.03
T3,42.335,10.15,1.02,99.63,1.0,1.16,1.1,106.07,0.97,11.63,1.17,107.15,1.14,1.1,1.09,102.36,0.99
T2,42.598,9.86,1.04,106.58,1.08,1.1,1.04,110.96,1.11,11.04,0.94,111.27,0.94,1.12,1.09,102.63,1.02
T3,42.81,10.04,1.16,97.68,1.12,1.11,0.99,100.97,0.98,11.36,1.17,102.11,1.09,1.14,1.04,100.45,1.09
T2,44.008,11.04,0.96,111.58,1.06,0.98,1.03,100.03,1.13,11.22,1.06,110.56,1.03,1.1,1.08,113.73,1.09
T1,44.438,9.55,1.02,108.76,1.01,1.03,1.06,105.23,1.06,10.47,0.99,102.55,1.03,1.09,1.06,101.23,1.08
T3,44.62,11.26,1.02,105.77,1.06,1.01,1.0,100.66,0.97,10.11,1.14,109.71,1.0,1.05,1.04,101.96,1.12
T2,44.694,11.0,1.04,102.88,0.96,1.09,1.05,97.92,1.0,9.56,0.92,110.73,1.03,1.04,0.98,107.52,0.96
T1,45.13,11.06,0.98,97.97,1.03,1.16,1.14,97.91,1.07,10.52,1.0,100.62,1.13,1.02,1.17,115.23,0.97
T4,45.545,10.04,1.09,99.37,1.11,0.97,1.0,105.85,1.05,10.17,0.94,98.3,1.09,0.99,1.08,92.62,1.06
T1,45.61,9.42,0.94,101.51,1.13,1.13,1.03,102.04,0.95,9.42,1.01,106.23,1.02,1.06,1.16,102.43,0.93
T4,45.967,10.2,0.94,96.96,1.15,1.0,1.1,99.17,1.06,10.99,0.98,109.93,1.06,1.01,1.03,106.84,1.0
T1,46.047,10.71,1.02,93.09,1.02,1.05,0.99,107.79,1.04,10.43,0.96,104.77,1.05,1.09,1.04,113.63,1.02
T2,46.082,10.52,0.92,113.83,1.06,1.04,1.01,107.97,0.97,11.0,0.94,111.44,1.12,1.1,1.08,95.79,1.04
T4,46.206,9.77,0.98,101.49,1.04,1.1,1.1,109.4,1.02,10.69,0.97,96.56,1.05,1.06,1.04,104.04,1.03
T4,46.269,10.14,0.93,107.33,1.08,1.11,1.13,95.97,1.0,11.29,0.94,103.52,1.14,1.01,1.06,93.45,1.07
T3,46.383,11.13,1.06,106.88,1.15,1.01,1.11,103.13,1.0,10.36,1.16,104.33,1.0,1.02,1.06,107.38,1.01
T1,46.525,11.09,1.1,102.04,1.14,1.16,1.06,99.81,0.95,10.44,0.94,95.85,1.16,0.99,1.14,100.06,1.07
T4,46.565,11.24,1.03,99.55,1.14,0.97,1.13,109.83,1.08,10.58,0.98,98.53,1.05,1.09,1.01,95.63,0.98
T1,46.859,10.48,1.1,110.48,1.14,1.01,1.03,111.11,1.03,9.56,1.08,97.31,1.04,1.07,1.17,103.64,0.99
T4,46.963,10.2,0.92,97.14,1.08,1.08,1.06,98.9,0.99,11.27,1.01,106.9,1.04,1.11,1.06,100.2,0.99
T1,47.238,10.61,1.0,108.52,1.07,0.98,1.16,105.54,0.92,10.42,1.0,95.04,1.16,1.0,1.09,99.68,1.08
T3,47.881,10.46,1.06,110.62,1.14,1.0,1.0,116.6,1.04,10.47,1.17,102.46,0.99,1.07,1.16,116.15,1.05
T3,47.96,10.85,1.08,105.22,1.1,1.04,1.15,101.18,1.04,11.31,1.13,109.47,1.04,1.01,1.1,115.41,1.01
T3,48.502,10.81,1.14,104.68,1.12,0.99,1.02,104.58,1.07,10.41,1.08,96.04,1.14,1.14,1.0,100.71,1.01
T4,48.685,11.2,1.09,97.61,1.0,0.99,1.13,104.58,0.96,10.6,0.95,103.34,1.15,1.05,1.05,98.35,1.0
T1,48.97,10.4,0.98,109.98,1.15,1.06,1.04,113.43,0.96,9.56,1.02,110.39,1.18,1.02,1.02,104.4,0.93
T4,49.214,11.1,0.96,108.67,1.08,1.04,1.13,101.99,1.1,9.73,0.97,104.29,1.12,0.95,1.14,93.54,0.97
T3,49.455,10.92,1.06,104.62,1.12,1.14,1.15,103.28,1.04,11.69,1.06,102.41,1.02,1.07,1.13,111.7,1.02
T3,49.552,9.9,1.02,103.36,1.05,1.02,0.99,112.78,1.08,10.73,1.02,103.44,1.09,1.0,1.03,105.13,1.02
T4,49.846,10.42,0.98,104.06,1.04,1.1,1.02,94.73,1.07,11.22,1.04,98.22,1.06,1.09,1.08,107.73,1.01
T2,50.162,10.87,0.92,98.84,1.11,1.12,1.01,111.52,1.07,11.13,1.07,102.19,1.08,0.99,1.08,98.84,1.12
T2,50.476,9.8,0.98,108.91,1.06,1.12,1.11,103.85,1.11,9.64,0.97,107.87,1.04,1.06,1.06,98.51,1.0
T1,50.598,10.28,1.04,108.36,1.06,0.99,1.07,104.53,1.02,9.62,1.0,95.8,1.14,1.11,1.02,115.52,0.96
T3,50.629,9.96,1.17,107.81,1.08,1.0,1.09,115.09,1.01,11.35,1.16,101.87,0.99,1.03,1.01,113.81,1.03
T3,51.242,10.53,1.12,95.08,1.07,1.14,1.08,115.04,1.11,11.37,1.1,97.7,1.11,1.12,1.04,104.93,0.98
T2,51.474,10.34,1.07,116.55,0.94,1.0,1.1,112.53,1.07,11.16,1.02,107.99,1.11,1.07,1.08,101.18,1.06
T3,51.487,11.5,1.07,103.5,1.02,1.11,1.05,109.4,1.02,9.87,1.03,97.08,1.1,1.1,1.02,116.31,0.98
T2,52.528,10.42,0.95,102.38,0.96,1.1,0.99,104.54,1.02,10.82,1.0,99.27,1.0,1.03,1.01,104.7,1.09
T3,52.636,11.51,1.08,108.57,1.1,1.05,1.13,107.64,0.96,11.68,1.14,101.82,1.08,1.06,1.01,102.78,1.04
T2,52.915,10.2,0.96,114.92,1.06,1.09,1.11,112.88,1.0,10.84,1.07,110.56,1.1,0.97,1.07,111.53,1.03
T2,53.427,9.97,1.05,116.91,1.06,0.98,0.99,110.49,1.06,10.81,1.01,112.82,0.95,1.01,1.07,106.69,1.0
T1,53.501,11.16,1.05,96.4,1.08,1.04,1.05,106.69,0.96,11.15,0.95,99.34,1.09,1.05,1.04,105.53,1.01
