#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
87,2,63.0,66.885,13.756,1.205,1.205,12.105,1.447,1.052
88,1,16.0,67.968,1.164,0.261,0.261,2.545,0.156,0.199
89,1,146.0,68.673,2.506,0.19,0.19,2.093,0.116,0.193
90,2,136.0,68.965,14.993,1.238,1.238,13.915,1.156,1.161
91,1,44.0,69.24,2.518,0.228,0.228,1.822,0.168,0.113
92,2,193.0,69.844,10.137,1.377,1.377,11.01,1.358,1.143
93,2,190.0,70.381,10.852,1.377,1.377,11.876,1.262,1.01
94,2,280.0,70.458,15.007,1.056,1.056,15.106,1.36,1.098
95,1,126.0,70.783,2.041,0.171,0.171,2.4,0.215,0.172
96,2,177.0,70.896,14.315,1.119,1.119,14.86,1.242,1.147
97,1,214.0,71.115,1.733,0.229,0.229,2.531,0.265,0.137
98,1,30.0,71.282,1.616,0.263,0.263,2.051,0.12,0.114
99,1,498.0,71.44,1.346,0.254,0.254,2.469,0.196,0.14
100,1,44.0,72.191,2.453,0.231,0.231,1.464,0.227,0.16
101,1,28.0,72.226,2.185,0.228,0.228,1.832,0.126,0.135
102,2,201.0,72.32,11.758,1.119,1.119,14.393,1.114,1.17
103,2,86.0,72.62,10.369,1.013,1.013,12.813,1.331,1.087
104,1,126.0,72.832,1.405,0.188,0.188,1.085,0.226,0.157
105,1,10.0,73.102,2.015,0.113,0.113,2.487,0.171,0.165
106,1,44.0,73.402,2.206,0.194,0.194,2.526,0.113,0.135
107,1,103.0,74.877,1.818,0.142,0.142,1.258,0.182,0.17
108,1,49.0,75.315,2.416,0.247,0.247,1.917,0.149,0.199
109,1,6.0,76.152,2.318,0.108,0.108,2.658,0.212,0.163
110,1,30.0,76.334,2.182,0.123,0.123,2.415,0.194,0.198
111,1,146.0,76.874,1.796,0.105,0.105,2.416,0.15,0.118
112,1,7.0,77.183,2.485,0.105,0.105,1.167,0.175,0.151
113,1,13.0,77.847,2.494,0.174,0.174,1.559,0.267,0.135
114,2,126.0,78.352,12.203,1.308,1.308,10.2,1.188,1.166
115,1,214.0,78.496,2.196,0.103,0.103,1.02,0.211,0.196
116,1,498.0,78.596,1.671,0.254,0.254,2.223,0.209,0.125
117,2,78.0,79.262,12.427,1.126,1.126,13.833,1.412,1.06
118,1,498.0,79.33,1.82,0.231,0.231,1.194,0.196,0.163
119,1,49.0,79.38,2.149,0.18,0.18,1.982,0.115,0.151
120,1,512.0,79.684,2.371,0.124,0.124,2.272,0.221,0.142
121,1,214.0,79.741,1.204,0.175,0.175,2.365,0.108,0.158
122,1,44.0,79.797,1.248,0.166,0.166,1.694,0.151,0.191
123,1,7.0,80.149,1.273,0.176,0.176,2.518,0.213,0.122
124,1,59.0,80.298,2.445,0.18,0.18,1.408,0.242,0.171
125,1,90.0,80.808,1.029,0.24,0.24,1.592,0.189,0.127
126,2,116.0,80.958,15.009,1.095,1.095,14.981,1.37,1.141
127,1,103.0,81.65,1.115,0.125,0.125,1.058,0.113,0.2
128,1,7.0,82.01,1.879,0.106,0.106,2.251,0.231,0.137
129,1,44.0,82.77,2.274,0.249,0.249,1.811,0.14,0.162
130,1,59.0,83.03,1.441,0.184,0.184,1.14,0.166,0.167
131,1,157.0,83.629,2.243,0.212,0.212,2.47,0.174,0.148
132,1,90.0,83.723,2.494,0.198,0.198,1.008,0.186,0.131
133,1,7.0,84.097,1.192,0.158,0.158,1.058,0.16,0.187
134,2,58.0,84.456,15.002,1.5,1.5,11.252,1.105,1.129
135,1,559.0,84.9,2.196,0.164,0.164,2.041,0.269,0.143
136,1,7.0,85.07,2.021,0.167,0.167,2.469,0.107,0.146
137,2,233.0,85.097,10.426,1.37,1.37,14.992,1.491,1.147
138,1,387.0,85.492,2.671,0.262,0.262,2.26,0.226,0.198
139,1,447.0,85.621,1.432,0.26,0.26,1.495,0.171,0.176
140,1,559.0,86.764,2.066,0.208,0.208,1.378,0.155,0.147
141,2,194.0,87.079,10.412,1.438,1.438,13.074,1.023,1.133
142,2,332.0,87.241,14.5,1.415,1.415,12.634,1.146,1.097
143,1,7.0,87.395,1.211,0.108,0.108,2.26,0.189,0.11
144,1,10.0,88.734,1.779,0.118,0.118,2.453,0.17,0.107
145,1,13.0,89.406,1.211,0.193,0.193,1.497,0.157,0.163
146,1,387.0,89.766,2.299,0.144,0.144,2.096,0.116,0.127
147,1,447.0,90.217,2.67,0.266,0.266,1.604,0.191,0.18
148,1,7.0,90.429,1.676,0.218,0.218,1.68,0.215,0.149
149,1,447.0,90.627,1.001,0.136,0.136,2.458,0.211,0.13
150,2,173.0,91.251,12.518,1.291,1.291,12.782,1.486,1.164
151,1,28.0,91.342,2.481,0.139,0.139,2.371,0.123,0.158
152,2,135.0,91.816,10.675,1.269,1.269,10.092,1.421,1.128
153,2,125.0,91.886,10.443,1.087,1.087,11.06,1.145,1.141
154,1,90.0,91.925,1.167,0.135,0.135,2.222,0.124,0.188
155,1,379.0,92.175,1.191,0.144,0.144,2.355,0.238,0.119
156,1,103.0,92.385,1.731,0.155,0.155,2.713,0.253,0.2
157,1,30.0,92.758,2.162,0.125,0.125,2.449,0.247,0.197
158,1,90.0,93.017,2.503,0.134,0.134,1.063,0.215,0.17
159,1,49.0,93.539,2.146,0.177,0.177,1.609,0.178,0.137
160,1,379.0,94.153,1.211,0.255,0.255,1.296,0.105,0.187
161,1,90.0,94.165,2.2,0.156,0.156,2.04,0.205,0.123
162,1,44.0,94.37,2.705,0.255,0.255,1.789,0.27,0.178
163,1,7.0,94.803,1.869,0.189,0.189,1.501,0.168,0.1
164,1,146.0,94.817,2.699,0.163,0.163,1.973,0.212,0.123
165,1,169.0,96.254,1.062,0.259,0.259,2.069,0.132,0.128
166,1,157.0,96.434,2.69,0.218,0.218,1.82,0.175,0.122
167,1,44.0,96.462,1.454,0.148,0.148,1.763,0.229,0.2
168,1,6.0,96.655,1.252,0.243,0.243,2.194,0.187,0.174
169,2,147.0,96.978,11.817,1.356,1.356,13.393,1.402,1.058
170,1,10.0,96.983,1.613,0.254,0.254,1.408,0.263,0.15
171,1,59.0,97.43,1.238,0.159,0.159,1.526,0.192,0.123
172,2,211.0,97.434,12.634,1.276,1.276,11.758,1.263,1.033
173,1,95.0,97.441,2.194,0.175,0.175,2.243,0.211,0.174
174,1,10.0,97.669,2.627,0.121,0.121,1.188,0.166,0.108
175,1,387.0,97.845,1.6,0.204,0.204,1.697,0.195,0.161
176,1,7.0,98.365,2.118,0.166,0.166,2.149,0.161,0.165
177,1,44.0,98.506,2.259,0.225,0.225,1.554,0.119,0.191
178,1,214.0,99.013,2.269,0.198,0.198,1.656,0.175,0.133
179,1,7.0,99.016,1.839,0.114,0.114,2.57,0.244,0.142
180,1,7.0,99.017,2.669,0.19,0.19,2.506,0.156,0.177
181,2,133.0,99.356,12.587,1.262,1.262,14.068,1.275,1.164
182,1,103.0,99.537,1.759,0.242,0.242,1.02,0.185,0.111
183,1,49.0,99.725,1.933,0.228,0.228,1.464,0.139,0.199
184,2,220.0,100.179,14.407,1.256,1.256,12.669,1.204,1.015
185,1,103.0,100.25,2.2,0.207,0.207,2.025,0.225,0.117
186,1,6.0,100.404,2.642,0.21,0.21,1.861,0.237,0.165
187,2,105.0,100.409,10.143,1.183,1.183,12.839,1.309,1.089
188,1,7.0,100.551,2.531,0.125,0.125,1.424,0.156,0.148
189,1,59.0,100.61,2.024,0.254,0.254,1.004,0.172,0.162
190,2,128.0,100.933,13.393,1.019,1.019,14.994,1.164,1.128
191,1,103.0,100.96,2.69,0.222,0.222,1.126,0.248,0.148
192,1,30.0,101.122,1.464,0.185,0.185,1.815,0.117,0.187
193,1,95.0,101.261,1.884,0.246,0.246,2.552,0.123,0.18
194,1,103.0,101.492,2.243,0.211,0.211,1.912,0.136,0.105
195,1,6.0,101.524,2.059,0.144,0.144,1.457,0.117,0.174
196,1,7.0,101.713,1.651,0.113,0.113,2.04,0.23,0.133
197,1,126.0,101.762,1.601,0.143,0.143,1.697,0.176,0.131
198,2,102.0,101.837,10.089,1.461,1.461,11.453,1.406,1.162
199,2,145.0,102.014,13.668,1.269,1.269,10.817,1.033,1.005
200,1,49.0,102.201,1.854,0.196,0.196,1.067,0.109,0.164
201,2,124.0,102.265,10.337,1.449,1.449,13.863,1.056,1.139
202,1,49.0,102.403,2.206,0.152,0.152,2.162,0.24,0.164
203,1,103.0,102.65,1.725,0.146,0.146,1.347,0.23,0.128
204,1,447.0,102.932,1.582,0.224,0.224,1.734,0.18,0.177
205,1,512.0,103.197,1.156,0.152,0.152,1.554,0.236,0.133
206,2,166.0,103.274,10.102,1.423,1.423,11.273,1.042,1.187
207,1,498.0,103.343,2.445,0.196,0.196,1.993,0.179,0.128
208,1,90.0,103.565,1.604,0.223,0.223,2.458,0.209,0.137
209,2,144.0,103.566,10.891,1.269,1.269,11.817,1.072,1.031
210,1,59.0,103.75,2.159,0.141,0.141,2.304,0.229,0.193
211,1,95.0,103.798,2.129,0.156,0.156,1.147,0.176,0.128
212,1,498.0,103.821,2.004,0.258,0.258,2.676,0.127,0.159
213,2,225.0,103.904,11.191,1.263,1.263,12.368,1.097,1.021
214,1,126.0,103.915,1.918,0.132,0.132,1.969,0.259,0.111
215,1,10.0,104.068,1.47,0.207,0.207,1.111,0.248,0.137
216,1,498.0,104.434,2.32,0.162,0.162,1.815,0.211,0.148
217,1,95.0,104.705,1.358,0.187,0.187,1.292,0.234,0.144
218,1,169.0,104.736,2.253,0.14,0.14,1.918,0.257,0.175
219,1,498.0,104.821,2.195,0.256,0.256,1.734,0.207,0.145
220,1,10.0,105.122,1.521,0.133,0.133,2.243,0.133,0.17
221,1,49.0,105.597,1.344,0.119,0.119,1.456,0.134,0.163
222,1,16.0,105.859,2.532,0.211,0.211,2.395,0.263,0.197
223,1,120.0,106.157,2.081,0.207,0.207,2.54,0.167,0.163
224,1,30.0,106.204,1.416,0.144,0.144,1.435,0.247,0.18
225,2,141.0,106.712,10.78,1.193,1.193,15.062,1.014,1.071
226,1,44.0,106.814,1.818,0.183,0.183,1.357,0.166,0.188
227,1,28.0,107.374,2.16,0.143,0.143,2.535,0.218,0.166
228,1,44.0,107.58,2.093,0.139,0.139,1.625,0.259,0.108
229,1,16.0,107.585,2.073,0.231,0.231,1.89,0.192,0.18
230,1,28.0,107.593,1.619,0.253,0.253,1.744,0.124,0.101
231,1,6.0,108.123,1.834,0.235,0.235,1.3,0.158,0.2
232,1,7.0,108.558,2.156,0.145,0.145,1.665,0.262,0.101
233,1,387.0,108.705,1.855,0.169,0.169,2.669,0.193,0.174
234,1,44.0,108.782,1.029,0.175,0.175,1.004,0.216,0.199
235,1,214.0,109.081,2.535,0.193,0.193,2.415,0.181,0.185
236,1,49.0,109.242,1.974,0.117,0.117,1.95,0.232,0.149
237,2,66.0,109.637,12.546,1.065,1.065,13.303,1.343,1.199
238,1,447.0,109.73,2.141,0.263,0.263,1.003,0.227,0.134
239,1,498.0,109.837,1.165,0.225,0.225,2.106,0.197,0.161
240,2,213.0,109.982,13.433,1.148,1.148,12.341,1.291,1.179
241,1,6.0,110.04,1.167,0.201,0.201,2.085,0.211,0.145
242,1,214.0,110.921,2.403,0.165,0.165,2.37,0.175,0.102
243,1,447.0,110.963,2.278,0.268,0.268,1.067,0.249,0.189
244,1,16.0,110.963,2.699,0.126,0.126,1.047,0.133,0.172
245,1,16.0,111.336,1.424,0.159,0.159,2.376,0.116,0.115
246,1,13.0,111.44,2.222,0.241,0.241,2.547,0.182,0.125
247,1,103.0,111.543,2.356,0.182,0.182,1.918,0.137,0.1
248,1,30.0,111.636,2.376,0.163,0.163,1.447,0.198,0.129
249,1,120.0,112.099,1.085,0.123,0.123,2.67,0.107,0.176
250,1,120.0,112.149,2.486,0.223,0.223,1.143,0.105,0.11
251,2,150.0,112.269,14.204,1.326,1.326,11.367,1.045,1.122
252,1,7.0,112.367,1.784,0.132,0.132,1.725,0.248,0.144
253,1,169.0,112.455,2.37,0.132,0.132,2.227,0.234,0.196
254,2,225.0,112.503,13.548,1.076,1.076,11.863,1.07,1.068
255,1,146.0,112.771,2.695,0.156,0.156,1.139,0.124,0.132
256,1,16.0,112.787,1.78,0.262,0.262,2.613,0.211,0.169
257,1,10.0,112.985,2.363,0.262,0.262,2.415,0.22,0.194
258,1,7.0,113.521,1.939,0.136,0.136,1.164,0.206,0.194
259,1,559.0,113.906,2.503,0.108,0.108,2.661,0.137,0.105
260,1,6.0,114.058,1.792,0.198,0.198,2.396,0.118,0.166
261,1,44.0,114.114,1.958,0.223,0.223,1.295,0.156,0.192
262,1,146.0,114.119,2.04,0.255,0.255,2.704,0.196,0.189
263,1,559.0,114.705,1.008,0.174,0.174,2.267,0.21,0.178
264,1,379.0,115.04,1.435,0.242,0.242,2.535,0.227,0.128
265,2,110.0,115.064,11.663,1.02,1.02,13.858,1.034,1.005
266,1,214.0,115.269,2.62,0.206,0.206,2.428,0.259,0.14
267,1,30.0,115.318,1.127,0.231,0.231,1.22,0.178,0.166
268,1,387.0,115.542,1.657,0.175,0.175,2.403,0.199,0.164
269,1,16.0,115.589,2.463,0.144,0.144,2.57,0.198,0.122
270,1,379.0,115.596,1.514,0.148,0.148,1.176,0.215,0.149
271,1,120.0,115.654,1.535,0.101,0.101,1.948,0.262,0.133
272,1,90.0,115.708,2.469,0.157,0.157,1.786,0.164,0.153
273,1,95.0,115.722,1.408,0.173,0.173,1.062,0.211,0.139
274,1,157.0,115.733,1.004,0.102,0.102,1.323,0.207,0.2
275,2,152.0,116.387,11.867,1.003,1.003,14.393,1.403,1.154
276,1,7.0,116.629,2.579,0.213,0.213,2.338,0.12,0.134
277,1,16.0,116.844,2.156,0.26,0.26,1.732,0.253,0.101
278,1,95.0,117.166,1.298,0.123,0.123,2.713,0.239,0.139
279,2,86.0,117.275,11.527,1.494,1.494,12.916,1.013,1.122
280,1,7.0,117.642,2.223,0.125,0.125,1.923,0.221,0.156
281,2,197.0,118.051,14.315,1.01,1.01,13.563,1.365,1.187
282,2,115.0,118.272,14.361,1.405,1.405,12.73,1.302,1.017
283,1,28.0,118.325,1.144,0.155,0.155,1.139,0.127,0.117
284,1,103.0,118.364,2.002,0.2,0.2,2.616,0.196,0.163
285,1,169.0,118.378,1.598,0.154,0.154,2.32,0.152,0.16
286,1,13.0,118.399,2.052,0.206,0.206,1.488,0.177,0.148
287,1,7.0,118.421,2.356,0.104,0.104,1.239,0.156,0.177
288,1,214.0,118.448,1.055,0.129,0.129,1.131,0.175,0.194
289,1,28.0,118.482,2.531,0.125,0.125,1.391,0.255,0.183
290,1,13.0,118.76,1.31,0.189,0.189,2.204,0.171,0.195
291,1,7.0,118.87,1.194,0.207,0.207,2.418,0.219,0.162
292,1,10.0,119.088,1.756,0.158,0.158,2.264,0.156,0.132
293,1,120.0,119.152,1.785,0.156,0.156,2.002,0.192,0.102
294,1,6.0,119.443,1.171,0.124,0.124,1.582,0.246,0.135
295,1,28.0,119.444,1.258,0.181,0.181,2.264,0.173,0.171
296,1,146.0,119.568,1.309,0.254,0.254,2.053,0.239,0.124
297,2,55.0,119.62,13.253,1.474,1.474,14.502,1.273,1.01
298,1,387.0,119.649,1.91,0.148,0.148,2.415,0.12,0.184
299,1,49.0,119.79,2.04,0.178,0.178,1.676,0.144,0.122
300,2,88.0,119.875,11.956,1.045,1.045,11.572,1.438,1.059
301,1,90.0,119.879,2.456,0.149,0.149,2.671,0.198,0.172
302,1,95.0,119.997,1.969,0.177,0.177,1.113,0.15,0.15
303,1,6.0,120.057,1.953,0.226,0.226,2.554,0.136,0.108
304,2,135.0,120.136,13.426,1.13,1.13,10.659,1.355,1.156
305,2,285.0,120.261,11.78,1.366,1.366,11.839,1.304,1.067
306,1,10.0,120.481,1.488,0.186,0.186,1.282,0.152,0.171
307,1,126.0,120.525,2.042,0.152,0.152,1.521,0.198,0.127
308,1,7.0,120.683,1.081,0.172,0.172,1.302,0.149,0.193
309,1,498.0,120.812,2.481,0.203,0.203,1.818,0.137,0.155
310,1,6.0,120.935,1.284,0.103,0.103,1.049,0.224,0.18
311,2,38.0,120.94,12.219,1.454,1.454,10.947,1.318,1.168
312,1,49.0,121.269,2.573,0.17,0.17,1.514,0.158,0.14
313,1,169.0,121.278,1.482,0.213,0.213,1.216,0.164,0.154
314,1,7.0,121.407,1.821,0.131,0.131,2.543,0.205,0.196
315,2,50.0,121.449,11.28,1.08,1.08,11.775,1.111,1.137
316,1,90.0,122.154,2.299,0.105,0.105,1.311,0.183,0.16
317,2,179.0,122.169,11.863,1.302,1.302,14.592,1.251,1.098
318,1,7.0,122.382,2.256,0.14,0.14,1.651,0.259,0.143
319,2,255.0,122.476,14.674,1.333,1.333,13.112,1.495,1.097
320,1,6.0,122.568,1.28,0.144,0.144,2.224,0.262,0.198
321,1,512.0,122.624,2.726,0.261,0.261,1.719,0.112,0.173
322,1,28.0,122.695,1.347,0.243,0.243,1.562,0.229,0.162
323,1,7.0,122.83,1.001,0.115,0.115,1.966,0.109,0.134
324,1,44.0,122.891,1.594,0.134,0.134,2.493,0.127,0.112
325,1,13.0,123.01,2.636,0.231,0.231,2.661,0.216,0.13
326,1,169.0,123.14,1.204,0.171,0.171,1.976,0.219,0.17
327,1,95.0,123.145,1.873,0.243,0.243,2.05,0.216,0.131
328,1,90.0,123.302,2.341,0.196,0.196,2.353,0.254,0.131
329,1,498.0,123.469,2.658,0.188,0.188,1.086,0.155,0.143
330,1,59.0,123.555,2.108,0.127,0.127,2.688,0.102,0.194
331,1,90.0,123.795,1.17,0.211,0.211,1.932,0.218,0.163
332,1,6.0,123.801,2.29,0.215,0.215,2.428,0.141,0.115
333,1,16.0,123.851,2.68,0.108,0.108,1.89,0.231,0.186
334,1,49.0,124.134,1.083,0.134,0.134,2.718,0.226,0.189
335,1,7.0,124.849,1.982,0.124,0.124,1.067,0.261,0.158
336,1,387.0,124.862,1.047,0.245,0.245,2.539,0.159,0.145
337,2,112.0,124.961,15.198,1.449,1.449,13.224,1.187,1.006
338,2,136.0,125.186,14.279,1.127,1.127,11.523,1.035,1.102
339,1,447.0,125.301,2.586,0.263,0.263,2.05,0.132,0.161
340,1,28.0,125.367,2.456,0.156,0.156,2.493,0.156,0.19
341,1,44.0,125.828,2.713,0.156,0.156,2.66,0.254,0.115
342,1,387.0,126.133,1.386,0.244,0.244,1.457,0.209,0.114
343,2,355.0,126.368,10.675,1.16,1.16,10.369,1.262,1.124
344,1,169.0,126.519,1.763,0.127,0.127,2.486,0.154,0.137
345,2,198.0,126.52,14.154,1.125,1.125,13.194,1.437,1.027
346,1,7.0,126.535,2.678,0.203,0.203,1.774,0.196,0.114
347,1,10.0,126.535,2.493,0.136,0.136,2.713,0.117,0.178
348,2,126.0,126.841,14.978,1.427,1.427,12.531,1.103,1.187
349,1,7.0,126.865,2.729,0.171,0.171,1.936,0.241,0.132
350,1,6.0,126.964,2.271,0.123,0.123,1.894,0.21,0.104
351,1,7.0,126.991,1.318,0.216,0.216,1.003,0.209,0.121
352,1,13.0,127.064,1.859,0.218,0.218,1.881,0.263,0.174
353,1,6.0,127.195,1.506,0.232,0.232,1.59,0.204,0.132
354,1,157.0,127.579,1.749,0.154,0.154,1.506,0.267,0.197
355,1,120.0,127.84,1.822,0.261,0.261,2.376,0.147,0.112
356,1,28.0,127.85,1.725,0.182,0.182,1.252,0.101,0.144
357,1,103.0,128.231,1.792,0.234,0.234,1.877,0.181,0.184
358,1,30.0,128.237,2.264,0.104,0.104,2.458,0.235,0.165
359,1,59.0,128.276,1.055,0.198,0.198,1.83,0.239,0.1
360,1,30.0,128.721,1.405,0.258,0.258,2.26,0.209,0.152
361,1,6.0,128.921,2.269,0.157,0.157,2.26,0.11,0.17
362,2,230.0,129.286,13.871,1.092,1.092,11.01,1.357,1.036
363,1,90.0,129.342,1.964,0.185,0.185,1.546,0.244,0.171
364,1,6.0,129.488,2.341,0.264,0.264,1.392,0.158,0.105
365,1,169.0,129.73,1.293,0.211,0.211,2.61,0.158,0.112
366,1,498.0,129.812,2.716,0.176,0.176,1.14,0.215,0.13
367,1,387.0,130.172,1.616,0.184,0.184,2.469,0.149,0.178
368,1,157.0,130.48,2.044,0.247,0.247,1.223,0.175,0.186
369,2,121.0,130.876,14.223,1.246,1.246,14.541,1.103,1.098
370,1,6.0,131.054,1.922,0.165,0.165,1.759,0.156,0.19
371,1,59.0,131.068,1.02,0.191,0.191,1.041,0.18,0.131
372,1,7.0,131.089,1.041,0.156,0.156,2.276,0.143,0.18
373,1,7.0,131.121,1.469,0.151,0.151,2.497,0.21,0.127
374,1,49.0,131.161,1.447,0.158,0.158,2.225,0.166,0.112
375,1,214.0,131.225,1.266,0.195,0.195,2.669,0.24,0.13
376,1,7.0,131.307,2.356,0.136,0.136,2.281,0.253,0.102
377,1,169.0,131.463,2.395,0.172,0.172,1.129,0.206,0.141
378,1,169.0,131.542,1.561,0.204,0.204,1.705,0.103,0.193
379,1,512.0,132.001,1.302,0.243,0.243,2.718,0.152,0.169
380,1,7.0,132.03,2.664,0.247,0.247,2.411,0.199,0.122
381,1,95.0,132.085,2.32,0.24,0.24,1.391,0.132,0.166
382,1,146.0,132.671,2.318,0.143,0.143,2.172,0.229,0.18
383,1,44.0,132.748,2.243,0.166,0.166,2.503,0.269,0.191
384,1,379.0,132.763,1.738,0.213,0.213,2.07,0.15,0.115
