#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
86,2,138.0,67.166,11.841,1.195,1.195,13.017,1.031,1.152
87,1,49.0,67.258,2.123,0.156,0.156,2.376,0.154,0.108
88,1,49.0,67.261,1.881,0.178,0.178,2.33,0.181,0.14
89,1,103.0,67.349,2.561,0.116,0.116,1.023,0.207,0.19
90,1,7.0,67.473,1.66,0.232,0.232,2.47,0.207,0.12
91,1,6.0,67.638,1.525,0.169,0.169,2.174,0.24,0.121
92,1,44.0,67.793,2.481,0.156,0.156,2.395,0.155,0.106
93,2,149.0,67.82,10.08,1.127,1.127,15.042,1.263,1.115
94,2,275.0,68.09,13.48,1.103,1.103,15.081,1.485,1.097
95,2,112.0,68.896,11.125,1.154,1.154,13.677,1.186,1.073
96,1,7.0,68.996,1.89,0.144,0.144,1.982,0.13,0.192
97,1,49.0,69.088,1.642,0.152,0.152,2.222,0.108,0.148
98,1,16.0,69.091,1.689,0.264,0.264,1.822,0.182,0.178
99,2,338.0,69.155,10.332,1.121,1.121,11.618,1.495,1.086
100,1,214.0,69.787,1.982,0.228,0.228,1.617,0.261,0.117
101,2,191.0,69.894,13.2,1.132,1.132,11.783,1.358,1.142
102,1,512.0,70.83,1.525,0.117,0.117,1.894,0.104,0.13
103,2,179.0,71.117,10.454,1.067,1.067,12.345,1.192,1.092
104,1,7.0,71.449,2.704,0.214,0.214,1.487,0.207,0.125
105,1,28.0,72.252,1.437,0.143,0.143,1.711,0.206,0.148
106,1,157.0,73.164,2.241,0.11,0.11,2.276,0.202,0.12
107,1,559.0,73.391,1.64,0.107,0.107,1.953,0.153,0.164
108,1,7.0,74.695,2.661,0.192,0.192,1.268,0.156,0.128
109,1,157.0,75.357,2.26,0.254,0.254,2.632,0.218,0.167
110,1,146.0,75.49,1.496,0.193,0.193,1.332,0.225,0.15
111,1,157.0,75.769,1.501,0.255,0.255,1.321,0.152,0.176
112,1,126.0,75.848,1.248,0.123,0.123,1.211,0.135,0.127
113,2,185.0,76.078,14.645,1.045,1.045,13.745,1.162,1.006
114,1,126.0,76.086,1.367,0.193,0.193,1.951,0.126,0.152
115,1,379.0,76.111,2.353,0.209,0.209,1.22,0.109,0.167
116,2,185.0,76.384,14.797,1.448,1.448,14.681,1.43,1.146
117,2,137.0,76.648,13.685,1.1,1.1,11.462,1.178,1.11
118,1,16.0,76.756,2.705,0.203,0.203,1.982,0.151,0.127
119,1,13.0,76.865,2.485,0.205,0.205,2.353,0.234,0.197
120,2,115.0,77.866,13.098,1.438,1.438,14.929,1.049,1.168
121,1,16.0,78.245,1.748,0.253,0.253,1.407,0.206,0.172
122,2,88.0,78.304,13.978,1.322,1.322,11.849,1.083,1.021
123,1,59.0,78.75,1.187,0.218,0.218,1.861,0.254,0.183
124,1,44.0,78.79,2.422,0.156,0.156,1.057,0.139,0.188
125,1,59.0,79.382,1.844,0.254,0.254,2.655,0.241,0.137
126,1,498.0,79.653,2.264,0.206,0.206,1.736,0.144,0.146
127,1,90.0,80.275,1.467,0.115,0.115,1.83,0.156,0.165
128,1,169.0,80.764,2.379,0.172,0.172,2.146,0.223,0.177
129,1,44.0,80.865,2.113,0.202,0.202,1.204,0.242,0.165
130,1,7.0,81.228,1.734,0.249,0.249,1.156,0.106,0.182
131,1,157.0,81.467,2.085,0.262,0.262,1.553,0.141,0.133
132,1,387.0,81.468,1.347,0.219,0.219,1.119,0.136,0.134
133,1,126.0,81.632,2.683,0.168,0.168,1.991,0.258,0.183
134,2,110.0,81.731,10.521,1.292,1.292,11.939,1.423,1.094
135,1,512.0,81.765,1.333,0.102,0.102,2.4,0.205,0.172
136,1,44.0,81.777,2.492,0.136,0.136,2.371,0.216,0.111
137,1,30.0,81.835,1.453,0.125,0.125,1.501,0.265,0.17
138,1,95.0,81.9,1.062,0.213,0.213,2.08,0.186,0.119
139,1,13.0,82.382,1.844,0.224,0.224,1.147,0.171,0.17
140,1,44.0,82.404,2.269,0.252,0.252,1.861,0.181,0.133
141,1,16.0,83.949,2.016,0.223,0.223,1.676,0.196,0.117
142,2,99.0,84.121,10.746,1.204,1.204,15.189,1.322,1.092
143,1,126.0,84.445,1.789,0.237,0.237,1.573,0.253,0.167
144,1,49.0,84.507,1.075,0.209,0.209,2.347,0.249,0.165
145,1,7.0,84.725,2.542,0.197,0.197,2.182,0.209,0.182
146,2,160.0,85.156,10.672,1.407,1.407,14.894,1.293,1.167
147,1,28.0,85.396,1.763,0.222,0.222,1.392,0.179,0.189
148,1,16.0,85.442,2.117,0.263,0.263,1.225,0.227,0.13
149,1,28.0,85.565,1.559,0.116,0.116,1.216,0.265,0.2
150,1,16.0,85.659,1.712,0.258,0.258,1.879,0.247,0.162
151,1,103.0,85.999,1.441,0.256,0.256,2.632,0.161,0.141
152,1,13.0,86.121,1.018,0.131,0.131,1.756,0.175,0.12
153,2,118.0,86.202,12.965,1.358,1.358,12.916,1.132,1.028
154,2,206.0,86.685,11.758,1.232,1.232,14.163,1.116,1.189
155,2,167.0,87.237,10.671,1.414,1.414,11.104,1.118,1.012
156,1,169.0,87.366,2.075,0.132,0.132,2.542,0.131,0.177
157,1,95.0,87.426,1.408,0.166,0.166,1.171,0.158,0.18
158,1,59.0,87.719,2.044,0.171,0.171,2.025,0.211,0.114
159,1,7.0,87.757,2.052,0.248,0.248,2.262,0.202,0.14
160,1,44.0,88.284,2.106,0.224,0.224,1.951,0.214,0.172
161,1,6.0,88.527,1.794,0.226,0.226,2.159,0.196,0.164
162,1,28.0,88.653,1.459,0.211,0.211,1.418,0.154,0.147
163,1,387.0,88.896,2.679,0.203,0.203,1.085,0.134,0.174
164,1,44.0,89.022,1.223,0.166,0.166,1.1,0.201,0.101
165,2,106.0,89.097,12.594,1.068,1.068,12.472,1.345,1.078
166,1,512.0,89.214,2.58,0.168,0.168,2.661,0.121,0.111
167,1,44.0,89.392,1.3,0.234,0.234,1.665,0.127,0.163
168,1,6.0,90.137,1.749,0.148,0.148,1.467,0.114,0.194
169,1,10.0,90.18,1.779,0.205,0.205,2.723,0.267,0.155
170,1,90.0,90.427,2.379,0.249,0.249,2.474,0.228,0.136
171,1,7.0,90.601,1.604,0.231,0.231,1.247,0.216,0.182
172,1,6.0,91.098,1.423,0.255,0.255,2.113,0.114,0.12
173,1,95.0,91.546,1.363,0.127,0.127,1.785,0.141,0.152
174,2,169.0,91.607,10.944,1.303,1.303,10.944,1.462,1.06
175,1,498.0,92.521,1.276,0.223,0.223,1.376,0.161,0.159
176,1,447.0,92.619,1.917,0.115,0.115,2.505,0.263,0.155
177,1,387.0,92.824,2.493,0.268,0.268,1.053,0.25,0.187
178,1,90.0,93.006,1.391,0.237,0.237,1.855,0.102,0.128
179,2,153.0,93.051,13.031,1.242,1.242,14.769,1.287,1.06
180,2,173.0,93.234,15.023,1.439,1.439,10.965,1.258,1.107
181,1,44.0,93.673,1.391,0.218,0.218,1.467,0.127,0.19
182,1,146.0,93.872,1.601,0.119,0.119,1.28,0.227,0.12
183,1,379.0,93.915,1.705,0.138,0.138,1.432,0.157,0.124
184,1,59.0,94.409,2.569,0.143,0.143,1.163,0.215,0.121
185,1,7.0,94.694,1.045,0.224,0.224,1.357,0.159,0.104
186,1,90.0,94.952,1.785,0.101,0.101,1.748,0.178,0.182
187,1,126.0,95.175,2.428,0.265,0.265,1.302,0.194,0.131
188,2,191.0,95.204,11.523,1.43,1.43,11.618,1.09,1.168
189,2,178.0,95.217,11.528,1.286,1.286,12.237,1.024,1.16
190,1,7.0,95.272,1.407,0.144,0.144,1.318,0.263,0.191
191,1,103.0,95.94,1.28,0.196,0.196,1.671,0.131,0.193
192,1,103.0,96.008,1.526,0.228,0.228,2.232,0.102,0.13
193,2,123.0,96.193,12.299,1.164,1.164,13.234,1.186,1.1
194,1,59.0,96.555,1.363,0.154,0.154,1.698,0.187,0.156
195,1,559.0,96.6,2.059,0.262,0.262,1.733,0.226,0.15
196,1,59.0,96.806,1.847,0.125,0.125,1.454,0.208,0.142
197,1,559.0,96.822,1.925,0.133,0.133,1.617,0.156,0.134
198,1,7.0,97.009,2.245,0.133,0.133,1.974,0.248,0.139
199,2,121.0,97.135,14.582,1.405,1.405,11.991,1.221,1.07
200,1,7.0,97.246,2.692,0.179,0.179,2.531,0.143,0.122
201,1,95.0,97.452,2.588,0.108,0.108,2.523,0.266,0.148
202,1,379.0,97.671,2.428,0.253,0.253,1.746,0.203,0.184
203,1,44.0,97.902,1.346,0.156,0.156,2.371,0.116,0.198
204,1,146.0,97.935,1.378,0.131,0.131,1.072,0.144,0.143
205,1,126.0,98.113,2.627,0.184,0.184,1.835,0.198,0.173
206,1,10.0,98.143,1.02,0.116,0.116,1.705,0.253,0.143
207,1,7.0,98.539,1.696,0.204,0.204,1.457,0.189,0.143
208,1,30.0,98.659,1.463,0.177,0.177,1.02,0.14,0.141
209,2,204.0,98.84,10.427,1.093,1.093,12.338,1.495,1.047
210,1,16.0,99.048,1.941,0.117,0.117,1.879,0.239,0.191
211,2,86.0,99.367,13.755,1.471,1.471,13.094,1.042,1.122
212,1,157.0,99.416,2.669,0.219,0.219,2.664,0.211,0.178
213,1,44.0,99.844,1.062,0.118,0.118,2.096,0.227,0.194
214,1,103.0,99.856,2.493,0.152,0.152,2.363,0.168,0.138
215,1,90.0,99.859,1.067,0.148,0.148,1.712,0.16,0.1
216,1,157.0,100.086,1.94,0.114,0.114,1.724,0.167,0.185
217,1,103.0,100.374,2.586,0.196,0.196,1.454,0.245,0.141
218,1,447.0,100.608,2.285,0.103,0.103,2.579,0.222,0.171
219,2,127.0,100.807,14.304,1.497,1.497,12.794,1.141,1.013
220,1,16.0,100.832,1.346,0.214,0.214,1.758,0.266,0.19
221,1,13.0,101.339,1.49,0.266,0.266,1.083,0.146,0.131
222,1,49.0,101.78,1.662,0.228,0.228,2.604,0.225,0.102
223,1,120.0,102.122,1.722,0.146,0.146,1.459,0.26,0.197
224,1,447.0,102.428,1.966,0.215,0.215,2.129,0.168,0.116
225,1,103.0,102.925,1.784,0.257,0.257,2.353,0.109,0.192
226,1,387.0,103.178,1.391,0.124,0.124,1.822,0.159,0.163
227,1,44.0,103.222,1.69,0.123,0.123,2.477,0.189,0.128
228,1,157.0,103.471,1.565,0.205,0.205,1.725,0.189,0.195
229,1,30.0,103.585,1.869,0.167,0.167,1.997,0.117,0.165
230,2,201.0,103.904,14.23,1.246,1.246,11.731,1.222,1.196
231,1,387.0,103.929,1.564,0.15,0.15,1.461,0.204,0.146
232,1,7.0,104.376,1.244,0.212,0.212,2.146,0.168,0.159
233,2,147.0,104.601,10.177,1.351,1.351,14.196,1.295,1.172
234,1,49.0,104.606,2.224,0.173,0.173,1.546,0.151,0.1
235,1,59.0,104.712,1.526,0.255,0.255,2.506,0.243,0.151
236,2,119.0,105.11,11.022,1.454,1.454,14.696,1.322,1.111
237,1,512.0,105.576,2.485,0.143,0.143,1.861,0.124,0.133
238,1,44.0,105.589,2.658,0.207,0.207,2.459,0.214,0.146
239,1,30.0,105.611,2.535,0.258,0.258,2.632,0.143,0.133
240,1,498.0,105.756,1.818,0.208,0.208,1.416,0.237,0.129
241,1,30.0,106.096,1.665,0.216,0.216,2.304,0.112,0.147
242,2,204.0,106.361,15.198,1.032,1.032,10.369,1.374,1.15
243,1,387.0,106.434,1.818,0.268,0.268,2.428,0.148,0.132
244,1,126.0,106.503,1.216,0.153,0.153,2.118,0.236,0.137
245,1,103.0,106.532,1.483,0.145,0.145,1.594,0.188,0.19
246,1,512.0,106.557,2.701,0.167,0.167,2.093,0.231,0.125
247,1,6.0,106.756,1.3,0.119,0.119,1.29,0.157,0.112
248,1,10.0,107.266,1.099,0.218,0.218,1.063,0.154,0.163
249,1,214.0,107.283,1.37,0.253,0.253,1.756,0.157,0.134
250,1,379.0,107.856,1.618,0.256,0.256,1.111,0.127,0.155
251,1,169.0,107.998,2.681,0.117,0.117,1.131,0.122,0.184
252,1,498.0,108.162,1.725,0.115,0.115,2.148,0.148,0.107
253,1,30.0,108.66,1.948,0.22,0.22,1.173,0.199,0.116
254,1,120.0,108.783,2.502,0.225,0.225,1.045,0.136,0.154
255,1,214.0,108.855,1.832,0.117,0.117,1.973,0.112,0.15
256,2,55.0,108.89,14.794,1.464,1.464,10.42,1.217,1.17
257,1,7.0,109.284,2.245,0.189,0.189,2.426,0.265,0.103
258,1,146.0,109.688,2.013,0.137,0.137,1.855,0.171,0.134
259,2,190.0,109.834,14.947,1.096,1.096,14.541,1.101,1.191
260,1,10.0,109.858,1.832,0.138,0.138,2.241,0.108,0.113
261,1,126.0,109.879,1.405,0.132,0.132,2.26,0.167,0.126
262,1,7.0,110.143,2.37,0.198,0.198,2.299,0.255,0.17
263,1,214.0,110.212,1.985,0.24,0.24,1.948,0.168,0.135
264,1,120.0,110.526,2.075,0.124,0.124,1.177,0.155,0.194
265,1,16.0,110.706,2.461,0.171,0.171,2.706,0.131,0.106
266,1,59.0,111.09,2.056,0.196,0.196,2.535,0.145,0.182
267,1,169.0,111.111,1.045,0.25,0.25,1.087,0.124,0.19
268,2,114.0,111.383,11.511,1.103,1.103,10.216,1.111,1.159
269,1,559.0,111.401,1.969,0.231,0.231,1.686,0.168,0.154
270,1,126.0,111.565,1.405,0.209,0.209,1.964,0.102,0.169
271,1,30.0,111.87,2.263,0.204,0.204,1.001,0.172,0.159
272,1,10.0,112.133,1.276,0.16,0.16,2.395,0.176,0.119
273,1,13.0,112.185,2.05,0.156,0.156,1.02,0.146,0.109
274,1,146.0,112.21,1.098,0.261,0.261,2.363,0.269,0.135
275,1,120.0,112.523,2.346,0.197,0.197,1.939,0.27,0.152
276,1,379.0,112.753,1.164,0.198,0.198,1.521,0.227,0.147
277,2,186.0,113.058,13.891,1.405,1.405,11.038,1.408,1.189
278,1,6.0,113.155,2.174,0.266,0.266,1.261,0.207,0.157
279,1,7.0,113.168,2.47,0.247,0.247,1.099,0.191,0.128
280,1,6.0,113.646,1.535,0.215,0.215,1.119,0.165,0.177
281,1,120.0,113.829,1.521,0.249,0.249,1.912,0.119,0.166
282,1,120.0,113.943,1.085,0.183,0.183,1.501,0.211,0.131
283,1,7.0,114.028,1.148,0.17,0.17,2.426,0.185,0.165
284,2,58.0,114.193,13.676,1.318,1.318,14.65,1.229,1.137
285,1,512.0,114.276,1.131,0.247,0.247,2.474,0.119,0.15
286,1,44.0,114.694,2.688,0.207,0.207,2.281,0.231,0.149
287,1,447.0,115.023,2.554,0.259,0.259,1.706,0.252,0.197
288,1,49.0,115.465,1.218,0.254,0.254,2.081,0.245,0.105
289,1,6.0,115.468,1.676,0.133,0.133,1.689,0.144,0.187
290,1,13.0,115.891,2.021,0.228,0.228,1.263,0.184,0.161
291,1,157.0,116.34,1.832,0.136,0.136,1.708,0.226,0.171
292,1,214.0,116.351,1.28,0.12,0.12,2.081,0.172,0.131
293,1,6.0,116.524,2.164,0.207,0.207,1.167,0.268,0.181
294,1,7.0,116.658,2.129,0.121,0.121,2.299,0.211,0.171
295,2,96.0,116.873,11.583,1.303,1.303,14.911,1.246,1.095
296,1,13.0,117.338,1.392,0.213,0.213,1.329,0.204,0.135
297,1,103.0,117.794,2.573,0.169,0.169,2.224,0.189,0.104
298,2,168.0,117.848,11.382,1.07,1.07,10.495,1.135,1.016
299,1,16.0,117.962,1.456,0.225,0.225,1.496,0.22,0.15
300,1,16.0,118.152,1.521,0.251,0.251,1.618,0.216,0.162
301,1,7.0,118.153,1.526,0.19,0.19,2.543,0.18,0.159
302,1,126.0,118.172,1.551,0.207,0.207,1.192,0.258,0.132
303,1,13.0,118.203,1.835,0.131,0.131,1.835,0.184,0.191
304,1,6.0,118.491,1.315,0.184,0.184,2.418,0.198,0.164
305,1,90.0,118.574,1.613,0.133,0.133,1.974,0.229,0.12
306,1,169.0,118.629,1.173,0.25,0.25,1.756,0.155,0.17
307,1,559.0,119.115,2.526,0.127,0.127,1.072,0.165,0.2
308,1,387.0,119.136,1.995,0.244,0.244,2.118,0.185,0.137
309,1,120.0,119.268,2.477,0.176,0.176,1.844,0.125,0.18
310,1,10.0,119.335,1.216,0.104,0.104,2.049,0.196,0.101
311,1,7.0,119.808,1.969,0.243,0.243,2.056,0.255,0.175
312,1,44.0,120.088,1.64,0.261,0.261,1.391,0.137,0.143
313,1,13.0,120.892,2.722,0.204,0.204,2.456,0.226,0.122
314,1,44.0,120.924,1.854,0.161,0.161,1.617,0.165,0.142
315,1,7.0,120.933,2.04,0.203,0.203,1.126,0.265,0.194
316,1,7.0,120.989,2.241,0.261,0.261,1.131,0.191,0.13
317,1,49.0,120.996,2.044,0.166,0.166,1.569,0.24,0.137
318,1,157.0,121.053,2.68,0.175,0.175,1.161,0.223,0.105
319,1,120.0,121.203,1.512,0.124,0.124,1.435,0.249,0.123
320,1,28.0,121.292,1.918,0.167,0.167,2.264,0.222,0.157
321,1,447.0,121.294,2.391,0.237,0.237,1.594,0.157,0.169
322,1,387.0,121.684,1.416,0.229,0.229,1.662,0.162,0.122
323,2,133.0,122.305,14.78,1.312,1.312,14.85,1.238,1.039
324,2,101.0,122.38,11.378,1.194,1.194,11.83,1.146,1.049
325,1,59.0,122.663,1.884,0.255,0.255,2.274,0.158,0.129
326,1,120.0,122.703,1.13,0.209,0.209,2.62,0.166,0.166
327,1,44.0,122.796,2.292,0.156,0.156,1.78,0.11,0.157
328,2,198.0,123.088,10.266,1.217,1.217,11.305,1.449,1.106
329,1,169.0,123.717,2.064,0.17,0.17,1.081,0.168,0.108
330,2,106.0,123.788,12.195,1.024,1.024,12.427,1.407,1.142
331,1,120.0,123.964,1.405,0.24,0.24,1.906,0.11,0.167
332,1,7.0,124.139,1.507,0.253,0.253,1.83,0.203,0.196
333,1,13.0,124.303,1.063,0.107,0.107,1.432,0.133,0.198
334,1,447.0,124.376,2.58,0.146,0.146,1.705,0.219,0.18
335,1,6.0,124.973,2.407,0.255,0.255,2.144,0.188,0.193
336,1,157.0,125.309,2.264,0.231,0.231,2.293,0.18,0.199
337,1,44.0,125.336,2.513,0.194,0.194,2.453,0.143,0.137
338,1,59.0,125.386,2.099,0.119,0.119,1.821,0.228,0.185
339,1,28.0,125.572,2.182,0.155,0.155,1.148,0.125,0.119
340,1,169.0,125.667,1.521,0.209,0.209,2.461,0.156,0.109
341,2,121.0,125.694,13.92,1.409,1.409,14.541,1.156,1.161
342,1,157.0,125.744,2.718,0.156,0.156,2.627,0.269,0.155
343,1,7.0,125.949,1.276,0.122,0.122,1.391,0.151,0.102
344,1,6.0,125.969,1.429,0.137,0.137,2.45,0.127,0.162
345,1,103.0,125.986,2.113,0.197,0.197,2.032,0.254,0.151
346,1,512.0,126.201,2.511,0.113,0.113,1.832,0.226,0.174
347,1,44.0,126.382,2.355,0.236,0.236,1.13,0.266,0.144
348,2,192.0,126.551,11.697,1.009,1.009,13.326,1.112,1.06
349,1,28.0,126.595,2.69,0.235,0.235,1.329,0.17,0.102
350,1,10.0,126.796,1.324,0.14,0.14,2.185,0.229,0.168
351,1,28.0,126.926,2.626,0.191,0.191,1.918,0.149,0.128
352,1,214.0,126.995,1.961,0.201,0.201,1.118,0.264,0.189
353,1,7.0,127.065,2.069,0.248,0.248,2.372,0.255,0.189
354,1,28.0,127.115,1.143,0.133,0.133,2.569,0.2,0.106
355,1,120.0,127.273,1.679,0.248,0.248,1.651,0.196,0.155
356,1,126.0,127.34,2.256,0.147,0.147,1.026,0.135,0.118
357,2,115.0,127.519,15.011,1.37,1.37,14.23,1.01,1.18
358,1,126.0,127.643,1.598,0.251,0.251,1.571,0.177,0.139
359,1,6.0,127.953,1.834,0.216,0.216,1.712,0.207,0.187
360,1,214.0,127.99,2.156,0.171,0.171,2.182,0.195,0.103
361,1,169.0,128.071,1.646,0.2,0.2,1.646,0.249,0.181
362,1,169.0,128.254,2.329,0.244,0.244,2.369,0.142,0.13
363,1,169.0,128.406,2.365,0.135,0.135,2.531,0.215,0.164
364,1,59.0,128.451,2.274,0.24,0.24,1.706,0.169,0.14
365,1,103.0,128.532,1.877,0.212,0.212,2.267,0.26,0.101
366,1,49.0,128.602,2.485,0.238,0.238,2.123,0.124,0.119
367,1,214.0,128.619,1.414,0.253,0.253,2.135,0.256,0.191
368,1,7.0,128.649,2.266,0.266,0.266,1.007,0.17,0.125
369,1,157.0,128.862,1.357,0.142,0.142,1.625,0.114,0.128
370,2,152.0,129.142,12.019,1.429,1.429,11.431,1.302,1.119
371,1,387.0,129.158,1.401,0.115,0.115,2.002,0.263,0.174
372,1,7.0,129.512,2.076,0.156,0.156,2.224,0.124,0.184
373,1,16.0,129.623,2.29,0.225,0.225,2.456,0.204,0.13
374,1,7.0,129.788,2.628,0.207,0.207,1.007,0.152,0.151
375,1,512.0,129.835,1.596,0.191,0.191,2.115,0.231,0.119
376,1,30.0,129.842,1.572,0.131,0.131,1.188,0.2,0.103
377,1,10.0,129.894,2.63,0.219,0.219,1.922,0.264,0.164
378,1,6.0,130.078,2.459,0.201,0.201,1.625,0.198,0.18
379,1,28.0,130.591,2.183,0.104,0.104,2.662,0.119,0.167
380,1,30.0,130.593,1.578,0.116,0.116,1.298,0.237,0.101
381,1,146.0,130.612,1.925,0.237,0.237,2.456,0.133,0.107
382,1,169.0,130.743,2.642,0.116,0.116,2.219,0.143,0.159
383,1,379.0,130.98,1.601,0.167,0.167,2.613,0.189,0.127
384,1,447.0,130.981,2.051,0.166,0.166,2.631,0.208,0.128
