#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
44,2,96.0,45.401,10.107,1.29,1.29,13.689,1.234,1.02
45,1,95.0,45.728,1.463,0.108,0.108,1.719,0.195,0.199
46,1,6.0,47.036,2.542,0.133,0.133,1.66,0.111,0.128
47,1,16.0,48.503,2.267,0.218,0.218,1.906,0.213,0.125
48,1,7.0,49.268,1.588,0.246,0.246,1.047,0.241,0.18
49,2,197.0,50.242,12.775,1.084,1.084,10.953,1.352,1.059
50,1,214.0,50.786,1.018,0.125,0.125,1.705,0.244,0.166
51,1,512.0,51.819,2.411,0.114,0.114,1.854,0.122,0.16
52,2,176.0,52.919,12.594,1.074,1.074,10.216,1.103,1.144
53,2,142.0,53.348,12.379,1.427,1.427,11.01,1.409,1.194
54,1,30.0,54.371,1.159,0.178,0.178,1.948,0.207,0.127
55,1,146.0,54.505,2.04,0.142,0.142,1.194,0.156,0.167
56,2,56.0,54.727,13.873,1.329,1.329,13.031,1.205,1.137
57,1,28.0,55.435,1.705,0.193,0.193,1.811,0.218,0.135
58,2,134.0,55.852,13.393,1.016,1.016,12.803,1.266,1.066
59,2,87.0,55.919,14.947,1.375,1.375,14.78,1.408,1.173
60,1,214.0,56.064,1.546,0.234,0.234,2.236,0.141,0.163
61,2,199.0,56.589,12.584,1.423,1.423,14.576,1.438,1.14
62,1,498.0,56.704,2.242,0.153,0.153,2.259,0.227,0.129
63,2,190.0,56.765,10.023,1.148,1.148,13.033,1.481,1.174
64,1,146.0,57.202,1.141,0.153,0.153,2.204,0.261,0.164
65,1,90.0,58.029,2.492,0.266,0.266,1.276,0.196,0.195
66,2,207.0,58.893,12.18,1.451,1.451,10.216,1.184,1.075
67,1,30.0,59.475,2.453,0.192,0.192,2.372,0.152,0.185
68,1,7.0,59.941,1.055,0.222,0.222,2.363,0.112,0.176
69,1,49.0,60.256,2.701,0.205,0.205,1.784,0.231,0.153
70,2,272.0,60.314,10.274,1.485,1.485,10.632,1.417,1.094
71,1,44.0,60.841,1.239,0.225,0.225,2.439,0.178,0.161
72,2,156.0,61.093,12.383,1.462,1.462,10.695,1.31,1.187
73,2,145.0,61.423,11.914,1.402,1.402,12.915,1.231,1.186
74,1,498.0,61.434,2.701,0.193,0.193,1.993,0.188,0.114
75,2,155.0,61.461,11.798,1.014,1.014,10.965,1.096,1.196
76,2,202.0,62.308,14.371,1.466,1.466,14.953,1.303,1.017
77,2,78.0,63.675,13.393,1.35,1.35,14.189,1.028,1.17
78,1,512.0,63.903,1.456,0.259,0.259,1.892,0.155,0.107
79,1,559.0,64.42,1.964,0.157,0.157,2.053,0.198,0.118
80,2,169.0,64.46,10.757,1.098,1.098,12.472,1.494,1.09
81,2,235.0,64.821,12.918,1.35,1.35,14.154,1.21,1.049
82,1,7.0,64.875,2.579,0.233,0.233,1.465,0.258,0.126
83,1,126.0,65.055,2.506,0.18,0.18,1.694,0.11,0.149
84,1,28.0,66.607,1.617,0.173,0.173,1.832,0.115,0.109
85,1,6.0,67.223,2.355,0.166,0.166,2.415,0.148,0.162
86,1,59.0,67.777,2.406,0.252,0.252,1.601,0.234,0.111
87,2,296.0,69.367,13.253,1.475,1.475,12.264,1.111,1.002
88,1,7.0,69.569,2.365,0.171,0.171,2.117,0.2,0.116
89,1,95.0,70.472,1.177,0.125,0.125,2.58,0.11,0.169
90,2,120.0,70.477,11.06,1.077,1.077,12.584,1.276,1.154
91,2,105.0,70.61,12.916,1.271,1.271,11.939,1.408,1.01
92,1,6.0,70.76,1.881,0.173,0.173,1.211,0.143,0.144
93,2,58.0,70.919,11.947,1.436,1.436,14.496,1.281,1.073
94,1,559.0,71.166,1.774,0.104,0.104,1.525,0.259,0.146
95,1,447.0,71.648,2.172,0.163,0.163,2.669,0.256,0.125
96,1,44.0,73.242,2.723,0.156,0.156,1.048,0.146,0.168
97,1,49.0,73.756,2.144,0.234,0.234,2.356,0.225,0.165
98,1,498.0,73.827,1.119,0.255,0.255,2.29,0.137,0.199
99,1,7.0,74.041,1.414,0.256,0.256,2.636,0.229,0.107
100,1,512.0,74.46,2.183,0.228,0.228,1.756,0.266,0.17
101,1,512.0,74.491,2.123,0.137,0.137,1.576,0.22,0.187
102,2,171.0,74.902,11.08,1.326,1.326,11.587,1.301,1.025
103,1,157.0,75.19,2.075,0.156,0.156,2.075,0.251,0.126
104,2,137.0,75.227,14.851,1.223,1.223,14.099,1.309,1.053
105,1,30.0,75.262,1.273,0.141,0.141,1.058,0.253,0.146
106,1,44.0,75.641,2.367,0.184,0.184,2.493,0.142,0.156
107,1,30.0,75.834,2.698,0.159,0.159,2.439,0.234,0.182
108,1,7.0,76.168,2.161,0.216,0.216,2.241,0.257,0.17
109,1,44.0,76.185,1.057,0.263,0.263,1.915,0.211,0.105
110,1,59.0,76.358,1.008,0.205,0.205,1.835,0.229,0.164
111,1,59.0,76.36,2.117,0.262,0.262,2.543,0.167,0.169
112,1,146.0,76.602,2.146,0.261,0.261,2.141,0.205,0.17
113,1,16.0,77.608,2.376,0.198,0.198,2.395,0.129,0.14
114,1,90.0,78.075,1.48,0.219,0.219,2.32,0.115,0.189
115,1,16.0,78.128,2.461,0.215,0.215,1.391,0.156,0.112
116,1,447.0,78.336,1.17,0.153,0.153,1.269,0.196,0.113
117,2,154.0,78.638,12.923,1.203,1.203,14.592,1.211,1.173
118,1,49.0,78.752,1.378,0.136,0.136,1.976,0.263,0.127
119,1,6.0,78.95,1.216,0.178,0.178,1.892,0.188,0.114
120,1,157.0,79.683,2.365,0.269,0.269,2.222,0.201,0.105
121,1,146.0,79.686,1.062,0.134,0.134,1.725,0.245,0.114
122,1,44.0,80.152,1.464,0.264,0.264,2.04,0.116,0.124
123,1,59.0,80.247,2.438,0.148,0.148,1.708,0.193,0.107
124,1,7.0,80.779,2.33,0.177,0.177,1.176,0.122,0.164
125,1,90.0,81.122,1.062,0.156,0.156,2.66,0.109,0.151
126,2,131.0,81.136,13.889,1.398,1.398,13.394,1.313,1.192
127,2,155.0,81.142,15.039,1.165,1.165,14.195,1.124,1.03
128,1,6.0,81.328,1.405,0.104,0.104,2.62,0.164,0.103
129,1,214.0,81.643,1.918,0.236,0.236,1.376,0.136,0.128
130,1,146.0,81.987,2.726,0.117,0.117,1.416,0.188,0.134
131,2,192.0,82.756,10.064,1.258,1.258,11.966,1.454,1.17
132,1,13.0,82.916,2.453,0.157,0.157,1.91,0.231,0.102
133,1,44.0,83.205,1.564,0.159,0.159,1.209,0.191,0.14
134,1,387.0,83.409,2.075,0.263,0.263,2.334,0.228,0.113
135,2,213.0,83.826,10.053,1.175,1.175,13.849,1.062,1.165
136,1,126.0,84.343,2.582,0.157,0.157,2.222,0.142,0.105
137,2,198.0,84.907,13.784,1.356,1.356,13.88,1.282,1.073
138,1,30.0,84.913,2.049,0.198,0.198,1.467,0.133,0.168
139,1,6.0,85.112,1.786,0.195,0.195,1.679,0.155,0.14
140,2,266.0,85.526,12.183,1.276,1.276,12.715,1.364,1.002
141,1,379.0,85.635,2.275,0.218,0.218,2.623,0.211,0.129
142,1,13.0,85.774,2.222,0.116,0.116,2.518,0.201,0.157
143,1,16.0,85.833,1.302,0.255,0.255,1.525,0.103,0.114
144,2,239.0,85.892,14.104,1.486,1.486,11.758,1.375,1.125
145,1,6.0,86.963,2.513,0.237,0.237,2.172,0.252,0.172
146,1,169.0,87.044,2.353,0.161,0.161,2.456,0.189,0.174
147,2,97.0,87.642,12.11,1.035,1.035,13.413,1.257,1.184
148,1,49.0,87.965,2.479,0.191,0.191,1.894,0.173,0.103
149,1,44.0,88.265,2.335,0.264,0.264,2.135,0.134,0.196
150,2,143.0,88.294,11.244,1.223,1.223,14.681,1.044,1.078
151,1,146.0,88.389,1.247,0.118,0.118,1.344,0.232,0.18
152,1,44.0,88.454,2.554,0.159,0.159,2.555,0.243,0.109
153,1,169.0,88.525,1.456,0.221,0.221,2.492,0.14,0.154
154,1,6.0,88.878,2.559,0.144,0.144,2.289,0.171,0.153
155,2,207.0,88.98,10.071,1.348,1.348,10.695,1.031,1.092
156,1,7.0,89.421,1.91,0.237,0.237,1.694,0.132,0.13
157,1,90.0,89.499,1.163,0.154,0.154,1.291,0.145,0.177
158,1,120.0,89.632,1.164,0.253,0.253,2.266,0.209,0.112
159,2,151.0,89.698,12.239,1.238,1.238,10.064,1.027,1.112
160,1,126.0,90.258,2.37,0.134,0.134,1.293,0.102,0.104
161,1,44.0,90.454,1.044,0.154,0.154,1.993,0.264,0.199
162,1,146.0,90.645,1.273,0.268,0.268,2.021,0.183,0.131
163,2,294.0,90.877,10.332,1.016,1.016,12.076,1.439,1.024
164,1,214.0,90.999,1.216,0.231,0.231,1.153,0.269,0.147
165,2,227.0,91.068,11.431,1.345,1.345,12.856,1.415,1.04
166,2,213.0,91.424,12.996,1.356,1.356,12.227,1.276,1.197
167,1,120.0,91.732,2.245,0.155,0.155,1.913,0.182,0.107
168,2,262.0,92.225,10.143,1.111,1.111,14.993,1.131,1.122
169,1,169.0,92.548,2.117,0.132,0.132,1.365,0.223,0.12
170,2,154.0,93.252,11.544,1.204,1.204,11.939,1.248,1.097
171,1,95.0,93.28,2.699,0.155,0.155,1.705,0.15,0.155
172,2,70.0,93.465,14.621,1.258,1.258,10.926,1.155,1.059
173,2,198.0,93.469,13.551,1.08,1.08,10.521,1.045,1.173
174,1,103.0,93.646,1.712,0.181,0.181,2.246,0.188,0.197
175,1,7.0,93.727,1.941,0.123,0.123,2.08,0.167,0.12
176,1,7.0,93.867,2.354,0.112,0.112,1.222,0.213,0.167
177,1,447.0,94.015,1.694,0.159,0.159,2.58,0.238,0.152
178,2,92.0,94.501,11.41,1.057,1.057,14.582,1.074,1.067
179,2,253.0,95.064,12.918,1.418,1.418,11.116,1.305,1.138
180,1,95.0,95.498,1.625,0.18,0.18,2.075,0.113,0.113
181,1,7.0,95.632,1.855,0.264,0.264,1.448,0.185,0.14
182,1,214.0,95.849,1.351,0.184,0.184,1.3,0.254,0.168
183,2,129.0,96.265,14.714,1.341,1.341,13.538,1.403,1.042
184,1,126.0,96.513,2.357,0.196,0.196,1.209,0.22,0.162
185,1,120.0,96.526,1.456,0.241,0.241,2.552,0.241,0.172
186,1,387.0,96.679,1.392,0.244,0.244,2.225,0.108,0.175
187,1,13.0,97.201,2.135,0.225,0.225,1.917,0.121,0.118
188,1,7.0,97.201,1.923,0.172,0.172,1.57,0.163,0.121
189,2,87.0,97.502,10.15,1.447,1.447,11.817,1.039,1.094
190,1,157.0,97.535,1.83,0.227,0.227,1.392,0.143,0.106
191,1,10.0,97.742,1.208,0.199,0.199,1.063,0.19,0.155
192,1,10.0,97.834,2.035,0.116,0.116,2.027,0.255,0.157
193,1,7.0,98.121,1.848,0.2,0.2,2.08,0.261,0.197
194,1,28.0,98.237,2.58,0.2,0.2,1.882,0.181,0.142
195,1,44.0,98.278,2.274,0.155,0.155,2.245,0.146,0.101
196,1,169.0,98.688,1.143,0.208,0.208,1.309,0.262,0.123
197,1,120.0,98.77,2.087,0.134,0.134,1.161,0.176,0.197
198,1,512.0,98.883,2.722,0.143,0.143,1.78,0.19,0.175
199,1,214.0,98.951,1.323,0.111,0.111,2.26,0.181,0.118
200,1,7.0,99.19,1.892,0.215,0.215,2.029,0.185,0.145
201,2,198.0,99.251,14.22,1.425,1.425,10.702,1.447,1.126
202,1,44.0,99.446,2.275,0.234,0.234,1.756,0.185,0.105
203,1,49.0,99.687,2.081,0.102,0.102,2.016,0.243,0.116
204,1,44.0,99.719,1.679,0.246,0.246,1.266,0.168,0.141
205,1,512.0,100.136,2.16,0.127,0.127,2.099,0.218,0.141
206,1,90.0,100.671,2.363,0.255,0.255,1.195,0.204,0.176
207,2,173.0,101.286,14.873,1.419,1.419,11.174,1.17,1.15
208,1,512.0,101.304,1.353,0.175,0.175,2.245,0.156,0.123
209,1,512.0,101.336,1.784,0.117,0.117,2.114,0.158,0.154
210,1,7.0,101.526,1.447,0.201,0.201,2.487,0.158,0.123
211,1,157.0,101.683,1.459,0.216,0.216,1.327,0.259,0.158
212,1,49.0,101.85,2.502,0.119,0.119,1.399,0.104,0.176
213,1,126.0,102.754,1.047,0.178,0.178,2.069,0.223,0.14
214,1,126.0,102.759,2.29,0.156,0.156,2.5,0.143,0.187
215,1,44.0,103.097,1.581,0.26,0.26,1.641,0.23,0.2
216,1,559.0,103.546,1.047,0.138,0.138,1.416,0.218,0.155
217,1,7.0,104.079,1.153,0.202,0.202,1.898,0.205,0.157
218,1,16.0,104.453,1.864,0.121,0.121,1.719,0.255,0.133
219,1,512.0,104.529,1.578,0.198,0.198,1.848,0.137,0.175
220,1,44.0,104.534,2.61,0.231,0.231,2.272,0.132,0.176
221,1,44.0,104.83,2.322,0.172,0.172,2.363,0.242,0.16
222,1,498.0,104.833,2.461,0.115,0.115,1.671,0.113,0.117
223,1,146.0,105.15,1.83,0.168,0.168,1.997,0.166,0.154
224,1,447.0,105.325,1.877,0.123,0.123,1.789,0.223,0.159
225,1,28.0,106.012,2.115,0.182,0.182,1.951,0.235,0.163
226,1,103.0,106.1,2.059,0.192,0.192,1.863,0.124,0.177
227,1,30.0,106.383,1.17,0.118,0.118,1.178,0.208,0.105
228,1,512.0,106.498,2.268,0.163,0.163,1.861,0.16,0.175
229,1,387.0,106.549,1.779,0.259,0.259,1.909,0.171,0.155
230,2,136.0,106.608,13.447,1.164,1.164,13.852,1.031,1.138
231,1,28.0,106.735,1.554,0.2,0.2,1.329,0.248,0.194
232,1,6.0,106.864,2.004,0.188,0.188,1.029,0.261,0.195
233,1,7.0,107.411,1.34,0.178,0.178,2.076,0.156,0.109
234,1,498.0,107.507,1.911,0.246,0.246,1.882,0.23,0.15
235,1,7.0,107.796,1.047,0.249,0.249,1.044,0.156,0.173
236,1,90.0,107.816,1.143,0.142,0.142,1.912,0.255,0.159
237,1,379.0,108.101,2.363,0.181,0.181,2.542,0.255,0.112
238,1,13.0,108.178,2.555,0.197,0.197,1.705,0.173,0.143
239,1,447.0,108.218,1.962,0.231,0.231,2.272,0.132,0.176
240,1,120.0,108.515,1.284,0.166,0.166,1.167,0.266,0.127
241,1,90.0,108.802,1.084,0.16,0.16,1.966,0.156,0.143
242,1,6.0,108.82,1.215,0.237,0.237,1.646,0.161,0.194
243,1,95.0,109.122,1.113,0.182,0.182,1.839,0.155,0.19
244,1,7.0,109.394,1.467,0.143,0.143,2.267,0.127,0.139
245,1,7.0,109.522,2.246,0.137,0.137,1.551,0.108,0.132
246,1,28.0,109.836,1.218,0.163,0.163,1.112,0.185,0.168
247,1,7.0,109.993,2.675,0.134,0.134,1.222,0.161,0.191
248,1,512.0,110.108,1.864,0.235,0.235,1.261,0.178,0.183
249,1,559.0,110.336,1.972,0.114,0.114,1.14,0.196,0.173
250,1,512.0,110.614,2.376,0.182,0.182,2.04,0.24,0.19
251,1,103.0,110.79,2.628,0.252,0.252,1.876,0.207,0.139
252,1,157.0,111.013,1.861,0.255,0.255,1.351,0.115,0.132
253,1,28.0,111.317,2.206,0.263,0.263,1.127,0.18,0.144
254,1,559.0,111.337,2.159,0.181,0.181,2.453,0.205,0.155
255,1,157.0,111.386,2.523,0.195,0.195,1.507,0.253,0.102
256,1,59.0,111.389,1.738,0.175,0.175,1.617,0.104,0.194
257,2,274.0,111.623,11.123,1.202,1.202,13.8,1.447,1.174
258,1,103.0,111.79,1.553,0.146,0.146,2.692,0.121,0.147
259,1,7.0,112.351,1.441,0.247,0.247,2.597,0.216,0.192
260,1,559.0,112.542,1.749,0.24,0.24,1.083,0.193,0.165
261,1,10.0,112.915,1.025,0.115,0.115,2.345,0.119,0.14
262,1,44.0,113.175,2.353,0.183,0.183,1.686,0.228,0.105
263,1,7.0,113.368,1.302,0.238,0.238,2.069,0.202,0.183
264,1,214.0,113.439,2.029,0.254,0.254,2.345,0.151,0.106
265,1,126.0,113.596,1.759,0.186,0.186,1.59,0.213,0.197
266,1,95.0,113.596,1.715,0.216,0.216,1.736,0.156,0.182
267,1,126.0,113.625,2.32,0.216,0.216,1.693,0.151,0.16
268,1,10.0,113.728,2.182,0.254,0.254,1.708,0.248,0.184
269,1,10.0,113.781,1.003,0.201,0.201,1.748,0.262,0.14
270,1,49.0,113.881,2.705,0.197,0.197,1.553,0.264,0.135
271,1,214.0,113.948,2.407,0.172,0.172,1.295,0.112,0.106
272,1,103.0,113.954,2.718,0.178,0.178,1.679,0.242,0.109
273,1,157.0,114.019,1.216,0.155,0.155,2.378,0.18,0.159
274,1,103.0,114.065,1.549,0.2,0.2,2.669,0.149,0.133
275,1,103.0,114.245,1.91,0.2,0.2,2.669,0.163,0.163
276,1,7.0,114.251,2.243,0.136,0.136,1.208,0.262,0.121
277,1,13.0,114.662,1.346,0.18,0.18,1.399,0.223,0.134
278,1,49.0,115.035,2.11,0.119,0.119,1.598,0.189,0.166
279,1,6.0,115.21,2.281,0.255,0.255,1.252,0.209,0.129
280,1,59.0,115.451,1.844,0.116,0.116,2.198,0.119,0.127
281,2,181.0,115.933,13.8,1.172,1.172,13.447,1.216,1.198
282,1,10.0,116.126,1.454,0.123,0.123,1.881,0.155,0.107
283,1,512.0,116.158,2.545,0.198,0.198,2.69,0.156,0.108
284,2,141.0,116.185,13.253,1.421,1.421,14.229,1.341,1.172
285,1,6.0,116.258,1.098,0.196,0.196,1.49,0.256,0.187
286,1,169.0,116.373,1.784,0.123,0.123,2.153,0.129,0.13
287,1,7.0,116.388,1.818,0.123,0.123,1.685,0.175,0.129
288,1,28.0,116.809,1.573,0.237,0.237,1.003,0.242,0.132
289,1,120.0,116.812,2.325,0.226,0.226,2.021,0.24,0.163
290,1,120.0,117.154,1.209,0.176,0.176,2.185,0.247,0.103
291,1,447.0,117.424,2.032,0.241,0.241,2.108,0.177,0.175
292,1,126.0,117.611,1.578,0.258,0.258,2.579,0.165,0.155
293,1,498.0,117.931,2.718,0.223,0.223,2.569,0.116,0.117
294,1,103.0,118.397,1.598,0.15,0.15,1.987,0.176,0.195
295,1,16.0,118.404,1.705,0.119,0.119,1.952,0.149,0.18
296,2,113.0,118.641,10.019,1.139,1.139,10.843,1.304,1.053
297,1,6.0,118.888,2.631,0.156,0.156,2.628,0.144,0.15
298,1,7.0,118.95,2.148,0.2,0.2,1.348,0.229,0.146
299,1,95.0,119.377,2.304,0.131,0.131,1.807,0.137,0.159
300,1,447.0,119.523,1.807,0.231,0.231,1.997,0.122,0.146
301,1,387.0,119.591,2.469,0.226,0.226,1.216,0.168,0.183
302,1,28.0,119.637,2.445,0.223,0.223,1.13,0.139,0.177
303,1,7.0,119.681,2.469,0.258,0.258,2.204,0.254,0.134
304,1,126.0,119.838,1.452,0.192,0.192,1.788,0.168,0.197
305,1,16.0,119.947,1.962,0.154,0.154,1.785,0.168,0.106
306,1,7.0,120.189,2.676,0.247,0.247,1.57,0.156,0.166
307,2,140.0,120.697,10.377,1.016,1.016,14.953,1.273,1.079
308,1,559.0,120.949,1.407,0.149,0.149,2.289,0.117,0.102
309,1,498.0,121.137,2.4,0.201,0.201,1.83,0.156,0.116
310,1,59.0,121.219,2.428,0.195,0.195,2.2,0.171,0.196
311,1,16.0,121.284,1.379,0.127,0.127,1.794,0.241,0.159
312,1,7.0,121.601,2.513,0.181,0.181,1.347,0.249,0.131
313,1,498.0,121.605,1.289,0.105,0.105,2.06,0.183,0.14
314,1,6.0,121.653,1.861,0.132,0.132,1.997,0.252,0.107
315,1,6.0,121.911,2.57,0.137,0.137,2.559,0.108,0.179
316,1,379.0,121.916,1.973,0.2,0.2,1.506,0.264,0.137
317,1,28.0,122.405,1.744,0.102,0.102,2.002,0.182,0.137
318,1,126.0,122.658,1.748,0.215,0.215,1.9,0.11,0.199
319,1,157.0,122.892,2.675,0.134,0.134,1.469,0.145,0.2
320,1,379.0,122.949,1.464,0.143,0.143,1.37,0.131,0.117
321,1,7.0,122.99,1.507,0.183,0.183,1.697,0.112,0.168
322,1,10.0,122.996,1.505,0.198,0.198,1.966,0.124,0.194
323,1,10.0,123.45,1.932,0.193,0.193,1.818,0.176,0.19
324,1,126.0,123.753,2.222,0.193,0.193,2.129,0.227,0.131
325,1,59.0,123.849,2.075,0.24,0.24,2.701,0.268,0.19
326,1,7.0,123.988,2.372,0.143,0.143,2.62,0.184,0.175
327,1,30.0,124.022,1.433,0.137,0.137,2.545,0.188,0.126
328,1,379.0,124.803,2.384,0.25,0.25,1.553,0.193,0.176
329,1,28.0,124.899,1.392,0.124,0.124,2.617,0.263,0.191
330,1,7.0,124.937,1.239,0.198,0.198,1.469,0.231,0.128
331,1,447.0,124.971,2.477,0.232,0.232,2.243,0.163,0.129
332,2,191.0,125.194,10.567,1.135,1.135,13.035,1.491,1.195
333,1,44.0,125.399,2.338,0.177,0.177,1.66,0.223,0.163
334,1,498.0,125.426,1.382,0.171,0.171,1.642,0.117,0.144
335,1,28.0,125.499,1.736,0.234,0.234,1.707,0.103,0.103
336,1,387.0,125.634,1.235,0.263,0.263,1.685,0.219,0.183
337,1,16.0,126.002,1.392,0.117,0.117,1.774,0.133,0.167
338,2,171.0,126.315,13.685,1.124,1.124,13.849,1.353,1.092
339,1,559.0,126.611,1.072,0.264,0.264,2.176,0.154,0.13
340,1,7.0,126.942,2.334,0.243,0.243,2.568,0.224,0.135
341,1,146.0,127.243,1.742,0.171,0.171,2.568,0.237,0.1
342,1,7.0,127.664,1.023,0.147,0.147,2.573,0.178,0.177
343,1,95.0,127.689,2.182,0.149,0.149,1.749,0.196,0.16
344,2,233.0,127.801,14.361,1.465,1.465,13.863,1.085,1.025
345,1,103.0,127.971,1.183,0.144,0.144,2.372,0.225,0.16
346,1,103.0,127.979,2.607,0.243,0.243,1.542,0.129,0.115
347,1,387.0,127.982,2.486,0.158,0.158,1.554,0.219,0.102
348,1,169.0,128.453,1.48,0.247,0.247,1.918,0.228,0.148
349,1,157.0,128.516,1.382,0.144,0.144,1.538,0.101,0.193
350,1,146.0,129.021,2.452,0.231,0.231,1.02,0.241,0.143
351,2,229.0,129.197,13.384,1.303,1.303,10.373,1.419,1.066
352,1,90.0,129.284,2.614,0.195,0.195,2.243,0.259,0.102
353,1,7.0,129.285,1.695,0.231,0.231,2.426,0.164,0.183
354,1,59.0,129.296,2.334,0.163,0.163,2.449,0.141,0.142
355,2,197.0,129.337,14.998,1.023,1.023,15.062,1.28,1.091
356,1,13.0,129.449,1.521,0.255,0.255,2.219,0.118,0.16
357,1,7.0,129.671,1.063,0.269,0.269,2.452,0.148,0.162
358,2,100.0,129.77,13.414,1.438,1.438,12.341,1.411,1.07
359,1,214.0,130.405,1.506,0.255,0.255,1.15,0.165,0.197
360,1,10.0,130.518,1.329,0.118,0.118,1.941,0.173,0.178
361,1,559.0,130.541,1.697,0.185,0.185,1.386,0.192,0.146
362,1,16.0,130.6,1.216,0.207,0.207,2.224,0.215,0.121
363,1,10.0,130.625,2.618,0.143,0.143,2.434,0.124,0.19
364,1,44.0,130.67,1.112,0.149,0.149,1.526,0.225,0.131
365,1,7.0,130.758,1.176,0.144,0.144,2.236,0.178,0.191
366,1,126.0,131.04,1.238,0.231,0.231,1.746,0.246,0.112
367,1,169.0,131.602,2.085,0.16,0.16,1.276,0.127,0.19
368,1,7.0,131.618,1.207,0.262,0.262,2.299,0.101,0.148
369,1,49.0,131.703,1.344,0.187,0.187,1.29,0.228,0.125
370,1,512.0,131.898,2.194,0.2,0.2,2.206,0.152,0.124
371,1,49.0,132.366,1.604,0.249,0.249,2.561,0.266,0.164
372,1,6.0,132.615,2.146,0.266,0.266,1.298,0.159,0.114
373,1,559.0,132.662,1.8,0.122,0.122,2.242,0.237,0.196
374,2,190.0,132.745,13.761,1.457,1.457,11.583,1.437,1.077
375,1,6.0,133.0,1.31,0.191,0.191,2.002,0.171,0.133
376,1,10.0,133.16,2.289,0.136,0.136,2.227,0.196,0.164
377,2,173.0,133.513,14.576,1.275,1.275,15.19,1.124,1.087
378,2,198.0,133.528,10.358,1.159,1.159,13.858,1.393,1.028
379,1,387.0,133.663,1.178,0.211,0.211,1.646,0.174,0.19
380,1,13.0,133.944,1.351,0.168,0.168,1.008,0.256,0.184
381,1,146.0,134.071,1.401,0.196,0.196,1.026,0.163,0.156
382,1,498.0,134.092,1.02,0.143,0.143,1.392,0.147,0.13
383,1,13.0,134.256,2.26,0.151,0.151,1.47,0.253,0.103
384,1,44.0,134.437,2.678,0.238,0.238,2.371,0.166,0.1
