#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
74,1,157.0,56.67,2.32,0.216,0.216,2.32,0.139,0.168
75,2,228.0,57.156,14.778,1.051,1.051,13.617,1.275,1.181
76,2,265.0,57.178,10.053,1.33,1.33,12.085,1.02,1.199
77,1,146.0,57.62,1.789,0.201,0.201,2.718,0.102,0.18
78,1,6.0,59.784,1.137,0.117,0.117,1.993,0.13,0.177
79,1,447.0,59.85,1.546,0.15,0.15,2.485,0.142,0.13
80,1,7.0,59.857,1.487,0.225,0.225,1.882,0.116,0.105
81,2,183.0,60.289,14.699,1.127,1.127,12.105,1.235,1.157
82,2,131.0,61.072,12.417,1.09,1.09,11.758,1.207,1.161
83,1,559.0,62.033,1.226,0.261,0.261,1.407,0.265,0.123
84,1,10.0,62.217,2.318,0.118,0.118,1.859,0.263,0.137
85,1,95.0,62.848,1.131,0.191,0.191,1.282,0.266,0.193
86,1,126.0,62.87,1.023,0.102,0.102,1.318,0.21,0.182
87,1,559.0,63.175,2.334,0.213,0.213,1.616,0.214,0.191
88,2,146.0,63.946,15.147,1.272,1.272,11.714,1.265,1.109
89,1,90.0,64.628,2.518,0.171,0.171,1.02,0.208,0.194
90,1,44.0,64.648,2.156,0.139,0.139,1.441,0.184,0.135
91,2,179.0,65.091,12.614,1.29,1.29,10.778,1.124,1.119
92,1,30.0,65.349,1.559,0.157,0.157,1.83,0.138,0.163
93,2,77.0,65.884,13.534,1.471,1.471,13.244,1.058,1.036
94,2,171.0,65.994,11.947,1.183,1.183,14.154,1.032,1.192
95,2,59.0,66.025,12.671,1.135,1.135,15.134,1.395,1.119
96,2,158.0,66.461,13.601,1.069,1.069,14.515,1.295,1.018
97,1,13.0,66.566,2.37,0.106,0.106,2.679,0.197,0.129
98,1,7.0,67.476,1.694,0.223,0.223,1.302,0.137,0.114
99,1,10.0,68.199,1.877,0.255,0.255,2.024,0.211,0.1
100,1,103.0,68.581,1.964,0.109,0.109,2.118,0.113,0.132
101,2,221.0,69.435,12.794,1.29,1.29,11.778,1.287,1.1
102,1,49.0,69.863,2.505,0.202,0.202,1.546,0.221,0.157
103,2,154.0,70.039,13.035,1.084,1.084,11.758,1.312,1.2
104,1,7.0,70.134,1.594,0.125,0.125,2.129,0.14,0.168
105,2,106.0,70.352,10.818,1.129,1.129,15.018,1.035,1.049
106,1,7.0,70.429,2.182,0.245,0.245,1.854,0.269,0.122
107,1,44.0,70.585,2.318,0.181,0.181,2.426,0.248,0.163
108,1,498.0,71.219,1.067,0.133,0.133,2.477,0.253,0.128
109,1,6.0,71.509,2.118,0.171,0.171,1.964,0.131,0.102
110,1,95.0,71.727,1.218,0.113,0.113,2.29,0.253,0.199
111,2,163.0,71.978,14.769,1.193,1.193,11.66,1.282,1.063
112,1,214.0,72.562,1.063,0.156,0.156,2.659,0.259,0.127
113,1,559.0,73.207,2.497,0.116,0.116,2.482,0.137,0.14
114,2,127.0,73.499,14.479,1.293,1.293,11.177,1.033,1.112
115,1,120.0,74.125,2.075,0.133,0.133,2.363,0.254,0.151
116,1,6.0,74.254,1.299,0.18,0.18,2.378,0.231,0.191
117,1,120.0,74.266,1.332,0.157,0.157,2.148,0.195,0.119
118,1,6.0,75.112,2.052,0.181,0.181,2.173,0.153,0.185
119,1,16.0,75.376,1.818,0.194,0.194,1.238,0.146,0.177
120,1,6.0,77.16,1.407,0.231,0.231,1.003,0.222,0.195
121,1,6.0,77.384,1.284,0.167,0.167,1.201,0.154,0.19
122,1,90.0,77.554,1.57,0.109,0.109,1.78,0.142,0.198
123,1,146.0,77.778,2.554,0.149,0.149,2.485,0.264,0.151
124,1,44.0,77.853,2.059,0.207,0.207,1.296,0.219,0.152
125,1,7.0,78.315,1.618,0.245,0.245,2.642,0.139,0.105
126,1,7.0,78.551,2.268,0.256,0.256,1.012,0.19,0.155
127,1,95.0,79.591,1.264,0.25,0.25,1.68,0.255,0.115
128,1,6.0,80.509,2.275,0.126,0.126,1.317,0.142,0.173
129,1,157.0,80.521,1.238,0.151,0.151,2.318,0.164,0.191
130,1,126.0,81.544,2.45,0.265,0.265,1.464,0.259,0.104
131,1,6.0,82.122,1.247,0.156,0.156,1.521,0.162,0.127
132,1,126.0,83.085,1.613,0.256,0.256,1.378,0.142,0.175
133,1,49.0,83.093,2.653,0.207,0.207,1.273,0.191,0.131
134,2,159.0,83.81,10.828,1.103,1.103,14.629,1.221,1.111
135,1,387.0,83.842,1.958,0.261,0.261,1.973,0.182,0.173
136,1,30.0,83.975,1.864,0.178,0.178,1.89,0.153,0.119
137,1,59.0,84.599,2.05,0.141,0.141,1.551,0.263,0.106
138,1,7.0,84.641,2.539,0.168,0.168,2.052,0.137,0.152
139,2,274.0,84.663,12.998,1.439,1.439,14.147,1.373,1.036
140,1,16.0,85.343,1.549,0.107,0.107,1.651,0.103,0.19
141,2,149.0,85.375,14.304,1.462,1.462,10.816,1.061,1.065
142,1,7.0,85.859,1.722,0.2,0.2,2.695,0.26,0.11
143,1,6.0,85.947,1.995,0.153,0.153,1.876,0.138,0.131
144,1,7.0,86.202,1.993,0.266,0.266,2.233,0.255,0.153
145,1,95.0,86.446,2.692,0.124,0.124,1.025,0.181,0.184
146,1,7.0,86.958,2.346,0.11,0.11,1.671,0.178,0.149
147,1,379.0,86.97,1.807,0.259,0.259,1.156,0.121,0.117
148,1,7.0,87.055,1.711,0.167,0.167,1.884,0.121,0.197
149,1,7.0,87.062,2.428,0.211,0.211,2.256,0.201,0.162
150,1,6.0,87.092,2.141,0.168,0.168,1.844,0.191,0.137
151,1,6.0,87.135,1.526,0.123,0.123,2.524,0.108,0.122
152,2,132.0,87.378,12.758,1.125,1.125,14.301,1.114,1.03
153,1,214.0,87.615,1.685,0.229,0.229,2.032,0.239,0.197
154,1,379.0,87.675,2.292,0.192,0.192,1.247,0.135,0.194
155,1,28.0,87.945,1.738,0.21,0.21,1.29,0.152,0.142
156,1,447.0,88.072,1.759,0.196,0.196,2.642,0.106,0.109
157,1,16.0,88.084,2.445,0.141,0.141,1.454,0.115,0.133
158,1,7.0,88.151,2.542,0.146,0.146,2.541,0.257,0.178
159,1,7.0,88.157,1.712,0.248,0.248,1.951,0.182,0.156
160,1,559.0,88.281,1.407,0.138,0.138,1.855,0.102,0.199
161,2,228.0,88.31,13.774,1.242,1.242,14.304,1.276,1.1
162,1,16.0,88.482,2.5,0.223,0.223,2.485,0.261,0.128
163,1,120.0,88.521,1.324,0.247,0.247,1.488,0.269,0.123
164,1,6.0,88.885,1.063,0.11,0.11,1.673,0.246,0.18
165,1,7.0,89.363,1.695,0.109,0.109,1.877,0.204,0.128
166,1,7.0,89.833,1.705,0.129,0.129,1.821,0.185,0.192
167,1,10.0,90.228,1.818,0.211,0.211,2.416,0.196,0.136
168,1,103.0,90.234,1.268,0.175,0.175,2.547,0.262,0.139
169,2,280.0,90.734,10.064,1.057,1.057,14.513,1.375,1.004
170,1,7.0,93.427,1.784,0.239,0.239,1.118,0.124,0.127
171,1,28.0,93.88,1.012,0.195,0.195,2.07,0.165,0.198
172,1,6.0,94.654,1.207,0.215,0.215,1.148,0.152,0.162
173,1,30.0,94.775,1.276,0.114,0.114,1.399,0.265,0.184
174,1,103.0,94.888,1.315,0.124,0.124,1.173,0.205,0.129
175,1,146.0,94.981,1.324,0.182,0.182,2.388,0.129,0.139
176,1,44.0,95.553,2.718,0.266,0.266,2.45,0.192,0.171
177,1,90.0,95.736,2.614,0.107,0.107,2.118,0.205,0.109
178,2,125.0,95.838,14.366,1.114,1.114,13.035,1.476,1.036
179,1,387.0,96.09,1.329,0.262,0.262,1.284,0.181,0.159
180,1,6.0,96.27,2.474,0.181,0.181,1.22,0.138,0.183
181,1,146.0,96.283,1.211,0.143,0.143,1.625,0.136,0.105
182,2,89.0,96.356,14.953,1.074,1.074,11.996,1.333,1.11
183,1,16.0,96.442,2.69,0.179,0.179,1.203,0.255,0.176
184,1,7.0,96.479,1.915,0.109,0.109,1.869,0.144,0.121
185,1,559.0,96.609,1.004,0.234,0.234,2.266,0.208,0.128
186,1,146.0,96.824,1.194,0.147,0.147,1.863,0.243,0.142
187,1,7.0,96.895,1.239,0.206,0.206,1.113,0.256,0.188
188,1,7.0,96.899,2.266,0.179,0.179,2.264,0.145,0.144
189,1,126.0,97.146,1.347,0.24,0.24,1.201,0.18,0.159
190,1,120.0,97.405,2.495,0.132,0.132,1.127,0.251,0.196
191,1,7.0,97.526,2.543,0.191,0.191,1.807,0.178,0.157
192,2,142.0,97.555,14.23,1.168,1.168,11.7,1.121,1.093
193,1,498.0,98.11,2.278,0.216,0.216,2.163,0.188,0.168
194,1,16.0,98.361,2.129,0.158,0.158,2.076,0.133,0.12
195,1,126.0,98.433,1.13,0.141,0.141,2.075,0.194,0.166
196,1,387.0,98.674,2.459,0.119,0.119,1.625,0.177,0.139
197,1,559.0,98.909,2.244,0.104,0.104,1.018,0.187,0.194
198,1,169.0,98.934,1.053,0.184,0.184,1.844,0.226,0.159
199,1,7.0,99.024,2.276,0.155,0.155,2.586,0.254,0.151
200,1,30.0,99.241,1.672,0.175,0.175,2.156,0.134,0.105
201,1,447.0,99.338,2.182,0.198,0.198,2.008,0.223,0.115
202,1,7.0,99.427,2.632,0.269,0.269,2.275,0.165,0.128
203,1,103.0,99.806,2.613,0.184,0.184,1.411,0.223,0.18
204,1,13.0,100.123,1.617,0.262,0.262,1.025,0.124,0.159
205,2,174.0,100.232,13.148,1.034,1.034,13.43,1.104,1.023
206,1,28.0,100.36,1.258,0.176,0.176,1.348,0.133,0.146
207,1,7.0,100.457,2.259,0.122,0.122,1.708,0.193,0.178
208,2,199.0,100.592,14.997,1.328,1.328,12.196,1.238,1.12
209,1,7.0,100.879,2.407,0.142,0.142,2.45,0.179,0.117
210,1,379.0,100.969,2.113,0.142,0.142,2.4,0.225,0.149
211,1,512.0,101.312,1.521,0.195,0.195,2.076,0.138,0.11
212,1,30.0,101.472,2.384,0.226,0.226,1.008,0.234,0.148
213,1,6.0,101.565,1.286,0.219,0.219,2.688,0.223,0.119
214,1,447.0,101.715,2.049,0.171,0.171,1.715,0.158,0.123
215,2,236.0,101.863,11.28,1.464,1.464,14.961,1.278,1.078
216,1,7.0,103.045,1.786,0.249,0.249,2.613,0.15,0.196
217,1,146.0,103.083,2.559,0.132,0.132,2.081,0.156,0.173
218,1,10.0,103.254,1.293,0.113,0.113,1.367,0.258,0.158
219,1,44.0,103.611,2.586,0.15,0.15,2.021,0.111,0.181
220,1,49.0,103.679,1.788,0.148,0.148,1.463,0.142,0.197
221,1,30.0,103.719,1.69,0.102,0.102,2.222,0.193,0.197
222,1,59.0,103.919,1.391,0.205,0.205,1.71,0.198,0.119
223,1,30.0,103.965,2.706,0.218,0.218,1.647,0.255,0.151
224,2,188.0,104.509,12.02,1.288,1.288,12.732,1.413,1.047
225,1,95.0,104.543,1.329,0.198,0.198,2.251,0.194,0.158
226,2,63.0,104.572,14.992,1.418,1.418,11.37,1.427,1.137
227,1,16.0,104.589,2.662,0.179,0.179,1.609,0.199,0.131
228,1,126.0,105.044,1.642,0.205,0.205,2.554,0.218,0.139
229,1,28.0,105.295,2.318,0.109,0.109,1.266,0.241,0.155
230,1,7.0,105.38,2.729,0.207,0.207,1.932,0.256,0.174
231,1,498.0,105.474,1.081,0.145,0.145,1.993,0.141,0.162
232,1,7.0,105.557,2.372,0.214,0.214,1.57,0.148,0.147
233,1,90.0,105.631,1.972,0.244,0.244,1.571,0.2,0.101
234,1,95.0,105.8,1.144,0.228,0.228,2.232,0.133,0.159
235,1,120.0,106.163,2.485,0.175,0.175,1.291,0.191,0.19
236,1,13.0,106.247,2.275,0.22,0.22,2.159,0.264,0.152
237,1,387.0,106.637,1.582,0.171,0.171,1.467,0.241,0.197
238,1,214.0,106.677,2.044,0.147,0.147,2.582,0.184,0.103
239,1,44.0,107.214,1.116,0.202,0.202,2.395,0.161,0.144
240,1,512.0,107.641,2.224,0.102,0.102,1.447,0.24,0.137
241,1,7.0,107.814,2.671,0.202,0.202,2.259,0.112,0.17
242,1,90.0,108.173,1.13,0.241,0.241,1.203,0.208,0.183
243,1,103.0,108.339,1.496,0.155,0.155,1.651,0.221,0.168
244,1,559.0,108.361,1.532,0.118,0.118,2.458,0.198,0.188
245,1,6.0,108.505,1.044,0.144,0.144,1.353,0.119,0.142
246,1,157.0,108.659,2.16,0.257,0.257,1.95,0.152,0.19
247,1,379.0,108.748,1.163,0.126,0.126,2.01,0.234,0.147
248,2,126.0,108.882,13.871,1.24,1.24,11.104,1.291,1.138
249,1,28.0,108.951,1.382,0.116,0.116,2.156,0.113,0.184
250,2,174.0,109.008,10.15,1.244,1.244,10.39,1.081,1.041
251,1,7.0,109.056,1.918,0.213,0.213,1.66,0.216,0.156
252,1,126.0,109.135,1.705,0.181,0.181,2.502,0.179,0.191
253,1,30.0,109.297,2.365,0.247,0.247,2.053,0.171,0.173
254,1,10.0,109.889,1.707,0.246,0.246,1.363,0.231,0.125
255,1,498.0,110.0,1.007,0.254,0.254,2.113,0.119,0.111
256,1,447.0,110.1,2.505,0.175,0.175,1.578,0.104,0.128
257,1,6.0,110.615,2.069,0.254,0.254,2.108,0.173,0.187
258,1,7.0,110.693,1.454,0.177,0.177,2.518,0.166,0.183
259,1,103.0,111.044,2.113,0.168,0.168,1.13,0.209,0.197
260,1,6.0,111.113,2.356,0.122,0.122,2.722,0.162,0.152
261,1,214.0,111.342,1.221,0.268,0.268,1.163,0.165,0.116
262,2,180.0,111.643,10.274,1.461,1.461,12.264,1.278,1.181
263,1,44.0,111.668,1.15,0.234,0.234,1.358,0.25,0.183
264,1,103.0,111.765,2.322,0.198,0.198,2.004,0.216,0.198
265,1,512.0,112.037,1.985,0.16,0.16,2.66,0.215,0.114
266,1,559.0,112.038,2.115,0.18,0.18,1.762,0.15,0.132
267,1,10.0,112.119,2.4,0.176,0.176,1.762,0.236,0.103
268,2,305.0,112.541,13.677,1.111,1.111,10.497,1.394,1.049
269,2,63.0,112.849,11.748,1.313,1.313,15.001,1.185,1.172
270,1,126.0,112.922,1.818,0.254,0.254,1.732,0.115,0.112
271,1,44.0,113.017,2.159,0.249,0.249,1.323,0.105,0.187
272,1,59.0,113.144,2.647,0.121,0.121,2.276,0.118,0.19
273,1,157.0,113.209,2.535,0.228,0.228,2.289,0.234,0.14
274,1,387.0,113.33,1.551,0.156,0.156,1.086,0.125,0.111
275,1,103.0,113.595,1.49,0.193,0.193,2.224,0.144,0.139
276,1,6.0,113.624,1.448,0.135,0.135,1.794,0.183,0.129
277,1,49.0,113.709,1.215,0.158,0.158,2.06,0.131,0.159
278,1,95.0,113.832,1.689,0.201,0.201,1.062,0.146,0.119
279,1,49.0,113.925,1.112,0.124,0.124,2.251,0.214,0.194
280,1,559.0,113.925,2.276,0.249,0.249,1.167,0.172,0.145
281,1,6.0,114.282,2.543,0.248,0.248,2.357,0.141,0.122
282,1,16.0,114.825,1.223,0.173,0.173,1.744,0.218,0.127
283,1,559.0,114.879,1.223,0.122,0.122,2.492,0.173,0.124
284,1,7.0,114.914,1.521,0.139,0.139,2.681,0.189,0.189
285,1,559.0,115.175,2.016,0.236,0.236,2.206,0.188,0.171
286,1,7.0,115.214,2.271,0.178,0.178,1.447,0.196,0.183
287,1,146.0,115.22,2.675,0.151,0.151,1.247,0.122,0.129
288,1,49.0,115.332,1.863,0.237,0.237,2.148,0.17,0.114
289,1,30.0,115.422,1.358,0.185,0.185,1.864,0.125,0.195
290,1,10.0,115.6,1.29,0.125,0.125,1.223,0.13,0.158
291,1,7.0,115.816,1.951,0.198,0.198,2.289,0.229,0.137
292,1,103.0,115.886,2.223,0.218,0.218,1.995,0.269,0.117
293,1,7.0,115.972,1.918,0.235,0.235,2.246,0.231,0.104
294,1,10.0,116.52,1.501,0.169,0.169,2.064,0.178,0.139
295,1,387.0,116.783,1.982,0.148,0.148,1.679,0.117,0.123
296,1,13.0,116.889,1.756,0.156,0.156,2.26,0.12,0.184
297,1,30.0,117.281,1.264,0.209,0.209,1.906,0.241,0.137
298,1,214.0,117.414,2.369,0.233,0.233,2.477,0.14,0.1
299,1,59.0,117.577,1.416,0.2,0.2,2.117,0.146,0.177
300,2,186.0,117.923,11.939,1.305,1.305,13.094,1.164,1.091
301,1,157.0,118.1,1.343,0.192,0.192,1.399,0.218,0.196
302,1,44.0,118.129,1.565,0.237,0.237,2.543,0.156,0.147
303,1,6.0,118.477,1.487,0.238,0.238,2.293,0.168,0.124
304,1,59.0,118.963,1.892,0.133,0.133,1.273,0.18,0.126
305,1,559.0,119.011,2.469,0.194,0.194,1.163,0.138,0.149
306,1,7.0,119.055,2.223,0.198,0.198,1.562,0.158,0.165
307,1,16.0,119.107,1.822,0.231,0.231,2.395,0.146,0.151
308,1,30.0,119.139,1.159,0.222,0.222,2.365,0.153,0.119
309,1,214.0,119.262,2.669,0.229,0.229,1.676,0.253,0.152
310,2,180.0,119.471,15.189,1.399,1.399,12.286,1.37,1.146
311,1,44.0,119.475,2.225,0.263,0.263,1.881,0.178,0.115
312,1,90.0,119.649,1.993,0.17,0.17,2.495,0.239,0.152
313,1,44.0,119.816,2.049,0.21,0.21,1.566,0.237,0.139
314,1,95.0,119.922,1.91,0.179,0.179,2.245,0.134,0.121
315,1,387.0,119.984,2.338,0.253,0.253,2.353,0.121,0.191
316,1,95.0,120.103,1.167,0.25,0.25,1.211,0.163,0.164
317,1,59.0,120.136,1.642,0.25,0.25,1.29,0.197,0.171
318,1,95.0,120.39,2.369,0.199,0.199,1.588,0.269,0.178
319,2,349.0,120.445,13.31,1.119,1.119,11.244,1.238,1.012
320,1,7.0,120.482,1.566,0.157,0.157,1.565,0.183,0.133
321,1,103.0,120.554,1.972,0.152,0.152,1.084,0.189,0.132
322,1,49.0,120.955,1.291,0.212,0.212,1.719,0.146,0.184
323,1,157.0,121.217,2.099,0.156,0.156,1.521,0.116,0.123
324,1,6.0,121.301,2.371,0.148,0.148,1.391,0.178,0.115
325,1,90.0,121.305,2.182,0.128,0.128,2.278,0.152,0.111
326,2,131.0,121.687,11.312,1.335,1.335,11.933,1.343,1.098
327,1,103.0,122.312,1.192,0.136,0.136,1.282,0.103,0.112
328,1,49.0,122.845,1.521,0.12,0.12,2.627,0.249,0.17
329,1,6.0,122.896,2.356,0.169,0.169,2.586,0.108,0.177
330,1,447.0,123.422,2.056,0.121,0.121,2.204,0.123,0.102
331,1,214.0,123.435,1.414,0.204,0.204,1.82,0.211,0.133
332,1,157.0,123.461,1.774,0.211,0.211,1.02,0.127,0.112
333,1,214.0,123.679,2.363,0.218,0.218,1.432,0.236,0.175
334,1,157.0,124.086,1.971,0.171,0.171,1.733,0.255,0.153
335,2,269.0,124.258,12.551,1.011,1.011,15.147,1.201,1.006
336,1,146.0,124.285,1.347,0.193,0.193,1.173,0.106,0.121
337,1,59.0,124.407,1.163,0.112,0.112,1.708,0.244,0.114
338,1,28.0,124.985,2.441,0.265,0.265,1.876,0.144,0.165
339,1,7.0,124.992,1.399,0.161,0.161,2.415,0.189,0.155
340,1,146.0,125.039,2.487,0.268,0.268,2.396,0.226,0.14
341,1,59.0,125.253,2.129,0.135,0.135,1.284,0.189,0.173
342,1,169.0,125.841,2.024,0.143,0.143,1.115,0.264,0.135
343,1,512.0,125.967,2.159,0.256,0.256,1.261,0.138,0.193
344,1,379.0,126.076,1.067,0.238,0.238,2.256,0.134,0.13
345,1,214.0,126.082,1.859,0.185,0.185,1.416,0.176,0.11
346,1,214.0,126.501,1.711,0.259,0.259,2.081,0.226,0.184
347,1,59.0,126.509,2.289,0.133,0.133,2.206,0.165,0.181
348,1,120.0,126.651,1.695,0.129,0.129,1.784,0.198,0.155
349,1,90.0,126.772,1.29,0.142,0.142,2.548,0.266,0.133
350,1,90.0,127.091,2.05,0.248,0.248,1.453,0.216,0.155
351,1,559.0,127.106,1.941,0.157,0.157,2.05,0.174,0.112
352,1,7.0,127.252,2.617,0.211,0.211,1.982,0.193,0.155
353,1,7.0,127.374,1.447,0.179,0.179,1.244,0.225,0.112
354,1,30.0,127.6,2.461,0.259,0.259,1.521,0.189,0.129
355,1,13.0,127.639,2.118,0.262,0.262,1.34,0.124,0.172
356,2,145.0,128.016,10.974,1.418,1.418,10.348,1.214,1.031
357,1,49.0,128.092,1.646,0.193,0.193,1.469,0.178,0.102
358,1,7.0,128.521,1.746,0.212,0.212,1.711,0.219,0.115
359,1,6.0,128.649,2.542,0.246,0.246,1.216,0.155,0.125
360,1,146.0,129.11,2.671,0.157,0.157,2.671,0.14,0.192
361,1,6.0,129.448,1.452,0.263,0.263,1.571,0.14,0.115
362,1,498.0,129.656,2.718,0.24,0.24,1.855,0.116,0.135
363,1,90.0,129.853,1.694,0.144,0.144,2.597,0.226,0.163
364,2,262.0,130.006,12.629,1.008,1.008,13.513,1.5,1.072
365,1,30.0,130.062,1.917,0.186,0.186,1.774,0.124,0.131
366,1,447.0,130.145,2.243,0.182,0.182,1.951,0.208,0.104
367,1,44.0,130.351,2.726,0.156,0.156,1.201,0.262,0.189
368,1,13.0,130.512,1.553,0.159,0.159,1.733,0.168,0.13
369,1,59.0,130.603,2.663,0.101,0.101,2.327,0.168,0.167
370,1,10.0,130.659,1.604,0.224,0.224,2.675,0.206,0.139
371,1,126.0,130.721,1.058,0.167,0.167,2.172,0.255,0.174
372,1,10.0,130.838,2.318,0.2,0.2,1.537,0.107,0.102
373,1,7.0,130.84,2.299,0.204,0.204,2.159,0.133,0.148
374,1,169.0,130.915,1.086,0.227,0.227,1.788,0.216,0.187
375,1,7.0,130.93,1.358,0.11,0.11,1.003,0.247,0.181
376,1,30.0,130.996,2.457,0.217,0.217,1.208,0.194,0.188
377,1,90.0,131.051,1.286,0.14,0.14,1.971,0.18,0.115
378,1,126.0,131.364,2.004,0.17,0.17,1.917,0.216,0.147
379,1,6.0,131.543,2.04,0.124,0.124,1.691,0.115,0.135
380,1,169.0,131.806,1.676,0.258,0.258,1.759,0.115,0.148
381,1,44.0,131.836,2.487,0.198,0.198,2.623,0.225,0.196
382,1,6.0,131.863,1.844,0.225,0.225,2.265,0.125,0.13
383,1,49.0,132.073,2.422,0.204,0.204,1.358,0.133,0.151
384,1,7.0,132.129,2.004,0.236,0.236,2.353,0.172,0.164
