#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
61,1,16.0,58.762,2.114,0.201,0.201,1.351,0.116,0.111
62,2,74.0,58.938,10.279,1.109,1.109,11.244,1.024,1.086
63,1,559.0,59.07,1.201,0.207,0.207,2.495,0.156,0.129
64,1,169.0,59.147,1.676,0.175,0.175,1.416,0.135,0.143
65,2,123.0,59.411,14.198,1.257,1.257,10.659,1.187,1.073
66,1,6.0,60.669,2.422,0.222,0.222,2.118,0.227,0.144
67,1,90.0,61.422,1.221,0.229,0.229,1.416,0.154,0.157
68,1,30.0,61.871,2.526,0.196,0.196,1.863,0.156,0.109
69,2,122.0,63.065,11.997,1.142,1.142,12.227,1.223,1.004
70,2,195.0,64.001,13.194,1.487,1.487,12.299,1.295,1.169
71,2,226.0,64.095,11.206,1.419,1.419,11.867,1.281,1.141
72,1,146.0,65.43,1.269,0.185,0.185,1.456,0.168,0.175
73,1,498.0,65.486,1.993,0.231,0.231,1.453,0.172,0.103
74,2,148.0,65.717,13.244,1.309,1.309,14.825,1.246,1.102
75,1,7.0,65.992,2.365,0.196,0.196,2.021,0.188,0.194
76,1,387.0,67.249,2.268,0.225,0.225,1.554,0.179,0.166
77,2,151.0,67.336,11.173,1.131,1.131,12.023,1.125,1.182
78,1,146.0,67.711,2.511,0.254,0.254,2.198,0.133,0.114
79,1,447.0,68.15,1.822,0.116,0.116,1.844,0.129,0.166
80,1,7.0,68.298,2.259,0.186,0.186,2.195,0.116,0.142
81,1,559.0,68.732,2.596,0.204,0.204,1.855,0.258,0.136
82,1,95.0,68.859,2.62,0.189,0.189,2.108,0.108,0.191
83,1,90.0,68.949,2.224,0.179,0.179,1.447,0.254,0.113
84,1,146.0,69.313,1.208,0.231,0.231,2.251,0.175,0.171
85,1,379.0,70.058,1.188,0.116,0.116,1.292,0.18,0.119
86,1,169.0,70.432,2.346,0.208,0.208,1.18,0.262,0.13
87,1,16.0,70.989,1.695,0.168,0.168,2.426,0.165,0.129
88,2,133.0,70.993,11.775,1.351,1.351,13.877,1.469,1.039
89,1,10.0,71.813,2.013,0.185,0.185,2.47,0.255,0.184
90,1,126.0,71.835,1.746,0.154,0.154,1.613,0.261,0.177
91,1,13.0,72.007,1.784,0.153,0.153,1.225,0.244,0.18
92,2,64.0,73.016,13.244,1.43,1.43,10.443,1.451,1.175
93,2,177.0,73.467,15.045,1.033,1.033,10.644,1.438,1.118
94,2,145.0,73.599,11.805,1.174,1.174,12.634,1.24,1.066
95,1,95.0,74.908,2.225,0.254,0.254,1.276,0.169,0.142
96,1,559.0,76.428,1.317,0.209,0.209,1.964,0.224,0.137
97,1,7.0,76.861,1.244,0.116,0.116,1.318,0.145,0.111
98,1,447.0,76.924,2.256,0.232,0.232,1.844,0.198,0.113
99,1,49.0,76.98,1.863,0.214,0.214,1.613,0.14,0.17
100,1,7.0,76.992,2.66,0.234,0.234,1.218,0.24,0.138
101,1,44.0,76.993,2.494,0.127,0.127,2.148,0.179,0.163
102,1,120.0,77.075,1.226,0.213,0.213,2.057,0.146,0.193
103,1,7.0,77.277,2.662,0.172,0.172,1.722,0.214,0.199
104,1,7.0,77.501,1.487,0.182,0.182,1.544,0.109,0.184
105,1,214.0,77.543,1.063,0.229,0.229,1.617,0.184,0.169
106,2,234.0,77.605,13.326,1.305,1.305,15.081,1.193,1.188
107,1,7.0,78.037,1.706,0.105,0.105,1.454,0.263,0.142
108,1,16.0,78.237,1.731,0.193,0.193,2.341,0.239,0.121
109,1,90.0,78.674,1.086,0.202,0.202,1.047,0.142,0.135
110,1,512.0,78.794,2.32,0.184,0.184,1.273,0.197,0.154
111,2,114.0,78.92,11.116,1.357,1.357,13.805,1.034,1.013
112,2,305.0,78.986,13.973,1.145,1.145,11.467,1.245,1.049
113,2,55.0,79.316,14.54,1.205,1.205,11.993,1.276,1.013
114,1,44.0,79.445,1.119,0.181,0.181,1.832,0.163,0.112
115,1,44.0,79.863,2.623,0.254,0.254,2.632,0.213,0.139
116,1,7.0,79.918,1.811,0.2,0.2,2.317,0.185,0.135
117,2,166.0,80.12,10.198,1.028,1.028,10.373,1.454,1.16
118,1,120.0,80.504,1.15,0.198,0.198,2.545,0.117,0.193
119,1,59.0,81.585,2.539,0.247,0.247,1.647,0.137,0.146
120,1,157.0,81.695,1.457,0.216,0.216,1.166,0.263,0.154
121,2,190.0,81.896,11.087,1.122,1.122,14.714,1.242,1.072
122,1,30.0,81.935,1.488,0.223,0.223,1.811,0.148,0.159
123,1,379.0,82.31,2.05,0.109,0.109,1.332,0.239,0.101
124,1,126.0,82.989,2.596,0.244,0.244,1.22,0.228,0.191
125,2,117.0,83.323,11.663,1.405,1.405,11.387,1.118,1.13
126,1,16.0,83.827,2.573,0.11,0.11,1.075,0.171,0.197
127,2,162.0,83.861,13.244,1.118,1.118,10.959,1.496,1.059
128,2,108.0,84.153,13.426,1.223,1.223,12.314,1.096,1.162
129,1,49.0,84.353,1.879,0.106,0.106,1.834,0.146,0.132
130,1,6.0,84.809,1.517,0.157,0.157,2.335,0.232,0.144
131,1,44.0,85.321,1.1,0.251,0.251,1.188,0.127,0.194
132,2,210.0,85.67,13.756,1.202,1.202,11.04,1.058,1.014
133,1,7.0,85.985,1.662,0.261,0.261,1.525,0.218,0.192
134,1,498.0,86.297,1.671,0.175,0.175,1.495,0.154,0.19
135,1,214.0,86.418,1.401,0.137,0.137,1.861,0.216,0.155
136,1,30.0,86.924,1.083,0.144,0.144,2.483,0.186,0.18
137,1,49.0,87.133,1.535,0.106,0.106,1.075,0.145,0.119
138,1,447.0,87.214,1.9,0.149,0.149,2.003,0.125,0.108
139,1,7.0,87.285,2.276,0.15,0.15,2.426,0.184,0.117
140,1,126.0,87.512,1.023,0.211,0.211,2.339,0.156,0.117
141,1,7.0,87.574,2.395,0.245,0.245,1.087,0.121,0.127
142,1,559.0,87.812,1.456,0.263,0.263,1.788,0.262,0.134
143,1,95.0,88.096,1.698,0.181,0.181,2.363,0.211,0.141
144,1,95.0,88.448,2.535,0.171,0.171,1.426,0.108,0.17
145,1,6.0,89.003,2.278,0.135,0.135,1.467,0.237,0.107
146,1,16.0,89.037,1.594,0.234,0.234,2.372,0.197,0.135
147,1,16.0,89.306,2.219,0.121,0.121,1.695,0.112,0.199
148,1,387.0,89.732,1.487,0.262,0.262,2.29,0.109,0.137
149,1,447.0,90.079,2.194,0.258,0.258,2.665,0.252,0.137
150,2,186.0,90.66,10.082,1.265,1.265,14.366,1.275,1.018
151,1,13.0,90.843,2.495,0.123,0.123,1.625,0.256,0.165
152,1,387.0,90.911,2.325,0.255,0.255,1.544,0.18,0.102
153,1,10.0,91.01,2.015,0.189,0.189,2.469,0.147,0.197
154,1,6.0,91.297,1.672,0.164,0.164,1.832,0.233,0.135
155,1,126.0,91.644,1.953,0.16,0.16,2.683,0.108,0.163
156,1,44.0,92.187,2.669,0.143,0.143,1.861,0.183,0.142
157,1,44.0,92.232,2.26,0.26,0.26,1.188,0.12,0.131
158,1,7.0,92.324,1.293,0.193,0.193,1.697,0.197,0.193
159,1,447.0,92.635,1.625,0.154,0.154,2.278,0.11,0.164
160,1,214.0,92.867,2.289,0.15,0.15,2.713,0.117,0.176
161,1,28.0,93.422,2.163,0.125,0.125,2.302,0.13,0.107
162,1,379.0,93.669,2.469,0.193,0.193,2.726,0.132,0.124
163,1,512.0,94.071,2.341,0.116,0.116,1.918,0.175,0.183
164,2,136.0,94.493,13.459,1.478,1.478,11.544,1.251,1.07
165,2,66.0,94.527,13.253,1.272,1.272,13.576,1.035,1.168
166,1,7.0,94.769,2.347,0.167,0.167,1.453,0.14,0.13
167,1,13.0,94.792,2.682,0.199,0.199,2.542,0.253,0.183
168,1,10.0,94.853,2.58,0.217,0.217,2.453,0.143,0.109
169,1,90.0,95.033,2.545,0.265,0.265,2.555,0.123,0.194
170,1,7.0,95.489,1.113,0.228,0.228,2.469,0.253,0.19
171,1,169.0,95.582,1.64,0.24,0.24,2.456,0.145,0.115
172,2,76.0,95.607,10.299,1.037,1.037,12.609,1.035,1.011
173,1,559.0,95.691,1.961,0.171,0.171,1.511,0.211,0.172
174,1,447.0,95.803,2.469,0.175,0.175,1.972,0.253,0.191
175,1,498.0,95.971,2.664,0.152,0.152,1.68,0.22,0.196
176,2,122.0,96.293,11.817,1.186,1.186,14.264,1.498,1.164
177,1,16.0,96.297,2.032,0.149,0.149,1.302,0.254,0.124
178,1,6.0,96.428,1.332,0.129,0.129,1.506,0.156,0.13
179,1,7.0,96.678,1.463,0.117,0.117,1.763,0.134,0.191
180,1,30.0,96.774,2.453,0.199,0.199,2.16,0.255,0.129
181,1,387.0,96.879,2.492,0.221,0.221,2.274,0.24,0.118
182,1,559.0,96.957,1.238,0.205,0.205,1.613,0.261,0.188
183,1,59.0,96.999,1.818,0.21,0.21,1.244,0.241,0.162
184,1,387.0,97.044,2.061,0.19,0.19,1.045,0.156,0.162
185,1,146.0,97.134,1.467,0.156,0.156,1.426,0.182,0.119
186,1,512.0,97.155,2.353,0.153,0.153,1.441,0.167,0.19
187,1,6.0,97.24,2.675,0.174,0.174,2.609,0.153,0.185
188,1,146.0,97.282,2.345,0.208,0.208,2.198,0.119,0.142
189,1,13.0,97.516,1.952,0.141,0.141,1.062,0.234,0.112
190,1,7.0,97.542,1.191,0.156,0.156,2.204,0.238,0.174
191,1,214.0,97.736,1.676,0.189,0.189,1.57,0.258,0.161
192,1,44.0,97.751,1.15,0.268,0.268,1.356,0.116,0.164
193,1,7.0,98.004,2.613,0.182,0.182,2.422,0.173,0.134
194,1,10.0,98.118,2.118,0.122,0.122,1.266,0.161,0.178
195,1,16.0,98.288,1.191,0.224,0.224,1.566,0.254,0.2
196,1,90.0,98.39,2.384,0.18,0.18,1.167,0.126,0.128
197,1,559.0,99.076,2.345,0.262,0.262,2.232,0.191,0.126
198,1,214.0,99.129,1.906,0.194,0.194,1.991,0.27,0.174
199,2,141.0,99.602,14.994,1.447,1.447,10.078,1.277,1.008
200,1,95.0,99.612,1.084,0.149,0.149,2.58,0.116,0.134
201,2,173.0,99.898,13.871,1.3,1.3,14.73,1.119,1.111
202,2,162.0,100.405,10.979,1.496,1.496,13.129,1.131,1.026
203,1,157.0,100.469,1.911,0.117,0.117,1.918,0.15,0.179
204,1,146.0,100.661,1.318,0.132,0.132,1.37,0.136,0.114
205,1,44.0,100.824,1.163,0.135,0.135,2.265,0.214,0.166
206,1,30.0,100.879,2.665,0.105,0.105,1.093,0.133,0.156
207,2,239.0,101.23,15.002,1.364,1.364,13.774,1.348,1.079
208,2,150.0,101.234,14.295,1.138,1.138,10.071,1.142,1.152
209,1,7.0,101.307,2.057,0.144,0.144,1.686,0.244,0.106
210,1,10.0,101.513,1.657,0.138,0.138,1.538,0.218,0.129
211,1,13.0,101.662,1.18,0.196,0.196,1.191,0.125,0.161
212,1,49.0,101.668,1.129,0.164,0.164,2.718,0.223,0.119
213,1,10.0,101.696,1.407,0.255,0.255,1.424,0.12,0.144
214,1,387.0,102.292,1.759,0.182,0.182,1.6,0.213,0.113
215,2,223.0,102.506,12.56,1.119,1.119,10.965,1.277,1.027
216,2,166.0,102.912,13.942,1.408,1.408,11.142,1.109,1.136
217,1,7.0,102.997,1.057,0.193,0.193,2.289,0.11,0.161
218,1,120.0,103.132,1.067,0.261,0.261,1.679,0.249,0.172
219,2,68.0,103.186,12.89,1.221,1.221,11.527,1.118,1.139
220,1,214.0,103.21,2.129,0.191,0.191,2.713,0.142,0.122
221,1,13.0,103.341,1.469,0.136,0.136,2.159,0.192,0.177
222,2,204.0,103.37,12.94,1.318,1.318,10.071,1.013,1.015
223,1,498.0,103.389,2.245,0.247,0.247,2.487,0.12,0.183
224,1,44.0,103.459,2.087,0.266,0.266,2.636,0.143,0.157
225,1,498.0,104.068,1.544,0.234,0.234,2.355,0.136,0.125
226,1,7.0,104.48,2.713,0.13,0.13,1.601,0.168,0.191
227,2,147.0,104.668,12.166,1.358,1.358,14.681,1.24,1.036
228,1,16.0,104.718,1.912,0.104,0.104,1.544,0.251,0.121
229,1,498.0,105.088,1.769,0.129,0.129,1.588,0.216,0.193
230,2,162.0,105.12,13.217,1.395,1.395,10.702,1.411,1.027
231,2,283.0,105.234,10.348,1.05,1.05,11.527,1.355,1.036
232,2,155.0,105.339,10.965,1.269,1.269,14.541,1.303,1.12
233,1,7.0,105.356,1.525,0.262,0.262,1.435,0.225,0.151
234,2,197.0,105.872,14.286,1.076,1.076,12.609,1.083,1.013
235,1,512.0,106.037,1.521,0.231,0.231,2.076,0.206,0.151
236,1,7.0,106.787,1.289,0.218,0.218,1.001,0.106,0.127
237,1,30.0,107.419,1.83,0.205,0.205,1.302,0.197,0.14
238,1,214.0,107.571,2.253,0.195,0.195,2.002,0.107,0.178
239,1,512.0,107.667,1.496,0.247,0.247,1.053,0.107,0.175
240,1,6.0,107.813,2.206,0.254,0.254,1.756,0.241,0.124
241,1,30.0,108.134,1.991,0.142,0.142,1.671,0.114,0.187
242,2,58.0,108.141,14.473,1.274,1.274,11.517,1.403,1.018
243,1,7.0,108.27,2.146,0.166,0.166,2.676,0.133,0.19
244,1,169.0,108.437,1.269,0.123,0.123,2.182,0.142,0.118
245,2,291.0,108.716,13.967,1.369,1.369,11.271,1.393,1.02
246,2,200.0,108.729,15.104,1.353,1.353,11.528,1.271,1.189
247,1,28.0,108.935,1.261,0.144,0.144,1.432,0.254,0.146
248,1,7.0,108.956,1.94,0.116,0.116,1.821,0.119,0.199
249,1,126.0,108.983,2.003,0.105,0.105,2.274,0.156,0.161
250,1,498.0,109.114,2.718,0.136,0.136,1.118,0.108,0.177
251,1,44.0,109.177,2.671,0.204,0.204,2.609,0.182,0.105
252,1,7.0,109.25,2.281,0.243,0.243,1.689,0.182,0.14
253,1,447.0,109.387,1.892,0.176,0.176,1.961,0.254,0.114
254,1,7.0,109.418,1.166,0.15,0.15,2.236,0.142,0.139
255,1,214.0,109.437,1.774,0.228,0.228,2.628,0.125,0.121
256,1,44.0,109.553,1.618,0.213,0.213,2.289,0.156,0.122
257,1,59.0,109.885,1.613,0.18,0.18,1.159,0.237,0.19
258,1,126.0,110.034,1.507,0.12,0.12,1.789,0.124,0.123
259,1,13.0,110.111,1.672,0.125,0.125,1.344,0.142,0.177
260,1,120.0,110.192,2.541,0.117,0.117,1.939,0.205,0.144
261,1,447.0,110.478,2.196,0.256,0.256,2.069,0.197,0.105
262,2,176.0,110.639,10.312,1.348,1.348,12.472,1.471,1.089
263,1,44.0,111.164,2.681,0.198,0.198,1.695,0.136,0.161
264,1,447.0,111.261,2.445,0.123,0.123,2.075,0.16,0.191
265,1,447.0,111.264,2.391,0.244,0.244,2.38,0.131,0.136
266,1,44.0,111.385,2.069,0.206,0.206,1.966,0.187,0.123
267,1,103.0,111.404,1.357,0.108,0.108,2.242,0.208,0.136
268,1,28.0,111.435,2.353,0.168,0.168,1.517,0.15,0.165
269,1,214.0,111.618,2.63,0.256,0.256,2.281,0.168,0.105
270,1,13.0,111.689,1.506,0.24,0.24,1.012,0.133,0.177
271,2,113.0,111.958,13.303,1.123,1.123,14.241,1.459,1.081
272,1,146.0,112.866,1.997,0.158,0.158,1.112,0.229,0.144
273,1,103.0,112.949,2.669,0.196,0.196,2.388,0.116,0.151
274,1,103.0,113.022,2.174,0.236,0.236,1.027,0.115,0.19
275,1,7.0,113.149,2.318,0.191,0.191,1.159,0.171,0.176
276,1,379.0,113.582,1.28,0.119,0.119,1.961,0.131,0.194
277,1,157.0,113.667,2.675,0.246,0.246,1.906,0.194,0.176
278,1,157.0,113.742,1.91,0.247,0.247,1.386,0.182,0.103
279,1,90.0,113.788,1.52,0.198,0.198,1.974,0.124,0.121
280,1,6.0,113.799,2.513,0.2,0.2,2.513,0.144,0.175
281,1,157.0,113.878,2.076,0.165,0.165,1.876,0.227,0.192
282,1,146.0,113.99,1.131,0.22,0.22,1.807,0.163,0.135
283,2,80.0,114.548,10.03,1.333,1.333,14.223,1.394,1.171
284,1,7.0,114.593,1.295,0.236,0.236,2.485,0.241,0.118
285,1,13.0,114.868,2.278,0.182,0.182,1.454,0.257,0.155
286,1,7.0,114.912,1.072,0.188,0.188,1.89,0.149,0.111
287,1,214.0,114.923,2.559,0.142,0.142,2.064,0.262,0.157
288,1,95.0,115.181,2.378,0.109,0.109,2.172,0.265,0.163
289,1,49.0,115.7,1.912,0.197,0.197,2.604,0.168,0.114
290,1,7.0,115.714,2.363,0.142,0.142,1.482,0.188,0.164
291,2,172.0,115.743,12.15,1.056,1.056,14.541,1.131,1.06
292,2,232.0,115.818,11.312,1.421,1.421,13.5,1.051,1.055
293,2,109.0,115.859,12.371,1.394,1.394,11.08,1.13,1.073
294,1,44.0,116.308,2.524,0.254,0.254,1.385,0.191,0.108
295,1,7.0,116.507,2.682,0.25,0.25,1.951,0.148,0.159
296,1,379.0,116.596,1.873,0.172,0.172,2.07,0.11,0.144
297,1,146.0,116.67,1.969,0.223,0.223,2.256,0.228,0.111
298,1,7.0,117.379,2.33,0.218,0.218,1.058,0.247,0.105
299,1,13.0,117.38,2.159,0.171,0.171,1.424,0.253,0.15
300,1,157.0,118.02,1.187,0.17,0.17,1.187,0.263,0.17
301,1,7.0,118.291,2.264,0.219,0.219,2.069,0.263,0.177
302,1,126.0,118.479,2.363,0.176,0.176,1.613,0.12,0.194
303,1,13.0,118.951,2.129,0.158,0.158,2.087,0.117,0.18
304,1,44.0,118.966,2.217,0.146,0.146,1.756,0.211,0.12
305,1,387.0,119.216,2.631,0.176,0.176,1.695,0.155,0.15
306,2,332.0,119.48,11.982,1.406,1.406,12.715,1.318,1.004
307,1,49.0,119.553,2.272,0.199,0.199,1.655,0.169,0.167
308,1,7.0,119.746,2.4,0.255,0.255,2.502,0.119,0.109
309,1,49.0,119.793,1.818,0.156,0.156,2.338,0.266,0.137
310,1,103.0,119.847,1.834,0.198,0.198,2.329,0.248,0.109
311,1,44.0,119.864,2.403,0.143,0.143,2.61,0.169,0.175
312,1,126.0,120.383,1.526,0.229,0.229,2.632,0.155,0.101
313,1,49.0,120.538,2.162,0.243,0.243,2.272,0.245,0.141
314,1,6.0,120.571,1.877,0.155,0.155,2.493,0.102,0.198
315,1,103.0,120.809,1.391,0.122,0.122,1.407,0.14,0.176
316,1,387.0,120.927,1.408,0.207,0.207,1.222,0.107,0.146
317,1,447.0,120.93,2.724,0.266,0.266,1.346,0.114,0.128
318,1,7.0,121.004,1.332,0.177,0.177,1.464,0.175,0.127
319,1,169.0,121.188,2.341,0.214,0.214,2.278,0.263,0.14
320,2,74.0,121.308,11.66,1.257,1.257,14.204,1.308,1.02
321,1,95.0,121.345,1.66,0.155,0.155,1.538,0.227,0.159
322,1,498.0,121.676,1.517,0.208,0.208,1.855,0.268,0.131
323,2,300.0,121.701,14.159,1.01,1.01,13.48,1.324,1.059
324,1,157.0,121.708,1.588,0.255,0.255,1.554,0.262,0.127
325,1,44.0,121.749,2.248,0.139,0.139,1.763,0.246,0.125
326,1,95.0,122.192,1.873,0.257,0.257,2.222,0.172,0.15
327,1,7.0,122.267,1.424,0.126,0.126,1.455,0.129,0.112
328,1,214.0,122.303,1.058,0.221,0.221,1.566,0.162,0.166
329,1,169.0,122.428,2.32,0.138,0.138,1.292,0.168,0.145
330,1,49.0,122.442,1.404,0.196,0.196,2.289,0.241,0.13
331,1,387.0,122.704,1.676,0.159,0.159,2.264,0.227,0.14
332,1,7.0,122.711,1.116,0.168,0.168,2.051,0.156,0.123
333,1,49.0,122.769,1.822,0.237,0.237,2.61,0.125,0.162
334,1,120.0,122.782,1.208,0.182,0.182,1.588,0.239,0.137
335,1,498.0,123.085,1.391,0.255,0.255,2.396,0.185,0.11
336,1,120.0,123.42,2.716,0.182,0.182,2.511,0.263,0.13
337,1,95.0,123.457,1.576,0.138,0.138,1.044,0.178,0.114
338,2,225.0,123.855,10.974,1.291,1.291,13.967,1.097,1.025
339,1,95.0,123.948,2.505,0.24,0.24,1.731,0.24,0.103
340,1,7.0,124.109,2.044,0.116,0.116,2.404,0.254,0.12
341,1,59.0,124.118,1.352,0.254,0.254,2.614,0.175,0.149
342,1,10.0,124.456,1.736,0.182,0.182,1.187,0.196,0.187
343,1,6.0,124.486,1.238,0.245,0.245,1.655,0.213,0.114
344,1,44.0,124.573,1.327,0.114,0.114,1.705,0.101,0.152
345,1,379.0,124.574,1.302,0.169,0.169,2.185,0.187,0.182
346,1,7.0,124.893,2.042,0.196,0.196,1.081,0.211,0.152
347,1,157.0,124.966,2.172,0.259,0.259,2.655,0.269,0.175
348,1,7.0,125.193,2.08,0.166,0.166,1.02,0.2,0.123
349,1,387.0,125.311,2.66,0.221,0.221,2.242,0.133,0.121
350,1,30.0,125.48,2.075,0.261,0.261,1.834,0.25,0.114
351,1,7.0,125.786,1.59,0.206,0.206,1.512,0.265,0.109
352,1,10.0,125.793,1.291,0.205,0.205,2.676,0.156,0.177
353,1,387.0,125.976,1.712,0.138,0.138,1.731,0.131,0.172
354,1,512.0,126.114,2.118,0.163,0.163,1.099,0.249,0.183
355,1,44.0,126.177,2.636,0.143,0.143,2.099,0.264,0.172
356,1,7.0,126.34,1.452,0.102,0.102,2.479,0.161,0.17
357,1,30.0,126.424,2.493,0.193,0.193,2.153,0.2,0.135
358,1,28.0,126.516,2.661,0.253,0.253,2.004,0.211,0.132
359,1,16.0,127.085,1.083,0.244,0.244,2.642,0.215,0.14
360,1,90.0,127.216,1.976,0.242,0.242,1.844,0.16,0.149
361,1,90.0,127.335,1.939,0.115,0.115,2.053,0.206,0.178
362,1,13.0,127.489,1.209,0.123,0.123,2.513,0.219,0.107
363,1,6.0,127.491,2.275,0.15,0.15,1.705,0.136,0.131
364,1,120.0,127.587,2.254,0.101,0.101,1.705,0.244,0.187
365,1,16.0,127.671,2.494,0.263,0.263,1.302,0.115,0.189
366,1,7.0,127.747,2.172,0.229,0.229,1.13,0.159,0.112
367,1,447.0,127.763,1.742,0.108,0.108,1.962,0.171,0.166
368,1,16.0,127.797,1.506,0.261,0.261,2.029,0.216,0.133
369,2,58.0,128.064,12.78,1.218,1.218,11.591,1.334,1.18
370,1,157.0,128.071,2.093,0.153,0.153,2.044,0.238,0.17
371,2,137.0,128.157,11.08,1.112,1.112,13.689,1.402,1.049
372,1,59.0,128.33,1.915,0.152,0.152,2.724,0.25,0.139
373,1,146.0,128.377,2.163,0.207,0.207,1.086,0.119,0.119
374,1,559.0,128.41,1.49,0.149,0.149,1.736,0.148,0.177
375,1,169.0,128.476,1.525,0.138,0.138,2.256,0.178,0.1
376,1,146.0,128.917,1.252,0.129,0.129,2.259,0.265,0.104
377,1,387.0,129.109,1.02,0.142,0.142,1.571,0.228,0.131
378,1,379.0,129.266,2.33,0.254,0.254,1.347,0.116,0.171
379,1,146.0,129.306,2.58,0.206,0.206,1.37,0.142,0.106
380,1,6.0,129.461,1.131,0.225,0.225,2.293,0.158,0.163
381,1,447.0,129.476,1.025,0.228,0.228,1.554,0.182,0.157
382,1,44.0,129.483,1.391,0.146,0.146,1.291,0.24,0.119
383,1,146.0,129.839,2.335,0.144,0.144,1.835,0.143,0.157
384,1,6.0,130.343,2.025,0.176,0.176,1.209,0.117,0.127
