#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
77,1,44.0,69.161,1.315,0.133,0.133,1.69,0.262,0.115
78,2,168.0,69.639,14.753,1.077,1.077,15.198,1.028,1.043
79,1,6.0,69.921,1.041,0.209,0.209,1.433,0.129,0.157
80,1,10.0,70.013,2.241,0.228,0.228,1.83,0.135,0.135
81,2,227.0,70.347,12.388,1.01,1.01,10.941,1.495,1.127
82,2,168.0,72.731,13.852,1.278,1.278,11.453,1.035,1.0
83,1,7.0,72.872,1.941,0.148,0.148,1.167,0.142,0.127
84,2,133.0,72.965,11.467,1.454,1.454,14.113,1.164,1.132
85,2,101.0,73.366,14.696,1.429,1.429,10.784,1.282,1.101
86,1,103.0,73.496,1.118,0.18,0.18,2.066,0.246,0.178
87,1,90.0,73.818,2.272,0.133,0.133,1.525,0.2,0.154
88,2,81.0,73.978,12.427,1.127,1.127,15.057,1.433,1.014
89,2,192.0,75.312,14.513,1.192,1.192,12.988,1.209,1.049
90,1,387.0,76.028,2.263,0.158,0.158,1.284,0.237,0.184
91,1,30.0,76.643,2.367,0.247,0.247,2.176,0.241,0.142
92,1,16.0,78.604,2.463,0.146,0.146,1.839,0.264,0.183
93,2,68.0,78.786,11.78,1.264,1.264,10.661,1.345,1.104
94,2,105.0,78.86,12.085,1.474,1.474,11.288,1.039,1.026
95,1,44.0,79.184,2.263,0.178,0.178,2.266,0.252,0.14
96,1,7.0,79.536,2.664,0.18,0.18,2.129,0.192,0.197
97,1,126.0,79.739,1.554,0.263,0.263,1.378,0.256,0.112
98,2,136.0,80.092,13.548,1.179,1.179,14.86,1.357,1.136
99,1,146.0,80.375,2.57,0.159,0.159,1.601,0.103,0.127
100,1,126.0,80.846,2.626,0.106,0.106,1.642,0.248,0.125
101,1,13.0,80.938,1.861,0.189,0.189,2.174,0.191,0.166
102,1,169.0,81.002,1.818,0.232,0.232,1.966,0.137,0.134
103,1,7.0,81.434,1.203,0.177,0.177,1.18,0.198,0.149
104,1,214.0,81.506,1.693,0.209,0.209,1.296,0.143,0.173
105,1,512.0,82.098,2.016,0.151,0.151,1.416,0.154,0.122
106,1,379.0,82.349,1.544,0.235,0.235,2.434,0.198,0.173
107,1,7.0,82.393,1.514,0.253,0.253,2.233,0.211,0.128
108,2,119.0,82.972,13.033,1.355,1.355,14.19,1.095,1.145
109,1,126.0,83.035,2.421,0.227,0.227,1.646,0.225,0.118
110,1,120.0,83.071,1.991,0.223,0.223,1.9,0.261,0.13
111,1,157.0,83.665,2.535,0.158,0.158,1.89,0.251,0.147
112,1,10.0,83.727,1.083,0.105,0.105,1.711,0.15,0.149
113,1,559.0,84.019,2.459,0.117,0.117,2.421,0.198,0.103
114,1,44.0,84.489,1.356,0.211,0.211,1.218,0.167,0.117
115,1,30.0,84.924,2.093,0.263,0.263,1.832,0.223,0.193
116,1,44.0,84.961,1.573,0.114,0.114,1.058,0.144,0.199
117,2,96.0,84.981,12.11,1.008,1.008,15.097,1.188,1.027
118,2,88.0,85.379,12.218,1.288,1.288,13.915,1.251,1.174
119,2,201.0,85.554,13.913,1.014,1.014,12.183,1.351,1.085
120,1,379.0,85.985,2.61,0.196,0.196,1.958,0.259,0.142
121,1,512.0,86.068,1.712,0.262,0.262,2.449,0.244,0.154
122,1,13.0,86.668,1.939,0.173,0.173,1.49,0.151,0.142
123,1,146.0,86.685,1.877,0.21,0.21,2.275,0.255,0.168
124,1,16.0,86.698,2.016,0.146,0.146,1.49,0.124,0.164
125,1,90.0,86.702,2.579,0.198,0.198,2.469,0.23,0.197
126,1,30.0,86.739,2.411,0.226,0.226,2.493,0.192,0.129
127,1,169.0,86.814,1.861,0.209,0.209,2.318,0.105,0.114
128,1,512.0,86.936,1.339,0.158,0.158,1.553,0.118,0.188
129,1,379.0,87.075,2.474,0.252,0.252,1.378,0.194,0.107
130,1,498.0,87.408,2.518,0.129,0.129,1.9,0.185,0.122
131,1,379.0,87.418,2.035,0.119,0.119,2.272,0.17,0.122
132,2,128.0,88.001,14.104,1.269,1.269,10.82,1.137,1.066
133,1,7.0,88.043,1.347,0.197,0.197,1.352,0.168,0.177
134,1,387.0,88.062,2.04,0.206,0.206,1.625,0.139,0.101
135,1,498.0,88.344,2.457,0.164,0.164,2.61,0.259,0.159
136,1,120.0,88.639,1.22,0.198,0.198,1.455,0.268,0.165
137,1,447.0,88.653,1.559,0.187,0.187,1.917,0.212,0.16
138,1,28.0,88.985,2.428,0.109,0.109,2.069,0.141,0.106
139,1,157.0,89.13,1.616,0.209,0.209,1.521,0.212,0.143
140,1,30.0,89.382,2.087,0.211,0.211,1.769,0.229,0.12
141,1,214.0,89.874,1.581,0.225,0.225,1.786,0.215,0.17
142,1,146.0,90.005,2.421,0.256,0.256,2.225,0.266,0.104
143,2,219.0,90.259,15.19,1.09,1.09,13.774,1.283,1.081
144,1,6.0,90.417,1.047,0.176,0.176,1.453,0.211,0.163
145,1,10.0,90.523,2.495,0.123,0.123,1.464,0.134,0.174
146,1,44.0,90.579,1.119,0.249,0.249,2.596,0.173,0.153
147,1,13.0,91.203,2.064,0.211,0.211,2.069,0.165,0.197
148,1,7.0,91.664,2.671,0.131,0.131,1.643,0.153,0.192
149,1,7.0,91.741,1.023,0.108,0.108,1.953,0.137,0.136
150,1,379.0,91.765,2.726,0.196,0.196,2.456,0.227,0.172
151,1,559.0,91.851,1.086,0.137,0.137,2.493,0.225,0.164
152,1,16.0,91.999,1.085,0.177,0.177,2.341,0.156,0.173
153,1,387.0,92.139,2.194,0.108,0.108,1.571,0.215,0.128
154,1,103.0,92.566,1.724,0.204,0.204,1.953,0.181,0.144
155,1,387.0,93.045,2.153,0.165,0.165,1.966,0.184,0.158
156,1,49.0,93.063,1.898,0.24,0.24,2.339,0.14,0.159
157,1,90.0,93.134,2.671,0.115,0.115,1.715,0.213,0.158
158,1,120.0,93.409,1.401,0.203,0.203,2.225,0.127,0.132
159,1,7.0,93.566,1.646,0.163,0.163,2.264,0.269,0.117
160,1,44.0,93.663,2.376,0.229,0.229,1.424,0.216,0.194
161,2,190.0,94.194,11.206,1.451,1.451,13.29,1.499,1.003
162,1,6.0,94.459,1.906,0.218,0.218,2.278,0.154,0.182
163,2,92.0,94.509,12.711,1.39,1.39,14.104,1.277,1.005
164,1,7.0,94.653,2.675,0.131,0.131,1.055,0.197,0.148
165,1,90.0,94.697,2.493,0.127,0.127,2.407,0.213,0.13
166,2,107.0,94.877,12.822,1.151,1.151,11.131,1.472,1.0
167,2,157.0,95.04,14.679,1.095,1.095,10.064,1.438,1.066
168,1,90.0,95.088,1.266,0.255,0.255,2.582,0.135,0.169
169,1,44.0,95.644,2.623,0.208,0.208,1.913,0.228,0.162
170,2,220.0,96.282,14.473,1.413,1.413,10.944,1.281,1.164
171,1,103.0,96.321,2.346,0.182,0.182,2.129,0.205,0.176
172,2,120.0,96.409,10.695,1.446,1.446,11.372,1.291,1.137
173,2,108.0,96.482,11.914,1.369,1.369,14.159,1.029,1.066
174,1,7.0,96.688,1.759,0.198,0.198,1.95,0.264,0.186
175,1,387.0,96.958,2.289,0.114,0.114,2.428,0.187,0.172
176,1,49.0,96.964,2.07,0.227,0.227,2.613,0.237,0.106
177,1,169.0,97.002,1.007,0.223,0.223,1.295,0.156,0.103
178,1,44.0,97.155,1.405,0.205,0.205,2.601,0.192,0.107
179,1,28.0,97.514,2.096,0.197,0.197,2.008,0.166,0.148
180,1,447.0,98.495,2.276,0.229,0.229,2.604,0.217,0.167
181,1,559.0,99.054,1.282,0.226,0.226,2.579,0.139,0.129
182,1,44.0,99.941,2.45,0.228,0.228,1.619,0.242,0.144
183,1,6.0,100.12,2.085,0.231,0.231,1.861,0.104,0.106
184,1,95.0,100.21,1.719,0.216,0.216,2.4,0.132,0.104
185,2,184.0,100.404,13.756,1.242,1.242,11.029,1.487,1.058
186,1,10.0,100.855,1.15,0.249,0.249,2.123,0.231,0.103
187,1,559.0,101.011,1.204,0.198,0.198,2.164,0.144,0.187
188,1,120.0,101.212,1.291,0.176,0.176,1.098,0.24,0.125
189,1,103.0,101.235,2.344,0.127,0.127,1.973,0.216,0.129
190,1,120.0,101.251,1.759,0.102,0.102,1.746,0.201,0.183
191,1,7.0,101.593,1.469,0.263,0.263,1.991,0.229,0.144
192,1,169.0,101.796,2.518,0.211,0.211,1.742,0.211,0.153
193,1,59.0,101.837,2.267,0.214,0.214,2.206,0.161,0.1
194,1,28.0,101.865,2.678,0.226,0.226,1.564,0.143,0.153
195,1,169.0,101.895,1.616,0.166,0.166,1.997,0.183,0.102
196,1,512.0,101.96,2.159,0.186,0.186,1.756,0.189,0.112
197,1,214.0,102.305,2.339,0.191,0.191,1.375,0.136,0.155
198,1,214.0,102.553,1.993,0.254,0.254,1.026,0.235,0.114
199,1,30.0,102.612,1.147,0.259,0.259,1.081,0.113,0.163
200,1,44.0,102.772,2.601,0.186,0.186,2.369,0.125,0.152
201,1,120.0,102.866,1.936,0.124,0.124,2.559,0.176,0.103
202,1,103.0,103.146,2.706,0.211,0.211,1.89,0.121,0.17
203,2,196.0,103.277,10.285,1.333,1.333,11.081,1.489,1.121
204,1,447.0,103.328,2.278,0.178,0.178,1.844,0.255,0.127
205,2,168.0,103.385,13.312,1.023,1.023,12.219,1.007,1.075
206,1,447.0,103.461,1.226,0.238,0.238,2.33,0.116,0.138
207,1,95.0,103.53,1.347,0.234,0.234,2.474,0.173,0.122
208,1,7.0,103.65,1.869,0.132,0.132,1.774,0.177,0.156
209,1,7.0,104.016,1.045,0.152,0.152,1.464,0.209,0.136
210,1,13.0,104.163,2.016,0.147,0.147,1.712,0.175,0.143
211,1,447.0,104.17,1.231,0.178,0.178,1.292,0.146,0.106
212,1,6.0,104.368,2.32,0.198,0.198,1.02,0.141,0.192
213,1,7.0,104.605,1.379,0.19,0.19,1.521,0.214,0.13
214,1,146.0,104.636,1.847,0.101,0.101,1.424,0.256,0.132
215,1,30.0,104.645,1.276,0.159,0.159,2.545,0.203,0.137
216,2,105.0,104.657,14.159,1.447,1.447,10.428,1.277,1.145
217,1,7.0,104.683,1.985,0.16,0.16,2.38,0.27,0.158
218,1,512.0,104.78,2.502,0.234,0.234,2.024,0.198,0.177
219,1,59.0,104.921,2.236,0.238,0.238,2.548,0.147,0.194
220,1,13.0,105.154,2.183,0.2,0.2,2.54,0.116,0.142
221,1,13.0,105.67,2.632,0.144,0.144,1.423,0.262,0.162
222,1,146.0,105.774,2.445,0.247,0.247,1.211,0.172,0.14
223,1,157.0,105.782,1.269,0.205,0.205,1.834,0.256,0.114
224,2,131.0,105.793,13.61,1.251,1.251,12.156,1.257,1.053
225,1,28.0,106.017,2.452,0.104,0.104,1.892,0.157,0.142
226,1,387.0,106.08,1.746,0.189,0.189,2.114,0.169,0.142
227,1,498.0,106.266,1.273,0.172,0.172,2.479,0.107,0.157
228,1,6.0,106.297,2.329,0.175,0.175,2.353,0.261,0.2
229,1,126.0,106.443,1.547,0.261,0.261,1.173,0.204,0.179
230,2,183.0,106.955,11.431,1.468,1.468,11.955,1.318,1.115
231,1,498.0,107.084,2.318,0.167,0.167,1.559,0.234,0.114
232,2,171.0,107.26,13.243,1.05,1.05,11.819,1.363,1.104
233,1,44.0,107.402,1.075,0.255,0.255,1.346,0.14,0.105
234,1,447.0,107.996,1.137,0.204,0.204,1.691,0.253,0.129
235,1,447.0,108.013,2.064,0.191,0.191,2.378,0.265,0.188
236,1,169.0,108.204,2.554,0.201,0.201,2.245,0.23,0.188
237,1,16.0,108.205,2.453,0.222,0.222,1.581,0.154,0.102
238,1,28.0,108.253,2.555,0.261,0.261,1.15,0.247,0.144
239,1,6.0,108.358,2.183,0.127,0.127,1.004,0.187,0.105
240,1,379.0,108.693,1.163,0.154,0.154,1.559,0.218,0.18
241,1,10.0,109.014,2.425,0.253,0.253,1.044,0.263,0.13
242,1,559.0,109.124,2.601,0.247,0.247,1.211,0.24,0.112
243,1,447.0,109.14,1.351,0.113,0.113,2.247,0.163,0.2
244,2,224.0,109.263,10.74,1.092,1.092,13.457,1.442,1.168
245,1,49.0,109.324,2.487,0.116,0.116,2.029,0.167,0.152
246,1,169.0,109.394,1.218,0.106,0.106,1.705,0.175,0.146
247,2,50.0,109.992,11.131,1.489,1.489,11.7,1.475,1.159
248,1,13.0,110.167,2.658,0.127,0.127,1.686,0.256,0.163
249,1,387.0,110.767,1.405,0.129,0.129,1.405,0.18,0.108
250,1,59.0,110.793,2.458,0.269,0.269,1.89,0.263,0.176
251,1,44.0,110.899,1.844,0.207,0.207,2.561,0.188,0.116
252,1,30.0,111.069,2.438,0.143,0.143,2.486,0.116,0.146
253,1,44.0,111.143,1.093,0.27,0.27,1.218,0.14,0.147
254,1,447.0,111.601,2.275,0.151,0.151,1.309,0.134,0.155
255,1,90.0,111.703,2.162,0.179,0.179,2.416,0.104,0.174
256,1,7.0,111.763,1.3,0.228,0.228,2.653,0.183,0.136
257,2,111.0,112.055,13.79,1.084,1.084,13.345,1.001,1.111
258,1,559.0,112.24,1.82,0.139,0.139,1.57,0.154,0.123
259,1,7.0,112.421,1.535,0.114,0.114,1.188,0.139,0.114
260,1,28.0,113.028,2.469,0.234,0.234,1.832,0.24,0.151
261,1,7.0,113.06,2.2,0.118,0.118,2.016,0.192,0.192
262,1,44.0,113.192,1.746,0.146,0.146,2.532,0.194,0.112
263,1,6.0,113.218,1.17,0.125,0.125,2.452,0.212,0.135
264,1,120.0,113.907,2.129,0.156,0.156,2.705,0.11,0.137
265,1,44.0,113.958,1.906,0.15,0.15,1.685,0.121,0.138
266,1,59.0,114.09,1.948,0.118,0.118,1.763,0.136,0.163
267,2,235.0,114.159,10.803,1.182,1.182,14.305,1.05,1.152
268,1,214.0,114.23,1.216,0.189,0.189,2.457,0.262,0.133
269,1,120.0,114.309,1.147,0.124,0.124,1.218,0.196,0.112
270,1,7.0,114.442,1.487,0.133,0.133,1.029,0.171,0.121
271,2,178.0,114.472,13.55,1.173,1.173,12.166,1.189,1.181
272,1,16.0,114.52,2.353,0.165,0.165,1.099,0.212,0.19
273,1,126.0,115.081,1.997,0.191,0.191,2.636,0.144,0.14
274,1,28.0,115.107,1.706,0.229,0.229,1.423,0.238,0.142
275,2,124.0,115.288,12.345,1.423,1.423,13.441,1.141,1.139
276,1,498.0,115.87,1.392,0.263,0.263,2.664,0.206,0.191
277,1,157.0,115.875,2.404,0.137,0.137,1.696,0.211,0.106
278,1,7.0,116.312,2.242,0.223,0.223,1.722,0.17,0.114
279,1,7.0,116.345,2.701,0.24,0.24,1.861,0.137,0.152
280,2,115.0,116.628,10.817,1.192,1.192,14.289,1.251,1.159
281,2,201.0,116.66,13.243,1.268,1.268,14.346,1.405,1.126
282,1,10.0,116.793,2.156,0.156,0.156,2.269,0.176,0.146
283,1,447.0,116.951,1.167,0.122,0.122,2.371,0.117,0.197
284,1,7.0,116.965,1.785,0.203,0.203,2.513,0.15,0.153
285,2,228.0,117.028,12.266,1.268,1.268,15.02,1.031,1.0
286,1,44.0,117.084,1.464,0.223,0.223,1.976,0.206,0.192
287,1,6.0,117.098,1.594,0.125,0.125,1.565,0.184,0.116
288,1,169.0,117.107,1.922,0.2,0.2,2.58,0.11,0.105
289,1,16.0,117.155,1.696,0.255,0.255,1.698,0.251,0.168
290,1,387.0,117.753,2.487,0.189,0.189,1.192,0.151,0.198
291,1,44.0,117.778,2.041,0.256,0.256,2.306,0.245,0.151
292,1,498.0,118.05,2.036,0.211,0.211,2.363,0.121,0.19
293,1,126.0,118.977,1.642,0.214,0.214,1.385,0.212,0.131
294,1,6.0,118.984,1.69,0.264,0.264,2.123,0.211,0.179
295,1,13.0,119.176,1.045,0.181,0.181,2.032,0.24,0.143
296,1,28.0,119.342,1.221,0.11,0.11,1.315,0.243,0.133
297,1,7.0,119.551,1.293,0.165,0.165,2.586,0.159,0.124
298,1,7.0,120.151,1.295,0.267,0.267,1.062,0.152,0.143
299,1,7.0,120.204,1.844,0.198,0.198,1.863,0.213,0.162
300,1,387.0,120.465,2.722,0.121,0.121,1.358,0.164,0.127
301,1,214.0,120.668,2.33,0.185,0.185,2.027,0.216,0.192
302,2,126.0,120.768,10.348,1.302,1.302,14.113,1.077,1.195
303,1,169.0,121.045,1.098,0.253,0.253,1.324,0.153,0.124
304,1,7.0,121.232,2.32,0.201,0.201,1.447,0.199,0.136
305,1,120.0,121.41,2.33,0.241,0.241,2.276,0.105,0.125
306,1,16.0,121.855,2.343,0.205,0.205,2.222,0.196,0.148
307,1,498.0,121.905,1.832,0.169,0.169,1.083,0.244,0.18
308,1,44.0,121.993,2.632,0.197,0.197,1.884,0.163,0.1
309,1,512.0,122.322,2.418,0.145,0.145,1.993,0.234,0.104
310,2,114.0,122.45,13.612,1.408,1.408,10.211,1.288,1.006
311,1,30.0,122.598,1.848,0.192,0.192,2.505,0.24,0.193
312,1,157.0,122.606,1.89,0.247,0.247,1.553,0.265,0.129
313,1,44.0,122.622,1.025,0.154,0.154,1.201,0.122,0.152
314,1,7.0,122.641,2.463,0.264,0.264,1.565,0.134,0.113
315,1,120.0,122.647,2.479,0.184,0.184,2.513,0.244,0.189
316,1,559.0,123.28,2.26,0.185,0.185,1.565,0.134,0.197
317,1,6.0,123.296,1.861,0.214,0.214,1.711,0.256,0.122
318,1,95.0,123.407,2.099,0.153,0.153,2.597,0.115,0.135
319,1,157.0,123.452,1.432,0.216,0.216,1.003,0.262,0.149
320,1,387.0,123.527,1.892,0.216,0.216,2.225,0.257,0.184
321,1,49.0,124.189,1.098,0.264,0.264,1.997,0.177,0.171
322,1,126.0,124.293,1.007,0.207,0.207,2.289,0.266,0.168
323,1,512.0,124.514,2.275,0.197,0.197,2.206,0.141,0.13
324,1,146.0,124.674,1.025,0.243,0.243,1.416,0.157,0.13
325,1,120.0,124.735,2.2,0.139,0.139,1.049,0.262,0.141
326,1,10.0,124.884,2.659,0.172,0.172,2.163,0.266,0.195
327,1,16.0,125.07,2.463,0.162,0.162,1.207,0.115,0.104
328,1,49.0,125.588,2.061,0.185,0.185,1.88,0.161,0.157
329,1,49.0,125.631,2.676,0.176,0.176,1.346,0.114,0.134
330,1,169.0,125.75,2.474,0.104,0.104,1.537,0.17,0.133
331,2,296.0,125.845,11.817,1.203,1.203,13.29,1.263,1.155
332,1,7.0,126.073,1.756,0.162,0.162,2.676,0.237,0.159
333,1,7.0,126.281,2.631,0.111,0.111,1.367,0.122,0.141
334,1,146.0,126.293,1.13,0.163,0.163,1.435,0.268,0.116
335,1,214.0,126.373,1.218,0.131,0.131,1.918,0.148,0.134
336,1,498.0,126.47,1.972,0.178,0.178,2.365,0.196,0.129
337,1,387.0,126.502,2.67,0.203,0.203,1.881,0.263,0.197
338,1,146.0,126.605,1.822,0.143,0.143,2.637,0.146,0.148
339,1,126.0,127.062,1.95,0.146,0.146,1.139,0.154,0.197
340,2,173.0,127.063,13.805,1.312,1.312,10.76,1.251,1.027
341,1,169.0,127.075,1.085,0.223,0.223,2.561,0.168,0.131
342,1,6.0,127.34,2.346,0.195,0.195,1.506,0.103,0.146
343,1,28.0,127.829,1.3,0.171,0.171,1.023,0.266,0.12
344,2,72.0,127.835,10.661,1.393,1.393,11.128,1.413,1.052
345,2,243.0,128.117,14.407,1.408,1.408,15.147,1.098,1.018
346,1,120.0,128.333,1.551,0.168,0.168,1.676,0.255,0.122
347,1,90.0,128.665,2.713,0.109,0.109,2.459,0.196,0.128
348,1,28.0,128.687,2.391,0.109,0.109,1.756,0.25,0.182
349,1,13.0,128.711,2.543,0.129,0.129,1.085,0.185,0.16
350,2,101.0,128.985,14.54,1.091,1.091,12.758,1.105,1.072
351,1,95.0,129.312,1.238,0.252,0.252,1.324,0.105,0.108
352,1,49.0,129.518,2.174,0.186,0.186,2.085,0.146,0.17
353,1,44.0,129.743,1.596,0.177,0.177,1.694,0.185,0.157
354,2,148.0,129.829,14.307,1.161,1.161,13.612,1.071,1.196
355,1,559.0,129.924,1.588,0.184,0.184,1.266,0.26,0.173
356,2,109.0,130.062,10.78,1.123,1.123,12.971,1.403,1.096
357,1,559.0,130.46,1.238,0.165,0.165,2.502,0.225,0.116
358,1,44.0,130.847,1.744,0.227,0.227,1.906,0.234,0.18
359,1,559.0,130.903,1.029,0.127,0.127,2.601,0.188,0.134
360,1,13.0,130.913,1.329,0.176,0.176,1.053,0.18,0.163
361,1,157.0,130.992,1.041,0.207,0.207,2.236,0.191,0.114
362,1,49.0,131.036,1.432,0.119,0.119,2.395,0.125,0.123
363,2,133.0,131.368,14.541,1.13,1.13,14.694,1.137,1.067
364,2,73.0,131.53,14.541,1.446,1.446,12.923,1.01,1.031
365,2,272.0,131.624,13.43,1.056,1.056,13.112,1.231,1.066
366,1,120.0,131.828,1.711,0.259,0.259,1.822,0.153,0.174
367,1,44.0,131.988,2.406,0.2,0.2,1.877,0.223,0.134
368,1,59.0,132.178,1.863,0.181,0.181,1.746,0.129,0.161
369,1,59.0,132.368,1.707,0.105,0.105,2.718,0.146,0.137
370,1,59.0,132.571,1.416,0.216,0.216,2.051,0.103,0.125
371,2,138.0,132.781,14.954,1.334,1.334,15.01,1.345,1.176
372,1,6.0,132.83,1.974,0.219,0.219,1.459,0.193,0.15
373,1,59.0,132.997,2.698,0.131,0.131,1.993,0.114,0.107
374,1,59.0,133.166,2.162,0.261,0.261,1.881,0.133,0.111
375,1,157.0,133.468,1.347,0.2,0.2,1.37,0.241,0.125
376,2,151.0,133.5,14.23,1.285,1.285,13.849,1.161,1.077
377,1,44.0,133.696,2.325,0.137,0.137,1.127,0.207,0.11
378,1,44.0,133.881,1.099,0.251,0.251,2.242,0.156,0.195
379,1,59.0,134.163,1.238,0.232,0.232,2.439,0.232,0.17
380,1,7.0,134.398,2.243,0.158,0.158,2.278,0.264,0.125
381,1,7.0,134.501,2.659,0.116,0.116,1.452,0.211,0.19
382,1,7.0,134.737,1.698,0.138,0.138,1.405,0.198,0.139
383,1,512.0,134.927,2.244,0.113,0.113,2.395,0.107,0.161
384,1,44.0,135.408,1.734,0.148,0.148,2.505,0.155,0.197
